,hh_id,migrations,wealth,num_shocked,tick
0,40,0,32000.000104081904,0,19
0,41,0,176000.00028557703,0,19
0,42,0,154000.0001848688,0,19
0,43,0,239400.00063025416,0,19
0,44,0,32000.000563406644,0,19
0,45,0,110000.00076906214,0,19
0,46,0,52000.00009701988,0,19
0,47,4,50000.000178245,0,19
0,48,0,53200.0007564864,0,19
0,49,0,60000.000023135704,0,19
0,50,0,78000.00034382731,0,19
0,51,0,60000.00002557545,0,19
0,52,0,52800.00032336936,0,19
0,53,0,24000.00033249687,0,19
0,54,0,0.0002975427121711655,0,19
0,55,0,28200.00009070844,0,19
0,56,6,47200.0005260585,0,19
0,57,0,144000.00010359014,0,19
0,58,0,71200.000763237,0,19
0,59,5,40500.0001592185,0,19
0,60,0,130000.0001049999,0,19
0,61,0,96200.0000056525,0,19
0,62,4,56900.00024318733,0,19
0,63,4,28200.00018425059,0,19
0,64,2,31700.00070266285,0,19
0,65,0,126000.00125131279,0,19
0,66,5,44000.00036788538,0,19
0,67,0,246400.00084857838,0,19
0,68,1,18800.000213788,0,19
0,69,0,222600.00004231764,0,19
0,70,0,184800.0000029372,0,19
0,71,0,136800.0006936901,0,19
0,72,3,19900.000105766856,0,19
0,73,0,181200.0004225296,0,19
0,74,0,16000.000634480395,0,19
0,75,0,50000.00053484127,0,19
0,76,0,80000.00014284645,0,19
0,77,0,0.0003389988685020749,0,19
0,78,5,35000.000200518116,0,19
0,79,3,28800.00015995038,0,19
0,80,6,43700.00045107554,0,19
0,81,0,126000.00012405906,0,19
0,82,0,120000.00126613464,0,19
0,83,0,0.00027599631024505906,0,19
0,84,0,216000.00028272776,0,19
0,85,0,71000.00019716946,0,19
0,86,6,33600.00004024116,0,19
0,87,0,72000.001101094,0,19
0,88,0,50000.0001901453,0,19
0,89,7,52800.00016624939,0,19
0,90,2,32200.000317984268,0,19
0,91,0,88000.00041155497,0,19
0,92,0,92000.00007097442,0,19
0,93,0,79200.0000680994,0,19
0,94,0,47400.00016894673,0,19
0,95,4,25200.000696226947,0,19
0,96,0,0.00010282000614359205,0,19
0,97,0,84000.00074949593,0,19
0,98,0,213400.00034884416,0,19
0,99,0,5500.000057145455,0,19
0,100,0,28800.000001416,0,19
0,1,0,159300.00084032887,0,19
0,2,0,32000.000054171687,0,19
0,3,0,128000.00050761364,0,19
0,4,6,44200.00005435903,0,19
0,5,0,50000.00009001067,0,19
0,6,0,48000.000054382006,0,19
0,7,0,72000.0004447595,0,19
0,8,0,222600.00195896137,0,19
0,9,0,211200.00008883642,0,19
0,10,5,34000.00001455122,0,19
0,11,0,144000.00016777316,0,19
0,12,0,144000.00038011378,0,19
0,13,0,100000.00001755996,0,19
0,14,0,254800.00045627507,0,19
0,15,1,7500.000205118973,0,19
0,16,0,72800.00009648914,0,19
0,17,0,69300.0001177885,0,19
0,18,0,105000.00011024377,0,19
0,19,0,108000.00031982077,0,19
0,20,0,211200.00090608254,0,19
0,21,0,22400.00038805532,0,19
0,22,0,146400.00006780896,0,19
0,23,5,40000.00017451837,0,19
0,24,0,189600.00079601235,0,19
0,25,0,40000.00002797753,0,19
0,26,0,120000.00018207615,0,19
0,27,0,237600.0007338957,0,19
0,28,7,53000.00010010066,0,19
0,29,0,140400.00003676844,0,19
0,30,0,180000.00040669178,0,19
0,31,0,90000.0004735176,0,19
0,32,0,6.668030521379981e-05,0,19
0,33,0,72000.00004299212,0,19
0,34,0,32000.001847433028,0,19
0,35,0,74700.00019758508,0,19
0,36,0,190300.00032547838,0,19
0,37,0,78000.00021299155,0,19
0,38,0,44000.00021451386,0,19
0,39,0,66600.00007965436,0,19
0,40,0,0.0003711270833309241,0,19
0,41,0,42000.00032015686,0,19
0,42,0,196000.00001278621,0,19
0,43,0,72000.00062673535,0,19
0,44,0,46000.000508140365,0,19
0,45,0,3.2232378136684615e-05,0,19
0,46,0,120000.00025331066,0,19
0,47,3,35600.00008235605,0,19
0,48,0,70000.00000106433,0,19
0,49,0,60000.00003798342,0,19
0,50,3,32400.00076543617,0,19
0,51,0,72000.00048864189,0,19
0,52,0,0.00017521582476708657,0,19
0,53,0,0.00040237735638208437,0,19
0,54,5,37700.000024104374,0,19
0,55,2,37400.000373600924,0,19
0,56,0,24000.000037765174,0,19
0,57,0,211200.00059882223,0,19
0,58,0,56000.000307450915,0,19
0,59,4,29800.000219520425,0,19
0,60,0,154000.0002601533,0,19
0,61,0,90000.00049264706,0,19
0,62,0,108000.00035609267,0,19
0,63,0,0.0007392173299121893,0,19
0,64,5,60400.000921913415,0,19
0,65,0,80000.0000628405,0,19
0,66,0,114600.00062488792,0,19
0,67,0,132300.00017751585,0,19
0,68,0,65800.00028041028,0,19
0,69,0,74900.00038204496,0,19
0,70,0,180400.00052350407,0,19
0,71,0,161200.00004315272,0,19
0,72,0,132000.00022963638,0,19
0,73,0,88000.00020761241,0,19
0,74,0,113600.00132690264,0,19
0,75,0,48600.00051423696,0,19
0,76,0,140000.0001746764,0,19
0,77,0,112000.00025766456,0,19
0,78,0,72000.00029356347,0,19
0,79,0,104000.00003865827,0,19
0,80,2,18200.000793515304,0,19
0,81,0,110000.00013600607,0,19
0,82,0,264600.0000263881,0,19
0,83,0,87600.00078511288,0,19
0,84,0,140000.0006060899,0,19
0,85,0,75000.00049883037,0,19
0,86,0,36000.00057589318,0,19
0,87,0,212300.0006903095,0,19
0,88,0,36000.00010551466,0,19
0,89,0,55200.00018692937,0,19
0,90,0,119400.00007952863,0,19
0,91,3,34000.00007219329,0,19
0,92,0,6.588711777479697e-05,0,19
0,93,4,27800.00032572179,0,19
0,94,2,21000.000343495944,0,19
0,95,0,27600.000756157722,0,19
0,96,0,242200.00017699786,0,19
0,97,0,24000.000453747147,0,19
0,98,0,78000.0004186542,0,19
0,99,0,228000.00060924492,0,19
0,100,0,64500.0010107739,0,19
0,1,0,40000.00015609794,0,19
0,2,3,50200.000307564624,0,19
0,3,0,48000.00006635898,0,19
0,4,0,16000.000486367955,0,19
0,5,0,208000.0001400754,0,19
0,6,0,189200.000346252,0,19
0,7,0,84000.00133248877,0,19
0,8,0,69500.00085616497,0,19
0,9,4,31800.000008620707,0,19
0,10,0,70000.00041837539,0,19
0,11,0,68800.00002621244,0,19
0,12,0,84000.0001258791,0,19
0,13,0,100000.00074624558,0,19
0,14,0,95400.00027882308,0,19
0,15,3,38200.00056754499,0,19
0,16,0,95500.00065329249,0,19
0,17,3,27800.000049908802,0,19
0,18,1,20900.000145168644,0,19
0,19,0,78500.0000583546,0,19
0,20,0,112000.00024335191,0,19
0,21,0,204600.00005401415,0,19
0,22,0,0.0005520528867604813,0,19
0,23,0,52000.00010062047,0,19
0,24,0,22400.000203671625,0,19
0,25,0,80000.00018673814,0,19
0,26,2,28200.000010352524,0,19
0,27,0,84000.00000095586,0,19
0,28,1,8600.00002856819,0,19
0,29,0,84000.00036716579,0,19
0,30,0,77000.0000730295,0,19
0,31,6,63800.00036137585,0,19
0,32,0,72000.00013998094,0,19
0,33,5,51000.00124767325,0,19
0,34,0,9.897882359463211e-05,0,19
0,35,0,36000.000518947854,0,19
0,36,0,28000.000197240246,0,19
0,37,5,48000.00005955146,0,19
0,38,0,29500.000145767415,0,19
0,39,0,54000.00014101758,0,19
0,40,2,19500.000012935197,0,19
0,41,0,109800.00080428188,0,19
0,42,3,26400.000319590807,0,19
0,43,1,12800.000175292398,0,19
0,44,0,96000.00133452695,0,19
0,45,0,144000.00000505027,0,19
0,46,0,30000.001071702703,0,19
0,47,0,40000.00023987626,0,19
0,48,6,63700.000169067585,0,19
0,49,0,112000.0000320819,0,19
0,50,0,84000.00036042547,0,19
0,51,0,24000.000009194413,0,19
0,52,0,78100.00071649931,0,19
0,53,0,44000.000155974136,0,19
0,54,0,144000.0001423764,0,19
0,55,3,42000.00025988075,0,19
0,56,1,22800.000848372598,0,19
0,57,2,15600.00083769167,0,19
0,58,0,138600.000084638,0,19
0,59,0,57000.000400226374,0,19
0,60,0,20000.000066915272,0,19
0,61,0,196000.00008108717,0,19
0,62,0,274400.0002059153,0,19
0,63,0,174900.00008030157,0,19
0,64,0,112000.00013124943,0,19
0,65,0,87000.00014844089,0,19
0,66,0,126000.00030627415,0,19
0,67,0,216000.00028436788,0,19
0,68,8,49200.00025656923,0,19
0,69,0,141600.0002174015,0,19
0,70,6,53000.00037567037,0,19
0,71,0,20000.000633647865,0,19
0,72,0,60000.000073178075,0,19
0,73,0,104000.00025975349,0,19
0,74,1,18800.000416033952,0,19
0,75,0,47500.00051420064,0,19
0,76,0,63600.00034851157,0,19
0,77,0,80000.00027170176,0,19
0,78,0,240000.00011117657,0,19
0,79,0,240000.00006989477,0,19
0,80,0,0.00014008972036177485,0,19
0,81,0,36500.000574839374,0,19
0,82,0,32000.00058730569,0,19
0,83,0,112000.0007740577,0,19
0,84,0,0.0003055749343006077,0,19
0,85,0,30000.000931325147,0,19
0,86,0,44800.00058744305,0,19
0,87,0,105000.00004647064,0,19
0,88,0,56000.000545227085,0,19
0,89,0,112000.00013907786,0,19
0,90,0,8.882565608483336e-05,0,19
0,91,2,43100.00040834223,0,19
0,92,3,24200.000325467296,0,19
0,93,1,7500.000208260861,0,19
0,94,0,220000.0000411793,0,19
0,95,0,162000.0002247817,0,19
0,96,0,43200.00053225703,0,19
0,97,0,34800.000016161415,0,19
0,98,0,72000.00013101482,0,19
0,99,0,90000.00043955943,0,19
0,100,0,68000.0000198134,0,19
0,1,1,7500.000451914135,0,19
0,2,0,280000.00071292743,0,19
0,3,0,157200.0002281051,0,19
0,4,1,24900.000979634075,0,19
0,5,3,32000.000623722673,0,19
0,6,0,36000.00011192609,0,19
0,7,0,64000.00006953651,0,19
0,8,0,48000.00024511319,0,19
0,9,0,176000.00082836743,0,19
0,10,6,40800.00050088614,0,19
0,11,0,200000.00003863795,0,19
0,12,3,32400.000869950538,0,19
0,13,0,24000.000038334052,0,19
0,14,0,89400.00056111848,0,19
0,15,0,126000.00001998249,0,19
0,16,0,50000.00058324945,0,19
0,17,0,66000.0001785568,0,19
0,18,2,24400.00030062843,0,19
0,19,0,96000.00040246629,0,19
0,20,0,96000.00007855357,0,19
0,21,0,48000.000434599504,0,19
0,22,0,36000.00015763361,0,19
0,23,0,1.8008502766079184e-05,0,19
0,24,2,13000.000115535851,0,19
0,25,0,194000.00018863069,0,19
0,26,3,28800.000597756647,0,19
0,27,4,26100.000084861364,0,19
0,28,0,0.00020125803310027342,0,19
0,29,0,139200.00020365987,0,19
0,30,0,70800.0003641894,0,19
0,31,0,48000.000062823674,0,19
0,32,0,50400.00061615942,0,19
0,33,3,46500.000062925246,0,19
0,34,0,50000.00004097779,0,19
0,35,0,72000.00002483069,0,19
0,36,0,54600.000021754306,0,19
0,37,0,56000.00008757118,0,19
0,38,0,182000.00035121248,0,19
0,39,0,222300.0000121408,0,19
0,40,0,84000.00030014609,0,19
0,41,0,24000.000205364937,0,19
0,42,0,169400.00038189476,0,19
0,43,0,192000.00052763053,0,19
0,44,0,127400.00000160486,0,19
0,45,0,0.0004353746212202174,0,19
0,46,0,116200.00009665807,0,19
0,47,0,60000.00001510472,0,19
0,48,0,68500.00038450108,0,19
0,49,2,20400.000301391876,0,19
0,50,0,56000.000252194965,0,19
0,51,0,42000.00040323807,0,19
0,52,5,45300.00007264183,0,19
0,53,0,128000.00044926631,0,19
0,54,0,82200.00003939311,0,19
0,55,0,0.0004117672972146404,0,19
0,56,0,140000.00060964705,0,19
0,57,0,121800.0001917702,0,19
0,58,0,80000.00103990352,0,19
0,59,0,52000.000730920976,0,19
0,60,0,268800.00003596337,0,19
0,61,0,98000.00029183403,0,19
0,62,0,68000.00026725707,0,19
0,63,2,25700.00021479823,0,19
0,64,0,275800.00076483784,0,19
0,65,0,0.0008985965535205454,0,19
0,66,5,36700.000108211774,0,19
0,67,0,90000.00063547336,0,19
0,68,2,23000.000758942653,0,19
0,69,0,80400.00009247652,0,19
0,70,0,81900.00033863113,0,19
0,71,0,36000.00049462885,0,19
0,72,0,56000.00004197294,0,19
0,73,0,5.288170688942889e-05,0,19
0,74,0,57200.00003125298,0,19
0,75,0,0.0002194230981875459,0,19
0,76,0,111600.0000006844,0,19
0,77,0,24000.000067038614,0,19
0,78,0,112000.00029259027,0,19
0,79,0,112200.00099874685,0,19
0,80,0,168000.00141656445,0,19
0,81,0,0.00013040806958701393,0,19
0,82,3,21400.000475425026,0,19
0,83,0,77500.00004710312,0,19
0,84,0,40000.00055085402,0,19
0,85,0,140000.00010045693,0,19
0,86,0,132000.0006280868,0,19
0,87,0,198000.00039009086,0,19
0,88,0,16000.000008810972,0,19
0,89,0,101200.00029429962,0,19
0,90,0,96000.00028779359,0,19
0,91,0,160000.00022725854,0,19
0,92,0,40000.00003794834,0,19
0,93,0,80000.0003750062,0,19
0,94,0,172800.00013377843,0,19
0,95,0,24000.00041565477,0,19
0,96,0,204100.00057334173,0,19
0,97,0,50000.000072863506,0,19
0,98,2,19500.000050583665,0,19
0,99,0,125100.00058902049,0,19
0,100,0,44000.0003356442,0,19
0,1,0,44400.0001456539,0,19
0,2,0,112000.0000695059,0,19
0,3,0,108000.00102876949,0,19
0,4,0,173700.00007580285,0,19
0,5,0,100000.0000764952,0,19
0,6,0,120000.00024089223,0,19
0,7,4,44500.00016571961,0,19
0,8,0,165000.00020593638,0,19
0,9,0,42000.00003269749,0,19
0,10,2,13400.000162846187,0,19
0,11,1,17900.000379218207,0,19
0,12,0,96000.00013032515,0,19
0,13,0,56000.00061875788,0,19
0,14,0,0.0011774122903946442,0,19
0,15,0,160000.0001101594,0,19
0,16,0,4000.000160470867,0,19
0,17,4,24900.0004274446,0,19
0,18,0,172800.0002039557,0,19
0,19,0,50000.00024910447,0,19
0,20,0,78000.00059002356,0,19
0,21,0,56000.00018336307,0,19
0,22,0,55300.00027429902,0,19
0,23,0,172800.00055494852,0,19
0,24,0,48000.000032877346,0,19
0,25,0,163200.00026836875,0,19
0,26,0,16000.000040288913,0,19
0,27,2,19800.000470250634,0,19
0,28,0,206700.00016884712,0,19
0,29,0,130000.00035099238,0,19
0,30,0,48000.00013255793,0,19
0,31,0,84000.00000620389,0,19
0,32,0,80000.00045431021,0,19
0,33,0,93100.00110441231,0,19
0,34,0,208000.00000309193,0,19
0,35,0,111300.00050864468,0,19
0,36,0,78000.00027875773,0,19
0,37,0,84000.00062496362,0,19
0,38,0,72000.00033206517,0,19
0,39,0,70000.00153125118,0,19
0,40,0,63500.001526562635,0,19
0,41,0,69300.00029552644,0,19
0,42,0,40000.00014671972,0,19
0,43,3,39000.00032583624,0,19
0,44,5,34000.000147017956,0,19
0,45,0,114000.00006486767,0,19
0,46,0,240000.00023435993,0,19
0,47,0,150000.00090231933,0,19
0,48,2,24600.000380286725,0,19
0,49,0,33000.00095389575,0,19
0,50,0,80000.00002323583,0,19
0,51,0,64000.00010886822,0,19
0,52,0,195600.00025724396,0,19
0,53,0,0.0001387229441418993,0,19
0,54,0,30600.000496541514,0,19
0,55,0,54000.00192980506,0,19
0,56,0,12000.000390812114,0,19
0,57,0,48000.00005778056,0,19
0,58,0,240000.00028455476,0,19
0,59,0,72800.00048889109,0,19
0,60,3,28400.000415107243,0,19
0,61,0,40000.000272386795,0,19
0,62,0,171900.00038289896,0,19
0,63,0,58500.00011118848,0,19
0,64,0,64000.00016122864,0,19
0,65,0,96000.00019622524,0,19
0,66,0,72000.00026465615,0,19
0,67,0,48000.001357481364,0,19
0,68,0,200000.00004805517,0,19
0,69,0,48000.0003636981,0,19
0,70,0,162000.0009171944,0,19
0,71,0,96000.00019909594,0,19
0,72,0,216000.0003867861,0,19
0,73,0,28000.000211250717,0,19
0,74,0,20000.000102446807,0,19
0,75,0,65100.00048006684,0,19
0,76,5,47800.00003135885,0,19
0,77,0,89000.0004388692,0,19
0,78,0,224000.00045938801,0,19
0,79,0,88000.00096764967,0,19
0,80,0,78000.00008470808,0,19
0,81,0,19200.000277318097,0,19
0,82,0,60000.00049258274,0,19
0,83,0,192000.00006733157,0,19
0,84,2,15600.00097436022,0,19
0,85,0,88000.00093823427,0,19
0,86,5,32300.000376979748,0,19
0,87,5,46200.00008572605,0,19
0,88,0,252000.0004293553,0,19
0,89,4,50700.000096942385,0,19
0,90,3,18800.000244727133,0,19
0,91,0,60000.00103504255,0,19
0,92,0,0.0007867739610596117,0,19
0,93,0,80000.0011874161,0,19
0,94,0,0.00048053308906246156,0,19
0,95,0,54000.00095552436,0,19
0,96,0,100000.00010019424,0,19
0,97,0,85500.00023326623,0,19
0,98,0,144000.00029503426,0,19
0,99,0,40000.00017776808,0,19
0,100,0,141900.00015368656,0,19
0,1,0,56000.00093837106,0,19
0,2,0,120000.00035218176,0,19
0,3,0,29600.001435419443,0,19
0,4,4,53100.00028557924,0,19
0,5,0,32000.000058952304,0,19
0,6,0,252200.00013277968,0,19
0,7,1,18800.000487531866,0,19
0,8,0,78800.0002727524,0,19
0,9,0,77600.00002190792,0,19
0,10,0,32000.00028291122,0,19
0,11,0,144000.00000487827,0,19
0,12,3,61700.000087602806,0,19
0,13,3,26300.000101545018,0,19
0,14,2,25400.000114348506,0,19
0,15,0,52000.00009568225,0,19
0,16,0,93000.00114864568,0,19
0,17,0,54000.0001052633,0,19
0,18,0,147400.00051374745,0,19
0,19,0,50000.0006893545,0,19
0,20,0,48000.00017802423,0,19
0,21,0,40000.00009120884,0,19
0,22,0,168000.0010045253,0,19
0,23,0,23200.00017862129,0,19
0,24,0,4.099624830182862e-06,0,19
0,25,0,90000.00007221567,0,19
0,26,0,168000.00012349215,0,19
0,27,0,79200.00005248681,0,19
0,28,6,38100.00018074058,0,19
0,29,4,34000.00001379251,0,19
0,30,0,84000.00004160154,0,19
0,31,0,260000.00013292563,0,19
0,32,4,33800.00033661601,0,19
0,33,0,0.00018320640790463365,0,19
0,34,2,31700.000023876222,0,19
0,35,0,110000.00035036205,0,19
0,36,0,39500.0000078539,0,19
0,37,0,193000.00024855882,0,19
0,38,0,86400.00049306553,0,19
0,39,0,9.34760731993361e-05,0,19
0,40,2,60200.00049024613,0,19
0,41,0,0.0002868512898621095,0,19
0,42,0,24000.000063627027,0,19
0,43,0,117600.00015629745,0,19
0,44,0,90000.00006614548,0,19
0,45,2,37400.000540686015,0,19
0,46,0,0.000534602285585717,0,19
0,47,0,110000.00006338515,0,19
0,48,0,4000.000031721165,0,19
0,49,0,60000.000361887985,0,19
0,50,0,5.610297459453257e-05,0,19
0,51,0,180000.0000322271,0,19
0,52,0,132000.0001088776,0,19
0,53,0,50000.000137319395,0,19
0,54,3,26600.00024177339,0,19
0,55,0,72600.00015423734,0,19
0,56,0,112000.0017449492,0,19
0,57,4,27800.000447407467,0,19
0,58,5,51500.0004099613,0,19
0,59,3,38000.00072165913,0,19
0,60,0,36000.00063355279,0,19
0,61,0,16500.00004019074,0,19
0,62,0,90000.0003612224,0,19
0,63,0,114400.00012812276,0,19
0,64,0,56000.00018468112,0,19
0,65,0,3.0829625287623104e-05,0,19
0,66,0,20000.000584670153,0,19
0,67,3,19200.000505531563,0,19
0,68,0,30000.000225776035,0,19
0,69,2,25900.000858941938,0,19
0,70,0,72000.00042478251,0,19
0,71,0,130000.00010237936,0,19
0,72,5,44700.00012824742,0,19
0,73,3,26300.000179030052,0,19
0,74,0,48000.0000402035,0,19
0,75,0,144000.00004676334,0,19
0,76,0,144000.00008559332,0,19
0,77,2,20400.00011184663,0,19
0,78,4,24900.00104499495,0,19
0,79,0,98000.00018066888,0,19
0,80,0,64000.000224547126,0,19
0,81,0,196000.0002082836,0,19
0,82,0,126000.00044754913,0,19
0,83,5,35600.000408457054,0,19
0,84,4,34000.00001040877,0,19
0,85,1,12800.000047436642,0,19
0,86,0,96000.00009018544,0,19
0,87,0,7.956200091247899e-05,0,19
0,88,0,0.0005889546266244379,0,19
0,89,0,66000.00011119383,0,19
0,90,0,42000.000000121625,0,19
0,91,0,46800.000024537396,0,19
0,92,0,280000.0019571767,0,19
0,93,0,162800.00029542838,0,19
0,94,0,48000.00109577789,0,19
0,95,0,48000.00028541373,0,19
0,96,0,60000.00003229124,0,19
0,97,0,0.00031066448956519393,0,19
0,98,3,47800.00098471553,0,19
0,99,0,80000.00049000827,0,19
0,100,1,24900.000187704238,0,19
0,1,0,182600.00042867564,0,19
0,2,0,60000.00055274231,0,19
0,3,0,54000.00008664704,0,19
0,4,0,224000.00036336354,0,19
0,5,0,37700.000829863,0,19
0,6,0,75200.00053455964,0,19
0,7,0,48000.000183007025,0,19
0,8,0,80000.00002327088,0,19
0,9,0,182000.00022350863,0,19
0,10,0,54000.00035381788,0,19
0,11,0,52200.00074249611,0,19
0,12,0,238000.00043089993,0,19
0,13,0,109900.00022737954,0,19
0,14,0,48000.00006785155,0,19
0,15,4,39400.00055449793,0,19
0,16,0,96000.00010753694,0,19
0,17,0,217200.0003873212,0,19
0,18,0,104000.00057851442,0,19
0,19,0,80000.0002673101,0,19
0,20,6,39000.000007610186,0,19
0,21,0,63000.00005448813,0,19
0,22,4,41700.000341445804,0,19
0,23,2,37700.00029514657,0,19
0,24,0,40000.000114808936,0,19
0,25,0,44800.00001856646,0,19
0,26,0,50000.001147169874,0,19
0,27,1,10400.000050330113,0,19
0,28,6,57900.00056108298,0,19
0,29,0,60000.00017417794,0,19
0,30,0,83300.0000772237,0,19
0,31,4,33700.00033598861,0,19
0,32,0,48000.00041316625,0,19
0,33,0,40000.000494188236,0,19
0,34,0,4.5862413834498925e-05,0,19
0,35,1,18600.00020154354,0,19
0,36,0,109200.00079797652,0,19
0,37,0,198000.0001280057,0,19
0,38,0,72000.00014858312,0,19
0,39,0,28000.00037364444,0,19
0,40,0,48000.000742321216,0,19
0,41,0,0.000855620364146649,0,19
0,42,0,0.0001662139311779799,0,19
0,43,0,118800.00149436848,0,19
0,44,0,29000.00002785984,0,19
0,45,6,45800.0002865609,0,19
0,46,0,240000.00007280783,0,19
0,47,0,30000.000289199415,0,19
0,48,0,24000.00007365844,0,19
0,49,0,30000.00072085497,0,19
0,50,0,0.0009351075415586753,0,19
0,51,0,78000.00019979522,0,19
0,52,0,60400.00033208188,0,19
0,53,0,104800.0001006558,0,19
0,54,0,20300.000697232237,0,19
0,55,0,168000.00022694637,0,19
0,56,0,80000.00019701102,0,19
0,57,0,44000.000150812644,0,19
0,58,2,37700.00005714561,0,19
0,59,0,113300.0002001098,0,19
0,60,3,31800.000137348616,0,19
0,61,0,160000.00055615406,0,19
0,62,0,40000.00000893802,0,19
0,63,0,2.5444606087675943e-05,0,19
0,64,0,44100.00020395845,0,19
0,65,0,70000.0008787311,0,19
0,66,0,79000.00038575602,0,19
0,67,3,37700.00021305721,0,19
0,68,0,89600.00024242155,0,19
0,69,0,168000.000217075,0,19
0,70,3,21700.00058313588,0,19
0,71,0,80000.00016306582,0,19
0,72,6,51800.000479920665,0,19
0,73,0,70000.00025085609,0,19
0,74,0,80000.00019561162,0,19
0,75,0,0.0007238349121331026,0,19
0,76,0,214500.00026317415,0,19
0,77,1,7500.000049040094,0,19
0,78,0,78000.00138609172,0,19
0,79,0,82600.00030573749,0,19
0,80,0,252000.0002739423,0,19
0,81,0,96000.00011327112,0,19
0,82,0,97000.00030021698,0,19
0,83,0,162000.0000647135,0,19
0,84,0,96000.00052014072,0,19
0,85,0,69000.00028763706,0,19
0,86,0,32000.000565736846,0,19
0,87,0,112000.00016357694,0,19
0,88,0,140000.00002323717,0,19
0,89,0,50000.00043766124,0,19
0,90,0,44000.00056887102,0,19
0,91,0,32000.000158963136,0,19
0,92,0,176000.0002656233,0,19
0,93,0,100000.00034747849,0,19
0,94,0,165100.0002784636,0,19
0,95,0,12000.000359994836,0,19
0,96,0,181200.00008048088,0,19
0,97,0,30000.000170277166,0,19
0,98,2,13000.000032225033,0,19
0,99,0,168000.00010301155,0,19
0,100,3,45500.00009131146,0,19
0,1,0,139200.0000320767,0,19
0,2,0,30000.000249461184,0,19
0,3,2,25700.00005061309,0,19
0,4,0,20000.000037098685,0,19
0,5,5,46400.00067253027,0,19
0,6,0,38400.00046440734,0,19
0,7,0,78000.00042292001,0,19
0,8,0,274400.0002304688,0,19
0,9,1,18800.000037532685,0,19
0,10,0,52000.00096809008,0,19
0,11,5,52000.000036177786,0,19
0,12,0,121500.00065244727,0,19
0,13,0,45000.00034045991,0,19
0,14,0,88400.00031239487,0,19
0,15,0,171000.000137878,0,19
0,16,0,36000.0000340926,0,19
0,17,0,40000.00006799452,0,19
0,18,0,242200.00029736795,0,19
0,19,0,226800.0007375412,0,19
0,20,0,36000.00093210758,0,19
0,21,0,48000.00019959504,0,19
0,22,0,96000.00014736333,0,19
0,23,1,7500.000337479585,0,19
0,24,0,112000.00020990244,0,19
0,25,2,22800.0002397368,0,19
0,26,0,144000.00118140748,0,19
0,27,6,49200.00010309663,0,19
0,28,0,48000.00001105516,0,19
0,29,2,12400.000542088803,0,19
0,30,0,196000.00024676754,0,19
0,31,8,58400.00050782992,0,19
0,32,9,63700.00032647827,0,19
0,33,0,60000.00029005426,0,19
0,34,0,240000.00009831507,0,19
0,35,0,72000.00014286829,0,19
0,36,0,23500.000309315557,0,19
0,37,0,36000.00021217409,0,19
0,38,0,0.001653534521790839,0,19
0,39,0,180000.00046684942,0,19
0,40,0,34000.00133525436,0,19
0,41,5,36700.00014642124,0,19
0,42,0,141300.0000458744,0,19
0,43,0,139500.00016479337,0,19
0,44,2,16600.00014287322,0,19
0,45,4,44000.000050451934,0,19
0,46,0,90000.00004016409,0,19
0,47,3,32400.000076344775,0,19
0,48,0,112000.0000784159,0,19
0,49,0,143200.00015410065,0,19
0,50,0,52000.0004524055,0,19
0,51,0,56000.00009605949,0,19
0,52,0,168000.00043214473,0,19
0,53,0,72000.0003728087,0,19
0,54,0,0.0002113666653425235,0,19
0,55,0,4.43414073117908e-05,0,19
0,56,0,4.9021185272750806e-05,0,19
0,57,0,162800.00078000006,0,19
0,58,0,60000.000121651334,0,19
0,59,0,32000.00010508251,0,19
0,60,0,180000.00019516802,0,19
0,61,0,168000.00024997877,0,19
0,62,0,42000.00029053168,0,19
0,63,0,0.00034853687677732017,0,19
0,64,0,159900.0000959564,0,19
0,65,0,0.0007065715499810038,0,19
0,66,0,46800.00087420383,0,19
0,67,0,140000.001003556,0,19
0,68,0,130000.00044285336,0,19
0,69,7,58200.00049924601,0,19
0,70,5,33800.000492765816,0,19
0,71,0,117000.00016237728,0,19
0,72,0,128000.00009483894,0,19
0,73,0,141700.0000693803,0,19
0,74,0,140000.00026113368,0,19
0,75,0,84000.00023984807,0,19
0,76,0,30000.000263111717,0,19
0,77,2,59900.00030394642,0,19
0,78,0,92000.00067803987,0,19
0,79,5,49800.00055107986,0,19
0,80,4,38800.0002425663,0,19
0,81,0,1.0027684971770482e-05,0,19
0,82,0,88000.00024876463,0,19
0,83,0,187000.00040783518,0,19
0,84,0,223200.00063934355,0,19
0,85,0,160000.00057140863,0,19
0,86,0,16000.000221125376,0,19
0,87,0,20000.00016922252,0,19
0,88,0,112800.00029680046,0,19
0,89,0,16000.000136473836,0,19
0,90,3,25400.000065384134,0,19
0,91,0,112000.00030307837,0,19
0,92,0,63000.00033797738,0,19
0,93,1,10000.000049147733,0,19
0,94,0,45000.00016447199,0,19
0,95,0,144000.0000807787,0,19
0,96,0,55900.00000375956,0,19
0,97,0,0.00029594306637858303,0,19
0,98,0,88800.00020426363,0,19
0,99,0,132000.00095189144,0,19
0,100,0,72000.00027645723,0,19
0,1,0,32000.00053055743,0,19
0,2,2,29600.000079917812,0,19
0,3,3,22700.000055051627,0,19
0,4,0,200000.0005687096,0,19
0,5,0,274400.0004664718,0,19
0,6,0,96000.00016641278,0,19
0,7,0,78600.00085449652,0,19
0,8,0,32000.001138240477,0,19
0,9,2,29000.001113606595,0,19
