,hh_id,migrations,wealth,num_shocked,tick
0,63,1,523.4404320628752,6,19
0,64,2,907.2880984654503,6,19
0,65,2,0.0,5,19
0,66,1,0.0,6,19
0,67,3,12281.023854096424,3,19
0,68,3,2490.9939979823093,4,19
0,69,0,0.0,6,19
0,70,1,0.0,4,19
0,71,3,0.0,4,19
0,72,1,0.0,5,19
0,73,0,0.0,5,19
0,74,1,0.0,3,19
0,75,2,0.0,6,19
0,76,2,0.0,5,19
0,77,1,0.0,5,19
0,78,0,0.0,5,19
0,79,4,2928.410115673134,5,19
0,80,5,18568.203068421808,5,19
0,81,4,38130.474775094466,4,19
0,82,2,0.0,5,19
0,83,3,0.0,6,19
0,84,3,3006.073503444058,4,19
0,85,4,0.0,6,19
0,86,1,0.0,5,19
0,87,4,1116.747544031999,6,19
0,88,4,1656.2742626154725,6,19
0,89,1,0.0,6,19
0,90,3,4529.095411697647,4,19
0,91,2,0.0,4,19
0,92,3,5036.865319380861,5,19
0,93,1,616.7641337883081,5,19
0,94,1,0.0,5,19
0,95,9,17377.77668297429,6,19
0,96,1,0.0,4,19
0,97,1,0.0,5,19
0,98,2,0.0,4,19
0,99,5,1123.142261376624,6,19
0,100,1,0.0,3,19
0,1,1,0.0,6,19
0,2,2,3041.855270992805,7,19
0,3,1,0.0,4,19
0,4,2,0.0,6,19
0,5,1,0.0,7,19
0,6,1,0.0,5,19
0,7,3,22558.70870388746,4,19
0,8,3,4851.518735497055,5,19
0,9,5,32649.665313858815,6,19
0,10,1,0.0,6,19
0,11,1,0.0,7,19
0,12,1,0.0,7,19
0,13,1,0.0,6,19
0,14,1,0.0,7,19
0,15,0,130.68476488864343,4,19
0,16,4,9940.551756016335,4,19
0,17,0,0.0,6,19
0,18,3,0.0,6,19
0,19,2,0.0,6,19
0,20,4,5055.45740459579,6,19
0,21,2,0.0,5,19
0,22,1,0.0,7,19
0,23,3,1817.099657528504,6,19
0,24,3,2748.3309510341337,5,19
0,25,2,31.385551857403016,5,19
0,26,4,0.0,6,19
0,27,3,0.0,6,19
0,28,2,0.0,6,19
0,29,1,0.0,7,19
0,30,2,0.0,5,19
0,31,2,0.0,6,19
0,32,0,0.0,6,19
0,33,1,0.0,6,19
0,34,4,0.0,6,19
0,35,0,0.0,6,19
0,36,1,0.0,6,19
0,37,2,0.0,4,19
0,38,1,0.0,7,19
0,39,4,0.0,7,19
0,40,1,0.0,6,19
0,41,2,0.0,5,19
0,42,3,0.0,6,19
0,43,3,2399.007488460646,7,19
0,44,3,0.0,5,19
0,45,2,1611.535619325755,5,19
0,46,3,0.0,6,19
0,47,5,3399.465635850214,5,19
0,48,1,0.0,5,19
0,49,2,0.0,6,19
0,50,1,815.839805534768,6,19
0,51,1,1358.8232025060079,6,19
0,52,3,1517.4898863573806,7,19
0,53,0,0.0,5,19
0,54,5,3061.9145520175985,5,19
0,55,4,3559.8723374266974,6,19
0,56,2,1640.7611195016098,5,19
0,57,1,0.0,5,19
0,58,3,0.0,6,19
0,59,3,0.0,7,19
0,60,1,700.8629588415381,6,19
0,61,4,1011.8253966509019,5,19
0,62,1,0.0,4,19
0,63,0,0.0,7,19
0,64,3,944.4889832548597,6,19
0,65,1,0.0,5,19
0,66,1,0.0,6,19
0,67,1,0.0,6,19
0,68,1,0.0,4,19
0,69,2,0.0,5,19
0,70,6,3288.0255431354376,6,19
0,71,2,1338.1876682948923,5,19
0,72,1,0.0,6,19
0,73,0,0.0,5,19
0,74,1,0.0,5,19
0,75,3,2707.1942368620166,6,19
0,76,3,2891.108332735508,7,19
0,77,0,0.0,6,19
0,78,2,0.0,6,19
0,79,0,0.0,6,19
0,80,4,4797.967671851304,6,19
0,81,0,0.0,3,19
0,82,1,0.0,6,19
0,83,3,4426.012777334868,6,19
0,84,1,0.0,4,19
0,85,4,6614.763312176679,6,19
0,86,6,7542.26045536857,6,19
0,87,0,0.0,6,19
0,88,2,0.0,5,19
0,89,2,0.0,5,19
0,90,2,0.0,5,19
0,91,0,989.7619017628572,7,19
0,92,1,0.0,5,19
0,93,3,0.0,6,19
0,94,2,0.0,4,19
0,95,3,3996.5111372879933,6,19
0,96,1,0.0,6,19
0,97,1,0.0,7,19
0,98,7,3043.335315865451,4,19
0,99,1,0.0,6,19
0,100,3,7546.485804105736,5,19
0,1,2,5626.021307949424,5,19
0,2,3,8240.779063102664,5,19
0,3,1,0.0,5,19
0,4,6,4225.0333412555565,6,19
0,5,5,15474.52678615236,6,19
0,6,4,2637.6042907982824,6,19
0,7,4,5556.194158470043,5,19
0,8,4,5861.758422462644,7,19
0,9,1,0.0,3,19
0,10,2,19119.99830740811,6,19
0,11,2,3120.6767090609096,6,19
0,12,0,0.0,6,19
0,13,0,4166.619568032631,6,19
0,14,2,0.0,5,19
0,15,3,0.0,6,19
0,16,3,5847.166798647034,5,19
0,17,6,9835.625579668833,4,19
0,18,5,7297.054002333941,6,19
0,19,4,1758.777495292794,7,19
0,20,0,0.0,6,19
0,21,2,4463.603754386828,6,19
0,22,3,0.0,6,19
0,23,4,0.0,7,19
0,24,1,3719.6299732963694,7,19
0,25,4,7157.423684323045,7,19
0,26,4,8567.984999835544,5,19
0,27,2,0.0,4,19
0,28,4,3391.7723887028915,5,19
0,29,0,0.0,6,19
0,30,2,5031.206649661223,7,19
0,31,0,0.0,5,19
0,32,3,0.0,4,19
0,33,2,2126.619737910635,7,19
0,34,1,0.0,4,19
0,35,2,0.0,6,19
0,36,4,4412.3009129222155,6,19
0,37,0,0.0,7,19
0,38,0,0.0,5,19
0,39,2,0.0,5,19
0,40,5,14312.370970882143,4,19
0,41,3,0.0,4,19
0,42,2,6558.883393293052,4,19
0,43,1,0.0,4,19
0,44,3,48343.44934318001,7,19
0,45,3,0.0,6,19
0,46,3,7440.208908369162,7,19
0,47,4,49622.9476076296,5,19
0,48,3,1859.0442374901515,4,19
0,49,7,11107.809841786368,5,19
0,50,1,2085.223311766087,7,19
0,51,6,6685.076468024654,4,19
0,52,0,0.0,5,19
0,53,3,2145.4394482386233,6,19
0,54,2,0.0,4,19
0,55,1,0.0,5,19
0,56,4,5370.8883970332945,6,19
0,57,2,0.0,6,19
0,58,4,9201.038207160487,5,19
0,59,1,0.0,5,19
0,60,0,0.0,4,19
0,61,2,527.77406557252,5,19
0,62,2,0.0,5,19
0,63,4,0.0,7,19
0,64,6,9704.405014423912,5,19
0,65,5,5837.6835999937575,6,19
0,66,4,11137.124843245949,4,19
0,67,4,13050.047965049196,4,19
0,68,3,8611.037122678581,6,19
0,69,2,1897.0006241208764,5,19
0,70,1,887.3078650780718,5,19
0,71,1,0.0,5,19
0,72,3,0.0,4,19
0,73,5,1677.349583323863,7,19
0,74,1,0.0,7,19
0,75,1,0.0,7,19
0,76,2,0.0,7,19
0,77,1,0.0,4,19
0,78,0,0.0,6,19
0,79,1,0.0,6,19
0,80,1,2292.692743920009,5,19
0,81,0,0.0,7,19
0,82,1,3594.6353417535447,5,19
0,83,0,0.0,6,19
0,84,0,0.0,5,19
0,85,2,0.0,7,19
0,86,1,0.0,5,19
0,87,3,0.0,7,19
0,88,4,3970.3286203277967,6,19
0,89,4,4858.086942855465,6,19
0,90,1,0.0,5,19
0,91,0,0.0,6,19
0,92,0,0.0,6,19
0,93,3,702.0940024641151,6,19
0,94,4,0.0,5,19
0,95,1,648.2520228285205,6,19
0,96,1,3667.250229866483,4,19
0,97,1,0.0,3,19
0,98,4,259.6879715702737,6,19
0,99,2,93490.96683222754,4,19
0,100,2,25236.05645171685,6,19
0,1,1,0.0,2,19
0,2,2,0.0,3,19
0,3,0,0.0,2,19
0,4,2,0.0,4,19
0,5,3,13727.961398882131,2,19
0,6,3,0.0,3,19
0,7,4,1659.4473809228534,2,19
0,8,1,0.0,3,19
0,9,3,9253.761364322603,3,19
0,10,2,0.0,4,19
0,11,3,0.0,4,19
0,12,1,0.0,4,19
0,13,1,0.0,4,19
0,14,1,0.0,4,19
0,15,1,0.0,3,19
0,16,2,161471.22467063426,2,19
0,17,2,0.0,4,19
0,18,0,0.0,2,19
0,19,2,0.0,4,19
0,20,2,0.0,3,19
0,21,0,0.0,4,19
0,22,1,0.0,2,19
0,23,0,256.9857638900513,4,19
0,24,3,0.0,3,19
0,25,2,0.0,3,19
0,26,0,0.0,3,19
0,27,1,0.0,2,19
0,28,5,4182.587829052947,3,19
0,29,2,0.0,3,19
0,30,0,0.0,4,19
0,31,4,6561.619759440398,3,19
0,32,3,1945.272522343428,4,19
0,33,0,0.0,4,19
0,34,1,0.0,2,19
0,35,5,10691.118616470883,2,19
0,36,3,0.0,3,19
0,37,1,851.5022775994654,4,19
0,38,6,11426.391927477887,4,19
0,39,1,0.0,2,19
0,40,2,0.0,2,19
0,41,2,0.0,2,19
0,42,1,0.0,2,19
0,43,5,4142.414596648203,4,19
0,44,1,0.0,3,19
0,45,1,0.0,4,19
0,46,0,0.0,3,19
0,47,4,1510.0375121975105,3,19
0,48,7,933.792427782385,1,19
0,49,1,0.0,3,19
0,50,2,1868.411123981868,2,19
0,51,5,3149.2308269056894,3,19
0,52,2,0.0,3,19
0,53,2,0.0,4,19
0,54,0,0.0,2,19
0,55,4,1992.6407562442794,3,19
0,56,3,0.0,3,19
0,57,2,2771.0910910128505,4,19
0,58,6,2395.484370356956,4,19
0,59,0,0.0,4,19
0,60,6,5957.542155014874,4,19
0,61,0,12.86372822242542,3,19
0,62,1,120.9702848897931,4,19
0,63,3,18432.461245665763,3,19
0,64,5,10712.037000802171,3,19
0,65,0,0.0,3,19
0,66,1,0.0,1,19
0,67,5,1826.4461752989373,4,19
0,68,2,3329.5198893694833,3,19
0,69,2,0.0,4,19
0,70,2,0.0,4,19
0,71,1,0.0,4,19
0,72,7,9341.350311928856,4,19
0,73,2,1136.7032440230284,4,19
0,74,3,0.0,4,19
0,75,3,2438.988901758481,4,19
0,76,2,0.0,4,19
0,77,4,10624.164465135966,4,19
0,78,0,0.0,3,19
0,79,0,0.0,4,19
0,80,4,15500.29223853039,2,19
0,81,3,0.0,2,19
0,82,3,0.0,4,19
0,83,1,0.0,3,19
0,84,0,0.0,2,19
0,85,0,0.0,2,19
0,86,0,0.0,4,19
0,87,2,136765.30952646545,2,19
0,88,2,0.0,4,19
0,89,1,0.0,2,19
0,90,6,10103.684442211952,3,19
0,91,0,0.0,3,19
0,92,1,126.3497077728847,4,19
0,93,4,7986.3662372751405,3,19
0,94,0,0.0,3,19
0,95,2,0.0,3,19
0,96,1,0.0,3,19
0,97,0,103.91366973976056,3,19
0,98,1,0.0,1,19
0,99,4,11532.286222108502,4,19
0,100,1,0.0,4,19
0,1,0,0.0,1,19
0,2,6,30999.70129181363,1,19
0,3,4,0.0,1,19
0,4,1,198430.3146156506,1,19
0,5,1,0.0,0,19
0,6,1,33065.97117291613,1,19
0,7,2,10147.493895883752,1,19
0,8,1,0.0,1,19
0,9,6,27320.266093742328,1,19
0,10,5,3367.445193060746,1,19
0,11,1,157017.2174047514,1,19
0,12,2,8341.694818021051,1,19
0,13,1,0.0,1,19
0,14,4,2588.870527107856,1,19
0,15,1,6075.86300430172,1,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,1,0.0,1,19
0,19,1,0.0,1,19
0,20,4,20750.633316242027,1,19
0,21,0,0.0,1,19
0,22,1,0.0,1,19
0,23,1,0.0,1,19
0,24,0,0.0,1,19
0,25,1,0.0,1,19
0,26,1,0.0,1,19
0,27,2,0.0,1,19
0,28,2,0.0,1,19
0,29,0,0.0,0,19
0,30,4,16299.292888056341,1,19
0,31,1,12563.977199663324,0,19
0,32,2,0.0,0,19
0,33,1,89162.90320731624,1,19
0,34,1,30072.179523141473,1,19
0,35,2,0.0,1,19
0,36,0,0.0,1,19
0,37,2,0.0,1,19
0,38,3,17238.018508279558,1,19
0,39,2,0.0,1,19
0,40,5,24552.342588566717,0,19
0,41,1,69991.426314691,1,19
0,42,1,0.0,0,19
0,43,1,0.0,1,19
0,44,0,0.0,0,19
0,45,2,9086.988138051807,1,19
0,46,0,0.0,1,19
0,47,3,0.0,1,19
0,48,4,23803.468954951393,1,19
0,49,4,18084.666250904695,1,19
0,50,2,0.0,1,19
0,51,1,0.0,1,19
0,52,1,31754.346981919774,1,19
0,53,3,0.0,0,19
0,54,0,0.0,1,19
0,55,2,10414.598220677752,1,19
0,56,0,0.0,0,19
0,57,1,0.0,1,19
0,58,3,0.0,1,19
0,59,0,0.0,1,19
0,60,0,0.0,1,19
0,61,1,0.0,0,19
0,62,1,0.0,1,19
0,63,3,18561.641576548533,1,19
0,64,2,13599.362547879718,0,19
0,65,1,0.0,1,19
0,66,1,0.0,1,19
0,67,4,0.0,1,19
0,68,2,2675.6253091585186,1,19
0,69,1,15332.82315948729,1,19
0,70,2,0.0,1,19
0,71,0,0.0,1,19
0,72,0,0.0,1,19
0,73,0,0.0,1,19
0,74,2,10255.56495358896,0,19
0,75,1,0.0,1,19
0,76,1,0.0,1,19
0,77,2,0.0,1,19
0,78,1,188873.29848844765,1,19
0,79,1,0.0,1,19
0,80,1,60032.74433549869,1,19
0,81,0,523.7125634095668,1,19
0,82,1,0.0,1,19
0,83,5,19640.161396545413,1,19
0,84,3,22744.846965867673,0,19
0,85,3,13669.907947954978,1,19
0,86,2,13996.99090510279,0,19
0,87,2,0.0,1,19
0,88,1,0.0,0,19
0,89,1,30394.375276435843,1,19
0,90,4,22460.681808774625,1,19
0,91,5,26866.623626375967,0,19
0,92,2,8429.886280107416,1,19
0,93,1,0.0,1,19
0,94,2,0.0,1,19
0,95,1,0.0,1,19
0,96,3,576.2059744657986,0,19
0,97,0,0.0,1,19
0,98,1,112922.80846965537,1,19
0,99,6,30614.16347156679,1,19
0,100,0,0.0,1,19
0,1,1,0.0,1,19
0,2,1,0.0,2,19
0,3,1,0.0,2,19
0,4,0,0.0,2,19
0,5,1,0.0,2,19
0,6,0,0.0,2,19
0,7,0,0.0,1,19
0,8,6,3092.3587693695376,2,19
0,9,0,0.0,1,19
0,10,1,104680.00024081842,1,19
0,11,0,0.0,2,19
0,12,1,199942.85350759112,1,19
0,13,0,0.0,2,19
0,14,0,0.0,2,19
0,15,1,1538.1951448589314,2,19
0,16,0,453.8984539647605,2,19
0,17,1,0.0,1,19
0,18,1,0.0,2,19
0,19,0,0.0,2,19
0,20,1,0.0,1,19
0,21,2,78637.00836691665,2,19
0,22,1,4227.349331979392,2,19
0,23,0,0.0,2,19
0,24,1,0.0,2,19
0,25,2,12484.221352240525,0,19
0,26,1,0.0,1,19
0,27,1,4475.473018519704,2,19
0,28,1,3808.8206970497977,2,19
0,29,2,9713.240988017,2,19
0,30,1,0.0,2,19
0,31,2,0.0,1,19
0,32,2,0.0,1,19
0,33,2,0.0,2,19
0,34,1,138857.309631004,2,19
0,35,1,0.0,2,19
0,36,1,0.0,1,19
0,37,3,16503.992207218176,1,19
0,38,0,0.0,2,19
0,39,2,13668.90365415527,1,19
0,40,1,174723.50756018286,1,19
0,41,0,0.0,0,19
0,42,0,0.0,1,19
0,43,1,0.0,2,19
0,44,3,13015.856207635985,1,19
0,45,2,9580.696896030422,2,19
0,46,2,0.0,2,19
0,47,1,50627.516607322876,1,19
0,48,5,18031.890940262518,2,19
0,49,1,9257.986010777424,2,19
0,50,3,0.0,2,19
0,51,0,0.0,1,19
0,52,5,19141.606986067938,1,19
0,53,2,7213.595428998831,2,19
0,54,1,0.0,1,19
0,55,2,24909.50138384683,2,19
0,56,0,0.0,1,19
0,57,1,14491.888864717663,2,19
0,58,2,0.0,2,19
0,59,1,0.0,1,19
0,60,4,15195.767598605706,2,19
0,61,4,437.2568392407002,2,19
0,62,5,17789.14488089089,2,19
0,63,1,0.0,2,19
0,64,0,0.0,2,19
0,65,3,0.0,2,19
0,66,2,16640.83112462263,2,19
0,67,3,10132.521399253763,1,19
0,68,2,0.0,1,19
0,69,2,0.0,2,19
0,70,7,0.0,1,19
0,71,2,0.0,2,19
0,72,3,0.0,2,19
0,73,2,0.0,2,19
0,74,1,0.0,2,19
0,75,3,0.0,1,19
0,76,1,0.0,1,19
0,77,1,4748.206109321578,1,19
0,78,1,0.0,1,19
0,79,2,0.0,1,19
0,80,3,10833.4369564904,2,19
0,81,0,0.0,1,19
0,82,2,0.0,1,19
0,83,1,0.0,1,19
0,84,2,79776.37759406956,2,19
0,85,1,878.7928971176669,2,19
0,86,0,0.0,2,19
0,87,1,0.0,2,19
0,88,0,260200.8328272375,0,19
0,89,2,0.0,2,19
0,90,0,0.0,1,19
0,91,0,0.0,2,19
0,92,1,0.0,2,19
0,93,2,0.0,2,19
0,94,2,0.0,2,19
0,95,2,0.0,2,19
0,96,0,26395.284954811745,1,19
0,97,1,48976.39609135413,2,19
0,98,0,0.0,1,19
0,99,2,0.0,2,19
0,100,2,11306.543087866947,1,19
0,1,2,0.0,4,19
0,2,3,0.0,4,19
0,3,3,6974.180587384984,3,19
0,4,3,0.0,4,19
0,5,6,5344.504924060177,3,19
0,6,4,10845.92017155404,3,19
0,7,4,0.0,2,19
0,8,3,2119.7958249472504,3,19
0,9,1,213875.17674906453,1,19
0,10,3,36405.80470909688,3,19
0,11,2,0.0,4,19
0,12,3,31591.31514016045,3,19
0,13,1,0.0,3,19
0,14,2,0.0,2,19
0,15,1,0.0,3,19
0,16,2,0.0,2,19
0,17,2,0.0,4,19
0,18,2,0.0,2,19
0,19,0,0.0,4,19
0,20,5,739.5707616405482,2,19
0,21,1,0.0,4,19
0,22,0,0.0,4,19
0,23,1,0.0,3,19
0,24,2,0.0,4,19
0,25,3,0.0,2,19
0,26,4,0.0,4,19
0,27,3,0.0,3,19
0,28,2,0.0,2,19
0,29,5,7068.545844376346,4,19
0,30,2,0.0,4,19
0,31,1,0.0,3,19
0,32,2,0.0,4,19
0,33,6,6305.228404219424,4,19
0,34,3,128106.27620069083,3,19
0,35,2,1655.0850375594462,3,19
0,36,5,3368.5040737414975,4,19
0,37,2,0.0,4,19
0,38,2,2811.5828678296475,3,19
0,39,1,0.0,2,19
0,40,1,0.0,3,19
0,41,1,0.0,4,19
0,42,2,0.0,4,19
0,43,6,9497.054813804876,3,19
0,44,4,9438.103663257642,4,19
0,45,0,0.0,4,19
0,46,2,1143.3643395323886,4,19
0,47,2,0.0,3,19
0,48,4,0.0,4,19
0,49,1,0.0,2,19
0,50,2,1838.4324545699164,3,19
0,51,1,1560.6972875402691,4,19
0,52,3,6171.019870267176,4,19
0,53,2,0.0,4,19
0,54,2,72.5899134759851,3,19
0,55,2,745.9660593735125,4,19
0,56,1,0.0,3,19
0,57,1,3383.8353374978656,4,19
0,58,3,6079.497867704507,3,19
0,59,1,0.0,4,19
0,60,1,1848.4553431452177,4,19
0,61,3,8610.838850083483,3,19
0,62,3,0.0,3,19
0,63,2,2627.404565939123,3,19
0,64,3,0.0,4,19
0,65,2,0.0,2,19
0,66,1,0.0,4,19
0,67,2,1048.171121758447,3,19
0,68,3,0.0,3,19
0,69,5,6916.720995087671,4,19
0,70,4,8239.007868654095,3,19
0,71,0,76.60950960784963,4,19
0,72,0,0.0,4,19
0,73,2,8284.50786155031,3,19
0,74,0,0.0,2,19
0,75,3,8160.743107584223,3,19
0,76,5,22109.853257443374,1,19
0,77,2,2335.4571832791094,4,19
0,78,1,0.0,2,19
0,79,2,0.0,3,19
0,80,1,0.0,2,19
0,81,3,43470.82027222186,4,19
0,82,4,4470.484712287993,3,19
0,83,6,3184.3582417417133,3,19
0,84,2,0.0,3,19
0,85,2,0.0,3,19
0,86,1,0.0,2,19
0,87,3,6380.372071945178,4,19
0,88,1,1686.2369219497477,3,19
0,89,2,2635.5390398559002,4,19
0,90,2,143767.1760663957,3,19
0,91,2,0.0,2,19
0,92,2,3224.164682810654,4,19
0,93,3,0.0,4,19
0,94,2,6100.8248945651685,3,19
0,95,2,3256.8782839822884,3,19
0,96,4,2385.3058349382404,2,19
0,97,0,0.0,3,19
0,98,0,0.0,3,19
0,99,5,10077.87186743155,4,19
0,100,4,4333.439756857757,4,19
0,1,1,0.0,3,19
0,2,1,0.0,2,19
0,3,6,8168.512998669423,3,19
0,4,2,0.0,3,19
0,5,1,0.0,3,19
0,6,2,5975.040932826487,3,19
0,7,1,0.0,3,19
0,8,1,0.0,1,19
0,9,6,17772.560963465112,3,19
0,10,1,275578.5336342974,1,19
0,11,3,0.0,3,19
0,12,1,0.0,3,19
0,13,2,0.0,3,19
0,14,2,0.0,2,19
0,15,2,17790.540194793364,2,19
0,16,2,4514.40001995352,3,19
0,17,2,55608.3651618648,3,19
0,18,4,5002.030075472636,3,19
0,19,2,6966.414068280578,2,19
0,20,2,0.0,3,19
0,21,1,0.0,2,19
0,22,3,0.0,1,19
0,23,1,0.0,2,19
0,24,2,54761.06858683126,2,19
0,25,2,141533.74003246747,2,19
0,26,4,0.0,2,19
0,27,1,0.0,3,19
0,28,3,1213.8039181432628,3,19
0,29,0,0.0,1,19
0,30,1,0.0,1,19
0,31,2,0.0,3,19
0,32,1,0.0,2,19
0,33,3,0.0,3,19
0,34,0,0.0,3,19
0,35,4,6466.409931717521,3,19
0,36,2,29205.290201340315,2,19
0,37,1,0.0,3,19
0,38,0,0.0,3,19
0,39,2,0.0,2,19
0,40,3,9836.176770345564,3,19
0,41,1,0.0,2,19
0,42,0,0.0,3,19
0,43,2,254780.4808289228,2,19
0,44,2,4081.9985800451927,3,19
0,45,1,4329.333699873447,3,19
0,46,4,10635.255051822845,3,19
0,47,0,515.1234148906444,2,19
0,48,2,59396.330766145766,3,19
0,49,6,18286.245752759718,2,19
0,50,3,0.0,2,19
0,51,0,0.0,2,19
0,52,1,0.0,2,19
0,53,1,0.0,2,19
0,54,5,17925.891470280778,2,19
0,55,4,11431.021071515308,2,19
0,56,1,0.0,3,19
0,57,0,0.0,3,19
0,58,0,75.49068669195796,3,19
0,59,9,17873.309607599782,3,19
0,60,3,0.0,3,19
0,61,2,8782.413765353938,3,19
0,62,4,10475.09725043454,1,19
0,63,2,1327.4007691750132,2,19
0,64,2,0.0,3,19
0,65,1,0.0,3,19
0,66,1,228331.38846357394,1,19
0,67,2,0.0,1,19
0,68,4,12088.030429105405,3,19
0,69,1,0.0,1,19
0,70,2,24165.890168317113,2,19
0,71,2,0.0,2,19
0,72,0,0.0,2,19
0,73,2,0.0,3,19
0,74,1,0.0,3,19
0,75,1,0.0,3,19
0,76,1,6757.030285967603,1,19
0,77,2,386.3128916539687,3,19
0,78,3,12639.047752519957,3,19
0,79,2,0.0,2,19
0,80,2,7954.0195387642525,2,19
0,81,5,19386.89225803069,3,19
0,82,4,7819.666279329843,3,19
0,83,3,14681.380016658924,1,19
0,84,1,0.0,3,19
0,85,6,14706.935084960016,3,19
0,86,3,16230.540498043838,2,19
0,87,1,0.0,2,19
0,88,0,0.0,2,19
0,89,1,80022.94360793055,1,19
0,90,2,3963.0770639737116,3,19
0,91,0,0.0,3,19
0,92,5,15522.361297363,2,19
0,93,0,0.0,2,19
0,94,3,8685.934991749387,3,19
0,95,2,2953.386092819275,3,19
0,96,1,0.0,2,19
0,97,3,66991.14429574314,3,19
0,98,3,10063.022006458974,3,19
0,99,1,0.0,3,19
0,100,3,83671.55830044669,3,19
0,1,2,6417.28598846757,3,19
0,2,2,193862.16264642426,3,19
0,3,4,9279.089355725338,3,19
0,4,4,4329.966257636277,4,19
0,5,6,4307.5679476627965,4,19
0,6,5,10983.168930696049,4,19
0,7,5,8128.7078487556355,4,19
0,8,2,2640.01160624295,3,19
0,9,2,0.0,3,19
0,10,1,0.0,3,19
0,11,6,5861.2879736459045,3,19
0,12,0,0.0,3,19
0,13,3,7059.612302250122,1,19
0,14,0,0.0,3,19
0,15,0,0.0,2,19
0,16,0,0.0,4,19
0,17,1,0.0,3,19
0,18,1,0.0,4,19
0,19,1,0.0,2,19
0,20,4,9473.966727187042,4,19
0,21,2,3588.457055767548,3,19
0,22,2,0.0,2,19
0,23,1,0.0,3,19
0,24,2,0.0,4,19
0,25,1,0.0,3,19
0,26,0,0.0,4,19
0,27,4,553.9218552482067,4,19
0,28,1,0.0,3,19
0,29,1,1953.4664952688622,4,19
0,30,2,7570.136399054476,2,19
0,31,0,0.0,0,19
0,32,1,33731.70911818917,2,19
0,33,1,0.0,4,19
0,34,0,0.0,2,19
0,35,6,5476.027695560198,3,19
0,36,3,0.0,3,19
0,37,0,0.0,3,19
0,38,3,12599.505171807457,3,19
0,39,3,0.0,3,19
0,40,1,0.0,3,19
0,41,0,0.0,4,19
0,42,2,0.0,4,19
0,43,2,6269.750829103214,4,19
0,44,1,0.0,3,19
0,45,2,8203.38981597327,2,19
0,46,6,14942.97281637978,4,19
0,47,2,0.0,3,19
0,48,2,0.0,3,19
0,49,4,54452.427049549784,4,19
0,50,2,36080.538716120434,3,19
0,51,1,0.0,3,19
0,52,2,11983.075205422314,2,19
0,53,4,5692.404113652418,4,19
0,54,1,1053.2831655715795,4,19
0,55,3,0.0,4,19
0,56,1,0.0,4,19
0,57,3,5730.358737381569,3,19
0,58,1,0.0,3,19
0,59,2,138154.62176454446,4,19
0,60,5,23311.208437094327,3,19
0,61,1,0.0,3,19
0,62,2,989.3776469223914,3,19
0,63,1,0.0,3,19
0,64,3,25682.40594086676,3,19
0,65,2,18963.6745953087,2,19
0,66,5,14530.61762533287,4,19
0,67,3,47049.95993853559,3,19
0,68,3,60133.00819589736,4,19
0,69,7,3614.564585756322,4,19
0,70,2,11254.827990514104,2,19
0,71,1,2082.0033283511857,3,19
0,72,6,13052.42947603743,4,19
0,73,4,7179.212620777058,3,19
0,74,0,0.0,3,19
0,75,1,4556.593053659368,4,19
0,76,0,0.0,3,19
0,77,2,0.0,4,19
0,78,2,0.0,3,19
0,79,2,0.0,3,19
0,80,0,795.337048850609,2,19
0,81,2,4254.673924835446,3,19
0,82,2,4539.582057035443,2,19
0,83,2,1265.3446951056458,4,19
0,84,2,2759.7610804361184,3,19
0,85,1,0.0,4,19
0,86,2,0.0,3,19
0,87,2,97053.41745215739,2,19
0,88,2,115766.83473370646,3,19
0,89,3,8617.847364415164,4,19
0,90,2,0.0,4,19
0,91,2,0.0,3,19
0,92,3,12337.468923227503,4,19
0,93,0,0.0,3,19
0,94,0,377.78334771271307,4,19
0,95,2,88031.27073024902,4,19
0,96,2,0.0,2,19
0,97,3,7782.01701493749,3,19
0,98,3,9607.356572723722,2,19
0,99,3,7345.672512633075,3,19
0,100,3,0.0,3,19
0,1,3,8306.860951116738,2,19
0,2,1,0.0,1,19
0,3,1,0.0,1,19
0,4,1,0.0,2,19
0,5,1,0.0,1,19
0,6,1,0.0,2,19
0,7,2,0.0,2,19
0,8,1,0.0,2,19
0,9,2,8184.353514917647,2,19
0,10,1,0.0,2,19
0,11,5,5976.451514621198,2,19
0,12,1,0.0,1,19
0,13,0,0.0,2,19
0,14,4,14116.649654418714,2,19
0,15,2,0.0,2,19
0,16,0,0.0,2,19
0,17,1,0.0,2,19
0,18,2,0.0,2,19
0,19,1,0.0,1,19
0,20,3,0.0,2,19
0,21,0,0.0,2,19
0,22,2,10297.704479933236,2,19
0,23,1,0.0,2,19
0,24,0,0.0,2,19
0,25,2,0.0,2,19
0,26,1,63785.357239700745,1,19
0,27,2,0.0,0,19
0,28,4,12451.151899758119,1,19
0,29,2,0.0,2,19
0,30,2,0.0,2,19
0,31,1,0.0,2,19
0,32,2,0.0,1,19
0,33,8,21626.026416685243,1,19
0,34,0,0.0,1,19
0,35,1,0.0,2,19
0,36,1,55862.46672563745,2,19
0,37,3,16218.449418642487,2,19
0,38,1,0.0,2,19
0,39,2,9499.157400176067,1,19
0,40,1,0.0,2,19
0,41,0,0.0,1,19
0,42,2,27327.431150047774,2,19
0,43,1,0.0,1,19
0,44,2,6046.244229259946,2,19
0,45,5,1768.3072775730666,2,19
0,46,2,0.0,1,19
