,hh_id,migrations,wealth,num_shocked,tick
0,48,3,22647.586487722154,4,19
0,49,3,60669.134525452864,4,19
0,50,1,2815.304417743023,3,19
0,51,1,7608.786493917187,3,19
0,52,3,14862.90453707628,4,19
0,53,1,20408.279527336832,4,19
0,54,1,79377.71389572229,2,19
0,55,3,20736.322607428618,3,19
0,56,0,109.23765471805676,3,19
0,57,2,10523.93517051436,3,19
0,58,3,18569.766160259638,3,19
0,59,3,19172.156504397542,4,19
0,60,2,4815.993535446848,4,19
0,61,3,12424.936401715624,3,19
0,62,2,5253.700959507392,4,19
0,63,0,242.9570705566678,2,19
0,64,1,10312.799906697404,3,19
0,65,3,10041.977863317377,4,19
0,66,5,11306.591078843107,3,19
0,67,3,31882.428248948177,4,19
0,68,2,108694.81710270184,3,19
0,69,1,36556.96828931611,1,19
0,70,1,43731.44574429762,4,19
0,71,2,11924.803541843725,3,19
0,72,3,23668.622190231734,4,19
0,73,2,164862.92497313072,3,19
0,74,2,11712.171867213587,4,19
0,75,1,21468.95763165456,2,19
0,76,2,4097.880979355461,4,19
0,77,1,2720.199119273661,2,19
0,78,3,30362.31613474147,3,19
0,79,3,14033.832451002032,3,19
0,80,2,3491.6917567397004,4,19
0,81,3,44901.95063537007,3,19
0,82,3,64362.02882931919,4,19
0,83,1,29935.28436994208,1,19
0,84,8,14208.863938696053,4,19
0,85,2,29401.943849416104,3,19
0,86,2,38302.35378678329,3,19
0,87,1,5662.228173352034,3,19
0,88,1,6196.535300620014,3,19
0,89,2,19695.963352246654,3,19
0,90,1,87528.24279437696,2,19
0,91,2,36963.26399318625,3,19
0,92,1,12791.918200837383,3,19
0,93,3,9162.88671268927,4,19
0,94,2,6025.48984095764,3,19
0,95,2,28834.655508907617,3,19
0,96,5,5228.656293888365,3,19
0,97,2,93970.72080036892,3,19
0,98,2,28684.442865276505,3,19
0,99,0,4003.865244323181,4,19
0,100,2,25787.257130565733,3,19
0,1,2,49336.929333034124,2,19
0,2,6,26207.02691043866,3,19
0,3,0,112.0294939592996,1,19
0,4,1,31512.56412743233,2,19
0,5,3,45596.3555688983,3,19
0,6,1,40478.307478807474,2,19
0,7,1,35818.368724793436,3,19
0,8,2,91662.33718772276,2,19
0,9,2,26923.809241826282,2,19
0,10,1,5679.082984421184,2,19
0,11,3,44125.29696226791,3,19
0,12,3,45165.2864391789,3,19
0,13,1,13695.373661710133,2,19
0,14,1,36940.60226308427,1,19
0,15,2,86046.68000250825,2,19
0,16,4,17221.393590444746,3,19
0,17,0,297.8383812954656,3,19
0,18,6,37032.989455951094,3,19
0,19,2,13411.182152422247,3,19
0,20,1,12331.666018203117,3,19
0,21,1,103149.59153508455,1,19
0,22,3,18291.623945722156,2,19
0,23,1,6805.108902448411,2,19
0,24,2,77351.69708095252,2,19
0,25,2,21492.9526620818,3,19
0,26,1,19076.36480856237,2,19
0,27,0,137.21298649941477,2,19
0,28,3,17719.2192639787,2,19
0,29,3,56118.620178284706,3,19
0,30,1,12747.66760744407,1,19
0,31,2,10868.997029654347,2,19
0,32,5,19573.42919214337,3,19
0,33,3,36155.36567120702,3,19
0,34,2,33228.5324182919,3,19
0,35,1,15311.363848004627,2,19
0,36,1,28482.85076774353,1,19
0,37,2,7887.478027110174,3,19
0,38,1,46083.25871600119,3,19
0,39,1,6704.60153890859,3,19
0,40,0,411.153474151685,3,19
0,41,2,36582.63278746167,2,19
0,42,2,12815.615614715505,3,19
0,43,1,87388.62015804181,1,19
0,44,3,42016.74797740059,3,19
0,45,2,24351.20246248799,3,19
0,46,4,26249.764634142484,3,19
0,47,3,9636.989833101974,3,19
0,48,3,8543.311924337886,3,19
0,49,2,41035.14894682164,2,19
0,50,1,103445.09030327835,1,19
0,51,2,32477.770557805634,2,19
0,52,2,39656.418395600136,2,19
0,53,2,5055.873023280661,3,19
0,54,3,15824.691968957315,3,19
0,55,3,9182.459095171133,3,19
0,56,4,21700.237974577183,2,19
0,57,3,26089.002316062488,3,19
0,58,3,21052.131337292078,3,19
0,59,3,76139.29626408407,3,19
0,60,0,11558.845236678073,3,19
0,61,2,133163.07731090605,2,19
0,62,3,37348.48164280923,3,19
0,63,1,4624.951032595637,2,19
0,64,2,5878.999510201436,3,19
0,65,1,209563.21519600946,1,19
0,66,1,137005.87238737268,1,19
0,67,3,26206.63238293646,3,19
0,68,2,61556.67416821545,3,19
0,69,1,174445.07832395157,1,19
0,70,0,15115.515178462429,3,19
0,71,1,3823.8359683089525,3,19
0,72,3,41205.634355385526,3,19
0,73,0,178397.42653851226,0,19
0,74,1,23270.042289763605,2,19
0,75,5,17040.478725343568,2,19
0,76,3,53226.17835486907,3,19
0,77,1,15887.935567014621,2,19
0,78,2,144131.41388884038,2,19
0,79,1,13151.365768278069,2,19
0,80,0,54.79123551574298,3,19
0,81,3,63075.02907225418,3,19
0,82,1,14751.855730369449,2,19
0,83,2,114093.65770944323,2,19
0,84,2,77256.68302017213,2,19
0,85,0,476.70224648621394,2,19
0,86,3,18504.702134835017,3,19
0,87,2,79778.12945220938,2,19
0,88,0,50011.16208046478,1,19
0,89,3,44444.807562904934,3,19
0,90,3,27453.378025204613,3,19
0,91,1,14318.903804474585,3,19
0,92,5,17854.19191434073,2,19
0,93,2,17387.002104613657,3,19
0,94,0,515.5250772792577,3,19
0,95,2,44473.092207827576,2,19
0,96,0,68468.0594933597,0,19
0,97,2,32655.79325082476,3,19
0,98,3,44020.47029002615,3,19
0,99,0,16216.890946938474,3,19
0,100,2,41096.33875025275,3,19
0,1,2,47756.28955874332,2,19
0,2,2,81953.86548361907,2,19
0,3,1,20967.97577053277,2,19
0,4,0,329.5042961998099,2,19
0,5,1,88798.63801232011,1,19
0,6,0,6492.526048631163,2,19
0,7,0,240.24540168680065,2,19
0,8,2,12462.548087331195,2,19
0,9,1,171487.79879855632,1,19
0,10,1,36375.83477548,1,19
0,11,1,10130.753160238339,0,19
0,12,1,6394.286181300276,2,19
0,13,1,64250.13058086548,1,19
0,14,1,123193.67098491047,1,19
0,15,0,396.2993734102265,2,19
0,16,0,201391.5181664596,0,19
0,17,2,33613.303640368875,2,19
0,18,2,11142.478060338546,2,19
0,19,2,58861.164076859175,2,19
0,20,2,105401.4488901984,2,19
0,21,1,111435.94668127703,1,19
0,22,2,40695.31524107416,2,19
0,23,1,7022.418728505215,2,19
0,24,1,24072.440546109174,2,19
0,25,0,111.67802632175828,1,19
0,26,2,26511.84632883832,2,19
0,27,1,10936.22740013451,1,19
0,28,2,53040.80041701059,2,19
0,29,2,132119.98279834364,2,19
0,30,4,18906.94075164477,2,19
0,31,0,143503.30161137265,0,19
0,32,1,15619.777222341489,2,19
0,33,1,1050.0637056313235,2,19
0,34,0,492.2506805627771,2,19
0,35,2,26217.938922034526,2,19
0,36,7,46252.68241357643,1,19
0,37,0,487.41275336109754,2,19
0,38,2,37066.877888070936,2,19
0,39,1,3988.979376873034,2,19
0,40,1,28493.96217726303,1,19
0,41,0,21029.508158686996,1,19
0,42,2,2620.1030223368634,2,19
0,43,0,364.56137889820445,2,19
0,44,1,3827.2746576688583,1,19
0,45,0,62.04171408533409,1,19
0,46,2,10197.329421129301,2,19
0,47,1,50617.93443265403,1,19
0,48,2,1808.8750356540797,2,19
0,49,1,6106.859525425134,1,19
0,50,1,23557.852727251586,2,19
0,51,1,8856.858867733867,2,19
0,52,1,119252.19323827884,1,19
0,53,2,7760.054305896332,1,19
0,54,2,7961.407430872474,2,19
0,55,1,5874.350653910235,2,19
0,56,0,141590.11809785874,0,19
0,57,2,17922.975785302795,2,19
0,58,1,837.9721510379904,2,19
0,59,1,30116.270343410673,1,19
0,60,2,38327.542315523424,2,19
0,61,1,30884.383747723117,2,19
0,62,6,30264.978335851018,2,19
0,63,2,23800.188363561156,2,19
0,64,1,7328.49269058938,2,19
0,65,0,274.4678840334748,2,19
0,66,2,28651.82620272056,2,19
0,67,0,16425.729795350475,2,19
0,68,0,16474.492799311174,1,19
0,69,1,9823.7009446353,1,19
0,70,1,126187.17850496824,1,19
0,71,2,132990.1235822513,2,19
0,72,2,139726.32497950457,2,19
0,73,2,36885.12848144303,2,19
0,74,2,3483.852605509572,2,19
0,75,4,32175.790869537705,1,19
0,76,1,128347.60347418516,1,19
0,77,2,22562.254887181665,2,19
0,78,1,52131.77419190523,1,19
0,79,0,31081.825869256383,1,19
0,80,2,17303.521360990577,2,19
0,81,2,65241.91314156696,2,19
0,82,2,59303.00778026665,2,19
0,83,1,94197.7535856849,1,19
0,84,1,55626.46833365642,1,19
0,85,0,30785.293345332502,2,19
0,86,0,159587.64759319357,0,19
0,87,2,17426.788532351864,2,19
0,88,1,33632.22583678757,1,19
0,89,1,177856.27877192613,1,19
0,90,1,76951.40390307888,1,19
0,91,1,60931.59395538941,1,19
0,92,2,58904.554088632736,2,19
0,93,1,14730.797673583696,2,19
0,94,0,62741.19622504873,0,19
0,95,4,23987.89348618189,1,19
0,96,1,21376.845679214493,2,19
0,97,4,7232.355118528618,2,19
0,98,0,190.0473463397464,2,19
0,99,2,41269.85265009931,2,19
0,100,2,14336.27163364312,2,19
0,1,0,0.0,2,19
0,2,0,388.0220074700491,4,19
0,3,4,17764.594666316854,4,19
0,4,1,6934.1136684941575,3,19
0,5,2,1879.1576206482612,2,19
0,6,2,68778.27226950634,3,19
0,7,3,16474.589010045365,3,19
0,8,3,8335.866387928065,4,19
0,9,2,9484.882297625503,3,19
0,10,0,9591.05058679866,3,19
0,11,3,29179.983652534484,2,19
0,12,3,4989.613144182489,3,19
0,13,5,30186.450179697327,1,19
0,14,3,17285.95264473251,4,19
0,15,0,359.3878870243474,3,19
0,16,0,12123.989716463782,3,19
0,17,2,14661.321637305504,2,19
0,18,1,1396.157109767918,4,19
0,19,3,16390.11939854398,3,19
0,20,0,325.46905077761664,4,19
0,21,4,9861.305366486835,4,19
0,22,0,131.76372675485362,4,19
0,23,2,7214.813002123061,3,19
0,24,6,24432.759544868488,3,19
0,25,1,9013.845503241919,1,19
0,26,2,21006.877591681634,3,19
0,27,5,6776.721355251441,4,19
0,28,1,77241.83221332403,4,19
0,29,1,47204.24047376458,2,19
0,30,3,3348.62341460987,4,19
0,31,2,86750.39073099951,2,19
0,32,2,191320.8081676022,2,19
0,33,2,24024.060741375528,4,19
0,34,5,3959.997782604207,4,19
0,35,4,6303.385782074476,4,19
0,36,1,4398.335886579315,3,19
0,37,1,7990.214984461893,4,19
0,38,4,17413.08577416108,4,19
0,39,2,31876.18949634245,2,19
0,40,6,14839.252527318415,3,19
0,41,3,3303.734765893837,4,19
0,42,4,18297.120083880574,4,19
0,43,1,26351.392543535883,1,19
0,44,4,7301.754667198552,4,19
0,45,3,2922.8331919174234,3,19
0,46,3,4956.454697512971,3,19
0,47,3,9900.089353354031,3,19
0,48,2,28105.282189175137,2,19
0,49,3,14758.75795500605,3,19
0,50,2,5215.966253661728,4,19
0,51,0,5272.234682009771,4,19
0,52,3,5058.718698270369,3,19
0,53,1,6885.268716611374,4,19
0,54,3,5318.954034011585,3,19
0,55,4,31402.185728527544,4,19
0,56,0,84768.59088190971,4,19
0,57,2,8552.46895665725,3,19
0,58,3,7856.16156256208,4,19
0,59,2,26601.72413122651,2,19
0,60,3,1511.4848760165082,4,19
0,61,5,9232.756254269401,4,19
0,62,4,12393.584785715326,4,19
0,63,3,18488.0833152056,3,19
0,64,2,27876.178133927177,3,19
0,65,4,13095.324596010776,4,19
0,66,2,8490.193171964635,4,19
0,67,3,8453.70393525179,3,19
0,68,4,7249.375442220499,4,19
0,69,1,7240.912845148958,4,19
0,70,2,26157.368239957952,3,19
0,71,7,24617.658324492855,3,19
0,72,0,303.334805924119,4,19
0,73,4,4382.926245988075,4,19
0,74,3,6436.2574655551725,4,19
0,75,3,28188.15310395188,3,19
0,76,1,22365.47329951612,3,19
0,77,4,2024.774572949703,4,19
0,78,3,55224.70513236111,3,19
0,79,1,6460.724556808845,4,19
0,80,1,18812.651467854834,3,19
0,81,3,33086.760412036165,3,19
0,82,2,6036.797589727751,2,19
0,83,2,19851.35291439996,2,19
0,84,1,16086.648457463198,2,19
0,85,0,385.2841002849875,3,19
0,86,2,2080.3907341952254,4,19
0,87,5,24156.322306148264,2,19
0,88,1,4988.970160735516,3,19
0,89,0,7.056817588895931,2,19
0,90,0,169.87693334180375,2,19
0,91,4,16207.104728422086,4,19
0,92,1,4598.5595245979275,4,19
0,93,3,4270.748813798783,4,19
0,94,2,63755.33083692483,2,19
0,95,3,1346.5037952832308,4,19
0,96,0,59.824233807466655,3,19
0,97,4,24662.184217948306,4,19
0,98,3,7085.646329821311,4,19
0,99,2,42500.986181537766,3,19
0,100,0,1071.8625348139944,3,19
0,1,2,3173.7686376486354,2,19
0,2,2,26348.62077791815,3,19
0,3,3,44137.52024715386,4,19
0,4,3,31890.814475770727,4,19
0,5,4,26556.887435275275,4,19
0,6,3,86130.96898898129,4,19
0,7,3,18978.600109261926,3,19
0,8,1,2426.7334619811318,4,19
0,9,3,27550.17986113238,4,19
0,10,3,36411.134334430084,4,19
0,11,3,34184.66697291829,4,19
0,12,2,55460.927747409725,4,19
0,13,0,243.44127926584935,4,19
0,14,4,2415.132321322159,3,19
0,15,2,44527.287979814675,3,19
0,16,3,19140.138128548024,4,19
0,17,0,21279.41612725731,3,19
0,18,1,4509.205372995841,4,19
0,19,3,11764.38260412311,4,19
0,20,2,48630.04680800338,3,19
0,21,4,14674.111262252163,4,19
0,22,3,30370.32400808786,4,19
0,23,3,16149.782306454263,3,19
0,24,3,31119.7363005717,3,19
0,25,2,52105.537352588195,3,19
0,26,1,20324.673184748925,3,19
0,27,1,20751.256695230546,2,19
0,28,2,28766.528439958085,3,19
0,29,1,11699.540261778498,3,19
0,30,2,3018.1532544746833,3,19
0,31,1,8292.761526132914,2,19
0,32,2,31684.23310886981,3,19
0,33,2,33860.97639141442,3,19
0,34,3,777.7141753437088,4,19
0,35,3,40767.31438686512,4,19
0,36,1,1535.92712915039,4,19
0,37,2,2949.8772877928445,3,19
0,38,3,34754.180813596366,3,19
0,39,1,11132.978360864383,3,19
0,40,3,20786.174480815404,4,19
0,41,3,23789.190406089998,4,19
0,42,3,11509.414305124654,4,19
0,43,3,22173.00038441868,4,19
0,44,3,23117.685161210487,4,19
0,45,3,9856.422398143315,4,19
0,46,2,16942.081636241528,4,19
0,47,3,2337.343280479473,3,19
0,48,1,48188.388968032115,4,19
0,49,1,842.3483137175081,4,19
0,50,0,152.5222258039347,3,19
0,51,7,24988.8249102866,3,19
0,52,0,129.44149414001373,2,19
0,53,1,56289.314179808396,2,19
0,54,0,0.0,3,19
0,55,1,6793.524261184164,2,19
0,56,3,34099.058459486456,4,19
0,57,2,18423.967661029383,3,19
0,58,1,18312.409232760212,4,19
0,59,1,954.8337718514399,4,19
0,60,2,42606.88215669599,2,19
0,61,1,90197.04072193404,2,19
0,62,4,7671.613197007705,3,19
0,63,4,8606.914623169396,4,19
0,64,1,19560.500396127194,2,19
0,65,3,34656.27008458576,4,19
0,66,6,10112.434710849724,3,19
0,67,2,77062.65860224435,3,19
0,68,0,336.8534601249372,3,19
0,69,1,32096.242623188777,2,19
0,70,2,874.3833129381321,4,19
0,71,3,13657.369736695166,3,19
0,72,0,5194.481406252966,4,19
0,73,1,7757.802213800696,3,19
0,74,3,24388.250305598318,4,19
0,75,2,37940.976350457735,2,19
0,76,2,10098.549962015824,4,19
0,77,2,1907.7169014004976,3,19
0,78,3,6742.490994355604,4,19
0,79,3,5066.939733169346,4,19
0,80,4,3233.5526517431317,3,19
0,81,2,6956.551495863762,4,19
0,82,3,6598.549013047359,4,19
0,83,3,10479.468975930737,3,19
0,84,2,6017.765482401891,4,19
0,85,3,6258.908450994334,3,19
0,86,2,74942.07542639817,3,19
0,87,0,242.12401682290957,3,19
0,88,2,53838.94574799805,3,19
0,89,1,7163.534097596819,4,19
0,90,3,26175.800744805863,4,19
0,91,2,21433.750759752933,3,19
0,92,2,1554.8424196912579,4,19
0,93,2,62794.86514023093,3,19
0,94,2,57364.657433552966,4,19
0,95,1,1788.6800793543666,4,19
0,96,2,30937.105154705027,4,19
0,97,4,22124.757139661706,2,19
0,98,3,40918.031137553364,4,19
0,99,3,30008.02448391714,3,19
0,100,0,644.0825974506215,4,19
0,1,1,29395.150542264608,2,19
0,2,1,3989.9987746244524,3,19
0,3,3,11382.66784753949,4,19
0,4,0,16096.486865923272,4,19
0,5,3,10922.764760071756,4,19
0,6,0,131.44643074268944,2,19
0,7,2,15385.5219404197,3,19
0,8,4,18471.817092446923,4,19
0,9,3,47532.86970521549,3,19
0,10,4,57780.22675122987,4,19
0,11,0,35060.2113722676,2,19
0,12,3,31843.604509827375,4,19
0,13,1,10477.45165674445,2,19
0,14,2,28519.206567654117,2,19
0,15,0,22034.715675590352,2,19
0,16,2,6297.429306312277,3,19
0,17,3,14451.167234267108,3,19
0,18,2,5607.125233391764,4,19
0,19,4,22540.18219252515,4,19
0,20,2,32033.04240324139,2,19
0,21,0,15369.352980280384,4,19
0,22,1,30653.470708965895,2,19
0,23,0,241.38580955648587,3,19
0,24,0,139.13495514568547,3,19
0,25,1,12265.158024266044,3,19
0,26,2,67855.89166550271,2,19
0,27,1,4958.911480685864,3,19
0,28,3,34116.90037477502,3,19
0,29,3,25976.715264847364,2,19
0,30,3,21494.471717403336,3,19
0,31,2,39616.90900907641,3,19
0,32,3,58792.91766723703,3,19
0,33,2,24411.146745116865,2,19
0,34,3,123703.75723744309,3,19
0,35,3,19051.455473049573,3,19
0,36,3,19064.26623053783,4,19
0,37,0,24025.210093491827,4,19
0,38,1,18288.978651096986,4,19
0,39,1,6145.2801093015305,2,19
0,40,1,12416.40650245445,4,19
0,41,3,17237.87299710406,2,19
0,42,2,34376.73185058752,2,19
0,43,3,61809.63227639134,3,19
0,44,2,4278.791821452335,4,19
0,45,2,10150.980730445586,4,19
0,46,0,169.31364840028624,4,19
0,47,2,100089.18501143868,2,19
0,48,3,33895.79070095741,4,19
0,49,0,250.23791990965645,3,19
0,50,3,34434.65884612694,3,19
0,51,3,22751.69475372827,4,19
0,52,2,21337.722890500598,3,19
0,53,1,970.6222738043921,2,19
0,54,4,42492.556401704875,4,19
0,55,0,143.6631672232515,4,19
0,56,3,15270.921707854715,2,19
0,57,2,11686.358352427316,4,19
0,58,0,50842.666640603886,3,19
0,59,0,8520.337468680473,3,19
0,60,4,26333.100008592708,4,19
0,61,1,208624.96973228376,1,19
0,62,3,42428.16178849656,4,19
0,63,2,10101.843161247556,3,19
0,64,0,114.6577211041523,3,19
0,65,1,42332.659888808,2,19
0,66,1,29743.366119635582,2,19
0,67,4,11349.659142730643,4,19
0,68,2,40483.068022033025,3,19
0,69,4,43156.86745251468,4,19
0,70,3,14872.157276872953,4,19
0,71,0,235.83257373345646,2,19
0,72,4,13261.856623300686,4,19
0,73,2,21696.240045897306,4,19
0,74,2,3433.802694240838,3,19
0,75,3,74734.00401242738,3,19
0,76,4,38257.023870631914,4,19
0,77,3,27898.603119608368,3,19
0,78,3,18077.579065007674,4,19
0,79,3,6600.773289010541,4,19
0,80,3,31287.125249959365,3,19
0,81,1,10102.272678320087,3,19
0,82,3,20462.412304491598,4,19
0,83,3,8933.84815929633,3,19
0,84,4,18366.80468825856,4,19
0,85,2,13774.401103446064,3,19
0,86,2,24624.580852632076,3,19
0,87,3,6250.19414673984,3,19
0,88,4,35113.64115039939,4,19
0,89,0,73126.37418944572,4,19
0,90,1,30891.847561487677,3,19
0,91,1,8323.09416345783,3,19
0,92,3,46127.9996583358,3,19
0,93,3,25560.77392530626,4,19
0,94,2,20485.966998839194,3,19
0,95,1,8205.914209664876,3,19
0,96,4,13375.907731222484,3,19
0,97,3,89306.88970164038,4,19
0,98,0,335.32944730742304,2,19
0,99,0,169.91242757902918,2,19
0,100,2,10888.616228101117,3,19
0,1,2,26913.494609755493,4,19
0,2,3,64388.50008737668,4,19
0,3,1,27947.120295635395,4,19
0,4,1,17430.88468859535,1,19
0,5,3,29055.432744822076,4,19
0,6,0,17.94708991331496,4,19
0,7,2,12858.653025572085,4,19
0,8,2,22853.948051574094,4,19
0,9,2,115125.42742214902,2,19
0,10,2,18374.5015371787,4,19
0,11,3,57044.92192482078,4,19
0,12,2,90840.8540375964,3,19
0,13,3,75254.8501743761,4,19
0,14,1,50444.72217043421,3,19
0,15,2,49794.58250204055,2,19
0,16,2,45144.7511324188,2,19
0,17,3,94004.09639578791,4,19
0,18,3,32647.45819570551,4,19
0,19,2,14874.503844564953,2,19
0,20,2,33561.333711068946,3,19
0,21,1,39706.039006894556,4,19
0,22,1,69532.60501936304,2,19
0,23,1,51325.751475770136,2,19
0,24,2,14449.967293244245,3,19
0,25,0,19.416507354748255,2,19
0,26,2,18176.37034487501,3,19
0,27,2,25564.801902720246,4,19
0,28,3,34735.50066922205,4,19
0,29,2,19652.222483184458,4,19
0,30,1,10788.941236029237,2,19
0,31,3,63377.08364156401,3,19
0,32,3,16396.421648819163,3,19
0,33,2,10276.749411544068,4,19
0,34,3,67621.58311083783,4,19
0,35,1,14526.121809982556,3,19
0,36,1,49935.07524691688,2,19
0,37,4,8929.734349655544,4,19
0,38,6,29859.9795561131,2,19
0,39,2,29610.36990113534,4,19
0,40,0,48079.470411192946,2,19
0,41,0,446.1451716269411,3,19
0,42,3,42322.9804939671,4,19
0,43,1,19507.849743550658,4,19
0,44,2,9758.666813114209,4,19
0,45,2,64133.1287429495,3,19
0,46,1,29981.228410133845,4,19
0,47,0,22012.889718859762,4,19
0,48,2,32899.14641434933,4,19
0,49,3,15255.910993157464,3,19
0,50,1,4490.404047762395,4,19
0,51,3,55904.20929061304,3,19
0,52,1,54924.86620459671,2,19
0,53,1,11628.285334003303,3,19
0,54,2,37972.61553993027,3,19
0,55,3,77921.62759739725,4,19
0,56,1,3452.7794401657798,3,19
0,57,3,9009.149517112339,3,19
0,58,3,35153.13691884559,4,19
0,59,4,10655.852235388396,4,19
0,60,2,37910.378827717286,2,19
0,61,2,45686.038431880326,4,19
0,62,2,106563.32557270963,3,19
0,63,0,212.3774657633095,3,19
0,64,2,54824.314683971446,3,19
0,65,3,35979.13805295904,4,19
0,66,0,430.5609583252598,4,19
0,67,0,215.56459448837214,3,19
0,68,2,113767.37505346934,3,19
0,69,1,16561.05634649155,3,19
0,70,7,29843.9484286371,3,19
0,71,1,11825.529184721086,4,19
0,72,3,81635.83299488295,4,19
0,73,1,111141.10193459406,2,19
0,74,3,17458.910526267897,4,19
0,75,3,20960.85579915356,4,19
0,76,2,43487.992285693865,3,19
0,77,1,36944.321488396425,3,19
0,78,1,48817.86996437636,3,19
0,79,0,297.360968699613,3,19
0,80,3,17167.38571917605,4,19
0,81,1,7682.701344098634,3,19
0,82,3,38714.05213485594,1,19
0,83,3,34871.814694007066,3,19
0,84,2,8092.425402010978,1,19
0,85,0,256.1331061849212,3,19
0,86,2,8281.050921105472,3,19
0,87,1,5006.87967922035,3,19
0,88,2,81161.26808023136,3,19
0,89,0,8908.82604910098,3,19
0,90,0,1477.0261729626927,4,19
0,91,2,30108.418664511883,3,19
0,92,0,42.33552825448271,3,19
0,93,6,18316.38411554084,4,19
0,94,3,43528.09132063393,4,19
0,95,3,70916.36650786755,4,19
0,96,3,76812.69607077689,4,19
0,97,3,55747.60417406166,4,19
0,98,3,55406.59274378163,4,19
0,99,4,24382.110406433243,3,19
0,100,0,56.39190501430622,3,19
0,1,3,32950.335778444016,3,19
0,2,1,15154.297919455727,2,19
0,3,2,77904.62791067256,2,19
0,4,0,1122.1293909797823,3,19
0,5,2,44947.40675766835,2,19
0,6,1,10970.454093425073,2,19
0,7,5,17693.873208166253,3,19
0,8,2,33188.63873068524,2,19
0,9,0,5381.146626362264,3,19
0,10,3,43554.92462707858,3,19
0,11,2,94217.28112687885,2,19
0,12,1,71374.91447404538,1,19
0,13,0,66.15258512886348,2,19
0,14,1,22688.331578085556,1,19
0,15,3,20539.959344916722,3,19
0,16,0,22084.96119051123,2,19
0,17,2,7513.107985184987,1,19
0,18,2,68191.90472423816,2,19
0,19,1,8068.652140331273,3,19
0,20,1,14028.322220188797,2,19
0,21,1,67837.18144643618,1,19
0,22,1,10977.031858037444,2,19
0,23,2,7296.271092850134,3,19
0,24,2,18793.396169230648,3,19
0,25,2,4755.423372496649,3,19
0,26,3,22143.890917907236,3,19
0,27,1,18555.45980556405,2,19
0,28,1,34373.06183318756,1,19
0,29,2,37775.45196096752,2,19
0,30,3,24949.341597242397,3,19
0,31,2,63680.99926583956,2,19
0,32,3,10350.668319014378,3,19
0,33,1,29141.335537830193,3,19
0,34,2,66624.02189536061,2,19
0,35,2,94274.47437275213,2,19
0,36,3,20458.319015916408,3,19
0,37,2,93420.30540280724,2,19
0,38,2,84523.45914984307,2,19
0,39,1,9089.034434571879,2,19
0,40,2,11570.222628932344,2,19
0,41,0,178.65802260502477,1,19
0,42,2,14115.219773016797,3,19
0,43,2,69804.16206432034,2,19
0,44,1,30919.974132127547,2,19
0,45,1,30012.166887368676,1,19
0,46,2,32989.85421126593,2,19
0,47,0,7961.671534759407,1,19
0,48,0,112348.04756457369,1,19
0,49,2,16245.835470343096,2,19
0,50,2,27623.667981368555,2,19
0,51,2,22075.58598663413,2,19
0,52,2,24595.85273881492,2,19
0,53,2,21124.463518613033,3,19
0,54,2,8745.07000235776,2,19
0,55,1,19477.699878251267,2,19
0,56,2,29993.4518188455,2,19
0,57,1,85760.19852148602,1,19
0,58,3,4163.700740673955,3,19
0,59,3,27446.440577823607,2,19
0,60,2,90867.08769744248,2,19
0,61,1,10793.175977974746,3,19
0,62,1,46201.79293639696,3,19
0,63,3,64927.54031875259,3,19
0,64,3,26421.174441684918,3,19
0,65,5,42404.21810965743,2,19
0,66,2,5306.962596814303,3,19
0,67,1,33526.18510241063,1,19
0,68,1,61854.784328623704,1,19
0,69,4,18997.581067435196,2,19
0,70,3,20277.03357728026,2,19
0,71,2,40439.55344521112,2,19
0,72,3,32297.721436152984,3,19
0,73,2,10402.27876857217,3,19
0,74,3,14218.1581005163,3,19
0,75,3,20581.68061946067,3,19
0,76,7,34215.84642734139,2,19
0,77,1,53349.98087474982,1,19
0,78,2,37040.176570170705,3,19
0,79,2,46407.86738383322,2,19
0,80,3,24640.013233187005,3,19
0,81,1,39229.82179192658,2,19
0,82,1,3582.2006099601526,3,19
0,83,1,3809.776589996516,3,19
0,84,1,68744.9712766425,2,19
0,85,2,46351.39508663366,2,19
0,86,3,59122.45955430042,3,19
0,87,3,34111.59987426457,3,19
0,88,3,26873.114348210518,3,19
0,89,2,65579.27116743255,2,19
0,90,2,21940.605770554503,2,19
0,91,1,39977.497068755336,3,19
0,92,3,13234.494048849569,3,19
0,93,1,4973.699690439167,2,19
0,94,3,19312.768925836994,2,19
0,95,3,7678.670403312928,3,19
0,96,2,28200.014520471545,2,19
0,97,2,13395.750026674614,3,19
0,98,1,96536.6500843398,1,19
0,99,1,5418.540079953811,3,19
0,100,2,62545.460517138206,2,19
0,1,2,40905.7782591172,2,19
0,2,2,7374.415525920653,2,19
0,3,2,6943.453738981062,2,19
0,4,5,18398.594500292114,2,19
0,5,1,5556.5743276177345,2,19
0,6,1,3855.536326275487,2,19
0,7,2,39152.900479534415,2,19
0,8,0,64134.662076292516,1,19
0,9,1,179268.04522242903,1,19
0,10,0,103436.19810562981,0,19
0,11,3,42226.95214507414,1,19
0,12,1,123269.33619467968,1,19
0,13,2,53054.812228020994,2,19
0,14,0,15753.085633393088,2,19
0,15,0,23834.638804789145,2,19
0,16,1,71689.89009085603,2,19
0,17,2,9496.389409500649,1,19
0,18,1,25402.05440509708,2,19
0,19,2,43946.71101875864,2,19
0,20,1,56637.959099849286,1,19
0,21,5,21428.26630325233,2,19
0,22,0,51189.148022628564,1,19
