,hh_id,migrations,wealth,num_shocked,tick
0,38,2,3245.639541442149,1,19
0,39,3,11822.626459010931,0,19
0,40,4,3637.8266937585686,1,19
0,41,4,4634.065772558441,0,19
0,42,4,0.0,1,19
0,43,4,20308.877369765818,0,19
0,44,4,24953.262910969108,0,19
0,45,1,0.0,0,19
0,46,2,14221.53073965343,0,19
0,47,3,5533.711527423335,1,19
0,48,3,8021.773747153871,1,19
0,49,5,20903.08321346439,1,19
0,50,0,0.0,0,19
0,51,7,14289.460369849727,0,19
0,52,6,24484.998033574164,0,19
0,53,2,0.0,2,19
0,54,3,9826.523647654658,1,19
0,55,3,4344.406921613017,0,19
0,56,3,4308.793394883315,1,19
0,57,1,0.0,0,19
0,58,2,17870.979596212557,0,19
0,59,1,475.38154714994675,1,19
0,60,4,27700.74394490087,0,19
0,61,3,3364.029824894153,0,19
0,62,3,4199.978470187804,2,19
0,63,7,1183.7127869624082,1,19
0,64,4,14825.276973075759,0,19
0,65,1,5269.307274857282,1,19
0,66,4,8614.405088319972,2,19
0,67,4,8302.939742769337,0,19
0,68,0,9056.415485700561,0,19
0,69,0,5783.903582440613,0,19
0,70,0,1661.7750217141333,2,19
0,71,9,38678.09468188503,0,19
0,72,6,4126.182671687206,0,19
0,73,0,0.0,1,19
0,74,3,14909.520152481073,0,19
0,75,0,0.0,0,19
0,76,3,12490.064436225395,0,19
0,77,2,11729.400280573593,0,19
0,78,3,21753.084252024106,0,19
0,79,5,21258.508720088525,1,19
0,80,1,4456.834300284055,0,19
0,81,3,15075.144166611422,0,19
0,82,2,16418.992690947576,2,19
0,83,2,0.0,1,19
0,84,0,6766.9114745420065,0,19
0,85,1,11122.9712878722,0,19
0,86,2,6960.071158670009,0,19
0,87,2,4424.372207064968,1,19
0,88,0,0.0,1,19
0,89,2,10426.748669237433,1,19
0,90,3,5372.230243002169,2,19
0,91,2,10713.757097915372,1,19
0,92,3,19184.160415521073,0,19
0,93,2,9659.810897661033,2,19
0,94,2,0.0,1,19
0,95,3,0.0,1,19
0,96,0,0.0,1,19
0,97,4,12146.216040647538,0,19
0,98,5,20187.93160298793,0,19
0,99,7,27708.008042140937,0,19
0,100,3,1680.3745274193768,2,19
0,1,1,0.0,0,19
0,2,4,0.0,1,19
0,3,4,22864.083095999522,0,19
0,4,7,28713.68028458255,0,19
0,5,0,0.0,0,19
0,6,2,826.7185109433453,1,19
0,7,0,0.0,1,19
0,8,3,1571.8207849371365,0,19
0,9,4,19933.865714716576,0,19
0,10,1,0.0,0,19
0,11,2,320.41987977771805,1,19
0,12,3,12277.161512969951,1,19
0,13,2,11106.255689078986,0,19
0,14,1,0.0,1,19
0,15,3,16369.506491369999,0,19
0,16,4,1389.7092436119701,1,19
0,17,3,20877.419376001937,0,19
0,18,5,21938.957729731836,1,19
0,19,5,7929.397377917832,2,19
0,20,0,0.0,0,19
0,21,2,10704.173449348587,1,19
0,22,0,0.0,1,19
0,23,2,9782.950583901345,0,19
0,24,4,3288.663374132776,1,19
0,25,6,26146.79743910135,1,19
0,26,4,22499.063189120105,0,19
0,27,2,2152.6858945411304,0,19
0,28,5,14395.809499437471,0,19
0,29,4,26439.385544519202,0,19
0,30,0,0.0,1,19
0,31,3,2535.8786713895074,0,19
0,32,6,20348.453451207915,0,19
0,33,3,618.5858482926624,0,19
0,34,4,16718.9039797748,0,19
0,35,3,15931.901847579235,1,19
0,36,3,0.0,2,19
0,37,2,0.0,2,19
0,38,3,8999.198225687303,0,19
0,39,1,0.0,0,19
0,40,4,12000.494826756429,0,19
0,41,2,0.0,2,19
0,42,1,10476.066142298072,0,19
0,43,1,7344.703314733519,0,19
0,44,1,13855.668954157964,0,19
0,45,3,4854.324446220158,0,19
0,46,6,17117.95220683425,1,19
0,47,6,25438.311515659985,0,19
0,48,2,0.0,1,19
0,49,1,0.0,0,19
0,50,4,19970.30842368792,0,19
0,51,2,0.0,0,19
0,52,0,895.9438296261546,1,19
0,53,5,23663.896551495112,0,19
0,54,0,1691.5610000337965,0,19
0,55,3,4893.524146114969,1,19
0,56,2,0.0,0,19
0,57,9,40974.67539928221,0,19
0,58,0,9955.631066259477,0,19
0,59,2,9082.65723657103,0,19
0,60,2,557.3271144067517,0,19
0,61,8,35618.90463589551,0,19
0,62,4,17191.093678616926,0,19
0,63,3,2663.7160455869925,1,19
0,64,4,15682.445861400589,0,19
0,65,5,23650.938901644928,0,19
0,66,6,4883.9953765059045,2,19
0,67,1,9080.25606587162,0,19
0,68,2,11894.168517167987,0,19
0,69,5,18579.45510706132,0,19
0,70,7,36013.91111945012,0,19
0,71,2,14981.110535297155,1,19
0,72,0,6685.376481191042,0,19
0,73,2,7174.022991853711,1,19
0,74,4,21930.05921803358,0,19
0,75,1,4955.773391240837,1,19
0,76,4,26832.998967454572,0,19
0,77,4,42445.591458240444,0,19
0,78,5,26835.858743365156,0,19
0,79,4,15113.639208658098,2,19
0,80,3,1778.06540566811,1,19
0,81,2,3126.88718951213,0,19
0,82,5,31214.663508388894,0,19
0,83,6,25787.072312622,0,19
0,84,2,2647.0887769452793,2,19
0,85,0,826.9528273039114,1,19
0,86,4,15179.377748924597,1,19
0,87,1,0.0,1,19
0,88,5,29127.18707089042,0,19
0,89,3,16198.233229581128,0,19
0,90,2,19725.630103190382,0,19
0,91,6,25063.92854071296,1,19
0,92,3,18936.066265639744,0,19
0,93,1,0.0,0,19
0,94,3,9094.335131763399,1,19
0,95,2,11833.61071810664,1,19
0,96,2,11956.68230440617,0,19
0,97,6,31634.206664253543,0,19
0,98,2,13224.491198184307,0,19
0,99,0,17731.84301491286,0,19
0,100,2,15766.635830163461,0,19
0,1,2,0.0,0,19
0,2,2,0.0,0,19
0,3,0,0.0,2,19
0,4,3,3457.6392800641142,1,19
0,5,1,5359.882169631539,2,19
0,6,5,25049.84959853169,1,19
0,7,3,6877.306500811501,2,19
0,8,2,7572.091750956759,1,19
0,9,5,16626.87135926044,0,19
0,10,5,13334.255418633147,1,19
0,11,0,0.0,0,19
0,12,3,16968.97303702594,0,19
0,13,1,0.0,0,19
0,14,3,0.0,0,19
0,15,5,12028.275042542351,0,19
0,16,1,0.0,1,19
0,17,2,0.0,2,19
0,18,0,0.0,1,19
0,19,1,9453.381877138925,0,19
0,20,2,2846.352316305684,0,19
0,21,2,8444.519007341041,0,19
0,22,4,3706.2408565588175,1,19
0,23,1,2885.799926730502,0,19
0,24,5,5576.112766890739,0,19
0,25,1,937.9433290230234,0,19
0,26,2,8002.7458136991,1,19
0,27,6,10572.379332442364,1,19
0,28,4,16006.09526341818,0,19
0,29,5,19378.84900070678,0,19
0,30,3,915.6220789169965,1,19
0,31,5,18195.57969250675,0,19
0,32,5,7208.043636786093,1,19
0,33,4,16241.300064722122,0,19
0,34,4,10029.230236207211,0,19
0,35,2,153.28948608108976,1,19
0,36,6,15782.606396309528,1,19
0,37,4,5952.625729988267,1,19
0,38,2,17719.55426422612,0,19
0,39,2,0.0,1,19
0,40,2,23766.206505176917,1,19
0,41,1,5221.018240138654,1,19
0,42,0,0.0,1,19
0,43,3,8537.374929982212,0,19
0,44,3,597.1308954931928,0,19
0,45,6,22475.0264401734,2,19
0,46,2,0.0,1,19
0,47,0,0.0,2,19
0,48,0,1346.1925315504777,1,19
0,49,3,15490.053098224756,0,19
0,50,3,10511.411161699905,1,19
0,51,3,14485.709867888225,0,19
0,52,2,0.0,1,19
0,53,2,4240.407966401739,0,19
0,54,3,4103.729352281151,0,19
0,55,8,21650.83221676071,1,19
0,56,4,20340.48580439279,0,19
0,57,1,8044.157795398272,0,19
0,58,3,4471.824758565574,1,19
0,59,0,15002.76192643194,0,19
0,60,6,41504.076243952026,0,19
0,61,4,8487.974903765811,1,19
0,62,2,6470.528425854543,0,19
0,63,2,8915.311005885693,1,19
0,64,5,27561.68351672815,1,19
0,65,2,5275.052317891663,0,19
0,66,1,0.0,1,19
0,67,4,15816.991891181284,1,19
0,68,0,2340.3885205963543,0,19
0,69,3,2597.3150870784334,2,19
0,70,2,3666.4034924316206,1,19
0,71,5,19530.698856431023,0,19
0,72,5,27620.963279946987,0,19
0,73,3,11704.639097976364,1,19
0,74,6,21569.746277621445,0,19
0,75,7,31115.422160881804,2,19
0,76,2,8550.943309442308,1,19
0,77,2,14073.185716760376,0,19
0,78,4,14955.371962258874,0,19
0,79,3,13659.271890260974,0,19
0,80,2,404.5359536614915,0,19
0,81,1,0.0,1,19
0,82,3,6472.4886336260915,0,19
0,83,6,12679.594107648683,1,19
0,84,2,8214.033917018807,0,19
0,85,0,5403.151411272213,0,19
0,86,3,15637.756305116478,0,19
0,87,0,87.4556486045563,0,19
0,88,1,5490.461742718343,0,19
0,89,2,5331.725383306733,1,19
0,90,1,18685.554847315118,0,19
0,91,4,12035.331481236859,1,19
0,92,1,0.0,1,19
0,93,4,18889.869732734565,0,19
0,94,0,0.0,1,19
0,95,5,29370.918048666947,0,19
0,96,2,3811.571376377681,1,19
0,97,2,12141.163220565282,0,19
0,98,5,29805.741641235803,0,19
0,99,0,0.0,2,19
0,100,2,14603.838586021338,0,19
0,1,3,40.15366997283172,1,19
0,2,4,0.0,3,19
0,3,0,0.0,1,19
0,4,3,14938.788589232177,1,19
0,5,1,0.0,0,19
0,6,3,7216.71137979581,2,19
0,7,6,25577.76074598994,0,19
0,8,2,6649.269392664099,1,19
0,9,1,0.0,2,19
0,10,0,0.0,1,19
0,11,4,19492.808648955466,0,19
0,12,2,8490.32212419883,0,19
0,13,1,2048.3772283601634,2,19
0,14,5,14132.262421945732,1,19
0,15,2,0.0,1,19
0,16,1,0.0,1,19
0,17,3,0.0,1,19
0,18,6,25111.94744865343,1,19
0,19,2,6372.653579724558,2,19
0,20,4,9937.344101072462,0,19
0,21,1,4366.375319398475,0,19
0,22,4,0.0,0,19
0,23,2,1503.197007848139,1,19
0,24,1,0.0,0,19
0,25,0,0.0,1,19
0,26,2,10146.196543420381,1,19
0,27,6,22559.98415543248,0,19
0,28,2,11952.211402714544,0,19
0,29,1,0.0,2,19
0,30,6,27127.823074393924,0,19
0,31,3,13170.991900525052,0,19
0,32,0,0.0,1,19
0,33,2,12279.509065179016,0,19
0,34,6,14294.849014791505,1,19
0,35,5,0.0,1,19
0,36,2,757.4503780339412,1,19
0,37,2,14866.67226476373,0,19
0,38,1,5943.193870440888,0,19
0,39,4,14269.151508712754,2,19
0,40,4,43.73071342109597,1,19
0,41,0,0.0,1,19
0,42,0,0.0,1,19
0,43,1,0.0,1,19
0,44,4,13916.46005024585,1,19
0,45,0,0.0,1,19
0,46,3,2869.258173707054,1,19
0,47,1,0.0,1,19
0,48,1,0.0,0,19
0,49,0,0.0,1,19
0,50,3,10117.77589479549,1,19
0,51,0,0.0,1,19
0,52,2,6842.632046622914,1,19
0,53,6,7302.300766458966,0,19
0,54,2,1552.2443617397394,0,19
0,55,2,7684.716893860627,1,19
0,56,2,1348.9543683062484,0,19
0,57,6,13839.274111428698,1,19
0,58,1,0.0,1,19
0,59,3,9684.59408447343,0,19
0,60,1,0.0,1,19
0,61,4,0.0,0,19
0,62,1,4594.8866581563625,1,19
0,63,2,0.0,2,19
0,64,2,4957.592955330723,0,19
0,65,2,8597.053887410171,0,19
0,66,1,4476.0952763058995,1,19
0,67,2,8913.107311050158,0,19
0,68,4,17943.920524542293,0,19
0,69,1,0.0,0,19
0,70,3,0.0,2,19
0,71,2,8991.626266216952,1,19
0,72,3,18093.10589903405,0,19
0,73,0,0.0,1,19
0,74,2,4223.416310988219,0,19
0,75,5,16066.200023036718,0,19
0,76,1,0.0,1,19
0,77,8,6725.770057973196,0,19
0,78,5,16489.045059240656,0,19
0,79,0,0.0,2,19
0,80,4,7944.893596033273,1,19
0,81,1,0.0,1,19
0,82,4,9714.92865426841,0,19
0,83,3,5002.315929455665,1,19
0,84,2,0.0,1,19
0,85,5,0.0,0,19
0,86,2,8114.070317198259,0,19
0,87,2,2106.00514174281,0,19
0,88,0,1146.5689139232315,1,19
0,89,7,14200.74797027633,0,19
0,90,3,15304.901725307296,0,19
0,91,0,3275.997264227777,0,19
0,92,5,7854.81999736841,0,19
0,93,7,19958.723876402393,1,19
0,94,2,5368.793740048325,1,19
0,95,1,6882.213441552085,1,19
0,96,6,11400.246434882054,1,19
0,97,7,14912.202882135876,0,19
0,98,2,10002.010447644147,0,19
0,99,0,0.0,1,19
0,100,2,8676.821215998361,0,19
0,1,4,0.0,1,19
0,2,4,16627.535190129354,0,19
0,3,3,0.0,0,19
0,4,3,14609.811524465937,0,19
0,5,3,7915.642195741903,0,19
0,6,2,0.0,2,19
0,7,1,0.0,1,19
0,8,2,7096.364795507471,0,19
0,9,3,0.0,0,19
0,10,5,8356.065534921478,1,19
0,11,2,1012.3776913792763,1,19
0,12,1,0.0,1,19
0,13,3,0.0,1,19
0,14,1,0.0,1,19
0,15,5,6975.698884325851,2,19
0,16,5,29972.432933528176,1,19
0,17,4,19614.803814343686,1,19
0,18,5,18563.080261520143,0,19
0,19,4,4746.730580076451,2,19
0,20,5,25320.58313669358,0,19
0,21,2,13253.011757702045,0,19
0,22,4,22093.182865185692,0,19
0,23,2,0.0,2,19
0,24,2,7783.45477193799,0,19
0,25,4,7001.145698030749,3,19
0,26,2,680.2838638829264,3,19
0,27,6,13870.619222036974,0,19
0,28,1,0.0,1,19
0,29,1,464.1098438816939,0,19
0,30,2,0.0,1,19
0,31,3,2504.781625270266,2,19
0,32,0,5369.168857065273,1,19
0,33,1,0.0,1,19
0,34,8,15747.547642093228,1,19
0,35,2,0.0,1,19
0,36,4,7943.273278981005,2,19
0,37,5,16921.49508525667,0,19
0,38,5,15462.245344863177,0,19
0,39,4,0.0,0,19
0,40,6,25023.63005765959,0,19
0,41,3,5592.633504942391,1,19
0,42,8,24541.713724439403,0,19
0,43,3,12197.579305744395,0,19
0,44,3,2423.4342745190565,1,19
0,45,1,3636.8390545684556,0,19
0,46,3,0.0,0,19
0,47,2,1827.8474920842546,0,19
0,48,1,0.0,1,19
0,49,4,10307.74946322834,1,19
0,50,3,11459.594421773554,2,19
0,51,1,3265.4979388486854,1,19
0,52,6,27653.157069932648,0,19
0,53,3,10408.777640805949,1,19
0,54,3,15953.048286492753,0,19
0,55,0,10963.150130834536,0,19
0,56,0,5136.9377675703145,1,19
0,57,2,0.0,2,19
0,58,3,2926.9113946426287,1,19
0,59,1,26.277112130400837,1,19
0,60,4,0.0,1,19
0,61,0,4201.966979214647,0,19
0,62,1,1385.443731264977,1,19
0,63,0,23996.59099291759,0,19
0,64,2,7625.687766470244,2,19
0,65,7,11823.528556178318,1,19
0,66,5,24534.31252623096,0,19
0,67,4,6847.66243415377,2,19
0,68,0,0.0,2,19
0,69,0,13739.331879577803,1,19
0,70,5,27463.030617894474,0,19
0,71,6,28735.756392958378,0,19
0,72,1,2974.6408399827096,1,19
0,73,1,4849.23720792126,1,19
0,74,2,9561.55131073382,0,19
0,75,5,18919.327401531642,1,19
0,76,3,29569.058090765582,1,19
0,77,2,9784.316206879857,0,19
0,78,2,3818.012020780232,1,19
0,79,6,20436.182653890555,1,19
0,80,2,13468.945219803189,2,19
0,81,4,29557.835899515176,1,19
0,82,4,5418.916312071751,3,19
0,83,7,9609.714984790058,2,19
0,84,3,21036.272242954463,0,19
0,85,4,16276.457937746036,0,19
0,86,6,1094.7477915602017,1,19
0,87,5,22757.618025732638,1,19
0,88,5,21504.83692530059,1,19
0,89,3,13545.685443012879,1,19
0,90,1,0.0,1,19
0,91,2,7434.744259648879,2,19
0,92,5,15071.633936718137,1,19
0,93,1,0.0,1,19
0,94,1,5162.800477618723,0,19
0,95,0,5545.227996432353,0,19
0,96,1,19526.53390588419,0,19
0,97,6,11704.749744645234,2,19
0,98,1,3513.607934704646,1,19
0,99,0,11610.514065290858,0,19
0,100,6,13385.801225681882,2,19
0,1,6,25271.88772913057,0,19
0,2,4,18344.065533588855,0,19
0,3,0,0.0,0,19
0,4,4,0.0,0,19
0,5,4,0.0,1,19
0,6,5,9418.786842543552,0,19
0,7,2,1311.047750240762,1,19
0,8,1,4652.09642316703,0,19
0,9,2,0.0,0,19
0,10,3,19310.195933532796,0,19
0,11,3,14006.294770583128,0,19
0,12,0,1113.8768062212557,0,19
0,13,1,5388.545562480148,0,19
0,14,4,19845.3056561451,0,19
0,15,2,5049.488505579135,1,19
0,16,2,9691.981719659008,0,19
0,17,3,5937.941340538035,0,19
0,18,3,1548.8872396158167,0,19
0,19,1,0.0,0,19
0,20,2,0.0,0,19
0,21,1,6303.028310254384,1,19
0,22,2,0.0,1,19
0,23,2,10152.205101664294,0,19
0,24,0,6801.819297459662,0,19
0,25,1,0.0,1,19
0,26,3,15258.044058372048,0,19
0,27,4,24534.522499459086,0,19
0,28,0,0.0,0,19
0,29,2,19196.79549682355,0,19
0,30,1,0.0,1,19
0,31,2,205.95797639484704,0,19
0,32,3,1011.9545708555488,1,19
0,33,5,27290.695042864572,0,19
0,34,1,5159.0913269443245,0,19
0,35,2,5032.774880114898,0,19
0,36,3,0.0,1,19
0,37,4,2335.4411028665245,0,19
0,38,0,0.0,0,19
0,39,2,3257.5236078226626,0,19
0,40,3,8748.108379059164,0,19
0,41,3,20413.033727314574,0,19
0,42,4,4966.7538845481085,1,19
0,43,1,1496.3124133826623,0,19
0,44,3,2359.7376064886353,0,19
0,45,3,8446.595955502897,0,19
0,46,1,0.0,0,19
0,47,0,2239.2633294728334,0,19
0,48,2,0.0,0,19
0,49,1,12256.050706244268,0,19
0,50,5,28131.709472347826,0,19
0,51,4,26899.97397055819,0,19
0,52,0,412.90273216029607,0,19
0,53,7,26600.448239313093,0,19
0,54,0,0.0,0,19
0,55,1,1055.266116793117,1,19
0,56,5,13255.164788291244,0,19
0,57,3,21093.58665609611,0,19
0,58,3,6862.549666514309,0,19
0,59,5,24530.747931261558,0,19
0,60,3,15369.82653223315,0,19
0,61,0,1696.775243257663,0,19
0,62,2,6709.700339651346,1,19
0,63,4,20513.71313556908,0,19
0,64,5,27274.627321657103,0,19
0,65,4,15153.945803308014,1,19
0,66,4,20374.130149667915,0,19
0,67,0,0.0,0,19
0,68,2,680.6778675110659,1,19
0,69,2,8426.479252894334,0,19
0,70,1,7797.853941079501,0,19
0,71,5,11311.923758388013,1,19
0,72,2,5252.529295676925,1,19
0,73,2,7889.547680943906,0,19
0,74,4,18485.309207528247,0,19
0,75,4,18192.61479558376,1,19
0,76,2,13208.731130244312,0,19
0,77,7,39795.70121105431,0,19
0,78,5,16284.485648426407,1,19
0,79,5,29706.166003136124,0,19
0,80,6,36451.86489774487,0,19
0,81,1,7903.3627973799385,0,19
0,82,1,7167.214748137288,0,19
0,83,0,0.0,0,19
0,84,2,13159.816028561716,1,19
0,85,0,9074.210829430547,0,19
0,86,3,16487.947722368946,0,19
0,87,4,16698.59633269019,0,19
0,88,3,31414.931652422452,0,19
0,89,1,7216.9823981634645,1,19
0,90,3,12800.949339526816,1,19
0,91,5,14842.770566143121,0,19
0,92,4,9033.410794543523,1,19
0,93,2,17141.411230436162,0,19
0,94,4,10856.317932550864,0,19
0,95,0,17843.85509676652,0,19
0,96,6,27341.97057680095,0,19
0,97,6,28495.406013384527,0,19
0,98,7,32866.00711862585,0,19
0,99,3,9671.311739040022,1,19
0,100,3,19252.71199973038,0,19
0,1,3,7898.888032310211,0,19
0,2,1,4777.936731256274,0,19
0,3,2,0.0,2,19
0,4,5,10145.304494807799,1,19
0,5,1,0.0,1,19
0,6,2,12280.372347387658,1,19
0,7,1,0.0,2,19
0,8,2,0.0,1,19
0,9,1,8155.76223437798,2,19
0,10,4,19824.91272526821,1,19
0,11,3,3268.9963355248187,2,19
0,12,2,46.36091875944999,2,19
0,13,8,15314.402642817342,2,19
0,14,5,183.39156020203063,1,19
0,15,5,18967.788916517064,1,19
0,16,6,23624.601681670276,0,19
0,17,0,0.0,1,19
0,18,1,0.0,0,19
0,19,1,5648.625127404753,2,19
0,20,0,0.0,0,19
0,21,0,0.0,1,19
0,22,2,0.0,2,19
0,23,2,5357.233902741382,1,19
0,24,1,810.6955699844991,3,19
0,25,3,7959.515432073339,2,19
0,26,2,7353.137073314546,1,19
0,27,4,10799.83838431385,1,19
0,28,4,17313.04468254277,1,19
0,29,4,10971.014817876066,0,19
0,30,2,0.0,1,19
0,31,4,10319.12383091096,1,19
0,32,1,0.0,0,19
0,33,0,0.0,2,19
0,34,3,12464.508640117689,2,19
0,35,3,0.0,1,19
0,36,5,15125.88865966283,0,19
0,37,5,10346.814153486866,0,19
0,38,3,5751.121417357945,1,19
0,39,1,0.0,0,19
0,40,1,0.0,1,19
0,41,4,13178.738382497511,2,19
0,42,7,26712.993285164444,1,19
0,43,2,0.0,2,19
0,44,4,3594.3239260495525,1,19
0,45,2,0.0,1,19
0,46,3,14828.216342948484,0,19
0,47,5,8662.49847053707,1,19
0,48,1,0.0,1,19
0,49,2,1133.1179728326747,2,19
0,50,2,1926.5875065811147,2,19
0,51,2,0.0,0,19
0,52,5,8019.780651730704,3,19
0,53,2,1225.634120561097,0,19
0,54,3,12081.742554790873,1,19
0,55,1,6641.504293829887,1,19
0,56,1,32.32563320534655,2,19
0,57,3,1001.0409664915369,1,19
0,58,6,10961.993786880837,1,19
0,59,4,0.0,2,19
0,60,4,3422.435085956062,3,19
0,61,3,126.4455843211258,0,19
0,62,2,0.0,1,19
0,63,1,524.9363669857055,0,19
0,64,1,4483.08968283633,1,19
0,65,1,0.0,1,19
0,66,6,13483.850722056162,2,19
0,67,3,12026.325779875559,1,19
0,68,2,3508.432792801701,1,19
0,69,7,19737.940061592664,1,19
0,70,2,9899.797806045357,0,19
0,71,2,10897.609859175065,0,19
0,72,3,5039.7594776971455,2,19
0,73,4,10024.170274443557,1,19
0,74,2,4722.9190387837825,1,19
0,75,6,13808.974786638657,1,19
0,76,2,6598.824141066723,1,19
0,77,3,2756.3373628824097,2,19
0,78,1,0.0,1,19
0,79,2,6705.543600395935,1,19
0,80,0,0.0,1,19
0,81,5,21753.987590921657,0,19
0,82,2,0.0,3,19
0,83,5,5218.759764350265,2,19
0,84,4,12060.165092357673,0,19
0,85,5,23025.80644941181,0,19
0,86,4,4433.3406970274555,0,19
0,87,5,10748.334198122271,0,19
0,88,1,0.0,1,19
0,89,4,0.0,3,19
0,90,7,17996.0057177325,1,19
0,91,3,10915.399785761814,0,19
0,92,5,20495.79013212847,0,19
0,93,2,0.0,2,19
0,94,5,15374.22447677782,1,19
0,95,5,22278.75198096115,1,19
0,96,1,6061.093664597464,0,19
0,97,4,6528.758735754167,1,19
0,98,5,10548.619429499087,0,19
0,99,2,0.0,2,19
0,100,0,527.9180173189242,2,19
0,1,3,4364.375595367149,0,19
0,2,5,6656.994878771966,0,19
0,3,5,20236.881487862614,0,19
0,4,4,19020.520343410193,0,19
0,5,4,0.0,1,19
0,6,6,22179.28916805728,0,19
0,7,2,7748.763417233663,0,19
0,8,1,0.0,0,19
0,9,1,4945.519029664442,1,19
0,10,3,5275.836867515886,1,19
0,11,4,5249.840820023319,0,19
0,12,4,7884.492972511529,2,19
0,13,4,8663.126278879998,1,19
0,14,3,12067.795466000081,0,19
0,15,3,1194.9426688068147,1,19
0,16,3,0.0,0,19
0,17,9,33577.26947918363,0,19
0,18,2,10923.313527751334,0,19
0,19,3,16241.229530700211,0,19
0,20,4,18785.086979102758,0,19
0,21,0,932.9394260696458,1,19
0,22,4,19927.09995727209,1,19
0,23,1,0.0,1,19
0,24,1,279.0196429293617,1,19
0,25,5,9.407549317068515,1,19
0,26,1,7966.93877249876,0,19
0,27,2,0.0,0,19
0,28,5,22990.22691485092,0,19
0,29,3,0.0,1,19
0,30,2,0.0,0,19
0,31,3,9544.099601879434,0,19
0,32,1,6394.71487506324,0,19
0,33,4,12749.511911363243,0,19
0,34,2,7250.8449873086865,0,19
0,35,1,1499.1551247940301,0,19
0,36,0,0.0,0,19
0,37,3,6656.014138091399,1,19
0,38,3,0.0,0,19
0,39,3,0.0,0,19
0,40,3,3333.8248129936082,0,19
0,41,2,0.0,0,19
0,42,2,6437.703240018746,1,19
0,43,6,0.0,1,19
0,44,4,12844.6539212074,0,19
0,45,1,0.0,0,19
0,46,0,0.0,0,19
0,47,2,8086.288369200881,0,19
0,48,1,0.0,0,19
0,49,1,968.7753925939714,1,19
0,50,2,3747.5202666544096,1,19
0,51,4,5796.834085723041,1,19
0,52,3,10203.202866912856,1,19
0,53,5,13400.181917868023,1,19
0,54,2,0.0,1,19
0,55,3,10977.881178164547,0,19
0,56,5,21733.516511516733,0,19
0,57,3,2030.6838710792817,1,19
0,58,6,27878.80385920536,0,19
0,59,2,0.0,1,19
0,60,3,450.34869948495543,1,19
0,61,4,13198.552807444892,0,19
0,62,1,5486.241565359095,1,19
0,63,4,1724.7171553229682,1,19
0,64,0,0.0,0,19
0,65,1,2510.248775936647,0,19
0,66,0,0.0,1,19
0,67,1,0.0,0,19
0,68,1,0.0,0,19
0,69,2,2602.857717189513,0,19
0,70,1,4098.266692932509,0,19
0,71,3,1173.0663652463368,2,19
0,72,1,0.0,1,19
0,73,5,17151.311101510888,1,19
0,74,1,9624.914320434229,0,19
0,75,3,2291.5847511578777,0,19
0,76,4,3483.446081300143,2,19
0,77,4,13412.230398569107,1,19
0,78,1,0.0,0,19
0,79,1,7928.517615309039,0,19
0,80,1,0.0,0,19
0,81,2,4127.8333707611055,1,19
0,82,1,0.0,0,19
0,83,6,20623.590021340762,0,19
0,84,2,534.6781699931541,0,19
0,85,2,12041.047075594968,0,19
0,86,5,24974.171746109452,0,19
0,87,6,19299.86775847735,1,19
0,88,1,0.0,0,19
0,89,4,18134.045984170934,0,19
0,90,3,7450.22650871236,1,19
0,91,4,14303.489471326702,1,19
0,92,0,0.0,0,19
0,93,4,19235.99107496541,0,19
0,94,3,7368.130021467426,1,19
0,95,3,23832.464342615094,0,19
0,96,0,13370.025276818467,0,19
0,97,6,24636.46917822016,0,19
0,98,1,2817.1057392653643,0,19
0,99,1,0.0,1,19
0,100,5,5836.34331282147,1,19
0,1,4,13817.869668206282,0,19
0,2,1,0.0,0,19
0,3,3,0.0,1,19
0,4,1,0.0,0,19
0,5,0,0.0,1,19
0,6,1,0.0,0,19
0,7,3,0.0,0,19
0,8,7,13884.737807296715,1,19
0,9,1,5378.801742046818,0,19
0,10,2,5326.6643090385105,0,19
0,11,5,18143.11234447416,0,19
0,12,3,14845.603568259556,0,19
0,13,4,17036.593998419386,0,19
0,14,1,0.0,1,19
0,15,3,0.0,0,19
0,16,1,6359.1594120001655,0,19
0,17,1,8150.855493609992,1,19
0,18,6,7071.339940234919,0,19
0,19,4,14468.424389509568,0,19
0,20,4,15580.394499486707,1,19
0,21,5,19757.831966391288,0,19
0,22,0,0.0,1,19
0,23,4,9379.215687134743,1,19
0,24,1,0.0,2,19
0,25,5,14743.87148219132,2,19
0,26,4,17768.693659985867,0,19
0,27,4,18523.364703940046,0,19
0,28,4,8855.526937421824,2,19
0,29,5,15526.893293734951,0,19
0,30,2,4507.751782618397,0,19
0,31,4,4526.419907200134,0,19
0,32,1,1985.1528197104706,0,19
0,33,1,0.0,0,19
0,34,1,0.0,1,19
0,35,3,4943.785609478084,0,19
0,36,1,0.0,1,19
0,37,3,0.0,1,19
0,38,1,0.0,2,19
0,39,2,0.0,0,19
0,40,5,7612.453324750957,0,19
0,41,3,15236.368990442046,0,19
0,42,3,2682.158109774333,1,19
0,43,1,12565.06714925899,1,19
0,44,1,2156.5189732421677,2,19
0,45,1,0.0,0,19
0,46,3,16130.335332354307,0,19
0,47,3,0.0,0,19
0,48,6,16672.49281916029,0,19
0,49,0,223.24983236892524,1,19
0,50,3,0.0,0,19
0,51,3,18041.73287814503,0,19
0,52,4,17780.640305739234,0,19
0,53,3,3015.855423812389,0,19
0,54,1,0.0,0,19
