,hh_id,migrations,wealth,num_shocked,tick
0,67,0,119694.98768362054,0,19
0,68,3,0.0,1,19
0,69,1,0.0,1,19
0,70,2,16263.412356270517,0,19
0,71,1,157653.81906571193,1,19
0,72,2,19237.199350602845,0,19
0,73,0,0.0,1,19
0,74,1,15862.8495359948,0,19
0,75,1,0.0,0,19
0,76,6,26221.00275050359,1,19
0,77,4,8097.294733428134,1,19
0,78,6,28185.042200535827,1,19
0,79,1,0.0,1,19
0,80,0,21316.75302168842,0,19
0,81,3,4688.577436276673,0,19
0,82,2,0.0,1,19
0,83,2,8793.547577470705,1,19
0,84,0,0.0,1,19
0,85,3,12051.532719149607,1,19
0,86,1,0.0,0,19
0,87,2,10413.259000398395,0,19
0,88,1,0.0,1,19
0,89,0,15949.145316376735,0,19
0,90,0,41614.47087546112,0,19
0,91,1,0.0,0,19
0,92,0,18924.06972106131,0,19
0,93,0,187094.3374286273,0,19
0,94,1,6617.246327765939,1,19
0,95,1,0.0,1,19
0,96,7,3511.2709834525162,0,19
0,97,1,0.0,1,19
0,98,0,139770.45282483374,0,19
0,99,0,116246.36443106655,0,19
0,100,1,0.0,0,19
0,1,0,0.0,0,19
0,2,1,0.0,1,19
0,3,1,181548.44112210473,1,19
0,4,1,15828.415177478368,1,19
0,5,2,0.0,1,19
0,6,0,0.0,2,19
0,7,0,0.0,0,19
0,8,2,10333.451379141301,1,19
0,9,0,0.0,0,19
0,10,1,0.0,1,19
0,11,5,0.0,1,19
0,12,0,0.0,0,19
0,13,4,22973.098757846932,1,19
0,14,0,0.0,1,19
0,15,1,0.0,1,19
0,16,2,0.0,0,19
0,17,2,11053.99893305087,2,19
0,18,0,0.0,0,19
0,19,0,0.0,2,19
0,20,1,0.0,1,19
0,21,3,11036.57033779421,0,19
0,22,4,16235.550840531518,1,19
0,23,0,0.0,1,19
0,24,0,131912.0718320108,0,19
0,25,1,66038.12320782655,1,19
0,26,0,0.0,0,19
0,27,0,0.0,1,19
0,28,6,27442.436087620365,0,19
0,29,1,0.0,0,19
0,30,0,0.0,1,19
0,31,1,0.0,1,19
0,32,2,0.0,0,19
0,33,0,0.0,2,19
0,34,1,0.0,1,19
0,35,0,142133.96346950834,0,19
0,36,2,74898.19029455508,2,19
0,37,0,0.0,1,19
0,38,1,0.0,1,19
0,39,3,12720.562223596773,1,19
0,40,0,0.0,0,19
0,41,0,146354.32658633598,0,19
0,42,3,12725.995937386435,2,19
0,43,0,233017.6353686011,0,19
0,44,4,12529.78392383078,2,19
0,45,0,0.0,0,19
0,46,2,0.0,0,19
0,47,1,0.0,2,19
0,48,0,0.0,2,19
0,49,0,264636.9092718149,0,19
0,50,2,12075.614186022274,1,19
0,51,0,114907.9636087691,0,19
0,52,0,0.0,0,19
0,53,2,0.0,0,19
0,54,0,0.0,1,19
0,55,0,132216.400738171,0,19
0,56,1,44927.06840057643,0,19
0,57,2,0.0,1,19
0,58,1,160726.2054937014,1,19
0,59,1,1561.0672882630265,0,19
0,60,0,16102.147150135928,1,19
0,61,1,424.9034123885667,1,19
0,62,1,150540.07009285394,1,19
0,63,1,0.0,1,19
0,64,0,237393.38944009595,0,19
0,65,0,0.0,0,19
0,66,1,0.0,1,19
0,67,0,21625.83392241548,0,19
0,68,3,14405.097565330909,2,19
0,69,0,0.0,1,19
0,70,2,0.0,2,19
0,71,6,0.0,0,19
0,72,1,48080.44093579838,1,19
0,73,0,0.0,0,19
0,74,1,214374.45985023235,1,19
0,75,0,0.0,0,19
0,76,1,24402.759172688115,2,19
0,77,0,164060.25353831457,0,19
0,78,1,0.0,1,19
0,79,1,93940.5990011075,1,19
0,80,1,30282.590776616784,0,19
0,81,1,0.0,2,19
0,82,0,219419.4010118726,0,19
0,83,0,0.0,0,19
0,84,6,1522.342520907595,0,19
0,85,1,219175.3683650274,1,19
0,86,1,5330.346625110278,2,19
0,87,1,5310.822101991435,2,19
0,88,1,168549.0633592593,1,19
0,89,3,13946.167595678513,2,19
0,90,1,0.0,0,19
0,91,2,10431.44796681666,1,19
0,92,2,1011.2946661969613,2,19
0,93,4,19934.146643797838,1,19
0,94,0,0.0,0,19
0,95,1,3669.2249086308057,1,19
0,96,3,16223.312680096296,0,19
0,97,4,0.0,1,19
0,98,0,0.0,1,19
0,99,0,0.0,2,19
0,100,1,0.0,0,19
0,1,1,0.0,2,19
0,2,2,27351.08187265647,2,19
0,3,0,0.0,2,19
0,4,3,0.0,4,19
0,5,1,0.0,2,19
0,6,0,0.0,2,19
0,7,0,64474.79786077899,0,19
0,8,0,0.0,2,19
0,9,1,71592.38872417045,1,19
0,10,1,0.0,4,19
0,11,3,127264.04309358791,3,19
0,12,1,1861.5465148125998,1,19
0,13,2,219.0658404903861,2,19
0,14,2,0.0,1,19
0,15,2,0.0,3,19
0,16,1,0.0,2,19
0,17,3,311.7344845344717,4,19
0,18,1,0.0,3,19
0,19,2,0.0,1,19
0,20,1,0.0,1,19
0,21,2,0.0,2,19
0,22,1,1121.9190215611152,2,19
0,23,1,0.0,1,19
0,24,0,8890.892163503759,0,19
0,25,1,0.0,2,19
0,26,1,0.0,2,19
0,27,4,3924.088335160387,3,19
0,28,1,0.0,4,19
0,29,2,16402.757889972214,2,19
0,30,1,0.0,1,19
0,31,2,0.0,1,19
0,32,1,0.0,1,19
0,33,0,0.0,0,19
0,34,3,0.0,2,19
0,35,3,4332.665131769242,2,19
0,36,2,5159.284782556953,1,19
0,37,1,92093.55234966589,2,19
0,38,1,0.0,2,19
0,39,3,0.0,3,19
0,40,2,0.0,3,19
0,41,1,0.0,2,19
0,42,2,11447.650248211721,1,19
0,43,2,61500.79602410525,2,19
0,44,0,0.0,3,19
0,45,2,0.0,4,19
0,46,1,77762.14430218091,1,19
0,47,6,5342.706369416374,3,19
0,48,4,0.0,4,19
0,49,0,8774.465253081617,0,19
0,50,2,0.0,4,19
0,51,1,10415.044663666398,1,19
0,52,2,8404.710553076415,2,19
0,53,0,0.0,4,19
0,54,1,0.0,2,19
0,55,1,0.0,1,19
0,56,4,136.10760224210844,2,19
0,57,1,0.0,2,19
0,58,1,28320.88017532993,0,19
0,59,0,0.0,1,19
0,60,6,8390.492046448217,2,19
0,61,6,13489.555298189653,2,19
0,62,2,0.0,2,19
0,63,3,9031.004372288826,4,19
0,64,3,4399.720725348663,3,19
0,65,3,9100.232128031468,1,19
0,66,1,1200.2431112033605,3,19
0,67,1,0.0,0,19
0,68,1,0.0,2,19
0,69,0,0.0,1,19
0,70,1,0.0,1,19
0,71,2,2872.832634911152,2,19
0,72,2,27868.583594127456,2,19
0,73,1,49037.56105428485,0,19
0,74,1,0.0,4,19
0,75,3,0.0,2,19
0,76,0,0.0,3,19
0,77,5,10141.927797930583,2,19
0,78,4,2376.694463153317,0,19
0,79,1,0.0,5,19
0,80,0,0.0,1,19
0,81,1,2720.662348523422,3,19
0,82,2,27941.64996496324,2,19
0,83,0,0.0,1,19
0,84,1,0.0,3,19
0,85,0,0.0,2,19
0,86,1,0.0,1,19
0,87,2,0.0,2,19
0,88,1,0.0,0,19
0,89,1,0.0,3,19
0,90,1,0.0,1,19
0,91,3,8846.93834098861,2,19
0,92,2,6487.569561470171,2,19
0,93,0,0.0,3,19
0,94,1,10432.326820168168,0,19
0,95,0,68729.0863410369,0,19
0,96,2,0.0,1,19
0,97,2,9755.397282557713,3,19
0,98,1,0.0,2,19
0,99,4,6786.319619984425,3,19
0,100,1,1194.9215405486707,3,19
0,1,1,0.0,0,19
0,2,5,0.0,1,19
0,3,1,0.0,0,19
0,4,6,23381.575500837993,1,19
0,5,0,1010.0869716982974,1,19
0,6,2,0.0,0,19
0,7,1,270360.2547898505,1,19
0,8,1,0.0,1,19
0,9,3,0.0,1,19
0,10,1,0.0,1,19
0,11,2,0.0,0,19
0,12,1,0.0,1,19
0,13,1,0.0,0,19
0,14,2,0.0,0,19
0,15,3,0.0,1,19
0,16,1,0.0,1,19
0,17,1,0.0,0,19
0,18,0,0.0,1,19
0,19,0,0.0,0,19
0,20,2,0.0,0,19
0,21,0,0.0,0,19
0,22,3,18156.38938625002,0,19
0,23,2,0.0,0,19
0,24,1,7837.066558045305,0,19
0,25,2,0.0,0,19
0,26,0,94537.8976086663,0,19
0,27,5,24777.969484179455,0,19
0,28,0,55111.73134685082,0,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,0,64679.24545518274,1,19
0,32,2,7337.520678344723,1,19
0,33,2,0.0,0,19
0,34,1,0.0,1,19
0,35,1,10348.467403418663,0,19
0,36,0,213131.7665214711,0,19
0,37,0,0.0,1,19
0,38,1,683.7232715507416,1,19
0,39,1,0.0,1,19
0,40,1,0.0,1,19
0,41,0,0.0,1,19
0,42,0,0.0,0,19
0,43,0,216132.6992556642,0,19
0,44,2,26502.844277433196,0,19
0,45,2,9898.861792014412,1,19
0,46,0,85273.57370993601,0,19
0,47,2,14688.03213793082,0,19
0,48,0,16243.252797792547,0,19
0,49,0,0.0,0,19
0,50,4,7492.540369810133,0,19
0,51,0,39658.111841724975,0,19
0,52,3,0.0,1,19
0,53,3,12327.131875466406,0,19
0,54,1,0.0,1,19
0,55,2,0.0,0,19
0,56,0,88546.13659544461,0,19
0,57,0,53651.9274444569,0,19
0,58,0,0.0,0,19
0,59,1,82960.6742853879,1,19
0,60,1,0.0,0,19
0,61,0,4223.145859756043,0,19
0,62,0,0.0,0,19
0,63,0,17246.591912334974,0,19
0,64,0,56094.5966098769,0,19
0,65,5,0.0,0,19
0,66,0,0.0,0,19
0,67,1,72770.34548400487,1,19
0,68,1,0.0,1,19
0,69,0,0.0,0,19
0,70,1,6061.87909042847,1,19
0,71,0,0.0,0,19
0,72,2,0.0,1,19
0,73,0,0.0,0,19
0,74,1,0.0,1,19
0,75,1,0.0,0,19
0,76,1,88436.7743526279,1,19
0,77,2,0.0,1,19
0,78,0,13439.151954287534,0,19
0,79,1,0.0,0,19
0,80,1,182278.63849848518,1,19
0,81,2,0.0,1,19
0,82,1,114121.63668873758,1,19
0,83,0,22022.51567058388,0,19
0,84,3,18812.5264524301,0,19
0,85,5,27921.314460417263,0,19
0,86,2,0.0,0,19
0,87,0,172501.60554545687,0,19
0,88,1,15602.78408790951,0,19
0,89,3,10465.333405022515,1,19
0,90,1,8387.846460142504,0,19
0,91,4,23152.815456393077,1,19
0,92,3,12337.678871791866,0,19
0,93,1,189620.11959596956,1,19
0,94,0,78319.594483343,0,19
0,95,2,0.0,0,19
0,96,2,0.0,0,19
0,97,2,0.0,1,19
0,98,4,0.0,1,19
0,99,2,10933.827639919771,1,19
0,100,5,22349.143421483474,0,19
0,1,0,152302.00804117968,0,19
0,2,3,0.0,3,19
0,3,4,15763.177224458508,4,19
0,4,2,0.0,1,19
0,5,2,25043.378126548614,2,19
0,6,1,0.0,2,19
0,7,1,0.0,1,19
0,8,6,18387.15599850117,2,19
0,9,1,0.0,1,19
0,10,1,0.0,2,19
0,11,3,86834.40531477013,3,19
0,12,2,0.0,1,19
0,13,0,0.0,0,19
0,14,2,2173.041211021429,3,19
0,15,2,0.0,3,19
0,16,2,0.0,2,19
0,17,0,181588.22210673155,0,19
0,18,1,194254.31215826588,1,19
0,19,1,0.0,1,19
0,20,5,18754.347174042003,3,19
0,21,3,9224.048422122978,3,19
0,22,1,132257.61234888283,1,19
0,23,1,0.0,1,19
0,24,2,0.0,1,19
0,25,2,0.0,2,19
0,26,1,0.0,3,19
0,27,1,5058.512814072131,2,19
0,28,0,1270.261361728662,2,19
0,29,0,0.0,0,19
0,30,1,0.0,2,19
0,31,0,1029.8198076818278,1,19
0,32,2,0.0,1,19
0,33,1,0.0,0,19
0,34,0,0.0,2,19
0,35,0,0.0,3,19
0,36,2,0.0,2,19
0,37,1,0.0,2,19
0,38,2,0.0,1,19
0,39,0,15606.993709841503,3,19
0,40,2,0.0,2,19
0,41,3,16494.80886174685,1,19
0,42,0,0.0,3,19
0,43,0,0.0,3,19
0,44,7,25628.143617079237,1,19
0,45,0,22920.100331128117,0,19
0,46,0,0.0,1,19
0,47,1,82658.20242937063,2,19
0,48,3,0.0,4,19
0,49,3,0.0,1,19
0,50,1,0.0,1,19
0,51,5,11796.212756093242,2,19
0,52,4,18539.404026241864,1,19
0,53,2,0.0,2,19
0,54,6,3247.2982324416234,1,19
0,55,1,8321.663753224693,1,19
0,56,0,0.0,2,19
0,57,1,0.0,1,19
0,58,3,18559.60243900838,1,19
0,59,3,11356.606489693304,2,19
0,60,0,30601.17018366797,0,19
0,61,1,0.0,0,19
0,62,4,0.0,0,19
0,63,1,0.0,2,19
0,64,3,0.0,4,19
0,65,0,0.0,2,19
0,66,0,0.0,1,19
0,67,2,11623.349630357448,2,19
0,68,7,15161.831064461403,1,19
0,69,0,0.0,3,19
0,70,3,8658.446740397003,3,19
0,71,3,0.0,3,19
0,72,0,0.0,1,19
0,73,1,47423.83478787822,2,19
0,74,1,41566.67960736195,2,19
0,75,0,2775.98928690852,1,19
0,76,2,8761.938369528702,1,19
0,77,0,0.0,1,19
0,78,3,5532.509728371118,3,19
0,79,2,10279.736510931403,2,19
0,80,1,0.0,1,19
0,81,3,34272.138051292146,3,19
0,82,1,26244.642278193423,1,19
0,83,1,0.0,1,19
0,84,4,36174.7881526294,2,19
0,85,1,0.0,0,19
0,86,2,0.0,3,19
0,87,3,0.0,1,19
0,88,3,8665.865666195787,2,19
0,89,7,685.2534332845216,2,19
0,90,7,19536.37576090594,3,19
0,91,4,0.0,1,19
0,92,1,0.0,1,19
0,93,3,15803.742717348154,3,19
0,94,0,0.0,0,19
0,95,1,0.0,4,19
0,96,2,0.0,1,19
0,97,2,100279.21590123436,2,19
0,98,2,0.0,1,19
0,99,3,0.0,3,19
0,100,4,16196.015430133335,2,19
0,1,1,0.0,2,19
0,2,5,6839.780582094176,2,19
0,3,1,0.0,2,19
0,4,2,0.0,1,19
0,5,3,13267.596944365087,1,19
0,6,0,0.0,2,19
0,7,0,0.0,2,19
0,8,1,0.0,2,19
0,9,3,5808.8905851805675,2,19
0,10,0,0.0,3,19
0,11,4,12332.940388269217,2,19
0,12,0,28411.70499591625,3,19
0,13,1,0.0,1,19
0,14,1,0.0,1,19
0,15,4,0.0,2,19
0,16,0,0.0,1,19
0,17,2,0.0,0,19
0,18,2,0.0,2,19
0,19,1,0.0,2,19
0,20,2,0.0,3,19
0,21,2,0.0,1,19
0,22,0,0.0,2,19
0,23,1,0.0,1,19
0,24,2,0.0,2,19
0,25,0,0.0,2,19
0,26,1,0.0,1,19
0,27,1,0.0,1,19
0,28,2,0.0,3,19
0,29,2,0.0,1,19
0,30,4,0.0,3,19
0,31,2,880.3462047904432,3,19
0,32,0,0.0,1,19
0,33,3,5694.899507008644,2,19
0,34,1,0.0,1,19
0,35,2,4178.371672117368,2,19
0,36,0,0.0,0,19
0,37,1,0.0,4,19
0,38,1,235316.53713594165,1,19
0,39,0,0.0,1,19
0,40,0,0.0,2,19
0,41,2,0.0,3,19
0,42,4,19780.102424511068,1,19
0,43,1,23603.683702810595,2,19
0,44,1,6239.964332049014,2,19
0,45,0,0.0,1,19
0,46,6,4576.8440467064465,3,19
0,47,1,0.0,1,19
0,48,0,0.0,1,19
0,49,2,0.0,2,19
0,50,0,0.0,4,19
0,51,1,0.0,2,19
0,52,1,27530.7442997,0,19
0,53,1,0.0,3,19
0,54,0,0.0,2,19
0,55,4,14056.246667482716,2,19
0,56,0,0.0,1,19
0,57,1,0.0,2,19
0,58,0,0.0,2,19
0,59,3,0.0,0,19
0,60,3,12645.276844661836,2,19
0,61,2,0.0,2,19
0,62,1,0.0,2,19
0,63,2,189837.2798380546,2,19
0,64,1,0.0,1,19
0,65,0,2189.1778785018555,1,19
0,66,0,0.0,1,19
0,67,0,0.0,1,19
0,68,0,0.0,1,19
0,69,2,10872.456320546233,0,19
0,70,5,25186.205603668026,0,19
0,71,0,0.0,1,19
0,72,2,2914.5962960001534,2,19
0,73,2,0.0,3,19
0,74,1,35854.54656921481,0,19
0,75,0,0.0,2,19
0,76,0,0.0,1,19
0,77,4,36194.43034913837,4,19
0,78,3,8567.113776624701,1,19
0,79,1,0.0,1,19
0,80,0,0.0,3,19
0,81,0,122542.35693052689,0,19
0,82,1,40045.75092100534,1,19
0,83,0,0.0,2,19
0,84,3,42090.91044860112,3,19
0,85,3,9311.055893474475,2,19
0,86,0,0.0,0,19
0,87,0,0.0,2,19
0,88,5,15658.844150216879,2,19
0,89,0,0.0,2,19
0,90,0,0.0,2,19
0,91,0,0.0,2,19
0,92,2,75364.58066158745,2,19
0,93,4,10530.04176781062,3,19
0,94,1,4574.3543714452335,1,19
0,95,1,664.2508837580069,2,19
0,96,4,0.0,2,19
0,97,1,0.0,2,19
0,98,1,11061.271918449758,1,19
0,99,2,0.0,1,19
0,100,3,16818.06112252942,1,19
0,1,0,0.0,0,19
0,2,0,0.0,2,19
0,3,1,0.0,2,19
0,4,1,0.0,0,19
0,5,1,96112.8815989971,1,19
0,6,1,0.0,2,19
0,7,2,0.0,1,19
0,8,1,0.0,0,19
0,9,1,0.0,3,19
0,10,1,0.0,3,19
0,11,0,0.0,0,19
0,12,1,0.0,1,19
0,13,0,0.0,1,19
0,14,3,0.0,2,19
0,15,0,0.0,0,19
0,16,0,0.0,1,19
0,17,0,0.0,1,19
0,18,2,4884.889244515108,2,19
0,19,0,83895.6521573375,0,19
0,20,1,0.0,2,19
0,21,0,0.0,0,19
0,22,1,0.0,1,19
0,23,1,0.0,1,19
0,24,0,0.0,1,19
0,25,5,0.0,1,19
0,26,1,17020.14569898668,1,19
0,27,1,15302.55607411852,0,19
0,28,0,0.0,0,19
0,29,0,252581.1760393429,0,19
0,30,1,0.0,2,19
0,31,1,0.0,2,19
0,32,2,0.0,2,19
0,33,1,8609.262837617363,1,19
0,34,1,0.0,2,19
0,35,2,0.0,2,19
0,36,1,0.0,1,19
0,37,1,2803.470153565324,2,19
0,38,6,15944.257010830053,2,19
0,39,1,0.0,1,19
0,40,0,0.0,2,19
0,41,0,104163.72874222527,0,19
0,42,1,0.0,1,19
0,43,0,0.0,1,19
0,44,0,0.0,2,19
0,45,1,0.0,3,19
0,46,1,0.0,1,19
0,47,1,0.0,1,19
0,48,0,50619.30800986911,0,19
0,49,0,0.0,0,19
0,50,3,15214.17128409124,2,19
0,51,3,5525.041516215809,2,19
0,52,0,0.0,0,19
0,53,1,0.0,0,19
0,54,3,16559.208056003998,0,19
0,55,1,0.0,2,19
0,56,1,1328.5293583540124,1,19
0,57,1,22534.126600189054,1,19
0,58,2,0.0,2,19
0,59,1,0.0,1,19
0,60,0,40995.932734963084,0,19
0,61,2,0.0,1,19
0,62,1,2716.38574826532,2,19
0,63,3,11541.391651962056,1,19
0,64,1,0.0,0,19
0,65,2,0.0,2,19
0,66,6,27331.412967999124,1,19
0,67,6,6711.193778449804,0,19
0,68,2,0.0,1,19
0,69,2,0.0,2,19
0,70,2,0.0,3,19
0,71,1,29498.609015108552,1,19
0,72,2,18370.584968421208,1,19
0,73,1,87882.19061370811,2,19
0,74,0,1549.4724640976142,1,19
0,75,0,26345.98564872885,0,19
0,76,1,0.0,1,19
0,77,4,0.0,2,19
0,78,1,0.0,2,19
0,79,1,70826.69176666766,1,19
0,80,0,35375.240594303556,0,19
0,81,5,16949.2822552221,2,19
0,82,1,3339.5257246599367,2,19
0,83,3,0.0,2,19
0,84,1,0.0,1,19
0,85,1,212044.08330697613,1,19
0,86,0,0.0,2,19
0,87,0,131234.80957407225,0,19
0,88,1,0.0,1,19
0,89,1,0.0,2,19
0,90,1,13716.46982706761,1,19
0,91,3,0.0,0,19
0,92,3,12596.815472387343,1,19
0,93,2,0.0,2,19
0,94,1,0.0,0,19
0,95,0,0.0,1,19
0,96,0,0.0,1,19
0,97,7,34049.19922857587,0,19
0,98,3,13132.728557924918,2,19
0,99,2,12730.95492346335,1,19
0,100,1,0.0,1,19
0,1,2,0.0,2,19
0,2,1,0.0,1,19
0,3,0,2995.9804415274034,0,19
0,4,0,0.0,2,19
0,5,4,0.0,1,19
0,6,1,0.0,2,19
0,7,3,0.0,3,19
0,8,1,47823.73393252666,0,19
0,9,2,0.0,2,19
0,10,7,7242.894578705262,0,19
0,11,3,0.0,1,19
0,12,1,0.0,1,19
0,13,5,27313.190246465576,0,19
0,14,3,11583.282592027936,3,19
0,15,3,1566.1170719504694,1,19
0,16,0,0.0,2,19
0,17,1,0.0,3,19
0,18,0,283152.8425104136,0,19
0,19,1,0.0,2,19
0,20,0,0.0,0,19
0,21,0,0.0,1,19
0,22,0,0.0,3,19
0,23,3,7226.242560788511,1,19
0,24,4,0.0,2,19
0,25,1,0.0,2,19
0,26,4,0.0,1,19
0,27,1,0.0,2,19
0,28,0,0.0,3,19
0,29,1,62386.5959222084,1,19
0,30,4,9156.399072859578,2,19
0,31,4,0.0,4,19
0,32,0,0.0,2,19
0,33,0,200045.55599630452,0,19
0,34,1,0.0,2,19
0,35,2,0.0,3,19
0,36,6,9619.991877022616,1,19
0,37,6,19206.054612117798,1,19
0,38,1,209825.64473144605,1,19
0,39,4,12546.06188872627,1,19
0,40,2,0.0,0,19
0,41,1,10088.935291129601,3,19
0,42,0,0.0,1,19
0,43,2,8909.329899105487,1,19
0,44,0,199578.04450398625,1,19
0,45,1,79084.30827865525,2,19
0,46,0,0.0,2,19
0,47,1,17993.088998320112,0,19
0,48,1,0.0,3,19
0,49,1,144286.20479429432,2,19
0,50,2,0.0,2,19
0,51,1,0.0,0,19
0,52,1,0.0,2,19
0,53,2,0.0,3,19
0,54,1,16070.794980385119,0,19
0,55,3,7895.333714161337,2,19
0,56,2,13869.635869662106,0,19
0,57,1,0.0,0,19
0,58,3,2747.773132850875,1,19
0,59,5,28412.61901534234,1,19
0,60,0,0.0,2,19
0,61,0,19164.95183379233,2,19
0,62,1,1103.425721147717,1,19
0,63,5,6825.484220504674,2,19
0,64,2,9250.249776382887,2,19
0,65,3,0.0,1,19
0,66,1,7508.335162432527,1,19
0,67,0,0.0,0,19
0,68,2,0.0,1,19
0,69,3,7101.5083041799335,2,19
0,70,1,0.0,1,19
0,71,2,7833.045195102424,1,19
0,72,6,11979.153652428944,1,19
0,73,1,0.0,2,19
0,74,5,14085.323152644185,2,19
0,75,0,0.0,1,19
0,76,3,37489.887192624534,3,19
0,77,2,1288.8757962313475,2,19
0,78,2,0.0,2,19
0,79,1,2989.0280900629987,1,19
0,80,5,23428.810723676674,2,19
0,81,2,0.0,3,19
0,82,1,41073.238226529844,2,19
0,83,1,14331.18309680504,3,19
0,84,2,271664.4731278563,2,19
0,85,1,2666.7309980346404,1,19
0,86,2,9071.538895698828,2,19
0,87,1,3333.1114440144447,3,19
0,88,1,2250.6451108224464,2,19
0,89,1,0.0,2,19
0,90,1,0.0,3,19
0,91,1,0.0,2,19
0,92,0,0.0,0,19
0,93,1,0.0,2,19
0,94,2,0.0,3,19
0,95,2,8401.619017950623,2,19
0,96,0,1491.6082102795217,2,19
0,97,3,0.0,2,19
0,98,0,734.4233928064903,1,19
0,99,1,0.0,2,19
0,100,1,0.0,1,19
0,1,2,0.0,1,19
0,2,1,0.0,2,19
0,3,1,0.0,1,19
0,4,1,88840.8614408033,1,19
0,5,7,0.0,1,19
0,6,0,0.0,3,19
0,7,2,5711.584562985501,2,19
0,8,3,0.0,1,19
0,9,4,12403.819957389042,2,19
0,10,3,8744.763615638218,1,19
0,11,2,0.0,0,19
0,12,0,144738.63569879343,0,19
0,13,1,0.0,2,19
0,14,1,0.0,2,19
0,15,1,7058.568320355427,1,19
0,16,2,8506.485314757165,2,19
0,17,4,3394.751498775407,1,19
0,18,2,0.0,1,19
0,19,1,0.0,2,19
0,20,2,20919.71713987427,0,19
0,21,1,0.0,1,19
0,22,1,151739.7754933854,1,19
0,23,2,0.0,1,19
0,24,1,5474.7964613832255,2,19
0,25,0,41102.676925388696,0,19
0,26,0,35752.074062243875,1,19
0,27,2,0.0,2,19
0,28,2,0.0,1,19
0,29,3,0.0,2,19
0,30,0,0.0,1,19
0,31,1,0.0,0,19
0,32,1,0.0,1,19
0,33,0,56676.9162813258,0,19
0,34,5,16457.83348625268,3,19
0,35,3,1097.8004215837864,2,19
0,36,1,0.0,0,19
0,37,0,0.0,0,19
0,38,1,0.0,3,19
0,39,0,0.0,1,19
0,40,5,23846.79417395474,1,19
0,41,0,0.0,2,19
0,42,0,0.0,1,19
0,43,0,19373.068011535484,2,19
0,44,0,0.0,2,19
0,45,1,0.0,2,19
0,46,1,0.0,1,19
0,47,0,0.0,0,19
0,48,5,25275.883706328408,0,19
0,49,0,164243.8447110675,0,19
0,50,1,3281.0434165880365,1,19
0,51,5,14049.351890444832,1,19
0,52,0,249.79285376828722,2,19
0,53,0,0.0,2,19
0,54,1,0.0,0,19
0,55,1,0.0,0,19
0,56,3,13903.708301734938,2,19
0,57,1,0.0,2,19
0,58,0,0.0,1,19
0,59,0,3090.895298681289,0,19
0,60,0,0.0,1,19
0,61,2,4040.417748040014,2,19
0,62,2,12387.072925257844,2,19
0,63,1,0.0,2,19
0,64,0,0.0,1,19
0,65,1,0.0,2,19
0,66,0,0.0,2,19
0,67,2,0.0,1,19
0,68,6,19035.76301312124,1,19
0,69,7,31145.672778363714,0,19
0,70,2,0.0,1,19
0,71,1,0.0,0,19
0,72,0,0.0,1,19
0,73,0,1554.3165915958527,1,19
0,74,1,0.0,0,19
0,75,5,15697.303436589817,3,19
0,76,0,0.0,1,19
0,77,1,0.0,3,19
0,78,1,0.0,2,19
0,79,0,0.0,1,19
0,80,1,4495.648407757975,2,19
0,81,0,158452.83811479126,0,19
0,82,0,0.0,0,19
0,83,5,24835.4396155648,0,19
0,84,1,0.0,0,19
0,85,2,10135.853824226298,2,19
0,86,4,15411.803132213485,2,19
0,87,1,0.0,1,19
0,88,0,190176.79896907217,0,19
0,89,1,0.0,1,19
0,90,1,11278.95016091402,2,19
0,91,1,2627.3957565708765,1,19
0,92,1,2820.0671565132816,2,19
0,93,2,0.0,2,19
0,94,1,9765.209565638834,0,19
0,95,2,3321.1446069848153,2,19
0,96,3,13569.421427230563,1,19
0,97,1,2065.8205137336354,1,19
0,98,1,0.0,0,19
0,99,2,10110.315974053687,1,19
0,100,4,15175.39289724808,1,19
0,1,4,5342.968053795172,1,19
0,2,0,9542.087846678329,0,19
0,3,1,0.0,3,19
0,4,0,0.0,2,19
0,5,3,0.0,0,19
0,6,1,0.0,2,19
0,7,0,73655.45040231539,0,19
0,8,0,0.0,1,19
0,9,1,68515.7030599634,1,19
0,10,1,0.0,2,19
0,11,0,0.0,1,19
0,12,1,0.0,2,19
0,13,3,12294.312339045951,1,19
0,14,4,0.0,3,19
0,15,1,0.0,2,19
0,16,0,0.0,1,19
0,17,2,82262.73700218377,2,19
0,18,3,0.0,2,19
0,19,0,0.0,4,19
0,20,2,0.0,1,19
0,21,1,0.0,1,19
0,22,0,197555.8648024281,0,19
0,23,1,42277.74046358155,1,19
0,24,1,0.0,1,19
0,25,1,0.0,2,19
0,26,0,0.0,1,19
0,27,1,3827.813073074021,2,19
0,28,0,0.0,1,19
0,29,3,7335.874495611899,2,19
0,30,1,0.0,3,19
0,31,1,0.0,0,19
0,32,1,0.0,1,19
0,33,0,0.0,1,19
0,34,8,9999.94995429937,1,19
0,35,2,21383.667985644963,2,19
0,36,1,3408.2548096848054,2,19
0,37,0,0.0,3,19
0,38,1,0.0,3,19
0,39,0,0.0,3,19
0,40,0,86305.54825725252,0,19
0,41,2,0.0,2,19
0,42,1,11721.405182225059,1,19
0,43,0,119222.81906482132,0,19
0,44,3,6750.946988791411,3,19
0,45,4,13912.798194974433,1,19
0,46,0,65397.8057929862,1,19
0,47,0,0.0,1,19
0,48,3,5583.68001523193,4,19
0,49,2,0.0,2,19
0,50,0,199465.2980742569,0,19
