,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,43,1,0.0,0,0.0,0.0,19
0,44,3,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,1,0.0,0,0.0,0.0,19
0,50,0,23415.447688368557,0,919.756971246002,3578.206943563698,19
0,51,0,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,5,0.0,0,0.0,0.0,19
0,55,3,20186.85259060838,0,0.0,944.3923723103713,19
0,56,4,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,3,0.0,0,0.0,0.0,19
0,59,6,0.0,0,0.0,0.0,19
0,60,2,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,2,0.0,0,0.0,0.0,19
0,64,3,0.0,0,0.0,0.0,19
0,65,4,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,2,0.0,0,0.0,0.0,19
0,68,0,0.0,0,5.550808741072915,24.78495421221223,19
0,69,3,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,4,0.0,0,0.0,0.0,19
0,72,3,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,4,23386.3347303026,0,0.0,524.8791676619428,19
0,75,2,0.0,0,2.1868424802108737,1.5883657605268795,19
0,76,0,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,2,0.0,0,0.0,0.0,19
0,82,3,1255.0681673419765,0,301.6990691553346,147.37527058793003,19
0,83,1,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,0,0.0,0,0.0,0.0,19
0,87,3,0.0,0,0.0,0.0,19
0,88,3,0.0,0,0.0,0.0,19
0,89,1,938.9397976862683,0,171.14344923530817,218.63969598127355,19
0,90,2,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,1,12065.157864091181,0,0.0,2149.903958255289,19
0,94,0,0.0,0,0.0,0.0,19
0,95,1,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,4,5520.055059687453,0,83.94325585641089,81.81453626554736,19
0,98,0,0.0,0,0.0,0.0,19
0,99,1,0.0,0,0.0,0.0,19
0,100,0,4122.635212357655,0,109.72498654514835,1402.8731975837798,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,3,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,1,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,1,8445.897516281548,0,0.0,1859.678600793185,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,3,0.0,0,0.0,0.0,19
0,20,5,0.0,0,0.0,0.0,19
0,21,2,17135.334683626308,0,0.0,1818.250022283832,19
0,22,1,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
0,24,4,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,4,0.0,0,0.0,0.0,19
0,32,0,20219.90624264057,0,1228.5756989472306,1515.3889963017548,19
0,33,1,10322.305719139957,0,0.0,519.6537227470138,19
0,34,2,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,3,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,3,5063.689672390186,0,374.41312633986746,430.43124306453785,19
0,40,2,0.0,0,0.0,0.0,19
0,41,4,33119.94688032805,0,0.0,324.6748650270558,19
0,42,2,0.0,0,0.0,0.0,19
0,43,3,0.0,0,60.056443407721886,15.243029856664455,19
0,44,1,0.0,0,0.0,0.0,19
0,45,1,0.0,0,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,3,0.0,0,0.0,0.0,19
0,52,4,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,3,0.0,0,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,2,3628.528569130167,0,248.75392311414925,652.2055691909585,19
0,58,0,0.0,0,0.0,0.0,19
0,59,1,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,1320.693834214163,0,5.6671484321549865,1001.8614190096076,19
0,64,3,0.0,0,0.0,0.0,19
0,65,4,0.0,0,0.0,0.0,19
0,66,2,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,4,0.0,0,0.0,0.0,19
0,70,1,0.0,0,0.0,0.0,19
0,71,2,3908.4138708117234,0,307.6498606417683,505.45685634337235,19
0,72,1,243.60396799916043,0,55.66095372282907,56.951540745722674,19
0,73,2,0.0,0,0.0,0.0,19
0,74,1,8876.75881015362,0,0.0,4234.99069460774,19
0,75,5,0.0,0,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,3,7032.376902303508,0,825.5894027773913,551.6894062975354,19
0,79,4,23260.759772688765,0,0.0,628.1535293217513,19
0,80,2,5168.520231861425,0,410.6814106854333,552.6683896819927,19
0,81,0,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,3,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,0,2587.5491111603114,0,0.0,960.2975730768218,19
0,86,6,0.0,0,0.0,0.0,19
0,87,1,0.0,0,0.0,0.0,19
0,88,2,27978.057509107635,0,0.0,5404.159520996802,19
0,89,0,0.0,0,0.0,0.0,19
0,90,5,876.8755063555063,0,82.78268795004789,83.00984806718607,19
0,91,0,0.0,0,0.0,0.0,19
0,92,1,0.0,0,0.0,0.0,19
0,93,4,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,6,0.0,0,0.0,0.0,19
0,98,1,0.0,0,0.0,0.0,19
0,99,0,3204.4705401713545,0,178.2659261104127,52.454373911547584,19
0,100,0,3445.130032965226,0,0.0,828.5810755651859,19
0,1,2,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,5,42797.14975294337,0,0.0,2869.1724392055085,19
0,8,0,0.0,0,0.0,0.0,19
0,9,4,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,4,0.0,0,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,3,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,2,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,3,18502.22991535383,0,0.0,860.8044045103954,19
0,22,2,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,5,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,4,41135.030469883204,0,0.0,3805.0355494900277,19
0,32,2,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,4,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,3,1622.7833782135424,0,83.85883057217902,83.23869420330142,19
0,44,3,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,2,11581.075049872292,0,0.0,744.5632782743221,19
0,47,2,0.0,0,0.0,0.0,19
0,48,3,14160.467605136559,0,0.0,987.3610275965706,19
0,49,1,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,5,0.0,0,0.0,0.0,19
0,55,2,0.0,0,0.0,0.0,19
0,56,1,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,3,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,3,0.0,0,0.0,0.0,19
0,63,0,16813.771079966187,0,944.3201319612791,3250.1873834559383,19
0,64,1,0.0,0,0.0,0.0,19
0,65,4,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,3,4187.427032795706,0,315.3572508182674,0.17699284722363323,19
0,68,0,0.0,0,0.0,0.0,19
0,69,1,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,2,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,2,784.0708325439228,0,36.878824164316825,111.44145423872034,19
0,75,3,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,1,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,0,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,6,0.0,0,0.0,0.0,19
0,82,1,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,4,0.0,0,0.0,0.0,19
0,85,6,0.0,0,29.11195362674023,18.119672704473277,19
0,86,3,0.0,0,0.0,0.0,19
0,87,0,1147.5097703285662,0,50.07508862132677,287.8867734538466,19
0,88,1,0.0,0,0.0,0.0,19
0,89,2,0.0,0,0.0,0.0,19
0,90,3,30530.033267057468,0,0.0,3496.5070134663138,19
0,91,4,0.0,0,0.0,0.0,19
0,92,0,2476.969699766756,0,275.26891600835734,856.6598295629517,19
0,93,0,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,1,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,3,0.0,0,0.0,0.0,19
0,98,0,0.0,0,0.0,0.0,19
0,99,1,6679.754803171647,0,34.0866385629517,102.81778231512298,19
0,100,4,7441.066096670794,0,378.5647322661914,596.9234423170606,19
0,1,1,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,2,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,2,24129.801103833295,0,0.0,2167.666560318393,19
0,23,4,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,3,0.0,0,0.0,0.0,19
0,26,2,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,5,0.0,0,0.0,0.0,19
0,30,3,0.0,0,0.0,0.0,19
0,31,4,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,2,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,3,0.0,0,0.0,0.0,19
0,42,4,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,1,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,1,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,1,7723.85131091856,0,0.0,99.25549881010097,19
0,52,0,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,4,0.0,0,0.0,0.0,19
0,55,2,0.0,0,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,3,0.0,0,18.28918547290666,172.05808776384575,19
0,58,0,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,2755.161228277104,0,0.0,854.3516160148838,19
0,69,2,0.0,0,0.0,0.0,19
0,70,3,0.0,0,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,1,0.0,0,0.0,0.0,19
0,73,4,0.0,0,0.0,0.0,19
0,74,1,0.0,0,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,1,6790.706714827786,0,615.9892544637518,2005.8136592482979,19
0,79,1,0.0,0,0.0,0.0,19
0,80,1,0.0,0,0.0,0.0,19
0,81,2,0.0,0,10.064598630852162,16.616279787901934,19
0,82,3,16569.299701690783,0,716.1123470991591,748.87789482172,19
0,83,2,0.0,0,0.0,0.0,19
0,84,1,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,3,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,0,0.0,0,0.0,0.0,19
0,89,1,0.0,0,0.0,0.0,19
0,90,0,2066.536475976044,0,25.96899288288569,911.8372146207736,19
0,91,0,2448.6987149863276,0,201.7580499574889,691.6364690711121,19
0,92,4,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,4,0.0,0,0.0,0.0,19
0,95,0,7609.477502916121,0,401.7341293712254,662.7963053824542,19
0,96,3,0.0,0,0.0,0.0,19
0,97,0,8783.30046319596,0,207.06981728406842,60.21109209515249,19
0,98,0,0.0,0,0.0,0.0,19
0,99,4,0.0,0,39.13536553683882,342.0057760341358,19
0,100,3,9829.861553496448,0,1099.9361296767465,467.39841838206854,19
0,1,2,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,3,22355.620665435934,0,0.0,1847.3045073771887,19
0,5,0,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,3,0.0,0,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,2,0.0,0,0.0,0.0,19
0,12,0,14212.710857305645,0,768.1133959849549,3153.8078022627906,19
0,13,5,0.0,0,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,1,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,3,0.0,0,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,2,213.01360655165468,0,63.62114566473324,112.0587959286471,19
0,21,2,0.0,0,0.0,0.0,19
0,22,4,33016.52615754368,0,0.0,4456.075545269237,19
0,23,0,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,0,13389.726041906444,0,655.9631647898643,29.74917575173105,19
0,26,1,0.0,0,0.0,0.0,19
0,27,3,0.0,0,0.0,0.0,19
0,28,3,14333.891398572936,0,0.0,204.64465410707052,19
0,29,0,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,3,44199.40866358172,0,0.0,6500.397712586318,19
0,35,0,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,5,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,4,746.7312778994119,0,73.33166070927649,7.534595495899147,19
0,42,3,34735.368907305514,0,0.0,9381.927359850537,19
0,43,2,0.0,0,0.0,0.0,19
0,44,2,0.0,0,0.0,0.0,19
0,45,3,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,1,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,1,0.0,0,0.0,0.0,19
0,51,3,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,4,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,5,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,4,34954.181949256585,0,0.0,2995.550154147776,19
0,62,1,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,5,53509.87194126546,0,0.0,5120.600622907407,19
0,65,0,0.0,0,0.0,0.0,19
0,66,1,2580.2858168978546,0,169.99565512079556,877.0787099596911,19
0,67,5,0.0,0,0.0,0.0,19
0,68,3,25011.82426903794,0,0.0,2529.9898276827053,19
0,69,5,2577.9596725854517,0,4.542571091720241,124.371555561504,19
0,70,2,0.0,0,0.0,0.0,19
0,71,4,0.0,0,0.0,0.0,19
0,72,0,29911.51951935495,0,1762.5129668318846,1360.2395767892851,19
0,73,0,0.0,0,0.0,0.0,19
0,74,2,6982.639103550904,0,1179.9113812461858,1403.5543741947001,19
0,75,4,2218.0714183489163,0,160.3866821005368,10.500671940704063,19
0,76,2,10845.490302658869,0,0.0,1594.4528862818913,19
0,77,1,0.0,0,0.0,0.0,19
0,78,3,0.0,0,0.0,0.0,19
0,79,1,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,0,0.0,0,0.0,0.0,19
0,82,2,0.0,0,0.0,0.0,19
0,83,1,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,3,6957.042850241486,0,1393.477659130486,571.2232105903657,19
0,88,4,4410.4450412413835,0,813.1695082268931,212.63154710493154,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,3,0.0,0,0.9088397036407121,9.579283376038706,19
0,92,3,44014.16195628812,0,0.0,906.4290545289526,19
0,93,0,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,0,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,2,0.0,0,0.0,0.0,19
0,98,2,12331.074590388782,0,1142.9179153742919,700.7739559526985,19
0,99,3,0.0,0,0.0,0.0,19
0,100,3,0.0,0,0.0,0.0,19
0,1,3,43101.95214417779,0,0.0,1641.8358840089106,19
0,2,1,0.0,0,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,2,12476.359329591754,0,0.0,2018.440432222811,19
0,8,0,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,3,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,1,6981.859342694315,0,0.0,120.06123333535187,19
0,14,2,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,2,12673.479887057223,0,0.0,875.5912000633905,19
0,18,1,0.0,0,0.0,0.0,19
0,19,3,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,3,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,2,13818.475246410006,0,0.0,110.60099817858466,19
0,27,2,0.0,0,0.0,0.0,19
0,28,5,26299.38567425077,0,0.0,1452.691709488414,19
0,29,2,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,3,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,4,21870.86704561682,0,0.0,2364.953491328459,19
0,39,2,0.0,0,0.0,0.0,19
0,40,7,44168.44049011459,0,0.0,2832.749455218817,19
0,41,0,0.0,0,0.0,0.0,19
0,42,3,0.0,0,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,1,0.0,0,0.0,0.0,19
0,46,0,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,4,2342.9083721839,0,32.17858619309778,68.29340719042538,19
0,51,1,0.0,0,0.0,0.0,19
0,52,3,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,0,2972.525440885075,0,0.0,321.75494890659746,19
0,55,1,0.0,0,0.0,0.0,19
0,56,3,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,1,0.0,0,0.0,0.0,19
0,59,1,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,2,0.0,0,0.0,0.0,19
0,63,1,0.0,0,0.0,0.0,19
0,64,5,0.0,0,0.0,0.0,19
0,65,3,0.0,0,0.0,0.0,19
0,66,2,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,1,8300.853252345914,0,0.0,655.6358501021454,19
0,69,0,0.0,0,0.0,0.0,19
0,70,2,0.0,0,0.0,0.0,19
0,71,3,0.0,0,0.0,0.0,19
0,72,3,2220.729692773747,0,172.24616576351087,233.8044526329402,19
0,73,0,0.0,0,0.0,0.0,19
0,74,0,0.0,0,0.0,0.0,19
0,75,6,0.0,0,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,1,1803.4602501407985,0,287.79369350655963,493.3915089330724,19
0,78,5,32673.881567088094,0,0.0,1490.4186650123443,19
0,79,1,0.0,0,0.0,0.0,19
0,80,3,0.0,0,0.0,0.0,19
0,81,1,0.0,0,0.0,0.0,19
0,82,4,0.0,0,0.0,0.0,19
0,83,2,0.0,0,0.0,0.0,19
0,84,5,0.0,0,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,3,0.0,0,0.0,0.0,19
0,87,1,0.0,0,0.0,0.0,19
0,88,1,0.0,0,0.0,0.0,19
0,89,5,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,3118.997894272648,0,0.0,511.9698019762858,19
0,92,6,57908.592487056274,0,0.0,4124.323712126054,19
0,93,2,3494.4153201178397,0,14.368610535106441,549.003281871159,19
0,94,0,0.0,0,0.0,0.0,19
0,95,4,0.0,0,0.0,0.0,19
0,96,0,0.0,0,0.0,0.0,19
0,97,1,8676.007197329198,0,0.0,312.45695787023243,19
0,98,1,0.0,0,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,1,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,2,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,7,42169.357324743134,0,0.0,1819.984045060559,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,0,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,4,624.7008866588064,0,0.27129168755623745,65.83443187346042,19
0,20,1,0.0,0,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
