,hh_id,migrations,wealth,num_shocked,tick
0,53,0,34664.82124551069,0,19
0,54,2,23985.439799363605,0,19
0,55,0,27209.913039636802,0,19
0,56,0,46341.90745732269,0,19
0,57,0,119756.46484283046,0,19
0,58,0,114501.58246389926,0,19
0,59,0,203808.4605535018,0,19
0,60,0,170178.8883221798,0,19
0,61,0,164509.29952901672,0,19
0,62,0,101109.63528109824,0,19
0,63,0,167123.9437083725,0,19
0,64,0,18464.617722039467,0,19
0,65,0,114796.42356411807,0,19
0,66,0,164387.44370903226,0,19
0,67,2,19183.947708589178,0,19
0,68,2,13450.995422890663,0,19
0,69,0,42412.842179965344,0,19
0,70,0,62766.94342865168,0,19
0,71,0,60626.65527700986,0,19
0,72,0,135597.25708697154,0,19
0,73,3,30826.158968966105,0,19
0,74,0,35459.83228431348,0,19
0,75,0,73108.14505405136,0,19
0,76,4,43698.68285837599,0,19
0,77,0,82890.12621112927,0,19
0,78,4,37135.7624393203,0,19
0,79,0,89873.34073357821,0,19
0,80,0,11491.707126341345,0,19
0,81,3,30680.35204026041,0,19
0,82,0,181014.45289948423,0,19
0,83,0,78677.81622834258,0,19
0,84,0,34882.88063040541,0,19
0,85,0,81383.14979989838,0,19
0,86,0,147626.75503039194,0,19
0,87,3,57615.9774735947,0,19
0,88,0,40097.22244752575,0,19
0,89,0,88051.85523289352,0,19
0,90,0,114872.73717888712,0,19
0,91,4,37554.110303164816,0,19
0,92,0,62277.92212797653,0,19
0,93,0,195572.0214161799,0,19
0,94,0,91528.99737869942,0,19
0,95,1,17097.745743640662,0,19
0,96,0,106677.1563502644,0,19
0,97,5,46942.23575898347,0,19
0,98,0,142282.53842752718,0,19
0,99,0,158011.27704445648,0,19
0,100,0,78008.09360998517,0,19
0,1,0,35066.6999640186,0,19
0,2,0,147214.56530147593,0,19
0,3,0,71694.76773260976,0,19
0,4,5,42685.483524075185,0,19
0,5,0,32043.321511371214,0,19
0,6,0,142416.68635668076,0,19
0,7,0,35809.03699425338,0,19
0,8,0,123354.9978403293,0,19
0,9,0,135699.62916396212,0,19
0,10,0,123534.36634984665,0,19
0,11,0,57607.393414245955,0,19
0,12,0,220281.3681621303,0,19
0,13,0,86581.99634299587,0,19
0,14,1,13420.667329861199,0,19
0,15,0,98871.0092352856,0,19
0,16,2,15895.589287846467,0,19
0,17,0,58876.870769103836,0,19
0,18,0,154932.02989414358,0,19
0,19,0,81481.41888609863,0,19
0,20,0,219962.55153704635,0,19
0,21,0,66622.15237466765,0,19
0,22,0,165214.75269651532,0,19
0,23,0,121029.05565146639,0,19
0,24,0,75157.88173202767,0,19
0,25,0,18782.97730310738,0,19
0,26,0,201520.37504181935,0,19
0,27,0,108097.73924558143,0,19
0,28,0,253900.71429164257,0,19
0,29,0,27262.529820686297,0,19
0,30,0,84667.97461465711,0,19
0,31,0,18479.882868568155,0,19
0,32,0,210389.62213020056,0,19
0,33,0,189767.42564791552,0,19
0,34,0,159952.2902799037,0,19
0,35,2,16396.884540182702,0,19
0,36,0,33224.72464473875,0,19
0,37,0,92008.7247961155,0,19
0,38,0,74325.25941404601,0,19
0,39,0,258553.00901885226,0,19
0,40,0,163411.94430094844,0,19
0,41,0,163572.0783066393,0,19
0,42,0,88543.85328432657,0,19
0,43,2,18726.93426004947,0,19
0,44,0,164774.02627512705,0,19
0,45,0,171485.41138062053,0,19
0,46,0,171663.686896955,0,19
0,47,0,133183.68206973522,0,19
0,48,0,55638.62061253308,0,19
0,49,0,83635.29955623765,0,19
0,50,2,29666.467655433018,0,19
0,51,0,109928.82747266552,0,19
0,52,0,170261.4799717369,0,19
0,53,0,83300.63363944538,0,19
0,54,5,53974.62374999479,0,19
0,55,0,125798.89996648276,0,19
0,56,2,44080.116404401226,0,19
0,57,5,46480.90377440366,0,19
0,58,4,42293.78448675193,0,19
0,59,0,102033.08055805585,0,19
0,60,0,38858.85498223551,0,19
0,61,0,72368.56478577499,0,19
0,62,1,10024.845437499198,0,19
0,63,0,114033.68396670758,0,19
0,64,4,43388.64183794132,0,19
0,65,0,184865.01438103235,0,19
0,66,0,26641.513453133535,0,19
0,67,0,133433.14661586657,0,19
0,68,0,111487.94744575745,0,19
0,69,0,58848.93731412082,0,19
0,70,4,48548.12325580368,0,19
0,71,0,183065.6911621234,0,19
0,72,0,31756.87546131456,0,19
0,73,4,60895.84644965605,0,19
0,74,0,42618.459590205086,0,19
0,75,7,44215.48609787644,0,19
0,76,0,106440.39541400575,0,19
0,77,0,156661.47305769028,0,19
0,78,0,34407.15990518905,0,19
0,79,2,15603.858047839301,0,19
0,80,0,74757.70704166498,0,19
0,81,0,283633.22309328633,0,19
0,82,0,94232.48617914406,0,19
0,83,0,116483.57756953019,0,19
0,84,0,44731.76560685619,0,19
0,85,0,109260.44320933259,0,19
0,86,3,43864.15909092546,0,19
0,87,0,72933.45569909192,0,19
0,88,0,72623.46942774174,0,19
0,89,0,87912.25713712792,0,19
0,90,0,119986.12221956096,0,19
0,91,0,235502.6005446365,0,19
0,92,0,79791.54608338277,0,19
0,93,1,18690.834935572057,0,19
0,94,4,57907.83797746633,0,19
0,95,0,44045.433238868805,0,19
0,96,0,86127.79519169618,0,19
0,97,0,132650.85385830823,0,19
0,98,0,17806.37046311646,0,19
0,99,0,54206.34741122587,0,19
0,100,0,222392.24244742125,0,19
0,1,0,226679.39473533476,0,19
0,2,0,87265.94965781842,0,19
0,3,0,91599.63797165136,0,19
0,4,0,82865.17552973032,0,19
0,5,0,183115.4965760351,0,19
0,6,0,237568.76206178273,0,19
0,7,5,63041.815781121324,0,19
0,8,0,146124.15583072184,0,19
0,9,0,142722.5749059927,0,19
0,10,0,21075.61039756098,0,19
0,11,0,32470.112050506803,0,19
0,12,5,42077.61923861708,0,19
0,13,1,15023.112004560004,0,19
0,14,0,100684.66953589441,0,19
0,15,0,43549.866198292875,0,19
0,16,4,47822.60707459948,0,19
0,17,0,67400.34955755335,0,19
0,18,0,140877.94687122983,0,19
0,19,5,32936.50680762004,0,19
0,20,0,22411.17331053191,0,19
0,21,5,32553.931692471833,0,19
0,22,2,21328.310346544353,0,19
0,23,0,109990.98920567255,0,19
0,24,0,106730.37232151974,0,19
0,25,0,32965.31187990956,0,19
0,26,4,33382.72022899323,0,19
0,27,1,9634.525883605551,0,19
0,28,0,74900.3631517023,0,19
0,29,0,142273.87843881623,0,19
0,30,0,31122.511966188864,0,19
0,31,0,212361.5378569938,0,19
0,32,5,33883.4319109521,0,19
0,33,0,59033.76422945675,0,19
0,34,0,123301.18312496947,0,19
0,35,0,26801.41295051275,0,19
0,36,0,54254.19110282281,0,19
0,37,0,74980.80012703511,0,19
0,38,0,66249.65418285663,0,19
0,39,2,30453.80258904097,0,19
0,40,5,39351.04413241097,0,19
0,41,0,38582.8700799522,0,19
0,42,0,79601.73385023425,0,19
0,43,0,180772.08455421712,0,19
0,44,0,70298.55273022663,0,19
0,45,0,29265.156727850248,0,19
0,46,0,39779.869538753584,0,19
0,47,0,162438.63285429074,0,19
0,48,0,228153.35375104114,0,19
0,49,0,110681.6952375246,0,19
0,50,0,18331.54586412823,0,19
0,51,0,51104.86517933778,0,19
0,52,2,29771.099078285046,0,19
0,53,5,36718.34230351517,0,19
0,54,0,131532.91599981269,0,19
0,55,0,113307.51388228341,0,19
0,56,0,58094.44122458328,0,19
0,57,0,55019.43739394411,0,19
0,58,5,30358.417464833277,0,19
0,59,0,172616.98334901023,0,19
0,60,0,112049.99593957244,0,19
0,61,0,59371.35097475665,0,19
0,62,2,17206.15082095176,0,19
0,63,4,42615.60492859201,0,19
0,64,0,56882.42874016333,0,19
0,65,4,29649.110779166887,0,19
0,66,4,42289.97137692876,0,19
0,67,0,179638.70383682614,0,19
0,68,0,43162.002949499336,0,19
0,69,0,157041.45864383498,0,19
0,70,2,28499.847353526333,0,19
0,71,0,87201.86449631542,0,19
0,72,0,99450.05298110464,0,19
0,73,0,42891.419976542915,0,19
0,74,0,194476.41124059787,0,19
0,75,0,156215.68934721994,0,19
0,76,0,33038.33297758086,0,19
0,77,4,36089.510390896525,0,19
0,78,5,33954.363144974064,0,19
0,79,0,237326.75979613623,0,19
0,80,0,57369.60085055222,0,19
0,81,0,45376.480079048044,0,19
0,82,0,140063.26883403969,0,19
0,83,3,23053.024990994778,0,19
0,84,0,110312.84004302,0,19
0,85,0,115379.5937453078,0,19
0,86,4,33651.52396338855,0,19
0,87,0,259399.95210247408,0,19
0,88,0,3159.9628019298134,0,19
0,89,0,159284.70717079117,0,19
0,90,3,38177.599812397944,0,19
0,91,4,29071.11303801256,0,19
0,92,3,27466.416984862855,0,19
0,93,0,86629.75875493868,0,19
0,94,0,49761.69494177855,0,19
0,95,0,63594.73108497012,0,19
0,96,0,37950.70422409783,0,19
0,97,0,56223.92350521737,0,19
0,98,0,58208.35218725642,0,19
0,99,3,22937.316631689544,0,19
0,100,0,22591.002636294066,0,19
0,1,0,143350.2831586816,0,19
0,2,0,60927.424441386014,0,19
0,3,3,22034.21346252918,0,19
0,4,0,147728.63348947707,0,19
0,5,6,66312.92464254945,0,19
0,6,0,70366.08582349961,0,19
0,7,0,25398.005547396122,0,19
0,8,0,90801.58413171521,0,19
0,9,0,58561.925886607045,0,19
0,10,0,55278.20082344317,0,19
0,11,0,106299.43478046075,0,19
0,12,2,12696.886506856936,0,19
0,13,0,73258.33094505605,0,19
0,14,0,170806.5090332349,0,19
0,15,0,92024.64021798357,0,19
0,16,2,21427.532951727655,0,19
0,17,0,115291.61392880598,0,19
0,18,0,164599.8784530065,0,19
0,19,0,59286.808112835475,0,19
0,20,0,56377.45252426889,0,19
0,21,4,27338.13641872404,0,19
0,22,0,211236.52219940868,0,19
0,23,0,183056.4792718376,0,19
0,24,2,27501.992038875018,0,19
0,25,0,99820.98959394904,0,19
0,26,0,226023.4692991985,0,19
0,27,0,122530.08110745653,0,19
0,28,3,28593.16242906832,0,19
0,29,0,123619.41473671485,0,19
0,30,0,103120.72921784797,0,19
0,31,4,41665.52430313497,0,19
0,32,2,18518.43978769006,0,19
0,33,0,137405.60256054584,0,19
0,34,0,82475.91832290254,0,19
0,35,4,26993.890334353448,0,19
0,36,0,90502.53855858513,0,19
0,37,1,11283.950676618852,0,19
0,38,0,49494.350186418436,0,19
0,39,0,171152.97821979824,0,19
0,40,2,43747.940601780836,0,19
0,41,0,87494.7672402833,0,19
0,42,0,93821.12950806931,0,19
0,43,0,71182.63445535018,0,19
0,44,3,25920.83342630361,0,19
0,45,5,37143.591530477584,0,19
0,46,0,41857.80570583633,0,19
0,47,0,142936.75140815065,0,19
0,48,0,128859.53992190416,0,19
0,49,0,88195.24339875419,0,19
0,50,2,16079.651190054645,0,19
0,51,0,192246.99850728462,0,19
0,52,5,49961.93244023963,0,19
0,53,1,14686.448287406096,0,19
0,54,0,179177.93529236998,0,19
0,55,0,83145.60805066745,0,19
0,56,0,62316.759382406955,0,19
0,57,0,115246.36700974859,0,19
0,58,0,240013.1135154281,0,19
0,59,0,38601.440567997255,0,19
0,60,0,33848.94852760664,0,19
0,61,0,132210.0343953577,0,19
0,62,3,44090.74600758065,0,19
0,63,0,143898.8389897301,0,19
0,64,0,118114.62635716851,0,19
0,65,4,28902.189913200993,0,19
0,66,1,27328.00225909856,0,19
0,67,0,64379.94529082339,0,19
0,68,0,239696.27246095464,0,19
0,69,2,16461.95120693775,0,19
0,70,0,146931.11648999443,0,19
0,71,0,240808.92707099978,0,19
0,72,3,21138.753328561972,0,19
0,73,0,173705.83401761434,0,19
0,74,2,19493.496635323878,0,19
0,75,5,40620.43775561478,0,19
0,76,0,48526.982854445465,0,19
0,77,4,45348.69574860229,0,19
0,78,0,74598.91072453347,0,19
0,79,0,31162.253885447095,0,19
0,80,2,26091.695269566495,0,19
0,81,3,22814.971787935538,0,19
0,82,0,75475.61904742362,0,19
0,83,0,68155.97212404423,0,19
0,84,1,10640.49438067761,0,19
0,85,2,20857.670643361394,0,19
0,86,0,120341.0751932661,0,19
0,87,0,110240.96680788444,0,19
0,88,4,42195.5987860914,0,19
0,89,7,43330.202052211396,0,19
0,90,0,146623.88512556237,0,19
0,91,0,208143.81690277584,0,19
0,92,0,61241.85705778355,0,19
0,93,0,218275.8211933676,0,19
0,94,0,209163.45143649442,0,19
0,95,0,81192.9671525477,0,19
0,96,3,25465.82694390682,0,19
0,97,0,63182.87290472056,0,19
0,98,0,38348.07943001205,0,19
0,99,0,116001.7985419004,0,19
0,100,0,98937.6931610172,0,19
0,1,0,223549.9402707088,0,19
0,2,5,43328.193797758315,0,19
0,3,1,8180.404549662748,0,19
0,4,0,75880.50620492324,0,19
0,5,0,98967.81348541565,0,19
0,6,7,56893.91488040407,0,19
0,7,0,86303.03059209895,0,19
0,8,0,68899.81830765892,0,19
0,9,6,38316.759738144276,0,19
0,10,2,24133.683301441542,0,19
0,11,0,143631.8415417002,0,19
0,12,0,43985.198258804354,0,19
0,13,6,38864.66524233172,0,19
0,14,3,30096.133917426432,0,19
0,15,0,21959.35145958215,0,19
0,16,0,62545.06218515467,0,19
0,17,3,22850.462409817064,0,19
0,18,2,17469.32217950109,0,19
0,19,5,34981.47264390583,0,19
0,20,4,37621.99363975573,0,19
0,21,0,254716.21860308736,0,19
0,22,1,12075.469794581622,0,19
0,23,2,21623.160603882767,0,19
0,24,0,91065.48352737211,0,19
0,25,0,147161.63863945712,0,19
0,26,3,22865.064129821636,0,19
0,27,0,42316.945634747375,0,19
0,28,0,51178.9375639044,0,19
0,29,0,24735.912751245363,0,19
0,30,0,39847.38152899372,0,19
0,31,0,182104.90717029254,0,19
0,32,3,42012.74567664764,0,19
0,33,3,30216.872983624453,0,19
0,34,0,32961.547003530024,0,19
0,35,2,27167.83676200651,0,19
0,36,0,233957.95109858087,0,19
0,37,2,20927.25968013577,0,19
0,38,0,123162.09798256734,0,19
0,39,0,100260.04298923658,0,19
0,40,0,75193.09412115978,0,19
0,41,0,128734.40668455164,0,19
0,42,0,129343.94552786036,0,19
0,43,4,29089.715154693004,0,19
0,44,0,82411.83647457507,0,19
0,45,0,31779.46585348213,0,19
0,46,0,98365.51386340281,0,19
0,47,0,177127.0340917238,0,19
0,48,0,74784.78046584243,0,19
0,49,0,74534.8031322941,0,19
0,50,5,40830.96571807816,0,19
0,51,0,135061.47838052636,0,19
0,52,0,226488.95783208858,0,19
0,53,0,135183.41907856753,0,19
0,54,0,191730.05304483924,0,19
0,55,0,35073.08943163281,0,19
0,56,7,44665.70419711683,0,19
0,57,0,63520.08259696416,0,19
0,58,0,99363.90979323687,0,19
0,59,0,235670.00651434064,0,19
0,60,0,87002.13338772746,0,19
0,61,0,94723.04691465567,0,19
0,62,0,54622.76278229015,0,19
0,63,0,157312.67274939967,0,19
0,64,0,92456.19357226975,0,19
0,65,0,131393.6347301773,0,19
0,66,0,51087.687130548366,0,19
0,67,0,182080.41484704014,0,19
0,68,0,40329.03592976705,0,19
0,69,0,58989.5389510228,0,19
0,70,1,10632.675881851053,0,19
0,71,0,82649.48775449095,0,19
0,72,4,33421.07198084332,0,19
0,73,0,67327.16508834883,0,19
0,74,0,111567.35802297574,0,19
0,75,0,62970.93892279131,0,19
0,76,0,110452.8106525777,0,19
0,77,0,198833.7457288651,0,19
0,78,0,152113.1521507197,0,19
0,79,0,265535.37327078567,0,19
0,80,0,82795.30236250313,0,19
0,81,0,91040.45721550404,0,19
0,82,0,111949.25344341411,0,19
0,83,0,147471.16595239533,0,19
0,84,0,243898.60325014236,0,19
0,85,0,62662.29598690356,0,19
0,86,0,123533.04162537336,0,19
0,87,4,28950.427144162983,0,19
0,88,0,59069.45310571152,0,19
0,89,0,52304.0107080673,0,19
0,90,0,63567.708213369755,0,19
0,91,0,42617.59987259255,0,19
0,92,0,156501.70660909422,0,19
0,93,0,68570.8182483474,0,19
0,94,3,39012.18239492375,0,19
0,95,0,189903.8620957587,0,19
0,96,0,93550.53882672351,0,19
0,97,0,93891.0853576544,0,19
0,98,0,106909.95689453126,0,19
0,99,7,43589.51794747269,0,19
0,100,0,179656.8245348914,0,19
0,1,0,22910.08177631264,0,19
0,2,0,68532.09592347633,0,19
0,3,0,57720.50183777408,0,19
0,4,0,219173.79597334916,0,19
0,5,4,28149.78661737588,0,19
0,6,6,40249.96879850613,0,19
0,7,0,106644.61047650679,0,19
0,8,0,72694.43812882464,0,19
0,9,0,184998.6356665152,0,19
0,10,0,112501.82166506488,0,19
0,11,0,283556.2668387039,0,19
0,12,4,52116.04452531602,0,19
0,13,0,61673.16534712584,0,19
0,14,0,103127.1275273802,0,19
0,15,0,18010.366060537024,0,19
0,16,2,12547.077555446767,0,19
0,17,0,132179.8087478632,0,19
0,18,0,20701.204501149063,0,19
0,19,0,78235.41847518992,0,19
0,20,0,208642.08071098127,0,19
0,21,0,144882.53598530684,0,19
0,22,0,135678.35931471584,0,19
0,23,0,42659.097620295,0,19
0,24,0,43559.850146415,0,19
0,25,1,46213.37604879598,0,19
0,26,0,50396.2837789444,0,19
0,27,0,189235.1685568344,0,19
0,28,0,51106.469775432284,0,19
0,29,0,142677.85054152092,0,19
0,30,0,90469.76551917964,0,19
0,31,0,112578.89811408414,0,19
0,32,0,123907.93562723785,0,19
0,33,0,117285.97908322143,0,19
0,34,0,116170.2708270492,0,19
0,35,0,30175.427129261625,0,19
0,36,0,63159.19022957746,0,19
0,37,0,83246.73803692075,0,19
0,38,0,194764.86423268303,0,19
0,39,0,48460.73139148553,0,19
0,40,0,114754.5826245435,0,19
0,41,0,132896.73550254788,0,19
0,42,0,188570.75492331586,0,19
0,43,0,63092.01109154772,0,19
0,44,0,143826.20471462383,0,19
0,45,0,51077.44887617739,0,19
0,46,0,100722.81239996229,0,19
0,47,0,42679.192259028656,0,19
0,48,4,32862.09313474136,0,19
0,49,0,195115.05685709743,0,19
0,50,3,22495.91211020835,0,19
0,51,3,42681.28606825565,0,19
0,52,0,26006.59164280665,0,19
0,53,0,46690.59539303776,0,19
0,54,0,234920.4982966527,0,19
0,55,0,75353.74024048646,0,19
0,56,1,11176.164296950825,0,19
0,57,0,95319.04828155809,0,19
0,58,0,91527.62966962223,0,19
0,59,0,87947.73359253813,0,19
0,60,3,26269.293159665714,0,19
0,61,0,161671.44344085787,0,19
0,62,0,146391.22262128044,0,19
0,63,0,37925.474354406615,0,19
0,64,0,164030.90964336798,0,19
0,65,0,147107.12053314422,0,19
0,66,0,205592.51413865498,0,19
0,67,1,9751.354525287059,0,19
0,68,4,25381.583298468606,0,19
0,69,0,199299.59925428944,0,19
0,70,0,170214.93022088634,0,19
0,71,0,142560.08597007752,0,19
0,72,0,210291.95455244835,0,19
0,73,0,280539.4444797877,0,19
0,74,0,237106.89116038976,0,19
0,75,2,16926.5268335384,0,19
0,76,0,61259.94900745471,0,19
0,77,0,39309.78933831623,0,19
0,78,0,40250.25218831234,0,19
0,79,0,63737.997239848075,0,19
0,80,0,99555.80100046637,0,19
0,81,1,18660.304881080054,0,19
0,82,0,106007.63960912454,0,19
0,83,0,126894.0092342922,0,19
0,84,0,146267.08409298168,0,19
0,85,0,114956.84906810641,0,19
0,86,0,115849.130592159,0,19
0,87,0,158852.95802200818,0,19
0,88,1,22060.53932458673,0,19
0,89,0,6335.3772210257775,0,19
0,90,0,133214.74800657335,0,19
0,91,0,99779.2659321684,0,19
0,92,0,50434.476500257435,0,19
0,93,3,32230.836673028625,0,19
0,94,0,228066.99781666766,0,19
0,95,0,50325.327902206176,0,19
0,96,0,161677.06416158815,0,19
0,97,0,157650.2762381964,0,19
0,98,0,67209.53431050046,0,19
0,99,0,27188.68893328556,0,19
0,100,0,75068.89540099035,0,19
0,1,0,2539.2224113998536,0,19
0,2,0,183375.78061978583,0,19
0,3,0,8286.01587587269,0,19
0,4,0,108531.54186783123,0,19
0,5,0,130095.2435823236,0,19
0,6,0,159531.280926843,0,19
0,7,4,26116.115809071867,0,19
0,8,0,87226.8690902947,0,19
0,9,0,99010.59039933025,0,19
0,10,0,81036.50359244584,0,19
0,11,0,70914.49858583085,0,19
0,12,0,74918.4382495612,0,19
0,13,0,163557.29638308808,0,19
0,14,0,114002.61384195363,0,19
0,15,4,36249.44768624043,0,19
0,16,0,51412.086768690526,0,19
0,17,2,18842.217345202793,0,19
0,18,0,39478.1130985252,0,19
0,19,0,123556.13104124209,0,19
0,20,2,17313.69383816806,0,19
0,21,0,20298.490059619446,0,19
0,22,7,55146.00216688472,0,19
0,23,0,90052.08148910585,0,19
0,24,1,21396.732866204344,0,19
0,25,1,20622.31267333099,0,19
0,26,0,75011.9310139376,0,19
0,27,5,43646.68281269347,0,19
0,28,0,116702.73992327707,0,19
0,29,0,83726.81409536756,0,19
0,30,0,164446.5956669992,0,19
0,31,0,10871.62282388645,0,19
0,32,5,34466.51686045576,0,19
0,33,3,51251.65549952117,0,19
0,34,1,18536.92570361811,0,19
0,35,0,31369.72347710815,0,19
0,36,0,59304.3771308445,0,19
0,37,0,51879.588220402424,0,19
0,38,1,9715.31004474248,0,19
0,39,0,142128.48470219504,0,19
0,40,0,36206.50792636636,0,19
0,41,0,54820.98724184596,0,19
0,42,1,12186.817104999107,0,19
0,43,0,52278.52202267712,0,19
0,44,0,112289.92455599917,0,19
0,45,0,69421.08984497102,0,19
0,46,0,74057.787491895,0,19
0,47,0,263682.44010133704,0,19
0,48,0,63244.83774500259,0,19
0,49,0,45401.89622261493,0,19
0,50,0,158854.55319138977,0,19
0,51,0,54080.686836348585,0,19
0,52,0,164586.49910068637,0,19
0,53,0,82784.17221381754,0,19
0,54,0,62504.56494089511,0,19
0,55,0,20078.487435175153,0,19
0,56,0,128217.2515043417,0,19
0,57,2,28918.307455680046,0,19
0,58,0,78247.56339972516,0,19
0,59,0,58985.98699315924,0,19
0,60,0,57328.20181656793,0,19
0,61,0,112982.50310671561,0,19
0,62,2,24545.092832151313,0,19
0,63,0,194128.35736654518,0,19
0,64,0,131234.99649425445,0,19
0,65,0,43038.509719346584,0,19
0,66,0,131591.73805693217,0,19
0,67,0,236608.86998736963,0,19
0,68,2,17631.574614985686,0,19
0,69,0,41193.68002594559,0,19
0,70,2,28130.571146106653,0,19
0,71,0,55712.765535260194,0,19
0,72,0,72033.4361878151,0,19
0,73,2,41245.81738255088,0,19
0,74,0,75323.72747798069,0,19
0,75,2,23903.79512463489,0,19
0,76,4,42280.238812595875,0,19
0,77,0,82474.50287241011,0,19
0,78,3,41867.810040285316,0,19
0,79,0,264259.3268812853,0,19
0,80,6,67335.30969734592,0,19
0,81,6,49650.179112883925,0,19
0,82,0,82714.03278673277,0,19
0,83,2,29751.04494047167,0,19
0,84,0,262116.77064573093,0,19
0,85,0,68246.79130578137,0,19
0,86,0,3688.9372425154265,0,19
0,87,0,215961.5155563667,0,19
0,88,0,62609.49830200509,0,19
0,89,0,143230.39896362112,0,19
0,90,0,72673.19259790047,0,19
0,91,0,113919.43336346152,0,19
0,92,0,54034.81436456164,0,19
0,93,0,21729.074494327666,0,19
0,94,0,51813.57517355143,0,19
0,95,0,193856.66113706742,0,19
0,96,0,221868.3995205399,0,19
0,97,0,19253.869518880674,0,19
0,98,0,282891.34753244265,0,19
0,99,3,14699.83186972186,0,19
0,100,0,34276.11393133279,0,19
0,1,0,63056.18291542124,0,19
0,2,0,142317.49981105016,0,19
0,3,3,29997.265663502913,0,19
0,4,3,38660.62185269203,0,19
0,5,0,215991.72178531816,0,19
0,6,0,37266.6570944107,0,19
0,7,3,46611.23723713319,0,19
0,8,0,243030.11917456985,0,19
0,9,0,73063.81194844103,0,19
0,10,0,39066.12250449623,0,19
0,11,7,45483.97517716416,0,19
0,12,0,141606.270231588,0,19
0,13,0,109782.17099541974,0,19
0,14,0,143569.46024207782,0,19
0,15,1,21944.593158112082,0,19
0,16,0,68730.66562722124,0,19
0,17,0,40653.101128024806,0,19
0,18,6,37917.557908911476,0,19
0,19,6,54287.11791764217,0,19
0,20,2,21117.518987098527,0,19
0,21,0,50058.80025651248,0,19
0,22,0,83091.37900230712,0,19
0,23,0,122203.15431942372,0,19
0,24,0,54534.530679207004,0,19
0,25,0,74777.38857705912,0,19
0,26,0,227879.01369548627,0,19
0,27,1,21012.995149519724,0,19
0,28,0,53880.77533732238,0,19
0,29,0,2544.207420999425,0,19
0,30,2,21909.989744476326,0,19
0,31,0,208472.9652771965,0,19
0,32,0,80651.7668630988,0,19
0,33,0,130363.25240215307,0,19
0,34,3,36092.78334337351,0,19
0,35,0,50351.58312233287,0,19
0,36,0,35754.61649618932,0,19
0,37,0,105934.07775347208,0,19
0,38,4,65183.46113615915,0,19
0,39,0,58172.13916914564,0,19
0,40,0,55326.00522689181,0,19
0,41,0,170018.73212883357,0,19
0,42,0,75162.00020177133,0,19
0,43,0,98889.99239969782,0,19
0,44,0,68840.6661125724,0,19
0,45,0,190121.51552414024,0,19
0,46,0,110922.5032980667,0,19
0,47,0,52654.97497890623,0,19
0,48,0,48495.37491401436,0,19
0,49,0,118470.8598883175,0,19
0,50,0,255879.94201577685,0,19
0,51,4,40868.775893294085,0,19
0,52,3,29141.072108963715,0,19
0,53,0,45293.55720066152,0,19
0,54,0,5626.331324161359,0,19
0,55,4,25446.810090255516,0,19
0,56,0,74058.02399497775,0,19
0,57,0,114037.95634263221,0,19
0,58,0,68717.87468262731,0,19
0,59,0,64792.134072185516,0,19
0,60,0,115180.08953229412,0,19
0,61,1,11157.797037502485,0,19
0,62,0,74942.22098973842,0,19
0,63,1,9663.555632364049,0,19
0,64,0,92831.83972413838,0,19
0,65,2,16639.605466974295,0,19
0,66,3,38092.1357108564,0,19
0,67,0,114868.98605041299,0,19
0,68,0,70767.56621386661,0,19
0,69,0,87027.52779194362,0,19
0,70,0,98574.31744013193,0,19
0,71,0,92407.85070461527,0,19
0,72,0,18664.550831630746,0,19
0,73,1,22243.03853519095,0,19
0,74,0,143278.14150013763,0,19
0,75,0,241090.44376032747,0,19
0,76,0,116077.43877393121,0,19
0,77,0,73181.20120618498,0,19
0,78,0,81452.7178599889,0,19
0,79,0,38627.47478271372,0,19
0,80,0,66797.40121000659,0,19
0,81,0,67620.2014681693,0,19
0,82,0,74444.2759748088,0,19
0,83,4,40692.233686641455,0,19
0,84,0,135852.76975805487,0,19
0,85,0,36787.28477762149,0,19
0,86,0,130019.36313482447,0,19
0,87,0,160220.40217275283,0,19
0,88,0,114726.97456104004,0,19
0,89,0,82580.40272838279,0,19
0,90,0,97929.20255061796,0,19
0,91,2,15701.22563848356,0,19
0,92,0,139353.23387885632,0,19
0,93,0,81891.11572863604,0,19
0,94,0,235102.61237838905,0,19
0,95,0,165752.94553491301,0,19
0,96,3,33226.54398843042,0,19
0,97,0,38355.329952602,0,19
0,98,0,78404.00748315823,0,19
0,99,0,181886.7487426339,0,19
0,100,0,68456.98447959554,0,19
0,1,0,103065.75270206886,0,19
0,2,0,14717.036129283191,0,19
0,3,0,70915.14083843617,0,19
0,4,0,121935.89024887947,0,19
0,5,0,77662.92941395055,0,19
0,6,0,23903.974143175546,0,19
0,7,0,146243.8085276247,0,19
0,8,0,113361.37789124157,0,19
0,9,0,83040.90390102171,0,19
0,10,0,102023.56252566913,0,19
0,11,0,107660.46144983557,0,19
0,12,2,53174.620541492084,0,19
0,13,0,83166.50394725593,0,19
0,14,0,42017.093455858034,0,19
0,15,0,62401.424975831585,0,19
0,16,1,25886.787828087683,0,19
0,17,0,59565.51690511951,0,19
0,18,0,81224.07855047546,0,19
0,19,0,50678.5823439651,0,19
0,20,0,51023.453463531056,0,19
0,21,0,136300.67499177816,0,19
0,22,0,75618.91654351584,0,19
0,23,2,19139.686336248968,0,19
0,24,0,216237.18092424516,0,19
0,25,0,190762.15354511316,0,19
0,26,0,52078.61533432062,0,19
0,27,0,64482.410558431955,0,19
0,28,4,34477.88178274,0,19
