,hh_id,migrations,wealth,num_shocked,tick
0,16,2,359.5287568642125,0,19
0,17,0,0.0,0,19
0,18,1,5433.13679584482,0,19
0,19,4,2102.0838597715474,0,19
0,20,6,25316.480570660315,0,19
0,21,0,0.0,0,19
0,22,4,16960.427867217633,0,19
0,23,0,0.0,0,19
0,24,2,10293.166720779232,0,19
0,25,3,11924.92691002265,0,19
0,26,5,16866.619401844226,0,19
0,27,3,0.0,0,19
0,28,2,0.0,0,19
0,29,6,27794.045367487983,0,19
0,30,5,16931.755411255494,0,19
0,31,2,0.0,0,19
0,32,6,26795.42714673551,0,19
0,33,3,18088.087125327,0,19
0,34,4,19993.234343833225,0,19
0,35,1,992.4494046034017,0,19
0,36,3,6884.387187567599,0,19
0,37,2,6735.284169288703,0,19
0,38,5,14258.738044950971,0,19
0,39,2,0.0,0,19
0,40,4,7006.189149388091,0,19
0,41,2,0.0,0,19
0,42,0,4984.9434905221715,0,19
0,43,5,21866.01669714004,0,19
0,44,3,16704.160795444932,0,19
0,45,3,9989.709258955407,0,19
0,46,2,13882.756917219078,0,19
0,47,2,3493.5525163202815,0,19
0,48,2,445.7262324763583,0,19
0,49,0,0.0,0,19
0,50,5,17488.31641548651,0,19
0,51,4,24997.95713161456,0,19
0,52,0,0.0,0,19
0,53,3,11300.811711289996,0,19
0,54,2,4803.73329433799,0,19
0,55,3,9437.825927919861,0,19
0,56,2,6868.977312218912,0,19
0,57,0,4627.95610826795,0,19
0,58,3,7191.345404615265,0,19
0,59,3,18192.576422755807,0,19
0,60,6,28963.485208693673,0,19
0,61,6,26425.945040404247,0,19
0,62,3,19192.775978518708,0,19
0,63,2,1135.2984002715966,0,19
0,64,0,1709.5945070202397,0,19
0,65,4,0.0,0,19
0,66,2,11814.04856562333,0,19
0,67,0,4491.319601483123,0,19
0,68,7,27892.717588051168,0,19
0,69,4,19939.708263799595,0,19
0,70,5,20812.491594112347,0,19
0,71,1,0.0,0,19
0,72,0,0.0,0,19
0,73,3,17641.00311489002,0,19
0,74,0,338.6536968859082,0,19
0,75,4,34076.47950040143,0,19
0,76,6,28760.42612466677,0,19
0,77,5,23325.708572766263,0,19
0,78,3,24581.830017317145,0,19
0,79,0,0.0,0,19
0,80,5,22257.95875674417,0,19
0,81,1,1178.456016327129,0,19
0,82,2,14975.995315766364,0,19
0,83,0,13174.274143441733,0,19
0,84,3,16976.91259220186,0,19
0,85,8,30828.189713392312,0,19
0,86,5,10741.72826195197,0,19
0,87,6,35957.09701098347,0,19
0,88,1,5086.142978260979,0,19
0,89,4,19818.52633549364,0,19
0,90,3,12002.307293279331,0,19
0,91,6,26519.602956574126,0,19
0,92,4,13907.427263422107,0,19
0,93,0,0.0,0,19
0,94,6,30685.731060878676,0,19
0,95,0,0.0,0,19
0,96,8,30121.883347103198,0,19
0,97,2,12595.168850261365,0,19
0,98,3,19904.896956852466,0,19
0,99,0,6260.625125753579,0,19
0,100,1,1475.549322151912,0,19
0,1,3,8993.886507323032,0,19
0,2,4,11142.17978943442,0,19
0,3,3,0.0,0,19
0,4,5,10290.438188942928,0,19
0,5,4,21283.976648639116,0,19
0,6,3,4494.785687943296,0,19
0,7,3,9742.783716105714,0,19
0,8,2,8716.721327652844,0,19
0,9,2,4971.2699515684435,0,19
0,10,6,20109.901732101855,0,19
0,11,3,20945.818690935943,0,19
0,12,2,0.0,0,19
0,13,4,13322.975278977949,0,19
0,14,4,7327.46200978368,0,19
0,15,3,9500.774803483846,0,19
0,16,1,0.0,0,19
0,17,4,16122.934939136998,0,19
0,18,3,9868.255243017767,0,19
0,19,2,13729.256774630938,0,19
0,20,0,0.0,0,19
0,21,4,12305.630801083284,0,19
0,22,5,0.0,0,19
0,23,3,19027.0991410839,0,19
0,24,3,9326.471413570853,0,19
0,25,3,640.9909053109004,0,19
0,26,5,22603.337511694597,0,19
0,27,5,14769.545871582455,0,19
0,28,7,26815.161593698012,0,19
0,29,6,19263.125722378096,0,19
0,30,2,10231.358688814591,0,19
0,31,1,0.0,0,19
0,32,1,0.0,0,19
0,33,3,14225.097822329017,0,19
0,34,2,4075.602949736155,0,19
0,35,2,5657.422226351199,0,19
0,36,1,6888.313544181503,0,19
0,37,3,8980.601845686111,0,19
0,38,0,0.0,0,19
0,39,1,0.0,0,19
0,40,4,24599.98803592495,0,19
0,41,5,25012.171817826038,0,19
0,42,3,10051.994288381073,0,19
0,43,0,4553.346431116829,0,19
0,44,7,26223.424483331004,0,19
0,45,5,21623.23235361002,0,19
0,46,0,0.0,0,19
0,47,3,4793.581572459208,0,19
0,48,1,0.0,0,19
0,49,3,15500.830095040712,0,19
0,50,2,917.1076791774249,0,19
0,51,3,5710.076273401619,0,19
0,52,0,4601.413705850824,0,19
0,53,0,8071.739704064724,0,19
0,54,1,2155.0389226933644,0,19
0,55,2,10597.569700064389,0,19
0,56,5,15527.585561529111,0,19
0,57,4,2632.748123573394,0,19
0,58,2,2298.123713325257,0,19
0,59,5,0.0,0,19
0,60,2,9278.21792308967,0,19
0,61,2,7586.845168909699,0,19
0,62,3,0.0,0,19
0,63,0,0.0,0,19
0,64,2,15344.08400020652,0,19
0,65,2,16230.09590099503,0,19
0,66,2,12815.129415498774,0,19
0,67,5,19996.8750043989,0,19
0,68,0,1932.2367353561403,0,19
0,69,0,5343.6534642692,0,19
0,70,2,0.0,0,19
0,71,1,6799.7744940721295,0,19
0,72,3,10245.385445643562,0,19
0,73,9,32219.01260040373,0,19
0,74,2,5642.448907538666,0,19
0,75,2,4459.014206728417,0,19
0,76,3,9288.611101733495,0,19
0,77,7,32396.11201737465,0,19
0,78,4,12642.219488818026,0,19
0,79,2,12458.54655633803,0,19
0,80,5,3479.4575619349507,0,19
0,81,0,0.0,0,19
0,82,6,28258.23986273599,0,19
0,83,5,31906.819320952098,0,19
0,84,2,14856.448318744755,0,19
0,85,3,6477.86595166653,0,19
0,86,3,7312.329983351129,0,19
0,87,0,1445.923724451701,0,19
0,88,0,0.0,0,19
0,89,4,8030.3348249154305,0,19
0,90,1,6314.078473569712,0,19
0,91,2,96.37956018923205,0,19
0,92,4,15899.245111611333,0,19
0,93,3,0.0,0,19
0,94,0,11611.960342880428,0,19
0,95,4,23391.918695189575,0,19
0,96,2,10041.737498270959,0,19
0,97,0,12788.874670110372,0,19
0,98,2,11638.930819091462,0,19
0,99,5,13814.082116313915,0,19
0,100,4,17193.800894900498,0,19
0,1,2,5791.168443337759,0,19
0,2,2,11753.82055673857,0,19
0,3,0,0.0,0,19
0,4,4,19539.401811337855,0,19
0,5,3,0.0,0,19
0,6,4,0.0,0,19
0,7,0,0.0,0,19
0,8,4,22134.43495751135,0,19
0,9,5,19729.872675458602,0,19
0,10,2,7124.32218247417,0,19
0,11,1,0.0,0,19
0,12,5,5951.9458622280445,0,19
0,13,2,6286.854640378433,0,19
0,14,2,1502.132773977939,0,19
0,15,2,0.0,0,19
0,16,5,23471.793342066012,0,19
0,17,5,9785.723073435707,0,19
0,18,3,1742.8986595776946,0,19
0,19,1,0.0,0,19
0,20,3,7742.44213960792,0,19
0,21,0,0.0,0,19
0,22,5,15125.273659451706,0,19
0,23,2,14867.01982663134,0,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,2,6078.16739824286,0,19
0,27,6,19264.097008502802,0,19
0,28,5,20131.393814554274,0,19
0,29,0,0.0,0,19
0,30,2,9468.565467834924,0,19
0,31,2,0.0,0,19
0,32,0,0.0,0,19
0,33,3,11591.235732434283,0,19
0,34,2,0.0,0,19
0,35,3,9511.225720072534,0,19
0,36,3,3119.673801727904,0,19
0,37,2,7309.165327802326,0,19
0,38,1,9355.758283123501,0,19
0,39,1,0.0,0,19
0,40,6,27035.461171816885,0,19
0,41,7,16637.508907388823,0,19
0,42,1,6535.212150467054,0,19
0,43,0,0.0,0,19
0,44,2,5360.690392264345,0,19
0,45,3,18656.21870846005,0,19
0,46,3,7958.412654849457,0,19
0,47,1,10439.275042104422,0,19
0,48,4,12553.503005168484,0,19
0,49,2,0.0,0,19
0,50,3,14799.07832104498,0,19
0,51,1,1824.5370791269422,0,19
0,52,2,953.5610846199493,0,19
0,53,0,0.0,0,19
0,54,3,6833.354720442045,0,19
0,55,1,9418.45403403423,0,19
0,56,4,2086.0483469758924,0,19
0,57,4,17112.236277080534,0,19
0,58,4,19117.3423885701,0,19
0,59,5,17610.425272950964,0,19
0,60,3,10027.535554192635,0,19
0,61,4,20610.492815734775,0,19
0,62,4,7035.075724256594,0,19
0,63,1,0.0,0,19
0,64,4,5385.97906262355,0,19
0,65,1,0.0,0,19
0,66,3,11448.792900542396,0,19
0,67,3,15401.134984502827,0,19
0,68,3,0.0,0,19
0,69,2,10397.22034611374,0,19
0,70,3,0.0,0,19
0,71,6,25133.589982980513,0,19
0,72,6,10789.580926804141,0,19
0,73,5,9966.063225678714,0,19
0,74,2,28246.529758549572,0,19
0,75,6,29122.11520826676,0,19
0,76,3,10274.72412149969,0,19
0,77,3,0.0,0,19
0,78,5,21302.496813738013,0,19
0,79,6,27701.73899643161,0,19
0,80,1,4067.7098629339534,0,19
0,81,3,6039.613070318347,0,19
0,82,2,0.0,0,19
0,83,0,10914.393603634342,0,19
0,84,4,16137.748437345781,0,19
0,85,4,14475.903534028259,0,19
0,86,1,0.0,0,19
0,87,3,20636.603220358294,0,19
0,88,4,16835.32871946368,0,19
0,89,2,5824.755682603571,0,19
0,90,0,0.0,0,19
0,91,1,3206.0129086479324,0,19
0,92,4,917.5859219530025,0,19
0,93,2,10012.885958386192,0,19
0,94,2,10966.882164524304,0,19
0,95,1,5604.009600851265,0,19
0,96,3,15393.946590236488,0,19
0,97,2,3601.9209711042868,0,19
0,98,2,4468.346706130568,0,19
0,99,3,16023.8813947624,0,19
0,100,1,2033.8894717317107,0,19
0,1,2,16543.06308273381,0,19
0,2,2,0.0,0,19
0,3,2,0.0,0,19
0,4,5,14528.305044502305,0,19
0,5,2,17937.99521277414,0,19
0,6,5,19473.862297023068,0,19
0,7,3,489.6691609654681,0,19
0,8,3,0.0,0,19
0,9,4,6844.295705596119,0,19
0,10,0,0.0,0,19
0,11,6,20681.47732785865,0,19
0,12,2,6321.9024240434,0,19
0,13,2,5042.515769570878,0,19
0,14,1,332.74266679767334,0,19
0,15,2,1762.0347032798945,0,19
0,16,4,19502.134731998573,0,19
0,17,1,0.0,0,19
0,18,0,0.0,0,19
0,19,3,17328.877258643242,0,19
0,20,5,24221.624954708364,0,19
0,21,5,16358.679910132318,0,19
0,22,3,4924.896293116899,0,19
0,23,5,11593.236382803636,0,19
0,24,3,3355.0053156982917,0,19
0,25,4,8276.223372436225,0,19
0,26,2,0.0,0,19
0,27,2,0.0,0,19
0,28,3,0.0,0,19
0,29,1,5397.636168278955,0,19
0,30,3,12984.287339500312,0,19
0,31,2,5787.736330708626,0,19
0,32,1,79.34954380829276,0,19
0,33,4,9857.40546023464,0,19
0,34,5,23864.187322742513,0,19
0,35,2,0.0,0,19
0,36,1,0.0,0,19
0,37,6,21989.634515061185,0,19
0,38,6,16947.03928312337,0,19
0,39,3,10093.449901503202,0,19
0,40,0,0.0,0,19
0,41,1,0.0,0,19
0,42,7,23756.199644951,0,19
0,43,3,4237.592142328289,0,19
0,44,2,9774.492722462055,0,19
0,45,6,27281.709315250006,0,19
0,46,3,22503.62545433404,0,19
0,47,1,0.0,0,19
0,48,3,7258.859920412957,0,19
0,49,5,25081.815939429456,0,19
0,50,2,6944.553068543737,0,19
0,51,3,7054.337511693062,0,19
0,52,3,7983.5602968819585,0,19
0,53,2,6975.086279120537,0,19
0,54,1,0.0,0,19
0,55,3,12902.147028483885,0,19
0,56,3,18880.566751810988,0,19
0,57,4,17983.106087633736,0,19
0,58,3,15027.078591199434,0,19
0,59,3,8797.727110069007,0,19
0,60,3,18866.320980608987,0,19
0,61,2,12075.622083980608,0,19
0,62,3,11891.63127049663,0,19
0,63,0,310.46618193926406,0,19
0,64,1,0.0,0,19
0,65,3,18950.625298903702,0,19
0,66,2,4336.2412403605185,0,19
0,67,4,5353.911317687807,0,19
0,68,5,11467.530489184166,0,19
0,69,5,0.0,0,19
0,70,0,0.0,0,19
0,71,5,23476.272602525027,0,19
0,72,1,4194.707163925921,0,19
0,73,2,8123.684030223311,0,19
0,74,2,10425.956866110302,0,19
0,75,3,13608.402386646158,0,19
0,76,3,22664.959388363917,0,19
0,77,4,23127.823270389417,0,19
0,78,2,913.7264709241354,0,19
0,79,6,23797.04227773076,0,19
0,80,0,3221.254436975807,0,19
0,81,2,10581.323469136862,0,19
0,82,2,7865.404712219398,0,19
0,83,1,3456.802722766309,0,19
0,84,1,0.0,0,19
0,85,0,3910.2447837506293,0,19
0,86,5,25044.490209877025,0,19
0,87,1,0.0,0,19
0,88,5,26045.28047758358,0,19
0,89,2,8188.605323815541,0,19
0,90,4,0.0,0,19
0,91,3,12746.366254592156,0,19
0,92,5,19665.865861015645,0,19
0,93,4,23243.313900125908,0,19
0,94,2,15948.55848917915,0,19
0,95,3,11848.949208239821,0,19
0,96,3,6036.649732846445,0,19
0,97,0,11968.323244107243,0,19
0,98,0,0.0,0,19
0,99,3,16248.15550177418,0,19
0,100,2,9965.153530329384,0,19
0,1,2,0.0,0,19
0,2,6,8664.874849877073,0,19
0,3,2,12869.939554334573,0,19
0,4,0,0.0,0,19
0,5,3,230.7791485151165,0,19
0,6,2,11786.810206708135,0,19
0,7,0,0.0,0,19
0,8,4,0.0,0,19
0,9,5,25210.85049217458,0,19
0,10,6,24357.075450749795,0,19
0,11,5,17935.09848652438,0,19
0,12,5,21748.010236610276,0,19
0,13,0,0.0,0,19
0,14,1,11580.295298751616,0,19
0,15,4,14376.570900460865,0,19
0,16,4,0.0,0,19
0,17,1,0.0,0,19
0,18,4,23577.067186089676,0,19
0,19,0,0.0,0,19
0,20,5,16328.598882973043,0,19
0,21,3,12459.456193674876,0,19
0,22,3,11346.020029215657,0,19
0,23,2,6935.434311854757,0,19
0,24,5,23631.913943237923,0,19
0,25,2,611.296570557121,0,19
0,26,1,0.0,0,19
0,27,0,0.0,0,19
0,28,6,25478.625675899544,0,19
0,29,0,0.0,0,19
0,30,2,0.0,0,19
0,31,3,0.0,0,19
0,32,4,17904.777520603013,0,19
0,33,2,11651.244473893723,0,19
0,34,6,26945.807962235445,0,19
0,35,5,20762.980540286,0,19
0,36,1,4739.347346808037,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,3,14041.783546087729,0,19
0,40,5,10371.131105659555,0,19
0,41,4,18670.486098923644,0,19
0,42,3,0.0,0,19
0,43,2,11917.119430507291,0,19
0,44,3,10886.940903246603,0,19
0,45,2,0.0,0,19
0,46,4,13387.212308554796,0,19
0,47,0,234.65825821528244,0,19
0,48,3,10648.554883676521,0,19
0,49,7,24472.156128963896,0,19
0,50,4,4604.194685946721,0,19
0,51,3,0.0,0,19
0,52,1,7676.31858753082,0,19
0,53,3,10232.138171346725,0,19
0,54,6,30554.635572475865,0,19
0,55,3,0.0,0,19
0,56,0,25070.521905450347,0,19
0,57,2,1300.9568778499242,0,19
0,58,7,27783.04710512129,0,19
0,59,1,3185.1528848610465,0,19
0,60,4,14004.138087591196,0,19
0,61,2,0.0,0,19
0,62,5,16709.021187028953,0,19
0,63,3,16954.64998335372,0,19
0,64,5,21574.004849504472,0,19
0,65,4,24144.986649445276,0,19
0,66,1,5061.219761846058,0,19
0,67,3,8868.798525152244,0,19
0,68,6,20502.705858247522,0,19
0,69,2,3887.406333939648,0,19
0,70,2,4392.045220981033,0,19
0,71,0,20418.620061066482,0,19
0,72,2,11738.92024866054,0,19
0,73,5,26592.427822800837,0,19
0,74,5,8756.541337305356,0,19
0,75,1,18342.99210409495,0,19
0,76,6,26212.961942768598,0,19
0,77,3,18807.30427024959,0,19
0,78,0,20190.118566808007,0,19
0,79,4,20970.233888703882,0,19
0,80,4,27719.392025368634,0,19
0,81,4,15597.900686348801,0,19
0,82,6,22554.90487061764,0,19
0,83,2,7582.140202620457,0,19
0,84,3,12478.182201824962,0,19
0,85,5,28404.80450440599,0,19
0,86,2,8039.736403389952,0,19
0,87,1,7786.909922510106,0,19
0,88,3,2241.181730558365,0,19
0,89,5,24144.152894016803,0,19
0,90,4,14443.42443717934,0,19
0,91,5,28990.375794447762,0,19
0,92,3,23549.287340065835,0,19
0,93,3,11481.943835833823,0,19
0,94,0,0.0,0,19
0,95,3,18093.546999667687,0,19
0,96,4,14791.400073805875,0,19
0,97,3,10463.294763061915,0,19
0,98,6,26077.9315668354,0,19
0,99,8,33079.691458007735,0,19
0,100,1,4960.96273871258,0,19
0,1,5,13872.9705971259,0,19
0,2,6,14051.061777596586,0,19
0,3,5,27052.95086022759,0,19
0,4,0,0.0,0,19
0,5,3,0.0,0,19
0,6,1,1275.767425003032,0,19
0,7,0,0.0,0,19
0,8,1,3045.338765010473,0,19
0,9,0,3032.0772419654304,0,19
0,10,2,13882.547757951268,0,19
0,11,2,5207.047103383148,0,19
0,12,2,0.0,0,19
0,13,2,0.0,0,19
0,14,7,24579.85751054478,0,19
0,15,4,16007.0104868799,0,19
0,16,3,0.0,0,19
0,17,3,22357.943440374045,0,19
0,18,5,19642.3732792745,0,19
0,19,0,1185.5785328367128,0,19
0,20,2,0.0,0,19
0,21,6,24877.74148121102,0,19
0,22,0,0.0,0,19
0,23,5,16204.64476652801,0,19
0,24,3,15209.393693552607,0,19
0,25,4,13124.655451438284,0,19
0,26,2,17625.65707136419,0,19
0,27,1,9085.38326976469,0,19
0,28,4,21906.34037401479,0,19
0,29,3,422.34291581167463,0,19
0,30,5,2248.246194898895,0,19
0,31,0,0.0,0,19
0,32,0,4555.55774687742,0,19
0,33,0,1089.2648532893236,0,19
0,34,3,4855.7875165644255,0,19
0,35,1,0.0,0,19
0,36,1,3760.1962564246132,0,19
0,37,2,12392.245289406945,0,19
0,38,2,0.0,0,19
0,39,2,13687.864701704753,0,19
0,40,5,16931.060535484423,0,19
0,41,4,13036.709134547193,0,19
0,42,1,1201.0159803984952,0,19
0,43,6,15573.557018190228,0,19
0,44,2,4086.5989556354475,0,19
0,45,2,4029.66127332237,0,19
0,46,1,5370.200507268956,0,19
0,47,2,6390.042670073412,0,19
0,48,2,0.0,0,19
0,49,3,16917.602253753463,0,19
0,50,3,7254.882145078344,0,19
0,51,6,19308.866861671504,0,19
0,52,5,22310.032282589273,0,19
0,53,2,15266.611361516258,0,19
0,54,3,7554.24645988364,0,19
0,55,0,8466.414702275819,0,19
0,56,6,28071.141893630156,0,19
0,57,6,22020.453982390503,0,19
0,58,5,21891.29651533926,0,19
0,59,1,398.42104637536295,0,19
0,60,6,29275.942578014165,0,19
0,61,4,6259.98163089067,0,19
0,62,2,13576.255682556737,0,19
0,63,2,2727.760356543211,0,19
0,64,6,33934.454876776654,0,19
0,65,4,9252.70781822197,0,19
0,66,5,22750.84496196723,0,19
0,67,2,10636.573907858652,0,19
0,68,2,0.0,0,19
0,69,3,5081.872894333866,0,19
0,70,3,11632.176580065829,0,19
0,71,1,1245.7842187616636,0,19
0,72,3,25635.659896362795,0,19
0,73,6,25207.799108394443,0,19
0,74,4,27518.087507076532,0,19
0,75,2,7680.52247014964,0,19
0,76,5,21132.28670652967,0,19
0,77,1,0.0,0,19
0,78,0,96.28715535258925,0,19
0,79,3,20848.25490575975,0,19
0,80,1,9061.13346822066,0,19
0,81,5,30684.928793751897,0,19
0,82,4,9991.899482082285,0,19
0,83,5,23078.59136940853,0,19
0,84,5,20846.776068580268,0,19
0,85,3,13524.392170888015,0,19
0,86,4,18563.874428817893,0,19
0,87,2,11293.758300942662,0,19
0,88,0,0.0,0,19
0,89,2,0.0,0,19
0,90,5,29688.55857919792,0,19
0,91,5,19172.618069956905,0,19
0,92,4,15023.11723329502,0,19
0,93,5,12986.19524730817,0,19
0,94,1,0.0,0,19
0,95,1,451.3874573947047,0,19
0,96,1,8043.827122468372,0,19
0,97,1,0.0,0,19
0,98,4,19843.466416594056,0,19
0,99,3,13954.041410804828,0,19
0,100,0,20799.996545909362,0,19
0,1,2,1597.545318170215,0,19
0,2,2,5160.41686131372,0,19
0,3,4,4669.002316943643,0,19
0,4,5,23454.397148773118,0,19
0,5,3,11401.556695810117,0,19
0,6,0,0.0,0,19
0,7,1,0.0,0,19
0,8,5,5977.963257047244,0,19
0,9,2,9945.324581923816,0,19
0,10,2,0.0,0,19
0,11,2,10871.568160796858,0,19
0,12,0,0.0,0,19
0,13,1,2265.226914934673,0,19
0,14,2,0.0,0,19
0,15,6,24293.45570862776,0,19
0,16,2,17286.75835237606,0,19
0,17,6,20569.570244283135,0,19
0,18,3,0.0,0,19
0,19,8,27747.2815732108,0,19
0,20,0,0.0,0,19
0,21,4,4469.45822414736,0,19
0,22,1,0.0,0,19
0,23,4,15036.951205126094,0,19
0,24,1,0.0,0,19
0,25,5,13155.911947019766,0,19
0,26,4,15169.923341067999,0,19
0,27,1,0.0,0,19
0,28,3,0.0,0,19
0,29,4,12133.919972083666,0,19
0,30,0,3241.5313028305286,0,19
0,31,4,15875.612775759904,0,19
0,32,1,2734.9310057740495,0,19
0,33,1,0.0,0,19
0,34,3,11693.414783731465,0,19
0,35,0,6881.032941481836,0,19
0,36,3,3361.947147519848,0,19
0,37,0,0.0,0,19
0,38,1,11773.626948867122,0,19
0,39,4,14118.33244859269,0,19
0,40,5,0.0,0,19
0,41,1,6770.072636677262,0,19
0,42,4,22917.38190450664,0,19
0,43,1,0.0,0,19
0,44,3,5886.489875419883,0,19
0,45,2,8173.931620155048,0,19
0,46,2,10161.420903664944,0,19
0,47,5,17429.149493662408,0,19
0,48,3,7271.254847363277,0,19
0,49,6,26594.303638240173,0,19
0,50,2,6471.942371985624,0,19
0,51,0,0.0,0,19
0,52,0,0.0,0,19
0,53,3,20202.727595546778,0,19
0,54,4,0.0,0,19
0,55,2,0.0,0,19
0,56,0,0.0,0,19
0,57,1,3590.2179561746357,0,19
0,58,4,17666.99601823414,0,19
0,59,3,13610.129780695168,0,19
0,60,5,21385.948253516377,0,19
0,61,5,23535.480187759193,0,19
0,62,2,1325.5894237729199,0,19
0,63,5,26252.84814397899,0,19
0,64,2,7265.94239546324,0,19
0,65,3,12160.164938470862,0,19
0,66,3,12640.589131184966,0,19
0,67,0,9975.044819466675,0,19
0,68,4,12810.555394843821,0,19
0,69,1,0.0,0,19
0,70,5,14084.243772681799,0,19
0,71,6,21783.58177968085,0,19
0,72,4,10335.808693011048,0,19
0,73,8,27714.669363617824,0,19
0,74,7,30216.61567023471,0,19
0,75,6,21515.221158004926,0,19
0,76,7,39959.05138600416,0,19
0,77,3,16917.861626094487,0,19
0,78,3,8212.77397578076,0,19
0,79,0,0.0,0,19
0,80,0,2097.7888584090742,0,19
0,81,1,7269.183592458747,0,19
0,82,0,23451.718734086426,0,19
0,83,7,26642.58931966838,0,19
0,84,4,16647.345538305308,0,19
0,85,0,7109.104715217319,0,19
0,86,0,0.0,0,19
0,87,3,17015.474811158958,0,19
0,88,2,1069.241373410458,0,19
0,89,1,0.0,0,19
0,90,2,12518.240107631,0,19
0,91,5,13663.421661724587,0,19
0,92,5,25486.50714258892,0,19
0,93,4,12263.949513618241,0,19
0,94,6,28284.956186831336,0,19
0,95,6,30066.651460884077,0,19
0,96,7,31419.958697844988,0,19
0,97,1,5157.558336938038,0,19
0,98,4,9388.650414585421,0,19
0,99,0,0.0,0,19
0,100,3,18643.1078909174,0,19
0,1,4,15994.429225339092,0,19
0,2,2,651.7355700056346,0,19
0,3,5,3656.708760744915,0,19
0,4,2,9409.017514713254,0,19
0,5,4,14835.23750427967,0,19
0,6,3,10370.41258179038,0,19
0,7,5,21635.613412295268,0,19
0,8,0,0.0,0,19
0,9,3,19841.63025989102,0,19
0,10,4,2766.91890780362,0,19
0,11,3,13104.418391346297,0,19
0,12,3,18035.1784401234,0,19
0,13,4,8142.381011571166,0,19
0,14,4,0.0,0,19
0,15,3,8327.276398924036,0,19
0,16,1,0.0,0,19
0,17,1,0.0,0,19
0,18,4,21794.96251257714,0,19
0,19,3,16822.77951065802,0,19
0,20,5,5318.693619934056,0,19
0,21,1,0.0,0,19
0,22,4,19142.621079799483,0,19
0,23,3,15752.825814637623,0,19
0,24,3,0.0,0,19
0,25,2,760.536657530557,0,19
0,26,6,19868.834045246447,0,19
0,27,1,759.30981729724,0,19
0,28,2,0.0,0,19
0,29,5,11435.215907980912,0,19
0,30,3,0.0,0,19
0,31,1,7811.146052736558,0,19
0,32,4,22693.996421786178,0,19
0,33,2,9644.454353853582,0,19
0,34,4,9549.356701462122,0,19
0,35,2,0.0,0,19
0,36,2,4159.846722533279,0,19
0,37,1,0.0,0,19
0,38,6,10489.382149360596,0,19
0,39,2,10138.139811014174,0,19
0,40,1,297.72690194713414,0,19
0,41,2,11164.377107713197,0,19
0,42,5,15351.440155717297,0,19
0,43,5,18615.157035213982,0,19
0,44,2,4893.414616886605,0,19
0,45,5,13224.295280924209,0,19
0,46,3,9436.302752171137,0,19
0,47,3,14070.91212117911,0,19
0,48,7,19176.015032846382,0,19
0,49,0,0.0,0,19
0,50,3,2681.1913765512368,0,19
0,51,1,4475.7780509097765,0,19
0,52,0,1773.7837474118455,0,19
0,53,4,22666.391283481757,0,19
0,54,6,9657.220665297962,0,19
0,55,2,0.0,0,19
0,56,0,2072.2162941436927,0,19
0,57,4,19742.62747228081,0,19
0,58,1,0.0,0,19
0,59,2,6706.722880675442,0,19
0,60,2,9474.43148799991,0,19
0,61,2,9384.05790188826,0,19
0,62,2,8028.094552307446,0,19
0,63,2,0.0,0,19
0,64,2,4078.9870490382937,0,19
0,65,4,22118.523500906085,0,19
0,66,2,3082.4797485318422,0,19
0,67,6,23674.333483042195,0,19
0,68,4,15559.503135635852,0,19
0,69,4,20441.91309157055,0,19
0,70,4,17235.89150787391,0,19
0,71,0,0.0,0,19
0,72,1,0.0,0,19
0,73,2,4775.479483978211,0,19
0,74,2,6382.841547055505,0,19
0,75,3,15052.757456387699,0,19
0,76,6,27597.225646486087,0,19
0,77,2,24293.07785338985,0,19
0,78,3,13716.938226952892,0,19
0,79,4,10095.66802630966,0,19
0,80,6,24564.506783017394,0,19
0,81,2,11265.173115792633,0,19
0,82,3,15480.001800897433,0,19
0,83,1,9172.714960841771,0,19
0,84,4,14456.95056509037,0,19
0,85,5,24166.891025961017,0,19
0,86,2,11371.282289005969,0,19
0,87,3,18454.958925281284,0,19
0,88,6,27630.24222953653,0,19
0,89,1,11561.657756752089,0,19
0,90,1,7481.0816318849165,0,19
0,91,5,27034.821546169842,0,19
0,92,3,5860.460205730311,0,19
0,93,7,31116.256787621583,0,19
0,94,1,5504.154402241313,0,19
0,95,5,20536.383235913618,0,19
0,96,5,28038.87593145741,0,19
0,97,2,11031.454574963112,0,19
0,98,1,7712.094233586726,0,19
0,99,6,36710.80736948167,0,19
0,100,3,14341.82143086381,0,19
0,1,1,0.0,0,19
0,2,4,0.0,0,19
0,3,1,4034.545789686412,0,19
0,4,5,21262.290713020964,0,19
0,5,1,4124.720984193489,0,19
0,6,6,29884.379671772243,0,19
0,7,3,3874.1673299010945,0,19
0,8,4,19879.66283398545,0,19
0,9,2,9136.896408767952,0,19
0,10,1,2484.8161329641034,0,19
0,11,4,15253.159067834129,0,19
0,12,5,0.0,0,19
0,13,3,0.0,0,19
0,14,3,3249.778383195619,0,19
0,15,1,1843.4438035236583,0,19
0,16,6,12232.181312418194,0,19
0,17,4,15993.858475566096,0,19
0,18,1,5009.740413983522,0,19
0,19,4,22006.83546904271,0,19
0,20,4,18480.795943118075,0,19
0,21,2,7051.296096750109,0,19
0,22,7,22960.007247271045,0,19
0,23,3,1673.1105212284583,0,19
0,24,2,12448.319691756999,0,19
0,25,2,13645.138227358746,0,19
0,26,3,14955.328549750418,0,19
