,hh_id,migrations,wealth,num_shocked,tick
0,68,1,2634.2371827682955,3,19
0,69,6,5830.565212840228,3,19
0,70,5,11843.426156243715,3,19
0,71,3,8224.012070991394,5,19
0,72,0,60.856417762391914,2,19
0,73,3,0.0,4,19
0,74,0,383.19169994931775,4,19
0,75,1,5036.239193220205,5,19
0,76,2,0.0,4,19
0,77,4,10535.068554430463,4,19
0,78,2,7086.239422667214,4,19
0,79,0,931.3361169021084,5,19
0,80,3,5161.919145919018,3,19
0,81,0,0.0,4,19
0,82,1,0.0,2,19
0,83,3,18703.533467009544,3,19
0,84,1,1302.5077601957332,6,19
0,85,4,5893.656970165026,4,19
0,86,0,0.0,4,19
0,87,3,0.0,3,19
0,88,6,19815.100558241873,4,19
0,89,3,9397.383147906721,3,19
0,90,7,26994.472864942174,1,19
0,91,1,4401.811580345943,3,19
0,92,3,915.5118452972756,4,19
0,93,1,0.0,3,19
0,94,2,3376.263792450668,4,19
0,95,2,0.0,3,19
0,96,3,0.0,2,19
0,97,1,0.0,6,19
0,98,5,19885.954400618655,3,19
0,99,0,0.0,5,19
0,100,4,8300.821274183729,4,19
0,1,1,4887.678602923521,3,19
0,2,0,0.0,3,19
0,3,3,8198.06378225889,2,19
0,4,2,16808.547900110258,3,19
0,5,1,0.0,3,19
0,6,2,0.0,1,19
0,7,4,0.0,4,19
0,8,5,4929.360468936848,4,19
0,9,0,0.0,4,19
0,10,8,4734.718661631816,5,19
0,11,1,3351.0554114872716,2,19
0,12,5,2224.6063753102876,3,19
0,13,2,0.0,3,19
0,14,5,868.6760227359564,1,19
0,15,4,0.0,3,19
0,16,6,9445.031651536889,1,19
0,17,4,12249.739333473737,4,19
0,18,2,843.992003556365,4,19
0,19,0,0.0,4,19
0,20,2,235.1255366668454,0,19
0,21,0,0.0,4,19
0,22,3,0.0,1,19
0,23,4,12248.909532421398,5,19
0,24,4,8116.731694836909,3,19
0,25,0,8657.356405387265,1,19
0,26,2,0.0,4,19
0,27,1,0.0,3,19
0,28,1,1447.5779190527915,3,19
0,29,3,2089.721140670254,4,19
0,30,4,12519.453819691498,5,19
0,31,3,1955.626755886448,4,19
0,32,5,0.0,3,19
0,33,3,0.0,3,19
0,34,4,0.0,4,19
0,35,4,1019.3080918247456,5,19
0,36,1,5554.009732840085,4,19
0,37,0,0.0,3,19
0,38,6,17678.104410148087,2,19
0,39,0,0.0,3,19
0,40,4,0.0,1,19
0,41,2,6426.164946578101,3,19
0,42,0,1549.8650362467836,3,19
0,43,1,0.0,1,19
0,44,3,5188.913065600017,4,19
0,45,3,5986.544676760515,4,19
0,46,0,365.05899795395976,3,19
0,47,3,0.0,2,19
0,48,6,20014.885388943283,1,19
0,49,4,18277.558635399546,1,19
0,50,4,13721.719044037569,1,19
0,51,1,0.0,4,19
0,52,3,7841.792197020525,1,19
0,53,5,10778.58059713562,4,19
0,54,2,2743.9446537410586,3,19
0,55,5,5816.794200450015,4,19
0,56,3,4608.971603616984,3,19
0,57,4,7970.634930344193,4,19
0,58,2,2775.647398381544,2,19
0,59,6,17227.190649451975,2,19
0,60,7,16344.984809425821,4,19
0,61,2,2472.8367313155004,4,19
0,62,3,15294.96789866801,4,19
0,63,4,10696.987887745603,2,19
0,64,1,0.0,3,19
0,65,0,0.0,2,19
0,66,1,967.8302091437524,3,19
0,67,5,5003.914993392586,3,19
0,68,1,0.0,1,19
0,69,4,4454.71993513366,3,19
0,70,0,619.663011099366,5,19
0,71,1,1533.3919273827864,4,19
0,72,5,0.0,3,19
0,73,3,12217.488697048397,3,19
0,74,2,2732.069479888246,3,19
0,75,2,6049.381801149779,2,19
0,76,2,0.0,3,19
0,77,3,22652.402177814798,3,19
0,78,3,3253.0410525733046,2,19
0,79,4,2126.2359067898515,3,19
0,80,5,20582.675642503895,1,19
0,81,1,1472.2766301986983,1,19
0,82,4,11126.333699875071,3,19
0,83,0,0.0,1,19
0,84,2,0.0,4,19
0,85,5,3997.1555611794256,2,19
0,86,0,0.0,4,19
0,87,3,6904.049038785347,4,19
0,88,4,0.0,5,19
0,89,1,3269.399751602958,5,19
0,90,3,4949.63780276091,3,19
0,91,3,18048.471661986474,3,19
0,92,1,0.0,2,19
0,93,3,4437.903488695854,2,19
0,94,3,12383.293090371371,2,19
0,95,2,0.0,4,19
0,96,4,10579.71811787093,5,19
0,97,4,11268.795239386167,5,19
0,98,4,11804.852420684741,3,19
0,99,0,0.0,3,19
0,100,1,1914.8024883035632,4,19
0,1,5,466.7304490802071,0,19
0,2,4,0.0,0,19
0,3,6,7983.667420422088,0,19
0,4,2,0.0,0,19
0,5,3,11289.217240329901,0,19
0,6,6,15098.30963732399,0,19
0,7,7,22992.167431787893,0,19
0,8,2,0.0,0,19
0,9,1,0.0,0,19
0,10,3,12160.341903981956,0,19
0,11,4,6539.159194780259,0,19
0,12,1,1683.8277401720698,0,19
0,13,2,9648.671005941713,0,19
0,14,4,20264.711965142564,0,19
0,15,5,19839.88978084516,0,19
0,16,1,0.0,0,19
0,17,2,0.0,0,19
0,18,3,3729.690972126905,0,19
0,19,1,0.0,0,19
0,20,4,14273.063258913726,0,19
0,21,3,2898.639656113146,0,19
0,22,3,2970.3871125693386,0,19
0,23,9,31214.899734016835,0,19
0,24,3,9047.183416989654,0,19
0,25,0,0.0,0,19
0,26,3,8137.22520389288,0,19
0,27,2,0.0,0,19
0,28,4,10065.900793669374,0,19
0,29,5,18427.72466806802,0,19
0,30,2,2179.5414287009608,0,19
0,31,3,16353.763764104515,0,19
0,32,6,20259.09830517244,0,19
0,33,1,0.0,0,19
0,34,0,0.0,0,19
0,35,1,0.0,0,19
0,36,7,21986.447254213286,0,19
0,37,2,0.0,0,19
0,38,3,0.0,0,19
0,39,1,2724.2751594299975,0,19
0,40,1,0.0,0,19
0,41,3,13926.59484621582,0,19
0,42,2,4671.633549676485,0,19
0,43,6,25855.53266523889,0,19
0,44,1,0.0,0,19
0,45,5,25326.763469029454,0,19
0,46,4,11094.764310911003,0,19
0,47,0,9276.233136584182,0,19
0,48,2,11015.226669432788,0,19
0,49,0,0.0,0,19
0,50,6,28320.211565798003,0,19
0,51,3,15412.484526637827,0,19
0,52,4,20355.978722729807,0,19
0,53,1,0.0,0,19
0,54,1,0.0,0,19
0,55,4,2822.8131727484965,0,19
0,56,1,0.0,0,19
0,57,3,3228.383795657439,0,19
0,58,7,27285.508681133255,0,19
0,59,1,612.6504474380652,0,19
0,60,4,15002.836629254736,0,19
0,61,2,11754.023985128346,0,19
0,62,1,0.0,0,19
0,63,5,27156.05797297688,0,19
0,64,5,22800.067165910856,0,19
0,65,3,23438.97566238901,0,19
0,66,8,30309.822104524854,0,19
0,67,1,0.0,0,19
0,68,0,1555.7209981198291,0,19
0,69,3,0.0,0,19
0,70,6,24465.76606957093,0,19
0,71,3,13318.716363801334,0,19
0,72,1,400.10726054645284,0,19
0,73,2,9940.69515747657,0,19
0,74,3,455.5489537386693,0,19
0,75,4,0.0,0,19
0,76,5,19505.051654501895,0,19
0,77,5,10468.826875453788,0,19
0,78,3,12432.514989928508,0,19
0,79,6,30282.579628756765,0,19
0,80,7,18518.727211975078,0,19
0,81,2,10909.781730326116,0,19
0,82,0,4442.090787686564,0,19
0,83,4,0.0,0,19
0,84,9,39812.49664088788,0,19
0,85,0,8833.12405589792,0,19
0,86,4,21282.91495453389,0,19
0,87,7,32048.058584686427,0,19
0,88,2,3811.074476334651,0,19
0,89,3,16753.43712849787,0,19
0,90,1,0.0,0,19
0,91,3,15784.8756340297,0,19
0,92,5,24936.609154497364,0,19
0,93,4,18961.587943017996,0,19
0,94,2,8575.215172230714,0,19
0,95,1,0.0,0,19
0,96,2,11024.701650320114,0,19
0,97,0,0.0,0,19
0,98,2,17412.442191324506,0,19
0,99,3,3812.410081354867,0,19
0,100,2,10573.260136242025,0,19
0,1,4,0.0,2,19
0,2,3,0.0,3,19
0,3,5,0.0,3,19
0,4,1,635.5006678476227,5,19
0,5,2,0.0,2,19
0,6,3,2176.744824002914,4,19
0,7,2,5589.446847576781,4,19
0,8,4,7611.642644181444,1,19
0,9,0,0.0,3,19
0,10,8,21466.19443358127,3,19
0,11,2,0.0,2,19
0,12,5,15768.122145468042,2,19
0,13,2,7756.279956936001,4,19
0,14,4,0.0,1,19
0,15,2,3473.8785199303834,3,19
0,16,0,0.0,2,19
0,17,3,8687.830330208013,3,19
0,18,0,0.0,2,19
0,19,4,16107.293461017336,4,19
0,20,1,0.0,3,19
0,21,2,0.0,2,19
0,22,0,1662.090910015067,3,19
0,23,3,11082.55906404165,3,19
0,24,0,0.0,3,19
0,25,0,0.0,2,19
0,26,0,0.0,4,19
0,27,2,0.0,1,19
0,28,0,253.60926227784427,5,19
0,29,0,0.0,2,19
0,30,2,0.0,4,19
0,31,3,11796.084009848993,0,19
0,32,1,2982.5405844969146,3,19
0,33,3,6924.508511121445,2,19
0,34,9,21355.09061569612,3,19
0,35,3,7130.057314240578,5,19
0,36,3,13764.56836344007,4,19
0,37,2,0.0,2,19
0,38,0,4055.539168362205,1,19
0,39,0,0.0,2,19
0,40,0,0.0,2,19
0,41,1,0.0,5,19
0,42,2,305.7524422566978,3,19
0,43,1,1265.1414314952513,2,19
0,44,3,0.0,1,19
0,45,4,11836.553998552534,4,19
0,46,1,0.0,4,19
0,47,8,8635.325832497881,3,19
0,48,3,24503.326969500395,2,19
0,49,2,2033.6628304304625,2,19
0,50,5,27221.97643033361,2,19
0,51,1,0.0,3,19
0,52,6,18329.465735796628,2,19
0,53,2,0.0,4,19
0,54,4,3584.1383327531194,4,19
0,55,3,0.0,2,19
0,56,7,9421.481637408535,3,19
0,57,2,0.0,3,19
0,58,0,0.0,4,19
0,59,5,19814.0803657972,3,19
0,60,1,2546.9405122427,1,19
0,61,1,2350.5257854925535,2,19
0,62,1,10497.032931899264,2,19
0,63,5,11990.732425341042,2,19
0,64,0,0.0,5,19
0,65,0,0.0,3,19
0,66,3,12502.33291109292,2,19
0,67,1,0.0,5,19
0,68,5,981.4327541487714,2,19
0,69,3,0.0,2,19
0,70,0,0.0,4,19
0,71,4,0.0,2,19
0,72,3,17180.621177510053,3,19
0,73,5,0.0,3,19
0,74,0,0.0,4,19
0,75,1,0.0,3,19
0,76,3,0.0,5,19
0,77,5,6674.6038702712685,3,19
0,78,6,35350.64647001606,1,19
0,79,3,2692.693829893378,4,19
0,80,1,0.0,5,19
0,81,1,0.0,4,19
0,82,1,0.0,3,19
0,83,4,6126.35865225476,4,19
0,84,4,0.0,4,19
0,85,0,0.0,2,19
0,86,1,0.0,4,19
0,87,0,0.0,3,19
0,88,2,0.0,4,19
0,89,7,5866.51791153267,5,19
0,90,3,5672.446349668149,4,19
0,91,2,0.0,3,19
0,92,2,0.0,3,19
0,93,0,0.0,4,19
0,94,6,2381.989875907579,2,19
0,95,2,1117.803842519996,3,19
0,96,0,0.0,3,19
0,97,1,0.0,4,19
0,98,3,651.1434547033203,4,19
0,99,2,20167.652100900825,3,19
0,100,4,4865.857052533896,3,19
0,1,5,24577.7535849341,3,19
0,2,4,22563.929946267886,3,19
0,3,6,39162.33006402959,1,19
0,4,4,3120.1681973646996,1,19
0,5,7,9957.0470582603,4,19
0,6,5,5667.031771309539,2,19
0,7,5,31346.249122548823,3,19
0,8,1,0.0,2,19
0,9,2,4136.699418083319,3,19
0,10,1,7413.398229450444,3,19
0,11,6,13815.050572405156,3,19
0,12,3,10840.511075554354,2,19
0,13,3,0.0,3,19
0,14,5,22989.662250044712,2,19
0,15,2,0.0,4,19
0,16,3,20266.44344509925,2,19
0,17,1,2630.3197785056664,1,19
0,18,3,1716.8516273720957,2,19
0,19,1,2606.1816106765446,2,19
0,20,0,0.0,3,19
0,21,1,0.0,2,19
0,22,8,28329.061449210803,2,19
0,23,0,0.0,2,19
0,24,4,24802.705245133693,3,19
0,25,7,13615.271857310407,2,19
0,26,3,5379.771792906935,1,19
0,27,2,0.0,1,19
0,28,3,6813.086489251355,2,19
0,29,5,932.1248309654811,3,19
0,30,4,20122.679438517687,3,19
0,31,4,4220.552432718481,1,19
0,32,4,8532.784505695134,2,19
0,33,2,3034.90715389004,2,19
0,34,2,4061.4046298459525,2,19
0,35,2,0.0,3,19
0,36,2,0.0,2,19
0,37,4,16639.33210539822,2,19
0,38,4,15000.874781545921,2,19
0,39,0,0.0,2,19
0,40,1,2349.4540439039192,2,19
0,41,0,0.0,4,19
0,42,4,0.0,0,19
0,43,3,17520.5578716483,0,19
0,44,0,0.0,2,19
0,45,1,15902.235174357502,2,19
0,46,3,3347.7355774811385,3,19
0,47,2,0.0,1,19
0,48,2,4376.764631308524,3,19
0,49,0,967.8672294118135,2,19
0,50,0,0.0,1,19
0,51,3,7901.870936935085,2,19
0,52,1,8549.222948742638,3,19
0,53,5,11563.489183166821,4,19
0,54,2,5258.226554409056,3,19
0,55,2,3816.619654692726,3,19
0,56,1,0.0,3,19
0,57,4,20540.037438505628,0,19
0,58,1,3155.7872104016105,2,19
0,59,2,10655.402280681918,3,19
0,60,4,0.0,3,19
0,61,5,18715.220765589598,1,19
0,62,0,0.0,3,19
0,63,4,17294.877165693993,1,19
0,64,0,0.0,2,19
0,65,1,1470.6175273758797,3,19
0,66,5,15016.731597260243,3,19
0,67,1,0.0,4,19
0,68,4,7570.35225426355,3,19
0,69,2,0.0,3,19
0,70,2,21014.367557149213,1,19
0,71,0,0.0,3,19
0,72,4,5741.812116975098,4,19
0,73,7,8951.329513057295,3,19
0,74,6,7295.00624420904,3,19
0,75,1,744.0777140906525,3,19
0,76,0,0.0,3,19
0,77,0,0.0,2,19
0,78,5,22724.698108280358,1,19
0,79,2,15103.604990801874,3,19
0,80,0,9830.94629536657,1,19
0,81,2,6921.412296231008,1,19
0,82,4,14371.995439751588,3,19
0,83,2,11269.949656620363,3,19
0,84,2,3815.4146887358734,4,19
0,85,7,7806.8040748599415,1,19
0,86,4,2526.8995689980297,1,19
0,87,3,15440.45675244114,1,19
0,88,1,0.0,3,19
0,89,3,11696.609232951969,1,19
0,90,4,16064.272646315236,3,19
0,91,5,16367.72739933286,3,19
0,92,0,0.0,2,19
0,93,4,7200.4851248241575,2,19
0,94,1,0.0,3,19
0,95,5,21470.05338907242,2,19
0,96,0,0.0,3,19
0,97,1,0.0,2,19
0,98,4,12463.835165829869,1,19
0,99,6,5830.134833326898,2,19
0,100,3,4203.481733353906,3,19
0,1,3,232.20304196775623,2,19
0,2,2,0.0,1,19
0,3,2,15529.934257636976,1,19
0,4,4,20470.686573891126,0,19
0,5,6,6819.105798430472,1,19
0,6,3,0.0,1,19
0,7,0,0.0,2,19
0,8,4,4647.262441031697,2,19
0,9,3,3395.492430582395,1,19
0,10,1,0.0,0,19
0,11,3,17526.922791244433,0,19
0,12,2,9274.63745151836,2,19
0,13,5,17486.439752256083,1,19
0,14,5,1177.7915762131847,2,19
0,15,4,9554.203027640537,0,19
0,16,2,11554.817208900924,1,19
0,17,1,10313.698251207266,2,19
0,18,2,4212.015004281424,1,19
0,19,2,4065.8654797087456,1,19
0,20,5,12373.076744017597,2,19
0,21,1,3136.3686578590505,2,19
0,22,1,14501.87800743161,1,19
0,23,6,9686.931147265126,1,19
0,24,3,620.8789938492591,1,19
0,25,4,5397.270064813673,2,19
0,26,2,12920.756394427446,0,19
0,27,4,0.0,2,19
0,28,3,16902.963539835244,1,19
0,29,3,19143.62329166009,2,19
0,30,2,2862.848999248568,2,19
0,31,2,1372.4303775075032,1,19
0,32,6,14434.783652006938,1,19
0,33,1,6385.708878847299,2,19
0,34,0,24573.233239081823,0,19
0,35,3,9919.858269426262,2,19
0,36,5,16986.53600791925,0,19
0,37,3,5660.554776508241,1,19
0,38,0,0.0,1,19
0,39,4,14036.831539526811,2,19
0,40,2,6480.944366115193,2,19
0,41,3,17776.75683721554,1,19
0,42,4,19582.761013129257,0,19
0,43,2,11721.186608822229,0,19
0,44,3,5304.083307371868,2,19
0,45,3,3877.0171510552404,1,19
0,46,1,0.0,2,19
0,47,5,13637.041352598384,1,19
0,48,0,0.0,0,19
0,49,8,33941.63866699924,1,19
0,50,1,2815.5924886593234,1,19
0,51,0,10918.999145075893,0,19
0,52,5,5344.38963613577,1,19
0,53,1,5175.92392925244,0,19
0,54,3,3001.202484495413,2,19
0,55,2,21929.70650702502,1,19
0,56,2,0.0,1,19
0,57,4,2225.919794441681,2,19
0,58,2,0.0,0,19
0,59,3,18356.035518781868,1,19
0,60,1,1765.671059646107,0,19
0,61,6,20747.306762388867,0,19
0,62,1,3755.5318866676607,2,19
0,63,0,2911.870325042181,1,19
0,64,6,5795.531258976411,1,19
0,65,0,5182.746719626015,0,19
0,66,4,17350.681228479865,1,19
0,67,3,9782.962065170343,1,19
0,68,4,7606.2084778646795,2,19
0,69,2,6604.459773793614,1,19
0,70,0,1170.7279385275758,2,19
0,71,3,0.0,2,19
0,72,7,34123.03837831123,0,19
0,73,3,8038.119846529234,1,19
0,74,0,0.0,1,19
0,75,5,19878.129898027837,0,19
0,76,1,0.0,2,19
0,77,0,0.0,0,19
0,78,3,11196.574059192335,1,19
0,79,1,70.90895985656334,0,19
0,80,4,5934.499365570344,1,19
0,81,3,5982.074136458809,2,19
0,82,5,22194.25727612997,1,19
0,83,5,5442.958261120046,2,19
0,84,2,11462.984798149357,2,19
0,85,1,1410.6423565563803,2,19
0,86,2,19328.468070620198,1,19
0,87,2,10838.768161409464,0,19
0,88,0,0.0,1,19
0,89,3,17705.496497540025,0,19
0,90,2,15570.347986856737,1,19
0,91,3,14995.728228156122,1,19
0,92,3,27563.66069439497,1,19
0,93,3,17819.806156925344,0,19
0,94,2,5709.405248029453,1,19
0,95,2,13329.546770370189,0,19
0,96,2,12642.364439440153,2,19
0,97,2,1603.3001923852817,2,19
0,98,4,27724.15951759287,0,19
0,99,1,5338.908891354296,1,19
0,100,3,7722.188607100375,2,19
0,1,1,0.0,5,19
0,2,2,0.0,1,19
0,3,0,0.0,2,19
0,4,2,4761.654481910184,4,19
0,5,1,1682.001785882445,4,19
0,6,2,4416.309930308094,6,19
0,7,0,0.0,6,19
0,8,4,11033.645772419619,4,19
0,9,2,12482.109688044648,4,19
0,10,5,0.0,4,19
0,11,2,163.3149943635426,4,19
0,12,4,0.0,4,19
0,13,2,0.0,4,19
0,14,2,0.0,2,19
0,15,1,7221.967364002457,3,19
0,16,1,8516.697185131967,5,19
0,17,0,0.0,3,19
0,18,4,8552.026542435447,6,19
0,19,4,6486.082288688912,2,19
0,20,4,4232.535966120821,5,19
0,21,2,1172.8446670806695,6,19
0,22,1,1828.1065035221613,3,19
0,23,0,0.0,5,19
0,24,3,5451.472132172545,6,19
0,25,4,6850.86558434733,6,19
0,26,4,12199.174569824963,6,19
0,27,3,11089.362764443016,3,19
0,28,3,9870.529533813857,3,19
0,29,7,6788.456381471422,3,19
0,30,0,3906.761451672429,6,19
0,31,2,676.0103403191922,5,19
0,32,4,9841.919477783478,1,19
0,33,3,0.0,4,19
0,34,1,0.0,4,19
0,35,0,976.3051582290002,3,19
0,36,5,12859.428286053102,2,19
0,37,1,1529.538356517935,4,19
0,38,3,0.0,3,19
0,39,4,8588.946247548434,6,19
0,40,3,14220.985186956912,4,19
0,41,5,17914.844370807452,2,19
0,42,4,17073.721427464745,3,19
0,43,8,1543.2164637914793,1,19
0,44,3,1080.5508343434465,6,19
0,45,4,0.0,6,19
0,46,4,8173.180539422432,2,19
0,47,5,18622.735143190937,3,19
0,48,3,4298.943744010074,5,19
0,49,3,3934.9623832922607,3,19
0,50,4,8197.498545109709,3,19
0,51,4,10639.594137726719,2,19
0,52,1,2379.9816865385683,5,19
0,53,1,0.0,4,19
0,54,7,16982.24535469892,4,19
0,55,3,11754.278093644034,5,19
0,56,1,0.0,5,19
0,57,1,0.0,5,19
0,58,2,0.0,4,19
0,59,5,4445.688065212804,4,19
0,60,4,12813.623407439134,5,19
0,61,2,4789.908580298403,4,19
0,62,4,0.0,3,19
0,63,4,10078.16670917686,6,19
0,64,0,1107.0334553576636,4,19
0,65,7,14909.091420054228,4,19
0,66,4,11166.499086074273,5,19
0,67,2,10618.27886832721,4,19
0,68,2,2619.9661935893137,5,19
0,69,1,919.2303785145072,7,19
0,70,8,11529.793385798166,5,19
0,71,3,0.0,3,19
0,72,1,710.9816451696001,6,19
0,73,3,4742.9848252161555,5,19
0,74,3,10700.6879449668,5,19
0,75,1,5746.649053507369,5,19
0,76,0,0.0,4,19
0,77,5,17379.0547843073,5,19
0,78,3,8439.11142021657,5,19
0,79,5,7025.084756575776,2,19
0,80,2,6269.508811134625,3,19
0,81,1,310.62316156051185,5,19
0,82,3,6557.863829339931,6,19
0,83,3,3147.8564738921136,6,19
0,84,2,8345.527991286202,2,19
0,85,4,11207.439403864631,4,19
0,86,4,8682.784659181221,4,19
0,87,2,5439.255647098156,4,19
0,88,4,0.0,3,19
0,89,4,2969.944706226023,4,19
0,90,0,606.2652749809367,5,19
0,91,2,0.0,2,19
0,92,0,2765.8893665491405,4,19
0,93,5,15024.920263309827,4,19
0,94,1,0.0,3,19
0,95,3,6193.133609462126,6,19
0,96,2,11270.532653204822,3,19
0,97,4,14639.735429981356,2,19
0,98,6,14789.23498290107,6,19
0,99,6,10630.218584961329,3,19
0,100,5,17027.341347637863,4,19
0,1,1,3792.335444199045,3,19
0,2,5,0.0,3,19
0,3,5,7343.2280933441,4,19
0,4,1,0.0,5,19
0,5,5,9668.753753364626,5,19
0,6,4,13460.146379998048,2,19
0,7,2,389.35000665668395,1,19
0,8,1,1582.763248813972,3,19
0,9,3,13075.47301914926,1,19
0,10,5,8370.13519473474,4,19
0,11,0,0.0,3,19
0,12,5,5694.107002847246,5,19
0,13,2,3773.4314930185387,3,19
0,14,6,17916.453579556826,4,19
0,15,3,11931.191036380018,3,19
0,16,0,0.0,2,19
0,17,2,5074.759825894904,3,19
0,18,2,2550.2958786648715,3,19
0,19,4,14096.505529892871,3,19
0,20,2,3358.7085097095855,4,19
0,21,5,11716.442787478778,3,19
0,22,3,2201.5735469609212,3,19
0,23,4,12300.521301086677,2,19
0,24,2,0.0,4,19
0,25,2,7320.117188202792,4,19
0,26,2,5247.203254071641,2,19
0,27,1,4490.429171827091,2,19
0,28,3,9077.660421559915,2,19
0,29,4,14398.064509464484,4,19
0,30,4,9796.81373666302,4,19
0,31,1,6569.000466768966,2,19
0,32,0,1610.290574538557,3,19
0,33,5,14314.791908014251,3,19
0,34,5,20263.66988554055,4,19
0,35,2,10881.4257512188,2,19
0,36,5,4785.664924659303,4,19
0,37,2,0.0,3,19
0,38,1,3673.980198951457,4,19
0,39,4,8920.93753986319,2,19
0,40,1,0.0,2,19
0,41,1,4833.4517937568025,2,19
0,42,2,11435.062144206458,3,19
0,43,0,2236.0298771784956,4,19
0,44,3,7901.168976159881,4,19
0,45,2,0.0,3,19
0,46,1,1221.8240066159474,2,19
0,47,5,9141.033912974726,4,19
0,48,1,3177.966291017323,5,19
0,49,2,2229.38129738921,1,19
0,50,4,3699.2695055476834,1,19
0,51,6,2617.6604798255553,3,19
0,52,5,9677.753460947017,2,19
0,53,7,19443.234192282718,1,19
0,54,2,0.0,3,19
0,55,4,13613.70198052234,1,19
0,56,6,8942.379713461822,3,19
0,57,5,16799.61395214209,2,19
0,58,1,3111.452475645273,5,19
0,59,1,1800.3193872511265,2,19
0,60,5,11255.22206780677,3,19
0,61,4,25479.845251287257,2,19
0,62,3,12865.680677138495,3,19
0,63,3,3881.4910638187066,3,19
0,64,0,457.61035633592724,2,19
0,65,2,2695.651656398505,4,19
0,66,1,9040.307856721867,2,19
0,67,2,3516.029227530835,4,19
0,68,1,0.0,5,19
0,69,6,15467.34660701553,2,19
0,70,2,2038.2482658836202,4,19
0,71,3,9509.291133656803,2,19
0,72,1,18231.218343925837,2,19
0,73,5,3590.996459693013,5,19
0,74,3,3858.6952114752175,2,19
0,75,7,21191.253871784604,2,19
0,76,3,8709.723932094113,2,19
0,77,3,11318.98186826489,3,19
0,78,3,2763.674426235627,3,19
0,79,5,11419.907698914172,3,19
0,80,2,3366.996342910252,1,19
0,81,7,24405.44320307132,3,19
0,82,0,970.4946257823248,1,19
0,83,4,11734.675251800565,4,19
0,84,6,21215.626725504248,4,19
0,85,3,9899.197347719222,3,19
0,86,2,6740.273232110701,5,19
0,87,6,15915.149290207744,2,19
0,88,5,10365.083196954269,2,19
0,89,2,10095.004797551792,4,19
0,90,1,1633.0364638037472,3,19
0,91,6,17453.3733957795,2,19
0,92,2,3779.573129299502,4,19
0,93,2,6203.5571553151385,4,19
0,94,4,2014.7635083148461,3,19
0,95,4,14445.805111162384,2,19
0,96,7,12612.024310288363,3,19
0,97,6,26367.406491599846,2,19
0,98,6,9117.74701660805,2,19
0,99,1,0.0,5,19
0,100,1,673.8306290042256,5,19
0,1,4,0.0,4,19
0,2,1,0.0,4,19
0,3,0,0.0,3,19
0,4,2,5934.574257295353,4,19
0,5,2,0.0,1,19
0,6,4,0.0,4,19
0,7,0,0.0,2,19
0,8,3,6042.0859943633295,5,19
0,9,5,15403.353377607353,4,19
0,10,5,19048.38741605214,4,19
0,11,3,15494.876543463648,3,19
0,12,3,0.0,2,19
0,13,1,0.0,4,19
0,14,4,0.0,2,19
0,15,3,7996.1600430664,2,19
0,16,2,3960.510697138252,3,19
0,17,5,10110.822998563759,1,19
0,18,3,16177.790617530072,2,19
0,19,5,14778.011445157363,3,19
0,20,1,0.0,2,19
0,21,0,0.0,2,19
0,22,4,1554.7801205272044,3,19
0,23,1,0.0,1,19
0,24,2,673.9487903480342,3,19
0,25,4,10487.75464370671,4,19
0,26,4,10363.499589211759,3,19
0,27,2,3934.370198507103,4,19
0,28,2,1826.9614862508945,3,19
0,29,2,4025.8120308176435,4,19
0,30,1,4059.6404470515918,2,19
0,31,6,13759.078039073484,3,19
0,32,2,0.0,2,19
0,33,4,0.0,4,19
0,34,6,13831.42934338253,3,19
0,35,3,0.0,2,19
0,36,2,3492.6924872581812,4,19
0,37,1,0.0,2,19
0,38,5,14935.067604535272,3,19
0,39,1,815.6752695440537,3,19
0,40,5,16036.615609295142,1,19
0,41,2,0.0,0,19
0,42,7,15121.841375509244,5,19
0,43,3,0.0,3,19
0,44,2,12287.258662408509,4,19
0,45,1,0.0,3,19
0,46,1,0.0,2,19
0,47,1,10362.1233906624,0,19
0,48,1,4766.55840328042,4,19
0,49,4,1527.6624500094044,2,19
0,50,0,2571.980852840219,3,19
0,51,1,0.0,1,19
0,52,5,21693.340919135386,3,19
0,53,1,3288.1430320142986,2,19
0,54,2,0.0,2,19
0,55,2,0.0,1,19
0,56,2,9413.78319592128,2,19
0,57,1,0.0,3,19
0,58,1,349.3058314558175,4,19
0,59,4,13451.239757586736,4,19
0,60,1,0.0,2,19
0,61,1,1542.0766768791116,0,19
0,62,3,3681.3310004910236,4,19
0,63,2,0.0,3,19
0,64,2,5382.349294375585,3,19
0,65,1,8637.585568623916,4,19
0,66,5,28895.23583579451,1,19
0,67,1,0.0,4,19
0,68,0,288.7695119087556,2,19
0,69,4,19300.95269071867,2,19
0,70,1,9390.726833500668,2,19
0,71,1,0.0,4,19
0,72,3,16077.152410495833,3,19
0,73,6,2637.0709363981996,5,19
0,74,2,12150.089224276684,3,19
0,75,6,29221.996028047815,1,19
0,76,5,9968.69339495148,2,19
0,77,4,7809.363022311727,3,19
0,78,0,0.0,2,19
0,79,2,10876.412614014822,2,19
0,80,2,15724.390296964797,4,19
0,81,6,23069.477511718676,4,19
0,82,4,4239.158498778606,4,19
0,83,5,19629.4362246122,3,19
0,84,2,0.0,4,19
0,85,1,0.0,2,19
0,86,0,0.0,3,19
0,87,4,12056.75527835158,1,19
0,88,5,11045.2131368835,5,19
0,89,1,1070.4078997795532,3,19
0,90,3,13652.857920265757,4,19
