,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,11,0,0.0,2,0.0,0.0,19
0,12,3,0.0,3,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,1,0.0,2,0.0,0.0,19
0,16,3,19052.94104775101,1,0.0,310.98719374564973,19
0,17,0,0.0,1,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,2,0.0,1,0.0,0.0,19
0,23,0,0.0,2,0.0,0.0,19
0,24,1,0.0,1,0.0,0.0,19
0,25,0,0.0,3,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,2,0.0,2,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,0,0.0,2,0.0,0.0,19
0,31,3,0.0,1,0.0,0.0,19
0,32,3,0.0,1,0.0,0.0,19
0,33,0,0.0,3,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,4,0.0,1,0.0,0.0,19
0,36,1,0.0,2,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,4,0.0,2,0.0,0.0,19
0,39,3,0.0,2,0.0,0.0,19
0,40,3,458.3407806802592,1,30.773020442581533,17.74110021598639,19
0,41,2,88.25866460275438,1,2.2672889619653964,1.8527160460561374,19
0,42,0,0.0,1,0.0,0.0,19
0,43,5,2051.630831317566,2,210.04326362614432,155.20699097086975,19
0,44,1,0.0,1,0.0,0.0,19
0,45,2,0.0,3,0.0,0.0,19
0,46,1,3582.642793462109,2,0.0,514.1036495041133,19
0,47,4,0.0,3,0.0,0.0,19
0,48,3,0.0,2,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,1,0.0,2,0.0,0.0,19
0,51,4,0.0,2,0.0,0.0,19
0,52,4,0.0,2,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,2,0.0,0,0.0,0.0,19
0,56,7,5971.874116682569,3,1881.752544453279,542.7457924559623,19
0,57,3,0.0,2,0.0,0.0,19
0,58,0,0.0,1,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,2,0.0,1,0.0,0.0,19
0,61,2,0.0,2,0.0,0.0,19
0,62,3,0.0,2,0.0,0.0,19
0,63,2,5286.440049666032,2,0.0,374.28658927504557,19
0,64,0,0.0,2,0.0,0.0,19
0,65,1,0.0,2,0.0,0.0,19
0,66,2,0.0,2,0.0,0.0,19
0,67,0,0.0,1,0.0,0.0,19
0,68,1,0.0,2,0.0,0.0,19
0,69,2,0.0,1,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,0,0.0,2,0.0,0.0,19
0,72,0,0.0,1,0.0,0.0,19
0,73,0,0.0,3,0.0,0.0,19
0,74,0,0.0,1,0.0,0.0,19
0,75,4,0.0,1,0.0,0.0,19
0,76,1,0.0,0,0.0,0.0,19
0,77,1,0.0,1,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,1,0.0,1,0.0,0.0,19
0,80,2,6804.242021237256,2,0.0,341.0127399430186,19
0,81,0,0.0,1,0.0,0.0,19
0,82,4,8300.859414354361,3,54.497586414084,786.2066368957703,19
0,83,2,0.0,3,0.0,0.0,19
0,84,4,0.0,0,0.0,0.0,19
0,85,3,6184.169043655612,3,0.0,375.33474364615074,19
0,86,3,7122.3655469351925,3,609.7349358613361,213.79982941518944,19
0,87,1,0.0,2,0.0,0.0,19
0,88,4,1094.3465516052386,1,2.746311866765692,35.294141451594115,19
0,89,1,4771.323343192047,2,44.97634876468584,1059.1913922065064,19
0,90,2,3905.5429208229593,2,861.1604913386597,156.76887088104155,19
0,91,3,2991.489898072321,3,157.76406840906856,301.4023456945381,19
0,92,0,0.0,2,0.0,0.0,19
0,93,2,5466.851127486623,3,588.899505378113,495.3762393217551,19
0,94,0,0.0,0,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,2,0.0,2,0.0,0.0,19
0,97,2,3830.0806905636005,2,125.77135642027119,474.56528715885514,19
0,98,4,0.0,2,0.0,0.0,19
0,99,1,0.0,2,0.0,0.0,19
0,100,4,0.0,1,0.0,0.0,19
0,1,0,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,4,0.0,3,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,2,0.0,1,0.0,0.0,19
0,6,1,0.0,1,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,1,1016.9302966963971,2,0.0,134.93403624909985,19
0,10,2,0.0,2,0.0,0.0,19
0,11,0,0.0,2,0.0,0.0,19
0,12,2,0.0,1,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,4,0.0,3,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,1,7798.978116556927,1,0.0,547.460796589788,19
0,18,0,0.0,2,0.0,0.0,19
0,19,4,0.0,2,0.0,0.0,19
0,20,0,1842.7801283068602,2,138.25861957009454,232.53495229048275,19
0,21,1,4304.612510397146,3,0.0,307.09779125450206,19
0,22,0,0.0,2,0.0,0.0,19
0,23,0,0.0,3,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,0,4140.822113794733,2,210.27198719995917,193.19027497091975,19
0,26,2,0.0,2,0.0,0.0,19
0,27,5,0.0,2,0.0,0.0,19
0,28,0,0.0,3,0.0,0.0,19
0,29,3,0.0,3,0.0,0.0,19
0,30,2,0.0,1,0.0,0.0,19
0,31,3,0.0,1,0.0,0.0,19
0,32,3,0.0,3,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,2,0.0,2,0.0,0.0,19
0,35,3,0.0,2,0.0,0.0,19
0,36,4,0.0,1,0.0,0.0,19
0,37,1,0.0,2,0.0,0.0,19
0,38,2,0.0,2,0.0,0.0,19
0,39,1,0.0,1,0.0,0.0,19
0,40,0,114.80976396548624,2,0.0,19.38779719570094,19
0,41,0,0.0,2,0.0,0.0,19
0,42,0,0.0,2,0.0,0.0,19
0,43,2,0.0,2,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,0,0.0,1,0.0,0.0,19
0,46,1,0.0,2,0.0,0.0,19
0,47,5,3971.9117310660913,2,0.0,45.880083582606794,19
0,48,2,0.0,1,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,3,2482.4745920386413,3,137.59244380391257,549.6564116668284,19
0,51,2,0.0,2,0.0,0.0,19
0,52,2,0.0,3,0.0,0.0,19
0,53,3,0.0,2,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,4,0.0,1,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,0,0.0,2,0.0,0.0,19
0,59,1,0.0,1,0.0,0.0,19
0,60,2,0.0,2,0.0,0.0,19
0,61,0,0.0,1,0.0,0.0,19
0,62,0,0.0,2,0.0,0.0,19
0,63,2,0.0,2,0.0,0.0,19
0,64,0,0.0,3,0.0,0.0,19
0,65,3,0.0,1,0.0,0.0,19
0,66,0,0.0,2,0.0,0.0,19
0,67,2,0.0,2,0.0,0.0,19
0,68,4,0.0,2,0.0,0.0,19
0,69,4,3958.797552015834,2,185.0743045775717,75.046715094054,19
0,70,0,0.0,3,0.0,0.0,19
0,71,1,4786.027163448435,2,359.361349963522,677.1169575959375,19
0,72,0,0.0,2,0.0,0.0,19
0,73,2,0.0,1,0.0,0.0,19
0,74,0,0.0,2,0.0,0.0,19
0,75,2,0.0,2,0.0,0.0,19
0,76,5,0.0,3,0.0,0.0,19
0,77,2,6386.417244465858,2,968.9942402320306,2317.6089687949375,19
0,78,1,4453.140971323042,2,798.7590858529251,275.7395498930303,19
0,79,0,0.0,2,0.0,0.0,19
0,80,2,0.0,0,0.0,0.0,19
0,81,1,0.0,0,0.0,0.0,19
0,82,2,0.0,2,0.0,0.0,19
0,83,6,4638.715548882987,2,323.41650456519807,281.55142832388475,19
0,84,1,0.0,1,0.0,0.0,19
0,85,1,0.0,1,0.0,0.0,19
0,86,1,0.0,1,0.0,0.0,19
0,87,2,5068.872164425096,3,154.63122424603176,689.5523024530805,19
0,88,2,3812.643791507329,2,142.68166916756454,591.0539358499966,19
0,89,1,0.0,2,0.0,0.0,19
0,90,1,0.0,3,0.0,0.0,19
0,91,3,7768.808085369447,3,0.0,413.99446545153904,19
0,92,0,0.0,2,0.0,0.0,19
0,93,2,0.0,2,0.0,0.0,19
0,94,0,0.0,1,0.0,0.0,19
0,95,1,0.0,3,0.0,0.0,19
0,96,4,10922.749240242434,2,0.0,914.9363565285136,19
0,97,1,0.0,2,0.0,0.0,19
0,98,2,0.0,0,0.0,0.0,19
0,99,2,5998.796032134855,2,404.26230419842403,451.13422684091915,19
0,100,1,0.0,2,0.0,0.0,19
0,1,1,0.0,1,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,1,0.0,4,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,2,0.0,1,0.0,0.0,19
0,9,3,0.0,1,0.0,0.0,19
0,10,4,0.0,2,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,2,10190.586432834696,2,167.5554899761004,503.7259768866383,19
0,17,1,0.0,3,0.0,0.0,19
0,18,3,17009.198183676646,2,0.0,755.2918310912246,19
0,19,1,0.0,1,0.0,0.0,19
0,20,3,0.0,4,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,5,16486.198904755154,3,0.0,979.7103272591875,19
0,23,0,0.0,4,0.0,0.0,19
0,24,2,2510.8076262251634,3,31.691137349828875,313.5665125266992,19
0,25,3,0.0,4,0.0,0.0,19
0,26,2,0.0,3,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,2,0.0,3,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,2,0.0,3,0.0,0.0,19
0,31,2,0.0,2,0.0,0.0,19
0,32,1,0.0,3,0.0,0.0,19
0,33,0,0.0,3,0.0,0.0,19
0,34,1,0.0,2,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,3,0.0,3,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,2,0.0,2,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,0.0,4,0.0,0.0,19
0,41,1,26775.214827681557,3,958.3778998657692,1941.5461009888056,19
0,42,4,0.0,2,0.0,0.0,19
0,43,3,0.0,2,0.0,0.0,19
0,44,2,0.0,3,0.0,0.0,19
0,45,0,22047.13572795462,4,1079.67163532893,1220.1884822302227,19
0,46,5,32505.12388347007,1,0.0,1770.4772973778204,19
0,47,4,5889.552514010327,3,567.7700046595367,451.36482593144854,19
0,48,0,0.0,3,0.0,0.0,19
0,49,6,22628.529960209868,2,0.0,156.81745318770498,19
0,50,1,6978.473430093998,3,388.71742026552454,1245.2554588931075,19
0,51,0,0.0,3,0.0,0.0,19
0,52,2,3252.3576988003633,3,120.73128643456127,587.4061476179361,19
0,53,3,0.0,3,0.0,0.0,19
0,54,1,0.0,1,0.0,0.0,19
0,55,0,6065.753255576257,4,394.73670373295397,450.39866765909443,19
0,56,2,0.0,3,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,3,0.0,1,0.0,0.0,19
0,59,6,0.0,1,0.0,0.0,19
0,60,1,0.0,3,0.0,0.0,19
0,61,5,0.0,0,0.0,0.0,19
0,62,1,18973.67381478181,4,645.4834077753636,1304.9244352855192,19
0,63,2,0.0,3,0.0,0.0,19
0,64,4,0.0,1,0.0,0.0,19
0,65,1,1173.39011627037,3,105.69452280430379,214.4669118026798,19
0,66,4,20541.445368722947,2,0.0,1133.591244858488,19
0,67,3,0.0,3,0.0,0.0,19
0,68,2,0.0,2,0.0,0.0,19
0,69,6,9470.323621825362,3,554.2125897668864,144.68146634833852,19
0,70,4,17.10242476843632,2,95.89266179057694,32.71043773085606,19
0,71,3,0.0,3,0.0,0.0,19
0,72,2,5936.554738823044,3,0.0,620.4704343173651,19
0,73,2,2245.940470039068,1,290.62956899970203,27.360454436802094,19
0,74,2,0.0,3,0.0,0.0,19
0,75,1,3026.203585652058,4,1160.977314087874,159.4905981144771,19
0,76,2,0.0,3,0.0,0.0,19
0,77,2,4301.458904619727,3,629.2805878534388,209.02530519704894,19
0,78,2,1701.9745393015496,3,605.6370987990518,458.87760787685056,19
0,79,0,0.0,2,0.0,0.0,19
0,80,1,0.0,1,0.0,0.0,19
0,81,3,6987.645242092036,3,948.8798522267324,401.02853765799546,19
0,82,1,10248.15125958506,2,270.9825283698266,44.62053260061997,19
0,83,2,0.0,2,10.298753411371962,18.76976047456808,19
0,84,4,8773.01740552589,1,381.2241714606761,948.8719061431958,19
0,85,1,1958.4057065278776,2,187.1737545906171,324.0555014059116,19
0,86,1,0.0,1,0.0,0.0,19
0,87,3,0.0,3,24.853194950315878,215.2426634389392,19
0,88,0,0.0,1,0.0,0.0,19
0,89,1,0.0,2,22.1908923941736,33.76258439664848,19
0,90,2,0.0,1,0.0,0.0,19
0,91,3,12811.671267064099,3,0.0,1411.3125123090938,19
0,92,0,0.0,1,0.0,0.0,19
0,93,8,0.0,2,0.0,0.0,19
0,94,0,0.0,1,0.0,0.0,19
0,95,1,0.0,2,0.0,0.0,19
0,96,3,0.0,2,0.0,0.0,19
0,97,3,12348.33327291991,3,0.0,126.3059104259175,19
0,98,2,1674.0272796288937,3,40.863532007902876,227.6604388205501,19
0,99,1,0.0,2,0.0,0.0,19
0,100,1,4932.941863427309,2,299.35495451115884,1331.5253068131542,19
0,1,0,0.0,2,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,5,0.0,5,0.0,0.0,19
0,4,2,0.0,5,0.0,0.0,19
0,5,4,26.396193290194333,6,3.8409016697668057,7.526106229475603,19
0,6,1,0.0,3,0.0,0.0,19
0,7,1,0.0,4,0.0,0.0,19
0,8,1,0.0,5,0.0,0.0,19
0,9,1,0.0,4,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,5,404.7667662943263,5,4.703548396246751,33.74586768086486,19
0,12,2,0.0,3,0.0,0.0,19
0,13,2,0.0,4,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,2,0.0,3,0.0,0.0,19
0,16,1,0.0,3,0.0,0.0,19
0,17,0,0.0,5,0.0,0.0,19
0,18,1,0.0,3,0.0,0.0,19
0,19,3,0.0,3,0.0,0.0,19
0,20,2,859.1430223869635,5,77.43488415830772,104.8188917106099,19
0,21,0,0.0,5,0.0,0.0,19
0,22,0,0.0,4,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,2,126.0968272752607,5,0.0,0.0,19
0,25,1,0.0,4,0.0,0.0,19
0,26,1,0.0,5,0.0,0.0,19
0,27,3,0.0,1,0.0,0.0,19
0,28,1,0.0,4,0.0,0.0,19
0,29,2,903.1798827724165,3,117.61253942613142,42.7915555848196,19
0,30,0,0.0,4,0.0,0.0,19
0,31,0,0.0,5,0.0,0.0,19
0,32,3,423.7886635045206,5,31.299717146941653,19.909363869643897,19
0,33,2,0.0,3,0.0,0.0,19
0,34,1,0.0,3,0.0,0.0,19
0,35,2,645.6887407040068,5,223.21658368438318,214.678484420265,19
0,36,0,0.0,3,0.0,0.0,19
0,37,4,7261.05231234732,5,612.1757374852385,291.42130117860825,19
0,38,1,0.0,5,0.0,0.0,19
0,39,1,0.0,3,0.0,0.0,19
0,40,1,149.32833485208403,5,8.726778568486091,8.23552392338837,19
0,41,2,253.98270768041607,4,15.409001823808945,35.78548966434645,19
0,42,0,8.033664794333271,3,0.0,2.2338457898242066,19
0,43,2,0.0,4,0.0,0.0,19
0,44,2,0.0,5,0.0,0.0,19
0,45,4,0.0,2,0.0,0.0,19
0,46,3,623.1024594541382,3,53.74205950535991,31.36694400899967,19
0,47,4,0.0,2,0.0,0.0,19
0,48,0,0.0,2,0.0,0.0,19
0,49,1,0.0,5,0.0,0.0,19
0,50,0,0.0,3,0.0,0.0,19
0,51,2,221.4887253914386,4,14.19311171290077,48.473917030379305,19
0,52,2,5610.421159759715,5,0.0,566.1731773258515,19
0,53,0,0.0,2,0.0,0.0,19
0,54,1,0.0,5,0.0,0.0,19
0,55,3,1436.0452757504163,5,96.69806892263482,23.564761471658656,19
0,56,3,1479.0959277763118,6,39.228895531004454,18.63714546786364,19
0,57,2,0.0,5,0.0,0.0,19
0,58,1,635.3149793144805,5,20.674264669757143,151.0666490952491,19
0,59,1,147.59420900494013,4,5.464763552860977,0.006040317609975477,19
0,60,0,0.0,4,0.0,0.0,19
0,61,3,670.526067806534,7,47.66704896964072,94.72599716287245,19
0,62,1,0.0,6,0.0,0.0,19
0,63,2,0.0,3,0.0,0.0,19
0,64,2,0.0,5,0.0,0.0,19
0,65,6,0.0,3,0.0,0.0,19
0,66,0,0.0,4,0.0,0.0,19
0,67,2,2558.585898656406,2,0.0,222.5617831071823,19
0,68,0,0.0,3,0.0,0.0,19
0,69,2,0.0,6,0.0,0.0,19
0,70,2,0.0,4,0.0,0.0,19
0,71,5,0.0,3,0.0,0.0,19
0,72,2,0.0,4,0.0,0.0,19
0,73,6,4114.724272461266,6,216.4203393644847,191.2709340123398,19
0,74,1,0.0,4,0.0,0.0,19
0,75,1,0.0,2,0.0,0.0,19
0,76,1,1396.809378886519,5,7.133461503065385,37.81996301032509,19
0,77,5,3422.107695632705,6,105.4157080869534,324.6582154375421,19
0,78,2,0.0,6,0.0,0.0,19
0,79,0,0.0,2,0.0,0.0,19
0,80,2,2845.476180816098,4,215.18387498713497,68.7669000254609,19
0,81,2,320.35598003632083,4,31.471167100349014,29.095939006921018,19
0,82,1,0.0,4,0.0,0.0,19
0,83,3,0.0,4,66.0213522864115,67.60447442641076,19
0,84,1,0.0,3,0.0,0.0,19
0,85,1,760.4260100012739,4,42.81766470806644,211.15620049220172,19
0,86,5,5053.264612212953,6,168.452734354093,518.8379726385136,19
0,87,6,8463.89479614014,3,0.0,268.38341269368925,19
0,88,4,3514.3984373670046,4,586.267316754542,328.65665416412725,19
0,89,1,0.0,4,0.0,0.0,19
0,90,3,4972.373900025552,4,148.9276844201055,128.23593063281814,19
0,91,0,43.46896303302263,4,0.5244067637551887,1.2345150843502144,19
0,92,1,1934.4580995316383,4,106.03505615610122,90.60655363308909,19
0,93,3,0.0,2,0.0,0.0,19
0,94,2,4731.06061415381,3,587.9236751047562,446.5164175209842,19
0,95,1,0.0,5,0.0,0.0,19
0,96,1,0.0,4,0.0,0.0,19
0,97,0,0.0,5,0.0,0.0,19
0,98,2,0.0,5,0.0,0.0,19
0,99,3,700.8674047475479,4,20.74909017550597,34.05652557923301,19
0,100,0,0.0,4,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,3,0.0,2,0.0,0.0,19
0,4,1,0.0,2,0.0,0.0,19
0,5,0,0.0,2,0.0,0.0,19
0,6,0,0.0,3,0.0,0.0,19
0,7,2,0.0,2,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,1,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,1,5245.790945871859,2,0.0,516.9611559390679,19
0,13,0,0.0,2,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,3,0.0,2,0.0,0.0,19
0,16,2,0.0,1,0.0,0.0,19
0,17,3,0.0,1,0.0,0.0,19
0,18,0,8492.918468745884,1,154.85032997796083,1807.7389067212996,19
0,19,2,0.0,3,0.0,0.0,19
0,20,0,0.0,3,0.0,0.0,19
0,21,1,2569.117068943564,2,164.5880591226752,445.30926357308545,19
0,22,0,0.0,2,0.0,0.0,19
0,23,2,664.9411578555666,3,55.75191046891162,204.52850551255165,19
0,24,2,5117.946164641464,2,0.0,444.44065284783716,19
0,25,0,0.0,1,0.0,0.0,19
0,26,3,0.0,2,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,0,0.0,2,0.0,0.0,19
0,29,0,0.0,3,0.0,0.0,19
0,30,1,0.0,2,0.0,0.0,19
0,31,4,0.0,2,0.0,0.0,19
0,32,2,150.89643928967746,1,6.5369932173418785,15.080729572362468,19
0,33,1,0.0,3,0.0,0.0,19
0,34,0,0.0,1,0.0,0.0,19
0,35,3,0.0,2,0.0,0.0,19
0,36,7,0.0,2,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,2,2232.9552864701636,2,9.268820684000504,333.89914733722867,19
0,39,0,0.0,2,0.0,0.0,19
0,40,2,0.0,2,0.0,0.0,19
0,41,3,0.0,1,0.0,0.0,19
0,42,0,0.0,2,0.0,0.0,19
0,43,3,40345.43791034683,2,0.0,3872.1468790119234,19
0,44,1,0.0,3,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,5,1418.3060690191778,1,68.90593691777576,33.76754115936694,19
0,47,5,7421.4081494983475,3,147.02409016650202,282.4718737705508,19
0,48,0,0.0,2,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,2,0.0,2,0.0,0.0,19
0,51,3,0.0,2,0.0,0.0,19
0,52,0,0.0,3,0.0,0.0,19
0,53,2,8534.579004557156,2,0.0,1899.558256503551,19
0,54,0,0.0,1,0.0,0.0,19
0,55,0,0.0,2,0.0,0.0,19
0,56,4,0.0,1,0.0,0.0,19
0,57,0,0.0,1,0.0,0.0,19
0,58,0,0.0,1,0.0,0.0,19
0,59,3,8058.330214892131,2,0.0,238.579085653962,19
0,60,2,5903.400908908284,1,0.0,118.09746729980247,19
0,61,2,0.0,2,0.0,0.0,19
0,62,1,0.0,2,0.0,0.0,19
0,63,2,0.0,2,0.0,0.0,19
0,64,1,0.0,1,0.0,0.0,19
0,65,8,5905.947661842869,2,305.1302702879155,107.64030722535759,19
0,66,3,0.0,1,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,0,0.0,2,0.0,0.0,19
0,69,2,9404.573993642585,3,0.0,1996.2563227287744,19
0,70,3,1867.7291628481219,3,126.15273303029481,243.8970363464409,19
0,71,5,9442.042620401955,2,208.51355316637233,844.533137852902,19
0,72,3,0.0,1,0.0,0.0,19
0,73,1,2592.723599496305,2,60.740426844951514,1126.6901663372796,19
0,74,1,0.0,3,0.0,0.0,19
0,75,4,0.0,1,0.0,0.0,19
0,76,2,0.0,1,0.0,0.0,19
0,77,2,0.0,1,0.0,0.0,19
0,78,1,1134.9400517608915,3,47.754719475272,14.43616108523503,19
0,79,0,0.0,1,0.0,0.0,19
0,80,0,491.5871939508446,2,8.77759146292929,34.60233848378968,19
0,81,2,5436.1262664216565,3,83.00097126787064,1102.7417302317015,19
0,82,2,0.0,0,0.0,0.0,19
0,83,6,4483.031927505542,3,490.85471760806,275.72865104598145,19
0,84,0,0.0,1,0.0,0.0,19
0,85,1,914.3379526948688,1,39.51498700722932,99.70220573088551,19
0,86,2,0.0,3,0.0,0.0,19
0,87,2,6653.418408361207,2,668.7400564439425,404.2511900430786,19
0,88,2,0.0,2,0.0,0.0,19
0,89,0,0.0,2,0.0,0.0,19
0,90,2,24537.503711003144,2,117.83392841416257,717.5927663179813,19
0,91,7,0.0,1,0.0,0.0,19
0,92,2,0.0,2,0.0,0.0,19
0,93,3,0.0,2,0.0,0.0,19
0,94,0,0.0,3,0.0,0.0,19
0,95,1,0.0,1,0.0,0.0,19
0,96,1,2384.613263107026,3,306.8384883710711,181.4297947965695,19
0,97,2,1647.7744925227498,3,82.70067329506313,132.46779226514124,19
0,98,3,15351.552504848642,1,0.0,4327.949114525032,19
0,99,1,0.0,2,0.0,0.0,19
0,100,1,0.0,1,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,3,17869.187388366634,1,0.0,2098.4535422544973,19
0,4,2,0.0,3,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,2,0.0,3,0.0,0.0,19
0,7,0,0.0,2,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,2,10334.794301135666,1,0.0,1307.1248415571638,19
0,11,0,0.0,3,0.0,0.0,19
0,12,2,0.0,2,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,1,2477.1146662040246,3,0.0,431.464690362624,19
0,15,1,0.0,3,0.0,0.0,19
0,16,3,0.0,2,0.0,0.0,19
0,17,2,0.0,2,0.0,0.0,19
0,18,1,0.0,1,0.0,0.0,19
0,19,0,0.0,2,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,1,0.0,1,0.0,0.0,19
0,22,1,0.0,2,0.0,0.0,19
0,23,4,0.0,2,0.0,0.0,19
0,24,5,62062.577787825656,0,0.0,6272.776941650367,19
0,25,0,0.0,1,0.0,0.0,19
0,26,5,9518.041892599531,2,0.0,1271.5893376409679,19
0,27,3,23392.35885794102,2,0.0,3954.6842087713835,19
0,28,6,12037.663654436667,3,0.0,565.2165144287006,19
0,29,2,2603.731351439319,1,0.0,490.99318615343685,19
0,30,2,0.0,2,0.0,0.0,19
0,31,4,21450.92616860816,2,0.0,737.910816520595,19
0,32,0,0.0,3,0.0,0.0,19
0,33,3,0.0,2,0.0,0.0,19
0,34,4,0.0,3,0.0,0.0,19
0,35,1,801.5299324078618,2,10.787072258944315,45.06019394941713,19
0,36,0,0.0,1,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,3,0.0,2,0.0,0.0,19
0,39,0,0.0,2,0.0,0.0,19
0,40,0,0.0,2,0.0,0.0,19
0,41,2,0.0,3,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,5,0.0,3,0.0,0.0,19
0,44,0,2523.567052535069,1,34.39643120576558,810.4128912882146,19
0,45,2,576.4548214821693,1,156.8845079602821,26.096603499561915,19
0,46,2,6557.498481991453,1,0.0,166.21018980417466,19
0,47,1,0.0,2,0.0,0.0,19
0,48,0,0.0,2,0.0,0.0,19
0,49,4,0.0,3,36.78026405313949,28.358891478813867,19
0,50,0,0.0,0,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,2,0.0,2,0.0,0.0,19
0,53,0,0.0,3,0.0,0.0,19
0,54,4,0.0,1,0.0,0.0,19
0,55,2,0.0,2,0.0,0.0,19
0,56,6,29119.54353651868,1,0.0,1208.0675319426089,19
0,57,1,7060.65577386264,2,0.0,972.2767379372323,19
0,58,1,0.0,2,0.0,0.0,19
0,59,2,0.0,3,0.0,0.0,19
0,60,4,0.0,2,0.0,0.0,19
0,61,4,0.0,2,0.0,0.0,19
0,62,5,1457.1974809751773,2,148.49871520375285,213.907497107103,19
0,63,2,0.0,3,0.0,0.0,19
0,64,2,0.0,1,0.0,0.0,19
0,65,4,0.0,1,0.0,0.0,19
0,66,0,35.81041714610481,3,2.4778356405621493,12.989117894677024,19
0,67,0,0.0,2,0.0,0.0,19
0,68,5,6750.882497955827,1,69.49969661922577,236.5438210187647,19
0,69,2,0.0,2,0.0,0.0,19
0,70,1,0.0,1,0.0,0.0,19
