,hh_id,migrations,wealth,num_shocked,tick
0,49,0,87671.69806559494,0,19
0,50,5,42183.192132515745,0,19
0,51,4,36537.21590540664,0,19
0,52,0,113063.31444305998,0,19
0,53,0,96140.85833839895,0,19
0,54,0,201817.20778130484,0,19
0,55,0,114703.92367223166,0,19
0,56,0,129396.51374339749,0,19
0,57,3,22373.05088932898,0,19
0,58,0,78786.30219902933,0,19
0,59,1,16109.648425513087,0,19
0,60,0,148694.5420248869,0,19
0,61,0,99336.34197461556,0,19
0,62,4,38456.04986057557,0,19
0,63,0,86907.8812953174,0,19
0,64,3,46589.72753604035,0,19
0,65,0,134970.2688089498,0,19
0,66,4,26690.82645776637,0,19
0,67,2,16558.627095183638,0,19
0,68,0,170774.1716892836,0,19
0,69,0,158563.9467541456,0,19
0,70,0,46699.391770199734,0,19
0,71,0,143292.6295997771,0,19
0,72,4,53352.87080524919,0,19
0,73,0,35893.218179576725,0,19
0,74,0,244065.66322619232,0,19
0,75,4,63057.65306779533,0,19
0,76,0,69346.02958516646,0,19
0,77,0,59741.002945853324,0,19
0,78,0,93038.58174096157,0,19
0,79,0,54645.421297334586,0,19
0,80,0,87585.22764953936,0,19
0,81,0,74413.21321059436,0,19
0,82,0,79938.92099566768,0,19
0,83,0,168520.94472535054,0,19
0,84,0,34968.68461639766,0,19
0,85,0,99091.00319466938,0,19
0,86,1,9576.149538169431,0,19
0,87,0,42745.045044544124,0,19
0,88,0,44459.11381513241,0,19
0,89,0,133518.93109865888,0,19
0,90,0,86185.56049402164,0,19
0,91,0,67181.74086102619,0,19
0,92,0,60181.250682058046,0,19
0,93,0,79994.86599574747,0,19
0,94,0,130973.44621436116,0,19
0,95,0,31250.06796698042,0,19
0,96,0,82129.32391586831,0,19
0,97,0,18881.975323816172,0,19
0,98,0,107347.09649348987,0,19
0,99,0,86829.73521519543,0,19
0,100,0,67386.11145699263,0,19
0,1,1,1776.9000718103212,2,19
0,2,0,3402.595116268581,5,19
0,3,4,25232.298962558536,4,19
0,4,2,3857.955971122292,2,19
0,5,2,15236.957855523324,2,19
0,6,1,18180.814475074927,1,19
0,7,2,109992.86242775497,2,19
0,8,1,4525.687872416525,3,19
0,9,2,26453.34354724164,3,19
0,10,1,39064.885589400685,2,19
0,11,8,44595.786898828715,3,19
0,12,1,30825.423773632112,4,19
0,13,2,3875.4399693501186,5,19
0,14,1,17958.80893898595,3,19
0,15,1,94079.85507614944,2,19
0,16,2,10165.594517603475,4,19
0,17,1,6465.0663010686385,2,19
0,18,4,14128.19262557848,4,19
0,19,2,86028.23622802788,2,19
0,20,4,23143.73607041465,3,19
0,21,1,4769.085271838123,3,19
0,22,3,4151.349027803547,5,19
0,23,3,5836.7805353491285,5,19
0,24,4,14937.660976711755,4,19
0,25,3,9642.232577385237,5,19
0,26,2,65097.7603337281,2,19
0,27,0,3576.484870511655,3,19
0,28,0,93316.50992818637,0,19
0,29,4,10378.35941949345,4,19
0,30,5,42072.86056960533,2,19
0,31,0,8680.276738327362,3,19
0,32,0,30240.803557649513,3,19
0,33,2,71652.06673323296,3,19
0,34,7,30886.87363066349,4,19
0,35,3,27850.852993493496,3,19
0,36,1,13177.158864669453,3,19
0,37,2,2436.808217555442,5,19
0,38,3,44036.649959073984,4,19
0,39,3,30347.490787705974,2,19
0,40,4,1785.2602673093809,4,19
0,41,1,11773.789625492818,3,19
0,42,5,29225.8772402531,2,19
0,43,3,29908.704039489116,3,19
0,44,1,933.410768188917,5,19
0,45,1,4094.8365734613767,3,19
0,46,5,35421.92427227042,3,19
0,47,2,45883.355017286085,3,19
0,48,4,99271.73242976019,4,19
0,49,1,16923.05899968567,4,19
0,50,3,24184.819804913517,4,19
0,51,1,33183.09739926042,1,19
0,52,2,36848.23184451918,3,19
0,53,1,1860.7115754413762,5,19
0,54,1,688.8240103856484,3,19
0,55,0,103269.99910524726,2,19
0,56,1,25733.369974730867,1,19
0,57,6,18546.101169620597,2,19
0,58,3,102761.13049619786,3,19
0,59,4,29504.63166102872,3,19
0,60,3,21353.030245132624,3,19
0,61,4,15009.344378605298,4,19
0,62,3,5049.582521169634,3,19
0,63,1,6202.204411267855,3,19
0,64,1,2818.6042110687895,2,19
0,65,2,10029.876583408817,4,19
0,66,6,9636.598416928644,4,19
0,67,3,3691.391193052232,3,19
0,68,3,21927.681171064276,4,19
0,69,3,34203.841453890505,5,19
0,70,2,10881.305369648033,2,19
0,71,3,6162.260782177267,4,19
0,72,3,18255.04004696512,3,19
0,73,4,16966.6864582801,5,19
0,74,0,85430.8060845353,3,19
0,75,4,18413.3525878822,5,19
0,76,1,92509.0708392082,1,19
0,77,0,823.5182573566965,3,19
0,78,1,46893.12167110271,2,19
0,79,3,2286.7411145547203,4,19
0,80,2,28450.102006322144,3,19
0,81,3,7033.437165707454,4,19
0,82,2,6219.975911437965,2,19
0,83,3,54772.39881401254,4,19
0,84,4,4313.895030140025,5,19
0,85,1,8569.20476969616,4,19
0,86,5,14059.674390586255,5,19
0,87,1,49784.82939934218,4,19
0,88,2,24662.796313023606,2,19
0,89,1,4078.0701303563874,4,19
0,90,3,38940.17842170274,3,19
0,91,0,2143.3621321611563,2,19
0,92,0,15358.474831769008,3,19
0,93,3,35007.31508688753,4,19
0,94,4,68327.60679846676,4,19
0,95,3,9763.291649471112,4,19
0,96,3,35493.72907503425,1,19
0,97,2,3912.3823882634215,4,19
0,98,5,8122.458340726382,5,19
0,99,6,20378.15653287714,3,19
0,100,5,2122.558494509573,4,19
0,1,1,1883.181473661576,4,19
0,2,1,2531.494418375838,4,19
0,3,4,19428.92250676713,4,19
0,4,3,12117.002533784926,3,19
0,5,3,5270.383633207554,4,19
0,6,7,7707.877878819515,3,19
0,7,4,9935.160164007084,3,19
0,8,2,28133.590944814056,2,19
0,9,2,4789.210756708121,3,19
0,10,3,5239.5433722096495,3,19
0,11,3,17019.431829895708,5,19
0,12,2,29451.102133889028,4,19
0,13,1,19669.23748471411,2,19
0,14,1,41334.914501719184,2,19
0,15,1,18886.485050131167,3,19
0,16,3,1791.872960601686,5,19
0,17,2,5253.909465755693,5,19
0,18,3,1497.0342267689336,4,19
0,19,0,39955.365370396205,0,19
0,20,6,3785.60004193389,4,19
0,21,3,56355.00236158552,3,19
0,22,1,76116.46920422651,1,19
0,23,1,27070.341181546773,3,19
0,24,3,39608.49806254806,4,19
0,25,0,108670.32367105872,0,19
0,26,2,11295.690734874544,3,19
0,27,1,10797.144855286257,3,19
0,28,1,33181.53259417477,1,19
0,29,3,8837.97220273362,3,19
0,30,1,3641.38642903863,3,19
0,31,2,104695.79973296098,2,19
0,32,3,4585.205508973368,3,19
0,33,2,31407.28412250126,2,19
0,34,4,9346.363064200244,4,19
0,35,1,388.3814746573182,2,19
0,36,3,13232.654639052329,3,19
0,37,2,10890.158111456218,2,19
0,38,1,4443.143348920391,2,19
0,39,1,8441.083563837557,2,19
0,40,4,18948.752403880633,3,19
0,41,2,25720.878093459287,2,19
0,42,2,7423.679392236631,1,19
0,43,2,76309.55887551095,2,19
0,44,2,36777.86833846379,2,19
0,45,1,6373.454131225136,3,19
0,46,5,13544.019820198444,3,19
0,47,3,5037.514797986406,3,19
0,48,3,20241.259172779937,4,19
0,49,1,979.3480844628755,4,19
0,50,2,917.9339593779373,4,19
0,51,8,3382.063087087548,5,19
0,52,2,54582.205714710064,2,19
0,53,4,3723.75389831238,3,19
0,54,3,25051.519901356805,4,19
0,55,1,1823.465750267906,4,19
0,56,2,2080.2201144764585,4,19
0,57,3,6208.519446069243,5,19
0,58,1,1342.5036470467196,4,19
0,59,3,16271.84759399798,2,19
0,60,3,7077.247387595688,3,19
0,61,2,19808.525200220403,3,19
0,62,3,8894.707151797826,3,19
0,63,4,30902.694873058757,4,19
0,64,4,12864.720744288361,4,19
0,65,2,114754.5367271531,2,19
0,66,2,23782.313843260832,2,19
0,67,3,25018.473293957362,3,19
0,68,9,32112.230489500405,3,19
0,69,0,590.0888114812392,4,19
0,70,2,1580.511511923076,3,19
0,71,1,146.17960482755774,3,19
0,72,4,1788.6007852955222,5,19
0,73,4,14335.581676091364,3,19
0,74,0,987.1928020362129,3,19
0,75,0,572.915307158731,3,19
0,76,4,25961.237413519353,4,19
0,77,0,441.3743418071111,3,19
0,78,1,38727.29037067898,1,19
0,79,2,6574.42738590087,2,19
0,80,2,11936.86128780924,5,19
0,81,4,29341.386380350214,5,19
0,82,3,37840.06019639251,3,19
0,83,1,21026.57640886027,3,19
0,84,3,4944.545291668169,2,19
0,85,4,8608.099598647137,4,19
0,86,4,22690.713111583074,4,19
0,87,3,2204.6808587033256,3,19
0,88,1,40043.7248761541,1,19
0,89,1,4065.014725809828,3,19
0,90,1,17250.320162331736,4,19
0,91,5,38183.53301883651,2,19
0,92,3,10454.201568646802,3,19
0,93,3,28342.205093839297,3,19
0,94,2,40403.39786566451,2,19
0,95,2,56062.629715344265,2,19
0,96,2,5673.9346358569655,3,19
0,97,2,2077.5499715274864,3,19
0,98,0,300.53790617072224,5,19
0,99,3,1533.4986425954921,5,19
0,100,4,26458.32744145573,4,19
0,1,1,180945.64169696893,1,19
0,2,2,68203.28779526374,2,19
0,3,2,22419.977592350187,1,19
0,4,1,46455.23526962818,1,19
0,5,2,29801.013886333298,2,19
0,6,2,24679.810797692186,0,19
0,7,1,69086.60589641366,1,19
0,8,2,27266.923134427303,1,19
0,9,2,25373.66901874976,2,19
0,10,1,14364.834486137317,1,19
0,11,2,64086.23662020746,2,19
0,12,2,116684.46058312879,2,19
0,13,2,62521.18855757851,2,19
0,14,6,39694.95519520437,1,19
0,15,2,64686.11560819412,2,19
0,16,4,19594.806948695936,2,19
0,17,3,50363.25681628015,0,19
0,18,1,121833.12683321394,1,19
0,19,2,23986.632875377574,2,19
0,20,4,34721.54326631499,1,19
0,21,1,189412.61896876845,1,19
0,22,2,77870.53575549077,2,19
0,23,2,31561.391993978938,2,19
0,24,4,32356.669671616954,2,19
0,25,0,26311.822777539473,1,19
0,26,0,128423.34423224819,0,19
0,27,1,40412.936441837766,1,19
0,28,4,40132.92851773778,1,19
0,29,1,23983.367957994662,1,19
0,30,0,31575.171177033408,1,19
0,31,2,25214.968299508226,2,19
0,32,1,53529.010274690874,1,19
0,33,1,92581.35844659686,1,19
0,34,0,17628.360851958765,2,19
0,35,0,44964.76827532181,0,19
0,36,0,50791.46700414986,2,19
0,37,1,77316.34518898871,1,19
0,38,0,126267.27145051681,0,19
0,39,1,107538.91173364857,1,19
0,40,0,7927.271697400916,1,19
0,41,1,30589.33285452406,2,19
0,42,2,79557.16870032801,2,19
0,43,1,56578.17305907615,1,19
0,44,2,161781.85662186827,2,19
0,45,5,57146.65015106612,1,19
0,46,1,91821.45095248205,1,19
0,47,1,45739.25014671833,1,19
0,48,3,16264.23737411882,1,19
0,49,2,118042.10195341724,2,19
0,50,3,30524.869754169267,1,19
0,51,0,93520.47310326254,0,19
0,52,1,87373.70512705592,1,19
0,53,4,28472.596088043523,1,19
0,54,6,25706.36837727279,1,19
0,55,2,40897.623077224795,0,19
0,56,0,165768.08692843394,0,19
0,57,0,53460.16568349719,0,19
0,58,0,92925.74409800995,0,19
0,59,1,18352.829486900555,2,19
0,60,2,11950.056235170297,2,19
0,61,1,71528.12176193456,2,19
0,62,7,43571.35975284307,2,19
0,63,1,126321.24054067887,1,19
0,64,0,57731.19773499451,0,19
0,65,3,31038.447151643006,1,19
0,66,1,185045.3262781285,1,19
0,67,0,17261.27110950603,1,19
0,68,2,64941.69302601165,2,19
0,69,7,42753.33527387613,2,19
0,70,1,68753.29901773368,1,19
0,71,2,40353.771994112045,2,19
0,72,0,29114.47790802982,1,19
0,73,0,100504.07814304497,0,19
0,74,1,58056.11106681072,1,19
0,75,0,61470.91963999078,1,19
0,76,2,47871.1802076819,2,19
0,77,2,84421.06698920233,2,19
0,78,1,63415.64489064121,1,19
0,79,0,130345.52125602828,0,19
0,80,1,55009.28530914232,2,19
0,81,2,66246.43556267729,2,19
0,82,3,20546.617956035632,2,19
0,83,2,19496.857742011896,1,19
0,84,1,132964.38362366328,1,19
0,85,1,31651.895265955,1,19
0,86,0,87704.22880646063,0,19
0,87,0,31092.71925349273,2,19
0,88,1,79934.73015155205,1,19
0,89,2,64429.765574138946,2,19
0,90,1,92117.47077676731,1,19
0,91,5,40276.316817950705,1,19
0,92,1,89931.85615039075,1,19
0,93,0,58280.87594479012,0,19
0,94,2,11611.960036151877,2,19
0,95,1,218314.80685576898,1,19
0,96,3,22244.126697335327,1,19
0,97,2,20231.36258823883,2,19
0,98,2,35791.14327417775,2,19
0,99,4,29311.160205697925,2,19
0,100,1,9157.096065569343,2,19
0,1,3,9308.931090999267,5,19
0,2,2,67669.92166023322,2,19
0,3,2,25455.087883954584,2,19
0,4,4,23997.86027440611,4,19
0,5,2,11238.252925163732,3,19
0,6,6,14478.313057544381,4,19
0,7,1,24758.851498662378,3,19
0,8,5,23660.00154237761,3,19
0,9,3,3224.522776036513,4,19
0,10,1,22333.975113441214,4,19
0,11,2,15626.828367872504,3,19
0,12,2,8109.011592409361,3,19
0,13,3,18856.703022304984,3,19
0,14,1,10936.265057176779,5,19
0,15,0,20991.562044751867,4,19
0,16,2,20323.83152295334,3,19
0,17,2,15943.960124064422,4,19
0,18,2,28833.43548780595,2,19
0,19,4,20383.62583446174,4,19
0,20,1,16186.118864327029,4,19
0,21,3,15861.092651465386,5,19
0,22,4,39685.32397185369,4,19
0,23,2,6837.042704105142,2,19
0,24,2,45435.837654934774,4,19
0,25,3,23689.11038603723,3,19
0,26,1,31100.6109939746,3,19
0,27,2,16740.041534495136,2,19
0,28,2,21340.561673527733,3,19
0,29,1,22359.411583727982,4,19
0,30,3,58650.52366805572,3,19
0,31,5,22678.96333767129,5,19
0,32,2,9614.933472428047,5,19
0,33,3,52752.19262466142,4,19
0,34,2,6668.507691446991,5,19
0,35,3,14401.12481887691,2,19
0,36,2,5775.480355185225,4,19
0,37,4,20517.321522687893,4,19
0,38,4,4874.080375902232,5,19
0,39,1,1327.9481583987124,4,19
0,40,3,34281.390293980105,5,19
0,41,2,7398.720232531599,5,19
0,42,3,18032.67842560647,4,19
0,43,4,10532.039867839969,4,19
0,44,4,45541.541800806044,4,19
0,45,1,6112.1645520065795,4,19
0,46,4,38425.34255951865,4,19
0,47,2,6743.569778951218,5,19
0,48,2,8913.976509620323,3,19
0,49,3,20712.153915878298,5,19
0,50,4,4444.142569642723,4,19
0,51,1,17022.880325375507,3,19
0,52,3,3351.0988319693734,4,19
0,53,2,87075.62546144256,2,19
0,54,1,33302.56712954314,2,19
0,55,2,15015.562558512935,5,19
0,56,2,26628.67692542506,4,19
0,57,3,21311.36299868867,3,19
0,58,2,103339.6575126426,2,19
0,59,3,69720.87373857613,3,19
0,60,6,31074.303740888983,3,19
0,61,3,5808.821452170339,6,19
0,62,2,4179.291981243519,4,19
0,63,1,14057.62597412747,5,19
0,64,3,35003.16175525204,3,19
0,65,4,79377.63710094042,4,19
0,66,3,4791.378696156176,5,19
0,67,3,13071.87782791354,2,19
0,68,5,8119.330812972117,6,19
0,69,0,1840.8474423690445,2,19
0,70,2,8452.292283835508,4,19
0,71,2,19134.12033604628,2,19
0,72,2,10183.001294703146,3,19
0,73,2,71814.19439957303,4,19
0,74,2,69836.6295422025,2,19
0,75,1,88337.38556056538,4,19
0,76,2,4731.243327381994,4,19
0,77,1,16774.215870418902,3,19
0,78,4,56531.35403030402,4,19
0,79,2,15488.868673062378,3,19
0,80,5,6906.209089742435,4,19
0,81,4,13796.563070866203,4,19
0,82,0,221.7105220245844,2,19
0,83,4,17691.010990485112,3,19
0,84,3,28484.371953685244,4,19
0,85,2,4565.886967936126,3,19
0,86,4,7364.359633416379,4,19
0,87,4,12631.227723664626,3,19
0,88,2,32861.343087674075,3,19
0,89,2,54277.23192178899,2,19
0,90,0,58762.663915643876,1,19
0,91,7,22177.375136683353,3,19
0,92,4,10011.400134289363,5,19
0,93,4,28602.59650842772,4,19
0,94,3,11111.396959203294,3,19
0,95,3,85148.69322496203,3,19
0,96,5,19771.75860058851,5,19
0,97,6,30076.054799196638,2,19
0,98,4,15508.828504332994,3,19
0,99,2,52176.69668053722,2,19
0,100,7,16393.201122770814,6,19
0,1,1,118176.17517495931,2,19
0,2,2,16549.055135198705,2,19
0,3,5,34163.2107825991,1,19
0,4,2,11255.855541557692,1,19
0,5,1,59396.40634896622,1,19
0,6,1,94904.8792169402,2,19
0,7,3,32464.24341160535,3,19
0,8,2,61497.22874844269,2,19
0,9,3,22978.90066007395,3,19
0,10,0,85662.93942843543,1,19
0,11,1,4740.48863243014,1,19
0,12,4,29864.044803561577,3,19
0,13,2,9744.831700561703,2,19
0,14,1,79197.82830847704,1,19
0,15,0,2865.337738091142,3,19
0,16,3,83947.86800661744,3,19
0,17,5,35966.56171183426,2,19
0,18,3,9685.186128815209,2,19
0,19,2,56016.76095510711,2,19
0,20,2,20369.917091144565,2,19
0,21,2,26085.16906069208,2,19
0,22,0,42307.98585240579,2,19
0,23,0,41048.016177847145,1,19
0,24,0,127831.69782483083,0,19
0,25,2,16974.438083348134,3,19
0,26,2,151207.1017323535,3,19
0,27,2,7839.850830640811,2,19
0,28,2,56526.05111842844,2,19
0,29,1,36810.1227604161,2,19
0,30,1,3990.4274687026364,2,19
0,31,2,70392.30761911436,3,19
0,32,3,15441.169423133004,2,19
0,33,0,198.59421304814373,2,19
0,34,1,35697.40575313591,1,19
0,35,1,60149.697677944816,1,19
0,36,1,21064.46524615246,2,19
0,37,0,102354.94523008491,0,19
0,38,0,213991.30949035456,0,19
0,39,1,43517.3508657129,2,19
0,40,0,24946.99875118807,0,19
0,41,2,43638.74961420014,2,19
0,42,0,114942.78597215211,0,19
0,43,2,46650.33699767335,2,19
0,44,2,3519.1510997010246,2,19
0,45,6,41201.3964232059,2,19
0,46,2,16835.000554374397,1,19
0,47,1,81145.99312719476,1,19
0,48,0,72831.52696321986,0,19
0,49,5,30861.671138158687,2,19
0,50,0,192282.5631518329,0,19
0,51,1,22335.496107170413,3,19
0,52,0,116630.30866320823,0,19
0,53,1,9900.746785015608,2,19
0,54,1,56372.966663841835,2,19
0,55,1,11114.893696523453,2,19
0,56,1,29186.767645503664,2,19
0,57,2,16424.219274868792,1,19
0,58,2,18404.36688683961,3,19
0,59,0,59745.15454227277,0,19
0,60,2,55458.5397605984,3,19
0,61,0,23854.472360330663,1,19
0,62,3,28181.627457001905,3,19
0,63,1,125961.65468557776,1,19
0,64,0,1022.030006815835,3,19
0,65,1,22373.00859900803,1,19
0,66,3,27594.14133875626,3,19
0,67,1,87076.28362539629,2,19
0,68,2,136056.687171141,2,19
0,69,6,32178.148495586316,1,19
0,70,1,66961.34603659625,1,19
0,71,2,66979.43419503458,2,19
0,72,0,270006.0049813279,0,19
0,73,2,54922.95767581788,3,19
0,74,5,39573.58708200773,1,19
0,75,2,45692.36551136273,3,19
0,76,4,14138.583104392144,3,19
0,77,1,21441.95577559087,1,19
0,78,3,14174.056966480306,2,19
0,79,2,52429.39404353062,2,19
0,80,2,17470.947684355968,3,19
0,81,1,55484.159877090424,2,19
0,82,2,24074.698178726267,2,19
0,83,0,141682.1060641831,1,19
0,84,4,46615.54483504386,0,19
0,85,1,124803.8406718469,1,19
0,86,1,64674.83537053505,1,19
0,87,2,84496.58324266932,2,19
0,88,0,587.0518998243888,1,19
0,89,2,33151.22199353874,2,19
0,90,4,28040.94198055932,2,19
0,91,1,192091.74331831993,1,19
0,92,7,29864.057975819713,3,19
0,93,1,162149.23120990748,1,19
0,94,1,74080.94584887088,1,19
0,95,3,16327.203384036604,3,19
0,96,2,54727.52646095492,3,19
0,97,0,704.7955777029342,3,19
0,98,2,15886.087649117737,3,19
0,99,2,55037.69811972352,2,19
0,100,1,21355.178069303915,1,19
0,1,0,17235.39485324348,1,19
0,2,1,95664.9215479501,1,19
0,3,3,19427.91041673696,1,19
0,4,2,56118.301964212274,2,19
0,5,1,105579.98250356203,1,19
0,6,2,151090.02638083603,2,19
0,7,2,15811.327027684616,2,19
0,8,0,47704.01837034919,2,19
0,9,1,5388.427377509619,2,19
0,10,0,6555.467320122862,1,19
0,11,0,14792.029568018472,2,19
0,12,6,46713.74411006987,1,19
0,13,1,48500.531277391194,2,19
0,14,1,39753.104339277714,1,19
0,15,1,65439.49364811433,1,19
0,16,1,49194.84032604289,1,19
0,17,2,99397.33448425717,2,19
0,18,1,23438.242601820864,1,19
0,19,2,37044.40308105509,2,19
0,20,1,53222.795481713896,2,19
0,21,1,27143.978185810334,1,19
0,22,1,161264.56375211792,1,19
0,23,1,118925.37382893966,1,19
0,24,1,20491.70976709795,2,19
0,25,2,28219.052060810835,2,19
0,26,1,12886.121304669503,1,19
0,27,1,34432.54679892307,2,19
0,28,4,10046.5017156303,2,19
0,29,1,4619.640389562116,1,19
0,30,0,40130.65744412875,1,19
0,31,2,29222.356631498402,1,19
0,32,0,50697.25765296654,1,19
0,33,0,184746.20507288154,0,19
0,34,1,61064.10823017123,1,19
0,35,1,123243.07985716834,1,19
0,36,3,22628.70537665147,0,19
0,37,2,87229.73600116331,2,19
0,38,1,20897.348685052726,1,19
0,39,1,19588.69558433217,1,19
0,40,2,31955.55317910677,2,19
0,41,1,27405.703929849748,1,19
0,42,0,77470.40034433856,0,19
0,43,1,84771.15092564114,2,19
0,44,1,31353.525838034722,1,19
0,45,1,19503.992275683515,2,19
0,46,4,12334.597941736254,2,19
0,47,2,72473.47643847467,2,19
0,48,3,17191.336478546313,2,19
0,49,2,23792.88787903062,1,19
0,50,2,34378.81131072836,2,19
0,51,1,121564.59574215669,1,19
0,52,6,31654.029338828626,2,19
0,53,1,24538.409085455572,1,19
0,54,3,17027.350695743582,1,19
0,55,1,36404.49306023096,1,19
0,56,1,96337.32636566841,1,19
0,57,1,18517.68245290498,1,19
0,58,1,31260.257710421312,1,19
0,59,1,42476.4623757243,1,19
0,60,2,10373.561285951488,2,19
0,61,1,111963.39911165985,1,19
0,62,1,26151.336618618334,1,19
0,63,0,49780.88545783305,0,19
0,64,1,138170.0443568704,1,19
0,65,1,237257.74295705685,1,19
0,66,1,32312.39956142587,2,19
0,67,1,111467.3149195958,1,19
0,68,1,43648.384718245194,2,19
0,69,0,31302.877622596785,2,19
0,70,4,16337.716441398814,2,19
0,71,1,59983.429446819995,1,19
0,72,2,98431.59229245097,2,19
0,73,2,60442.846359612406,2,19
0,74,2,43185.335713979846,2,19
0,75,2,81497.42547050364,2,19
0,76,2,23341.222511061642,2,19
0,77,4,14022.847449407014,1,19
0,78,1,23470.483862364905,2,19
0,79,2,122190.52025269845,2,19
0,80,3,33463.32850676304,1,19
0,81,1,26745.504016207084,1,19
0,82,2,66804.96011233935,2,19
0,83,1,81300.95759380283,1,19
0,84,1,95842.89837949166,1,19
0,85,0,43893.57587606099,0,19
0,86,0,164237.16189499715,0,19
0,87,3,14105.898237415407,2,19
0,88,2,61016.36111612764,2,19
0,89,1,5347.707671272214,2,19
0,90,1,50446.59019470624,1,19
0,91,1,15865.952543190653,1,19
0,92,1,86900.9460722691,1,19
0,93,2,33299.31955849904,2,19
0,94,2,39671.993486857806,2,19
0,95,2,19460.39066707363,1,19
0,96,4,14427.870950840868,1,19
0,97,2,5990.787599816517,2,19
0,98,1,105962.42208583197,1,19
0,99,1,90801.50760911508,1,19
0,100,2,103319.07988904884,2,19
0,1,3,17136.502287435545,5,19
0,2,2,6815.853914844656,3,19
0,3,1,14788.832094389853,3,19
0,4,2,16659.21715047388,3,19
0,5,2,40441.17322772841,3,19
0,6,2,13134.388868843056,3,19
0,7,3,26995.784582758697,4,19
0,8,2,13937.174884401364,4,19
0,9,5,21369.38067975781,5,19
0,10,4,45184.98392291287,4,19
0,11,2,7724.473174704255,5,19
0,12,0,13714.425240518378,4,19
0,13,3,35627.77015943834,5,19
0,14,4,13037.497426540922,5,19
0,15,6,26355.07071779132,3,19
0,16,2,13879.333609479769,5,19
0,17,3,24110.145401170274,4,19
0,18,2,56147.00437601178,2,19
0,19,6,28171.947263692662,3,19
0,20,3,35333.79173443352,4,19
0,21,2,94316.15250201958,2,19
0,22,3,70867.44031840084,5,19
0,23,3,52247.014455541546,4,19
0,24,0,10346.33764393045,3,19
0,25,3,28207.516607473146,4,19
0,26,2,28937.152228101044,5,19
0,27,2,18142.99295456866,3,19
0,28,3,45994.06863976175,5,19
0,29,3,32820.395229517046,6,19
0,30,3,36898.648625970614,4,19
0,31,5,24865.345655660723,3,19
0,32,2,9725.733111338128,5,19
0,33,3,50549.49588181606,3,19
0,34,3,36344.80302427507,4,19
0,35,7,37310.529971237906,3,19
0,36,3,30675.630640748368,3,19
0,37,2,13344.43013782758,5,19
0,38,1,83437.92078008232,2,19
0,39,0,10268.913156145578,3,19
0,40,4,99509.96070542603,6,19
0,41,2,10472.63544168451,3,19
0,42,2,51140.380318063275,4,19
0,43,3,14013.242474694105,4,19
0,44,3,36745.97529732961,6,19
0,45,3,27128.95617747793,3,19
0,46,3,33730.530767172146,5,19
0,47,2,28698.963174637305,6,19
0,48,2,54815.713673987484,4,19
0,49,3,30412.243920557754,4,19
0,50,2,14909.284029987452,2,19
0,51,3,111232.89639676364,3,19
0,52,2,17875.760322164344,6,19
0,53,1,4879.851078903595,3,19
0,54,0,1586.4559217278725,6,19
0,55,5,15778.897985365717,6,19
0,56,2,33234.25783985907,5,19
0,57,2,7096.351799479737,2,19
0,58,4,44445.400705119886,5,19
0,59,3,14423.816810805096,6,19
0,60,4,82559.81104100299,4,19
0,61,1,7859.436931164986,6,19
0,62,6,33832.18876828179,3,19
0,63,2,24088.14493887822,3,19
0,64,3,20054.41640138202,6,19
0,65,2,19702.56861194638,4,19
0,66,1,8004.12101392924,3,19
0,67,1,8623.588889714518,5,19
0,68,0,36372.05331966209,3,19
0,69,3,30002.063723769086,4,19
0,70,2,38154.21728829217,5,19
0,71,1,22747.572391790825,6,19
0,72,1,10584.955972646936,5,19
0,73,2,67250.48011726353,4,19
0,74,1,22732.653040171626,5,19
0,75,4,16097.235129213339,6,19
0,76,2,19096.951225042154,5,19
0,77,1,16570.444946398922,4,19
0,78,4,21494.569992190296,4,19
0,79,2,21578.703400820585,2,19
0,80,2,12341.296236685808,3,19
0,81,1,6583.5727281929285,3,19
0,82,4,30655.53291400785,2,19
0,83,1,36405.03693221908,5,19
0,84,2,30356.213627190748,4,19
0,85,2,42901.78885545804,4,19
0,86,3,20407.174865675734,4,19
0,87,3,14137.682318797864,3,19
0,88,1,14195.532930235382,6,19
0,89,1,33390.62794019272,5,19
0,90,4,35676.52572706685,4,19
0,91,2,9752.749184177774,4,19
0,92,1,26749.559362200594,7,19
0,93,3,0.0,4,19
0,94,3,20922.040746764145,4,19
0,95,2,61440.2635547027,2,19
0,96,1,837.4777835086223,2,19
0,97,4,69248.8617450005,4,19
0,98,2,10443.554201889006,3,19
0,99,0,26946.476680143904,4,19
0,100,0,8640.780991833439,3,19
0,1,3,24371.695387147847,3,19
0,2,1,5438.5149610773315,2,19
0,3,1,23857.206401894444,1,19
0,4,2,8662.528707322464,2,19
0,5,2,3363.666510170405,2,19
0,6,1,93691.66187819562,1,19
0,7,1,27477.199503796146,1,19
0,8,2,60679.4529619979,2,19
0,9,0,452.1853901479243,3,19
0,10,3,18044.610453621128,2,19
0,11,1,45623.96773269293,1,19
0,12,1,67921.29129747357,1,19
0,13,2,36601.25208211842,2,19
0,14,2,7202.332200430255,2,19
0,15,1,13578.956383078805,2,19
0,16,4,7858.816709966676,2,19
0,17,1,25402.53433705029,1,19
0,18,1,10160.265462032587,3,19
0,19,0,34561.70902677051,1,19
0,20,2,10262.881879739776,2,19
0,21,1,20728.736744989856,3,19
0,22,0,914.9742053674726,3,19
0,23,2,10089.113644335219,3,19
