,hh_id,migrations,wealth,num_shocked,tick
0,48,2,100225.16458491489,2,19
0,49,3,72844.64973504722,3,19
0,50,2,49471.52070692312,3,19
0,51,1,12462.883824225912,2,19
0,52,2,15020.316152676325,2,19
0,53,4,30869.622172085354,3,19
0,54,1,108797.5455260433,1,19
0,55,1,31610.531102250956,3,19
0,56,2,30010.520747729235,3,19
0,57,2,14695.545108804014,2,19
0,58,3,19149.160653874285,3,19
0,59,1,43229.59549901817,2,19
0,60,2,37020.984444711416,2,19
0,61,2,58355.211599866445,2,19
0,62,2,14305.249283223071,3,19
0,63,4,16968.669490054086,2,19
0,64,3,41206.004515890134,3,19
0,65,2,68870.71759235831,2,19
0,66,2,93465.84588417724,2,19
0,67,1,36326.40894543305,3,19
0,68,1,8938.926900984221,3,19
0,69,1,7248.080668165771,3,19
0,70,3,19724.01161265439,2,19
0,71,2,47578.51317406062,2,19
0,72,3,26568.42614664054,3,19
0,73,2,21122.35784577897,2,19
0,74,1,6303.5819599267,2,19
0,75,2,7184.396242541597,3,19
0,76,0,124427.81649506306,0,19
0,77,2,42497.367994395296,2,19
0,78,3,93730.40642316222,3,19
0,79,3,46906.01072040771,3,19
0,80,2,57698.47919629482,3,19
0,81,2,14490.503414990335,3,19
0,82,1,22441.51479320941,2,19
0,83,1,159138.09005345308,1,19
0,84,1,10287.317056752625,3,19
0,85,2,52303.145995697465,2,19
0,86,4,40932.81926960309,1,19
0,87,0,114306.6579547313,0,19
0,88,5,39961.3288820668,1,19
0,89,3,33502.2330821586,3,19
0,90,1,9121.49194473873,1,19
0,91,2,30546.26603831942,2,19
0,92,2,69088.29926334565,2,19
0,93,2,61047.67524084763,3,19
0,94,2,35035.10540902727,2,19
0,95,1,11674.625915034954,3,19
0,96,2,50131.2302189812,2,19
0,97,1,29672.240611892103,1,19
0,98,2,134139.0066972895,2,19
0,99,1,44883.32767676751,3,19
0,100,3,33696.58817277585,3,19
0,1,1,31235.29110464149,3,19
0,2,1,72987.23613164519,1,19
0,3,3,55330.65798808373,3,19
0,4,3,52364.72299990458,3,19
0,5,1,13213.101300300747,2,19
0,6,1,44904.88128876239,2,19
0,7,2,12907.106595174886,2,19
0,8,2,44199.580636496066,2,19
0,9,3,47507.47644265035,3,19
0,10,3,28824.650076314218,3,19
0,11,3,9389.658172498735,3,19
0,12,2,124685.3220491311,2,19
0,13,2,12783.365254156115,2,19
0,14,3,33372.092166529925,2,19
0,15,2,35657.35174586064,2,19
0,16,3,15386.00249248383,2,19
0,17,2,13881.223724200914,2,19
0,18,2,49266.69311086783,3,19
0,19,2,98960.63954005695,2,19
0,20,2,39583.114367327726,2,19
0,21,2,25775.030265207657,3,19
0,22,7,23649.173166827328,3,19
0,23,1,104482.78203607924,1,19
0,24,3,38664.56743784381,3,19
0,25,2,14180.905622783243,3,19
0,26,3,27012.122873294335,3,19
0,27,1,19528.83248145605,3,19
0,28,5,29216.527521364234,3,19
0,29,0,39878.34334531451,1,19
0,30,2,12874.696718862517,3,19
0,31,1,127262.7697640482,1,19
0,32,2,24159.171543347897,2,19
0,33,2,9506.914944367629,2,19
0,34,2,20004.05140277764,3,19
0,35,2,154047.24360568958,2,19
0,36,2,52586.73504604569,3,19
0,37,3,25467.917431357848,3,19
0,38,1,19367.60600998243,1,19
0,39,4,19037.66877107318,3,19
0,40,2,17487.249415670674,1,19
0,41,4,23380.047817566126,1,19
0,42,0,3884.350531256727,3,19
0,43,1,24385.244725348926,1,19
0,44,1,49819.690148339956,1,19
0,45,1,7382.386257777263,3,19
0,46,1,48102.15528387236,2,19
0,47,2,126543.33174414907,2,19
0,48,2,100726.86539999221,2,19
0,49,0,42323.47999982142,3,19
0,50,2,54257.17650167089,2,19
0,51,2,111900.37690932446,2,19
0,52,1,39045.774552223265,2,19
0,53,2,25207.310136148928,2,19
0,54,3,23542.259942875113,2,19
0,55,1,20343.22069718454,3,19
0,56,2,104365.4285480334,3,19
0,57,0,15450.133491579938,3,19
0,58,3,40219.29308237518,3,19
0,59,3,58999.91170115897,3,19
0,60,1,55451.005766820344,2,19
0,61,3,46275.076423105085,3,19
0,62,2,32783.95243238866,3,19
0,63,2,12701.025179298564,2,19
0,64,1,10538.277140700575,2,19
0,65,3,56348.31145856643,3,19
0,66,1,17191.997466491557,2,19
0,67,2,63941.995608779165,2,19
0,68,0,59245.0559357187,0,19
0,69,4,15770.88266599361,3,19
0,70,3,57049.48339166501,3,19
0,71,1,19538.96148566341,3,19
0,72,0,12276.112798593302,2,19
0,73,3,42193.81272217575,3,19
0,74,4,16677.575103316394,3,19
0,75,1,89150.89803043562,2,19
0,76,3,64360.08814447572,3,19
0,77,2,13006.534195897331,2,19
0,78,0,3330.8362584942824,3,19
0,79,3,75145.58457939987,3,19
0,80,4,25978.662162232224,2,19
0,81,2,34178.93106234376,3,19
0,82,3,49754.61487910656,3,19
0,83,1,60415.99320552953,1,19
0,84,7,29869.09948160613,1,19
0,85,5,33521.12342394923,3,19
0,86,4,27231.683794199867,2,19
0,87,1,5079.431028631701,2,19
0,88,1,77114.63255446141,1,19
0,89,0,53004.165620264714,3,19
0,90,3,19210.218213766395,3,19
0,91,0,2884.1139711689893,3,19
0,92,3,23523.549007351252,3,19
0,93,1,12133.674682682711,3,19
0,94,2,10440.217272249312,3,19
0,95,3,33377.25590659783,3,19
0,96,4,27785.771577067397,2,19
0,97,2,42858.3203464261,3,19
0,98,1,12702.34208915957,2,19
0,99,1,6606.954213293764,3,19
0,100,1,32673.66861714534,3,19
0,1,3,5822.5598574468895,5,19
0,2,3,49589.236823929576,5,19
0,3,4,25918.17927520021,5,19
0,4,1,20447.834526904117,6,19
0,5,2,10855.12421293533,6,19
0,6,1,32630.352836571903,5,19
0,7,2,8706.282594024955,5,19
0,8,3,62995.62734480395,3,19
0,9,3,11095.47382238959,5,19
0,10,0,16006.147808323714,4,19
0,11,4,39992.86215816005,4,19
0,12,5,21210.864911350298,6,19
0,13,2,27212.727887865683,2,19
0,14,1,11684.831157349405,6,19
0,15,4,13778.796298885076,5,19
0,16,2,18009.064761589336,4,19
0,17,2,37575.17353959147,5,19
0,18,3,46478.730755600074,5,19
0,19,5,18583.35547842031,5,19
0,20,2,10654.07011515838,5,19
0,21,2,8604.207021908773,4,19
0,22,2,2417.5845151486706,5,19
0,23,2,9337.389011982483,5,19
0,24,1,10140.933227017336,4,19
0,25,3,14808.677875382344,6,19
0,26,4,24033.76397615469,5,19
0,27,1,5590.1497922778235,5,19
0,28,3,63986.33722473226,5,19
0,29,5,19314.8045561923,6,19
0,30,2,9440.99932391675,4,19
0,31,3,48234.74891951346,5,19
0,32,4,46212.35565097217,4,19
0,33,3,7676.567914313781,5,19
0,34,1,18960.765462190517,4,19
0,35,2,23420.73024638921,6,19
0,36,4,51883.32944611336,5,19
0,37,2,10619.378091608365,4,19
0,38,5,13809.49673426361,3,19
0,39,2,9385.609652229394,5,19
0,40,2,21767.12894459973,5,19
0,41,2,9624.660689941862,6,19
0,42,4,38154.830117980106,4,19
0,43,2,19967.34277458734,6,19
0,44,4,40331.0088375487,6,19
0,45,4,33622.851866867575,5,19
0,46,4,5636.316377613821,5,19
0,47,1,13097.076836220935,5,19
0,48,5,11431.303770614206,6,19
0,49,4,27733.129571685982,4,19
0,50,5,9638.328952196662,5,19
0,51,3,12717.627608423832,4,19
0,52,1,2562.7953167369787,6,19
0,53,3,35013.123627501715,5,19
0,54,1,7594.077552537507,4,19
0,55,2,5812.708374698092,6,19
0,56,1,16549.620997469814,6,19
0,57,5,46278.868564128294,5,19
0,58,3,4835.806503963057,6,19
0,59,5,13395.956970428033,6,19
0,60,5,15686.369904820353,5,19
0,61,3,7387.128606501701,6,19
0,62,1,9875.481603763843,4,19
0,63,1,6944.924267799725,5,19
0,64,2,3176.697287301226,5,19
0,65,4,19710.6968667248,5,19
0,66,1,6507.798191737909,6,19
0,67,2,14281.972412394236,3,19
0,68,5,51034.32848313541,6,19
0,69,1,19535.305452005017,6,19
0,70,3,24140.607399832188,6,19
0,71,3,14287.339066069108,6,19
0,72,2,1585.0510057490778,5,19
0,73,5,26347.809827650504,6,19
0,74,2,5367.974931388978,6,19
0,75,3,32831.91819695736,5,19
0,76,2,40632.076534930864,6,19
0,77,2,6494.829558335345,6,19
0,78,0,746.0975357519675,5,19
0,79,3,15431.25513151018,5,19
0,80,1,11321.829821018784,6,19
0,81,2,4300.478509200142,5,19
0,82,2,28088.92817285466,4,19
0,83,4,11597.219680373788,6,19
0,84,1,36151.938829726205,4,19
0,85,4,18913.161548357522,5,19
0,86,2,6557.191649975253,4,19
0,87,5,28403.46960144476,5,19
0,88,4,39842.20682548483,5,19
0,89,3,12850.40645313914,3,19
0,90,3,20290.781769899215,5,19
0,91,3,8580.950615019021,5,19
0,92,3,23392.746304168213,5,19
0,93,1,4843.322073010737,5,19
0,94,1,3088.8402424002757,3,19
0,95,1,4640.671018744757,4,19
0,96,4,22106.299608486283,5,19
0,97,1,1459.2115331760203,6,19
0,98,2,23851.79031844072,4,19
0,99,1,8722.06875296577,6,19
0,100,2,0.0,4,19
0,1,2,3331.2862513750824,3,19
0,2,1,25156.554665479714,4,19
0,3,0,14811.687363651914,5,19
0,4,2,35314.486528719804,7,19
0,5,0,9435.789950661485,5,19
0,6,1,4358.272291617754,6,19
0,7,4,74386.8182490467,7,19
0,8,5,28635.354294084333,5,19
0,9,1,18621.215221828374,6,19
0,10,3,15680.269151261336,5,19
0,11,3,34538.85404158114,6,19
0,12,2,4430.609223183077,5,19
0,13,2,2556.2111052690443,4,19
0,14,3,32884.79878649761,7,19
0,15,2,5459.005073564582,7,19
0,16,3,10523.81855583656,6,19
0,17,2,67401.2821535248,3,19
0,18,4,20044.23576865073,4,19
0,19,1,25084.57016903337,5,19
0,20,3,50200.48516343177,6,19
0,21,1,62862.56512803838,6,19
0,22,2,6654.317961459412,6,19
0,23,3,7375.33196135057,7,19
0,24,9,46493.61618523107,5,19
0,25,3,35405.43904116686,6,19
0,26,1,32745.86331330689,6,19
0,27,6,59796.43110361049,6,19
0,28,3,28659.339798440044,6,19
0,29,5,24756.835702110417,6,19
0,30,5,65276.132671830936,7,19
0,31,0,18738.99415226751,5,19
0,32,2,16232.009706475406,6,19
0,33,5,45855.52219337644,5,19
0,34,1,2546.821440726975,5,19
0,35,1,4905.2261314010375,7,19
0,36,1,12936.738709189172,7,19
0,37,2,20699.14677565813,7,19
0,38,5,50775.68266471314,5,19
0,39,3,19893.43781062233,5,19
0,40,5,26640.439765858955,4,19
0,41,3,49578.97403594629,4,19
0,42,3,47845.24144598911,7,19
0,43,1,16174.884926845429,7,19
0,44,3,31281.5429439835,4,19
0,45,4,59378.63780135372,5,19
0,46,4,9163.466299130365,7,19
0,47,3,29986.994833812918,7,19
0,48,3,23776.692872108048,5,19
0,49,2,79843.46397373031,4,19
0,50,1,34458.010986175745,5,19
0,51,1,18601.17031021961,6,19
0,52,3,12525.940449546018,5,19
0,53,1,2918.731855378956,4,19
0,54,3,15306.461015776385,5,19
0,55,4,27700.60062652909,5,19
0,56,5,25622.055396106694,5,19
0,57,4,13924.482183180895,6,19
0,58,1,20605.895921614425,3,19
0,59,4,28405.314575160624,5,19
0,60,1,5989.658795420022,7,19
0,61,1,26343.389219251432,7,19
0,62,4,69077.87669906608,6,19
0,63,5,9209.765389843127,6,19
0,64,4,70633.49408246214,6,19
0,65,2,17443.51255080371,5,19
0,66,1,2010.055812477771,6,19
0,67,1,34283.53541016394,4,19
0,68,2,9810.382833876576,4,19
0,69,1,58004.8901411737,6,19
0,70,1,30667.611121131977,7,19
0,71,2,8180.273536581959,5,19
0,72,4,99450.5780651941,5,19
0,73,3,29328.516327936104,7,19
0,74,3,12576.436377892727,6,19
0,75,3,41516.4338767531,5,19
0,76,1,8635.554285550452,5,19
0,77,2,32041.189696385878,5,19
0,78,1,6229.126910205385,6,19
0,79,4,17753.713226420805,5,19
0,80,4,82416.21961507146,7,19
0,81,3,54317.00020475023,5,19
0,82,6,21112.438929338135,6,19
0,83,4,42078.980775805336,7,19
0,84,5,32434.464450038966,6,19
0,85,2,70234.62895461202,3,19
0,86,3,29695.808986420103,6,19
0,87,2,26770.53740287206,7,19
0,88,4,59151.426905976936,5,19
0,89,3,14166.605786430864,4,19
0,90,2,6596.491467780219,6,19
0,91,5,62515.48688255211,6,19
0,92,4,57559.457154234646,4,19
0,93,2,13530.447774872522,7,19
0,94,4,32875.414934848384,5,19
0,95,3,42164.49065198561,6,19
0,96,2,15756.021370880111,6,19
0,97,2,3710.472364250567,5,19
0,98,3,17804.932727712123,5,19
0,99,1,24580.65928943645,6,19
0,100,3,9148.429074337242,6,19
0,1,0,155.6516409365335,3,19
0,2,2,15956.69183664921,3,19
0,3,3,41358.35014762564,3,19
0,4,1,34707.24163635228,2,19
0,5,1,7398.096115139967,3,19
0,6,2,3916.6710808396588,2,19
0,7,4,17843.37749030213,3,19
0,8,3,35746.29739838235,3,19
0,9,6,12523.156812408697,3,19
0,10,3,1778.9288978277953,3,19
0,11,1,31196.78879989637,1,19
0,12,1,8130.427423824927,2,19
0,13,2,167847.70354013133,2,19
0,14,5,22841.733482842348,1,19
0,15,2,56416.779173889954,2,19
0,16,2,1782.253020078124,3,19
0,17,2,11538.619677474662,1,19
0,18,1,59167.7542400273,1,19
0,19,4,32335.39798603786,2,19
0,20,0,6965.834624727464,2,19
0,21,1,29301.66537382919,1,19
0,22,6,24584.025692426938,3,19
0,23,1,31656.143493035335,2,19
0,24,1,1850.6059370267599,3,19
0,25,2,87469.90085651966,2,19
0,26,1,1165.726460068309,3,19
0,27,1,455.491025591622,2,19
0,28,3,26745.65634979846,3,19
0,29,1,5676.90972126652,2,19
0,30,1,11852.687511185257,2,19
0,31,2,76249.43540607709,2,19
0,32,2,16961.331784486534,2,19
0,33,4,4294.219151521451,3,19
0,34,1,3119.7771826883168,3,19
0,35,1,4512.261942533369,3,19
0,36,3,23240.27560434939,3,19
0,37,2,81682.63944341698,2,19
0,38,2,18917.30711647977,3,19
0,39,1,13324.683292545005,3,19
0,40,5,16871.58370521119,3,19
0,41,3,7194.5185215803185,3,19
0,42,4,6307.996024986294,3,19
0,43,1,2103.189618967579,3,19
0,44,3,5416.6152737766,3,19
0,45,3,24712.38620204214,3,19
0,46,3,3142.40619524099,3,19
0,47,2,10291.151648485271,2,19
0,48,1,32330.27930964186,1,19
0,49,3,138794.6848026144,3,19
0,50,3,2818.9290657222678,3,19
0,51,0,4455.57577816494,2,19
0,52,1,14446.762194470219,3,19
0,53,1,4781.822367862601,3,19
0,54,0,57502.18200826998,1,19
0,55,4,42912.97750727372,1,19
0,56,2,8376.051212316646,2,19
0,57,3,46970.112177932926,3,19
0,58,2,68452.56194106358,2,19
0,59,4,35418.314638115975,3,19
0,60,5,20595.476251198328,3,19
0,61,1,34041.16017797952,1,19
0,62,3,24340.382253882577,3,19
0,63,2,52550.664695251646,3,19
0,64,4,44840.8928767285,1,19
0,65,2,26692.475944555703,3,19
0,66,2,37905.807208655475,2,19
0,67,1,25532.49615162793,3,19
0,68,3,34215.77559940059,3,19
0,69,1,4874.380716435663,2,19
0,70,3,6541.982177050972,3,19
0,71,1,97319.92033677215,2,19
0,72,0,62771.33104930626,0,19
0,73,2,2264.978979892409,2,19
0,74,1,1604.3899965930464,3,19
0,75,1,30456.758926895873,1,19
0,76,0,17061.733928818136,2,19
0,77,2,21803.24914182176,3,19
0,78,2,7081.359263397361,2,19
0,79,2,6648.372879166404,3,19
0,80,0,8022.358842410065,3,19
0,81,3,25212.686802284145,2,19
0,82,2,4116.550969090426,3,19
0,83,0,3783.832914072387,2,19
0,84,3,8519.0365475959,3,19
0,85,2,7737.3729073197355,2,19
0,86,3,33926.89706953047,2,19
0,87,0,2259.1930835701505,3,19
0,88,3,19885.300565482223,2,19
0,89,0,956.125616767234,2,19
0,90,2,16307.524267298566,2,19
0,91,0,128506.09538627534,1,19
0,92,3,23330.29082823211,3,19
0,93,1,4727.042210841975,3,19
0,94,4,25795.65885175007,2,19
0,95,2,6572.78044496835,2,19
0,96,1,4085.06733818932,3,19
0,97,1,6964.1827804755685,2,19
0,98,3,29136.91787527889,2,19
0,99,1,10847.267590573749,3,19
0,100,1,4307.063533587088,3,19
0,1,0,41.142622028935385,5,19
0,2,1,8217.561456451876,4,19
0,3,2,4410.721622165664,4,19
0,4,3,26944.73479807145,3,19
0,5,3,55263.960014725875,4,19
0,6,2,4833.315192032604,4,19
0,7,2,88774.14931272747,3,19
0,8,2,97466.63241545974,2,19
0,9,4,7194.45713058595,5,19
0,10,2,14672.240662522247,4,19
0,11,1,6055.924236282482,4,19
0,12,3,10318.540394080375,4,19
0,13,3,6134.179704428048,5,19
0,14,6,9591.219038083882,5,19
0,15,4,35361.99199199663,5,19
0,16,4,3923.3015632690867,4,19
0,17,3,33888.445586744674,3,19
0,18,0,13196.993706819254,4,19
0,19,0,6904.7024198849085,4,19
0,20,4,6958.7684339484495,4,19
0,21,4,14945.08078117975,5,19
0,22,2,680.6545559146543,3,19
0,23,3,7502.243271321409,4,19
0,24,4,11053.889555787837,4,19
0,25,0,1596.7905316143551,5,19
0,26,2,38434.77524833404,4,19
0,27,1,6705.155321847617,5,19
0,28,1,1622.9511691010512,4,19
0,29,4,5705.496673708011,5,19
0,30,1,177624.6650990928,2,19
0,31,4,3248.59249071294,4,19
0,32,3,12662.061984542963,5,19
0,33,2,36921.468893545265,4,19
0,34,3,27632.45383351042,5,19
0,35,2,11059.489935849164,2,19
0,36,3,42537.28647953678,4,19
0,37,1,10675.909777902834,4,19
0,38,1,5435.173854870802,3,19
0,39,2,14665.01844024089,4,19
0,40,4,10436.786836510888,2,19
0,41,2,78843.89558480369,3,19
0,42,0,4418.501138654468,4,19
0,43,0,124.46678823993054,5,19
0,44,3,4268.036838925014,5,19
0,45,0,3887.5811252415715,2,19
0,46,3,54389.5757370623,3,19
0,47,4,13643.504857460042,5,19
0,48,1,15168.02624660078,4,19
0,49,2,42516.48830483183,3,19
0,50,9,36186.02970834663,2,19
0,51,2,9132.645096513199,5,19
0,52,5,20867.581170249483,5,19
0,53,2,5747.672125103819,5,19
0,54,2,30607.93779395258,5,19
0,55,3,5539.903073577809,5,19
0,56,2,18574.325187142105,5,19
0,57,3,53813.54145427253,4,19
0,58,2,861.1377981503649,5,19
0,59,2,47798.32873077814,3,19
0,60,3,43841.95543281679,4,19
0,61,2,28264.25323207464,3,19
0,62,2,6381.3028859548585,5,19
0,63,5,9606.5193207417,4,19
0,64,1,24487.020396337277,2,19
0,65,2,12511.229813540953,2,19
0,66,2,1686.0623234215623,4,19
0,67,3,29133.5809104476,4,19
0,68,2,1543.045690436635,5,19
0,69,4,10620.230894644576,4,19
0,70,4,31920.698135044186,4,19
0,71,2,2471.1709391999843,4,19
0,72,2,11880.696158061433,5,19
0,73,1,20881.940721963696,3,19
0,74,2,13118.342662010125,4,19
0,75,3,24704.307316541475,4,19
0,76,5,2849.502871057455,5,19
0,77,3,3750.377330800821,4,19
0,78,4,12739.542817260812,5,19
0,79,3,7975.255573303824,4,19
0,80,2,7707.939633240753,5,19
0,81,4,20873.130018871954,4,19
0,82,1,50127.36123075251,2,19
0,83,1,5654.161578303343,4,19
0,84,2,31367.504288521966,2,19
0,85,2,16739.701487935876,5,19
0,86,4,80037.08152095164,4,19
0,87,5,13800.41276891599,4,19
0,88,4,9169.513427377975,4,19
0,89,2,5031.624946499681,4,19
0,90,2,830.039268209774,5,19
0,91,4,10168.435733351467,5,19
0,92,1,7977.535908610344,3,19
0,93,3,1171.4186712774201,4,19
0,94,2,53521.15418234423,2,19
0,95,3,11442.975639261049,4,19
0,96,2,79908.23308614636,3,19
0,97,3,11626.927853332676,5,19
0,98,3,17337.03460188647,4,19
0,99,0,7844.241748947907,5,19
0,100,5,15271.031952920403,5,19
0,1,2,15487.073527988654,1,19
0,2,0,90655.51362042772,1,19
0,3,2,14074.599270412915,1,19
0,4,2,23895.0490419516,1,19
0,5,1,183229.13288218773,1,19
0,6,0,1334.3497656569357,2,19
0,7,1,64797.09226210678,2,19
0,8,1,73335.9711533476,1,19
0,9,1,41012.32105948192,1,19
0,10,0,40283.41756793135,2,19
0,11,1,195160.6355612252,2,19
0,12,2,196014.6360582906,2,19
0,13,6,53086.497398865075,2,19
0,14,6,38615.376011948654,2,19
0,15,0,25849.709069010674,2,19
0,16,3,29022.65813865072,2,19
0,17,4,31938.252042480086,1,19
0,18,1,24880.29281659134,2,19
0,19,1,16324.596457838854,1,19
0,20,2,87739.5604982597,2,19
0,21,1,57808.86684407055,2,19
0,22,1,86936.27203167972,2,19
0,23,2,130483.949661708,2,19
0,24,2,28634.63160099245,2,19
0,25,1,39507.71500203786,2,19
0,26,1,113489.16897961759,2,19
0,27,1,209828.319044073,1,19
0,28,2,33178.655877202844,2,19
0,29,1,11254.18439714272,1,19
0,30,1,85963.03060377823,2,19
0,31,1,12342.837614111872,1,19
0,32,1,32442.019938749836,2,19
0,33,0,83163.08746506636,1,19
0,34,1,16962.749502254923,2,19
0,35,1,217883.5318424396,2,19
0,36,0,34999.585965640195,2,19
0,37,0,38953.75600245282,1,19
0,38,0,45115.895578850264,1,19
0,39,1,225557.8626416166,1,19
0,40,1,54800.005843152445,1,19
0,41,1,118543.11780152054,2,19
0,42,1,134061.18349722662,1,19
0,43,1,152699.3731055609,1,19
0,44,1,32882.8157395457,1,19
0,45,2,14487.42704173224,2,19
0,46,0,53222.28014481336,2,19
0,47,1,70327.12244751182,1,19
0,48,5,48777.371732734515,2,19
0,49,1,80266.19039574623,1,19
0,50,1,15308.091685160518,2,19
0,51,5,37717.53675563451,1,19
0,52,1,40679.317928982135,2,19
0,53,3,28030.9409558461,2,19
0,54,2,49016.56341354412,2,19
0,55,1,23655.048260726475,1,19
0,56,5,38277.33150410176,1,19
0,57,1,150970.62783827638,1,19
0,58,7,51332.58493843099,1,19
0,59,1,34735.77897007272,2,19
0,60,4,48248.93403872601,1,19
0,61,2,97746.03921881299,2,19
0,62,1,19872.18599251528,1,19
0,63,1,152384.8636554252,2,19
0,64,2,135889.1333304553,2,19
0,65,2,16865.45448260165,2,19
0,66,1,13184.239511735928,1,19
0,67,1,8121.371639375242,2,19
0,68,1,62222.37399282349,1,19
0,69,1,65047.93006553249,2,19
0,70,3,17955.054828570625,2,19
0,71,2,14281.09385685686,2,19
0,72,1,50936.53289004341,1,19
0,73,1,67718.61748466728,1,19
0,74,2,118491.14026903472,2,19
0,75,3,22495.76607720036,0,19
0,76,2,142474.05465111288,2,19
0,77,0,49548.85837258525,2,19
0,78,2,40912.80404856224,2,19
0,79,1,17192.27482287901,1,19
0,80,0,17486.227458487312,0,19
0,81,0,233880.17951492494,1,19
0,82,4,33254.22011974496,2,19
0,83,1,23791.15788565414,2,19
0,84,2,29700.622677022613,2,19
0,85,0,273.29028575667905,2,19
0,86,2,154820.23450168874,2,19
0,87,2,64901.82369870599,2,19
0,88,2,54212.22476699026,2,19
0,89,0,104081.03946900846,1,19
0,90,1,91795.04841244855,1,19
0,91,2,106128.28854913071,2,19
0,92,0,162538.59421999802,1,19
0,93,5,29877.008389562037,2,19
0,94,1,37203.029825126745,2,19
0,95,0,96706.62507138409,0,19
0,96,0,91668.22142527858,1,19
0,97,0,21802.506456583196,1,19
0,98,1,50159.21154887896,2,19
0,99,1,104565.253820455,2,19
0,100,1,93492.71816615602,1,19
0,1,1,169383.47873740777,1,19
0,2,0,126059.92401284957,1,19
0,3,1,29728.921557164173,1,19
0,4,1,56737.544207178944,1,19
0,5,1,181314.4073875109,1,19
0,6,4,54439.86248682745,1,19
0,7,2,15713.45629488486,1,19
0,8,1,81604.84263976704,1,19
0,9,0,6975.175977712884,1,19
0,10,0,118222.51148969801,0,19
0,11,1,133275.67341017403,1,19
0,12,1,186245.86309325063,1,19
0,13,1,9291.822688246066,1,19
0,14,0,18006.348636159833,1,19
0,15,5,40182.97481565799,0,19
0,16,1,104425.8048535276,1,19
0,17,1,32655.7241925507,1,19
0,18,1,60808.26346778013,1,19
0,19,1,78867.23739294248,1,19
0,20,1,25979.394280642002,1,19
0,21,1,23684.290661786228,1,19
0,22,0,127674.58588759482,0,19
0,23,0,60739.955104504,1,19
0,24,1,65392.049237682935,1,19
0,25,1,28032.636819189225,1,19
0,26,1,77189.81181760246,1,19
0,27,4,35944.424686005645,0,19
0,28,1,61622.885969528594,1,19
0,29,0,83765.67093885364,1,19
0,30,1,50775.00274965209,1,19
0,31,0,32790.01763934191,0,19
0,32,6,43163.01831200649,1,19
0,33,3,32605.488424010524,1,19
0,34,1,57161.52847496474,1,19
0,35,1,77965.25797450182,1,19
0,36,1,24354.369400039814,1,19
0,37,1,61023.47881090753,1,19
0,38,1,106542.35134183744,1,19
0,39,4,28012.07188963358,1,19
0,40,1,218216.8802281414,1,19
0,41,1,161238.67491786467,1,19
0,42,1,88815.43123926675,1,19
0,43,0,39488.14210509991,0,19
0,44,1,50849.45085776705,1,19
0,45,1,115785.77561168741,1,19
0,46,1,64802.84204935092,1,19
0,47,0,66043.64585087777,1,19
0,48,1,70183.47992258759,1,19
0,49,1,22310.795890964022,1,19
0,50,3,20956.908812951067,0,19
0,51,2,20697.60383315401,1,19
0,52,0,69272.70893467212,0,19
0,53,1,27983.66468617328,1,19
0,54,0,59559.04793492846,0,19
0,55,1,43775.3630428025,1,19
0,56,6,40379.53233018534,1,19
0,57,4,25146.10827187831,1,19
0,58,0,26048.31506568247,1,19
0,59,1,146109.52651365078,1,19
0,60,0,87573.3649613837,0,19
0,61,1,109674.54893363966,1,19
0,62,0,43036.84214977377,0,19
0,63,3,29478.802938303084,1,19
0,64,1,133416.4667749289,1,19
0,65,3,27927.726415505495,1,19
0,66,3,23422.10384060823,1,19
0,67,1,31976.032396005372,1,19
0,68,1,81234.76229760096,1,19
0,69,0,22950.64439845142,1,19
0,70,1,77241.16787599331,1,19
0,71,1,137513.03716128826,1,19
0,72,1,104224.97723331564,1,19
0,73,1,61553.46316072297,1,19
0,74,0,104580.3462223273,0,19
0,75,1,25828.331871244292,1,19
0,76,0,69814.18954742115,0,19
0,77,1,156755.34576132876,1,19
0,78,1,20703.60407610252,1,19
0,79,0,237997.88000130147,0,19
0,80,1,27400.42959460415,1,19
0,81,1,122487.53640589927,1,19
0,82,6,56689.39202960757,1,19
0,83,1,80272.77634571829,1,19
0,84,1,25537.552547521183,1,19
0,85,0,121024.55698293631,0,19
0,86,0,32227.891564083253,0,19
0,87,4,37653.60160103797,1,19
0,88,0,135161.37818855813,0,19
0,89,1,221561.35299273022,1,19
0,90,1,52757.05853468814,1,19
0,91,0,100550.03518607403,0,19
0,92,1,21854.897602136887,1,19
0,93,0,34062.408383341535,1,19
0,94,1,34339.964562152556,1,19
0,95,1,23697.56405206427,1,19
0,96,3,23017.069674074795,1,19
0,97,2,17188.62428514749,1,19
0,98,1,132665.27173015836,1,19
0,99,0,112595.65841552365,0,19
0,100,1,51106.31004551443,1,19
0,1,0,206012.6178729907,0,19
0,2,1,111341.11562937612,1,19
0,3,0,80261.91277050436,0,19
0,4,0,114680.0037690554,0,19
0,5,1,128865.4369092674,1,19
0,6,2,31802.52589055187,0,19
0,7,3,24806.954468840013,1,19
0,8,0,152440.4475653337,0,19
0,9,0,72565.70065506262,0,19
0,10,1,56106.844394481595,1,19
0,11,1,34998.04453008237,1,19
0,12,1,103144.5047662115,1,19
0,13,5,61680.39542254648,0,19
0,14,0,100743.94147542666,1,19
0,15,3,27902.117827937924,1,19
0,16,1,26060.19096653269,1,19
0,17,3,20313.221264478663,1,19
0,18,1,58252.31888943565,1,19
0,19,1,39904.77430823016,1,19
0,20,1,169160.89480261796,1,19
0,21,1,95717.90281609328,1,19
0,22,3,40237.384336741554,0,19
