,hh_id,migrations,wealth,num_shocked,tick
0,48,2,15158.977598365696,4,19
0,49,2,0.0,3,19
0,50,1,0.0,4,19
0,51,2,5635.530765065692,4,19
0,52,6,26694.621829663065,4,19
0,53,3,13388.049277547088,4,19
0,54,4,17985.309941834566,4,19
0,55,4,23103.803162060933,6,19
0,56,4,18922.806338430506,6,19
0,57,1,6500.192077100123,6,19
0,58,4,17696.631185663766,6,19
0,59,4,27032.59593037469,6,19
0,60,4,21949.935421031223,6,19
0,61,3,14054.987712263934,5,19
0,62,5,23681.26618706069,6,19
0,63,2,11271.383046893041,6,19
0,64,3,18382.184737106527,6,19
0,65,1,507.75898407602773,4,19
0,66,6,27106.08006713932,5,19
0,67,1,14216.368816484315,4,19
0,68,1,1054.882881664704,5,19
0,69,5,26170.129744763446,6,19
0,70,3,17037.668108714202,5,19
0,71,0,12377.98275444262,6,19
0,72,1,13366.95401313658,3,19
0,73,4,18513.928339020138,6,19
0,74,4,19455.55136895845,6,19
0,75,1,7787.506301673173,6,19
0,76,2,14154.3529003755,5,19
0,77,3,17477.366206748287,4,19
0,78,5,22730.707647853225,6,19
0,79,2,14160.934322078247,5,19
0,80,5,23599.072329217783,6,19
0,81,0,2535.7244683191598,4,19
0,82,2,6415.733459404547,4,19
0,83,2,6450.072446990489,4,19
0,84,6,14175.895733745134,6,19
0,85,2,2290.27533271461,5,19
0,86,4,20856.698063628974,5,19
0,87,5,19472.553709255233,6,19
0,88,7,30652.01851778925,4,19
0,89,7,38590.48667029206,4,19
0,90,3,11060.782049930018,3,19
0,91,2,888.541974777123,6,19
0,92,6,31732.57820073028,6,19
0,93,5,29633.36009998355,5,19
0,94,3,11887.418438230463,6,19
0,95,6,32545.22608046139,5,19
0,96,1,10072.094111021843,5,19
0,97,1,6710.063419352157,4,19
0,98,4,22313.676840326665,5,19
0,99,4,13597.665729713119,6,19
0,100,3,24414.30430553058,6,19
0,1,7,44293.2533570742,1,19
0,2,1,7857.431753375808,3,19
0,3,1,6415.627841363428,3,19
0,4,1,6659.021110481247,2,19
0,5,1,11571.844532630777,3,19
0,6,3,13039.333221336465,3,19
0,7,1,4439.380563032473,2,19
0,8,3,14858.024206366834,1,19
0,9,6,11364.680944863536,1,19
0,10,4,21900.05546381213,3,19
0,11,5,12350.04172247064,3,19
0,12,2,4910.075259432105,2,19
0,13,2,13117.319118128305,2,19
0,14,3,7211.706376761353,2,19
0,15,1,11835.797086155868,2,19
0,16,4,20410.700483902292,2,19
0,17,3,23985.15852821281,2,19
0,18,1,8263.808145377303,3,19
0,19,2,12209.885295522941,1,19
0,20,4,10253.327963934196,3,19
0,21,3,14324.657403864208,3,19
0,22,2,15672.942372818115,1,19
0,23,2,8203.66877247113,3,19
0,24,3,9431.715758542156,3,19
0,25,5,13262.10622317091,2,19
0,26,2,9595.36709477689,2,19
0,27,4,8439.846205899452,3,19
0,28,5,17114.739927887756,1,19
0,29,0,10948.733284765542,1,19
0,30,3,16598.88013933182,1,19
0,31,6,39071.034380123616,2,19
0,32,6,13140.236485113292,2,19
0,33,4,22526.434792793465,2,19
0,34,6,13804.836185021486,3,19
0,35,6,24915.74991422879,3,19
0,36,0,1996.7466192428892,2,19
0,37,4,7886.482726551287,2,19
0,38,2,16289.478798176282,3,19
0,39,5,11077.099664913561,3,19
0,40,3,22547.671010599966,3,19
0,41,1,8315.79139913035,3,19
0,42,2,10071.98512229428,1,19
0,43,2,9793.574438479474,3,19
0,44,3,21985.243459458216,1,19
0,45,2,14637.112740244003,3,19
0,46,4,22167.409963979204,2,19
0,47,4,13390.029572881655,3,19
0,48,1,5582.255888288884,3,19
0,49,6,21986.11909658429,3,19
0,50,1,22231.186554016054,2,19
0,51,3,18418.724275825494,3,19
0,52,2,7653.216773797965,3,19
0,53,2,10168.506895255043,2,19
0,54,6,10829.614659372517,3,19
0,55,4,24834.899683168864,3,19
0,56,1,21846.095260108363,2,19
0,57,1,9113.35388868345,3,19
0,58,3,10395.84332176092,3,19
0,59,1,7790.026905531211,2,19
0,60,3,8429.475153683918,3,19
0,61,3,14095.075236604618,3,19
0,62,2,4172.292947298571,3,19
0,63,3,24719.172229392076,1,19
0,64,3,33388.796259704446,2,19
0,65,1,7221.642556362122,3,19
0,66,4,33910.35590031972,2,19
0,67,2,12788.96920832698,3,19
0,68,3,10689.360020438711,3,19
0,69,3,9901.405140783481,3,19
0,70,4,11660.45791861419,3,19
0,71,1,6407.58549983406,3,19
0,72,4,15746.414917082586,2,19
0,73,2,19256.0791264216,1,19
0,74,2,8174.155620117821,3,19
0,75,1,3620.5525513424536,2,19
0,76,1,7523.496145259984,3,19
0,77,3,20327.890185520147,2,19
0,78,3,7621.189064670096,3,19
0,79,2,19823.629502661897,1,19
0,80,4,14303.848151222835,3,19
0,81,6,35223.756967020665,3,19
0,82,2,8014.088846567594,2,19
0,83,8,46622.5062145675,3,19
0,84,1,10348.77629283508,3,19
0,85,2,13121.24593373726,2,19
0,86,1,3746.3379170622475,2,19
0,87,4,13043.757723562387,2,19
0,88,3,27901.072187275982,3,19
0,89,1,5032.217946987885,2,19
0,90,2,7226.387341270392,3,19
0,91,5,11842.6148589111,3,19
0,92,2,5222.741115606584,3,19
0,93,3,11520.963859752355,3,19
0,94,1,12388.907043047222,2,19
0,95,2,17639.893048295402,3,19
0,96,2,8267.282526746822,3,19
0,97,3,14451.081242138038,3,19
0,98,3,9427.298188479182,2,19
0,99,0,8975.051914739308,2,19
0,100,2,4018.15635093981,2,19
0,1,1,13405.54784326427,1,19
0,2,7,25335.78330994972,3,19
0,3,4,26422.452489478048,2,19
0,4,2,9990.867818675995,3,19
0,5,4,28031.897767225953,3,19
0,6,4,10257.402361787386,3,19
0,7,2,25085.165505106183,3,19
0,8,1,3410.5483437478033,2,19
0,9,2,13836.653835938045,3,19
0,10,1,8743.533829361671,3,19
0,11,9,29181.23352366793,3,19
0,12,1,7614.481262647346,3,19
0,13,2,31491.129501052907,1,19
0,14,1,2233.2083709496806,2,19
0,15,1,7110.690098106974,2,19
0,16,7,18737.71249992878,2,19
0,17,3,16997.783237297816,3,19
0,18,6,33565.72639036592,1,19
0,19,2,17618.412523734078,3,19
0,20,3,26130.948567571446,2,19
0,21,1,11649.270314341682,1,19
0,22,2,11182.977913647856,1,19
0,23,3,12294.159836001081,2,19
0,24,6,25087.404304301126,3,19
0,25,3,18091.455261714716,2,19
0,26,5,16929.838419757787,3,19
0,27,2,9977.782446712186,2,19
0,28,0,8316.223432659088,3,19
0,29,0,5702.611908700547,3,19
0,30,2,12254.266632071425,3,19
0,31,4,24609.206322549744,1,19
0,32,1,7300.325787742078,3,19
0,33,2,9987.826541002953,3,19
0,34,5,27291.605660271092,2,19
0,35,1,10378.725480398542,1,19
0,36,2,9830.108351979146,3,19
0,37,3,11254.245641129117,3,19
0,38,2,11750.575568927223,3,19
0,39,2,9770.723695552108,3,19
0,40,4,10680.44404858982,2,19
0,41,6,37488.876709862074,2,19
0,42,1,3557.0486598718353,3,19
0,43,5,18114.569755428834,3,19
0,44,1,10374.835003084858,2,19
0,45,2,7853.562484647899,2,19
0,46,3,13612.51652450539,3,19
0,47,2,8279.517812783022,2,19
0,48,4,18735.0399642077,3,19
0,49,4,28182.250227308068,3,19
0,50,3,7827.354401259154,1,19
0,51,6,13345.392780868191,2,19
0,52,1,11643.967323484276,2,19
0,53,3,15261.30222970903,2,19
0,54,1,13400.986258449982,3,19
0,55,6,20679.51079087142,3,19
0,56,2,16127.683801117748,2,19
0,57,4,24407.613198884348,3,19
0,58,2,18543.91530938581,3,19
0,59,1,2101.689347409002,3,19
0,60,1,7364.173656175909,3,19
0,61,1,5663.1489083498345,3,19
0,62,5,21455.130459086882,3,19
0,63,3,23124.731298702485,2,19
0,64,5,17071.40984148582,3,19
0,65,6,36666.65559798326,0,19
0,66,1,10062.973423701911,2,19
0,67,1,11712.49485484702,2,19
0,68,4,26713.512785821684,3,19
0,69,2,11359.733527019416,3,19
0,70,5,19146.433558634933,3,19
0,71,5,32166.09296146546,2,19
0,72,1,17368.45357046155,1,19
0,73,7,21565.342720256813,2,19
0,74,3,14738.287486577641,3,19
0,75,6,27956.913334451612,3,19
0,76,7,35292.389441806736,3,19
0,77,1,7805.40424645822,3,19
0,78,5,16473.129710448375,2,19
0,79,1,3570.379604370015,2,19
0,80,1,9947.31160822642,2,19
0,81,5,21035.04347845186,3,19
0,82,1,5175.876936200516,1,19
0,83,4,24256.35174075633,2,19
0,84,6,44956.38301284417,0,19
0,85,3,7129.567964720694,3,19
0,86,2,21005.55898576809,3,19
0,87,2,17587.260584347132,3,19
0,88,0,806.459086184719,3,19
0,89,4,9848.63592327436,3,19
0,90,4,19433.04732188469,3,19
0,91,3,16906.510370352786,3,19
0,92,3,18173.130716098553,3,19
0,93,1,6871.773087976479,3,19
0,94,2,13432.43293558785,1,19
0,95,5,25278.18118854161,3,19
0,96,1,5665.180839530873,3,19
0,97,3,21905.61265924374,2,19
0,98,2,9046.79245605432,3,19
0,99,3,11883.357969508541,2,19
0,100,0,5194.961071649849,2,19
0,1,5,14607.211434637005,5,19
0,2,2,12480.14650987628,5,19
0,3,1,2147.510294641545,4,19
0,4,5,20319.4263925201,6,19
0,5,0,131.75081594132544,4,19
0,6,1,1165.1174312267117,6,19
0,7,7,27721.114602845424,6,19
0,8,4,5071.165074194697,6,19
0,9,2,6984.499519815303,3,19
0,10,6,14940.81036701698,4,19
0,11,1,8589.875690101506,3,19
0,12,4,14470.11928682626,6,19
0,13,3,2972.0615113751483,5,19
0,14,1,991.931664882878,5,19
0,15,1,2498.3047159618795,4,19
0,16,2,6725.429147533756,6,19
0,17,5,5797.452763823283,5,19
0,18,2,17099.383640021897,5,19
0,19,4,4129.95270564146,4,19
0,20,2,7541.332869571304,5,19
0,21,3,8541.124304294564,5,19
0,22,1,2936.9682201601536,6,19
0,23,5,7169.6527473572405,4,19
0,24,2,5339.179428935395,4,19
0,25,5,6021.256669712318,6,19
0,26,4,5269.17274653015,6,19
0,27,2,2106.478832202714,4,19
0,28,2,1767.1512023009861,3,19
0,29,6,13517.928158887953,3,19
0,30,1,1919.992684865385,4,19
0,31,5,21511.83775438422,5,19
0,32,2,5409.983498884037,4,19
0,33,2,10591.825476621849,4,19
0,34,3,5602.321331294197,6,19
0,35,2,3760.173270646638,5,19
0,36,2,10020.544361952714,5,19
0,37,4,9988.455742311457,5,19
0,38,1,4156.587934900426,6,19
0,39,3,7784.071566153391,5,19
0,40,5,20343.261111883905,3,19
0,41,3,15730.997727386211,3,19
0,42,6,6927.24342027733,6,19
0,43,2,11485.657903240422,5,19
0,44,2,9262.257665047413,6,19
0,45,0,644.6071282260552,6,19
0,46,2,9140.635563785698,5,19
0,47,2,4567.1483611040685,6,19
0,48,5,12336.349984897948,6,19
0,49,2,3889.1397128403087,5,19
0,50,6,16887.31910349387,3,19
0,51,2,4676.652130228541,5,19
0,52,2,10339.80857586885,4,19
0,53,4,7601.261322694763,4,19
0,54,0,3068.25412765196,6,19
0,55,2,2001.3372981709047,5,19
0,56,7,19603.301665711268,5,19
0,57,7,12151.9121732088,6,19
0,58,6,25327.44611029606,4,19
0,59,3,12484.328530782308,5,19
0,60,1,2055.965770712328,6,19
0,61,2,8654.704588245895,4,19
0,62,9,29292.62950527159,4,19
0,63,4,15227.035098715543,3,19
0,64,3,7390.18111071016,6,19
0,65,0,2867.987070847732,5,19
0,66,1,4115.753356323679,5,19
0,67,1,1784.1088455248441,5,19
0,68,2,2714.214340482696,4,19
0,69,4,15839.703064888861,6,19
0,70,4,13967.33753750116,6,19
0,71,2,6439.58299399735,5,19
0,72,4,4922.974844961762,6,19
0,73,1,0.0,2,19
0,74,4,24881.763813743564,5,19
0,75,1,3121.774461940463,6,19
0,76,4,13136.606214978143,5,19
0,77,4,8559.963424555683,5,19
0,78,4,13424.56037630736,4,19
0,79,1,2739.3029598073495,6,19
0,80,4,6483.6792208215675,6,19
0,81,6,12794.175824835418,5,19
0,82,0,233.51766906709454,6,19
0,83,2,2996.05445413523,6,19
0,84,1,4322.543659342323,6,19
0,85,6,7699.483491013876,6,19
0,86,4,6156.4148038785215,4,19
0,87,6,10458.932894592584,6,19
0,88,4,12499.296435782388,4,19
0,89,2,3097.772959256567,6,19
0,90,5,5401.097425594113,6,19
0,91,1,1916.1539700854541,6,19
0,92,1,7065.7092906671805,2,19
0,93,1,625.9361464332459,4,19
0,94,5,17773.63634000346,4,19
0,95,6,7015.43736054503,5,19
0,96,3,12613.70119341801,6,19
0,97,2,7329.127445590137,6,19
0,98,2,6281.95940828183,6,19
0,99,5,21541.5410215182,4,19
0,100,5,4276.94856023244,5,19
0,1,3,6851.796126180665,7,19
0,2,3,2954.885621355497,6,19
0,3,1,1109.6589209219278,6,19
0,4,2,1754.3995316019375,6,19
0,5,4,6246.273647687271,5,19
0,6,3,6418.073682439613,5,19
0,7,0,273.4766000242102,3,19
0,8,2,5019.435937052439,6,19
0,9,5,11972.096819697781,4,19
0,10,2,1160.0439766838078,6,19
0,11,4,9227.00166700136,6,19
0,12,6,12507.284319802711,6,19
0,13,3,7600.382040661509,5,19
0,14,2,6765.984028747433,5,19
0,15,7,21899.773791898846,5,19
0,16,3,6179.799475403309,2,19
0,17,8,36777.865439377994,6,19
0,18,4,19066.50482626006,4,19
0,19,2,3210.720841593545,7,19
0,20,5,13897.30466464312,6,19
0,21,6,21478.266558931195,6,19
0,22,2,2209.7668123667077,5,19
0,23,2,298.48583173826034,4,19
0,24,2,1088.7438111480753,4,19
0,25,1,1798.2353916701957,6,19
0,26,2,5063.329685881177,6,19
0,27,3,12023.881128845698,2,19
0,28,0,1850.68746377677,6,19
0,29,0,1360.5770066638906,5,19
0,30,2,2991.790450842686,5,19
0,31,3,2631.361301145811,5,19
0,32,1,345.3955224869753,6,19
0,33,5,4028.6658027133,6,19
0,34,2,9073.037650290009,6,19
0,35,0,839.9325007866912,3,19
0,36,3,1910.7273835073179,6,19
0,37,4,13086.97721010685,7,19
0,38,7,7404.436852643503,5,19
0,39,1,4267.436666984951,4,19
0,40,1,2055.532627790425,6,19
0,41,3,9874.87361755472,7,19
0,42,6,5419.465496537896,7,19
0,43,4,11508.80787492774,6,19
0,44,3,15334.564834216251,6,19
0,45,2,5798.4938839146525,7,19
0,46,1,5460.622752558389,7,19
0,47,6,19301.83500696364,7,19
0,48,2,2305.078633846847,6,19
0,49,6,28381.3297183049,4,19
0,50,4,9787.133702583229,5,19
0,51,2,15924.9713168574,3,19
0,52,1,3991.019067734955,6,19
0,53,2,7576.2054164718975,5,19
0,54,6,14067.970008773003,4,19
0,55,2,6422.81012539967,6,19
0,56,2,6484.12753869021,7,19
0,57,1,4112.2755863594,4,19
0,58,3,3372.674213155132,7,19
0,59,2,12180.613411847766,6,19
0,60,3,4088.93798998756,7,19
0,61,2,13387.46069596963,7,19
0,62,3,5166.035930117227,7,19
0,63,4,13193.202871174066,6,19
0,64,6,21455.09707054872,5,19
0,65,2,2179.823386163146,5,19
0,66,1,12965.075973623563,4,19
0,67,4,11040.861275711279,7,19
0,68,3,11018.984659370855,5,19
0,69,7,22001.937074956975,6,19
0,70,6,5744.443630184765,4,19
0,71,4,14878.474916623603,4,19
0,72,7,14448.622253927419,6,19
0,73,4,8525.803054820164,6,19
0,74,3,15487.555726754626,6,19
0,75,4,8568.795003049041,3,19
0,76,1,2514.482917915716,4,19
0,77,1,895.9731047107524,5,19
0,78,2,7525.11273522118,6,19
0,79,4,13203.188864963218,6,19
0,80,6,5415.264973783518,6,19
0,81,2,3173.116058147535,4,19
0,82,4,7086.524603429518,5,19
0,83,5,11684.56626337686,6,19
0,84,1,7019.1657169773625,4,19
0,85,6,3828.1255301203114,6,19
0,86,3,16921.88624657179,3,19
0,87,1,5216.286143422577,4,19
0,88,5,11266.499844068674,6,19
0,89,2,10406.764680804044,7,19
0,90,1,7386.957257474244,7,19
0,91,3,15571.70142706676,5,19
0,92,3,10930.733450696402,4,19
0,93,1,1382.2410781358624,5,19
0,94,0,4970.883078058299,7,19
0,95,5,1368.622312174416,3,19
0,96,8,30923.745561414195,6,19
0,97,3,16250.276813704186,6,19
0,98,3,8877.867614128092,5,19
0,99,3,18644.60164252496,4,19
0,100,4,14098.147462294415,4,19
0,1,5,18207.11451539007,3,19
0,2,2,3337.030184494569,2,19
0,3,2,3127.314619202703,3,19
0,4,2,7453.004433664025,3,19
0,5,6,16225.47725928634,2,19
0,6,5,15602.165976012711,2,19
0,7,5,29368.537981033092,1,19
0,8,3,24415.585712100667,2,19
0,9,1,12742.573995321363,1,19
0,10,2,4308.384285240147,3,19
0,11,2,2387.606318997008,3,19
0,12,9,25186.57004366067,2,19
0,13,3,1861.75324522767,3,19
0,14,2,30714.984697497854,1,19
0,15,4,6836.093742176033,3,19
0,16,4,7225.085823828194,3,19
0,17,5,11575.603794321207,2,19
0,18,5,14537.068446751475,2,19
0,19,3,23442.71949396626,2,19
0,20,2,8149.170710291191,2,19
0,21,1,3796.0341549316836,2,19
0,22,6,4705.536041843325,3,19
0,23,5,19120.160587973223,3,19
0,24,1,1513.0164284004059,3,19
0,25,2,933.5330445436482,2,19
0,26,3,15354.845999988736,2,19
0,27,4,11809.630754738331,1,19
0,28,3,11465.840694995895,1,19
0,29,2,1054.1081170365305,3,19
0,30,1,10390.434444947723,3,19
0,31,3,11102.02868305648,2,19
0,32,5,15194.342957729388,3,19
0,33,0,991.0978181512928,3,19
0,34,6,9721.501337764928,3,19
0,35,9,4333.996738275196,3,19
0,36,5,13660.553212984778,2,19
0,37,5,8011.925747041419,2,19
0,38,3,6787.845166067249,3,19
0,39,7,15099.57639739576,3,19
0,40,7,12789.588957344395,3,19
0,41,3,4769.57679620102,3,19
0,42,3,2438.1936556131004,3,19
0,43,4,9782.507340197659,2,19
0,44,2,7324.334881741235,2,19
0,45,2,12245.567619376656,1,19
0,46,1,1172.8237072820202,2,19
0,47,3,5589.621412772804,3,19
0,48,3,9679.204265644246,3,19
0,49,1,6389.775120598627,2,19
0,50,3,3980.8646175544936,3,19
0,51,0,2534.2852253759,2,19
0,52,1,3217.7115692355146,3,19
0,53,3,22900.36585920733,0,19
0,54,2,4687.700220424688,2,19
0,55,1,6856.414400110672,1,19
0,56,5,17225.562320897203,2,19
0,57,1,10044.437437530472,1,19
0,58,2,14744.716165879387,1,19
0,59,3,5992.267841379842,3,19
0,60,0,8264.392714405252,3,19
0,61,1,1098.5100395470026,3,19
0,62,2,1280.0599290469452,3,19
0,63,2,1269.088336843861,3,19
0,64,5,11898.207511865225,2,19
0,65,2,4262.807651153846,3,19
0,66,2,3477.2619250656885,3,19
0,67,0,2378.5231756282574,2,19
0,68,2,10953.350582511372,2,19
0,69,2,9970.21678714543,1,19
0,70,2,3759.6321985919717,3,19
0,71,3,9912.48742354186,2,19
0,72,4,6557.755563964558,3,19
0,73,3,3569.5225565728483,3,19
0,74,7,25027.699642450127,2,19
0,75,3,11241.181490098244,3,19
0,76,3,4629.710609939646,2,19
0,77,4,10463.125708825237,1,19
0,78,1,373.27418547845286,2,19
0,79,4,31282.620866801808,3,19
0,80,5,15456.72806886645,3,19
0,81,4,2148.3263921995485,3,19
0,82,4,17104.661682000624,1,19
0,83,3,5163.8258254326165,3,19
0,84,1,2658.4046055552712,3,19
0,85,1,26580.637272955966,1,19
0,86,3,4219.545690821331,2,19
0,87,4,5200.024560096879,3,19
0,88,5,14701.218280731106,3,19
0,89,2,6307.27101196852,1,19
0,90,2,2667.933397353039,3,19
0,91,2,4402.150975433343,1,19
0,92,2,21106.537269418997,2,19
0,93,3,16995.792031170742,2,19
0,94,2,2603.735061927844,3,19
0,95,2,8931.407736342542,2,19
0,96,3,3326.8579610588454,3,19
0,97,1,3022.9579965116886,2,19
0,98,5,6599.094581982388,3,19
0,99,5,17583.240343285186,3,19
0,100,3,5230.105658398791,3,19
0,1,3,26849.47294794658,0,19
0,2,0,22727.359423460366,1,19
0,3,2,4607.49200663352,1,19
0,4,6,24682.259544260574,1,19
0,5,2,14792.444404065833,1,19
0,6,1,2357.91741761803,1,19
0,7,3,24827.91061837526,1,19
0,8,1,18809.31136468946,1,19
0,9,6,18349.70534605834,1,19
0,10,3,25559.17888914427,1,19
0,11,3,2152.5688389890593,1,19
0,12,1,13627.821363121358,1,19
0,13,6,15784.683115628795,1,19
0,14,4,25858.860880580673,1,19
0,15,4,24784.210868727805,1,19
0,16,2,19787.69692683132,0,19
0,17,1,13629.55674124422,0,19
0,18,0,9946.492301105527,1,19
0,19,3,3958.167778366455,1,19
0,20,4,25289.74482297167,1,19
0,21,2,1560.076958476363,1,19
0,22,2,7678.013631854417,1,19
0,23,7,43467.91872758942,1,19
0,24,1,11338.919703702799,1,19
0,25,4,20418.857335617584,1,19
0,26,3,26193.1707738783,0,19
0,27,4,22177.806542282735,1,19
0,28,4,8660.292334002503,1,19
0,29,0,7254.233374813085,1,19
0,30,2,15136.707422501024,1,19
0,31,1,8254.000681471365,1,19
0,32,2,6751.530995111837,1,19
0,33,4,20346.579976777983,1,19
0,34,5,10027.026202652334,1,19
0,35,4,34422.70693346563,0,19
0,36,6,10016.72104785165,1,19
0,37,2,6011.495620095101,1,19
0,38,3,9389.968177723578,1,19
0,39,5,16510.994986756938,1,19
0,40,3,30673.85268835806,1,19
0,41,1,10025.91473044381,1,19
0,42,3,29396.91470375557,0,19
0,43,3,8096.990909381645,1,19
0,44,3,7266.913093715529,1,19
0,45,3,4126.668683901458,1,19
0,46,2,10911.018760999234,1,19
0,47,1,16839.483746130743,1,19
0,48,7,45444.80470051843,0,19
0,49,4,16071.587301462247,1,19
0,50,1,4065.681634754804,1,19
0,51,3,4385.7504980721405,1,19
0,52,4,4866.640332883558,1,19
0,53,4,27266.77222376546,1,19
0,54,3,17533.75346380822,1,19
0,55,4,19618.44634148771,1,19
0,56,1,1750.4243749879156,1,19
0,57,5,9341.196786630167,1,19
0,58,3,2688.081782562912,1,19
0,59,0,9550.122161200214,0,19
0,60,3,14357.72058747946,1,19
0,61,0,19364.270691930244,0,19
0,62,4,26509.168162895905,1,19
0,63,2,9575.823339481025,1,19
0,64,2,2468.063495236742,1,19
0,65,2,14044.523868438408,1,19
0,66,0,7585.622434608366,0,19
0,67,3,4963.343586998295,1,19
0,68,6,4523.322249179514,1,19
0,69,4,38424.61476090354,1,19
0,70,6,14685.099530132655,1,19
0,71,4,33716.51240188252,0,19
0,72,4,14834.615620984656,1,19
0,73,5,29201.502989542063,1,19
0,74,3,20159.51920156654,1,19
0,75,4,29013.88328590592,1,19
0,76,4,3171.5606544734287,1,19
0,77,2,6612.813908948715,1,19
0,78,5,20532.05991069604,1,19
0,79,2,30377.646108970614,1,19
0,80,2,25519.206249768275,0,19
0,81,0,23679.473331690864,1,19
0,82,3,10906.123568344106,1,19
0,83,4,28898.504102689552,1,19
0,84,3,8665.810942036369,1,19
0,85,0,18326.441448478647,0,19
0,86,3,38042.38951080991,0,19
0,87,0,17649.736220655777,1,19
0,88,6,45199.931406928925,1,19
0,89,4,1891.4826406314692,1,19
0,90,3,18540.245494753013,0,19
0,91,2,5813.464039457603,1,19
0,92,5,8918.12575016257,1,19
0,93,5,39346.52975556207,1,19
0,94,0,25656.820312266733,0,19
0,95,3,34356.44803865755,0,19
0,96,2,3374.1362827689572,1,19
0,97,7,23671.49534881889,1,19
0,98,7,50734.968139719334,0,19
0,99,6,39849.76756794625,0,19
0,100,2,30843.12878138939,0,19
0,1,1,12041.327665842402,4,19
0,2,4,6116.22041703087,4,19
0,3,4,23355.590503394033,4,19
0,4,1,11227.553995789029,4,19
0,5,2,5648.160185375193,4,19
0,6,4,17152.818580269886,4,19
0,7,5,17248.271064326284,4,19
0,8,1,15880.839926062858,3,19
0,9,7,8775.173617155637,3,19
0,10,4,6384.809456005095,3,19
0,11,4,10598.987958331389,3,19
0,12,4,26729.3613239197,2,19
0,13,2,3893.010005479599,4,19
0,14,2,7164.768840852873,3,19
0,15,4,5313.517316034313,4,19
0,16,3,7588.868681538048,4,19
0,17,3,7831.582547422375,4,19
0,18,3,15920.74453641115,4,19
0,19,3,5507.881699860802,2,19
0,20,3,17028.641245342038,2,19
0,21,2,14756.144104389008,3,19
0,22,0,5130.97267836438,4,19
0,23,4,5858.636588588846,3,19
0,24,2,18058.12457676132,3,19
0,25,2,10056.67091448136,2,19
0,26,2,9984.371446446668,4,19
0,27,5,7403.538799636151,4,19
0,28,6,29036.849272062984,3,19
0,29,3,6603.2644957298,4,19
0,30,3,18381.668192396537,4,19
0,31,1,3299.9086780949388,4,19
0,32,4,27884.163586700124,3,19
0,33,2,13788.451036755043,3,19
0,34,5,27227.14477014299,3,19
0,35,4,22676.707461587626,1,19
0,36,1,4570.018692975889,4,19
0,37,3,11305.03709633383,4,19
0,38,2,7778.029426045709,3,19
0,39,4,28424.896967868357,3,19
0,40,0,8281.031297514808,4,19
0,41,4,10963.343137309897,4,19
0,42,3,14845.727155344404,4,19
0,43,4,16323.279933990523,2,19
0,44,4,15933.063930631342,4,19
0,45,3,15392.276240870271,3,19
0,46,2,9337.150348504812,4,19
0,47,1,3693.2066012619043,1,19
0,48,0,4582.462540299779,4,19
0,49,3,5562.995364094493,4,19
0,50,2,7810.055758208726,3,19
0,51,2,12884.349452442231,3,19
0,52,3,17733.390124792546,4,19
0,53,6,10013.530745396782,3,19
0,54,3,6732.567780243173,2,19
0,55,3,14461.692195526397,3,19
0,56,1,17815.72253632539,3,19
0,57,4,14085.637559514029,4,19
0,58,2,13312.017339776867,3,19
0,59,4,19795.168923968566,2,19
0,60,2,7822.263258256379,4,19
0,61,8,31856.538080547976,4,19
0,62,5,25627.608413628033,3,19
0,63,3,7179.63668290641,4,19
0,64,5,15700.937782217363,2,19
0,65,4,7624.631704084646,4,19
0,66,6,25484.611086330657,4,19
0,67,2,11531.903544476208,3,19
0,68,2,13417.371184185979,3,19
0,69,1,8432.982428256633,3,19
0,70,4,7982.599658023045,3,19
0,71,2,3861.9841490667795,3,19
0,72,4,16901.402657266564,4,19
0,73,2,6087.409905727334,4,19
0,74,3,15662.137201001206,3,19
0,75,3,12319.80203003689,3,19
0,76,3,7697.600305327508,4,19
0,77,3,17260.265603572087,4,19
0,78,3,16946.26774095391,4,19
0,79,5,6698.671397459136,4,19
0,80,4,14922.849492546586,3,19
0,81,2,10565.096722762199,4,19
0,82,1,8880.472364633964,3,19
0,83,4,21339.37588579888,4,19
0,84,6,39430.88028114584,2,19
0,85,3,11290.074150413346,4,19
0,86,2,11225.274699777332,3,19
0,87,6,38416.49727767149,3,19
0,88,1,3763.6793727227,2,19
0,89,1,6902.314001654074,3,19
0,90,1,2578.990564121919,4,19
0,91,0,2963.6706653002693,4,19
0,92,2,10831.504292393709,3,19
0,93,1,15076.043494500795,4,19
0,94,1,6045.188893121995,4,19
0,95,1,4760.474678198641,4,19
0,96,2,5318.083518251156,3,19
0,97,3,15197.57888326054,4,19
0,98,3,13462.664455906503,3,19
0,99,2,3086.6743467528463,4,19
0,100,6,29149.00501898231,2,19
0,1,5,20477.223602187303,4,19
0,2,6,11446.977150464743,5,19
0,3,2,4469.569612899407,4,19
0,4,4,8688.458530457923,2,19
0,5,1,4607.473676035586,5,19
0,6,4,20669.484104761184,3,19
0,7,5,17445.937572486466,2,19
0,8,0,242.6058484732862,4,19
0,9,0,8958.63550976169,5,19
0,10,5,17539.602103285633,4,19
0,11,4,11279.315801998557,3,19
0,12,5,15075.98967978328,4,19
0,13,7,30793.606475398563,4,19
0,14,1,1777.5642321800121,2,19
0,15,4,23956.28845632647,4,19
0,16,3,6678.329760528409,4,19
0,17,6,17343.949620466337,3,19
0,18,0,1160.4458551209393,3,19
0,19,0,148.3279735325937,4,19
0,20,5,11300.589381349597,5,19
