,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,47,0,14517853.555191217,0,17422.040310252305,20000.0,0,19
0,48,0,1103349.9399833984,1,17328.17412685237,20000.0,0,19
0,49,0,14406110.885606878,0,17135.872263233392,20000.0,0,19
0,50,0,7981866.128949914,1,16430.213756764737,20000.0,0,19
0,51,0,19866065.05867025,0,17638.515272048055,20000.0,0,19
0,52,0,3532989.884053329,0,17822.631946750214,20000.0,0,19
0,53,0,7994251.2795743765,1,16354.894084694253,20000.0,0,19
0,54,1,15670629.216172667,2,18244.043235510213,20000.0,0,19
0,55,0,6379045.430522896,1,18288.31155196087,20000.0,0,19
0,56,0,135431.04478131566,1,16038.848928278952,20000.0,0,19
0,57,0,11268891.195362747,1,17337.50547231565,20000.0,0,19
0,58,0,5779261.357671977,0,16501.583273484935,20000.0,0,19
0,59,0,7183418.390279588,2,17154.537438643903,20000.0,0,19
0,60,0,10889896.981138656,0,17781.947313426794,20000.0,0,19
0,61,0,5672368.874826162,0,17186.48563838616,20000.0,0,19
0,62,0,14423378.799173031,0,17123.563598607812,20000.0,0,19
0,63,0,6701147.674394455,0,17731.25554431542,20000.0,0,19
0,64,0,18933297.394509215,0,18297.29857785052,20000.0,0,19
0,65,0,7658136.305867675,0,18357.183858900666,20000.0,0,19
0,66,0,15719914.219347715,0,16741.873464483408,20000.0,0,19
0,67,0,26668321.950843807,0,16942.29145775122,20000.0,0,19
0,68,1,941078.3014976826,1,17502.96689235073,20000.0,0,19
0,69,0,10235686.122898512,0,17426.979970530934,20000.0,0,19
0,70,1,6477789.388036502,1,17696.235170835047,20000.0,0,19
0,71,0,7577738.992469272,0,17823.809040277774,20000.0,0,19
0,72,0,12542936.997859487,1,16261.833330906456,20000.0,0,19
0,73,1,4977953.190817224,2,16847.18696960957,20000.0,0,19
0,74,0,30261106.269961867,0,17123.93154669577,20000.0,0,19
0,75,1,20075484.954611767,1,18791.966926660192,20000.0,0,19
0,76,0,4961448.577739354,2,16651.64003736748,20000.0,0,19
0,77,0,6977073.134159892,0,17722.829859311878,20000.0,0,19
0,78,0,16143824.122513384,1,16698.98801401636,20000.0,0,19
0,79,0,4362018.8163779015,1,16562.043700765043,20000.0,0,19
0,80,0,1800458.8281850624,0,18184.715270027566,20000.0,0,19
0,81,0,9525371.269606585,0,16387.298808470357,20000.0,0,19
0,82,0,19469175.515782643,0,17649.0135885626,20000.0,0,19
0,83,0,15092711.617416305,1,17077.844049193885,20000.0,0,19
0,84,1,10552397.00109986,3,16890.64198928202,20000.0,0,19
0,85,0,11411875.030235356,0,18505.80558682219,20000.0,0,19
0,86,1,5430834.7442736775,1,16460.158168587426,20000.0,0,19
0,87,0,511053.0471586267,1,17210.064653636833,20000.0,0,19
0,88,0,12327376.94218324,0,17844.353672965535,20000.0,0,19
0,89,0,18480969.157609727,0,15898.686145401938,20000.0,0,19
0,90,0,917797.9403464693,0,17641.5857133431,20000.0,0,19
0,91,0,14640159.659191579,1,18555.37411929412,20000.0,0,19
0,92,0,26952304.445392665,0,17698.265280526113,20000.0,0,19
0,93,1,11694956.667678913,2,17970.293539700036,20000.0,0,19
0,94,0,11020543.15194762,0,17237.009135764198,20000.0,0,19
0,95,0,0.0,0,16797.110618423616,20000.0,0,19
0,96,1,9204288.698044877,1,18555.802433087018,20000.0,0,19
0,97,1,2558291.9480772326,1,16275.806897597955,20000.0,0,19
0,98,1,2693176.97000868,1,18878.04624602677,20000.0,0,19
0,99,0,6817345.940240087,2,17794.223607448217,20000.0,0,19
0,100,0,24650604.630421612,0,18988.391409441378,20000.0,0,19
0,1,1,976494.5108095465,3,17774.180602569144,20000.0,0,19
0,2,0,9154660.018356306,1,18208.946318182094,20000.0,0,19
0,3,1,13046076.647928284,1,17479.34422869909,20000.0,0,19
0,4,1,2550593.5844440535,1,17249.38267306763,20000.0,0,19
0,5,0,5980662.415882097,0,17135.114767145824,20000.0,0,19
0,6,1,15532180.092616905,1,17136.4687544697,20000.0,0,19
0,7,0,12212336.928488338,0,17671.410432600926,20000.0,0,19
0,8,0,22685787.45325921,0,17028.975028538418,20000.0,0,19
0,9,0,7899490.658652216,1,18606.576945076915,20000.0,0,19
0,10,0,5134481.838893789,1,16850.15097563916,20000.0,0,19
0,11,0,14128383.879459435,0,17688.297789639313,20000.0,0,19
0,12,0,7304260.074306942,1,16581.34852052172,20000.0,0,19
0,13,1,4883111.112153189,1,17368.881404138247,20000.0,0,19
0,14,0,3547815.7824671315,1,16392.308876390267,20000.0,0,19
0,15,0,7360032.26969766,2,17838.617440318652,20000.0,0,19
0,16,0,17255880.67341305,0,16571.50070642322,20000.0,0,19
0,17,0,25779741.133991446,0,17860.494736623965,20000.0,0,19
0,18,0,14366593.399607027,0,17882.46983194297,20000.0,0,19
0,19,0,11266984.831711156,0,16495.247926859993,20000.0,0,19
0,20,0,12476320.637878384,1,18331.37277135712,20000.0,0,19
0,21,0,8189557.622727952,0,18670.72118647829,20000.0,0,19
0,22,0,17462265.92903132,0,18147.945753403037,20000.0,0,19
0,23,0,7508997.8618355645,2,17563.957166802524,20000.0,0,19
0,24,1,3316375.567518576,1,18029.593896322098,20000.0,0,19
0,25,0,18134128.157776147,0,17937.2407318374,20000.0,0,19
0,26,0,17597708.93791853,0,17447.371731997864,20000.0,0,19
0,27,0,5400323.240281906,0,18474.107252427424,20000.0,0,19
0,28,0,3295193.481210546,1,16917.26448091465,20000.0,0,19
0,29,0,3646244.177884104,4,17066.17152266237,20000.0,0,19
0,30,0,14065013.774617828,0,17568.69873172843,20000.0,0,19
0,31,0,13261582.065305661,0,16925.60171350281,20000.0,0,19
0,32,0,7367788.5124717625,0,17270.83100225353,20000.0,0,19
0,33,0,5442771.525705016,0,16675.533437244256,20000.0,0,19
0,34,0,12334748.888576923,0,17352.01836283126,20000.0,0,19
0,35,2,8445980.851531535,2,17327.492624671835,20000.0,0,19
0,36,0,9418324.643990831,0,17359.60215514836,20000.0,0,19
0,37,0,13739186.357437866,0,16978.681505229597,20000.0,0,19
0,38,0,12944721.104107754,0,18121.22078408951,20000.0,0,19
0,39,0,11469987.250635142,0,16792.25074972094,20000.0,0,19
0,40,0,8427650.210649049,1,17945.18273946814,20000.0,0,19
0,41,1,10679014.886554265,2,16941.6913541579,20000.0,0,19
0,42,1,2054670.2690073675,2,18219.381648769144,20000.0,0,19
0,43,0,2565363.6487600794,2,17956.461603492124,20000.0,0,19
0,44,0,5675859.092746,2,16452.274557544515,20000.0,0,19
0,45,1,17261605.195439044,1,17187.019085639557,20000.0,0,19
0,46,0,7541012.610903184,0,15918.004377755866,20000.0,0,19
0,47,0,5338305.487488898,0,17349.35708684073,20000.0,0,19
0,48,0,7373754.49833298,0,16921.677222957023,20000.0,0,19
0,49,1,6131680.234912283,1,17585.05819798003,20000.0,0,19
0,50,0,3426794.164136908,2,18422.10903575509,20000.0,0,19
0,51,1,4333331.868648772,1,17458.543123853076,20000.0,0,19
0,52,0,6865278.958937489,2,16975.334231181623,20000.0,0,19
0,53,1,9073403.032015515,1,18821.11591185954,20000.0,0,19
0,54,1,4124666.6320118625,2,17412.06931284868,20000.0,0,19
0,55,0,8132490.527986857,1,16917.54772007359,20000.0,0,19
0,56,0,7903536.979762706,0,17529.259861403465,20000.0,0,19
0,57,1,2160434.9210194857,2,17724.533906376633,20000.0,0,19
0,58,0,14402912.03070416,0,17733.14676807919,20000.0,0,19
0,59,0,15641592.468308145,0,17972.31098326595,20000.0,0,19
0,60,0,35397519.511852294,0,17520.866306210253,20000.0,0,19
0,61,0,19273912.30292731,1,17019.348004380416,20000.0,0,19
0,62,1,6620093.469014965,1,18029.530308240643,20000.0,0,19
0,63,1,6222904.514478755,1,17898.457057676587,20000.0,0,19
0,64,0,6667845.916325381,0,17636.961856921647,20000.0,0,19
0,65,0,6531718.945370539,0,16822.374789386093,20000.0,0,19
0,66,1,12424200.6813719,2,16304.337165735798,20000.0,0,19
0,67,0,6533577.111536066,1,18534.353064981387,20000.0,0,19
0,68,0,17678141.447813835,0,17887.8707308792,20000.0,0,19
0,69,0,27829741.971245237,0,18620.53629750451,20000.0,0,19
0,70,1,11847160.304994244,1,18807.059872659407,20000.0,0,19
0,71,0,18439393.047293924,0,18552.19223494756,20000.0,0,19
0,72,0,382111.002241472,1,17790.238596765605,20000.0,0,19
0,73,1,2631300.6016430487,3,18329.184079941613,20000.0,0,19
0,74,0,16976164.992518615,1,16631.109067962407,20000.0,0,19
0,75,0,12038806.475139076,1,18476.4952313819,20000.0,0,19
0,76,0,5057348.947065376,1,18249.27831528669,20000.0,0,19
0,77,0,20145578.51267805,1,17325.834787642354,20000.0,0,19
0,78,0,7149446.621595338,1,18619.083020997026,20000.0,0,19
0,79,0,127951.40844687358,2,15724.203954179395,20000.0,0,19
0,80,0,10772411.026253762,0,16846.342826348337,20000.0,0,19
0,81,0,17491871.10282461,0,18449.596160426787,20000.0,0,19
0,82,1,6631437.426664199,1,16467.007999866222,20000.0,0,19
0,83,0,32713231.732072722,0,18117.594362738473,20000.0,0,19
0,84,0,13535225.213355465,0,18350.445285606544,20000.0,0,19
0,85,0,9975969.983379569,1,17567.524120971415,20000.0,0,19
0,86,0,17503705.846565492,0,16962.468528318866,20000.0,0,19
0,87,1,11377090.178799145,1,18665.30319388888,20000.0,0,19
0,88,1,8631321.286662308,1,17092.26279441328,20000.0,0,19
0,89,0,18672877.934792727,0,17506.896511016934,20000.0,0,19
0,90,0,22897654.034480676,1,16874.59300793634,20000.0,0,19
0,91,2,10268773.786671713,2,16870.88486231997,20000.0,0,19
0,92,0,1611547.7620944055,0,17105.418995068896,20000.0,0,19
0,93,0,16390013.601333197,0,17085.12602666287,20000.0,0,19
0,94,0,8018592.245812143,0,18429.297877373654,20000.0,0,19
0,95,0,10856245.722978754,1,16851.700635780773,20000.0,0,19
0,96,0,8771150.330508895,2,16973.462804339335,20000.0,0,19
0,97,0,0.0,1,16923.522365520806,20000.0,0,19
0,98,0,21247530.832081642,1,18186.585345091094,20000.0,0,19
0,99,0,19288438.472144485,1,17118.112870922047,20000.0,0,19
0,100,0,7087967.857713683,0,17179.112299575034,20000.0,0,19
0,1,1,12785777.66353215,1,17971.694467650013,20000.0,0,19
0,2,0,7084024.062457777,0,17454.867679431565,20000.0,0,19
0,3,0,12471327.485457407,0,18219.317377510542,20000.0,0,19
0,4,0,17091048.121414967,0,18004.796676880196,20000.0,0,19
0,5,0,30134561.131644674,0,17024.722186460524,20000.0,0,19
0,6,0,0.0,0,17742.04970518034,20000.0,0,19
0,7,0,11515789.220696552,0,18088.180091870523,20000.0,0,19
0,8,0,137644.93049590255,1,16401.155755841093,20000.0,0,19
0,9,1,1519163.7155701315,1,16957.785074488227,20000.0,0,19
0,10,0,19243892.422650814,0,17454.842172948443,20000.0,0,19
0,11,0,12422556.384273807,1,17664.521334444715,20000.0,0,19
0,12,0,10912816.691785647,0,16659.57415728363,20000.0,0,19
0,13,0,18513230.086253982,0,18629.52944987425,20000.0,0,19
0,14,1,12007500.29002276,1,18259.051871092855,20000.0,0,19
0,15,0,21863477.693566915,0,18581.98851272607,20000.0,0,19
0,16,0,8632715.378964413,0,17382.227897282515,20000.0,0,19
0,17,0,9071197.945405155,0,18503.526612609698,20000.0,0,19
0,18,0,21192134.7510742,0,16622.43039265497,20000.0,0,19
0,19,1,3900037.634377091,1,16922.25042526518,20000.0,0,19
0,20,0,26474150.727695193,0,18526.714151396514,20000.0,0,19
0,21,0,14466661.201942686,0,17800.121582370935,20000.0,0,19
0,22,0,13889303.833159883,1,17353.783966546507,20000.0,0,19
0,23,0,12855121.678500166,0,16774.432976787833,20000.0,0,19
0,24,0,28440935.188602097,0,18563.033933459163,20000.0,0,19
0,25,0,11313403.162770357,0,17796.727319479796,20000.0,0,19
0,26,0,16961459.055252533,0,18251.821116938077,20000.0,0,19
0,27,0,2149046.7962208474,0,18258.84695305754,20000.0,0,19
0,28,0,23401.512118875282,2,15657.05604566097,20000.0,0,19
0,29,0,7162947.652085846,0,16501.54461101017,20000.0,0,19
0,30,0,1156704.6804243496,1,17157.363423637104,20000.0,0,19
0,31,0,6177880.182428957,0,18401.325633300377,20000.0,0,19
0,32,1,2589160.6534710918,1,17772.168926315648,20000.0,0,19
0,33,0,11985662.492533999,0,17917.56351499716,20000.0,0,19
0,34,0,9466279.39005636,0,17727.345029553184,20000.0,0,19
0,35,0,21812713.55843203,0,16796.39952970093,20000.0,0,19
0,36,0,13233997.62515195,0,17129.89055130525,20000.0,0,19
0,37,0,1062772.6463080947,0,17068.422165191914,20000.0,0,19
0,38,0,2585934.1395244137,0,17773.041066138096,20000.0,0,19
0,39,0,16205364.180571336,0,16549.409883546057,20000.0,0,19
0,40,0,7873711.440952545,0,16725.476335923166,20000.0,0,19
0,41,1,1320004.7032814375,1,17393.701573443013,20000.0,0,19
0,42,0,386001.2653633605,1,17126.350665138805,20000.0,0,19
0,43,0,8103065.785471215,0,18466.928687644748,20000.0,0,19
0,44,0,16604884.876755869,0,16566.586125114965,20000.0,0,19
0,45,0,27678191.3802093,0,17452.7271430547,20000.0,0,19
0,46,0,28524725.114075243,0,18436.179338389727,20000.0,0,19
0,47,0,32733414.848754767,0,17062.78268367271,20000.0,0,19
0,48,0,14657634.77099348,1,17269.279889739268,20000.0,0,19
0,49,1,3282962.616295971,1,17927.356819969526,20000.0,0,19
0,50,0,2034922.499340041,0,17369.09905769282,20000.0,0,19
0,51,0,6391956.876584104,0,17370.69579762442,20000.0,0,19
0,52,0,34355345.143210694,0,18736.690897638124,20000.0,0,19
0,53,0,9277373.598413212,0,18021.072022229444,20000.0,0,19
0,54,0,901115.5158854392,0,15638.7409411334,20000.0,0,19
0,55,0,22661379.07489016,1,16738.889755942626,20000.0,0,19
0,56,1,3761900.9390008464,1,18003.961895147604,20000.0,0,19
0,57,0,13511479.797187801,1,17444.357565582348,20000.0,0,19
0,58,0,20837654.712640226,0,18092.25954944943,20000.0,0,19
0,59,0,21476562.95030359,0,17005.62082628838,20000.0,0,19
0,60,1,19123257.451289035,1,17152.13246418089,20000.0,0,19
0,61,0,11357334.490033923,0,17287.532436061283,20000.0,0,19
0,62,0,1138079.8739878112,0,16650.723028798002,20000.0,0,19
0,63,0,7290309.071152626,0,17847.123027683985,20000.0,0,19
0,64,0,13175314.866729004,0,17248.993605292686,20000.0,0,19
0,65,0,11039600.894584928,0,17227.166912138775,20000.0,0,19
0,66,0,2598470.93591965,1,16882.331235902006,20000.0,0,19
0,67,0,14869556.571201822,0,18388.41154021502,20000.0,0,19
0,68,0,13028473.330832865,1,17072.330941322507,20000.0,0,19
0,69,0,91317.26182132747,2,18223.82043329678,20000.0,0,19
0,70,1,1814491.6290866402,1,18424.78019388229,20000.0,0,19
0,71,0,11857769.503710072,0,17862.365102226606,20000.0,0,19
0,72,0,9420354.262239832,0,16797.749672620583,20000.0,0,19
0,73,0,9750041.502343927,0,17505.95352739365,20000.0,0,19
0,74,0,34252629.24663992,0,17539.07610610848,20000.0,0,19
0,75,0,1536971.2690668649,0,17950.629883134905,20000.0,0,19
0,76,0,22834096.43089844,0,17494.573301535773,20000.0,0,19
0,77,0,47775460.36941003,0,17789.826397237015,20000.0,0,19
0,78,0,9804292.805377427,0,16925.03055912201,20000.0,0,19
0,79,0,8142502.065268861,0,17964.389105987237,20000.0,0,19
0,80,0,16984719.988205582,0,17620.86257932392,20000.0,0,19
0,81,0,2735788.418482424,1,17747.994513009053,20000.0,0,19
0,82,1,8479895.129704578,1,18109.283242190268,20000.0,0,19
0,83,0,18873744.12669091,0,17168.048785175015,20000.0,0,19
0,84,0,2374601.846151484,3,18595.910583111083,20000.0,0,19
0,85,1,10842972.637982722,1,18452.823625560126,20000.0,0,19
0,86,0,21641281.964542303,0,18025.874599955776,20000.0,0,19
0,87,0,10258352.43761089,0,16281.188318276718,20000.0,0,19
0,88,0,12171018.06371877,0,18682.386470232854,20000.0,0,19
0,89,1,4481906.359875961,1,18440.852122643504,20000.0,0,19
0,90,0,14793775.61465523,0,18617.679390523692,20000.0,0,19
0,91,1,9978369.87377884,1,17160.044858843863,20000.0,0,19
0,92,0,5917670.5473908605,0,16852.899514588004,20000.0,0,19
0,93,0,5789859.200895127,0,17475.442810881854,20000.0,0,19
0,94,1,10358987.373240368,1,16692.92646595243,20000.0,0,19
0,95,1,19009337.811291806,1,18149.601209946966,20000.0,0,19
0,96,0,15777743.213074073,0,16979.722079355688,20000.0,0,19
0,97,0,4222453.245114603,2,17283.49736362613,20000.0,0,19
0,98,0,13007555.2016419,0,18294.03803123368,20000.0,0,19
0,99,0,9760239.36602671,0,18443.20315549523,20000.0,0,19
0,100,0,8367456.93842547,0,17484.863932568394,20000.0,0,19
0,1,0,11597768.203225477,0,17416.945509748668,20000.0,0,19
0,2,0,0.0,0,16980.49546774886,20000.0,0,19
0,3,1,5762395.804256057,1,17601.654884664353,20000.0,0,19
0,4,0,10256771.919133399,1,16842.05095666409,20000.0,0,19
0,5,0,7570460.67137008,0,17365.908648253593,20000.0,0,19
0,6,0,4460300.049209851,0,16936.578673033502,20000.0,0,19
0,7,0,6048058.094363853,1,18356.673392817167,20000.0,0,19
0,8,0,11276665.82000582,1,17911.40294326292,20000.0,0,19
0,9,0,26898951.669156108,0,18542.786445061007,20000.0,0,19
0,10,1,8270182.487057595,1,17344.883680557647,20000.0,0,19
0,11,0,10002139.127587782,1,16791.038472922377,20000.0,0,19
0,12,0,10738872.124887127,0,16355.370701782602,20000.0,0,19
0,13,1,4382055.261013177,1,17544.265092066755,20000.0,0,19
0,14,0,14694427.012730971,0,17812.849045821677,20000.0,0,19
0,15,0,608816.7665737285,0,16369.248909161863,20000.0,0,19
0,16,0,9194666.118439259,0,17931.547374993763,20000.0,0,19
0,17,0,16037235.238306656,0,18735.397216531896,20000.0,0,19
0,18,0,7109307.508215165,0,16732.72231576784,20000.0,0,19
0,19,0,10477088.013390755,0,16048.26598730804,20000.0,0,19
0,20,0,11823609.425384615,0,16883.952374477158,20000.0,0,19
0,21,0,462366.39896097063,0,16274.10251027475,20000.0,0,19
0,22,0,3833169.7128861365,2,17019.285874339617,20000.0,0,19
0,23,0,16378514.573670236,0,18292.424818467163,20000.0,0,19
0,24,0,16950703.63028204,0,18071.090880292122,20000.0,0,19
0,25,0,27525832.371147268,0,18699.632363096378,20000.0,0,19
0,26,0,8100538.601166003,0,16896.371599157574,20000.0,0,19
0,27,0,5608108.584485361,1,16271.116105430621,20000.0,0,19
0,28,0,25005466.191976465,0,18713.568776474727,20000.0,0,19
0,29,0,11311564.18338063,0,17352.563498599742,20000.0,0,19
0,30,0,23068519.70562085,0,17250.859054133292,20000.0,0,19
0,31,0,6764979.123733462,1,16816.98599530261,20000.0,0,19
0,32,0,0.0,1,16629.66427650236,20000.0,0,19
0,33,0,25709294.894517973,0,17073.156625905445,20000.0,0,19
0,34,0,21185204.516185563,0,18370.081760762878,20000.0,0,19
0,35,0,16268671.766413165,1,18535.417563912637,20000.0,0,19
0,36,0,1492379.8860392105,0,16089.564837819544,20000.0,0,19
0,37,0,12310823.486281509,0,16938.573253206378,20000.0,0,19
0,38,0,24153823.329668168,0,17472.664779744988,20000.0,0,19
0,39,0,1744948.4186874966,0,17980.52802618236,20000.0,0,19
0,40,0,38755339.90510871,0,18452.160619289654,20000.0,0,19
0,41,0,11097709.767234458,0,18065.380517558082,20000.0,0,19
0,42,0,12110809.183776788,0,16891.78020106688,20000.0,0,19
0,43,0,15065732.756508188,1,17992.63493743301,20000.0,0,19
0,44,0,17002146.619978815,0,16932.126404256815,20000.0,0,19
0,45,0,2142404.470458105,0,17984.018751498574,20000.0,0,19
0,46,0,23088948.584679406,0,18008.9207191878,20000.0,0,19
0,47,0,7669865.1830156,1,17124.759255385,20000.0,0,19
0,48,0,30365475.973162312,0,18226.282328524994,20000.0,0,19
0,49,0,26251438.78430392,1,17416.259405062945,20000.0,0,19
0,50,0,21336566.145710375,0,17215.74401386024,20000.0,0,19
0,51,0,2193380.6122485898,0,18430.03453312965,20000.0,0,19
0,52,1,10323185.361149255,1,16541.19009470294,20000.0,0,19
0,53,0,19425576.86586821,0,17276.802967118572,20000.0,0,19
0,54,0,6246172.455443311,0,16666.14055838778,20000.0,0,19
0,55,0,22872395.55106251,0,18462.93544448203,20000.0,0,19
0,56,0,8051126.451387111,0,18333.843291538444,20000.0,0,19
0,57,0,21642590.178443916,1,18181.010940157346,20000.0,0,19
0,58,0,6122061.77196838,1,18273.38074787011,20000.0,0,19
0,59,0,3889011.7259937595,0,15808.251947867495,20000.0,0,19
0,60,0,11525262.877738511,0,16342.122119987927,20000.0,0,19
0,61,0,20485009.577775538,1,17040.9024519873,20000.0,0,19
0,62,0,3810202.957325827,1,17689.370251555796,20000.0,0,19
0,63,0,6250392.321765718,1,18191.09742072364,20000.0,0,19
0,64,0,5894578.40199242,0,16334.213038580025,20000.0,0,19
0,65,0,29959025.20533212,0,18197.100465703406,20000.0,0,19
0,66,0,3101959.9252225826,0,17591.29093106597,20000.0,0,19
0,67,0,11737731.377596827,0,18607.552927496654,20000.0,0,19
0,68,0,11668614.33648353,0,17516.371927529824,20000.0,0,19
0,69,0,8256314.700619831,0,18166.27503949032,20000.0,0,19
0,70,0,7941033.743791189,1,17475.031429967818,20000.0,0,19
0,71,0,15031196.001573117,0,17880.885455677955,20000.0,0,19
0,72,0,4172360.812362942,1,18441.821659550038,20000.0,0,19
0,73,0,13298435.029709011,0,17559.919885173258,20000.0,0,19
0,74,0,15917607.16403671,0,17898.716535505824,20000.0,0,19
0,75,0,19371139.91009383,0,18333.191930235964,20000.0,0,19
0,76,0,13519390.578844763,0,18695.61535763559,20000.0,0,19
0,77,0,13002515.804958753,0,17519.08218936665,20000.0,0,19
0,78,0,17135551.2307381,0,17399.788402880353,20000.0,0,19
0,79,0,16403623.009740569,0,17475.40362569234,20000.0,0,19
0,80,0,8477953.153962992,0,18057.654307044562,20000.0,0,19
0,81,0,1579864.8445465646,1,16785.760988647497,20000.0,0,19
0,82,0,14445885.154500322,0,17125.059897592873,20000.0,0,19
0,83,0,2596268.1568593606,0,17385.22569123636,20000.0,0,19
0,84,1,6828756.955087683,2,17565.02363559455,20000.0,0,19
0,85,0,8607846.51393296,0,18804.018837284613,20000.0,0,19
0,86,0,12646456.626454292,0,18494.44807880137,20000.0,0,19
0,87,0,12741859.253676547,1,18175.546082306348,20000.0,0,19
0,88,0,7723101.958802482,0,17632.515711578242,20000.0,0,19
0,89,0,4895585.580814019,0,16299.680781097679,20000.0,0,19
0,90,0,25822594.00718802,0,17879.585167360106,20000.0,0,19
0,91,0,17994139.75386373,1,17635.825690095215,20000.0,0,19
0,92,0,11179390.519754143,0,16703.207693929846,20000.0,0,19
0,93,0,24645160.544854123,0,18194.662282763176,20000.0,0,19
0,94,0,6609383.642080272,0,18492.81110404068,20000.0,0,19
0,95,1,8166995.972323523,1,16761.267805298532,20000.0,0,19
0,96,0,25935709.328322634,0,18738.942631310263,20000.0,0,19
0,97,0,10823735.904333213,0,16489.862547478315,20000.0,0,19
0,98,0,27721624.469550468,0,17147.882525934467,20000.0,0,19
0,99,0,21837032.81316407,0,18865.364245530793,20000.0,0,19
0,100,0,7861945.687152626,0,17918.092476499765,20000.0,0,19
0,1,0,6109898.282084538,0,17657.062899690744,20000.0,0,19
0,2,0,17937835.403907917,0,18586.912859115673,20000.0,0,19
0,3,0,6324713.433490932,1,18441.239993799016,20000.0,0,19
0,4,0,10407107.248884223,2,18064.03785022256,20000.0,0,19
0,5,0,32328887.476970762,0,17517.95452908789,20000.0,0,19
0,6,0,3396651.5746520157,1,17970.586876322774,20000.0,0,19
0,7,0,5806135.7101782635,1,17469.826363719167,20000.0,0,19
0,8,0,9324283.608277764,0,16103.182464545258,20000.0,0,19
0,9,0,5578171.012759121,1,17719.8920030598,20000.0,0,19
0,10,0,11961893.746126395,1,18322.973465082992,20000.0,0,19
0,11,0,16060336.505636144,0,16805.451217578848,20000.0,0,19
0,12,1,1775339.9198640336,2,17093.79635219575,20000.0,0,19
0,13,0,15759718.937287807,1,17811.448946340908,20000.0,0,19
0,14,0,5334048.504912675,1,17516.27120988524,20000.0,0,19
0,15,1,11880518.9576484,1,17728.528453752282,20000.0,0,19
0,16,0,914091.8283564678,2,17891.608888873776,20000.0,0,19
0,17,0,14888001.756888004,2,16992.065235007944,20000.0,0,19
0,18,0,16034808.78975835,0,17605.428349991165,20000.0,0,19
0,19,0,6492411.020715284,2,18255.47959253474,20000.0,0,19
0,20,0,21606863.91410525,0,18712.06639403785,20000.0,0,19
0,21,0,6870439.79323175,1,17425.54474548472,20000.0,0,19
0,22,1,4417662.69359683,1,17680.825683371273,20000.0,0,19
0,23,0,4196687.135916529,2,17004.13531017782,20000.0,0,19
0,24,0,9991298.099551072,0,17888.876242125858,20000.0,0,19
0,25,0,12489823.454713812,0,16885.73742403099,20000.0,0,19
0,26,0,5103598.299267924,1,17497.884115399254,20000.0,0,19
0,27,0,5200978.54222056,1,17111.554321141655,20000.0,0,19
0,28,0,20947887.23959834,1,18263.161900573305,20000.0,0,19
0,29,0,12768210.667598771,0,17430.690422689862,20000.0,0,19
0,30,0,10549456.461381419,0,17289.26755629565,20000.0,0,19
0,31,0,22021277.463891532,0,18733.608595698766,20000.0,0,19
0,32,0,6368280.795381572,1,16778.21911119245,20000.0,0,19
0,33,0,10465194.758348722,1,16277.735513667456,20000.0,0,19
0,34,0,2185858.9474731633,0,18534.919841204584,20000.0,0,19
0,35,0,8830467.308468495,0,17704.861931535397,20000.0,0,19
0,36,0,5685514.663041021,1,18193.189071199628,20000.0,0,19
0,37,0,6217712.103426884,1,17131.163871424735,20000.0,0,19
0,38,0,11319584.92154662,1,18497.388635047155,20000.0,0,19
0,39,0,10167447.895075424,0,17324.255703092615,20000.0,0,19
0,40,0,6395649.6554854065,1,18586.65335301706,20000.0,0,19
0,41,0,5964783.299757648,1,18443.559331006407,20000.0,0,19
0,42,0,13102328.628374416,0,18324.94006250205,20000.0,0,19
0,43,0,3436922.868693582,1,17958.4149264396,20000.0,0,19
0,44,0,5428835.025972525,2,17600.639008335023,20000.0,0,19
0,45,0,3510250.840956964,1,17381.80558148627,20000.0,0,19
0,46,0,25635915.633833952,0,17269.23691525644,20000.0,0,19
0,47,1,5666143.697863169,1,17133.51768331562,20000.0,0,19
0,48,0,1106689.3598398895,1,17640.17191265111,20000.0,0,19
0,49,0,5448808.463073827,1,17131.683169336415,20000.0,0,19
0,50,0,11019259.963100813,0,16751.340257954413,20000.0,0,19
0,51,1,9264376.387128174,2,17293.58914444591,20000.0,0,19
0,52,0,21820270.054770175,0,16783.686748349526,20000.0,0,19
0,53,0,2783443.0180909107,2,16762.4223640678,20000.0,0,19
0,54,0,17304449.237579126,0,18189.659212626142,20000.0,0,19
0,55,0,9501264.569944104,1,16432.150558275876,20000.0,0,19
0,56,0,15792854.410257198,0,18102.835383184465,20000.0,0,19
0,57,0,5141794.617704689,2,17427.984760145566,20000.0,0,19
0,58,1,2791028.337739964,1,18637.799958795393,20000.0,0,19
0,59,0,13317032.862808794,0,17575.842782257718,20000.0,0,19
0,60,0,11288343.534344079,2,17450.699192497163,20000.0,0,19
0,61,0,777023.8339975101,0,16266.783010951658,20000.0,0,19
0,62,0,14205260.692717254,1,18333.488252242958,20000.0,0,19
0,63,0,11922880.760886665,0,18096.965708879994,20000.0,0,19
0,64,0,3687596.1623534933,1,17100.29470535835,20000.0,0,19
0,65,0,5307816.799397762,1,18110.272910417545,20000.0,0,19
0,66,0,18377440.60538844,0,17453.2523181844,20000.0,0,19
0,67,0,9133974.375716057,1,16868.67263390283,20000.0,0,19
0,68,0,20436484.929260597,0,17444.105898419093,20000.0,0,19
