,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,95,2,46642.60550846163,2,211.78581229289153,3456.3041280600373,18
0,96,7,25752.849184000897,0,223.68265151158536,722.2678174340091,18
0,97,1,1923.2643814180924,2,33.72286146543312,416.6762561990334,18
0,98,1,847.7844399553479,1,50.42272373807733,170.06521278261977,18
0,99,5,20913.51160258326,1,99.12442148067747,812.9618490023466,18
0,100,1,190411.27655375682,1,230.60447896083858,15736.326123619316,18
0,1,1,95055.7660540385,1,240.568481540951,6279.271190900054,19
0,2,2,0.0,1,132.88106276728786,0.0,19
0,3,3,13315.77593363784,2,0.0,289.717017059662,19
0,4,0,18607.014616344848,1,189.58461553070885,2411.802420310713,19
0,5,3,8214.020456836446,1,180.7033894259998,266.7692212512304,19
0,6,4,21234.532988576586,0,106.41337828932133,2332.5743226137615,19
0,7,7,19510.75268199852,2,192.23169202148992,1499.1457891670623,19
0,8,3,9502.138796350184,1,142.6946456636841,512.7023242794634,19
0,9,0,67870.63586446273,1,43.9563987691142,10306.983873169533,19
0,10,2,4107.029977016327,1,94.73765400820581,376.76003093156845,19
0,11,1,211912.4036618413,1,168.577217312775,14658.539017793928,19
0,12,2,0.0,0,155.45913919145121,0.0,19
0,13,5,2964.7303042350463,2,244.452483602807,111.10640736944492,19
0,14,2,2963.288919002812,2,243.49367911050098,182.38243352143002,19
0,15,2,6864.221185409324,2,121.46841727727758,738.2515110140912,19
0,16,5,22017.571185185265,2,0.0,291.15392790711235,19
0,17,3,7280.990173028593,0,65.93468667473199,685.802490228341,19
0,18,2,5430.968966746221,1,29.408502594611782,91.29513288608138,19
0,19,2,0.0,1,225.098175237825,0.0,19
0,20,8,36971.02567526285,0,0.0,788.677117751339,19
0,21,8,22466.367110565843,0,90.75838273318318,161.34741158243023,19
0,22,6,25226.584422659464,0,113.24793275694985,2195.957830876264,19
0,23,4,8676.154374088626,1,86.20820519705704,140.04614073896215,19
0,24,0,0.0,1,172.95400915919214,0.0,19
0,25,1,73762.76864793323,1,136.18372720883167,9971.823682267399,19
0,26,0,1416.8135029978687,1,27.43512301413244,130.63004629409693,19
0,27,5,7188.369415427327,1,64.43084832504879,235.51477525790466,19
0,28,1,316312.4884590002,1,269.5224914275568,10252.516269528396,19
0,29,1,4263.458368613595,2,0.01723983271439966,248.8318529724904,19
0,30,2,3947.4208081774623,1,115.89535690863488,243.72516248045093,19
0,31,0,237403.5910494099,0,42.871234453843904,30495.893710415257,19
0,32,2,0.0,0,152.8371081762119,0.0,19
0,33,1,5104.378423009318,0,134.28513124498957,483.10716582194306,19
0,34,2,5299.8753068602855,1,192.3680928845337,267.029984363867,19
0,35,3,17050.76530710731,0,24.947850657890758,10.180282727039527,19
0,36,0,351932.34144068684,0,213.9692229785813,1186.8474993458424,19
0,37,2,11167.034500731437,0,176.70795819344534,5185.010362368504,19
0,38,4,13448.941876169642,0,48.05238841706484,428.5301464079058,19
0,39,5,20118.931079878785,1,114.35298226525403,2176.7544670377374,19
0,40,1,118695.27467519566,1,216.742634882484,7892.33602577462,19
0,41,1,0.0,0,199.86585832590558,0.0,19
0,42,2,46099.045989736354,2,181.66845548716105,795.9228998218886,19
0,43,1,0.0,0,215.7279161738369,0.0,19
0,44,1,140919.7481828709,1,196.31845493043136,15450.373385742476,19
0,45,0,176808.86166478143,0,224.48154224799782,6783.021551901131,19
0,46,0,294321.4498592997,0,166.77579388560704,25419.569003876477,19
0,47,1,7899.531984050122,0,82.6684653861535,1390.4753159881168,19
0,48,0,0.0,1,210.06795242984646,0.0,19
0,49,5,18943.17724284316,1,0.0,450.28750621070213,19
0,50,4,15909.890196175442,2,0.0,273.14770787637786,19
0,51,2,61571.12433620752,2,51.06837198525605,1050.4459297869391,19
0,52,0,367465.7679040156,0,165.88919889981005,33766.8693137193,19
0,53,1,0.0,1,181.53364676927015,0.0,19
0,54,0,198858.3824703617,0,244.75164756325907,20693.699406492873,19
0,55,7,20269.066821724497,0,169.99798342174608,1231.5278161292902,19
0,56,0,32.78903544747817,0,228.69261260230206,64.93067764438561,19
0,57,0,0.0,2,58.80325087908738,0.0,19
0,58,2,10600.430010052494,1,91.37511789847052,3285.1846356383157,19
0,59,2,0.0,1,172.702072690433,0.0,19
0,60,1,119040.16471343982,1,124.00322552641228,7406.437839084668,19
0,61,0,0.0,2,36.19347546011005,0.0,19
0,62,1,4399.756997891368,2,207.0222997054815,520.9669360253628,19
0,63,2,9773.642570588707,1,0.0,2507.557181440064,19
0,64,4,15294.00058955182,1,73.84302030061102,662.343758200394,19
0,65,2,8562.733384639636,1,0.0,888.6782794472747,19
0,66,0,0.0,0,43.00068734943588,0.0,19
0,67,6,24381.504843901726,1,197.97706194192955,2135.1878614852635,19
0,68,2,5625.232659769354,1,143.37096944205743,79.63760957099153,19
0,69,3,17651.81763925857,0,203.74411243077745,2143.6624441794875,19
0,70,1,4925.006865742794,1,23.31017283953593,1269.5303844697964,19
0,71,2,0.0,1,33.43676505132519,0.0,19
0,72,0,66802.61727186329,0,104.60958620297676,3109.120208578508,19
0,73,2,12926.568100797369,0,87.37973145980068,178.80519926201555,19
0,74,2,0.0,1,232.03631730820717,0.0,19
0,75,6,26428.42868706977,0,239.11447369839394,1678.8251952245275,19
0,76,0,408553.3999312995,0,240.1873378466223,37475.904804797814,19
0,77,2,12329.757757134346,1,107.07097633750764,1442.9570809776033,19
0,78,2,5577.281292925993,1,92.35943463473986,220.35716833672538,19
0,79,1,6320.475871631739,1,251.51560079306924,126.98630133622302,19
0,80,1,101823.20637872847,1,9.458742516016462,11625.059623711944,19
0,81,2,4177.691149919453,2,56.14889094014242,511.5703380208975,19
0,82,3,11482.570858303807,1,126.10933066068553,836.1341864715199,19
0,83,0,16909.51245924105,1,129.3419021379329,4160.248439078677,19
0,84,1,7846.148331119125,0,209.98882093506035,832.3583912619463,19
0,85,2,0.0,1,36.048798738800926,0.0,19
0,86,0,2241.994859779995,1,41.801203912233404,96.62614083889221,19
0,87,5,19895.19999052526,2,22.305242668396733,654.1048182760328,19
0,88,1,6098.246495416202,1,54.67045665179538,531.0316594752428,19
0,89,7,27334.834142836786,2,57.92117854549931,2318.2035177694556,19
0,90,1,73967.10023772097,1,50.009759351830404,5753.7958720614215,19
0,91,1,6173.542822890742,1,28.57781872332601,153.8597192081408,19
0,92,6,27246.130195625017,1,88.62561897209011,1800.6204591575922,19
0,93,7,31054.7559599718,1,161.02293630100408,972.7842286408323,19
0,94,6,27467.371701026503,2,0.0,2555.181681622681,19
0,95,2,50093.752095309,2,88.94047998325102,4959.904681824047,19
0,96,7,27500.833049434656,0,129.82159669556975,998.2285654475869,19
0,97,1,2064.860514908296,2,75.37302622179095,234.7631294331983,19
0,98,1,862.4489016861886,1,234.82788924996274,141.49958718565892,19
0,99,5,22413.51160258326,1,61.0942168138091,1563.8435047637222,19
0,100,1,203063.3876353071,1,208.13049996903604,34674.30180537592,19
0,1,1,3759.6826583367874,0,76.5191257038211,61.27790804146744,0
0,2,1,2716.9461110818193,0,72.3151925992681,331.40924126219653,0
0,3,1,2971.9119242270785,0,91.32487612090624,190.47749630727782,0
0,4,0,3160.9047542723256,0,57.231402145867385,1457.6240208903344,0
0,5,0,8250.159505491521,0,236.87712311610247,314.1427304975016,0
0,6,1,2211.6932661364553,0,201.13088778784962,237.43111033402633,0
0,7,1,1526.9454523885097,0,0.0,211.0526253607874,0
0,8,1,2350.399826143584,0,151.6896820923605,28.569582853994024,0
0,9,0,1407.3680516277925,0,259.1273314431126,390.41479112201364,0
0,10,1,2612.0902041163663,0,109.41949468836324,249.0106374430749,0
0,11,1,2836.7147964523856,0,20.460032773824793,418.8562610536722,0
0,12,1,1805.237658875362,0,70.31378381481437,814.5546396201656,0
0,13,1,3625.011603626056,0,104.38108625713262,813.9023787964884,0
0,14,1,1865.6684842561172,0,4.083590984476926,353.2341736649382,0
0,15,0,17279.384353719175,0,8.978508718428769,182.00732259395474,0
0,16,0,6341.068117193172,0,26.884035913978977,771.0226713209347,0
0,17,1,3368.4006335338163,0,116.35538748285228,539.5983776304352,0
0,18,1,2770.643807260326,0,156.98725045789337,172.83483704047296,0
0,19,1,1631.798855119876,0,118.36385114085644,308.7242763906209,0
0,20,1,2424.084182701396,0,64.00604056440454,131.38864219477009,0
0,21,1,2179.3553135175275,0,97.79003188698665,277.6184178180811,0
0,22,0,16641.22311814205,0,232.54031759858492,354.92516244719803,0
0,23,1,1534.6741299292585,0,8.42948676916922,508.8364327198033,0
0,24,1,2409.1515861711455,0,132.54711351255912,585.8891448734904,0
0,25,1,557.1324506800831,0,176.52217546530042,103.79383930528137,0
0,26,0,14149.190086859277,0,140.72800288570505,412.6567258907158,0
0,27,1,1452.0848086058809,0,28.644815984362854,91.0859835084517,0
0,28,0,13145.212942265396,0,46.754571517892074,241.6567379258448,0
0,29,0,17512.580349568023,0,265.7681936700983,23.990853181403377,0
0,30,1,1853.9970386421783,0,24.56410015417958,45.362290972112106,0
0,31,1,1353.2005675124954,0,153.79475807924808,1007.5765253805557,0
0,32,0,15066.22146592219,0,118.88973038852204,819.6383997461106,0
0,33,0,9476.447108961569,0,1.0894523858574394,388.09519210214546,0
0,34,1,2754.0190206185243,0,78.38079980157174,1195.279880850853,0
0,35,1,3047.0401059827354,0,58.98190741189627,532.6528059097573,0
0,36,0,3516.3465919348,0,81.58011501092311,130.03612465976363,0
0,37,1,2140.076296988703,0,82.8767738989336,371.72138815348444,0
0,38,1,1168.719993319818,0,245.78435216006952,167.1125906168789,0
0,39,1,1833.2742186036094,0,8.568978348279344,205.24217930316925,0
0,40,0,18042.946648608264,0,188.775013354419,74.4439547155633,0
0,41,0,3202.8356597561387,0,28.16034625807115,91.2583325473679,0
0,42,1,2701.5307589166882,0,0.0,201.61406493902444,0
0,43,1,3463.4100736982964,0,38.91703894054728,382.831529304109,0
0,44,1,2639.164025565759,0,138.76686095783833,174.22740835650265,0
0,45,1,2874.4296423357023,0,0.0,341.73927187585934,0
0,46,0,11089.095379683955,0,26.020801876971873,201.75521796423286,0
0,47,1,3423.347554614038,0,122.65977159136425,295.33397070948286,0
0,48,0,9078.479700005002,0,257.84638351278295,567.0735592084542,0
0,49,0,13736.390428615201,0,12.657252551936143,169.30808833445457,0
0,50,1,1396.9975253826406,0,65.98556274557457,265.6481109603273,0
0,51,0,23584.945466085286,0,8.739344118582617,351.0503403362767,0
0,52,0,17693.792076378602,0,160.0914966363118,380.44678905245235,0
0,53,0,28015.18090089528,0,101.0379247996735,179.39637305534947,0
0,54,0,3213.4966374378623,0,112.28769478817509,410.2115703757185,0
0,55,0,2981.8364790268147,0,0.0,315.6632097533728,0
0,56,0,6448.5234512592915,0,84.46590701645177,324.9246045074199,0
0,57,1,1865.5323968510768,0,177.93324918794502,261.7455931697324,0
0,58,0,15579.99829803338,0,38.42077118506989,284.0439640258566,0
0,59,1,1256.3503045089162,0,211.98980225476012,301.6208599551688,0
0,60,0,14085.212840489632,0,259.5226318447123,774.9961531661912,0
0,61,1,2819.665800121059,0,44.30105392007586,142.3043568703584,0
0,62,1,2870.7024398970107,0,60.764949934255526,402.5084335446358,0
0,63,0,10686.433547781202,0,184.57121866796078,356.35525605323164,0
0,64,1,2566.5433374598656,0,203.0390201915824,1050.4078396493549,0
0,65,1,2505.5160653416724,0,2.4003284039091524,160.4982610498105,0
0,66,0,11111.123033113869,0,225.49773570677652,628.8664008519656,0
0,67,1,2891.259598668461,0,31.27385622384191,120.88326681240575,0
0,68,1,2212.533647189029,0,193.32514802353361,545.5481563648477,0
0,69,0,17126.371764838637,0,79.01637118710205,115.81482026347899,0
0,70,1,2725.797249798708,0,98.3008898495967,49.5483330777658,0
0,71,1,1800.3260223187758,0,133.52060301956513,240.6426790885949,0
0,72,1,1377.0562958610371,0,237.29163849023706,80.98836749860787,0
0,73,1,3596.7342093050956,0,0.0,482.969552508028,0
0,74,0,18870.648859748897,0,160.4678375558409,195.07229451268955,0
0,75,0,2405.3398336945866,0,0.9725643870969553,162.74655441573182,0
0,76,1,1209.375885010951,0,114.70887527447111,143.5386569734949,0
0,77,1,1681.845196415922,0,0.0,230.99408130065137,0
0,78,0,2635.6746509629465,0,42.75367831194672,1024.9725733700614,0
0,79,1,1947.5651799075824,0,42.649576370324475,203.61341251720546,0
0,80,1,2304.2217778553336,0,174.3743736189921,605.0404969101381,0
0,81,0,14326.083312373014,0,269.0001960057537,1128.3313078607027,0
0,82,0,6369.153365817603,0,240.10841859802332,532.5495110933388,0
0,83,0,14273.067820941475,0,179.39132747883335,299.3470137010778,0
0,84,1,2383.8463166675824,0,208.69346496657914,289.51697064205064,0
0,85,1,2592.015593082781,0,37.861497532282435,307.0193006730841,0
0,86,1,2446.9441107103985,0,91.78871231703346,1102.151274836287,0
0,87,1,2809.4008964901755,0,78.12786553897674,4.333051650077437,0
0,88,1,3157.307617942049,0,180.63745386505076,228.17005694861962,0
0,89,1,2245.3657532970337,0,121.1251487003065,86.95311064985712,0
0,90,1,2558.4401949427092,0,88.48299359722735,121.84746464024965,0
0,91,1,2301.8666626514146,0,88.4835240577989,67.67992596383107,0
0,92,0,3871.6050190843057,0,80.27921936180914,1467.7532124343743,0
0,93,1,2505.831085163395,0,129.377509408114,214.27727410080112,0
0,94,1,3359.8114378544988,0,84.00179866908985,393.88950245384,0
0,95,1,1213.8846234806217,0,8.138852179541178,319.4259375048685,0
0,96,1,3106.0293937210668,0,0.0,196.0070550225623,0
0,97,1,2708.8564197739947,0,0.0,234.08460929714775,0
0,98,0,18919.482439172385,0,236.88910899052536,31.63185275408081,0
0,99,1,2660.0842708842365,0,161.31055496252006,265.8502953879127,0
0,100,0,20650.425532422614,0,144.31388508874986,274.13464718759906,0
0,1,2,3274.8981468805696,0,157.03174508837287,85.26027019988501,1
0,2,2,2488.598249779221,0,179.192220141841,51.34312325991757,1
0,3,2,3329.6132299920073,0,183.1050762559088,176.19195098453395,1
0,4,0,3127.1074519101294,0,39.12316524670443,1487.5411784362643,1
0,5,0,12484.475295180873,0,216.27738238550336,870.2697199781516,1
0,6,1,1539.5416384367804,0,126.62641515386537,6.14397245608083,1
0,7,1,1826.9454523885097,0,0.0,206.50873751263322,1
0,8,2,1643.1072916793808,0,164.54985450243504,138.35394492408756,1
0,9,0,0.0,0,27.478857318077548,73.47591731830461,1
0,10,2,2212.0902041163663,0,24.17863935168072,242.68916623216546,1
0,11,2,2120.7709216219355,0,250.74196939158367,458.4540359814679,1
0,12,2,1355.795975540958,0,86.6967837337001,456.7014321283183,1
0,13,2,3129.344505172561,0,72.82228306998786,838.837673430418,1
0,14,2,1559.3944183282301,0,134.8011314065585,254.37566273036515,1
0,15,0,31679.384353719175,0,29.863319000899487,783.326986508184,1
0,16,0,9248.982757878375,0,183.5729984156059,1306.0463304433554,1
0,17,2,2836.5758485988017,0,218.57350980489005,299.43722900610976,1
0,18,2,2784.2465619710833,0,103.3145876212247,173.38437321705393,1
0,19,2,1231.798855119876,0,156.59971497280597,216.47367340409096,1
0,20,2,1696.729059029441,0,247.46329717373817,265.25589538230594,1
0,21,1,2479.3553135175275,0,118.04342305158588,0.7209812194399539,1
0,22,0,29937.7814317877,0,28.86415123598467,1002.5786258972217,1
0,23,2,1134.6741299292585,0,9.313054112082325,245.86676154346353,1
0,24,2,2022.5370064855042,0,133.85773483221445,81.2533294484144,1
0,25,1,815.3990177395209,0,169.3079891580592,48.02064812338161,1
0,26,0,24665.471348302824,0,129.32847166940712,2231.478530747753,1
0,27,2,1139.2870744731542,0,66.26991280526921,45.07606006513956,1
0,28,0,22973.44400776095,0,207.28494277574745,916.5331746944739,1
0,29,0,32182.571397483436,0,9.231462142624189,1243.5255259412738,1
0,30,2,1453.9970386421783,0,52.00528109860352,85.03831695184591,1
0,31,1,1365.3691679411952,0,161.6666314990149,174.25534407297596,1
0,32,0,24907.2760452181,0,273.3679578330235,571.5435924532075,1
0,33,0,16076.447108961569,0,126.84983728148273,464.5223494608462,1
0,34,1,3054.0190206185243,0,68.7664847853969,1011.4630923377434,1
0,35,2,2612.0945309022286,0,237.83670895775145,72.99567809126323,1
0,36,0,3080.4446065039865,0,181.84739918601773,514.1400493317693,1
0,37,2,1496.8799383708897,0,222.60150493096938,118.9355977450354,1
0,38,2,34.00834370710186,0,33.62862845134103,15.220855070482557,1
0,39,1,2133.2742186036094,0,191.63629474511873,48.55520263448844,1
0,40,0,33102.5341636224,0,265.56845548654263,14.023121333043377,1
0,41,0,3090.810414856309,0,104.13952166209152,162.76696483364103,1
0,42,2,2565.056472439863,0,0.0,251.88484066749257,1
0,43,2,3265.692453826385,0,61.814048225442235,194.61369531445592,1
0,44,1,2939.164025565759,0,37.225033581027425,92.0834323693273,1
0,45,2,2745.5510848791346,0,0.0,28.471439477687866,1
0,46,0,19489.095379683953,0,6.4736424660502045,231.5733273460718,1
0,47,2,3023.347554614038,0,46.25355035400403,185.3584589259769,1
0,48,0,15140.96428067533,0,78.05633581961254,887.3197319859689,1
0,49,0,22469.10262716596,0,255.89920064765496,516.2298940743615,1
0,50,2,996.9975253826406,0,170.15571202917957,150.11353901329505,1
0,51,0,42583.66119132978,0,209.95106494172143,2240.4798147126326,1
0,52,0,32093.792076378602,0,12.016387197391362,1931.6075225004347,1
0,53,0,53215.180900895284,0,22.552536213138325,1579.7620804498704,1
0,54,0,3213.4966374378623,0,10.713852876423612,414.14772015329635,1
0,55,0,2981.8364790268147,0,0.0,1066.7011942825554,1
0,56,0,9310.73747637255,0,272.25712461543714,2986.0198424631094,1
0,57,1,1861.2182261653197,0,215.3950572219472,95.02087967671119,1
0,58,0,32079.99829803338,0,244.76425685791995,1549.3912185320737,1
0,59,2,0.0,0,97.08728940529664,15.142583162987457,1
0,60,0,24716.71419894975,0,153.5860215153009,3400.8178856499776,1
0,61,2,2935.543170616084,0,75.45538082638619,139.53652548321466,1
0,62,2,2607.5451974829975,0,242.62849266187789,57.40813278647003,1
0,63,0,18481.757908774347,0,198.24877258972217,1325.0035531769083,1
0,64,2,1817.0401124890063,0,208.12084142971116,87.41757022941967,1
0,65,2,2344.472897179635,0,19.656810332631835,208.74948902604123,1
0,66,0,18858.643576566385,0,89.73805802448535,475.8436481878899,1
0,67,2,2491.259598668461,0,104.42944795843987,445.48711720544094,1
0,68,2,1475.210570450853,0,13.628909858461304,500.1791299355603,1
0,69,0,30181.22390618346,0,171.36011956532028,708.1210221562608,1
0,70,2,2469.9271093584443,0,78.74346328137972,221.74739182986573,1
0,71,2,1291.447357274142,0,136.22978653275385,81.5275435565137,1
0,72,2,579.2854792486795,0,241.31036726222334,371.15646617947544,1
0,73,2,3864.8965181745243,0,0.0,202.52400627630422,1
0,74,0,35464.39347527777,0,239.1263957251838,1109.4079899849362,1
0,75,0,2405.3398336945866,0,124.22081584904379,42.850943199700275,1
0,76,2,961.6256839920748,0,26.99653530392011,85.17460848991749,1
0,77,2,1281.845196415922,0,0.0,46.78515225012703,1
0,78,0,2600.0130203799763,0,114.67997120399365,1171.9568992254142,1
0,79,2,1547.5651799075824,0,62.37050884698225,353.9620095766935,1
0,80,1,2469.1501642187463,0,135.81272980589947,580.3669115127535,1
0,81,0,23507.73927005542,0,275.1665863788565,73.00079996241895,1
0,82,0,9127.060045881455,0,245.47792092670414,1222.1720975930389,1
0,83,0,28031.524340949618,0,269.16417464988325,341.7324047398647,1
0,84,2,2118.9179303041697,0,212.74324308622548,134.3304974672751,1
0,85,2,2318.8748138712026,0,118.2604037134771,37.44105919134017,1
0,86,1,2746.9441107103985,0,115.64519185041489,658.4695957325137,1
0,87,2,2409.4008964901755,0,38.66756865871493,79.0463037290862,1
0,88,2,2849.620126206461,0,240.9776279132565,55.29654485941657,1
0,89,2,2116.175265673688,0,36.99847208859627,266.45243837445184,1
0,90,2,2158.4401949427092,0,72.7873125791698,416.1254192810115,1
0,91,2,2393.3879341395564,0,13.719847824020016,115.01175127995205,1
0,92,0,3871.6050190843057,0,100.00351904026893,1273.9389309079197,1
0,93,2,2007.3023674774226,0,209.35700890298787,198.69248913578335,1
0,94,1,3659.8114378544988,0,96.36013921640838,216.43116091836055,1
0,95,2,813.8846234806217,0,25.830031751509175,280.6611424318371,1
0,96,2,2999.6397553227043,0,0.0,96.84832992297436,1
0,97,2,2308.8564197739947,0,0.0,588.6293093803007,1
0,98,0,38185.54084402679,0,205.88268996028188,1112.445805773696,1
0,99,2,2116.297274401141,0,117.95754182408866,272.45432755236214,1
0,100,0,37101.96001516778,0,254.57773379612016,10.772991818155337,1
0,1,3,2877.210193530669,0,90.41665704132792,86.75753600146952,2
0,2,3,2355.7656694834486,0,223.8852145720239,80.53362620042932,2
0,3,3,3515.2705354030963,0,196.88124739048988,48.133975097677215,2
0,4,0,2701.5455143000772,0,202.69590751942653,902.3502673119636,2
0,5,0,16348.088611638354,0,220.95715717820093,4016.9063044181994,2
0,6,1,609.5492996239161,0,232.0008447914247,80.49708729745421,2
0,7,1,2126.9454523885097,0,0.0,86.7209169668576,2
0,8,3,949.0420756895419,0,38.57468620770219,50.022920229422695,2
0,9,0,0.0,0,31.796155637216888,0.0,2
0,10,2,2812.0902041163663,0,122.34202890457438,243.18447521859773,2
0,11,2,2404.8270467914854,0,85.54312549862212,191.48985351012269,2
0,12,2,1338.2076310381233,0,226.80031822186845,441.62763070097094,2
0,13,3,2933.6774067190663,0,96.3341371326755,642.7470427234749,2
0,14,3,1228.6537720254005,0,98.33486402469529,109.9243449165101,2
0,15,0,46079.38435371917,0,75.83074854934667,1690.9363189393039,2
0,16,0,12124.879652256837,0,62.37868019937296,1740.2469059098048,2
0,17,3,2111.6242602093007,0,224.95165964459065,247.53729739275659,2
0,18,3,2684.2465619710833,0,142.68196892744174,302.16685477522753,2
0,19,2,1831.798855119876,0,153.0607229441575,105.49531027024472,2
0,20,3,915.1101936915331,0,119.97102647306623,107.27259743161285,2
0,21,1,2779.3553135175275,0,118.79965203901742,114.65239746936915,2
0,22,0,43234.339745433346,0,24.51221131554983,2718.4612086853613,2
0,23,2,1734.6741299292585,0,21.417616327357003,50.36499431272335,2
0,24,3,1813.0208348244382,0,2.2286804969268825,65.91839390391601,2
0,25,1,598.6265408325214,0,243.49659730615878,1.6568124141065916,2
0,26,0,35181.75260974637,0,103.6426160540804,1422.1554550176832,2
0,27,3,897.6212664714255,0,196.57408000198777,121.09785278236099,2
0,28,0,32562.580319356373,0,239.64770238871566,1162.0893242434554,2
0,29,0,46852.56244539885,0,83.80969540914765,1445.9606907059488,2
0,30,2,1996.5554148196848,0,87.8247883000449,192.4869802639213,2
0,31,1,1377.537768369895,0,34.441452034466614,583.2397609324114,2
0,32,0,34665.134251858595,0,85.85911911039263,3846.5495026930043,2
0,33,0,22640.375261228957,0,70.69064021253915,2974.9994665385434,2
0,34,1,3354.0190206185243,0,238.30517322478835,355.6565023993743,2
0,35,3,2072.84488185184,0,30.788519620309945,303.8594760911504,2
0,36,0,2644.542621073173,0,186.04672028838885,609.7003113951579,2
0,37,3,1008.5357210978988,0,154.39256274048776,189.80139919735157,2
0,38,2,0.0,0,49.01977785928273,1.4530552526855154,2
0,39,1,2433.2742186036094,0,140.23477265247496,124.1499030416151,2
0,40,0,47933.08651105999,0,143.47478107064262,4588.84874005817,2
0,41,0,2218.5037295138604,0,231.30800098221525,895.2181789538632,2
0,42,3,2465.056472439863,0,0.0,117.43509973655078,2
0,43,3,3165.692453826385,0,41.971705614135665,8.119656637243732,2
0,44,1,3239.164025565759,0,19.88415315731754,225.29122092991966,2
0,45,3,2892.882515176462,0,0.0,238.54180541154494,2
0,46,0,27747.24586502901,0,173.10581605449084,1904.827565853466,2
0,47,2,3623.347554614038,0,81.42111700310465,332.6587549555355,2
0,48,0,21005.60863821708,0,205.87904705981455,908.4250620266623,2
0,49,0,31201.81482571672,0,31.57739913475135,228.00036364941823,2
0,50,2,1596.9975253826406,0,52.17425144387495,284.75131872993757,2
0,51,0,61363.110476243244,0,219.57587475514885,321.7664232607851,2
0,52,0,46357.7602619884,0,223.9296536827287,5215.859100286445,2
0,53,0,78415.18090089528,0,112.77911310047993,3668.555111741541,2
0,54,0,3213.4966374378623,0,109.1037147981994,326.03971325100525,2
0,55,0,2981.8364790268147,0,0.0,899.2210182838359,2
0,56,0,11760.086715118838,0,262.9045115862916,3036.694687940256,2
0,57,1,1856.9040554795629,0,4.3337966227081814,238.66543228314302,2
0,58,0,48579.99829803338,0,23.313156105573345,1114.3469862214363,2
0,59,2,0.0,0,256.1210551831099,0.0,2
0,60,0,35348.215557409865,0,86.738198232252,2426.520577617699,2
0,61,3,3297.384898186286,0,86.90016945123227,224.4394284260153,2
0,62,3,2507.5451974829975,0,217.3680567013318,274.17572209989214,2
0,63,0,26277.082269767492,0,43.65931704215151,2639.934884386736,2
0,64,2,2067.536887518147,0,20.668270076095812,551.3346155780455,2
0,65,3,2244.472897179635,0,88.42158575205978,28.35096360645676,2
0,66,0,26606.1641200189,0,131.19731234485087,370.68754828469946,2
0,67,2,3091.259598668461,0,87.32815105317222,550.8135943729509,2
0,68,3,1037.887493712677,0,213.61947187527076,276.3435735325612,2
0,69,0,43236.07604752828,0,208.5534070462991,655.2332027336125,2
0,70,3,2275.23367267942,0,113.09518935351586,251.78657446367842,2
0,71,2,1782.568692229508,0,13.898473091334592,116.33747501725759,2
0,72,2,781.514662636322,0,15.848484143546276,187.4831942107399,2
0,73,3,3764.8965181745243,0,0.0,565.8621158737316,2
0,74,0,52058.13809080665,0,77.17908804123951,2005.4474094538186,2
0,75,0,2405.3398336945866,0,59.43130704120045,650.7273007954765,2
0,76,2,1692.61032022688,0,204.45471352783863,66.55695813054645,2
0,77,2,1881.845196415922,0,0.0,95.31605560967532,2
0,78,0,2564.351389797006,0,51.12700242963482,527.0524188080844,2
0,79,2,1897.5499477831122,0,252.4931668561835,288.8800756186068,2
0,80,1,2634.078550582159,0,146.80518435609295,10.414483715058463,2
0,81,0,32689.395227737827,0,119.28308086548704,167.54793168949035,2
0,82,0,11884.966725945307,0,59.43417879709913,2728.559861622144,2
0,83,0,41789.98086095776,0,187.89674618453867,1062.3266260171918,2
0,84,3,2238.875011846726,0,251.0901213111324,218.95700590691197,2
0,85,3,2218.8748138712026,0,80.08390922949958,192.30671582454315,2
0,86,1,3046.9441107103985,0,143.8727185286417,630.8946612921602,2
0,87,2,3009.4008964901755,0,71.30008107858593,145.89655680682634,2
0,88,3,2749.620126206461,0,77.74955777580281,42.08632495851231,2
0,89,3,2016.175265673688,0,224.47863875722072,263.5978194699484,2
0,90,3,2242.811207548608,0,210.9560414495417,27.058459344942023,2
0,91,3,2293.3879341395564,0,199.36797047303895,263.4496794378079,2
0,92,0,3871.6050190843057,0,42.475205034008304,1618.8077921617023,2
0,93,2,2508.77364979145,0,143.08095126081767,168.7984127071827,2
0,94,1,3959.8114378544988,0,165.19090745541072,239.90691736117788,2
0,95,2,1413.8846234806217,0,145.1272811056912,4.4343154097137685,2
0,96,3,3076.6846606034806,0,0.0,110.59321325539331,2
0,97,2,2908.8564197739947,0,0.0,150.5750691574774,2
0,98,0,57451.599248881204,0,108.43148136359846,1215.150726295939,2
0,99,2,2605.003042899147,0,2.3179951208999596,131.97739900118103,2
0,100,0,53553.49449791295,0,246.85225340316515,1372.343203641201,2
0,1,3,3479.5222401807687,0,106.14737075379352,133.32678624180113,3
0,2,4,2242.116054154678,1,0.0,196.28682820827999,3
0,3,4,3577.9387894807046,0,126.25995025460334,309.25654451916296,3
0,4,0,1971.0472000341078,1,0.0,191.79358803736622,3
0,5,0,20211.701928095834,0,44.16574616946185,4578.050552050508,3
0,6,1,0.0,0,144.34742824710955,24.395979415632276,3
0,7,1,2426.9454523885097,0,0.0,218.03039194115442,3
0,8,3,1169.3323635536167,0,74.26298319739709,42.89942993758417,3
