,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,93,0,20996.72373941796,0,1152.457017955365,7988.670286097886,5
0,94,1,5203.4610815657325,0,304.6442902070069,134.11342618733718,5
0,95,1,1887.3552045446402,1,133.21781282617232,398.47386480302686,5
0,96,1,3127.8032555703203,0,229.72563020586253,8.311413190563119,5
0,97,0,33312.515761943665,1,674.0116632933039,1042.1657040236723,5
0,98,0,10513.290877591324,0,220.24290348116807,3542.297896022015,5
0,99,1,7962.85610471498,1,1267.279022730237,305.3725297942314,5
0,100,0,44177.78940427452,0,2056.773325143709,4028.6961262028503,5
0,1,2,0.0,0,0.0,0.0,6
0,2,2,21644.34424351917,0,0.0,2723.7084463900196,6
0,3,2,0.0,1,179.391912015791,35.23080857695453,6
0,4,2,0.0,1,0.0,0.0,6
0,5,1,0.0,1,0.0,0.0,6
0,6,0,0.0,1,0.0,0.0,6
0,7,0,0.0,0,0.0,0.0,6
0,8,3,1901.2455889030425,0,140.546264490261,28.43285708925201,6
0,9,1,1792.9876146979832,0,68.36055934388462,62.98896104573458,6
0,10,1,0.0,0,0.0,0.0,6
0,11,3,0.0,0,0.0,0.0,6
0,12,3,1530.575414673699,0,337.7595235811983,251.5511149898823,6
0,13,0,1227.4162051907188,0,11.70582771588576,1409.9546797005275,6
0,14,0,0.0,0,12.306469354437017,61.01669834398308,6
0,15,0,5922.1537751841515,1,165.67565774101652,38.613629844330774,6
0,16,0,11208.716164713376,0,1988.5682680047307,3635.7052795979307,6
0,17,3,0.0,0,0.0,0.0,6
0,18,0,3212.9847194328813,0,204.8042492100627,152.56714226672977,6
0,19,0,0.0,0,137.333571089081,51.54664422730144,6
0,20,2,4485.6045573466,1,0.0,272.4188654885498,6
0,21,5,0.0,0,216.98720752104646,135.8154852759018,6
0,22,2,384.5371035607709,1,36.21827184579463,14.471800897607562,6
0,23,2,3405.2322200073686,1,100.3506782128576,279.1059414775545,6
0,24,3,2779.844688485269,0,37.451810757565624,154.58808069123873,6
0,25,2,0.0,1,0.0,0.0,6
0,26,0,0.0,0,486.1322239133531,1524.3739861156448,6
0,27,0,0.0,1,0.0,0.0,6
0,28,1,0.0,1,0.0,0.0,6
0,29,0,805.6761363290678,1,0.0,385.7752254048986,6
0,30,0,0.0,0,0.0,0.0,6
0,31,3,3974.1489083654883,0,1011.7135685821969,117.32442352277106,6
0,32,2,5270.41507141383,1,266.3237307510291,396.1940999595871,6
0,33,2,6833.904758899329,1,493.17269550111115,386.71898195391947,6
0,34,0,0.0,1,0.0,0.0,6
0,35,0,1726.8839449195552,1,47.553353691649605,396.191131384167,6
0,36,2,1504.2197883985878,1,60.090962016530746,36.39061031422482,6
0,37,0,1078.052204333926,1,0.0,8.841991858576124,6
0,38,2,0.0,1,0.0,0.0,6
0,39,0,16467.61222452306,0,261.11152148704144,225.74692122446683,6
0,40,0,0.0,1,0.0,0.0,6
0,41,1,2159.7018267880067,1,22.98907452686041,36.5292462991447,6
0,42,1,11352.198275471568,0,517.9489137907042,1981.8397901771696,6
0,43,1,1717.9564950504198,1,34.61575091119384,366.28033759668574,6
0,44,1,0.0,1,0.0,0.0,6
0,45,1,4431.050546501863,0,103.19361073527045,293.8546798837618,6
0,46,1,49.96289161904838,1,18.160345159637213,37.11481261880638,6
0,47,0,3924.9706545806066,1,481.4629426593705,564.3582012730607,6
0,48,5,753.9819369742254,0,10.7265053110525,28.07803701190079,6
0,49,1,213.87601837300872,0,45.55067517350466,121.9315562383318,6
0,50,0,3182.9154852915262,0,437.3101256373743,415.1301629169949,6
0,51,0,21913.488335999456,0,2580.4467332150325,3625.495569569001,6
0,52,1,809.9785812842086,0,215.58507454629748,284.4503782783323,6
0,53,1,9413.348742444396,0,1027.098984920734,1010.1195409307153,6
0,54,0,21885.051138129464,0,1017.6552513034075,1162.4416456536508,6
0,55,3,3213.2579896072734,0,192.4335618155134,44.29654723785007,6
0,56,1,59675.87711874713,1,1820.1118163334395,1215.492413056142,6
0,57,2,1855.225364651043,0,26.285947572957973,300.7351879013215,6
0,58,1,4787.098937330511,0,368.9210034900096,356.6602257093882,6
0,59,0,7455.543280840089,0,184.33997196933166,290.3434583631248,6
0,60,0,18356.11643086122,0,1051.057342747257,13.316230083928748,6
0,61,1,0.0,1,0.0,0.0,6
0,62,1,0.0,0,0.0,0.0,6
0,63,0,1973.1989296026554,0,84.7098606330194,1145.3907427138208,6
0,64,2,0.0,0,0.0,0.0,6
0,65,2,5719.4531525648235,0,198.20881348559817,1175.5536685003053,6
0,66,2,5123.1791863831695,0,1712.7954297566812,522.8461708157658,6
0,67,1,0.0,1,0.0,0.0,6
0,68,3,0.0,1,51.32880693858388,44.601279535473985,6
0,69,2,9247.209007593434,0,707.5225171849243,878.398084756535,6
0,70,0,30878.954705206736,0,989.9496222173151,1601.5881591521527,6
0,71,4,5880.1619819145535,0,1090.0804780623826,226.05197899157972,6
0,72,2,1695.5527263991344,0,46.78080032650952,1.5601577810630824,6
0,73,0,17132.825666270335,0,2495.6855420088477,1970.3049113180866,6
0,74,2,907.3844987849883,1,36.50286027727016,38.72027375716694,6
0,75,2,8022.935145983675,0,900.0263131951158,1004.5769231273258,6
0,76,3,13514.805643537105,0,0.0,730.029048186434,6
0,77,0,2786.8449434331046,1,258.4435345485619,1235.271541074767,6
0,78,0,62199.11565991024,0,4420.963710816087,6339.5754864453065,6
0,79,2,0.0,1,0.0,0.0,6
0,80,0,0.0,0,0.0,0.0,6
0,81,2,0.0,1,0.0,0.0,6
0,82,2,2815.030766141216,1,198.6191370931041,190.1218357995736,6
0,83,2,24333.696255701674,0,845.3409824056473,118.59256881698313,6
0,84,2,32190.5371194454,0,0.0,1531.1187234288418,6
0,85,1,0.0,0,0.0,0.0,6
0,86,0,2097.734862306043,1,0.0,185.89132581046763,6
0,87,1,0.0,1,0.0,0.0,6
0,88,2,8485.74510388919,1,156.10800465739325,527.7442126210965,6
0,89,2,0.0,0,0.0,0.0,6
0,90,0,12334.82384730855,1,228.15911610982383,593.9769577692487,6
0,91,0,31144.906633130795,0,2539.5411235898505,9799.36169921508,6
0,92,3,1361.1860686588923,1,38.23559494487051,16.76852667092952,6
0,93,0,16548.221721341564,0,720.4045653134755,5855.008915701304,6
0,94,1,5503.4610815657325,0,504.8310589313632,619.1698668959606,6
0,95,1,1747.8891161206536,1,89.07163307471825,161.2001513111348,6
0,96,1,3427.8032555703203,0,615.5006217905391,430.6891290604588,6
0,97,0,37331.24724528371,1,2272.929017715451,2554.8545125337987,6
0,98,0,10870.795352289835,0,395.03699059444403,4706.102523578218,6
0,99,1,10477.274424781983,1,1059.277977221731,1933.1510981251593,6
0,100,0,47472.490694357264,0,1350.9038977007267,568.6508736553578,6
0,1,2,0.0,0,0.0,0.0,7
0,2,3,26997.87033928525,0,0.0,2264.5063910162607,7
0,3,2,0.0,1,0.0,0.0,7
0,4,2,0.0,1,0.0,0.0,7
0,5,1,0.0,1,0.0,0.0,7
0,6,0,0.0,1,0.0,0.0,7
0,7,0,0.0,0,0.0,0.0,7
0,8,3,1805.1491792135366,0,3.2824947780425333,199.7352889722998,7
0,9,2,0.0,0,79.38226323590071,60.79770976525206,7
0,10,1,0.0,0,0.0,0.0,7
0,11,3,0.0,0,0.0,0.0,7
0,12,3,1134.6965442947126,0,0.2924839321104407,216.25142521778298,7
0,13,0,0.0,0,22.45037155397551,177.9037789541175,7
0,14,0,0.0,0,0.0,0.0,7
0,15,0,7029.842741155162,1,477.62305119920376,72.64065204326512,7
0,16,0,0.0,0,152.50403440353367,823.3486049219687,7
0,17,3,0.0,0,0.0,0.0,7
0,18,0,478.6851781664045,0,24.035630278876006,564.7235537753268,7
0,19,0,0.0,0,0.0,0.0,7
0,20,2,6920.248390830127,1,0.0,96.28956372346248,7
0,21,5,0.0,0,0.0,0.0,7
0,22,2,0.0,1,20.088133903305422,170.26382319403066,7
0,23,3,0.0,1,532.357762448508,130.10425692631546,7
0,24,4,868.128911987706,0,116.46049320011977,19.111950012828853,7
0,25,2,0.0,1,0.0,0.0,7
0,26,0,0.0,0,0.0,0.0,7
0,27,0,0.0,1,0.0,0.0,7
0,28,1,0.0,1,0.0,0.0,7
0,29,0,805.6761363290678,1,0.0,355.828617324084,7
0,30,0,0.0,0,0.0,0.0,7
0,31,3,3023.3747383935897,0,520.3829338628601,370.88313204680367,7
0,32,2,9423.928002705561,1,15.307809049263506,731.9137473036266,7
0,33,2,11858.24858858286,1,748.0234403475978,651.3639445638934,7
0,34,0,0.0,1,0.0,0.0,7
0,35,0,1545.3169980710916,1,49.01180123257038,366.617552174585,7
0,36,2,1716.4101609801564,1,66.45215298413174,54.26444157404726,7
0,37,0,1078.052204333926,1,0.0,231.6641613981228,7
0,38,2,0.0,1,0.0,0.0,7
0,39,0,18116.46624005717,0,291.09870053258413,865.9859928693223,7
0,40,0,0.0,1,0.0,0.0,7
0,41,1,2310.444079484844,1,14.441520353198548,180.0708527104165,7
0,42,1,15478.183539305148,0,454.7611139724476,2734.0434443359277,7
0,43,1,1897.6376174699353,1,27.594698239606927,304.71093368285227,7
0,44,1,0.0,1,0.0,0.0,7
0,45,2,2934.136285881522,0,59.53943122038372,43.513445759009436,7
0,46,1,0.0,1,5.0610178601092075,0.06097147493283096,7
0,47,1,13.248353156757275,1,82.32373083749602,126.8621017040604,7
0,48,5,1076.856015162608,0,11.921862418176218,66.55524517792398,7
0,49,1,0.0,0,20.5314917672597,3.9356841182117646,7
0,50,0,2526.420677729097,0,173.1471326842794,151.0696462437244,7
0,51,0,5266.732940184727,0,90.15537181557245,230.00131530996407,7
0,52,1,362.2376435569089,0,112.41882478878169,56.38950522408286,7
0,53,1,11504.27544502623,0,243.38637308295247,1190.685458714178,7
0,54,0,29374.0869744447,0,33.59430505319941,1755.4842859301225,7
0,55,3,3298.9744490425696,0,301.46748008713996,305.19400581673574,7
0,56,1,38620.72490062572,1,3572.9981032435935,5597.923589868658,7
0,57,2,1767.2471174593911,0,13.132513767470371,304.8713688819043,7
0,58,1,4389.124948032626,0,497.92781119805005,215.63449012771736,7
0,59,0,5520.1674817501935,0,423.56175660901926,1199.309221457931,7
0,60,0,5408.6251801779035,0,790.7198032280357,2045.2358536062998,7
0,61,1,0.0,1,0.0,0.0,7
0,62,1,0.0,0,0.0,0.0,7
0,63,0,1481.4063466540747,0,144.29005337678416,458.0189425688337,7
0,64,2,0.0,0,0.0,0.0,7
0,65,2,6011.223105854631,0,222.02408510413096,751.619342477442,7
0,66,2,4236.535060006376,0,1362.4520574458136,480.34091168621734,7
0,67,1,0.0,1,0.0,0.0,7
0,68,3,0.0,1,0.0,0.0,7
0,69,2,9546.350546659949,0,464.15742530063176,396.85848590628626,7
0,70,0,37343.12561609949,0,284.06127515015197,2903.6849408406124,7
0,71,5,4972.573615766554,0,841.3262803224883,107.41355583806215,7
0,72,2,1860.9326784163763,0,124.1504981494176,237.66488129710382,7
0,73,0,0.0,0,360.67839346025545,1158.2068830653227,7
0,74,2,1117.5610000576885,1,2.5284371602370217,26.671690953254316,7
0,75,2,8818.420871597296,0,106.7495991836226,980.7978095467178,7
0,76,4,14040.989164802388,0,0.0,197.60592855811603,7
0,77,0,2786.8449434331046,1,48.06751545880396,1197.0984783019699,7
0,78,0,41464.260000616814,0,3504.685964171914,4572.8398552933495,7
0,79,2,0.0,1,0.0,0.0,7
0,80,0,0.0,0,0.0,0.0,7
0,81,2,0.0,1,0.0,0.0,7
0,82,2,2863.9164476948,1,249.94950184857,195.67318078314923,7
0,83,2,38409.219494394405,0,1136.5906781453616,1173.035965123256,7
0,84,2,44380.40624420632,0,0.0,788.1607245484781,7
0,85,1,0.0,0,0.0,0.0,7
0,86,0,2097.734862306043,1,0.0,89.05000325805543,7
0,87,1,0.0,1,0.0,0.0,7
0,88,3,8385.74510388919,1,355.394442377039,20.802654683356355,7
0,89,2,0.0,0,0.0,0.0,7
0,90,0,14864.594347683029,1,806.0228702303523,3461.3616614260072,7
0,91,0,31239.44107992615,0,368.0691951154741,8418.024321785493,7
0,92,3,1883.2120491160397,1,121.88561971085717,105.07842690587051,7
0,93,0,12099.719703265166,0,621.5825202081542,3125.402656751394,7
0,94,1,5803.4610815657325,0,595.5160687110241,296.3039402106364,7
0,95,1,1457.1239976592371,1,175.73595837079915,254.3916421509221,7
0,96,1,3727.8032555703203,0,61.46861161116763,183.07963545952444,7
0,97,0,41349.978728623755,1,420.7968814475607,2454.8139757774215,7
0,98,0,11228.299826988346,0,110.27646892597777,5041.993285337672,7
0,99,1,11488.942276360422,1,412.7440579101259,632.6158999288409,7
0,100,0,29529.570519524204,0,3176.769171118994,2708.771752351166,7
0,1,2,0.0,0,0.0,0.0,8
0,2,4,27197.87033928525,0,0.0,2647.1839662549487,8
0,3,2,0.0,1,0.0,0.0,8
0,4,2,0.0,1,0.0,0.0,8
0,5,1,0.0,1,0.0,0.0,8
0,6,0,0.0,1,0.0,0.0,8
0,7,0,0.0,0,0.0,0.0,8
0,8,3,1613.1981977717824,0,37.391949909869425,161.71983558405597,8
0,9,2,0.0,0,0.0,0.0,8
0,10,1,0.0,0,0.0,0.0,8
0,11,3,0.0,0,0.0,0.0,8
0,12,3,701.3740052590474,0,37.4436686566786,73.90984280282788,8
0,13,0,0.0,0,0.0,0.0,8
0,14,0,0.0,0,0.0,0.0,8
0,15,0,7418.1969636300855,1,359.3441404951882,336.8986168406946,8
0,16,0,0.0,0,0.0,0.0,8
0,17,3,0.0,0,0.0,0.0,8
0,18,0,0.0,0,33.75363376628602,0.6464625057097122,8
0,19,0,0.0,0,0.0,0.0,8
0,20,2,8162.801644753894,1,0.0,484.1036730330322,8
0,21,5,0.0,0,0.0,0.0,8
0,22,2,0.0,1,0.0,0.0,8
0,23,3,0.0,1,0.0,0.0,8
0,24,4,0.0,0,137.12433710649736,165.21630831769946,8
0,25,2,0.0,1,0.0,0.0,8
0,26,0,0.0,0,0.0,0.0,8
0,27,0,0.0,1,0.0,0.0,8
0,28,1,0.0,1,0.0,0.0,8
0,29,0,805.6761363290678,1,0.0,276.8726200225539,8
0,30,0,0.0,0,0.0,0.0,8
0,31,3,1711.6771990978104,0,438.3348789393702,81.13129611301817,8
0,32,2,12497.39508174533,1,333.5795232855539,1300.6642731973886,8
0,33,2,8108.489822432541,1,1753.6833459540794,398.48130155306814,8
0,34,0,0.0,1,0.0,0.0,8
0,35,0,1316.4874905843594,1,93.87865877082716,730.217522079741,8
0,36,2,1928.6005335617251,1,32.34765146295684,80.3998126604429,8
0,37,0,1078.052204333926,1,0.0,80.02490414371623,8
0,38,2,0.0,1,0.0,0.0,8
0,39,0,16042.925720924863,0,1195.4410810064983,1374.0440775646089,8
0,40,0,0.0,1,0.0,0.0,8
0,41,2,904.7503342083112,1,109.84561941364439,35.31598253904144,8
0,42,1,12290.935161025704,0,1353.7744117393456,1232.1385689145218,8
0,43,1,2077.3187398894506,1,147.8763698076703,213.91182352669892,8
0,44,1,0.0,1,0.0,0.0,8
0,45,2,2437.2220252611805,0,12.524319735339517,368.12278138965263,8
0,46,1,0.0,1,0.0,0.0,8
0,47,1,0.0,1,1.1729997273735056,1.8782555821747744,8
0,48,6,311.33828383520176,0,251.35063470559322,4.947105743802817,8
0,49,1,0.0,0,0.0,0.0,8
0,50,0,1869.9258701666677,0,169.12947513290544,217.04621577832032,8
0,51,0,0.0,0,294.13480576172094,201.9170165483829,8
0,52,1,0.0,0,78.6615858483802,37.159983269078595,8
0,53,1,11898.07306778857,0,665.8980930175062,2087.085466275717,8
0,54,0,35921.91353234468,0,969.0156677648972,2190.55976806792,8
0,55,3,3384.690908477866,0,50.193342641015136,383.3874631579848,8
0,56,1,1209.949647391666,1,2370.146282804719,1004.8550417826268,8
0,57,2,1679.2688702677392,0,41.340722935011904,54.45667111367719,8
0,58,1,3865.0600238983598,0,216.86588713372103,485.87548001721564,8
0,59,0,3584.7916826602977,0,322.52517700506263,2219.833779741106,8
0,60,0,0.0,0,339.52772974057575,444.0291415990477,8
0,61,1,0.0,1,0.0,0.0,8
0,62,1,0.0,0,0.0,0.0,8
0,63,0,989.6137637054939,0,85.51276323051584,717.9652116996496,8
0,64,2,0.0,0,0.0,0.0,8
0,65,2,6302.993059144439,0,294.9234617793073,1252.583452567074,8
0,66,2,2552.108688196746,0,1087.434346351226,66.78559012660251,8
0,67,1,0.0,1,0.0,0.0,8
0,68,3,0.0,1,0.0,0.0,8
0,69,2,10451.600793525406,0,303.724197475173,508.1301445144466,8
0,70,0,43807.29652699224,0,168.2596836700771,693.9187221454858,8
0,71,6,4165.729121433231,0,735.0666666465657,136.25442556939953,8
0,72,2,2026.3126304336183,0,150.2942705618532,23.03022934875281,8
0,73,0,0.0,0,0.0,0.0,8
0,74,2,1950.8593280500486,1,97.55184878980336,9.296304468800061,8
0,75,2,8597.047605291238,0,801.0028348145007,1435.0381539937707,8
0,76,5,14540.989164802388,0,0.0,130.1899636618221,8
0,77,0,2786.8449434331046,1,326.85760683435024,479.08162333048386,8
0,78,0,19240.526870666996,0,1677.0906681153906,2638.4151276316243,8
0,79,2,0.0,1,0.0,0.0,8
0,80,0,0.0,0,0.0,0.0,8
0,81,2,39.12122469725,1,0.0,0.0,8
0,82,2,2912.8021292483836,1,152.79856275023585,993.9505332716559,8
0,83,2,43411.493171078684,0,2094.1119046702665,1091.706073820373,8
0,84,3,44280.40624420632,0,0.0,4547.277152456116,8
0,85,1,0.0,0,0.0,0.0,8
0,86,0,2097.734862306043,1,0.0,81.19053636679489,8
0,87,1,0.0,1,0.0,0.0,8
0,88,3,9285.74510388919,1,178.12685647467828,293.2088811550981,8
0,89,2,0.0,0,0.0,0.0,8
0,90,0,17394.36484805751,1,145.43895055042952,1848.2465922576062,8
0,91,0,31333.975526721504,0,15.938408112389602,2995.859788736954,8
0,92,3,2405.2380295731864,1,52.82175465516436,214.98608774289724,8
0,93,0,7651.217685188769,0,114.34125098874591,2475.597504057612,8
0,94,1,6103.4610815657325,0,383.8379958423611,871.6688946549997,8
0,95,1,1166.3588791978207,1,82.6614445034712,134.03128051811538,8
0,96,1,4027.8032555703203,0,55.7985131500794,109.7818402782482,8
0,97,0,45368.7102119638,1,157.7662262876838,1782.9169810997319,8
0,98,0,11585.804301686858,0,418.4252193264383,5195.657031689716,8
0,99,1,8751.711703694886,1,2217.742668816655,165.04884204895205,8
0,100,0,11586.650344691145,0,1450.2934722115085,1597.4919949122843,8
0,1,2,0.0,0,0.0,0.0,9
0,2,4,30416.46090191637,0,0.0,1056.6649279735884,9
0,3,2,0.0,1,0.0,0.0,9
0,4,2,0.0,1,0.0,0.0,9
0,5,1,0.0,1,0.0,0.0,9
0,6,0,0.0,1,0.0,0.0,9
0,7,0,0.0,0,0.0,0.0,9
0,8,3,1427.9870775812274,0,108.34632697621763,156.54125923067815,9
0,9,2,0.0,0,0.0,0.0,9
0,10,1,0.0,0,0.0,0.0,9
0,11,3,0.0,0,0.0,0.0,9
0,12,3,82.23204276469983,0,132.65934536561974,26.054681277886903,9
0,13,0,0.0,0,0.0,0.0,9
0,14,0,0.0,0,0.0,0.0,9
0,15,0,6511.534490299868,1,576.7357618851735,461.3922804626177,9
0,16,0,0.0,0,0.0,0.0,9
0,17,3,0.0,0,0.0,0.0,9
0,18,0,0.0,0,0.0,0.0,9
0,19,0,0.0,0,0.0,0.0,9
0,20,2,10277.554384864006,1,0.0,700.0386334014734,9
0,21,5,0.0,0,0.0,0.0,9
0,22,2,0.0,1,0.0,0.0,9
0,23,3,0.0,1,0.0,0.0,9
0,24,4,0.0,0,0.0,0.0,9
0,25,2,0.0,1,0.0,0.0,9
0,26,0,0.0,0,0.0,0.0,9
0,27,0,0.0,1,0.0,0.0,9
0,28,1,0.0,1,0.0,0.0,9
0,29,0,805.6761363290678,1,0.0,232.4781393175574,9
0,30,0,0.0,0,0.0,0.0,9
0,31,4,0.0,0,404.9087424379013,157.22870702511423,9
0,32,2,14612.921295019645,1,220.44960005879642,955.4205041691401,9
0,33,2,4302.338943067038,1,289.97173994051525,349.5114498469257,9
0,34,0,0.0,1,0.0,0.0,9
0,35,0,1087.6579830976273,1,77.45385822427906,103.74421838099958,9
0,36,2,2518.2988611639294,1,104.14862760582103,178.28014815609797,9
0,37,0,1078.052204333926,1,0.0,146.66652459988836,9
0,38,2,0.0,1,0.0,0.0,9
0,39,0,13969.385201792555,0,143.8294332313109,359.49616589832925,9
0,40,0,0.0,1,0.0,0.0,9
0,41,2,545.2719042854005,1,197.46012314701503,105.3997540294762,9
0,42,2,5417.864867877655,0,1113.00071793201,2572.8858691458054,9
0,43,1,2256.999862308966,1,67.03312649133598,62.62607508620282,9
0,44,1,0.0,1,0.0,0.0,9
0,45,2,1940.3077646408394,0,118.51016689485323,207.13603472153474,9
0,46,1,0.0,1,0.0,0.0,9
0,47,1,0.0,1,0.0,0.0,9
0,48,6,545.8205525077956,0,20.055127787835307,21.417052132608674,9
0,49,1,0.0,0,0.0,0.0,9
0,50,0,1213.4310626042384,0,108.89939949508499,354.4216297070108,9
0,51,0,0.0,0,0.0,0.0,9
0,52,1,0.0,0,0.0,0.0,9
0,53,1,11127.709673230322,0,738.4476051920913,1645.5882162802657,9
0,54,1,30852.307631955395,0,1143.5543795359533,2645.066726061015,9
0,55,3,3470.407367913162,0,305.1219943837473,37.21718122602821,9
0,56,1,0.0,1,81.3687765214913,36.265317301766714,9
0,57,2,1591.2906230760873,0,41.54596746181517,317.9918638628693,9
0,58,1,3127.844343463691,0,321.49131668731343,96.88784250995859,9
0,59,0,1258.2048498132726,0,260.1915822878259,1784.9731584676201,9
0,60,0,0.0,0,0.0,0.0,9
0,61,1,0.0,1,0.0,0.0,9
0,62,1,0.0,0,0.0,0.0,9
0,63,0,497.821180756913,0,70.05398154300572,394.05700923628933,9
0,64,2,0.0,0,0.0,0.0,9
0,65,2,6594.763012434247,0,154.29045780629963,611.7138896515252,9
0,66,2,867.6823163871159,0,316.5163783696152,60.45836487924178,9
0,67,1,0.0,1,0.0,0.0,9
0,68,3,0.0,1,0.0,0.0,9
0,69,2,9401.476558708277,0,402.58947746761805,104.81019591349244,9
0,70,0,44613.998679553064,0,2372.674734245971,2838.435139493065,9
0,71,6,4358.884627099907,0,517.2223724096355,287.26987389698013,9
0,72,2,2191.6925824508603,0,16.433874036672588,553.1966834900417,9
0,73,0,0.0,0,0.0,0.0,9
0,74,3,1402.6222979383356,1,120.53202801341185,168.23722620950437,9
0,75,2,7802.82884102363,0,37.890957627332696,286.81870662942026,9
0,76,5,16040.989164802388,0,0.0,229.51723529795328,9
0,77,0,2786.8449434331046,1,228.98175345283622,235.19073824370926,9
0,78,0,0.0,0,209.65854635356104,414.011457192804,9
0,79,2,0.0,1,0.0,0.0,9
0,80,0,0.0,0,0.0,0.0,9
0,81,2,0.0,1,9.746381853234137,0.9204021566490891,9
0,82,2,2961.6878108019673,1,185.20437853459768,1409.775628626258,9
0,83,3,38080.614021668254,0,2329.466846818751,2882.316757143001,9
0,84,4,44480.40624420632,0,0.0,4828.026960408013,9
0,85,1,0.0,0,0.0,0.0,9
0,86,0,2097.734862306043,1,0.0,487.59377621387927,9
0,87,1,0.0,1,0.0,0.0,9
0,88,3,9855.439548182709,1,504.0698521822856,96.70208006926936,9
0,89,2,0.0,0,0.0,0.0,9
0,90,0,19924.13534843199,1,114.59898945020396,687.7206903751791,9
0,91,0,28680.12191682577,0,1750.8382236274933,1530.6118740313902,9
0,92,3,2927.2640100303333,1,209.20074045144557,438.1994820540862,9
0,93,0,3202.7156671123703,0,496.17209473450447,1814.7862455353347,9
0,94,1,6403.4610815657325,0,34.33880887199435,714.1657594367962,9
0,95,1,875.5937607364042,1,104.56795430835064,225.41792520375645,9
0,96,1,3933.2667484139306,0,439.5615644658535,28.83555534704517,9
0,97,0,46408.6489571694,1,1678.2883779097435,3493.5622939651466,9
0,98,0,11943.30877638537,0,676.6850001410954,4537.90999321418,9
0,99,1,5226.049879559265,1,1075.11199956095,465.32282594306014,9
0,100,0,0.0,0,493.00979597044284,371.07456377588,9
0,1,2,0.0,0,0.0,0.0,10
0,2,4,31616.46090191637,0,0.0,3920.1837393811315,10
0,3,2,0.0,1,0.0,0.0,10
0,4,2,0.0,1,0.0,0.0,10
0,5,1,0.0,1,0.0,0.0,10
0,6,0,0.0,1,0.0,0.0,10
0,7,0,0.0,0,0.0,0.0,10
0,8,4,206.25555271101075,0,12.42969794635975,127.22530243503826,10
0,9,2,0.0,0,0.0,0.0,10
0,10,1,0.0,0,0.0,0.0,10
0,11,3,0.0,0,0.0,0.0,10
0,12,3,0.0,0,0.6463652795334376,9.757417981517076,10
0,13,0,0.0,0,0.0,0.0,10
0,14,0,0.0,0,0.0,0.0,10
0,15,0,4572.86378439631,1,398.2431684065155,181.34348820184974,10
0,16,0,0.0,0,0.0,0.0,10
0,17,3,0.0,0,0.0,0.0,10
0,18,0,0.0,0,0.0,0.0,10
0,19,0,0.0,0,0.0,0.0,10
0,20,3,10177.554384864006,1,0.0,1704.3139269897313,10
0,21,5,0.0,0,0.0,0.0,10
0,22,2,0.0,1,0.0,0.0,10
0,23,3,0.0,1,0.0,0.0,10
0,24,4,0.0,0,0.0,0.0,10
0,25,2,0.0,1,0.0,0.0,10
0,26,0,0.0,0,0.0,0.0,10
0,27,0,0.0,1,0.0,0.0,10
0,28,1,0.0,1,0.0,0.0,10
0,29,0,805.6761363290678,1,0.0,359.8767945491423,10
0,30,0,0.0,0,0.0,0.0,10
0,31,4,0.0,0,0.0,0.0,10
0,32,3,13130.559184733753,1,361.30377636397117,1671.906350901278,10
0,33,2,133.62901852887444,1,517.0147764832246,199.1752857602281,10
0,34,0,0.0,1,0.0,0.0,10
0,35,0,704.1618453325314,1,83.31258972170612,495.25930980039254,10
0,36,3,2030.489233745498,1,59.04684820149777,61.93557880975604,10
0,37,0,1078.052204333926,1,0.0,224.93426967999088,10
0,38,2,0.0,1,0.0,0.0,10
0,39,0,11253.175916424783,0,645.0335684235756,1147.5049884949913,10
0,40,0,0.0,1,0.0,0.0,10
0,41,2,71.85504426481907,1,85.40494035127921,71.35404055665761,10
0,42,3,553.5286273665115,0,352.15586244475327,10.865044304348066,10
0,43,1,2079.0848034116793,1,202.35256711723378,257.0130605962169,10
0,44,1,0.0,1,0.0,0.0,10
0,45,2,1375.5529668927263,0,135.68107425554356,196.4431574368546,10
0,46,1,0.0,1,0.0,0.0,10
0,47,1,0.0,1,0.0,0.0,10
0,48,6,780.3028211803894,0,96.28927047536638,41.101003457365266,10
0,49,1,0.0,0,0.0,0.0,10
0,50,0,497.8363618322775,0,118.19978641906326,428.03357224628434,10
0,51,0,0.0,0,0.0,0.0,10
0,52,1,0.0,0,0.0,0.0,10
0,53,1,9795.717712429183,0,404.7653688479114,1339.9606498072067,10
0,54,2,17000.057274558883,0,2577.242632747323,1924.531776142726,10
0,55,3,3556.1238273484582,0,356.51955508811557,368.8008899866148,10
0,56,1,0.0,1,0.0,0.0,10
0,57,2,1382.833878866137,0,129.64505139768792,206.7394103995469,10
0,58,1,2111.433165624007,0,431.1656923749924,13.314811584490233,10
0,59,0,0.0,0,0.19361477378733252,277.9219063640155,10
0,60,0,0.0,0,0.0,0.0,10
0,61,1,0.0,1,0.0,0.0,10
0,62,1,0.0,0,0.0,0.0,10
0,63,0,6.028597808332165,0,2.42459747380883,58.54259035703847,10
0,64,2,0.0,0,0.0,0.0,10
0,65,2,6886.5329657240545,0,588.7927925034401,2748.6224332517004,10
0,66,2,0.0,0,138.12795417826777,50.99317953491676,10
0,67,1,0.0,1,0.0,0.0,10
0,68,3,0.0,1,0.0,0.0,10
0,69,2,10595.975643051748,0,1009.1716476677008,937.8805595950147,10
0,70,0,39969.00851831163,0,1509.0921349846394,3031.1951938448046,10
