,hh_id,migrations,wealth,num_shocked,tick
0,46,3,2031.6423884147166,2,19
0,47,1,8448.87617377862,1,19
0,48,2,12042.655781675605,1,19
0,49,5,35633.33397661838,1,19
0,50,3,11170.254562713812,1,19
0,51,4,26911.111130735786,0,19
0,52,0,1784.5799235472962,1,19
0,53,0,11127.45160776021,1,19
0,54,8,41827.20711152363,0,19
0,55,1,13882.602743780908,0,19
0,56,5,19857.865651539043,1,19
0,57,2,16757.658843134774,1,19
0,58,6,39757.403987820566,1,19
0,59,3,18854.856893006276,1,19
0,60,4,12188.305270265195,1,19
0,61,3,26420.086627080625,1,19
0,62,4,22800.000430655433,0,19
0,63,3,25878.414230128892,2,19
0,64,1,6950.089416858329,1,19
0,65,1,5868.886718734797,1,19
0,66,6,28142.280822489804,1,19
0,67,2,6876.6944613798005,1,19
0,68,3,35055.308195286205,1,19
0,69,1,3414.6439335973096,1,19
0,70,1,6188.354557195766,1,19
0,71,0,265.9225610271384,1,19
0,72,0,26802.042898038788,1,19
0,73,4,29895.49307852118,1,19
0,74,0,379.34420900137917,1,19
0,75,6,18020.691113396468,1,19
0,76,0,561.2254376002788,2,19
0,77,0,3.583402668027083e-05,0,19
0,78,1,9426.564515514276,1,19
0,79,5,27157.379048738527,1,19
0,80,5,41618.006066583934,0,19
0,81,4,5866.338418132816,1,19
0,82,7,9650.339640673292,1,19
0,83,6,26041.760347833853,0,19
0,84,1,17481.630135069194,2,19
0,85,3,15569.695901836954,1,19
0,86,0,522.5420217992981,2,19
0,87,8,32410.82505664123,0,19
0,88,7,33023.60231168158,2,19
0,89,4,4968.270774417962,1,19
0,90,3,19043.958617248692,0,19
0,91,5,42160.11723269188,1,19
0,92,0,20897.79521904234,1,19
0,93,3,26725.291886530114,0,19
0,94,3,28427.412803925035,0,19
0,95,1,1534.9873008381478,2,19
0,96,2,19972.270347059533,0,19
0,97,6,4635.15608772797,1,19
0,98,3,18625.087037325942,0,19
0,99,3,25133.33343121598,0,19
0,100,3,6567.355828811367,1,19
0,1,0,95.54102072324545,1,19
0,2,3,24150.79302854731,0,19
0,3,2,13129.332172230053,1,19
0,4,2,12316.599985529288,1,19
0,5,3,20028.571444492827,0,19
0,6,4,19192.095122852865,2,19
0,7,5,20290.64410375294,1,19
0,8,3,10797.859931984938,2,19
0,9,2,21474.055082725772,0,19
0,10,6,32583.268696054394,2,19
0,11,3,15720.320005434682,1,19
0,12,0,315.7342591397953,2,19
0,13,0,397.2822368587239,1,19
0,14,4,21825.06273099956,0,19
0,15,6,30272.48517149491,0,19
0,16,0,1169.3952811049303,1,19
0,17,4,28317.67696241826,1,19
0,18,6,25933.19994414734,2,19
0,19,6,40996.51965928171,0,19
0,20,4,36117.36156975787,0,19
0,21,0,14070.042474273105,1,19
0,22,3,11790.119550519616,1,19
0,23,4,23454.55710385327,0,19
0,24,5,27754.898007967713,0,19
0,25,6,33201.89050528275,0,19
0,26,0,16372.98140079622,1,19
0,27,0,240.27588614939356,1,19
0,28,0,0.0004767430080991086,0,19
0,29,6,33581.95719844829,2,19
0,30,0,173.43457301431044,1,19
0,31,5,22861.2497147768,2,19
0,32,5,22846.318945366253,1,19
0,33,6,32351.444034213797,0,19
0,34,2,19808.900077126786,1,19
0,35,2,29574.09478016009,0,19
0,36,5,29808.500854373444,1,19
0,37,5,29006.34281155867,0,19
0,38,1,8708.908104982733,1,19
0,39,6,29517.092142842455,1,19
0,40,1,11533.333368338857,0,19
0,41,2,25720.01575867588,0,19
0,42,4,14685.715081923181,0,19
0,43,2,15070.158142425666,2,19
0,44,0,20386.943403748235,0,19
0,45,3,5756.059019807449,1,19
0,46,4,28167.761733738083,0,19
0,47,5,38187.26860134747,1,19
0,48,4,24763.228412188735,0,19
0,49,4,18518.197912047144,1,19
0,50,0,17393.923035506465,1,19
0,51,1,14560.001141676266,0,19
0,52,1,16875.019436140843,1,19
0,53,0,10600.00050396809,0,19
0,54,1,10627.599385210196,1,19
0,55,4,19266.66719167655,0,19
0,56,1,12315.36238461046,1,19
0,57,2,2102.3349900883595,2,19
0,58,2,17833.534226830725,1,19
0,59,3,18009.450679581794,1,19
0,60,4,15734.05676931283,1,19
0,61,1,13446.084845563359,1,19
0,62,5,30322.222637203027,0,19
0,63,3,17825.52980930993,2,19
0,64,3,35040.56930306987,0,19
0,65,2,14730.000578303268,0,19
0,66,3,8234.616987337504,1,19
0,67,1,4812.776699281574,1,19
0,68,0,3513.866653570418,1,19
0,69,0,13539.860893127148,0,19
0,70,2,10712.827995291875,1,19
0,71,3,23991.143229772886,1,19
0,72,4,24303.57250174507,1,19
0,73,5,21842.3951764829,1,19
0,74,3,20238.953270611226,1,19
0,75,4,30676.622124026893,0,19
0,76,3,16294.029487796559,1,19
0,77,3,13457.26805617254,2,19
0,78,4,36056.81391640172,0,19
0,79,2,17350.000253755803,0,19
0,80,3,26816.030234202302,1,19
0,81,0,24000.00001928289,0,19
0,82,4,26721.063683730725,0,19
0,83,0,27904.536778629154,0,19
0,84,3,16717.849479058576,2,19
0,85,4,23267.669030357905,1,19
0,86,6,40027.95599616951,2,19
0,87,2,13453.652781303474,2,19
0,88,3,18649.620579891787,2,19
0,89,3,13745.06942998913,1,19
0,90,5,30157.93253154531,1,19
0,91,5,32608.977884658332,0,19
0,92,4,19881.208257205064,0,19
0,93,1,5381.123127752127,1,19
0,94,4,28715.69586820482,0,19
0,95,4,26696.741656910133,2,19
0,96,1,5323.099307388007,1,19
0,97,6,33700.00038502987,0,19
0,98,1,13594.958264722893,1,19
0,99,1,4890.535023718341,1,19
0,100,5,35980.90129231479,0,19
0,1,4,6250.484231024545,4,19
0,2,4,8403.90361769858,3,19
0,3,0,1046.4227588206904,2,19
0,4,2,3787.5734055797716,1,19
0,5,4,15080.072567765144,4,19
0,6,2,11877.725821190477,2,19
0,7,3,7666.0514917008695,3,19
0,8,2,16326.99875985515,3,19
0,9,1,7079.1904176243415,2,19
0,10,2,15812.458526771967,2,19
0,11,0,3052.074459708892,3,19
0,12,6,31570.862054077686,1,19
0,13,0,632.3772544967694,2,19
0,14,5,22333.33474597144,0,19
0,15,4,22445.053880464777,1,19
0,16,6,21808.8052889345,1,19
0,17,5,16807.316311409508,4,19
0,18,1,2498.1860450406957,2,19
0,19,2,11834.907927486087,2,19
0,20,4,8927.448969935711,4,19
0,21,3,16133.993236244498,3,19
0,22,2,9175.51620391091,3,19
0,23,2,6539.221862696244,3,19
0,24,4,6749.018092088987,2,19
0,25,5,12613.099566709603,1,19
0,26,3,25155.924472223764,1,19
0,27,5,15084.338803226621,2,19
0,28,4,24450.883411756146,2,19
0,29,1,13595.826661451134,1,19
0,30,3,8414.77163349216,3,19
0,31,3,9150.9312235557,3,19
0,32,0,11964.25896278818,3,19
0,33,2,7201.356171315645,1,19
0,34,6,16702.206452165745,2,19
0,35,3,16909.6770219445,3,19
0,36,2,6264.237881625141,2,19
0,37,4,9825.863417441495,4,19
0,38,5,16222.667946171117,2,19
0,39,1,974.7823597042105,3,19
0,40,0,3071.754278499023,1,19
0,41,2,8211.659218242929,1,19
0,42,3,17435.731865286805,2,19
0,43,3,2051.27245570691,2,19
0,44,4,18553.79457124261,1,19
0,45,2,14652.372931629498,2,19
0,46,2,20737.4521277552,1,19
0,47,4,7420.8463295531865,5,19
0,48,6,9522.359407068678,4,19
0,49,0,523.7457064450404,4,19
0,50,2,7168.728520874751,4,19
0,51,2,5894.611064584616,3,19
0,52,1,4896.293466401165,3,19
0,53,0,11262.868260984458,2,19
0,54,6,13699.983514957185,5,19
0,55,2,9843.75967898243,2,19
0,56,2,6688.495893498199,2,19
0,57,2,8536.761694656745,2,19
0,58,4,17865.038073017015,3,19
0,59,3,5415.732256340883,3,19
0,60,0,11323.826427154087,3,19
0,61,3,4491.431108917818,1,19
0,62,4,3794.564891662001,3,19
0,63,4,10847.3894354045,3,19
0,64,2,15235.517630292494,1,19
0,65,4,8888.889063411318,0,19
0,66,3,5718.1135704577755,4,19
0,67,1,1221.229392762907,2,19
0,68,0,3050.385357606188,1,19
0,69,3,9776.72106847226,2,19
0,70,3,18807.6715212159,4,19
0,71,1,7759.952730772792,2,19
0,72,2,14500.41029742126,2,19
0,73,2,15496.95903984031,2,19
0,74,3,17123.829589302954,2,19
0,75,5,7093.567853194052,3,19
0,76,2,6573.409128728818,2,19
0,77,0,3751.2891776543806,2,19
0,78,0,264.62076290284233,1,19
0,79,3,23991.169091150943,1,19
0,80,4,30328.858155399485,3,19
0,81,2,4408.556379804482,1,19
0,82,5,28244.446287735915,0,19
0,83,1,7726.7489136697095,3,19
0,84,1,11851.237581538873,1,19
0,85,2,6262.530241648772,4,19
0,86,3,7256.103010039141,3,19
0,87,2,15539.737322550249,1,19
0,88,2,9633.906529853455,3,19
0,89,4,13690.5326893962,1,19
0,90,2,2034.6045845097808,3,19
0,91,3,10749.095000085283,2,19
0,92,4,13123.937882609565,3,19
0,93,3,19911.89340026675,3,19
0,94,2,15160.669432967754,2,19
0,95,2,3512.8960947485057,2,19
0,96,2,13520.28637711564,2,19
0,97,0,3802.7762539227942,1,19
0,98,4,9554.72044914074,4,19
0,99,7,14977.799918414046,3,19
0,100,3,22124.452216952304,1,19
0,1,2,8906.204812992848,0,19
0,2,9,23019.685033304057,2,19
0,3,6,19579.809140658326,0,19
0,4,0,11411.343128145792,1,19
0,5,7,9874.492777239107,2,19
0,6,1,17113.69920360617,2,19
0,7,6,17313.296810572472,2,19
0,8,4,27976.435874278464,2,19
0,9,2,13924.545136439026,1,19
0,10,2,24788.175807858137,2,19
0,11,3,13730.223981334835,1,19
0,12,1,14606.710774201973,1,19
0,13,4,15788.438623521375,2,19
0,14,3,21267.709823553694,1,19
0,15,3,19975.75974944926,0,19
0,16,3,6111.549299772882,0,19
0,17,2,9553.699653357404,2,19
0,18,0,4261.683591513801,1,19
0,19,6,35777.23535543933,3,19
0,20,1,3245.7317908824334,0,19
0,21,3,16965.667356785547,2,19
0,22,1,7526.975630343511,2,19
0,23,5,26066.884204386777,2,19
0,24,3,29077.630996060187,1,19
0,25,3,15072.152336384299,1,19
0,26,1,8576.755181181963,0,19
0,27,4,21078.772516668607,1,19
0,28,4,19085.678690657696,1,19
0,29,6,26198.423646772106,0,19
0,30,6,31824.020740248772,1,19
0,31,5,22798.935827934525,0,19
0,32,0,14791.155313278185,1,19
0,33,6,26298.41203046997,3,19
0,34,6,32857.28972895904,0,19
0,35,5,31998.140147682574,1,19
0,36,6,39206.319116571256,1,19
0,37,0,6002.033148383509,2,19
0,38,6,14963.698445683865,2,19
0,39,2,13743.654298521085,1,19
0,40,5,28124.89942662222,2,19
0,41,4,12437.014942231168,1,19
0,42,0,21710.22505341136,1,19
0,43,7,38569.047493594444,1,19
0,44,4,27397.419022898423,2,19
0,45,3,20358.600001860836,1,19
0,46,4,35274.41614139405,2,19
0,47,1,4731.805326343236,2,19
0,48,2,16100.000121100535,1,19
0,49,2,18719.09434107472,1,19
0,50,4,20282.534085249477,1,19
0,51,2,13380.839289451676,0,19
0,52,4,18803.30006801981,1,19
0,53,5,19512.396676513716,0,19
0,54,3,17141.298488541954,0,19
0,55,6,24694.630666675257,2,19
0,56,2,9270.221256859313,3,19
0,57,0,2000.0007442951571,0,19
0,58,6,9553.677165301786,1,19
0,59,2,18453.13793484428,1,19
0,60,1,20335.162763483117,2,19
0,61,1,6714.493402613546,1,19
0,62,3,17303.47386447445,2,19
0,63,4,13810.372088408627,1,19
0,64,3,12226.023561900593,1,19
0,65,0,285.0161395811581,1,19
0,66,1,0.0,0,19
0,67,3,19722.243882968167,2,19
0,68,2,19808.39047066957,1,19
0,69,0,13192.839902700418,0,19
0,70,2,13904.176164575802,0,19
0,71,8,35733.57891734048,1,19
0,72,2,10018.5520197366,1,19
0,73,2,11371.492526459237,2,19
0,74,0,89.4378204935404,1,19
0,75,0,18573.768379927496,1,19
0,76,0,3454.962355793618,0,19
0,77,5,24999.227646259093,2,19
0,78,0,14964.581234898706,3,19
0,79,1,4358.923585191187,1,19
0,80,1,6108.15135762341,2,19
0,81,1,8407.072215426057,3,19
0,82,0,78.15303278067807,1,19
0,83,0,434.3575590731412,2,19
0,84,2,7798.103920767853,1,19
0,85,1,3332.041383676469,1,19
0,86,4,18637.86589396968,2,19
0,87,2,16577.873244407045,1,19
0,88,9,29904.98443233745,2,19
0,89,5,17898.351824982554,2,19
0,90,0,223.30699272418252,3,19
0,91,3,2967.762837883284,1,19
0,92,2,15266.989893396236,1,19
0,93,5,18716.219425719777,1,19
0,94,1,5880.699657725799,2,19
0,95,2,15254.46489775943,0,19
0,96,1,4867.5153402398855,1,19
0,97,6,30735.71237888975,1,19
0,98,4,12645.48081106807,1,19
0,99,5,22148.214576368522,1,19
0,100,5,21000.012457043802,0,19
0,1,3,13340.364165645404,2,19
0,2,4,18484.19571340586,0,19
0,3,6,10208.903737628012,1,19
0,4,0,17535.75115044104,0,19
0,5,6,22322.84846990077,2,19
0,6,4,8800.0000119359,0,19
0,7,3,7913.405543112753,1,19
0,8,5,22141.211590306208,1,19
0,9,4,13731.39998421132,2,19
0,10,3,17289.348170757374,1,19
0,11,1,7922.541475957485,0,19
0,12,2,13748.312476471088,1,19
0,13,2,22949.621444084165,0,19
0,14,4,28766.188148101643,1,19
0,15,0,21954.89679820281,0,19
0,16,1,8627.5734119409,0,19
0,17,1,9158.09883542809,1,19
0,18,4,14607.934404678203,2,19
0,19,2,24878.372423345187,0,19
0,20,2,18493.96132526222,0,19
0,21,0,3327.2077756795115,1,19
0,22,4,16568.579839079415,1,19
0,23,2,13112.392604109798,1,19
0,24,2,14584.998253978962,1,19
0,25,3,10550.072848160213,2,19
0,26,6,9418.123538778316,1,19
0,27,3,7000.000024370633,0,19
0,28,5,35728.120550988984,0,19
0,29,3,21397.659230823585,1,19
0,30,1,6723.419012815521,2,19
0,31,3,11180.760058335625,2,19
0,32,3,6562.247598433635,1,19
0,33,3,17677.978998983992,1,19
0,34,1,8279.604857284416,1,19
0,35,1,12876.415134984682,1,19
0,36,6,38268.10281866906,2,19
0,37,4,24762.21345031489,2,19
0,38,4,30196.00814352515,0,19
0,39,7,42385.630073722365,0,19
0,40,0,191.57271684789987,1,19
0,41,0,346.08422028637733,1,19
0,42,6,41798.8475570039,0,19
0,43,2,16399.158013003387,2,19
0,44,0,0.0005440181200251539,0,19
0,45,4,23699.08685675369,1,19
0,46,2,11600.477557365823,1,19
0,47,4,31716.450361460793,0,19
0,48,0,10022.080068202413,0,19
0,49,2,16440.58070495406,2,19
0,50,2,10406.40435074095,1,19
0,51,0,23620.505339216914,0,19
0,52,3,20743.683519297665,0,19
0,53,2,16087.697960104299,2,19
0,54,3,30965.75933071679,1,19
0,55,2,9518.862378256714,2,19
0,56,0,89.47820284709226,1,19
0,57,3,18537.687271156203,1,19
0,58,2,14349.486117155258,1,19
0,59,4,20663.23890345449,0,19
0,60,0,241.1159081467444,1,19
0,61,4,20850.000150407275,0,19
0,62,3,15996.062877244945,1,19
0,63,3,14265.19523209187,0,19
0,64,1,13027.42505340674,2,19
0,65,3,20169.617939063966,1,19
0,66,7,35373.5984890979,1,19
0,67,5,19775.257753684193,2,19
0,68,2,11514.286363406869,0,19
0,69,2,11867.900830882725,2,19
0,70,2,14200.000444914058,0,19
0,71,0,208.2969247208701,1,19
0,72,6,20544.070994888163,2,19
0,73,2,11997.194475918137,1,19
0,74,4,32631.58692696333,1,19
0,75,4,23167.849164942778,2,19
0,76,0,23930.623845172202,0,19
0,77,2,8997.9384771845,2,19
0,78,1,6343.402281475352,2,19
0,79,7,35790.035236485885,0,19
0,80,1,10200.000307940516,0,19
0,81,3,30774.902781673638,0,19
0,82,2,13289.476786593314,1,19
0,83,3,14072.70951662867,1,19
0,84,3,2875.737381667128,1,19
0,85,6,31486.966688213175,1,19
0,86,3,14604.40287161424,2,19
0,87,1,6685.232172391061,1,19
0,88,2,9662.783501310649,2,19
0,89,3,17976.29956250667,1,19
0,90,0,1161.2993117643207,1,19
0,91,2,11582.322921405936,1,19
0,92,4,21019.248078025703,1,19
0,93,2,13053.857148547599,1,19
0,94,3,18402.930132587593,2,19
0,95,1,494.45300235129696,1,19
0,96,1,17682.782855212557,2,19
0,97,2,10748.821577746598,1,19
0,98,1,7730.129969237801,1,19
0,99,0,15030.201840013548,2,19
0,100,1,15500.00017475765,0,19
0,1,5,34181.14877641123,2,19
0,2,2,4890.338798551106,2,19
0,3,5,21973.757562454517,1,19
0,4,6,21448.53641787436,2,19
0,5,4,14021.146927095459,1,19
0,6,6,15647.642524275787,2,19
0,7,2,6569.7806247901,4,19
0,8,3,10388.900758303236,3,19
0,9,4,3761.0003808975,2,19
0,10,3,17633.788865542658,3,19
0,11,3,18575.377715006416,2,19
0,12,2,7914.535770777973,1,19
0,13,5,5233.326300510646,1,19
0,14,3,23642.589503566454,2,19
0,15,5,25404.606135541613,1,19
0,16,3,11551.812538798671,2,19
0,17,2,6140.682661554613,4,19
0,18,3,18909.787497432433,3,19
0,19,5,3893.176414828324,4,19
0,20,1,8594.836727862456,0,19
0,21,2,2394.129523592998,2,19
0,22,3,19136.13885667196,1,19
0,23,1,10139.803817293436,0,19
0,24,2,15559.62730538042,4,19
0,25,1,16501.630729283424,2,19
0,26,2,1261.6027754594365,2,19
0,27,3,5898.396868182936,4,19
0,28,3,21673.464005226582,4,19
0,29,2,6546.368799938076,3,19
0,30,1,13442.03123570171,2,19
0,31,2,11753.295890147789,2,19
0,32,3,10676.071245724614,3,19
0,33,4,13561.929077572779,3,19
0,34,5,6572.175298859204,2,19
0,35,0,435.2806165738359,4,19
0,36,5,20385.500322830216,2,19
0,37,5,31258.52204974837,0,19
0,38,6,20773.050819842152,3,19
0,39,4,11590.811608508648,2,19
0,40,4,20319.08793846102,2,19
0,41,3,12209.8824869696,3,19
0,42,4,11505.855056429133,2,19
0,43,5,15819.367597995242,3,19
0,44,0,120.3097966901929,3,19
0,45,2,16011.897065460655,2,19
0,46,2,6294.0221219923005,2,19
0,47,3,23890.771079886294,2,19
0,48,1,3501.9774442911503,2,19
0,49,4,6324.306805382312,2,19
0,50,1,7498.692779247674,3,19
0,51,0,0.0,0,19
0,52,4,25843.813800625092,3,19
0,53,3,12837.623849697733,1,19
0,54,2,13187.730729480885,1,19
0,55,4,15484.472803332259,4,19
0,56,3,15964.610916792692,1,19
0,57,7,38041.22786438658,2,19
0,58,4,28066.924385159757,1,19
0,59,2,15964.666595584386,2,19
0,60,0,0.00038963989469374596,0,19
0,61,1,3398.4637317141455,3,19
0,62,5,36399.048436267054,1,19
0,63,4,9710.31051838617,3,19
0,64,1,8552.254864261022,4,19
0,65,5,6482.322773193388,2,19
0,66,6,30733.99790147978,1,19
0,67,2,4682.42213170087,4,19
0,68,0,0.0,0,19
0,69,1,1367.6895844065743,3,19
0,70,3,14303.132527920636,1,19
0,71,4,9055.028529212028,2,19
0,72,3,25506.518254949508,2,19
0,73,3,6441.048814340604,2,19
0,74,1,11875.33582956299,2,19
0,75,3,6249.31613615321,4,19
0,76,1,5905.833629979339,1,19
0,77,3,16816.63876251966,3,19
0,78,7,23720.35659519562,1,19
0,79,1,9542.41225814958,3,19
0,80,1,9674.81811666331,0,19
0,81,1,23523.234300613793,0,19
0,82,3,21406.099836031484,2,19
0,83,5,18076.21812738591,2,19
0,84,5,34002.58178861048,2,19
0,85,4,11908.548535532806,4,19
0,86,3,10414.1697095858,2,19
0,87,5,9301.022261220933,3,19
0,88,1,4720.238330628483,2,19
0,89,3,8949.500360584392,2,19
0,90,3,14318.769513877902,4,19
0,91,3,25476.63017910515,3,19
0,92,6,22594.330764108432,3,19
0,93,3,9611.551132590283,3,19
0,94,6,34350.95626896096,0,19
0,95,1,488.4126263355162,2,19
0,96,3,17470.40268326784,3,19
0,97,5,21835.24236303334,1,19
0,98,0,2628.3308674954583,1,19
0,99,4,7036.503147476613,2,19
0,100,0,17517.121051452097,3,19
0,1,1,4949.503516223647,3,19
0,2,2,10438.235257106046,2,19
0,3,1,8950.410329876146,2,19
0,4,1,6677.196359133795,2,19
0,5,5,24931.08270632688,3,19
0,6,3,17619.33655960048,4,19
0,7,4,20589.108210714847,0,19
0,8,0,3441.512250186858,3,19
0,9,5,21971.5606579467,2,19
0,10,2,9648.185182553134,2,19
0,11,5,20476.107650893573,1,19
0,12,4,12562.723043281065,4,19
0,13,2,8647.158423135645,4,19
0,14,3,14996.268287581699,3,19
0,15,2,11150.137335591095,3,19
0,16,1,19361.842372027666,2,19
0,17,2,10426.67898975227,3,19
0,18,2,13620.806819024661,2,19
0,19,1,8388.14394594561,3,19
0,20,2,11106.683657818056,2,19
0,21,3,12267.071146995579,2,19
0,22,1,6076.735211754412,3,19
0,23,3,13090.944770303167,1,19
0,24,1,7144.928453916384,0,19
0,25,3,14617.760213465723,1,19
0,26,4,12831.848512528188,1,19
0,27,0,370.17261753878387,2,19
0,28,1,3771.8078932817484,5,19
0,29,0,6425.444921187478,3,19
0,30,5,25599.32082930814,0,19
0,31,2,6340.270149900671,3,19
0,32,3,9354.547607891089,2,19
0,33,1,2771.424752044043,4,19
0,34,5,14874.360628738747,2,19
0,35,1,3562.5102817699653,2,19
0,36,0,105.6980683185412,2,19
0,37,3,10792.287184729963,2,19
0,38,2,12527.943463964719,3,19
0,39,5,22743.243414826746,0,19
0,40,2,9430.482232829985,1,19
0,41,5,24811.47320583876,0,19
0,42,1,6009.409419865449,2,19
0,43,0,1977.582508457769,3,19
0,44,1,6296.17725890683,2,19
0,45,4,10321.307266217767,4,19
0,46,0,4612.679737913488,4,19
0,47,7,26458.2035243601,4,19
0,48,2,11035.062963505758,3,19
0,49,6,19053.019742695633,2,19
0,50,4,10638.731331221255,3,19
0,51,4,18155.066661725654,1,19
0,52,1,4544.75244982462,3,19
0,53,3,14484.673723156337,3,19
0,54,0,539.8723869578694,2,19
0,55,3,20801.3630197071,0,19
0,56,1,4948.493468913611,4,19
0,57,5,14256.514578534076,2,19
0,58,0,308.8976389066047,2,19
0,59,1,6523.588875709417,0,19
0,60,2,7016.183789944527,3,19
0,61,5,33173.76584602614,1,19
0,62,1,1474.3795560072963,4,19
0,63,4,21905.608166523714,4,19
0,64,0,16313.59531895063,1,19
0,65,5,29005.550208597888,2,19
0,66,1,4631.322401441697,1,19
0,67,5,18685.726088546693,2,19
0,68,4,30981.64109386989,3,19
0,69,5,10640.874365506512,1,19
0,70,3,11387.779520373542,4,19
0,71,4,4716.548779004552,3,19
0,72,4,23514.469381171122,3,19
0,73,1,5079.54573036886,3,19
0,74,2,10803.857055537517,0,19
0,75,0,9549.315060743185,2,19
0,76,1,6362.02714609726,4,19
0,77,3,8068.565663441798,2,19
0,78,3,14997.085367687949,3,19
0,79,4,19118.07640997016,1,19
0,80,3,15376.639371761734,2,19
0,81,4,14955.2533770497,2,19
0,82,4,7998.82669692593,1,19
0,83,1,11256.851965303678,2,19
0,84,6,11829.336647283497,4,19
0,85,2,7206.767923582481,2,19
0,86,2,6032.75663538023,4,19
0,87,2,4646.1605126905615,0,19
0,88,1,6134.872816383707,3,19
0,89,0,3296.370892732383,2,19
0,90,0,3693.891117703514,0,19
0,91,2,11827.391896306763,2,19
0,92,7,21452.156797804142,1,19
0,93,1,531.4245747666334,2,19
0,94,2,10950.000161368229,0,19
0,95,7,36286.4571356034,1,19
0,96,0,440.67594830898145,2,19
0,97,0,135.10065560608746,3,19
0,98,2,5600.298600368385,2,19
0,99,3,12964.676270375377,3,19
0,100,2,5084.554067264829,2,19
0,1,3,30247.415670239054,0,19
0,2,6,16046.727572490192,1,19
0,3,0,25882.117986694473,0,19
0,4,2,8970.821366590155,1,19
0,5,4,32775.733245055904,0,19
0,6,3,26529.832942856912,1,19
0,7,5,28061.90346692678,1,19
0,8,4,38816.499163125816,0,19
0,9,5,30214.597982357667,0,19
0,10,2,19663.56401343814,1,19
0,11,3,18533.73914289802,1,19
0,12,2,10433.333376361103,0,19
0,13,0,272.0495599099501,1,19
0,14,3,15400.000131200783,0,19
0,15,3,23096.947833633218,0,19
0,16,3,22073.991152500777,0,19
0,17,0,21905.54218776839,0,19
0,18,4,16176.207476885585,1,19
0,19,4,24452.511446351516,1,19
0,20,3,11098.699863626209,1,19
0,21,3,25436.091739021507,0,19
0,22,0,24415.494005376644,0,19
0,23,2,6297.193557405607,1,19
0,24,5,25900.000135957787,0,19
0,25,4,19380.000369773545,0,19
0,26,4,30857.143194925324,0,19
0,27,5,38200.00046554972,0,19
0,28,2,17000.000043653003,0,19
0,29,6,33800.239038261134,0,19
0,30,1,7233.35199771308,1,19
0,31,4,14027.138574786497,1,19
0,32,5,34297.57243782635,0,19
0,33,0,22229.603002358184,0,19
0,34,3,29640.000056354416,0,19
0,35,6,23840.000022432505,0,19
0,36,0,0.0004529646132273895,0,19
0,37,4,31233.576911352087,1,19
0,38,7,18594.189595792694,1,19
0,39,1,16614.724093668745,0,19
0,40,5,39960.04542940904,0,19
0,41,2,26982.070793253348,0,19
0,42,3,21342.519155129914,1,19
0,43,2,6460.000062443953,0,19
0,44,3,5371.42857252262,0,19
0,45,3,16975.000478571645,0,19
0,46,1,8500.00034738704,0,19
0,47,3,17233.333974437883,0,19
0,48,6,19814.57885711323,1,19
0,49,4,12690.47758826143,1,19
0,50,2,14970.541028809943,1,19
0,51,3,5866.667809331635,0,19
0,52,1,29785.84779440139,0,19
0,53,1,23777.186295202602,1,19
0,54,2,22641.62116193526,1,19
0,55,0,7.193589392631135e-05,0,19
0,56,1,11500.650989759399,1,19
0,57,3,5866.667113911044,0,19
0,58,7,40260.581263387896,1,19
0,59,0,409.1597476717497,1,19
0,60,2,16150.921532953178,1,19
0,61,0,8250.000066418208,0,19
0,62,1,16100.000292232891,0,19
0,63,1,17224.343105476004,1,19
0,64,5,26663.821756419882,0,19
0,65,1,11700.001069075899,0,19
0,66,2,10064.796482124848,1,19
0,67,4,31713.313073403053,0,19
0,68,3,18050.000090849295,0,19
0,69,4,31080.00052525378,0,19
0,70,4,11423.143247447013,1,19
0,71,3,30560.000087224053,0,19
0,72,5,34700.000430738015,0,19
0,73,5,37380.400898410284,0,19
0,74,6,44343.528143500356,0,19
0,75,3,29600.00116503313,0,19
0,76,1,4750.000105857359,0,19
0,77,0,7501.666611423685,1,19
0,78,7,40662.87086588847,0,19
0,79,3,6474.537281505363,1,19
0,80,4,22365.76133842372,0,19
0,81,2,3913.169044705728,1,19
0,82,1,14282.990598352779,0,19
0,83,2,14946.536522143875,0,19
0,84,3,12320.796431274539,1,19
0,85,0,23727.92503752596,0,19
0,86,2,29081.252461284304,0,19
0,87,3,26325.00046086539,0,19
0,88,5,9400.000070508302,0,19
0,89,0,28000.000028536182,0,19
0,90,1,6823.497640417959,1,19
0,91,5,21000.00009945232,0,19
0,92,2,27538.650602553,0,19
0,93,4,12079.639579479533,1,19
0,94,0,12659.799206636495,1,19
0,95,1,9800.000036529329,0,19
0,96,4,17698.04111531619,1,19
0,97,2,22042.059772752546,0,19
0,98,0,0.0009256992604866838,0,19
0,99,3,23632.776899715827,1,19
0,100,0,11787.919695269884,1,19
0,1,1,8129.635624951396,1,19
0,2,3,7102.19254874832,3,19
0,3,2,20749.959375703183,0,19
0,4,2,10417.349524348336,1,19
0,5,7,14054.319914784006,2,19
0,6,2,3840.1206734400407,2,19
0,7,1,3105.807807249097,2,19
0,8,0,559.6043686858808,3,19
0,9,2,7934.0266706934835,2,19
0,10,2,6930.994966145452,3,19
0,11,0,3.0154231833176652e-05,0,19
0,12,0,246.19572268355816,1,19
0,13,5,11091.148071048801,3,19
0,14,0,383.55753581407487,2,19
0,15,2,5553.5738571592865,3,19
0,16,1,6567.585021681771,2,19
0,17,1,9322.628223871858,0,19
0,18,1,9400.715767167043,2,19
0,19,3,17709.603473703435,3,19
