,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,42,2,1875.2614777266954,2,158.21818125271113,91.80973411421195,19
0,43,1,0.0,3,0.0,0.0,19
0,44,4,10424.644385814921,3,0.0,168.24407607570177,19
0,45,4,0.0,3,0.0,0.3223274806913724,19
0,46,1,0.0,3,0.0,0.0,19
0,47,0,0.0,1,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,2,0.0,1,0.0,0.0,19
0,50,1,0.0,4,0.0,0.0,19
0,51,0,0.0,2,0.0,0.0,19
0,52,5,0.0,2,0.0,0.0,19
0,53,0,0.0,1,0.0,0.0,19
0,54,0,0.0,1,0.0,0.0,19
0,55,0,0.0,2,0.0,0.0,19
0,56,0,0.0,3,0.0,0.0,19
0,57,3,0.0,4,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,1,0.0,2,0.0,0.0,19
0,61,3,1576.934013429086,4,0.0,37.05787401597648,19
0,62,2,0.0,1,0.0,0.0,19
0,63,2,5578.904096362728,1,241.5342036963621,193.19986289993568,19
0,64,4,2690.837975819935,4,0.0,340.7182809818168,19
0,65,1,0.0,3,0.0,0.0,19
0,66,1,0.0,1,0.0,0.0,19
0,67,0,17906.24027621185,3,837.5793280999873,993.367585522047,19
0,68,5,0.0,2,0.0,0.0,19
0,69,1,0.0,1,0.0,0.0,19
0,70,1,0.0,3,0.0,0.0,19
0,71,4,23667.82669635817,0,0.0,3400.670849044658,19
0,72,1,0.0,3,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,2,2890.9604623654814,2,20.17043738087381,114.3055121897443,19
0,75,2,0.0,3,0.0,0.0,19
0,76,1,1541.1659176432522,5,0.0,105.7303520693382,19
0,77,3,4649.876301732562,3,108.83295661723403,675.210004712738,19
0,78,0,0.0,1,0.0,0.0,19
0,79,5,2148.8287668157677,1,266.7725233243543,123.88571507249016,19
0,80,1,0.0,2,0.0,0.0,19
0,81,0,0.0,2,0.0,0.0,19
0,82,2,0.0,3,0.0,0.0,19
0,83,1,0.0,2,0.0,0.0,19
0,84,1,10789.889260435622,1,752.1304099446558,2950.7494960165213,19
0,85,2,4262.318530422628,1,244.60997516377665,1119.286939211299,19
0,86,1,2220.413432166226,4,0.0,446.652769596982,19
0,87,3,9235.064784328739,2,521.835619384703,1215.8326206073505,19
0,88,3,0.0,2,0.0,0.0,19
0,89,1,0.0,1,0.0,0.0,19
0,90,0,0.0,1,0.0,0.0,19
0,91,1,0.0,3,0.0,0.0,19
0,92,0,0.0,4,0.0,0.0,19
0,93,1,0.0,3,0.0,0.0,19
0,94,6,0.0,2,0.0,0.0,19
0,95,0,0.0,2,0.0,0.0,19
0,96,4,0.0,1,0.0,0.0,19
0,97,3,0.0,1,0.0,0.0,19
0,98,0,0.0,3,0.0,0.0,19
0,99,4,6662.814667321342,2,2470.19868551452,876.7330514429975,19
0,100,0,0.0,2,0.0,0.0,19
0,1,2,0.0,4,0.0,0.0,19
0,2,0,0.0,1,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,2,7781.482014258952,3,0.0,998.3139672118596,19
0,5,4,0.0,2,0.0,0.0,19
0,6,2,0.0,5,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,1,0.0,2,0.0,0.0,19
0,11,1,0.0,2,0.0,0.0,19
0,12,4,5455.7690819390755,4,0.0,293.0713006940668,19
0,13,2,0.0,5,0.0,0.0,19
0,14,1,6231.179468085984,2,0.0,702.4449681181205,19
0,15,1,351.5642829127146,2,89.92925865939819,51.99077038751835,19
0,16,1,0.0,2,0.0,0.0,19
0,17,0,0.0,3,0.0,0.0,19
0,18,0,0.0,3,0.0,0.0,19
0,19,4,691.3149570693845,2,121.71134795938497,64.64420382908894,19
0,20,1,0.0,2,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,2,0.0,3,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,5,0.0,3,0.0,0.0,19
0,25,3,0.0,2,0.0,0.0,19
0,26,1,0.0,4,0.0,0.0,19
0,27,1,6733.2084423903125,1,0.0,187.9045662620329,19
0,28,1,0.0,1,0.0,0.0,19
0,29,4,5453.635751880491,5,0.0,610.8703552154606,19
0,30,3,0.0,1,0.0,0.0,19
0,31,0,0.0,2,0.0,0.0,19
0,32,3,6097.314813657801,2,0.0,10.056869457359706,19
0,33,3,0.0,1,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,0,0.0,3,0.0,0.0,19
0,39,1,16420.63336890874,3,291.6053409524299,8176.629675898356,19
0,40,1,2709.0041445722236,3,0.0,389.13044208143623,19
0,41,0,0.0,2,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,4,493.8398719607885,3,54.56945674239455,32.96375001954652,19
0,45,4,1220.7202359387531,3,68.06783559458353,42.335944157491625,19
0,46,0,0.0,2,0.0,0.0,19
0,47,1,1770.9520501976813,1,150.51447905706186,11.89674999151981,19
0,48,0,0.0,2,0.0,0.0,19
0,49,4,750.0955095417316,3,82.66520949529442,56.19070942750724,19
0,50,3,0.0,4,0.0,0.0,19
0,51,3,0.0,2,0.0,0.0,19
0,52,5,11357.818703877834,1,0.0,189.9854914420788,19
0,53,0,0.0,3,0.0,0.0,19
0,54,1,0.0,3,0.0,0.0,19
0,55,1,0.0,2,0.0,0.0,19
0,56,0,0.0,3,0.0,0.0,19
0,57,2,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,0,0.0,2,0.0,0.0,19
0,60,1,0.0,1,0.0,0.0,19
0,61,2,1433.8273823793497,3,15.940149754617167,163.4175439392985,19
0,62,0,0.0,0,0.0,0.0,19
0,63,6,39094.35390029841,1,0.0,2600.9739877398406,19
0,64,0,0.0,4,0.0,0.0,19
0,65,3,213.8411497379759,4,1.1959845769416062,17.141655203279424,19
0,66,1,0.0,2,0.0,0.0,19
0,67,1,0.0,2,0.0,0.0,19
0,68,0,0.0,1,0.0,0.0,19
0,69,0,0.0,1,0.0,0.0,19
0,70,1,12217.265270839516,3,708.174738574523,2991.0365939054636,19
0,71,3,9326.280246739418,3,0.0,1378.220570370286,19
0,72,3,0.0,0,0.0,0.0,19
0,73,0,0.0,3,0.0,0.0,19
0,74,1,0.0,2,0.0,0.0,19
0,75,0,0.0,3,0.0,0.0,19
0,76,0,0.0,1,0.0,0.0,19
0,77,1,0.0,3,0.0,0.0,19
0,78,1,0.0,3,0.0,0.0,19
0,79,3,20621.56935280219,1,0.0,301.93751635540195,19
0,80,1,4586.872579097004,3,36.80376678280899,236.74013326441238,19
0,81,4,770.3154402186119,2,255.76081818213373,80.91659733331085,19
0,82,1,5484.41974878364,2,0.0,306.22963976985443,19
0,83,3,22298.566555635934,1,0.0,1464.8057659560197,19
0,84,0,0.0,3,0.0,0.0,19
0,85,1,6411.972601566011,4,298.5950348541347,809.2379213713862,19
0,86,3,0.0,1,0.0,0.0,19
0,87,1,0.0,2,0.0,0.0,19
0,88,3,1399.903276471006,1,21.854274262821466,161.15308045023616,19
0,89,2,0.0,2,0.0,0.0,19
0,90,1,0.0,1,0.0,0.0,19
0,91,0,0.0,3,0.0,0.0,19
0,92,1,0.0,4,0.0,0.0,19
0,93,0,573.3526494661617,3,0.0,58.295361655127316,19
0,94,1,779.3898413008367,3,47.49084858289409,84.22132245132568,19
0,95,1,2895.928775002163,4,267.4734186762995,156.59800134264438,19
0,96,1,294.16439898459,0,44.74853403876429,166.6989376424662,19
0,97,1,0.0,4,0.0,0.0,19
0,98,2,0.0,3,0.0,0.0,19
0,99,1,0.0,5,0.0,0.0,19
0,100,2,0.0,2,0.0,0.0,19
0,1,3,0.0,2,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,2,0.0,1,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,4,73738.34779837838,0,0.0,8884.168244509725,19
0,6,0,0.0,2,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,1,0.0,3,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,0,0.0,3,0.0,0.0,19
0,11,5,0.0,3,0.0,0.0,19
0,12,0,0.0,2,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,2,0.0,1,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,2,0.0,0,0.0,0.0,19
0,18,0,0.0,1,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,0,0.0,4,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,1,0.0,3,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,2,0.0,4,0.0,0.0,19
0,26,0,2494.7968745589396,4,126.75345234016899,488.7857563621535,19
0,27,2,10922.939731920367,1,0.0,1758.1318221380882,19
0,28,3,0.0,2,0.0,0.0,19
0,29,0,0.0,2,0.0,0.0,19
0,30,1,830.5519842641847,3,22.91962908390874,151.35760593450183,19
0,31,2,0.0,3,0.0,0.0,19
0,32,1,0.0,1,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,4,1865.9146511343497,1,231.76247962952576,147.04339586065925,19
0,35,0,0.0,1,0.0,0.0,19
0,36,3,0.0,0,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,3,0.0,2,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,4,0.0,2,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,2,0.0,1,0.0,0.0,19
0,45,1,0.0,3,0.0,0.0,19
0,46,0,0.0,1,0.0,0.0,19
0,47,2,0.0,2,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,0,0.0,2,0.0,0.0,19
0,50,2,0.0,3,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,0,0.0,1,0.0,0.0,19
0,55,6,43147.41711492714,2,0.0,3225.661605928592,19
0,56,1,0.0,1,0.0,0.0,19
0,57,1,0.0,3,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,1,0.0,1,0.0,0.0,19
0,60,3,0.0,2,0.0,0.0,19
0,61,0,9575.275809829813,1,415.2386979696622,2392.3466342991874,19
0,62,0,0.0,2,0.0,0.0,19
0,63,3,0.0,1,18.23034057334234,0.6573367059689982,19
0,64,0,0.0,2,0.0,0.0,19
0,65,3,0.0,3,0.0,0.0,19
0,66,5,0.0,2,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,1,0.0,1,0.0,0.0,19
0,69,2,5179.869376682928,2,398.75451626112203,414.9953338692885,19
0,70,0,0.0,1,0.0,0.0,19
0,71,2,3463.6356734649735,2,333.02736352834023,201.73340291016038,19
0,72,2,896.5270384624602,2,17.940664754377753,58.07853071976986,19
0,73,0,14352.84429202296,3,677.5184722142667,6934.43256418506,19
0,74,0,0.0,1,0.0,0.0,19
0,75,0,0.0,2,0.0,0.0,19
0,76,1,0.0,2,0.0,0.0,19
0,77,1,1339.3019957078827,0,278.5799791017475,127.17521343407698,19
0,78,1,0.0,2,0.0,0.0,19
0,79,0,0.0,3,0.0,0.0,19
0,80,0,0.0,3,0.0,0.0,19
0,81,0,0.0,1,0.0,0.0,19
0,82,5,0.0,3,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,4,180.79122050009346,2,98.49193564504237,21.783148098168446,19
0,85,2,0.0,0,0.0,0.0,19
0,86,4,0.0,1,0.0,0.0,19
0,87,2,0.0,1,0.0,0.0,19
0,88,1,0.0,3,0.0,0.0,19
0,89,2,0.0,0,17.225167118345485,4.076628287646299,19
0,90,3,11522.83552410772,1,0.0,971.122897601288,19
0,91,0,0.0,3,0.0,0.0,19
0,92,1,0.0,3,0.0,0.0,19
0,93,0,0.0,3,0.0,0.0,19
0,94,2,5339.220014762776,2,663.9511359078822,1781.5215711388228,19
0,95,3,24039.51402246497,1,0.0,2752.0444728132807,19
0,96,3,1995.2672680708615,2,184.07081093745884,645.1105120817688,19
0,97,1,0.0,3,0.0,0.0,19
0,98,1,0.0,1,0.0,0.0,19
0,99,1,0.0,3,0.0,0.0,19
0,100,3,8317.523372352807,2,136.85829433437615,339.29479118463763,19
0,1,3,0.0,2,0.0,0.0,19
0,2,5,0.0,3,0.0,0.0,19
0,3,3,21692.016270776676,2,0.0,1184.16129058358,19
0,4,4,18.325017131719733,3,0.8550743163507791,10.819265999976691,19
0,5,0,0.0,3,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,2,0.0,4,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,0,0.0,2,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,4,0.0,3,0.0,0.0,19
0,12,1,0.0,1,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,3,0.0,3,0.0,0.0,19
0,16,1,3766.0711870239757,4,310.28806747790657,778.9370663397771,19
0,17,1,0.0,2,0.0,0.0,19
0,18,2,0.0,2,0.0,0.0,19
0,19,0,0.0,1,0.0,0.0,19
0,20,1,0.0,5,0.0,0.0,19
0,21,1,0.0,1,0.0,0.0,19
0,22,4,0.0,2,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,2,0.0,1,0.0,0.0,19
0,25,1,7474.6449780285675,1,0.0,1677.8687754821722,19
0,26,3,7258.069063364441,5,126.31190597514319,802.8196187219988,19
0,27,2,0.0,2,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,2,0.0,1,0.0,0.0,19
0,30,6,0.0,3,0.0,0.0,19
0,31,0,0.0,3,0.0,0.0,19
0,32,3,2320.0375297903615,2,21.296442371437625,173.6314751961927,19
0,33,2,0.0,2,0.0,0.0,19
0,34,2,2186.1642546701287,2,1067.632337092699,361.56086488871966,19
0,35,0,0.0,4,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,2,8459.371156383535,3,0.0,1555.451179631828,19
0,39,0,17720.636170829253,3,769.5910933854256,2743.3270597605792,19
0,40,2,0.0,2,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,3,0.0,4,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,4,0.0,2,0.0,0.0,19
0,45,0,674.3552857539544,3,0.0,146.68822926762869,19
0,46,4,9790.724008883053,2,0.0,656.0655391882747,19
0,47,1,0.0,2,0.0,0.0,19
0,48,0,0.0,3,0.0,0.0,19
0,49,3,0.0,2,98.74969921318062,17.46272155531192,19
0,50,0,0.0,1,0.0,0.0,19
0,51,3,5108.028051932961,3,573.9006603872505,1322.6686883149557,19
0,52,2,3071.240619819703,2,168.29010171298088,455.50183525561926,19
0,53,4,0.0,3,16.51824485229834,3.727181278587612,19
0,54,0,0.0,2,0.0,0.0,19
0,55,1,2435.1104094912166,3,151.64082401655264,160.9471627181565,19
0,56,4,1926.332126205122,5,51.3944573448713,229.30964920167457,19
0,57,0,13265.379049161536,2,547.74977340416,23.427876317141763,19
0,58,1,0.0,1,0.0,0.0,19
0,59,0,0.0,2,0.0,0.0,19
0,60,2,0.0,2,0.0,0.0,19
0,61,1,2061.4027953665036,6,0.0,176.4550022162657,19
0,62,1,0.0,2,0.0,0.0,19
0,63,1,11026.146222732168,1,508.49956545583177,975.736870392632,19
0,64,1,22158.11859947292,2,759.9627298635361,4487.24720719701,19
0,65,4,3679.2344485743256,3,509.48167808865935,211.7575694963348,19
0,66,2,0.0,2,0.0,0.0,19
0,67,1,25708.66791362325,1,1436.8701279036281,1925.9485955119185,19
0,68,1,0.0,3,0.0,0.0,19
0,69,5,10331.966626554087,3,0.0,953.7572504951593,19
0,70,1,0.0,0,0.0,0.0,19
0,71,3,3595.208627083626,3,221.00360197406613,387.9149963873739,19
0,72,1,0.0,2,0.0,0.0,19
0,73,2,1259.7969286457483,4,26.20418485167797,316.3324890633576,19
0,74,3,6729.222555236567,3,684.7798281790783,500.61837258149274,19
0,75,2,0.0,1,0.0,0.0,19
0,76,1,1143.8396028408088,4,0.0,53.32188050345966,19
0,77,1,4914.36718814264,3,497.304809986932,1952.3128588625639,19
0,78,3,0.0,3,0.0,0.0,19
0,79,2,717.9047630889743,3,35.61287482600643,53.50441150565827,19
0,80,5,0.0,2,0.0,0.0,19
0,81,1,1640.9185425149685,2,317.13376606086626,85.21737924928824,19
0,82,0,0.0,2,0.0,0.0,19
0,83,1,0.0,1,30.429670980200445,14.941663462129751,19
0,84,2,0.0,3,0.0,0.0,19
0,85,1,0.0,1,0.0,0.0,19
0,86,1,3259.0583052113743,2,29.438388597083023,281.44126568759486,19
0,87,2,9846.123142586257,3,0.0,2761.5857204738313,19
0,88,1,0.0,1,0.0,0.0,19
0,89,2,0.0,3,0.0,0.0,19
0,90,3,21177.611934179084,1,452.21417480561877,2336.464969097557,19
0,91,1,0.0,2,0.0,0.0,19
0,92,4,508.25917997408396,2,82.24136017435829,204.51404684476663,19
0,93,0,30739.7394337091,2,3466.546851444984,7601.2682051395295,19
0,94,0,0.0,3,0.0,0.0,19
0,95,0,6965.027779541622,0,130.14939325444905,188.84100128497838,19
0,96,2,0.0,1,0.0,0.0,19
0,97,4,0.0,3,0.0,0.0,19
0,98,2,1397.5670760917,3,155.57212386284235,47.832120828495164,19
0,99,1,0.0,1,0.0,0.0,19
0,100,2,3824.8879075646255,5,28.509111309830608,1209.2690708413888,19
0,1,1,0.0,3,0.0,0.0,19
0,2,2,0.0,2,0.0,0.0,19
0,3,2,0.0,3,0.0,0.0,19
0,4,4,23280.498110571738,1,0.0,1460.3146627676176,19
0,5,0,0.0,2,0.0,0.0,19
0,6,4,0.0,2,0.0,0.0,19
0,7,2,0.0,1,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,2,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,3,0.0,2,0.0,0.0,19
0,12,2,0.0,2,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,4,29197.96226143377,0,0.0,3036.2248806962752,19
0,17,1,0.0,3,0.0,0.0,19
0,18,2,0.0,2,0.0,0.0,19
0,19,6,26541.959325547643,2,0.0,1408.613416503486,19
0,20,4,0.0,1,0.0,0.0,19
0,21,1,0.0,1,0.0,0.0,19
0,22,5,0.0,2,0.0,0.0,19
0,23,4,11183.9818237195,3,0.0,22.020174589302776,19
0,24,0,0.0,2,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,0,0.0,3,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,5,36511.91604515024,1,0.0,2114.6998713269727,19
0,32,3,1648.2162913735785,2,127.38530172728275,310.9038272569666,19
0,33,2,0.0,1,0.0,0.0,19
0,34,2,0.0,1,0.0,0.0,19
0,35,1,0.0,1,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,3,9093.141581467476,2,0.0,702.2136931201516,19
0,38,4,21647.745900329217,1,0.0,2716.281388664875,19
0,39,1,0.0,2,0.0,0.0,19
0,40,0,0.0,2,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,4,0.0,1,0.0,0.0,19
0,43,0,0.0,1,0.0,0.0,19
0,44,1,0.0,0,0.0,0.0,19
0,45,2,0.0,2,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,2,7394.175795797226,2,0.0,1066.3501055241125,19
0,48,1,2010.6737611732092,2,488.37599364250286,202.4567642951158,19
0,49,2,0.0,1,0.0,0.0,19
0,50,4,19652.02158312841,2,0.0,635.7903080893942,19
0,51,0,0.0,3,0.0,0.0,19
0,52,0,290.10344292607004,2,20.9973492827677,9.792608386570201,19
0,53,1,3678.6628510827086,3,343.9952823025074,962.6789654867163,19
0,54,0,0.0,1,0.0,0.0,19
0,55,3,0.0,1,0.0,0.0,19
0,56,5,0.0,2,0.0,0.0,19
0,57,2,0.0,3,0.0,0.0,19
0,58,0,0.0,1,0.0,0.0,19
0,59,2,0.0,1,0.0,0.0,19
0,60,4,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,0,0.0,1,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,2,0.0,3,0.0,0.0,19
0,65,4,0.0,2,0.0,0.0,19
0,66,3,0.0,2,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,3,0.0,1,70.28402783826648,77.42447588975071,19
0,69,2,0.0,4,0.0,0.0,19
0,70,3,12601.768561077224,2,0.0,355.22375903907954,19
0,71,2,0.0,1,0.0,0.0,19
0,72,3,503.8005537207084,1,20.59221142002987,5.95101533873157,19
0,73,2,1195.9384308929737,4,69.0647270806198,153.2384614306569,19
0,74,0,0.0,1,0.0,0.0,19
0,75,1,4110.280237662488,1,0.0,751.4118715017154,19
0,76,5,0.0,1,0.0,0.0,19
0,77,3,0.0,3,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,0,0.0,1,0.0,0.0,19
0,80,7,56436.352640505225,1,0.0,5823.8768560334,19
0,81,2,0.0,0,0.0,0.0,19
0,82,3,13549.888670308066,1,0.0,794.2351354961788,19
0,83,2,9080.397325932725,2,0.0,660.263474318354,19
0,84,0,0.0,1,0.0,0.0,19
0,85,1,3344.3992440786396,1,0.0,338.08580057110436,19
0,86,1,0.0,0,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,1,0.0,1,0.0,0.0,19
0,89,1,160.13863266679687,3,59.63524688695718,25.569570374599238,19
0,90,4,0.0,2,0.0,0.0,19
0,91,2,5858.115450174067,3,44.737906574576556,936.3670410204103,19
0,92,1,739.4816759796647,3,18.360520431868927,162.91384026262503,19
0,93,2,0.0,1,0.0,0.0,19
0,94,1,1485.9081254165335,3,145.90258563514476,262.8741420488491,19
0,95,5,28431.027093447963,2,0.0,1635.888845873717,19
0,96,2,517.7039505451735,1,2.4663873874158218,15.25162181570475,19
0,97,0,0.0,0,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,3,0.0,1,0.0,0.0,19
0,100,0,266.4567797772635,2,12.778305700847406,39.74589257125293,19
0,1,0,0.0,1,0.0,0.0,19
0,2,3,0.0,2,0.0,0.0,19
0,3,1,0.0,3,0.0,0.0,19
0,4,1,0.0,2,0.0,0.0,19
0,5,0,0.0,2,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,0,576.7162466201376,1,0.0,0.0,19
0,8,0,0.0,2,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,2,0.0,1,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,2,0.0,2,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,1,0.0,1,0.0,0.0,19
0,19,5,20344.773167896925,1,0.0,950.1840149431571,19
0,20,1,0.0,1,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,1,0.0,3,0.0,0.0,19
0,23,3,0.0,2,0.0,0.0,19
0,24,2,0.0,1,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,3,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,3,0.0,1,0.0,0.0,19
0,29,6,39649.59748177428,0,0.0,219.53657676196673,19
0,30,2,0.0,1,0.0,0.0,19
0,31,3,0.0,1,0.0,0.0,19
0,32,2,0.0,3,0.0,0.0,19
0,33,4,17355.05434969123,1,0.0,1406.6770699706015,19
0,34,0,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,1,0.0,2,0.0,136.9733424294629,19
0,37,1,0.0,0,0.0,0.0,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,1,0.0,2,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,2,0.0,1,0.0,0.0,19
0,43,0,0.0,1,0.0,0.0,19
0,44,1,1030.5252554325345,2,0.0,78.58162252035636,19
0,45,2,0.0,0,0.0,0.0,19
0,46,4,9851.86497074274,1,1177.4951196629715,419.24949781124826,19
0,47,4,447.31776305838,2,0.0,166.24116632812812,19
0,48,4,4212.98104619199,1,239.84710869848888,502.9619360307488,19
0,49,1,0.0,2,0.0,0.0,19
0,50,2,10170.41287744251,2,0.0,96.25018142295222,19
0,51,0,0.0,1,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,1,0.0,2,0.0,0.0,19
0,55,1,0.0,0,0.0,0.0,19
0,56,1,2573.0312373544125,2,0.0,82.91589666939947,19
0,57,4,0.0,1,0.0,0.0,19
0,58,2,0.0,2,0.0,0.0,19
0,59,0,0.0,1,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,3,382.9047700089236,3,0.0,53.66836963280813,19
0,62,4,3016.697180897916,0,235.28289362586278,53.92804576708105,19
0,63,4,0.0,2,0.0,0.0,19
0,64,1,2357.492584259865,2,0.0,236.05489922604463,19
0,65,1,7809.458409810866,2,0.0,11.091518584613844,19
0,66,3,4731.919472475298,1,616.9032965444578,14.089335364013143,19
0,67,2,0.0,1,0.0,0.0,19
0,68,2,2573.7307520929953,2,166.12487262922807,102.4085321632211,19
0,69,3,7098.713320598204,0,459.9309073346913,224.27121322472433,19
0,70,0,0.0,2,0.0,0.0,19
0,71,1,0.0,1,0.0,0.0,19
0,72,0,0.0,3,0.0,0.0,19
0,73,0,0.0,2,0.0,0.0,19
0,74,6,20072.842341389165,1,0.0,1556.6425891282831,19
0,75,3,1663.7575454444948,1,0.0,66.62296642547138,19
0,76,4,2904.4504121122877,1,145.18758179777845,692.8786569038297,19
0,77,1,0.0,1,0.0,0.0,19
0,78,1,3703.429655058667,1,0.0,1515.7261175388373,19
0,79,3,0.0,0,0.0,0.0,19
0,80,2,0.0,2,0.0,0.0,19
0,81,1,0.0,1,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,1,0.0,1,0.0,0.0,19
0,85,2,0.0,1,0.0,0.0,19
0,86,3,298.1612800843984,1,29.638473910121075,18.30996770974133,19
0,87,0,0.0,0,0.0,0.0,19
0,88,2,0.0,2,0.0,0.0,19
0,89,1,0.0,2,0.0,0.0,19
0,90,3,8487.5266306797,1,1.4100119867268959,512.1817334955344,19
0,91,3,0.0,1,0.0,0.0,19
0,92,1,1045.8615776609097,1,0.0,224.6972990172137,19
0,93,4,2525.4675251047584,2,0.0,82.1975603838072,19
0,94,1,0.0,2,0.0,0.0,19
0,95,2,6942.862198014662,1,140.41330522943184,1376.0680600468074,19
0,96,1,12864.008892123553,1,661.0570287103425,828.2731096211863,19
