,hh_id,migrations,wealth,num_shocked,tick
0,51,2,63214.363429369856,2,19
0,52,1,75790.34570014883,1,19
0,53,1,65075.79263360853,1,19
0,54,1,6222.377496235971,1,19
0,55,1,35423.02654251543,1,19
0,56,0,193306.53059318496,0,19
0,57,1,26202.813158068777,1,19
0,58,1,17391.15739682609,1,19
0,59,2,4325.687032977747,1,19
0,60,1,17430.445299685318,1,19
0,61,2,18765.53896823244,2,19
0,62,3,61059.482109662174,0,19
0,63,4,45162.27921847119,0,19
0,64,2,24881.383538066373,2,19
0,65,2,1394.4600898113026,2,19
0,66,2,8874.046320406816,2,19
0,67,0,41515.3155989033,0,19
0,68,2,8636.931390887237,2,19
0,69,1,53973.89825518775,1,19
0,70,3,28210.911843707192,0,19
0,71,1,521.4761807826527,1,19
0,72,2,18963.19687850018,2,19
0,73,1,68165.79448007634,1,19
0,74,2,2140.0869094421714,2,19
0,75,1,25104.337143616296,2,19
0,76,1,17610.96015473211,1,19
0,77,0,101477.7671419151,0,19
0,78,1,16837.70892235949,0,19
0,79,1,135766.96509369145,1,19
0,80,1,1438.274524357362,2,19
0,81,4,11630.922403789782,1,19
0,82,0,63343.585290906696,0,19
0,83,1,4434.360936606558,1,19
0,84,0,72960.69047847307,0,19
0,85,1,47480.2862171842,1,19
0,86,4,32284.374701514615,0,19
0,87,0,552.7192101974113,2,19
0,88,1,253257.8059161936,1,19
0,89,1,61121.1027077839,1,19
0,90,4,10890.247599450448,3,19
0,91,0,203473.18480784088,0,19
0,92,2,3980.038833081299,3,19
0,93,0,115848.64757097972,0,19
0,94,2,15328.833493227507,2,19
0,95,1,39455.02512860342,1,19
0,96,0,29055.611322139328,0,19
0,97,0,168441.38851258776,0,19
0,98,1,32648.24063066867,1,19
0,99,5,22352.655550353145,2,19
0,100,0,2806.2625725611642,3,19
0,1,1,12903.442772725943,1,19
0,2,4,24748.241869518453,2,19
0,3,2,14177.109214489545,3,19
0,4,1,126006.92310970675,1,19
0,5,1,46885.847234526795,1,19
0,6,2,35197.101438623446,3,19
0,7,3,100900.1318502911,3,19
0,8,1,35641.208848080554,1,19
0,9,2,35726.27887088106,2,19
0,10,3,151926.7877930092,3,19
0,11,2,26274.47484511378,2,19
0,12,0,98485.71138718823,0,19
0,13,4,19655.46552135932,2,19
0,14,0,46622.01421276672,1,19
0,15,2,32856.68102988065,2,19
0,16,7,36358.68784782562,1,19
0,17,1,103369.86008779623,1,19
0,18,5,25962.990588043365,1,19
0,19,0,35560.615254645265,3,19
0,20,6,23265.411533724655,3,19
0,21,4,55960.86962144908,1,19
0,22,1,16251.482719473337,3,19
0,23,0,14706.891535200204,3,19
0,24,1,138578.1359181426,1,19
0,25,1,6845.837591207964,2,19
0,26,3,40455.8718775565,3,19
0,27,1,43585.82674524444,1,19
0,28,6,25212.06129885217,1,19
0,29,2,80920.57837196934,2,19
0,30,2,31589.22550117635,2,19
0,31,0,150694.12003724818,1,19
0,32,1,12369.46407889753,4,19
0,33,2,8975.115920261045,2,19
0,34,5,45321.49372371142,1,19
0,35,0,48830.2610224513,1,19
0,36,2,49432.733015341895,2,19
0,37,1,153486.64343934445,1,19
0,38,1,65339.144561259964,1,19
0,39,1,53449.213212736635,1,19
0,40,3,33415.32178769844,0,19
0,41,7,35640.13081428932,2,19
0,42,0,3187.1998761434065,2,19
0,43,0,200786.18231719732,0,19
0,44,2,11659.758708290448,3,19
0,45,2,63600.50079442509,2,19
0,46,1,92305.29253496465,1,19
0,47,0,88436.82657119207,0,19
0,48,3,58530.79425685756,3,19
0,49,1,101669.06073063123,1,19
0,50,2,67089.48133075054,3,19
0,51,1,37449.62427095977,1,19
0,52,4,28683.784585959645,3,19
0,53,2,81833.90287950028,2,19
0,54,0,9631.4253945298,2,19
0,55,1,35238.83269677712,2,19
0,56,1,87662.44971015473,1,19
0,57,0,64733.30262256244,0,19
0,58,1,99583.16754768639,1,19
0,59,2,52322.43711964146,2,19
0,60,2,22842.739363682616,3,19
0,61,1,97620.78184894306,1,19
0,62,2,39528.370147389265,2,19
0,63,1,11347.37277568386,1,19
0,64,3,16725.91924975126,1,19
0,65,3,16234.78794498503,3,19
0,66,0,17736.02619584339,1,19
0,67,2,60856.41462750075,2,19
0,68,3,56349.999806936234,3,19
0,69,2,16336.401106891813,3,19
0,70,2,12328.510066504537,2,19
0,71,4,30568.616600856396,3,19
0,72,7,56130.06469550354,0,19
0,73,2,25072.3163143839,2,19
0,74,2,60808.89625124611,2,19
0,75,5,39959.08743386724,1,19
0,76,1,21315.371195334556,1,19
0,77,1,19486.478824092486,1,19
0,78,2,128327.1761829326,2,19
0,79,1,60725.66122482876,2,19
0,80,1,130462.34820600649,1,19
0,81,1,39692.49187166111,1,19
0,82,2,16372.972081247977,1,19
0,83,0,137830.78116164403,0,19
0,84,1,134592.71184376927,1,19
0,85,1,60407.738960121234,1,19
0,86,3,10721.70725709731,2,19
0,87,1,72278.26696361005,2,19
0,88,1,11464.735448316362,1,19
0,89,0,26499.380565253767,2,19
0,90,3,96941.21669810935,3,19
0,91,2,11841.574204052922,1,19
0,92,2,32082.59375009475,0,19
0,93,1,102235.41892029467,1,19
0,94,2,63056.88034946221,2,19
0,95,1,29089.266425136335,1,19
0,96,2,56283.26712616559,2,19
0,97,2,104350.27709651778,2,19
0,98,1,47729.072417161486,1,19
0,99,4,32957.40169125035,2,19
0,100,4,17339.91758124632,1,19
0,1,3,51132.256050328055,3,19
0,2,1,21051.456450287587,2,19
0,3,1,76306.7113554577,2,19
0,4,4,38404.363897577896,4,19
0,5,1,74075.39599545035,1,19
0,6,1,54359.22014817192,1,19
0,7,1,6012.757263097023,3,19
0,8,1,3006.065292701326,2,19
0,9,1,50336.14894731748,1,19
0,10,4,33203.151802604334,1,19
0,11,2,47766.9402696746,2,19
0,12,4,34325.203165263054,4,19
0,13,1,71375.31146865069,1,19
0,14,0,31227.429105804626,0,19
0,15,1,8069.989701705809,2,19
0,16,2,38748.745256286595,2,19
0,17,0,157819.37761008373,0,19
0,18,2,30396.267562022444,3,19
0,19,3,42894.79114174053,3,19
0,20,2,23322.22278695783,3,19
0,21,3,9609.94917779688,3,19
0,22,2,16280.004744786736,3,19
0,23,1,23546.23132695646,1,19
0,24,3,54695.414568762484,3,19
0,25,0,65594.91850001916,0,19
0,26,2,64544.44385042342,2,19
0,27,2,50826.31961710307,3,19
0,28,2,19649.107272939946,2,19
0,29,1,31777.181769092105,1,19
0,30,1,63434.73982001945,1,19
0,31,0,41227.813475085626,0,19
0,32,1,98980.64122142196,1,19
0,33,0,103037.87031031007,1,19
0,34,3,19433.112285554238,3,19
0,35,4,16997.29284574989,1,19
0,36,2,23215.27936579717,2,19
0,37,1,3912.110144403114,3,19
0,38,0,125640.89250876296,1,19
0,39,1,5912.164250319761,2,19
0,40,2,15900.72499458813,3,19
0,41,1,9368.644929281481,4,19
0,42,3,80834.18779305764,3,19
0,43,1,8964.935248184413,1,19
0,44,3,24811.752576096544,3,19
0,45,2,109215.33295571826,2,19
0,46,1,71897.16289991091,2,19
0,47,8,53014.13822240278,0,19
0,48,4,20820.47832047072,2,19
0,49,3,14871.205224776977,4,19
0,50,1,10591.549526853667,4,19
0,51,1,20844.37841547767,3,19
0,52,3,23222.347519644667,0,19
0,53,2,25295.195945813597,3,19
0,54,2,39028.026187906806,2,19
0,55,4,25573.65300500753,2,19
0,56,6,20539.112695558862,3,19
0,57,3,115569.38874366076,3,19
0,58,4,11641.443883696113,3,19
0,59,4,35346.58216286985,3,19
0,60,2,51676.84300196744,3,19
0,61,1,14066.234211015495,3,19
0,62,1,28349.146651033807,1,19
0,63,2,89778.86816550767,2,19
0,64,1,19117.596314708353,2,19
0,65,3,48972.275924226364,4,19
0,66,1,7392.0785009433475,1,19
0,67,1,83961.17906037238,1,19
0,68,3,17209.408844456397,3,19
0,69,3,22172.66421351063,5,19
0,70,2,15890.249826104946,0,19
0,71,1,36998.04300701134,3,19
0,72,1,31272.138121713913,1,19
0,73,7,31786.741587465185,1,19
0,74,1,19245.25577138907,2,19
0,75,0,62660.489663213884,0,19
0,76,0,19213.71936583302,3,19
0,77,0,213582.98646697,1,19
0,78,2,15285.994094154832,2,19
0,79,0,220598.22370559507,0,19
0,80,2,41089.312069283995,2,19
0,81,1,56135.65202788297,1,19
0,82,7,31993.431462003486,3,19
0,83,1,96164.7148448235,1,19
0,84,4,36773.66602739307,0,19
0,85,2,56148.5299623871,2,19
0,86,0,92929.49645646082,1,19
0,87,2,32411.642934105315,2,19
0,88,1,146971.08726421924,1,19
0,89,1,64891.43046020312,1,19
0,90,1,44000.65751976556,1,19
0,91,3,50569.70996728984,3,19
0,92,2,44564.36324069443,2,19
0,93,1,116802.94538470892,2,19
0,94,0,50957.907486951466,0,19
0,95,1,6645.436431802581,2,19
0,96,3,10411.871986411701,1,19
0,97,1,16785.48368058943,2,19
0,98,1,23374.461988145806,2,19
0,99,1,94540.54335848254,3,19
0,100,4,20476.33773940788,3,19
0,1,7,65228.76594183895,0,19
0,2,7,40473.441777950364,1,19
0,3,1,23058.438974696135,2,19
0,4,1,82153.57816415836,1,19
0,5,2,33530.22069445048,2,19
0,6,6,34484.830744155595,4,19
0,7,0,84089.32409143748,1,19
0,8,1,73549.68994002944,1,19
0,9,0,119710.76554310025,0,19
0,10,1,35027.11600102301,1,19
0,11,0,29590.459924684517,0,19
0,12,1,71045.87096548115,1,19
0,13,2,90054.26326675422,2,19
0,14,1,70220.76135791806,5,19
0,15,1,94166.59652747177,1,19
0,16,2,155009.1872106368,4,19
0,17,4,40915.98341989129,0,19
0,18,4,44543.07723325207,4,19
0,19,1,10326.32122571003,2,19
0,20,3,83673.38919876178,3,19
0,21,3,119127.144116447,3,19
0,22,2,34885.72626439516,2,19
0,23,2,37134.991447709996,2,19
0,24,2,122512.23588381338,4,19
0,25,1,40579.40190988956,4,19
0,26,2,89045.2902976383,3,19
0,27,2,16388.942846200534,3,19
0,28,1,9480.456685432215,1,19
0,29,2,35277.90235487639,3,19
0,30,1,10483.758341451992,2,19
0,31,2,22363.527743385675,4,19
0,32,2,72781.15965485852,2,19
0,33,2,54105.5463020989,2,19
0,34,1,29841.93985552257,3,19
0,35,2,47368.961457386395,2,19
0,36,1,21722.193827273262,3,19
0,37,3,32112.95673738155,3,19
0,38,2,36660.73702471801,2,19
0,39,0,40543.80257702767,1,19
0,40,1,222733.15554264665,1,19
0,41,3,26765.80447046314,2,19
0,42,2,14834.702638952522,2,19
0,43,2,96361.12108296547,2,19
0,44,2,105397.2468621587,2,19
0,45,3,89611.98552503633,3,19
0,46,2,46412.66444614031,2,19
0,47,0,111702.84266608238,1,19
0,48,0,10181.96759463307,5,19
0,49,1,13706.610731850156,1,19
0,50,6,52582.507775889644,1,19
0,51,7,55582.38503682357,1,19
0,52,0,8779.398000320673,1,19
0,53,1,20561.46635023462,3,19
0,54,2,11682.07607052195,3,19
0,55,2,153387.43192182967,2,19
0,56,6,38871.01802505228,0,19
0,57,1,41965.8140509258,1,19
0,58,7,49005.7373131932,3,19
0,59,2,52693.05570871741,3,19
0,60,6,44613.894395942225,2,19
0,61,1,130540.21037791841,4,19
0,62,1,19333.770783378786,2,19
0,63,1,12071.027036869675,3,19
0,64,1,16619.579503798584,2,19
0,65,6,35653.96329759135,2,19
0,66,2,36508.50195826654,3,19
0,67,3,76286.69218350756,3,19
0,68,3,59267.54890051903,3,19
0,69,2,48434.94301899435,2,19
0,70,0,13008.69417156044,2,19
0,71,2,14710.940892438739,2,19
0,72,3,55125.23347228831,3,19
0,73,0,26464.803849703083,0,19
0,74,3,73433.9319593969,3,19
0,75,1,19319.385026955944,3,19
0,76,1,12631.008069221785,0,19
0,77,2,87907.57837572425,2,19
0,78,0,239572.3622902306,0,19
0,79,3,67015.74671953208,3,19
0,80,5,34134.4049347291,2,19
0,81,2,15263.27524494044,3,19
0,82,0,110766.20486473586,2,19
0,83,2,64512.29982178184,2,19
0,84,2,28704.650783343142,3,19
0,85,1,138013.7223569154,1,19
0,86,1,117147.63010223315,1,19
0,87,1,47142.46631845749,1,19
0,88,1,13349.762146821531,1,19
0,89,6,41537.68321193433,2,19
0,90,2,26848.96627209556,3,19
0,91,0,25519.00412148117,0,19
0,92,1,22834.57915449286,3,19
0,93,2,21740.37617873807,3,19
0,94,1,71678.17468806515,1,19
0,95,2,82841.04730071992,2,19
0,96,4,28419.78254136079,3,19
0,97,1,38116.20982726868,3,19
0,98,2,79202.0653067694,2,19
0,99,1,39922.16742341747,1,19
0,100,7,48129.17829411637,1,19
0,1,3,5800.105348830652,1,19
0,2,1,25999.710845970287,0,19
0,3,1,172547.3500058438,1,19
0,4,2,34990.41458280876,2,19
0,5,0,31103.4119257245,0,19
0,6,0,15160.686803391573,0,19
0,7,0,53076.52721493771,0,19
0,8,3,33143.283552919704,0,19
0,9,0,232489.25320264025,0,19
0,10,1,102842.7111594588,1,19
0,11,0,188631.56256416158,0,19
0,12,0,128907.24469898027,0,19
0,13,0,89102.9991829469,0,19
0,14,1,10100.896328304427,0,19
0,15,0,132308.73552420622,0,19
0,16,1,20752.637732586314,1,19
0,17,0,73318.44068266773,0,19
0,18,0,177704.21236264304,0,19
0,19,0,33131.46076424915,1,19
0,20,0,192412.60189525888,0,19
0,21,1,32138.65071332886,0,19
0,22,1,63051.841056548095,1,19
0,23,1,94663.42663630655,1,19
0,24,0,165800.38681063455,0,19
0,25,4,11551.928271539944,1,19
0,26,3,23866.443234743012,2,19
0,27,7,2925.24927350569,1,19
0,28,0,120935.86579864017,0,19
0,29,0,6444.1331680503,2,19
0,30,0,130240.62168556877,0,19
0,31,0,64673.53970224693,0,19
0,32,0,91282.29985563392,0,19
0,33,1,27051.203838483474,1,19
0,34,2,84709.37550125843,2,19
0,35,0,182004.14578836944,0,19
0,36,0,111863.4110647872,0,19
0,37,1,116593.78531818338,1,19
0,38,1,145799.7542285147,1,19
0,39,0,237957.59654717275,0,19
0,40,2,23879.370156308014,2,19
0,41,2,21037.18169074537,0,19
0,42,2,6822.102470703062,2,19
0,43,2,29166.89019923938,0,19
0,44,0,208749.04480386834,0,19
0,45,2,15901.535365412166,1,19
0,46,0,208128.02579820354,0,19
0,47,0,73981.87063569283,0,19
0,48,1,61939.28764896827,1,19
0,49,0,163697.431051806,0,19
0,50,2,23464.21170848593,0,19
0,51,0,55193.060069261286,0,19
0,52,0,14115.790194744703,1,19
0,53,3,28536.72548599485,1,19
0,54,0,53193.11774078844,0,19
0,55,1,64008.41279791875,1,19
0,56,1,11132.357591345615,1,19
0,57,1,13076.40682923962,1,19
0,58,2,1061.7570900308763,2,19
0,59,1,39801.93045853619,1,19
0,60,1,125966.12035983529,1,19
0,61,2,15789.622074683622,1,19
0,62,1,64695.964912151045,1,19
0,63,5,28678.407157033933,1,19
0,64,0,41738.75693604912,0,19
0,65,0,4465.096184936866,2,19
0,66,1,23611.414152699304,1,19
0,67,0,23118.92858600637,2,19
0,68,4,32893.24169063661,1,19
0,69,1,153873.19781358115,1,19
0,70,0,21410.46196050572,0,19
0,71,5,34755.3067731888,0,19
0,72,1,64077.99510668021,1,19
0,73,0,48795.347752492045,0,19
0,74,0,148398.58370440934,0,19
0,75,1,10624.802018799734,0,19
0,76,0,102541.28190014482,0,19
0,77,1,122095.97159221288,1,19
0,78,2,72043.64163347249,2,19
0,79,1,94641.58210842827,1,19
0,80,4,47587.849047540774,0,19
0,81,2,10433.381166089717,2,19
0,82,4,53544.1240682067,0,19
0,83,0,35875.49584509483,1,19
0,84,1,80669.65882762818,1,19
0,85,1,79262.74224678022,1,19
0,86,5,54205.573887001585,0,19
0,87,0,108402.2779240336,0,19
0,88,2,9834.191211821348,2,19
0,89,8,45370.65197736722,1,19
0,90,2,50555.803380824014,2,19
0,91,4,22040.41599994139,1,19
0,92,0,63966.14178148174,0,19
0,93,4,47407.95625646903,0,19
0,94,0,73490.88881050338,0,19
0,95,1,23001.789129290744,1,19
0,96,1,32057.831275228375,2,19
0,97,4,41046.88169713598,0,19
0,98,0,49348.97845261956,0,19
0,99,0,1126.8637616275885,1,19
0,100,3,10536.91936963526,2,19
0,1,2,38257.8850869172,2,19
0,2,0,69496.14897975745,2,19
0,3,1,65314.580592950704,1,19
0,4,2,9619.753937121066,4,19
0,5,2,12338.45310832738,2,19
0,6,2,15725.227044910029,1,19
0,7,4,27884.491035402596,1,19
0,8,2,47491.88897527254,3,19
0,9,3,45667.04135249893,3,19
0,10,3,48128.840840728415,3,19
0,11,4,38100.034719684314,0,19
0,12,1,87387.10921985988,1,19
0,13,1,45729.60360762536,1,19
0,14,1,123059.49302453783,1,19
0,15,3,17377.031142512376,3,19
0,16,6,35729.87460614469,3,19
0,17,2,47725.088022320924,2,19
0,18,4,17012.198925363093,1,19
0,19,2,54105.53249146727,2,19
0,20,1,31170.547753344545,1,19
0,21,3,15880.810194200963,1,19
0,22,0,27607.714545752882,1,19
0,23,1,48641.9014582409,1,19
0,24,2,36507.68360281605,3,19
0,25,3,21784.87718867983,3,19
0,26,2,19630.612727376418,3,19
0,27,1,97565.56887770827,1,19
0,28,1,5428.78179464749,3,19
0,29,1,145767.03423543647,1,19
0,30,1,62827.40372896902,2,19
0,31,2,29969.35262595968,2,19
0,32,0,218920.35240962662,0,19
0,33,0,81075.41783117632,0,19
0,34,3,22006.325666462915,2,19
0,35,1,7807.353709237301,1,19
0,36,1,32437.45488497542,3,19
0,37,0,9994.506894012342,2,19
0,38,2,101601.62194389089,2,19
0,39,1,25319.902218099356,3,19
0,40,1,40297.26584034939,1,19
0,41,1,61995.420542044674,1,19
0,42,6,44751.69014353765,1,19
0,43,1,9986.632057056628,1,19
0,44,1,109519.69795874595,2,19
0,45,0,9857.575572380063,2,19
0,46,0,42114.711355810134,0,19
0,47,1,96090.06303414659,1,19
0,48,1,5591.802840284825,2,19
0,49,3,24898.8236889082,0,19
0,50,1,14387.387606229306,2,19
0,51,1,4539.353880135284,3,19
0,52,0,15112.902012153372,0,19
0,53,1,80314.41557990907,1,19
0,54,0,89017.14059280216,1,19
0,55,1,11205.996911788441,1,19
0,56,2,104808.56667864748,2,19
0,57,2,16829.286679167635,3,19
0,58,2,54864.003314029214,3,19
0,59,1,77409.02402141459,1,19
0,60,1,69830.35476265094,1,19
0,61,2,32853.67702951904,2,19
0,62,1,54117.57387630611,1,19
0,63,1,14904.554588366793,2,19
0,64,1,43317.86580196435,1,19
0,65,1,51045.697996235445,1,19
0,66,2,7434.076770264423,2,19
0,67,0,61124.589246480165,0,19
0,68,1,78147.82236923667,1,19
0,69,1,13989.774991645354,1,19
0,70,4,33468.124333219675,1,19
0,71,1,72125.27778910994,1,19
0,72,1,4206.981579548288,2,19
0,73,0,119272.40732897205,0,19
0,74,3,30351.08495910354,1,19
0,75,1,24298.32647600224,3,19
0,76,2,22119.908630917394,2,19
0,77,1,100056.86992247231,1,19
0,78,1,43189.27024617617,1,19
0,79,3,15602.524456473357,2,19
0,80,1,14474.590245626841,2,19
0,81,1,61840.81006021997,1,19
0,82,1,42300.22016530512,2,19
0,83,2,18280.140151495823,1,19
0,84,1,13409.828710724438,2,19
0,85,3,12189.59608441348,2,19
0,86,5,31531.459914514893,1,19
0,87,1,71979.57646132505,2,19
0,88,1,10456.51010820705,2,19
0,89,0,38877.396975217714,0,19
0,90,4,50999.24510792814,1,19
0,91,2,52982.936208216866,2,19
0,92,1,216019.95497042738,1,19
0,93,4,25711.658355838637,2,19
0,94,2,20146.803039068145,2,19
0,95,1,60864.76532763363,1,19
0,96,2,7177.467327256079,3,19
0,97,0,48591.53376930609,1,19
0,98,2,85938.47450177225,2,19
0,99,5,38263.808760756874,1,19
0,100,1,54654.69310356377,1,19
0,1,0,30473.67716727968,0,19
0,2,1,159615.5537633233,1,19
0,3,3,21504.052213227886,3,19
0,4,0,8996.92007501219,1,19
0,5,2,18387.582970693657,1,19
0,6,3,23422.73159742642,1,19
0,7,1,82495.38017066251,1,19
0,8,1,23670.89954165658,2,19
0,9,0,206883.39189174352,0,19
0,10,2,38518.4244084956,2,19
0,11,3,18811.465865309852,2,19
0,12,4,27212.138817363433,0,19
0,13,2,36225.096477620114,1,19
0,14,0,45961.644729868356,0,19
0,15,6,29922.510149675123,2,19
0,16,1,8095.091016810982,1,19
0,17,2,27430.28524029738,1,19
0,18,1,14097.042416194252,1,19
0,19,3,2390.779197167808,1,19
0,20,1,45762.74030824922,1,19
0,21,1,24504.487664169796,1,19
0,22,6,53097.03423839687,0,19
0,23,1,77231.92793281242,1,19
0,24,0,245236.0926405188,0,19
0,25,3,17914.625552563393,1,19
0,26,2,18333.059194002555,0,19
0,27,1,15968.196863739287,1,19
0,28,3,21867.159089975168,1,19
0,29,1,75460.17883650634,1,19
0,30,1,53788.317310776634,1,19
0,31,0,238197.87115191072,0,19
0,32,0,215673.76189674434,0,19
0,33,3,27302.689541320404,0,19
0,34,4,34315.09149987278,1,19
0,35,2,24088.92113508369,2,19
0,36,2,6338.319569384686,2,19
0,37,0,44024.66436576223,1,19
0,38,1,86410.21950497369,1,19
0,39,0,62395.00635881885,0,19
0,40,1,41335.68271951262,1,19
0,41,0,162382.13294977313,0,19
0,42,1,200850.61741131052,1,19
0,43,1,25574.14857429355,1,19
0,44,1,162621.95189671463,1,19
0,45,2,32123.435865513628,2,19
0,46,0,145235.2150979466,0,19
0,47,1,16307.37953807991,0,19
0,48,1,90830.19818450333,1,19
0,49,5,33177.4393986626,0,19
0,50,2,112743.91702174209,2,19
0,51,0,94679.0970130085,0,19
0,52,2,93914.40099885865,2,19
0,53,2,22727.447663663377,2,19
0,54,0,87059.86432294357,0,19
0,55,1,10629.832511011673,2,19
0,56,2,30539.817679963082,0,19
0,57,2,52321.70675754131,2,19
0,58,1,16835.546744753006,1,19
0,59,3,22133.475050103698,2,19
0,60,3,8452.285920639762,3,19
0,61,1,18720.33509921492,1,19
0,62,3,19907.536512759645,1,19
0,63,1,38966.04457643564,1,19
0,64,2,100129.16738422489,2,19
0,65,0,22039.948176334176,0,19
0,66,2,9895.140756251638,2,19
0,67,1,21190.404674341095,2,19
0,68,0,108321.31194785336,0,19
0,69,2,29426.817109895954,3,19
0,70,0,5809.686377862795,2,19
0,71,3,16783.565893427873,1,19
0,72,6,51785.56464187639,0,19
0,73,4,29153.891840492655,2,19
0,74,1,13763.636075882081,1,19
0,75,2,12133.957771397765,3,19
0,76,0,9525.855799808918,1,19
0,77,0,113712.98473357028,0,19
0,78,1,68380.41220785328,1,19
0,79,1,100878.73255882425,1,19
0,80,2,39962.82298426209,2,19
0,81,2,123876.56703090198,2,19
0,82,1,72197.3077294092,1,19
0,83,4,40951.590500713144,2,19
0,84,4,23031.46929614176,1,19
0,85,2,13954.917597235817,2,19
0,86,2,34376.20886474543,2,19
0,87,3,35423.58853161469,1,19
0,88,3,42762.345703486135,3,19
0,89,1,102669.99082624745,1,19
0,90,0,129739.5925230628,0,19
0,91,2,37305.339678790544,2,19
0,92,3,35041.12209952695,0,19
0,93,1,27625.592912427535,1,19
0,94,2,67242.59309642561,2,19
0,95,1,12181.459874473012,0,19
0,96,1,6916.4036606603895,2,19
0,97,0,42848.201634105964,2,19
0,98,3,16235.332213163878,2,19
0,99,1,7692.614276957077,2,19
0,100,0,33456.21464191418,0,19
0,1,4,20324.428065833214,3,19
0,2,2,12366.819859345896,1,19
0,3,2,87750.5204923625,2,19
0,4,1,48179.87014741016,1,19
0,5,0,53328.93351400887,0,19
0,6,2,34367.099735454256,2,19
0,7,1,72418.46760948736,1,19
0,8,2,94507.80120330222,2,19
0,9,0,234876.25470026568,0,19
0,10,0,160637.80091002022,0,19
0,11,6,33723.97763579073,1,19
0,12,0,115905.35975438834,0,19
0,13,2,28773.727325769734,2,19
0,14,0,67212.86167034603,0,19
0,15,2,101418.38947942504,2,19
0,16,2,12683.963666160216,3,19
0,17,1,44873.07604104541,1,19
0,18,2,87792.19240790038,2,19
0,19,3,79366.65590357156,3,19
0,20,1,44728.24395938366,1,19
0,21,1,8440.41471995611,2,19
0,22,0,129066.18808450257,0,19
0,23,4,24725.871696399758,3,19
0,24,2,7905.980151347965,2,19
0,25,1,156524.13479739847,1,19
0,26,3,23928.663130370347,2,19
0,27,3,27428.195453260658,1,19
0,28,3,71668.22643077727,3,19
0,29,3,18165.1155682943,3,19
0,30,4,25054.730853085617,2,19
0,31,1,32968.69416804461,1,19
0,32,2,14672.19178304269,1,19
0,33,1,66263.06334365142,1,19
0,34,0,14001.463377742499,1,19
0,35,0,3469.9372825060045,3,19
0,36,3,9854.202898389278,2,19
0,37,3,60051.74143071494,3,19
0,38,0,193719.76998808933,0,19
0,39,0,127694.2032499416,0,19
0,40,1,7087.824462131208,1,19
0,41,1,63940.139049933416,1,19
0,42,0,145306.12175775407,0,19
0,43,0,210856.88912912642,0,19
0,44,2,118421.77970531014,2,19
0,45,5,48610.50123399092,1,19
0,46,2,24291.063076139282,3,19
0,47,0,88139.24352494936,0,19
0,48,1,10060.795194151975,1,19
0,49,2,49722.75951822262,2,19
0,50,2,98416.15713098698,2,19
0,51,1,20031.494953496353,1,19
0,52,3,15815.066941969562,2,19
0,53,1,61964.13472688134,1,19
0,54,1,64827.65292275951,1,19
0,55,6,44395.725399561605,1,19
0,56,2,125074.96224818642,2,19
0,57,2,7240.061714962865,3,19
0,58,1,45701.26544716639,2,19
0,59,1,12009.018327649272,1,19
0,60,2,138233.91976127168,2,19
0,61,2,14213.622935393258,1,19
0,62,0,196391.8691938188,0,19
0,63,1,20348.709447578352,2,19
0,64,5,25393.588467390837,1,19
0,65,3,11430.342231986884,2,19
0,66,1,151711.4288631284,1,19
0,67,1,121654.5767011745,1,19
0,68,2,99048.26380349082,2,19
0,69,2,51226.68140472415,3,19
0,70,1,90110.18163918506,1,19
0,71,2,92904.81370052975,2,19
0,72,6,26445.274044924176,2,19
0,73,1,108475.91882079931,1,19
0,74,1,29584.646116051023,2,19
0,75,1,84472.73297735085,2,19
0,76,1,113283.12223290642,1,19
0,77,8,49088.089291363074,2,19
0,78,1,64986.37838990218,1,19
0,79,2,77124.59744421413,2,19
0,80,7,51266.60120928315,2,19
0,81,0,71595.02630678489,3,19
0,82,5,14726.587311664425,3,19
0,83,2,37246.712130994914,2,19
0,84,0,49966.470345422145,0,19
0,85,2,11991.517558181811,2,19
0,86,0,45280.16684656153,0,19
0,87,0,74290.84218718234,0,19
0,88,2,125161.64247271161,2,19
0,89,3,82583.78808992478,3,19
0,90,1,55466.905006051704,1,19
0,91,1,10123.984249892266,2,19
0,92,2,69375.54729559102,2,19
0,93,3,68814.87762985234,3,19
0,94,2,52597.13567626972,2,19
0,95,1,12232.008456317471,2,19
0,96,2,56555.73927955388,2,19
0,97,2,15401.297051731699,2,19
0,98,2,83936.97194026863,2,19
0,99,3,26287.78450046952,2,19
0,100,1,93035.95937763689,1,19
0,1,1,33653.7646402963,1,19
0,2,0,157943.75804775063,0,19
0,3,6,36012.63778942515,1,19
0,4,1,57145.511853264376,1,19
0,5,1,19993.509968704675,1,19
0,6,0,10059.656243320924,1,19
0,7,0,128720.23183215267,0,19
0,8,1,51551.18337838079,1,19
0,9,3,16091.458575093104,1,19
0,10,4,42744.39552363784,0,19
0,11,1,101906.71792146927,1,19
0,12,1,20887.561790192318,1,19
0,13,0,6024.396994649761,0,19
0,14,1,97331.12130924154,1,19
0,15,6,44657.129766380254,0,19
0,16,0,26568.761234951082,0,19
0,17,3,9342.266243719023,2,19
0,18,1,19457.874153877932,1,19
0,19,0,76945.23466218526,0,19
0,20,0,22203.01692663301,0,19
0,21,2,47680.246148697304,2,19
0,22,1,51313.194604923694,1,19
0,23,1,10317.429413153099,1,19
0,24,0,232574.77951893685,0,19
0,25,0,113542.79186925276,0,19
0,26,2,8412.348695396126,2,19
