,hh_id,migrations,wealth,num_shocked,tick
0,48,0,28000.00037840371,0,19
0,49,2,30500.000096896703,0,19
0,50,0,234250.15460236816,0,19
0,51,0,54412.782027740875,0,19
0,52,0,243911.44606035226,0,19
0,53,1,79760.16311808852,1,19
0,54,0,99000.00016658015,0,19
0,55,1,16941.692006643723,1,19
0,56,0,35200.0001087637,0,19
0,57,1,22821.359056497702,1,19
0,58,0,143322.68890913832,0,19
0,59,0,16000.000310811316,0,19
0,60,0,72600.00020031497,0,19
0,61,0,26497.585016717705,0,19
0,62,0,180000.00007369835,0,19
0,63,2,12201.884075877042,0,19
0,64,0,252000.0003628661,0,19
0,65,0,16713.104121440032,1,19
0,66,1,87175.68610221386,1,19
0,67,1,125926.00886162744,1,19
0,68,0,53013.05177600752,0,19
0,69,0,0.00011740755502207776,0,19
0,70,5,43247.60890081916,1,19
0,71,0,36000.00081128473,0,19
0,72,2,18500.001851027246,0,19
0,73,0,100000.00027066458,0,19
0,74,0,57370.224502352154,0,19
0,75,1,24400.000549755117,0,19
0,76,0,62400.000270564706,0,19
0,77,0,214895.78741824345,0,19
0,78,0,274217.01361242065,0,19
0,79,1,53282.85061379662,1,19
0,80,2,33400.00114201824,0,19
0,81,0,309.9465750815128,1,19
0,82,1,63524.712501421345,1,19
0,83,2,60368.37532258442,2,19
0,84,0,108000.00056245594,0,19
0,85,0,92918.936086337,0,19
0,86,0,43085.31343876242,0,19
0,87,0,280000.0004138843,0,19
0,88,5,40128.897940660725,1,19
0,89,0,80000.00069945253,0,19
0,90,0,56000.00006081884,0,19
0,91,1,5883.790675698438,1,19
0,92,0,102124.42294137011,0,19
0,93,0,110000.00026512417,0,19
0,94,1,23267.90168313324,1,19
0,95,0,128000.00009838642,0,19
0,96,1,55448.129175514,1,19
0,97,0,72000.0000178173,0,19
0,98,0,67600.0000121124,0,19
0,99,0,119640.16049348621,0,19
0,100,0,32400.000035594494,0,19
0,1,1,61327.43394291244,1,19
0,2,1,26651.289867223804,1,19
0,3,1,38449.96901766281,1,19
0,4,4,24842.453973037093,1,19
0,5,0,142856.5802668523,0,19
0,6,0,231610.93846318236,0,19
0,7,2,41400.000187779224,0,19
0,8,1,70592.67690386025,1,19
0,9,1,109461.27306611711,1,19
0,10,1,93456.7182631107,1,19
0,11,3,18169.47652154023,1,19
0,12,0,108136.69740961958,0,19
0,13,0,228906.7730406492,0,19
0,14,2,13247.990138856267,2,19
0,15,3,50100.00120711936,0,19
0,16,0,53485.662126373325,0,19
0,17,0,206220.30645781884,0,19
0,18,3,17248.464905006997,1,19
0,19,0,239150.1369266661,0,19
0,20,1,129815.20202783014,1,19
0,21,0,50776.03610050308,0,19
0,22,3,33135.77663342528,2,19
0,23,1,60011.79934595248,1,19
0,24,1,9182.556160471613,2,19
0,25,1,13483.906550699929,1,19
0,26,1,72304.68152376212,1,19
0,27,2,18402.58915597395,2,19
0,28,0,126015.80915071128,0,19
0,29,0,160000.0006739414,0,19
0,30,1,132661.88006905146,1,19
0,31,8,55600.00097738544,0,19
0,32,1,118105.23996628755,1,19
0,33,1,84784.29594749393,1,19
0,34,1,86862.27079799079,1,19
0,35,0,64058.86654033915,0,19
0,36,0,52266.761806710485,0,19
0,37,1,5938.175873422792,1,19
0,38,0,133600.0000653989,0,19
0,39,1,22559.770153938847,1,19
0,40,2,17220.10800336723,1,19
0,41,2,4154.133905472622,3,19
0,42,2,21123.37219339079,2,19
0,43,1,38255.06664245786,1,19
0,44,3,11275.566371441892,2,19
0,45,1,51228.92212265194,2,19
0,46,1,9712.554003608637,0,19
0,47,1,87269.94264291417,1,19
0,48,1,37008.802720266394,1,19
0,49,0,50000.00034088492,0,19
0,50,0,0.00015771687432613232,0,19
0,51,4,42000.00000127373,0,19
0,52,0,95500.0002480258,0,19
0,53,2,19817.272871240853,2,19
0,54,1,30902.86090066784,1,19
0,55,0,445.62183145875565,2,19
0,56,0,109019.63369305443,0,19
0,57,3,31800.00031342581,0,19
0,58,2,22919.515885568522,2,19
0,59,2,13000.000197255402,0,19
0,60,1,164449.13134430826,1,19
0,61,0,147975.72860026648,0,19
0,62,1,8676.436997791408,1,19
0,63,0,31111.90266941966,1,19
0,64,1,17416.485984480772,1,19
0,65,0,12457.974625207858,1,19
0,66,1,125208.3110203889,1,19
0,67,0,47528.90526618139,0,19
0,68,0,16000.000224834028,0,19
0,69,0,180000.0002403592,0,19
0,70,0,144885.42667421483,0,19
0,71,1,83020.40007067357,1,19
0,72,0,72000.0007173401,0,19
0,73,0,6700.000188019002,0,19
0,74,1,125563.20333890947,1,19
0,75,4,22826.968097401656,1,19
0,76,1,9533.409290578345,1,19
0,77,0,175206.04587603756,0,19
0,78,1,59442.18554993828,1,19
0,79,2,25396.15306252955,2,19
0,80,2,24324.586279918964,0,19
0,81,0,106070.05651341041,0,19
0,82,0,237759.2584427265,0,19
0,83,0,16000.000035395242,0,19
0,84,0,47598.59936869301,0,19
0,85,0,60325.86153794783,0,19
0,86,2,11913.88060804264,1,19
0,87,1,35345.85994718201,1,19
0,88,1,50935.21538334497,1,19
0,89,0,0.0005933003722610471,0,19
0,90,0,47970.42748298973,0,19
0,91,0,53544.063006499135,0,19
0,92,0,51300.00094703378,0,19
0,93,1,66951.4031618942,1,19
0,94,0,197600.00050467975,0,19
0,95,0,0.00018634380480175,0,19
0,96,3,23822.414922033135,1,19
0,97,1,87428.06032245565,1,19
0,98,0,103.24963417110538,1,19
0,99,0,311.6452973884524,1,19
0,100,0,103636.8305950939,0,19
0,1,1,22421.47173397302,2,19
0,2,3,16313.574677464425,3,19
0,3,2,60222.525497315044,2,19
0,4,6,26473.67161853325,4,19
0,5,4,29200.00006086078,0,19
0,6,0,120129.27077584263,0,19
0,7,1,110860.3913971332,1,19
0,8,5,30100.00096915941,0,19
0,9,2,43108.20729910955,2,19
0,10,1,11927.774984737374,2,19
0,11,0,167248.18027226374,0,19
0,12,1,27643.045102353775,1,19
0,13,1,84716.14992238046,1,19
0,14,1,159544.58289560484,1,19
0,15,0,38326.871066726926,1,19
0,16,0,46294.77369438704,0,19
0,17,1,113291.85324347012,1,19
0,18,0,98976.36909896981,0,19
0,19,1,59183.02402319626,1,19
0,20,1,124831.15636962651,1,19
0,21,5,50405.380816590405,0,19
0,22,1,70221.17636754288,1,19
0,23,2,34545.90775441803,2,19
0,24,2,7627.031381765606,2,19
0,25,1,113323.10210255276,1,19
0,26,4,24800.00082994348,0,19
0,27,0,297.0766037860863,4,19
0,28,0,190570.57885532844,0,19
0,29,0,81099.97523289302,0,19
0,30,2,55862.159680606776,2,19
0,31,3,76134.2379588629,3,19
0,32,0,341.0224659784575,1,19
0,33,2,49100.00040948439,0,19
0,34,3,34347.714820057845,3,19
0,35,0,82249.37836247774,0,19
0,36,0,54907.76035268998,0,19
0,37,2,25469.78915958875,2,19
0,38,2,78313.69021876893,2,19
0,39,2,72398.48435363811,2,19
0,40,1,107239.99252578485,1,19
0,41,1,8203.302916786613,2,19
0,42,0,148982.46883247927,0,19
0,43,0,54218.86709307346,1,19
0,44,1,134098.74392364032,1,19
0,45,1,161896.1385990168,1,19
0,46,1,24459.754394965457,1,19
0,47,0,0.0004871868451957748,0,19
0,48,1,42080.81734677848,1,19
0,49,0,8.053721394277126e-05,0,19
0,50,0,99803.26250976598,0,19
0,51,1,54817.87807480308,1,19
0,52,1,39639.02512589484,1,19
0,53,0,3428.0015912795857,1,19
0,54,1,35304.43383974812,1,19
0,55,1,209216.76590340666,1,19
0,56,1,9700.000154594003,0,19
0,57,1,9000.000227093677,0,19
0,58,3,27800.00036892663,0,19
0,59,1,62310.91917250157,1,19
0,60,1,24264.42560105637,2,19
0,61,0,48000.00001885474,0,19
0,62,2,48881.440309309844,2,19
0,63,0,48000.000114234375,0,19
0,64,1,18382.00029782668,2,19
0,65,0,106289.08115062004,0,19
0,66,0,136928.52748391146,0,19
0,67,2,5106.61547192836,3,19
0,68,0,19472.64144357005,0,19
0,69,0,405.67013183810354,1,19
0,70,0,148581.31000806906,0,19
0,71,1,36825.49576872495,1,19
0,72,2,128538.32366517268,2,19
0,73,0,66621.09794758185,0,19
0,74,3,26088.99252313662,2,19
0,75,0,31900.000000403772,0,19
0,76,2,45084.72237162231,2,19
0,77,0,173867.83588866994,0,19
0,78,0,119033.73979456701,0,19
0,79,1,11999.642067133951,1,19
0,80,0,177205.88977321764,0,19
0,81,0,178754.8068519415,0,19
0,82,0,226200.00042007957,0,19
0,83,0,42000.00037360133,0,19
0,84,0,289.1622404257234,1,19
0,85,1,15933.816191057746,2,19
0,86,1,164920.8823274764,1,19
0,87,0,64000.00002280882,0,19
0,88,3,21230.989542045892,1,19
0,89,0,27826.82927525379,0,19
0,90,1,151103.56151581657,1,19
0,91,0,14399.02665566385,1,19
0,92,1,129174.87185464235,1,19
0,93,1,11195.591785938377,1,19
0,94,2,52925.628198160826,2,19
0,95,1,28981.94402282177,1,19
0,96,1,20918.34608620755,2,19
0,97,1,45020.74289080218,1,19
0,98,0,16692.854494876425,1,19
0,99,1,42644.57029863619,1,19
0,100,1,12709.756357799379,2,19
0,1,0,4306.316106312224,2,19
0,2,0,55049.68060371642,0,19
0,3,0,120259.48155500084,0,19
0,4,2,12692.525937320435,2,19
0,5,0,119740.6137339987,0,19
0,6,2,7568.283306096702,1,19
0,7,0,69986.47445061963,0,19
0,8,0,29109.23518852293,0,19
0,9,0,0.0005831633805530665,0,19
0,10,0,156987.07982664957,1,19
0,11,0,71370.21900338304,0,19
0,12,0,139742.35458860817,0,19
0,13,1,13604.013923293724,1,19
0,14,0,28571.941928960194,2,19
0,15,2,16872.70139922523,0,19
0,16,1,50790.644356922974,1,19
0,17,4,43981.56087415336,2,19
0,18,2,128776.7956493304,2,19
0,19,1,113208.31278843919,1,19
0,20,1,222831.22348705592,1,19
0,21,2,28588.448343945704,0,19
0,22,1,86585.4414247641,1,19
0,23,0,30404.68594878025,2,19
0,24,0,101163.20277599625,0,19
0,25,0,117178.47325036436,0,19
0,26,0,42651.399736130974,1,19
0,27,5,51165.22891342124,1,19
0,28,1,73535.55694877027,1,19
0,29,0,97855.57940546013,0,19
0,30,0,19836.25264269731,2,19
0,31,1,51000.70130467495,1,19
0,32,1,9054.446928440218,1,19
0,33,2,46013.60039352057,2,19
0,34,4,33200.00050693578,0,19
0,35,1,46163.41315104336,1,19
0,36,1,126179.16939236042,1,19
0,37,2,29486.09487342979,2,19
0,38,1,144873.50500373266,1,19
0,39,2,14243.491480422315,3,19
0,40,0,0.0005625181553731361,0,19
0,41,1,14600.0007111048,0,19
0,42,0,348.4263529112381,1,19
0,43,1,3612.69014619216,2,19
0,44,2,136864.10910206605,2,19
0,45,1,28786.12964745502,1,19
0,46,2,17862.715918452886,2,19
0,47,0,390.54358883693817,1,19
0,48,0,60000.000080803715,0,19
0,49,2,38402.51253658366,2,19
0,50,1,116664.62266855774,1,19
0,51,0,99857.43230871034,0,19
0,52,0,87980.15371963706,0,19
0,53,1,19146.68415278627,1,19
0,54,1,36141.34043953843,1,19
0,55,1,49728.8481033859,1,19
0,56,0,428.7412050785931,2,19
0,57,1,157747.99872918153,1,19
0,58,0,90000.00012718137,0,19
0,59,1,73731.66658857335,1,19
0,60,0,165702.10925369622,0,19
0,61,1,28381.086762306357,1,19
0,62,0,141000.00055918185,0,19
0,63,1,60271.49628682685,1,19
0,64,0,87735.85069320006,0,19
0,65,1,10709.154007551895,1,19
0,66,1,3883.9855005485547,2,19
0,67,1,20858.848721698363,1,19
0,68,1,145077.25412837113,1,19
0,69,0,132850.92237651086,0,19
0,70,1,9400.000341836672,0,19
0,71,1,33196.629012124526,1,19
0,72,1,38380.644955270895,1,19
0,73,3,65051.206093454675,3,19
0,74,0,178022.55763426752,0,19
0,75,1,84983.2098027379,1,19
0,76,1,248713.5541972296,1,19
0,77,0,43393.19812069512,0,19
0,78,1,106491.90360610656,1,19
0,79,1,7011.681438877766,1,19
0,80,1,37431.20264206185,1,19
0,81,1,35203.34347656468,1,19
0,82,6,31459.38947577005,1,19
0,83,2,100624.6784273822,2,19
0,84,0,95400.00020734745,0,19
0,85,0,38658.186260523486,0,19
0,86,5,35000.00014439838,0,19
0,87,0,6931.028965996041,2,19
0,88,3,28690.903592037008,2,19
0,89,0,96242.57018907493,0,19
0,90,0,10720.976212755673,1,19
0,91,0,24000.000113129783,0,19
0,92,1,60874.263971799315,1,19
0,93,0,137.2280022079402,2,19
0,94,2,12400.000136253435,0,19
0,95,1,136976.54229931498,1,19
0,96,1,8700.000175761255,0,19
0,97,0,166790.91757716006,0,19
0,98,2,27415.82124849212,2,19
0,99,0,0.00035994287173939045,0,19
0,100,0,87116.90723807106,0,19
0,1,0,148628.71417632548,0,19
0,2,0,136308.58283067064,0,19
0,3,0,39040.98187581116,0,19
0,4,1,63421.56162135737,1,19
0,5,3,19590.7990110322,1,19
0,6,0,0.000191707106110703,0,19
0,7,0,93970.32409380526,0,19
0,8,3,19147.155819132528,0,19
0,9,1,48303.19881044984,1,19
0,10,0,107000.00046320811,0,19
0,11,0,23733.25706567649,0,19
0,12,0,172800.0000159053,0,19
0,13,1,120570.74907093958,1,19
0,14,1,7500.000331103447,0,19
0,15,0,129426.22990025952,0,19
0,16,0,192836.35243553823,0,19
0,17,3,36780.048653330785,0,19
0,18,4,27279.857971322774,0,19
0,19,0,37777.21167162104,1,19
0,20,5,40500.000210694685,0,19
0,21,0,120724.39576661539,0,19
0,22,1,47734.960479135596,1,19
0,23,0,133552.51224025394,0,19
0,24,1,65534.819296618116,1,19
0,25,0,78729.36164518636,0,19
0,26,0,259083.79726918426,0,19
0,27,3,27100.000131138404,0,19
0,28,3,34400.000572998586,0,19
0,29,1,175277.7898638556,1,19
0,30,0,172800.00003159864,0,19
0,31,0,76000.000237014,0,19
0,32,0,117514.4963390467,0,19
0,33,0,196647.5603892546,0,19
0,34,5,54800.00000899864,0,19
0,35,0,141393.9022853445,0,19
0,36,1,81697.81576110136,1,19
0,37,0,58552.49973050253,0,19
0,38,0,60000.00016575874,0,19
0,39,0,69076.75239282158,0,19
0,40,0,0.0008572772720366378,0,19
0,41,1,37973.19033015585,1,19
0,42,0,36006.41357368265,1,19
0,43,2,30700.001094816278,0,19
0,44,0,96000.00025989642,0,19
0,45,3,27800.00054142785,0,19
0,46,1,55732.22719429942,1,19
0,47,0,94000.00002125275,0,19
0,48,1,107047.93348553982,1,19
0,49,1,56064.08182565571,1,19
0,50,1,38966.250067269895,1,19
0,51,1,27090.66270066104,1,19
0,52,0,47776.72270418645,1,19
0,53,2,13700.000338468035,0,19
0,54,0,62100.00006290348,0,19
0,55,0,159704.898564698,0,19
0,56,0,54000.00004574966,0,19
0,57,0,44000.000128475745,0,19
0,58,3,44400.00046896218,0,19
0,59,0,0.0001681031769090329,0,19
0,60,0,133600.0003389197,0,19
0,61,1,17030.971075744364,1,19
0,62,0,157500.00007882516,0,19
0,63,0,102700.00013301172,0,19
0,64,0,98000.00001007949,0,19
0,65,2,13400.000276968554,0,19
0,66,0,217978.70624639944,0,19
0,67,0,11288.603359552344,1,19
0,68,0,75436.89144036121,2,19
0,69,0,62953.09960247748,0,19
0,70,0,90000.00120565615,0,19
0,71,1,65674.9724523982,1,19
0,72,0,212800.00039699627,0,19
0,73,0,204766.50252319357,0,19
0,74,1,42948.687247058,1,19
0,75,0,24000.000219971807,0,19
0,76,1,40810.466533443105,1,19
0,77,0,159200.0002287714,0,19
0,78,4,31200.000542474736,0,19
0,79,0,28000.000165590056,0,19
0,80,0,132000.00020528722,0,19
0,81,0,60000.00012366583,0,19
0,82,0,0.00010515374503750496,0,19
0,83,1,93953.4150133291,1,19
0,84,1,57888.30721829104,1,19
0,85,0,46400.00061828902,0,19
0,86,0,84000.00011917172,0,19
0,87,0,0.00018515830062367297,0,19
0,88,0,40000.000162792625,0,19
0,89,0,140000.00069282757,0,19
0,90,1,12100.000406604246,0,19
0,91,0,197600.00029137265,0,19
0,92,0,40000.00048410713,0,19
0,93,4,34000.000872310266,0,19
0,94,7,42500.000566453804,0,19
0,95,0,224000.00097272606,0,19
0,96,2,25400.00038661292,0,19
0,97,0,56000.000867060706,0,19
0,98,0,20000.000006351984,0,19
0,99,0,72000.00074035655,0,19
0,100,3,27800.000235893345,0,19
0,1,4,36448.77675843734,0,19
0,2,0,81216.249260994,0,19
0,3,0,115712.88163932758,0,19
0,4,0,244320.78817302504,0,19
0,5,0,133700.00019394793,0,19
0,6,4,62400.00023023485,0,19
0,7,0,0.0006185856856847217,0,19
0,8,1,86380.38297645368,1,19
0,9,1,60158.52576566608,1,19
0,10,0,24851.550777013836,0,19
0,11,0,246213.58116031234,0,19
0,12,4,42000.000228792785,0,19
0,13,6,49600.00013315816,0,19
0,14,0,118401.55698503926,0,19
0,15,0,138400.00012522365,0,19
0,16,0,203924.2125302306,0,19
0,17,2,14400.000098254093,0,19
0,18,1,12127.204044441734,1,19
0,19,0,108320.9984648444,0,19
0,20,0,59035.98173631799,0,19
0,21,0,56000.00006706123,0,19
0,22,10,53500.0003136234,0,19
0,23,2,15500.000110544874,0,19
0,24,0,54800.00009404565,0,19
0,25,0,46992.08817251686,0,19
0,26,1,122807.3683312484,1,19
0,27,0,211200.0009180205,0,19
0,28,0,212400.00081425445,0,19
0,29,0,61200.00029905618,0,19
0,30,1,28437.631420253536,1,19
0,31,0,35200.00006431778,0,19
0,32,0,233708.25038269008,0,19
0,33,0,56000.000493261716,0,19
0,34,1,104844.80837190324,1,19
0,35,0,191144.28084315424,0,19
0,36,1,94981.12442871337,1,19
0,37,1,42015.272591203655,1,19
0,38,4,25900.00031942819,0,19
0,39,0,24863.81592834435,1,19
0,40,0,168300.00038067615,0,19
0,41,0,106200.00034487524,0,19
0,42,0,38478.913076467536,1,19
0,43,0,56000.000786460994,0,19
0,44,0,193657.2693391834,0,19
0,45,0,125100.00013352433,0,19
0,46,1,70303.75874171482,1,19
0,47,1,135819.50294250657,1,19
0,48,0,90000.00101372156,0,19
0,49,0,28000.000367579054,0,19
0,50,0,28000.000301152388,0,19
0,51,3,23400.00030935268,0,19
0,52,3,51300.00063587181,0,19
0,53,0,105449.61263026859,0,19
0,54,7,43300.00019429595,0,19
0,55,0,72000.00002351754,0,19
0,56,0,234318.06029197684,0,19
0,57,0,179200.0001079361,0,19
0,58,0,151213.3364002639,0,19
0,59,0,23385.49510410674,0,19
0,60,1,104337.43377745512,1,19
0,61,0,6.417455222433774e-05,0,19
0,62,2,17900.000208769896,0,19
0,63,0,32000.000059864808,0,19
0,64,0,47338.04781790133,1,19
0,65,0,124780.10683206528,0,19
0,66,0,108749.86901471336,0,19
0,67,0,0.00030957981302057755,0,19
0,68,0,126000.000154617,0,19
0,69,0,56000.00018855472,0,19
0,70,1,36383.74914607515,1,19
0,71,0,59591.834768553934,0,19
0,72,4,42000.000773973865,0,19
0,73,1,38563.045251259406,1,19
0,74,5,29500.000117007556,0,19
0,75,0,32000.000198041234,0,19
0,76,0,56000.00005326747,0,19
0,77,4,25400.000115499126,0,19
0,78,0,141700.0007101893,0,19
0,79,1,73646.11442562728,1,19
0,80,0,50552.71297500566,0,19
0,81,0,80000.00158327415,0,19
0,82,1,58136.93123190485,1,19
0,83,0,200000.0014640871,0,19
0,84,0,111461.99947804096,0,19
0,85,0,262761.81919917354,0,19
0,86,0,196000.00014471952,0,19
0,87,0,234.6772149476075,1,19
0,88,0,194811.95629535068,0,19
0,89,0,108000.00017915355,0,19
0,90,0,198000.00089813926,0,19
0,91,2,17900.000178478796,0,19
0,92,0,105000.00094212295,0,19
0,93,1,22070.729119293457,1,19
0,94,0,107100.000240557,0,19
0,95,0,192416.49406205403,0,19
0,96,1,113903.57489828738,1,19
0,97,0,106528.85958939581,0,19
0,98,0,206849.3629200516,0,19
0,99,2,25700.000115815288,0,19
0,100,4,39800.00053210192,0,19
0,1,0,5.604696939374314e-05,0,19
0,2,0,94200.00141436505,0,19
0,3,4,45000.000749117506,0,19
0,4,0,111300.00028708368,0,19
0,5,0,144000.00173173455,0,19
0,6,3,20200.000111577203,0,19
0,7,0,112000.00000736881,0,19
0,8,0,48300.00061781655,0,19
0,9,0,40000.00045833531,0,19
0,10,8,52200.000145063066,0,19
0,11,0,0.00019982725811306374,0,19
0,12,0,80000.00023159198,0,19
0,13,0,196000.0000008897,0,19
0,14,0,220000.00015975762,0,19
0,15,0,80000.00064070732,0,19
0,16,0,0.00010537795491353547,0,19
0,17,3,34400.00005426194,0,19
0,18,0,60000.000013768906,0,19
0,19,0,32000.000236693108,0,19
0,20,7,48600.00004396811,0,19
0,21,0,224400.0000494052,0,19
0,22,5,63300.00086399217,0,19
0,23,0,84000.00039034378,0,19
0,24,0,58400.00081041798,0,19
0,25,5,32000.000857241823,0,19
0,26,0,234000.0001801143,0,19
0,27,1,23000.000710435168,0,19
0,28,0,223600.0005809901,0,19
0,29,0,0.000520752460933338,0,19
0,30,0,64000.00059706164,0,19
0,31,0,140000.000595373,0,19
0,32,0,190300.0004697332,0,19
0,33,4,25700.000316178637,0,19
0,34,0,30800.000215442415,0,19
0,35,0,120000.0003357098,0,19
0,36,0,0.00023853822065886366,0,19
0,37,0,168000.0006347125,0,19
0,38,0,0.00023056079519165752,0,19
0,39,0,56000.00129868103,0,19
0,40,6,49800.000628100264,0,19
0,41,0,88000.00005598077,0,19
0,42,0,153000.0000222194,0,19
0,43,0,74200.0006705788,0,19
0,44,0,224000.00042810137,0,19
0,45,0,150400.00056249325,0,19
0,46,0,168300.00013278692,0,19
0,47,0,80000.00045843277,0,19
0,48,0,217200.0008652241,0,19
0,49,0,80000.00063969308,0,19
0,50,0,140000.00101546553,0,19
0,51,0,240000.00014245318,0,19
0,52,0,36000.000075478434,0,19
0,53,0,160000.00012240195,0,19
0,54,0,154000.00040050453,0,19
0,55,0,88000.00016198512,0,19
0,56,0,24000.000178463277,0,19
0,57,0,0.00018301089382975898,0,19
0,58,1,7500.000155901617,0,19
0,59,0,56000.00005628032,0,19
0,60,0,144300.00007795138,0,19
0,61,0,80000.00024609767,0,19
0,62,0,144000.00014796862,0,19
0,63,5,48000.00003002817,0,19
0,64,0,108000.00054381101,0,19
0,65,0,100000.00025449814,0,19
0,66,0,260000.00002198733,0,19
0,67,3,31800.00004907772,0,19
0,68,2,19800.000211679548,0,19
0,69,0,102300.00023235126,0,19
0,70,4,36800.00020403191,0,19
0,71,0,225600.00011595988,0,19
0,72,0,60000.0002993909,0,19
0,73,0,72000.00087917855,0,19
0,74,3,35800.00021828986,0,19
0,75,0,192000.00016180536,0,19
0,76,0,216000.00020677276,0,19
0,77,0,105000.0007432351,0,19
0,78,0,39200.00048134303,0,19
0,79,0,0.0008613394677765437,0,19
0,80,0,100000.00025059143,0,19
0,81,0,120000.00012758939,0,19
0,82,0,224000.00052631984,0,19
0,83,0,108000.0002246467,0,19
0,84,0,119200.00009999317,0,19
0,85,0,2.129568711172822e-05,0,19
0,86,0,214800.00058054243,0,19
0,87,0,28000.000346393485,0,19
0,88,0,30000.00117636065,0,19
0,89,0,133000.00002714337,0,19
0,90,0,40000.00041659078,0,19
0,91,0,56000.00032577453,0,19
0,92,0,150400.00052903435,0,19
0,93,0,200000.00186559808,0,19
0,94,0,40000.000129739754,0,19
0,95,0,100000.00112997113,0,19
0,96,0,271600.0000174381,0,19
0,97,1,10400.000291165094,0,19
0,98,0,40000.00034624931,0,19
0,99,0,96000.00004236115,0,19
0,100,0,160800.0007444871,0,19
0,1,1,73334.70519274134,1,19
0,2,1,40122.425238823154,1,19
0,3,1,10702.298739144742,2,19
0,4,1,5320.470631136985,1,19
0,5,0,136978.81776615433,0,19
0,6,0,288.430552709327,1,19
0,7,1,10059.43920813842,1,19
0,8,2,19485.019645455628,2,19
0,9,0,255013.07879041514,0,19
0,10,2,36792.99175650986,0,19
0,11,0,163505.53935646394,0,19
0,12,1,59905.21417094982,1,19
0,13,0,262.0538157536164,1,19
0,14,1,73200.87066548193,1,19
0,15,1,201651.09947506746,1,19
0,16,1,52488.80944742686,2,19
0,17,0,61493.008798775285,0,19
0,18,4,33241.82073263085,1,19
0,19,1,171265.35505884414,1,19
0,20,2,71871.11249129777,2,19
0,21,2,13262.207795144097,1,19
0,22,0,137702.5780509457,0,19
0,23,0,18171.69173485536,1,19
0,24,0,78023.54449010959,0,19
0,25,1,22891.83033935861,2,19
0,26,2,87115.78329507889,3,19
0,27,0,113.38319491545849,1,19
0,28,2,41734.66274099444,2,19
0,29,0,14424.092626775651,1,19
0,30,0,6000.000087767552,0,19
0,31,2,18932.86202558618,2,19
0,32,4,30647.376487077807,1,19
0,33,1,40099.8664422203,2,19
0,34,0,20000.0003120856,0,19
0,35,0,38075.34382566648,0,19
0,36,1,65206.376757542545,1,19
0,37,1,47385.07387546962,1,19
0,38,2,44123.763528624484,2,19
0,39,1,131752.18268708198,1,19
0,40,2,68605.1294471438,2,19
0,41,0,40855.976604243035,1,19
0,42,4,33432.84517895043,1,19
0,43,0,58155.881759627,0,19
0,44,0,57057.54259385817,0,19
0,45,1,14303.66939308023,1,19
0,46,1,77453.81942299209,1,19
0,47,1,33661.69490468735,1,19
0,48,2,41113.0886895128,2,19
0,49,1,50242.383705351014,1,19
0,50,0,29798.408138730127,0,19
0,51,0,64363.96069632498,0,19
0,52,1,18600.00004725933,0,19
0,53,0,50626.99121587038,0,19
0,54,0,29105.30055835928,0,19
0,55,0,216173.28367295137,0,19
0,56,0,88200.00060098199,0,19
0,57,1,38552.089842627574,1,19
0,58,0,228945.62446801263,0,19
0,59,4,39000.00053738929,0,19
0,60,0,580.0692892860679,1,19
0,61,1,153480.2844373297,1,19
0,62,1,18000.085126230857,1,19
0,63,4,36815.64182854567,0,19
0,64,1,83798.79704924901,1,19
0,65,0,517.6941558660899,2,19
0,66,1,4704.263567619688,1,19
0,67,0,64607.77393762561,0,19
0,68,0,76590.33401497934,0,19
0,69,0,244970.3440035475,0,19
0,70,2,75956.36039367717,2,19
0,71,0,23296.649262888972,0,19
0,72,2,67788.61181650795,2,19
0,73,7,22177.639810965586,1,19
0,74,0,473.474351932863,2,19
0,75,3,5546.416705068525,4,19
0,76,0,24000.00080272139,0,19
0,77,0,157808.66624846085,0,19
0,78,0,47959.8815721053,0,19
0,79,1,17900.00023879622,0,19
0,80,0,48748.26327764196,0,19
0,81,0,242.169218791049,2,19
0,82,3,78106.90668998081,3,19
0,83,2,11799.437670374151,3,19
0,84,2,45060.04765791094,2,19
0,85,1,68957.90594916903,1,19
0,86,1,62403.56412798148,1,19
0,87,2,38311.151034892726,2,19
0,88,0,248.04200265855735,1,19
0,89,1,2119.7977366050604,3,19
0,90,1,13438.255915947535,3,19
0,91,3,14118.083928497103,1,19
0,92,1,18574.38585347374,2,19
0,93,2,3402.3346833681453,2,19
0,94,1,30433.170076809587,1,19
0,95,3,4554.573676615188,3,19
0,96,0,16000.000985409404,0,19
0,97,2,80975.45376089579,2,19
0,98,0,59922.2939821008,0,19
0,99,0,73697.1824840254,0,19
0,100,0,73500.00008971145,0,19
0,1,1,18800.00090635731,0,19
0,2,0,53482.60253097127,0,19
0,3,0,118281.11111561037,0,19
0,4,0,69981.07373756434,0,19
0,5,0,54335.30675216474,0,19
0,6,1,33414.726045918454,1,19
0,7,0,104345.4050948899,1,19
0,8,0,151647.78855749333,0,19
0,9,6,32527.99143932602,1,19
0,10,0,16000.000167104676,0,19
0,11,0,85619.7894111131,0,19
0,12,5,32939.14332360858,2,19
0,13,2,86179.89095276291,2,19
0,14,0,119589.61742779065,0,19
0,15,0,60000.00084450513,0,19
0,16,0,39953.24024369981,1,19
0,17,1,64577.36731173121,1,19
0,18,0,35000.00016814454,0,19
0,19,0,153600.00000466232,0,19
0,20,0,72000.00052561823,0,19
0,21,0,109332.65471314114,0,19
