,hh_id,migrations,wealth,num_shocked,tick
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,1,19
0,90,0,0.0,1,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,0,0.0,1,19
0,94,5,24408.712415517126,0,19
0,95,0,0.0,0,19
0,96,1,0.0,1,19
0,97,0,0.0,0,19
0,98,0,0.0,1,19
0,99,0,0.0,1,19
0,100,0,0.0,1,19
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,0,0.0,1,19
0,4,4,0.0,1,19
0,5,1,2754.8110893480616,1,19
0,6,0,0.0,1,19
0,7,0,0.0,2,19
0,8,1,2884.1962863358444,2,19
0,9,2,7347.655555949547,1,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,1,19
0,14,0,0.0,0,19
0,15,6,0.0,0,19
0,16,4,0.0,0,19
0,17,0,0.0,1,19
0,18,0,0.0,1,19
0,19,0,0.0,0,19
0,20,3,0.0,1,19
0,21,2,0.0,0,19
0,22,1,5080.428415336296,0,19
0,23,2,0.0,0,19
0,24,0,0.0,2,19
0,25,0,0.0,0,19
0,26,0,0.0,2,19
0,27,0,0.0,0,19
0,28,0,0.0,1,19
0,29,0,0.0,1,19
0,30,4,17167.478492353883,1,19
0,31,0,0.0,0,19
0,32,0,0.0,1,19
0,33,0,0.0,2,19
0,34,4,8775.712631560487,1,19
0,35,3,18090.84959052097,0,19
0,36,0,0.0,0,19
0,37,2,0.0,0,19
0,38,0,0.0,2,19
0,39,2,0.0,0,19
0,40,0,0.0,1,19
0,41,0,0.0,0,19
0,42,0,0.0,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,2,4667.999116757793,1,19
0,46,0,0.0,0,19
0,47,0,63.67016686103062,1,19
0,48,0,0.0,2,19
0,49,0,0.0,1,19
0,50,1,0.0,2,19
0,51,1,9242.226803472204,1,19
0,52,3,0.0,1,19
0,53,0,0.0,0,19
0,54,3,16348.10001273738,0,19
0,55,5,15464.794126277478,0,19
0,56,0,0.0,1,19
0,57,0,0.0,1,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,5,19213.38983066883,1,19
0,61,0,0.0,0,19
0,62,0,0.0,2,19
0,63,0,0.0,0,19
0,64,0,0.0,1,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,2,19
0,68,4,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,1,19
0,71,0,0.0,2,19
0,72,0,0.0,1,19
0,73,0,0.0,0,19
0,74,4,11612.150382467094,1,19
0,75,0,0.0,1,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,1,19
0,79,4,0.0,1,19
0,80,0,0.0,1,19
0,81,0,0.0,0,19
0,82,2,0.0,1,19
0,83,2,0.0,0,19
0,84,1,0.0,1,19
0,85,0,0.0,0,19
0,86,0,0.0,1,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,7,26920.742044065475,0,19
0,90,0,0.0,1,19
0,91,0,0.0,0,19
0,92,0,0.0,0,19
0,93,1,5497.888096140754,0,19
0,94,0,0.0,0,19
0,95,0,0.0,0,19
0,96,2,0.0,1,19
0,97,0,0.0,0,19
0,98,0,0.0,2,19
0,99,0,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,1,19
0,3,0,0.0,0,19
0,4,2,0.0,2,19
0,5,4,0.0,0,19
0,6,0,0.0,1,19
0,7,4,0.0,1,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,1,0.0,1,19
0,11,0,0.0,1,19
0,12,0,0.0,0,19
0,13,2,0.0,0,19
0,14,0,888.0944791029012,0,19
0,15,0,0.0,1,19
0,16,0,0.0,0,19
0,17,0,0.0,1,19
0,18,0,0.0,1,19
0,19,6,0.0,0,19
0,20,0,0.0,1,19
0,21,0,0.0,1,19
0,22,0,0.0,1,19
0,23,0,0.0,0,19
0,24,5,23225.338951002494,1,19
0,25,0,0.0,1,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,2,7998.478265668451,1,19
0,31,1,0.0,0,19
0,32,2,0.0,2,19
0,33,0,0.0,1,19
0,34,8,31687.763476957334,1,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,1,2260.9725963808864,2,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,1,19
0,42,0,0.0,1,19
0,43,0,0.0,1,19
0,44,0,0.0,0,19
0,45,0,0.0,2,19
0,46,0,0.0,0,19
0,47,0,0.0,1,19
0,48,0,0.0,1,19
0,49,0,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,1,19
0,52,1,0.0,0,19
0,53,0,0.0,1,19
0,54,0,0.0,2,19
0,55,0,0.0,0,19
0,56,0,0.0,2,19
0,57,1,0.0,1,19
0,58,0,0.0,1,19
0,59,0,0.0,2,19
0,60,0,0.0,0,19
0,61,0,0.0,1,19
0,62,0,0.0,0,19
0,63,2,0.0,1,19
0,64,4,18650.70998081086,0,19
0,65,4,13526.263507709431,0,19
0,66,3,0.0,0,19
0,67,0,0.0,0,19
0,68,0,0.0,0,19
0,69,2,0.0,1,19
0,70,0,0.0,2,19
0,71,0,0.0,0,19
0,72,3,14817.927137421702,0,19
0,73,3,6596.846135792949,1,19
0,74,0,0.0,1,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,3,6838.710089530267,1,19
0,78,0,0.0,0,19
0,79,0,975.034281707737,2,19
0,80,0,0.0,1,19
0,81,0,0.0,1,19
0,82,0,0.0,0,19
0,83,0,0.0,2,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,2,0.0,0,19
0,89,0,0.0,2,19
0,90,4,0.0,0,19
0,91,0,0.0,0,19
0,92,0,0.0,2,19
0,93,0,0.0,0,19
0,94,0,0.0,1,19
0,95,0,0.0,1,19
0,96,1,0.0,2,19
0,97,0,0.0,0,19
0,98,5,0.0,1,19
0,99,2,0.0,0,19
0,100,0,0.0,0,19
0,1,0,0.0,0,19
0,2,0,0.0,1,19
0,3,6,14550.543547085783,0,19
0,4,0,0.0,2,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,1,19
0,10,7,27080.193701732624,0,19
0,11,0,0.0,2,19
0,12,0,0.0,0,19
0,13,1,0.0,1,19
0,14,0,0.0,0,19
0,15,3,0.0,1,19
0,16,0,0.0,1,19
0,17,0,0.0,3,19
0,18,0,0.0,0,19
0,19,0,0.0,1,19
0,20,1,0.0,1,19
0,21,0,0.0,1,19
0,22,0,0.0,0,19
0,23,5,0.0,1,19
0,24,2,5112.410209574407,0,19
0,25,1,0.0,1,19
0,26,2,0.0,1,19
0,27,3,0.0,1,19
0,28,3,0.0,0,19
0,29,0,0.0,0,19
0,30,0,0.0,1,19
0,31,0,0.0,1,19
0,32,2,0.0,1,19
0,33,0,0.0,0,19
0,34,4,0.0,1,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,0,19
0,40,2,0.0,0,19
0,41,2,9237.56220547591,2,19
0,42,7,0.0,0,19
0,43,6,10228.389656186133,0,19
0,44,1,6358.728490283644,0,19
0,45,0,0.0,2,19
0,46,0,0.0,0,19
0,47,1,0.0,1,19
0,48,0,0.0,0,19
0,49,0,0.0,1,19
0,50,0,0.0,2,19
0,51,0,0.0,1,19
0,52,3,0.0,1,19
0,53,4,14298.717367899219,1,19
0,54,2,0.0,1,19
0,55,5,21202.67034475097,0,19
0,56,0,0.0,0,19
0,57,2,0.0,3,19
0,58,7,19115.19087050905,1,19
0,59,2,5621.860158752268,0,19
0,60,2,0.0,1,19
0,61,0,0.0,1,19
0,62,4,0.0,1,19
0,63,2,0.0,1,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,3,14226.648968343505,2,19
0,67,0,0.0,1,19
0,68,0,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,1,0.0,1,19
0,72,0,0.0,0,19
0,73,6,684.6540442146043,2,19
0,74,5,12369.179512157862,0,19
0,75,0,0.0,2,19
0,76,0,0.0,2,19
0,77,0,0.0,1,19
0,78,0,0.0,1,19
0,79,7,29420.362674071588,1,19
0,80,0,0.0,0,19
0,81,0,0.0,1,19
0,82,3,11764.346351588105,1,19
0,83,0,0.0,0,19
0,84,2,0.0,0,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,1,13840.719758976646,1,19
0,89,4,4584.76294795787,2,19
0,90,0,0.0,2,19
0,91,0,0.0,1,19
0,92,0,0.0,1,19
0,93,4,0.0,1,19
0,94,5,0.0,1,19
0,95,0,0.0,1,19
0,96,0,0.0,0,19
0,97,4,12061.518348808988,1,19
0,98,3,0.0,1,19
0,99,0,0.0,0,19
0,100,2,0.0,1,19
0,1,0,0.0,1,19
0,2,0,0.0,0,19
0,3,2,7416.61126590923,0,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,0,0.0,1,19
0,7,4,14758.808844500001,1,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,5,22977.970661436353,0,19
0,12,4,10196.35214033964,1,19
0,13,0,0.0,0,19
0,14,0,0.0,3,19
0,15,0,0.0,1,19
0,16,0,0.0,1,19
0,17,1,0.0,2,19
0,18,3,5481.058052039164,0,19
0,19,0,0.0,0,19
0,20,2,0.0,1,19
0,21,3,0.0,0,19
0,22,3,9110.052472943247,1,19
0,23,0,0.0,2,19
0,24,0,0.0,1,19
0,25,1,0.0,1,19
0,26,6,17735.663767300055,0,19
0,27,2,10372.816126118325,1,19
0,28,4,0.0,1,19
0,29,4,21601.187921025736,1,19
0,30,1,1937.557082517341,1,19
0,31,8,12904.014851075268,1,19
0,32,5,15691.967786604191,1,19
0,33,3,14524.310144409787,1,19
0,34,2,0.0,2,19
0,35,0,0.0,1,19
0,36,1,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,0,19
0,39,0,0.0,2,19
0,40,0,0.0,0,19
0,41,0,0.0,1,19
0,42,2,0.0,2,19
0,43,0,0.0,0,19
0,44,0,0.0,1,19
0,45,0,0.0,1,19
0,46,0,0.0,0,19
0,47,0,0.0,1,19
0,48,0,0.0,0,19
0,49,3,15340.324944760505,0,19
0,50,4,0.0,1,19
0,51,0,0.0,1,19
0,52,1,0.0,1,19
0,53,0,0.0,0,19
0,54,0,0.0,2,19
0,55,0,0.0,1,19
0,56,1,0.0,1,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,2,3619.653497446377,0,19
0,60,0,0.0,1,19
0,61,5,0.0,0,19
0,62,0,0.0,1,19
0,63,0,0.0,0,19
0,64,0,0.0,1,19
0,65,1,5397.793097801774,1,19
0,66,0,0.0,1,19
0,67,0,0.0,0,19
0,68,1,0.0,2,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,1,19
0,72,4,0.0,3,19
0,73,0,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,1,19
0,76,1,0.0,1,19
0,77,0,0.0,0,19
0,78,3,0.0,1,19
0,79,0,0.0,1,19
0,80,2,0.0,0,19
0,81,0,2.6667660999221994,2,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,1,19
0,85,0,0.0,0,19
0,86,0,0.0,0,19
0,87,4,0.0,2,19
0,88,0,0.0,0,19
0,89,0,0.0,1,19
0,90,0,0.0,1,19
0,91,0,0.0,1,19
0,92,1,0.0,1,19
0,93,3,0.0,1,19
0,94,0,0.0,1,19
0,95,0,0.0,1,19
0,96,0,0.0,2,19
0,97,4,15140.778099162606,0,19
0,98,3,0.0,1,19
0,99,0,0.0,0,19
0,100,0,0.0,1,19
0,1,0,0.0,1,19
0,2,0,0.0,2,19
0,3,0,0.0,3,19
0,4,0,0.0,2,19
0,5,3,0.0,1,19
0,6,0,0.0,0,19
0,7,0,0.0,1,19
0,8,0,0.0,2,19
0,9,5,0.0,0,19
0,10,7,28381.20196772374,2,19
0,11,0,0.0,2,19
0,12,0,0.0,1,19
0,13,2,3898.825612527365,3,19
0,14,0,0.0,0,19
0,15,3,14930.227226702284,1,19
0,16,0,0.0,1,19
0,17,0,0.0,0,19
0,18,0,0.0,1,19
0,19,3,0.0,0,19
0,20,0,0.0,0,19
0,21,3,7765.650171589488,2,19
0,22,0,0.0,0,19
0,23,2,0.0,1,19
0,24,0,0.0,1,19
0,25,0,0.0,0,19
0,26,6,2990.4271238681877,2,19
0,27,0,0.0,1,19
0,28,2,1947.3438365279012,2,19
0,29,0,0.0,1,19
0,30,3,0.0,0,19
0,31,0,0.0,0,19
0,32,0,0.0,1,19
0,33,0,0.0,2,19
0,34,0,0.0,1,19
0,35,0,0.0,1,19
0,36,3,0.0,2,19
0,37,0,0.0,1,19
0,38,3,14733.161167475386,2,19
0,39,2,5678.489348023741,0,19
0,40,0,0.0,0,19
0,41,0,0.0,2,19
0,42,3,11203.983377437027,1,19
0,43,1,7976.091308651226,1,19
0,44,2,0.0,0,19
0,45,1,8465.217440128608,2,19
0,46,0,0.0,0,19
0,47,0,0.0,3,19
0,48,0,0.0,1,19
0,49,0,0.0,0,19
0,50,0,0.0,2,19
0,51,3,1197.3197277429413,0,19
0,52,0,0.0,1,19
0,53,0,0.0,0,19
0,54,0,0.0,2,19
0,55,5,20555.26107061434,1,19
0,56,0,0.0,1,19
0,57,0,0.0,0,19
0,58,4,19519.39419021035,0,19
0,59,0,0.0,1,19
0,60,0,0.0,2,19
0,61,0,0.0,1,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,2,0.0,0,19
0,67,2,9820.694513805498,0,19
0,68,0,0.0,1,19
0,69,0,0.0,1,19
0,70,0,0.0,1,19
0,71,2,9174.4512446636,1,19
0,72,0,0.0,4,19
0,73,0,0.0,0,19
0,74,2,7045.362404466417,0,19
0,75,8,21421.98051572224,1,19
0,76,0,0.0,2,19
0,77,1,0.0,0,19
0,78,0,0.0,2,19
0,79,0,0.0,3,19
0,80,0,0.0,1,19
0,81,0,0.0,3,19
0,82,0,0.0,2,19
0,83,1,0.0,0,19
0,84,1,0.0,3,19
0,85,0,0.0,2,19
0,86,0,0.0,0,19
0,87,0,0.0,2,19
0,88,0,0.0,0,19
0,89,1,0.0,2,19
0,90,0,0.0,3,19
0,91,5,28423.351819945758,1,19
0,92,0,0.0,2,19
0,93,1,3057.025382977964,0,19
0,94,0,0.0,1,19
0,95,2,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,1,19
0,98,0,0.0,1,19
0,99,5,25433.038913521632,1,19
0,100,0,0.0,3,19
0,1,2,14924.817884730859,0,19
0,2,4,25112.132687965397,0,19
0,3,0,0.0,1,19
0,4,6,0.0,0,19
0,5,0,0.0,2,19
0,6,0,0.0,1,19
0,7,5,0.0,1,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,3,12836.878106202823,1,19
0,11,5,26902.904430948314,1,19
0,12,0,0.0,3,19
0,13,3,17024.4071340899,1,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,2,5809.936362922256,1,19
0,17,0,0.0,2,19
0,18,0,0.0,0,19
0,19,1,0.0,3,19
0,20,0,0.0,2,19
0,21,2,0.0,0,19
0,22,3,13237.912114895966,2,19
0,23,0,0.0,1,19
0,24,0,0.0,4,19
0,25,0,0.0,1,19
0,26,6,23388.30520863355,2,19
0,27,0,0.0,2,19
0,28,0,0.0,2,19
0,29,0,0.0,0,19
0,30,0,0.0,1,19
0,31,1,0.0,1,19
0,32,3,23885.389755820062,1,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,0,0.0,1,19
0,36,3,18802.88238015029,1,19
0,37,0,0.0,3,19
0,38,0,0.0,2,19
0,39,0,0.0,0,19
0,40,0,0.0,3,19
0,41,0,0.0,0,19
0,42,0,0.0,1,19
0,43,3,11502.237526877963,3,19
0,44,1,0.0,1,19
0,45,0,0.0,1,19
0,46,0,0.0,2,19
0,47,2,11063.977366812262,2,19
0,48,0,0.0,3,19
0,49,1,0.0,2,19
0,50,0,0.0,0,19
0,51,0,0.0,1,19
0,52,4,17787.106232824037,1,19
0,53,0,0.0,3,19
0,54,0,0.0,0,19
0,55,1,0.0,1,19
0,56,2,12464.962717333685,2,19
0,57,4,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,2,19
0,60,0,0.0,3,19
0,61,3,0.0,1,19
0,62,5,10133.026692563411,1,19
0,63,3,9338.14829625617,2,19
0,64,0,0.0,2,19
0,65,0,0.0,3,19
0,66,0,0.0,0,19
0,67,3,0.0,2,19
0,68,0,0.0,1,19
0,69,5,2108.4864186974123,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,1,0.0,1,19
0,73,3,12162.175305477276,2,19
0,74,0,0.0,3,19
0,75,0,0.0,0,19
0,76,0,0.0,1,19
0,77,3,0.0,1,19
0,78,0,0.0,1,19
0,79,0,0.0,1,19
0,80,0,0.0,0,19
0,81,3,25103.495369825632,1,19
0,82,0,0.0,1,19
0,83,4,10185.529481512378,2,19
0,84,5,24769.620280883806,1,19
0,85,0,0.0,1,19
0,86,4,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,0,0.0,2,19
0,91,4,13971.011983140754,1,19
0,92,1,0.0,1,19
0,93,0,0.0,0,19
0,94,1,0.0,0,19
0,95,0,0.0,2,19
0,96,0,0.0,2,19
0,97,0,335.0549947471527,1,19
0,98,3,0.0,1,19
0,99,3,6499.046889245841,4,19
0,100,0,0.0,1,19
0,1,0,0.0,1,19
0,2,3,13237.807763975876,1,19
0,3,0,0.0,1,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,4,13789.029061623565,1,19
0,7,0,0.0,3,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,3,14758.279371324228,0,19
0,11,0,0.0,1,19
0,12,5,11644.51752517665,1,19
0,13,0,0.0,1,19
0,14,0,0.0,0,19
0,15,0,0.0,2,19
0,16,1,0.0,2,19
0,17,3,0.0,4,19
0,18,0,0.0,0,19
0,19,5,21370.472090027073,2,19
0,20,1,0.0,3,19
0,21,2,0.0,0,19
0,22,4,0.0,2,19
0,23,0,0.0,3,19
0,24,4,0.0,1,19
0,25,0,0.0,3,19
0,26,6,2460.3369486486363,1,19
0,27,4,19276.060470172746,0,19
0,28,3,0.0,1,19
0,29,0,0.0,1,19
0,30,0,0.0,0,19
0,31,0,0.0,1,19
0,32,0,0.0,0,19
0,33,0,0.0,3,19
0,34,5,25423.54720908571,0,19
0,35,2,0.0,0,19
0,36,0,0.0,2,19
0,37,6,15342.059736749434,2,19
0,38,0,0.0,1,19
0,39,0,0.0,3,19
0,40,0,0.0,2,19
0,41,0,0.0,0,19
0,42,2,0.0,0,19
0,43,2,2661.2289540905267,1,19
0,44,0,0.0,2,19
0,45,0,0.0,0,19
0,46,0,0.0,1,19
0,47,2,0.0,3,19
0,48,0,0.0,3,19
0,49,1,0.0,0,19
0,50,0,0.0,0,19
0,51,5,0.0,1,19
0,52,3,15469.173509124676,0,19
0,53,0,0.0,2,19
0,54,2,8451.4868664313,1,19
0,55,1,0.0,1,19
0,56,0,0.0,4,19
0,57,0,0.0,2,19
0,58,0,0.0,2,19
0,59,4,0.0,0,19
0,60,3,0.0,1,19
0,61,0,0.0,0,19
0,62,0,0.0,2,19
0,63,0,0.0,1,19
0,64,0,0.0,2,19
0,65,0,0.0,1,19
0,66,0,0.0,3,19
0,67,0,0.0,2,19
0,68,4,0.0,3,19
0,69,3,11371.153776045554,2,19
0,70,2,0.0,1,19
0,71,4,10147.244713350288,2,19
0,72,3,4039.2215212637366,3,19
0,73,0,0.0,1,19
0,74,2,0.0,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,2,7194.272528173091,1,19
0,78,0,0.0,2,19
0,79,1,0.0,1,19
0,80,2,0.0,2,19
0,81,4,18228.37176212735,0,19
0,82,5,0.0,0,19
0,83,3,0.0,2,19
0,84,3,0.0,2,19
0,85,0,0.0,0,19
0,86,1,622.291650123414,1,19
0,87,2,0.0,0,19
0,88,0,0.0,1,19
0,89,0,0.0,0,19
0,90,0,0.0,1,19
0,91,0,0.0,1,19
0,92,0,0.0,2,19
0,93,1,0.0,2,19
0,94,1,0.0,2,19
0,95,4,16084.339387326878,0,19
0,96,0,0.0,1,19
0,97,3,0.0,1,19
0,98,0,0.0,2,19
0,99,6,9736.711199412972,2,19
0,100,5,21020.577939125284,1,19
0,1,3,0.0,0,19
0,2,2,0.0,1,19
0,3,1,0.0,1,19
0,4,0,0.0,0,19
0,5,2,6122.636264968969,0,19
0,6,0,0.0,2,19
0,7,0,0.0,0,19
0,8,0,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,1,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,1,0.0,0,19
0,19,0,0.0,1,19
0,20,1,0.0,1,19
0,21,7,4504.861214609871,1,19
0,22,3,18055.25308754616,0,19
0,23,0,0.0,0,19
0,24,2,0.0,0,19
0,25,4,0.0,1,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,6,19040.060660271392,0,19
0,30,1,0.0,0,19
0,31,2,4384.4421055410185,0,19
0,32,4,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,0,19
0,35,3,16834.749434641184,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,0,0.0,1,19
0,39,0,0.0,1,19
0,40,3,0.0,0,19
0,41,0,0.0,0,19
0,42,2,10996.18105977367,0,19
0,43,0,0.0,1,19
0,44,0,0.0,1,19
0,45,0,0.0,0,19
0,46,0,0.0,1,19
0,47,0,0.0,0,19
0,48,0,0.0,1,19
0,49,1,0.0,1,19
0,50,0,0.0,1,19
0,51,0,0.0,1,19
0,52,3,8230.611852387556,1,19
0,53,0,0.0,0,19
0,54,1,0.0,0,19
0,55,0,0.0,0,19
0,56,5,7395.965261904004,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,2,16099.517104038672,1,19
0,61,0,0.0,1,19
0,62,0,0.0,0,19
0,63,0,0.0,1,19
0,64,0,0.0,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,0,0.0,1,19
0,68,3,0.0,0,19
0,69,0,0.0,0,19
0,70,0,0.0,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,7,17667.932710764286,1,19
0,74,6,21141.054080340524,0,19
0,75,0,0.0,0,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,3,13146.660313513812,0,19
0,79,2,8487.270554757462,0,19
0,80,0,0.0,1,19
0,81,0,0.0,0,19
0,82,0,0.0,1,19
0,83,0,0.0,0,19
0,84,3,17092.217001387602,0,19
0,85,3,15916.685919780572,1,19
0,86,2,0.0,1,19
0,87,0,0.0,0,19
0,88,0,0.0,1,19
0,89,3,0.0,1,19
0,90,2,3584.603102002375,1,19
0,91,0,0.0,0,19
0,92,0,0.0,1,19
0,93,6,1716.146306946628,0,19
0,94,0,0.0,1,19
0,95,5,0.0,0,19
0,96,4,0.0,0,19
0,97,0,0.0,0,19
0,98,2,0.0,1,19
0,99,2,0.0,0,19
0,100,7,3857.2635572994905,0,19
0,1,0,0.0,0,19
0,2,2,7021.915187461901,1,19
0,3,2,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,4,0.0,1,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,1,0.0,1,19
0,14,6,13861.730557014931,0,19
0,15,3,0.0,0,19
0,16,0,0.0,0,19
0,17,0,0.0,0,19
0,18,0,0.0,0,19
0,19,6,25092.190811344946,0,19
0,20,1,0.0,0,19
0,21,4,0.0,1,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,0,0.0,1,19
0,26,0,0.0,1,19
0,27,6,28648.434834545857,0,19
0,28,0,0.0,0,19
0,29,3,0.0,0,19
0,30,0,0.0,1,19
0,31,0,0.0,0,19
0,32,0,0.0,1,19
0,33,2,0.0,0,19
0,34,0,0.0,0,19
0,35,1,0.0,2,19
0,36,3,0.0,0,19
0,37,2,0.0,1,19
0,38,0,0.0,0,19
0,39,0,0.0,2,19
0,40,0,0.0,1,19
0,41,0,0.0,1,19
0,42,2,11287.98487040726,1,19
0,43,0,0.0,0,19
0,44,0,0.0,1,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,3,15977.968285757925,0,19
0,48,0,0.0,0,19
0,49,2,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,4,0.0,0,19
0,53,0,0.0,0,19
0,54,2,12273.626064887036,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,1,19
0,59,0,0.0,1,19
0,60,2,0.0,1,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,0,0.0,1,19
0,65,0,0.0,0,19
0,66,0,1613.6236945930264,1,19
0,67,0,0.0,0,19
0,68,0,1968.399835844395,0,19
0,69,0,0.0,1,19
0,70,2,0.0,0,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,3,15987.187853575633,1,19
0,74,0,0.0,0,19
0,75,5,19588.84161251711,1,19
0,76,0,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,1,19
0,79,0,0.0,0,19
0,80,3,0.0,1,19
0,81,0,0.0,0,19
0,82,0,0.0,1,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,1,19
0,86,0,0.0,0,19
0,87,4,15322.790972046545,2,19
0,88,0,0.0,1,19
0,89,0,0.0,0,19
0,90,0,0.0,0,19
0,91,0,0.0,0,19
0,92,6,14765.522610036463,1,19
0,93,0,0.0,1,19
0,94,2,0.0,0,19
0,95,0,0.0,1,19
0,96,3,0.0,0,19
0,97,0,0.0,1,19
0,98,0,0.0,0,19
0,99,2,8357.375683646269,1,19
0,100,0,0.0,1,19
0,1,4,13166.842651136976,3,19
0,2,0,0.0,1,19
0,3,1,0.0,1,19
0,4,0,0.0,1,19
0,5,0,0.0,0,19
0,6,0,0.0,1,19
0,7,0,0.0,1,19
0,8,0,0.0,1,19
0,9,0,0.0,1,19
0,10,0,0.0,2,19
0,11,0,0.0,2,19
0,12,0,0.0,1,19
0,13,0,0.0,1,19
0,14,0,0.0,1,19
0,15,3,9263.81262465053,0,19
0,16,2,0.0,1,19
0,17,7,30618.812041430487,0,19
0,18,0,0.0,2,19
0,19,2,0.0,0,19
0,20,0,0.0,0,19
0,21,0,0.0,2,19
0,22,0,0.0,3,19
0,23,0,0.0,0,19
0,24,0,0.0,0,19
0,25,1,0.0,0,19
0,26,0,0.0,2,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,4,16848.22062695347,1,19
0,30,0,0.0,0,19
0,31,0,0.0,2,19
0,32,0,0.0,2,19
0,33,0,0.0,1,19
0,34,0,0.0,3,19
0,35,6,13087.026860114738,1,19
