,hh_id,migrations,wealth,num_shocked,tick
0,52,6,61794.993451820206,1,19
0,53,3,70713.50597711466,3,19
0,54,1,91142.17321816162,1,19
0,55,5,27531.465515446616,2,19
0,56,1,23377.29974200752,1,19
0,57,2,72866.60499816816,2,19
0,58,1,37629.717957567744,0,19
0,59,7,64891.312669212755,0,19
0,60,1,10698.803149927078,0,19
0,61,4,39414.42640097053,0,19
0,62,3,26544.265938885655,1,19
0,63,0,152496.11947737646,0,19
0,64,1,12077.498077616541,3,19
0,65,0,35826.904017996494,0,19
0,66,2,45758.821701044944,2,19
0,67,5,33111.31925542022,3,19
0,68,0,57752.97302141979,0,19
0,69,1,103828.22434771831,1,19
0,70,0,123244.20783371414,1,19
0,71,2,22569.037168247767,2,19
0,72,0,68272.08586436056,0,19
0,73,2,40314.83370386805,3,19
0,74,0,96893.6687233618,1,19
0,75,0,113466.30440023915,0,19
0,76,0,89918.99164829368,0,19
0,77,3,74359.72245177344,3,19
0,78,1,26925.372336330656,2,19
0,79,2,21024.09365826328,1,19
0,80,0,199362.67810565533,1,19
0,81,0,161257.54512248584,0,19
0,82,1,94228.08345122136,1,19
0,83,0,52866.48674148331,0,19
0,84,0,226082.39848906308,0,19
0,85,2,164081.69594705987,2,19
0,86,1,30523.484796144527,2,19
0,87,0,58338.747733304386,0,19
0,88,1,90582.20526688917,2,19
0,89,0,81942.25697055535,1,19
0,90,4,16261.44543314903,1,19
0,91,2,30716.004633530047,1,19
0,92,5,10811.24302434216,3,19
0,93,1,48382.1222859523,2,19
0,94,1,58582.91473757436,1,19
0,95,2,43413.62695487552,2,19
0,96,2,84537.97431364952,2,19
0,97,3,10106.845605622926,3,19
0,98,1,100340.79139936724,1,19
0,99,6,52640.24487522269,2,19
0,100,4,26880.519919634724,2,19
0,1,0,193520.31849508063,0,19
0,2,3,28731.65165748793,0,19
0,3,1,36573.40352068897,1,19
0,4,4,32556.667576814998,1,19
0,5,1,96868.99637928393,1,19
0,6,0,111910.93026742207,0,19
0,7,0,162513.8460674166,0,19
0,8,0,207079.14281281986,0,19
0,9,1,64738.23178349585,1,19
0,10,1,5659.517604215734,2,19
0,11,2,14907.87365715448,1,19
0,12,0,74830.14036998762,0,19
0,13,1,18671.26521752448,0,19
0,14,0,62326.550863147946,0,19
0,15,0,128784.06655745255,0,19
0,16,1,13646.642809328618,1,19
0,17,2,130222.20457515624,2,19
0,18,1,137659.82438962656,1,19
0,19,4,41797.458238206484,0,19
0,20,2,13910.89500493505,0,19
0,21,0,97446.42501371146,0,19
0,22,2,104074.28251453732,2,19
0,23,1,38604.5312814016,1,19
0,24,1,67401.16494240143,1,19
0,25,2,71222.14592148275,2,19
0,26,2,19843.596856218963,1,19
0,27,0,34696.03452093172,0,19
0,28,2,31343.586574676527,0,19
0,29,0,137829.67682144349,0,19
0,30,2,36351.71129533887,0,19
0,31,2,28348.09340710502,2,19
0,32,2,71707.76860363942,2,19
0,33,0,218936.94744446973,0,19
0,34,0,60904.075462925975,0,19
0,35,5,43493.008914415,0,19
0,36,0,198365.91843423058,0,19
0,37,0,106770.74172838665,0,19
0,38,1,14827.663855773892,0,19
0,39,1,82181.36354577175,1,19
0,40,4,39900.62822095811,0,19
0,41,2,64391.68447341982,2,19
0,42,0,73659.07769793808,0,19
0,43,0,67451.97004131677,0,19
0,44,1,104819.55564748048,1,19
0,45,2,88029.0803927501,2,19
0,46,6,50257.83371499089,1,19
0,47,1,14227.810779343947,2,19
0,48,1,30874.864813000535,1,19
0,49,0,144466.25028319942,0,19
0,50,1,113526.41003696347,1,19
0,51,2,12729.87782524016,1,19
0,52,4,41811.47763659651,0,19
0,53,0,11104.910233050357,0,19
0,54,5,50110.40807912005,1,19
0,55,0,132474.7978206391,0,19
0,56,0,100719.18999810463,0,19
0,57,1,79193.11980910586,1,19
0,58,0,66728.18323631672,0,19
0,59,5,30822.413267987184,0,19
0,60,1,74983.6769836348,1,19
0,61,0,89514.15550978226,1,19
0,62,0,43412.55199981818,0,19
0,63,5,29673.746662959948,1,19
0,64,0,236308.92587742914,0,19
0,65,0,66405.07100417322,0,19
0,66,0,129340.98522056625,0,19
0,67,0,116494.79581853638,0,19
0,68,1,101698.62579609707,1,19
0,69,5,29023.96278146879,1,19
0,70,1,12868.26215772069,1,19
0,71,3,32874.25470549408,0,19
0,72,3,20634.34797341645,1,19
0,73,0,10857.698016738663,0,19
0,74,2,5128.433343338773,1,19
0,75,0,123128.89151258895,0,19
0,76,3,29613.05885743878,2,19
0,77,1,73268.6531796204,1,19
0,78,4,54374.25272224385,0,19
0,79,0,19022.798266561414,0,19
0,80,0,158303.9886470405,0,19
0,81,0,92246.5412916043,0,19
0,82,2,54110.530514723796,2,19
0,83,1,7350.606939708001,2,19
0,84,1,40591.22063311121,1,19
0,85,5,33770.98172970416,0,19
0,86,0,129065.25670468881,0,19
0,87,1,142606.75770812604,1,19
0,88,0,45666.99846756441,0,19
0,89,0,223889.71906052413,0,19
0,90,0,39725.01990053211,0,19
0,91,2,28494.381035760336,0,19
0,92,8,45071.818330692986,0,19
0,93,3,29474.76746267826,0,19
0,94,0,242080.98448269579,0,19
0,95,0,29997.596888897868,1,19
0,96,2,24030.304482731724,0,19
0,97,6,32213.09181614056,2,19
0,98,4,28960.283249543245,0,19
0,99,0,34362.427899613045,0,19
0,100,1,136294.46320116427,1,19
0,1,4,11671.415392256027,1,19
0,2,1,24763.420027318578,1,19
0,3,3,30278.708934387636,0,19
0,4,5,33293.46369911743,2,19
0,5,1,71304.88227005454,1,19
0,6,4,33619.60447031127,0,19
0,7,0,135663.1092045625,0,19
0,8,0,47370.48892938775,0,19
0,9,0,51330.47879434329,1,19
0,10,1,73704.7258472142,1,19
0,11,2,20953.62629184927,0,19
0,12,7,57341.57600047245,1,19
0,13,0,87579.2921870888,0,19
0,14,1,146471.8427706643,1,19
0,15,1,114917.16735308054,1,19
0,16,1,32463.82334045252,1,19
0,17,1,14626.111118234847,1,19
0,18,0,31769.456760049416,0,19
0,19,2,22312.341890417236,0,19
0,20,1,77433.78287707915,1,19
0,21,0,30633.872613130003,1,19
0,22,0,184489.83090448796,0,19
0,23,3,40534.11577904191,1,19
0,24,0,78828.2269194925,0,19
0,25,1,84035.52504981536,1,19
0,26,1,131685.37175280525,1,19
0,27,0,52169.6529025178,0,19
0,28,1,48670.60412769397,1,19
0,29,0,113336.34351902214,0,19
0,30,0,213791.00720717577,1,19
0,31,1,109641.16901717681,1,19
0,32,1,10235.254185278238,2,19
0,33,0,93689.35280728934,0,19
0,34,1,44571.37406166238,2,19
0,35,1,88712.32181371804,1,19
0,36,7,48040.213965998744,0,19
0,37,0,66538.83070694745,0,19
0,38,0,20485.00959171019,0,19
0,39,1,55813.52799288463,1,19
0,40,0,104009.84017337272,0,19
0,41,0,45417.525419961275,0,19
0,42,4,31765.034384673618,1,19
0,43,2,24210.90324788711,0,19
0,44,1,152023.64093411816,1,19
0,45,0,68265.8877725667,0,19
0,46,1,112134.22725344167,1,19
0,47,1,18320.35197275477,1,19
0,48,0,41867.8426787397,0,19
0,49,1,14457.102409983836,0,19
0,50,0,106540.10333853318,0,19
0,51,3,22330.56157413969,0,19
0,52,1,88904.49364451837,1,19
0,53,0,56298.48331660454,0,19
0,54,0,80053.87129825514,0,19
0,55,2,24484.733685694995,2,19
0,56,1,40610.73427240244,2,19
0,57,0,110302.38683640189,0,19
0,58,3,65844.62868396731,0,19
0,59,1,16953.05177382653,2,19
0,60,1,14211.708831417975,1,19
0,61,0,69679.19706418998,0,19
0,62,1,169233.94522078204,1,19
0,63,1,75802.56154858068,1,19
0,64,1,53776.963908784084,1,19
0,65,0,66294.04684587358,3,19
0,66,4,24881.095485569473,1,19
0,67,0,212564.64894896222,0,19
0,68,0,66759.92253700657,0,19
0,69,2,39806.806966466,2,19
0,70,0,111477.49700493211,0,19
0,71,6,61469.2259512505,0,19
0,72,1,87398.41001750299,1,19
0,73,3,39896.528667241415,2,19
0,74,0,98201.76771475357,0,19
0,75,0,24239.04633305991,1,19
0,76,1,128937.64559818478,1,19
0,77,0,59087.77914743471,0,19
0,78,5,44289.25633941352,1,19
0,79,0,280680.66844010854,0,19
0,80,0,137782.40298469842,1,19
0,81,0,101670.98628833538,0,19
0,82,0,77715.00428688372,1,19
0,83,3,48269.18510959544,3,19
0,84,2,20588.690960755415,1,19
0,85,1,19071.942779400302,2,19
0,86,0,237680.02591377372,0,19
0,87,0,161465.95723438222,0,19
0,88,1,34544.729636429765,1,19
0,89,1,36829.91412504507,1,19
0,90,1,63457.620680367654,1,19
0,91,0,23341.829715565535,2,19
0,92,4,44550.550021931886,1,19
0,93,2,23714.37819145134,0,19
0,94,1,163184.5671974505,1,19
0,95,1,237155.241696538,2,19
0,96,0,114884.558425097,0,19
0,97,1,63859.96703637,1,19
0,98,4,52215.00832771915,0,19
0,99,2,21568.372012998465,0,19
0,100,1,32683.803393562805,1,19
0,1,1,68249.5674124425,1,19
0,2,2,11555.639611804349,1,19
0,3,3,31482.06498419511,0,19
0,4,1,25195.452371627365,1,19
0,5,0,56499.37273373021,1,19
0,6,1,109307.2864512728,1,19
0,7,1,50721.421703715554,1,19
0,8,1,36232.93333623097,2,19
0,9,0,132162.07803957298,0,19
0,10,3,50676.152947738825,1,19
0,11,0,182620.0289148549,1,19
0,12,1,16087.926220834146,0,19
0,13,0,59270.09128719765,0,19
0,14,0,162699.76573938373,0,19
0,15,3,22285.768170613315,0,19
0,16,0,68485.62970935772,0,19
0,17,0,14541.693121367302,1,19
0,18,0,24617.397774253917,0,19
0,19,0,51656.745920441375,0,19
0,20,0,42737.54792609315,0,19
0,21,1,26833.61621021346,0,19
0,22,0,134872.8446314483,0,19
0,23,0,136938.4724716465,0,19
0,24,0,99302.60160308369,0,19
0,25,1,138916.43446094464,1,19
0,26,0,144175.70223490335,0,19
0,27,0,88546.2630401544,0,19
0,28,4,33920.55729905232,0,19
0,29,4,25816.921033306357,0,19
0,30,1,14012.5165482678,0,19
0,31,0,60718.86569797539,0,19
0,32,5,24441.87645158996,1,19
0,33,3,23876.343872628873,0,19
0,34,0,180997.4525598633,0,19
0,35,1,96572.31913409958,1,19
0,36,0,107536.35048935807,0,19
0,37,0,136179.36255499534,1,19
0,38,0,103127.82271604784,0,19
0,39,0,98615.66138378286,0,19
0,40,1,22435.948537962293,1,19
0,41,1,108452.2396644128,1,19
0,42,0,84446.4517229982,0,19
0,43,0,34152.549465478325,0,19
0,44,1,92519.18580261017,1,19
0,45,0,104529.39753679709,0,19
0,46,0,89687.78229016162,0,19
0,47,0,58437.42072350599,0,19
0,48,0,30937.287209159484,0,19
0,49,0,49565.530283110726,0,19
0,50,3,23531.50702451699,0,19
0,51,0,89847.48536694684,0,19
0,52,1,89312.96212087091,2,19
0,53,0,79318.6706039165,0,19
0,54,0,69066.18320443368,0,19
0,55,0,14818.320331707439,1,19
0,56,0,609.543695675656,1,19
0,57,1,36931.2188303906,1,19
0,58,0,34792.834434045144,0,19
0,59,0,71910.34746153074,0,19
0,60,0,153049.34662998602,0,19
0,61,0,23414.141684731105,0,19
0,62,0,90369.83457041474,0,19
0,63,0,48905.67229389283,1,19
0,64,0,210812.67257355503,0,19
0,65,0,274056.8833103772,0,19
0,66,0,97577.85912994044,0,19
0,67,0,67058.37250472666,0,19
0,68,0,52381.88856085475,0,19
0,69,1,41901.08423637053,1,19
0,70,2,12233.638576997739,1,19
0,71,1,4539.854103844713,1,19
0,72,0,51380.44836406657,1,19
0,73,1,53064.483497270085,1,19
0,74,0,91649.58728176166,0,19
0,75,0,68481.97248154812,0,19
0,76,0,81516.79605576035,0,19
0,77,0,34954.22133123588,0,19
0,78,1,16048.269424349055,1,19
0,79,1,36040.30261301166,2,19
0,80,3,27258.78180067194,1,19
0,81,0,15364.761936205061,0,19
0,82,0,62201.166135443076,0,19
0,83,3,41931.01647900173,0,19
0,84,0,95780.86679489716,0,19
0,85,0,108085.98927035408,0,19
0,86,1,38648.79122487896,1,19
0,87,0,26076.39182778226,0,19
0,88,0,164693.61977657583,0,19
0,89,1,28810.81223054202,0,19
0,90,0,55578.67390205592,0,19
0,91,0,61574.57738023339,0,19
0,92,0,86274.20609242996,0,19
0,93,0,208531.49812852516,0,19
0,94,1,61806.42570239531,1,19
0,95,3,30727.184685072305,0,19
0,96,5,38664.368305998374,1,19
0,97,0,182946.52003304314,0,19
0,98,1,72487.13703786582,1,19
0,99,0,63301.08220563608,0,19
0,100,3,26968.864741451278,0,19
0,1,0,13501.509663362087,2,19
0,2,2,19070.183954823955,2,19
0,3,2,19773.700436542313,1,19
0,4,1,115088.64759408974,1,19
0,5,2,18721.4317881843,0,19
0,6,0,142065.88601289564,0,19
0,7,0,99564.76606335986,0,19
0,8,2,103204.91804737145,2,19
0,9,1,15162.783029862132,1,19
0,10,2,7722.33251684308,2,19
0,11,1,100852.75362804165,1,19
0,12,0,91299.14690171691,0,19
0,13,2,59212.08718045752,2,19
0,14,0,37889.99746185026,0,19
0,15,0,88863.24212308499,0,19
0,16,7,61886.27369082451,0,19
0,17,0,102162.37904620491,0,19
0,18,0,189623.96795179634,0,19
0,19,3,26723.82111612216,2,19
0,20,1,111123.86797429653,1,19
0,21,2,45647.116054092934,1,19
0,22,1,50609.017611267314,1,19
0,23,0,19345.67332737866,0,19
0,24,4,26791.192339640198,0,19
0,25,2,37235.846828971844,2,19
0,26,0,73310.08567806608,0,19
0,27,0,202555.73513381078,0,19
0,28,0,106881.17729338996,0,19
0,29,0,190722.40543491242,0,19
0,30,2,19797.36081970339,2,19
0,31,4,42135.48905573559,0,19
0,32,0,40507.34013609051,0,19
0,33,0,108126.78280397155,0,19
0,34,1,107903.03913523938,1,19
0,35,0,100608.18380632582,0,19
0,36,1,15376.416921600063,1,19
0,37,0,24735.89960625517,1,19
0,38,1,13278.024337027731,0,19
0,39,0,85713.17402756157,0,19
0,40,2,15912.042992793056,2,19
0,41,0,49950.44016790632,0,19
0,42,4,22942.30507777037,1,19
0,43,3,38122.512775311436,1,19
0,44,0,148610.9473282292,0,19
0,45,3,40880.81115080643,0,19
0,46,2,19734.376815764706,0,19
0,47,0,39343.04375579142,0,19
0,48,0,218371.6203410191,0,19
0,49,0,82179.3289399873,0,19
0,50,0,14059.180020725646,1,19
0,51,0,43876.47681669605,0,19
0,52,0,141805.6070132834,0,19
0,53,0,15187.610234306396,1,19
0,54,0,119296.1868359573,0,19
0,55,1,94255.84016997788,1,19
0,56,2,29226.269144418147,0,19
0,57,2,15288.3670163757,1,19
0,58,0,205996.8801988455,0,19
0,59,1,89235.63004674873,1,19
0,60,2,97297.95137416858,2,19
0,61,4,58562.4810354696,0,19
0,62,0,177007.87973411445,0,19
0,63,1,134984.15471962967,1,19
0,64,4,38337.23571609474,1,19
0,65,5,27375.081367287974,2,19
0,66,0,51842.65406126228,0,19
0,67,0,62263.457044173476,1,19
0,68,0,103616.92901468382,0,19
0,69,2,116214.29560142315,2,19
0,70,1,23994.466939934187,1,19
0,71,3,21392.75457942352,0,19
0,72,0,224085.08856093365,0,19
0,73,0,125630.69205810523,0,19
0,74,0,83198.32574960492,0,19
0,75,1,35174.930736268405,1,19
0,76,1,72959.5772666107,1,19
0,77,2,13124.083065147464,2,19
0,78,2,13610.614982955809,2,19
0,79,0,97076.98860603616,0,19
0,80,5,59107.490875656025,1,19
0,81,1,60099.11890068949,1,19
0,82,0,156729.20506913777,0,19
0,83,1,14841.95393847941,1,19
0,84,2,52584.44813124739,3,19
0,85,0,220261.21475148344,0,19
0,86,0,155607.96569534158,0,19
0,87,2,24422.12490104601,0,19
0,88,7,43733.717798062426,0,19
0,89,0,27120.970343021647,1,19
0,90,0,161599.32384732386,0,19
0,91,0,25475.842209923732,1,19
0,92,1,18124.32057042056,1,19
0,93,1,65171.186553369145,1,19
0,94,0,225928.91088617645,0,19
0,95,1,58204.51515695253,1,19
0,96,1,82992.2961268957,1,19
0,97,1,108057.88441373524,1,19
0,98,0,20404.662404745035,1,19
0,99,2,16596.89097713505,0,19
0,100,1,109664.9722337599,1,19
0,1,5,54091.987992763294,0,19
0,2,3,43223.45892229662,0,19
0,3,4,37763.45070803472,0,19
0,4,0,171633.6343586091,0,19
0,5,0,68456.88051206092,0,19
0,6,0,71494.20142261856,0,19
0,7,1,132568.10281208,1,19
0,8,1,51069.13425154588,1,19
0,9,0,65421.50662275949,1,19
0,10,0,236872.77282223903,0,19
0,11,5,38495.72776355909,1,19
0,12,0,100374.04032344418,0,19
0,13,1,66902.38545621664,1,19
0,14,0,58852.472686365945,0,19
0,15,0,92289.03693135992,0,19
0,16,0,58425.83310217592,0,19
0,17,0,189272.0329938211,0,19
0,18,0,88173.21033580392,0,19
0,19,1,20925.382958339076,0,19
0,20,0,201155.47008595374,0,19
0,21,1,69250.3115756415,1,19
0,22,0,70625.74841984885,0,19
0,23,1,50386.76655477677,1,19
0,24,0,98278.53608056839,0,19
0,25,0,58528.6494146009,0,19
0,26,0,129613.25724197307,0,19
0,27,4,36386.95434466924,0,19
0,28,1,34216.32537952614,0,19
0,29,0,188018.99442149117,0,19
0,30,0,15290.352915719002,1,19
0,31,4,17154.313914843813,1,19
0,32,0,206600.6353138194,0,19
0,33,6,34089.19849024026,1,19
0,34,0,50302.40881764917,0,19
0,35,0,235899.6119838998,0,19
0,36,7,60820.692777040764,0,19
0,37,0,78515.01216679851,0,19
0,38,0,194122.34633603058,0,19
0,39,0,59464.522104823394,0,19
0,40,0,91066.04338693677,0,19
0,41,5,36806.923671005316,0,19
0,42,0,145935.41715604326,0,19
0,43,4,47076.06841804872,0,19
0,44,1,81820.02898961451,1,19
0,45,0,222230.0487072544,0,19
0,46,0,114840.97706095703,0,19
0,47,0,67007.14376156149,0,19
0,48,0,7580.437552443395,1,19
0,49,1,80948.27521085332,1,19
0,50,0,185311.7772150597,0,19
0,51,1,14597.641232777281,0,19
0,52,0,138366.8985411287,0,19
0,53,0,103278.49444703832,0,19
0,54,0,114440.59513270293,0,19
0,55,0,170884.6452269417,0,19
0,56,4,34978.3234410765,0,19
0,57,3,22699.133667501257,1,19
0,58,0,56438.04765433757,0,19
0,59,0,181344.41769158407,0,19
0,60,0,77717.68594488323,0,19
0,61,0,70633.25096653962,0,19
0,62,3,23383.02932648228,0,19
0,63,0,50017.54222184549,0,19
0,64,0,195697.99791321857,0,19
0,65,0,161583.27825377177,0,19
0,66,0,100477.71058870535,0,19
0,67,5,46057.536135977876,1,19
0,68,1,165168.5083771638,1,19
0,69,0,66738.05290945849,0,19
0,70,0,217904.4195830557,0,19
0,71,0,78457.36340763493,0,19
0,72,0,146851.62019129057,0,19
0,73,0,51630.51773218117,0,19
0,74,0,181964.5474509704,0,19
0,75,1,148630.02206295938,1,19
0,76,0,210971.67215420853,0,19
0,77,0,135234.7588082669,0,19
0,78,1,150209.64637777332,1,19
0,79,0,81924.02924836757,0,19
0,80,0,106626.490892783,0,19
0,81,1,9510.305874436533,0,19
0,82,0,226143.46555410602,0,19
0,83,4,28652.40705511196,0,19
0,84,0,136681.3317940096,0,19
0,85,1,16051.431029275282,0,19
0,86,2,16297.141441513275,0,19
0,87,0,91015.01971118106,0,19
0,88,1,43079.83144149606,1,19
0,89,0,152267.73146896268,0,19
0,90,1,44934.58940958529,1,19
0,91,4,28048.820094741895,0,19
0,92,0,45992.51332655983,0,19
0,93,4,33387.6825425427,0,19
0,94,0,43599.96212874767,0,19
0,95,0,59736.41994422542,0,19
0,96,1,33111.577806875765,1,19
0,97,0,111926.11731610732,0,19
0,98,0,22570.473424164047,0,19
0,99,0,42717.403377797964,0,19
0,100,0,27239.16689381143,0,19
0,1,0,177106.39803003968,0,19
0,2,1,71896.91750469958,1,19
0,3,3,39684.69056766312,0,19
0,4,2,40418.06454939221,2,19
0,5,1,46437.05973699844,1,19
0,6,2,107208.90846377627,2,19
0,7,6,8964.872647838727,1,19
0,8,2,16671.554740922988,0,19
0,9,1,60759.305940497514,1,19
0,10,1,134451.49827166952,1,19
0,11,1,99754.44955116142,1,19
0,12,1,89716.2640003177,1,19
0,13,0,11446.097688413858,2,19
0,14,1,120333.71836087629,1,19
0,15,1,75512.08771308113,1,19
0,16,1,87204.1259059209,1,19
0,17,1,65918.47127872265,1,19
0,18,1,78815.9625914642,1,19
0,19,1,37602.44599872091,1,19
0,20,0,151066.25365757674,0,19
0,21,3,16388.409250048557,3,19
0,22,0,32478.54617317741,2,19
0,23,1,114647.49325509023,1,19
0,24,2,31983.25800161035,4,19
0,25,0,44788.23600652746,0,19
0,26,0,20838.96607768297,3,19
0,27,1,228640.72433652633,1,19
0,28,1,73993.55982629218,1,19
0,29,0,120725.01241005473,0,19
0,30,0,3094.335293978706,3,19
0,31,2,38122.190152093914,4,19
0,32,4,39500.367196471874,1,19
0,33,2,15317.405466171673,1,19
0,34,1,24675.06170742056,1,19
0,35,1,90847.10221768256,2,19
0,36,2,94797.60047938753,2,19
0,37,1,9592.665633115728,2,19
0,38,0,42579.87815127244,0,19
0,39,0,12805.615409443752,2,19
0,40,1,219894.300377224,1,19
0,41,0,98043.568130692,0,19
0,42,1,22239.363178182353,3,19
0,43,2,21337.93530308769,2,19
0,44,6,53862.13550283088,0,19
0,45,2,21648.524606437222,2,19
0,46,0,163451.89883567535,0,19
0,47,0,114912.5723573347,1,19
0,48,0,196219.93328462943,0,19
0,49,0,49151.75646232816,0,19
0,50,3,52106.927867893144,3,19
0,51,3,82807.32473683209,3,19
0,52,1,14442.037470484798,1,19
0,53,2,81194.83437543198,2,19
0,54,1,89903.38593216326,1,19
0,55,1,84970.80593955681,1,19
0,56,2,16972.54002711191,2,19
0,57,2,32417.93647710076,2,19
0,58,0,9167.587713779361,2,19
0,59,4,23527.219790670606,1,19
0,60,0,160563.75040434353,0,19
0,61,5,46449.27557957934,1,19
0,62,1,53373.16633135557,1,19
0,63,0,61674.74293234173,0,19
0,64,1,20394.922586983994,1,19
0,65,1,21299.042277309218,1,19
0,66,0,83178.37036594306,0,19
0,67,4,21839.460574019184,1,19
0,68,2,45780.881262823794,2,19
0,69,1,65169.50403657117,1,19
0,70,1,18879.126001786277,1,19
0,71,1,119488.31971772076,1,19
0,72,0,59784.34091990698,0,19
0,73,1,51463.416966378514,1,19
0,74,1,3279.6500851522555,2,19
0,75,1,92000.54026709143,1,19
0,76,0,154492.45941539863,0,19
0,77,1,18742.60108532544,1,19
0,78,2,11205.240478089216,3,19
0,79,1,50579.1289911192,1,19
0,80,0,71305.2433447272,0,19
0,81,0,43497.30645099971,1,19
0,82,2,18893.11062989398,0,19
0,83,2,88368.46393141952,2,19
0,84,0,188680.24083816842,0,19
0,85,0,207158.44200059975,0,19
0,86,1,83265.41082673028,1,19
0,87,0,151640.90177050835,0,19
0,88,1,136245.74877255346,1,19
0,89,0,16037.536513616918,1,19
0,90,2,104188.70678906907,2,19
0,91,0,69514.39348395556,0,19
0,92,2,10743.388975504813,1,19
0,93,2,61205.85361687842,2,19
0,94,0,90007.29319216993,0,19
0,95,1,41004.50269614531,1,19
0,96,1,33783.99261931461,0,19
0,97,3,24367.610888773685,3,19
0,98,2,35665.58416151832,2,19
0,99,6,30636.815437720747,1,19
0,100,2,83509.66724546147,2,19
0,1,0,195214.9256670992,0,19
0,2,1,15314.724001526904,1,19
0,3,0,72768.77845613033,0,19
0,4,0,1707.9124325822086,2,19
0,5,4,34626.54521300087,0,19
0,6,8,44206.23456173989,0,19
0,7,1,24666.424990083502,1,19
0,8,0,123743.941777025,0,19
0,9,2,23919.999229714453,2,19
0,10,8,45634.62568860961,0,19
0,11,1,11834.818055166314,1,19
0,12,2,22818.88098735515,2,19
0,13,0,74204.21712787323,0,19
0,14,3,11396.796997779198,1,19
0,15,1,6913.513404682309,1,19
0,16,1,10266.554959867299,1,19
0,17,5,15848.648252774612,1,19
0,18,1,2735.761944104218,1,19
0,19,1,8394.469817170648,1,19
0,20,3,30833.17541458507,0,19
0,21,0,67494.27716284308,0,19
0,22,4,26887.234742038934,0,19
0,23,1,60641.95454723494,1,19
0,24,0,42618.393110371864,0,19
0,25,1,28991.875032323027,1,19
0,26,2,17033.816015679444,0,19
0,27,0,79802.23498298708,0,19
0,28,3,26573.30033821801,1,19
0,29,2,24135.524567021217,0,19
0,30,0,15484.160583137385,0,19
0,31,3,16573.764456498448,1,19
0,32,0,20295.99640896278,0,19
0,33,6,49559.09952491855,0,19
0,34,1,63886.542256537105,1,19
0,35,4,18008.379542077306,2,19
0,36,0,55137.75178816216,0,19
0,37,0,202269.2540396435,0,19
0,38,1,44818.329947481696,1,19
0,39,1,14148.835052827535,1,19
0,40,1,10241.60620220544,1,19
0,41,1,85204.6332891831,1,19
0,42,0,108387.66022978738,1,19
0,43,1,107442.64503250437,1,19
0,44,1,19255.430767153586,1,19
0,45,0,162752.8772954345,0,19
0,46,1,128199.0723990507,1,19
0,47,1,170753.40831682947,1,19
0,48,0,182328.01291139584,0,19
0,49,1,20273.067851387532,2,19
0,50,0,46552.96542374038,0,19
0,51,0,187704.77428459193,0,19
0,52,1,16140.648950544564,0,19
0,53,2,4426.237122190511,1,19
0,54,0,45761.150254822394,1,19
0,55,1,22442.838204033553,1,19
0,56,1,74480.65920939602,1,19
0,57,0,102960.44825526206,0,19
0,58,4,36309.883487031126,2,19
0,59,1,62510.454804817105,1,19
0,60,0,15988.223674239045,3,19
0,61,0,93047.1188081149,0,19
0,62,0,46406.53683990069,1,19
0,63,1,90137.4959183842,1,19
0,64,1,31751.538204990375,1,19
0,65,6,53849.40721062376,0,19
0,66,2,3885.7424240313003,1,19
0,67,0,228711.3675494601,0,19
0,68,0,203629.76754021738,0,19
0,69,0,113506.86768695027,0,19
0,70,3,8826.914793984577,3,19
0,71,2,21412.594690969177,0,19
0,72,2,24485.825139139968,1,19
0,73,5,5837.369252965411,1,19
0,74,1,216101.98184526403,1,19
0,75,1,56232.69521599107,1,19
0,76,0,43460.99063379923,0,19
0,77,0,32539.452894069786,0,19
0,78,0,59357.63721141227,0,19
0,79,0,26120.203997010605,0,19
0,80,3,19304.45243794663,0,19
0,81,1,62606.35272292158,1,19
0,82,0,48293.46512648181,0,19
0,83,5,14938.85402360628,1,19
0,84,0,59013.66512698707,0,19
0,85,0,96735.02297754922,0,19
0,86,2,18720.485134327864,1,19
0,87,1,57595.427091560254,1,19
0,88,0,179227.54386839786,0,19
0,89,2,28036.909871162414,2,19
0,90,1,94386.36301607748,1,19
0,91,3,32894.61137414894,1,19
0,92,1,57053.48823589129,1,19
0,93,0,239973.7093527311,0,19
0,94,2,13799.141706869666,1,19
0,95,0,191114.38642063062,0,19
0,96,1,30256.833850124764,1,19
0,97,1,13700.425508228613,1,19
0,98,0,62569.0087306026,0,19
0,99,1,3987.0650569077034,2,19
0,100,1,9948.885283508258,0,19
0,1,0,134459.99974432698,0,19
0,2,2,12610.042348575127,3,19
0,3,0,185785.40032960454,0,19
0,4,0,25488.75347444479,0,19
0,5,2,8300.659320901636,2,19
0,6,5,22649.637293824686,3,19
0,7,2,18300.36250984663,1,19
0,8,0,232828.66468815313,0,19
0,9,1,94473.14581355575,1,19
0,10,1,54783.24983860795,2,19
0,11,1,28506.468871241428,1,19
0,12,2,142245.66938533133,2,19
0,13,3,21651.749405893202,1,19
0,14,2,13526.395138390248,2,19
0,15,1,41263.81967720096,1,19
0,16,3,38796.84260045241,1,19
0,17,1,57409.890074552306,1,19
0,18,0,101060.66243967248,0,19
0,19,1,108020.0662053129,1,19
0,20,0,61466.76798143801,0,19
0,21,0,202747.3212925283,0,19
0,22,0,132945.017395152,0,19
0,23,0,64690.346501530985,0,19
0,24,1,56909.146091813935,1,19
0,25,0,129714.43419642291,0,19
0,26,0,77720.61215158315,0,19
0,27,2,8386.08553149289,2,19
