,hh_id,migrations,wealth,num_shocked,tick
0,45,5,21461.34895834368,1,19
0,46,3,18469.65258994006,1,19
0,47,6,36112.059364244094,2,19
0,48,5,22082.993363436985,2,19
0,49,1,22946.632524066867,0,19
0,50,4,24423.647913527828,0,19
0,51,3,13754.790214187562,3,19
0,52,6,40551.21285737265,2,19
0,53,2,18485.381761422075,2,19
0,54,0,0.0002516301199043471,0,19
0,55,3,24570.59184837044,0,19
0,56,4,28040.349570841427,0,19
0,57,0,19494.25120627891,0,19
0,58,3,22506.63545272923,3,19
0,59,4,18078.205672297634,3,19
0,60,1,4166.317014247175,3,19
0,61,4,18260.79929386608,2,19
0,62,4,19662.900675875328,1,19
0,63,0,2388.141541290867,1,19
0,64,2,29198.737164687325,1,19
0,65,2,16657.85862505206,1,19
0,66,3,17611.951861815534,1,19
0,67,3,5814.286198358223,0,19
0,68,1,5805.113502070704,0,19
0,69,5,6411.719798995119,2,19
0,70,4,12636.825439372364,1,19
0,71,5,28227.248077932676,3,19
0,72,6,14243.901134900527,2,19
0,73,1,8696.258112811405,1,19
0,74,5,31789.870433655415,1,19
0,75,0,685.5978681197541,3,19
0,76,5,12648.89697952147,2,19
0,77,3,4449.881170995264,2,19
0,78,2,22190.00001951404,1,19
0,79,1,21843.148407216217,2,19
0,80,2,9137.674876206604,4,19
0,81,0,290.8039346336939,3,19
0,82,0,131.04197464086315,3,19
0,83,0,13730.479992719516,1,19
0,84,2,14263.174638109927,1,19
0,85,3,3310.867633122363,1,19
0,86,7,47894.303541436835,1,19
0,87,5,25862.08831267494,1,19
0,88,4,15588.371075522182,2,19
0,89,6,23107.85695260188,1,19
0,90,1,12814.577875518238,1,19
0,91,5,35720.00022092638,0,19
0,92,4,18719.25533476461,1,19
0,93,1,17267.881283039962,2,19
0,94,3,6960.954587353411,3,19
0,95,2,15604.19744332899,2,19
0,96,2,9111.041322092842,1,19
0,97,4,26959.130156039493,1,19
0,98,0,289.98002132477086,1,19
0,99,2,13750.000716380471,0,19
0,100,3,29320.000165148696,0,19
0,1,6,25151.83387829803,1,19
0,2,3,19784.88227398414,1,19
0,3,4,25040.8080968226,0,19
0,4,3,11284.925099814578,1,19
0,5,3,12644.493454833771,2,19
0,6,3,13214.096397029962,1,19
0,7,4,23488.862894562066,2,19
0,8,5,27007.51422698848,1,19
0,9,4,23062.524244255474,1,19
0,10,2,6375.000493288536,0,19
0,11,0,8752.754190432806,1,19
0,12,1,7020.5380498226705,1,19
0,13,3,27491.46389177414,2,19
0,14,3,16503.79167903994,0,19
0,15,0,408.62335004220995,2,19
0,16,5,30313.09549657863,1,19
0,17,4,20684.224729401758,2,19
0,18,1,10097.588301764174,2,19
0,19,1,0.0,1,19
0,20,4,31130.029677257142,0,19
0,21,4,26345.22448496013,1,19
0,22,6,39460.5751924103,0,19
0,23,1,4666.66832126595,0,19
0,24,1,20783.066740092418,1,19
0,25,5,41270.814333349146,1,19
0,26,4,29015.01520888856,1,19
0,27,4,19943.57166250662,3,19
0,28,3,22824.794597111995,2,19
0,29,0,6928.129660357882,3,19
0,30,6,41756.625098059114,1,19
0,31,7,24963.61896439407,1,19
0,32,0,6428.123542433972,1,19
0,33,6,27570.880193664245,1,19
0,34,5,28141.999914204927,4,19
0,35,5,19808.411683254668,2,19
0,36,4,24613.46176854277,0,19
0,37,4,26011.655850375344,0,19
0,38,0,108.75218086641787,1,19
0,39,2,27089.417320435918,0,19
0,40,3,15232.701711541657,1,19
0,41,2,13728.495277894172,1,19
0,42,2,9497.716792764133,2,19
0,43,7,37554.985104338724,2,19
0,44,1,4051.626236578696,1,19
0,45,1,7882.726290562072,2,19
0,46,2,9396.891742356547,0,19
0,47,6,27725.87978336247,2,19
0,48,1,13387.537634118271,1,19
0,49,1,9975.942740098733,1,19
0,50,5,29351.92550758282,1,19
0,51,1,4844.483725145139,1,19
0,52,5,26383.60681356377,1,19
0,53,2,18638.76496208651,1,19
0,54,6,30884.460499106095,0,19
0,55,2,14352.331790925635,1,19
0,56,2,19151.460805159313,1,19
0,57,0,453.48439864117904,1,19
0,58,1,13769.219114245614,2,19
0,59,3,13915.511153472968,1,19
0,60,2,10931.506328422975,0,19
0,61,2,17864.44800075919,1,19
0,62,5,23229.21641724051,1,19
0,63,1,3700.424439360493,2,19
0,64,1,7603.2293284423085,2,19
0,65,3,18317.142253604627,1,19
0,66,4,36716.53828425511,0,19
0,67,0,2581.168322403643,1,19
0,68,0,8727.274478559972,1,19
0,69,2,14672.645633409616,0,19
0,70,0,222.1345281994412,1,19
0,71,3,29579.731169625404,1,19
0,72,3,15178.07552232745,1,19
0,73,2,24716.268637931364,0,19
0,74,2,25838.887682868044,1,19
0,75,2,17935.574205612254,0,19
0,76,3,11477.12807046741,2,19
0,77,0,475.84064919918126,2,19
0,78,3,26469.969680949875,0,19
0,79,0,6635.517225612606,1,19
0,80,2,9202.5505782176,2,19
0,81,7,30450.000048090915,0,19
0,82,2,18245.046199200126,1,19
0,83,1,1461.2228675492931,2,19
0,84,8,36391.494909374815,4,19
0,85,5,31375.000271942634,0,19
0,86,0,18003.1048409719,0,19
0,87,4,18032.89356283447,1,19
0,88,1,6729.749104372887,1,19
0,89,0,9836.096479861752,0,19
0,90,6,31086.308213058448,1,19
0,91,4,32300.00061162063,0,19
0,92,0,11410.376088030596,2,19
0,93,4,23714.287254684856,0,19
0,94,2,11415.733469702061,3,19
0,95,3,14206.516452948863,2,19
0,96,6,28235.596291166577,2,19
0,97,1,15207.751118499531,3,19
0,98,2,9453.213545607789,2,19
0,99,4,21720.06094290364,1,19
0,100,0,0.00027214306690502994,0,19
0,1,3,20090.7419350154,0,19
0,2,8,23942.295571684666,2,19
0,3,5,23832.165481695833,1,19
0,4,2,18109.647891644352,2,19
0,5,2,14312.063612213416,1,19
0,6,2,16876.92899107212,1,19
0,7,3,18236.414921024,2,19
0,8,1,6531.250387552373,1,19
0,9,5,20604.0462678022,0,19
0,10,2,14639.465154975707,1,19
0,11,2,23827.461699416403,1,19
0,12,4,13058.97690156774,0,19
0,13,2,8547.509899634488,0,19
0,14,2,25347.447255512925,1,19
0,15,1,11737.751569920712,1,19
0,16,5,15773.628276720192,2,19
0,17,3,20374.74969688822,2,19
0,18,1,4133.523165816448,1,19
0,19,4,20592.41446277433,1,19
0,20,2,5421.589283839076,2,19
0,21,2,13220.809605390044,1,19
0,22,1,10961.655133079523,2,19
0,23,2,10684.555067769188,2,19
0,24,2,7730.499299147367,3,19
0,25,5,23777.558728115386,1,19
0,26,3,10938.029851735504,1,19
0,27,4,21632.890047119006,0,19
0,28,4,19356.988409644233,1,19
0,29,1,13055.97823568381,1,19
0,30,0,282.1804216185206,1,19
0,31,6,25849.90744006988,1,19
0,32,1,7300.122324220539,0,19
0,33,4,29555.337010923802,2,19
0,34,2,6129.980749464971,1,19
0,35,1,18419.526043000154,2,19
0,36,3,15857.142902923268,0,19
0,37,2,17130.15918458598,1,19
0,38,2,9509.773794900135,3,19
0,39,1,8897.50765165842,1,19
0,40,4,14813.503232763405,4,19
0,41,4,24683.333531207612,0,19
0,42,1,7036.054744995713,1,19
0,43,3,15391.109948533496,1,19
0,44,1,9662.928617034251,0,19
0,45,0,1542.8189973054305,1,19
0,46,2,13435.887269368995,0,19
0,47,5,26751.649499878677,1,19
0,48,2,8742.41214830733,1,19
0,49,0,306.4672045408796,1,19
0,50,3,18025.508102696997,1,19
0,51,5,17811.945719825715,1,19
0,52,2,11374.753948333731,0,19
0,53,6,34329.897542285034,0,19
0,54,0,3.1627625752032785e-05,0,19
0,55,5,31811.776493815334,2,19
0,56,5,28665.458865971123,0,19
0,57,2,18478.862767254548,1,19
0,58,5,38075.41737260145,1,19
0,59,5,29708.79240184308,0,19
0,60,0,6441.149493630353,2,19
0,61,3,13089.961477659266,1,19
0,62,6,26375.440658202016,1,19
0,63,2,7855.338117783597,1,19
0,64,3,24351.626735822912,1,19
0,65,5,33128.87543838473,1,19
0,66,5,18099.0215035964,1,19
0,67,3,20173.66233671132,0,19
0,68,3,19405.329253564843,0,19
0,69,3,20497.186595632254,0,19
0,70,2,17000.000006018476,0,19
0,71,5,16441.43476443969,2,19
0,72,2,12785.548445751914,1,19
0,73,0,12736.765477058738,1,19
0,74,3,17751.977047091976,1,19
0,75,2,917.9192203634823,2,19
0,76,2,10923.428757402728,1,19
0,77,0,312.66500987899377,1,19
0,78,5,22222.618469850822,1,19
0,79,1,11291.543960769475,0,19
0,80,3,28906.62148012391,1,19
0,81,0,0.0007835438706979247,0,19
0,82,0,177.97157180108263,1,19
0,83,4,14032.62219699837,1,19
0,84,5,32937.65809768261,0,19
0,85,1,18197.03479632487,0,19
0,86,6,36381.89603484783,0,19
0,87,6,30656.336862674016,1,19
0,88,1,5774.461832127363,3,19
0,89,4,26555.800995512895,0,19
0,90,0,6.874206637821945e-05,0,19
0,91,0,15568.544503249466,0,19
0,92,0,145.96329292112557,1,19
0,93,2,12614.013595526287,0,19
0,94,1,5453.452373208402,2,19
0,95,0,274.9273003943334,1,19
0,96,2,26014.44336292349,2,19
0,97,9,42760.31065527893,2,19
0,98,1,16666.950243841453,0,19
0,99,2,7230.014191470811,1,19
0,100,2,15628.263321733724,3,19
0,1,0,7173.74065114806,1,19
0,2,3,17257.143509667014,0,19
0,3,6,15564.773052322353,1,19
0,4,5,40535.88671394447,0,19
0,5,5,26203.795748526558,2,19
0,6,2,11830.000043974047,0,19
0,7,1,10520.258706923974,2,19
0,8,3,22159.52560476938,1,19
0,9,3,21842.857600316613,0,19
0,10,1,3764.037659018296,1,19
0,11,5,19685.71446188813,0,19
0,12,4,7116.666704616779,0,19
0,13,4,22607.026669096296,1,19
0,14,1,3003.262428455665,2,19
0,15,0,14788.467738194535,0,19
0,16,2,21236.055265919756,1,19
0,17,1,10117.000382440061,0,19
0,18,4,25530.690769508274,0,19
0,19,1,7061.030549079966,1,19
0,20,1,17043.71189245971,0,19
0,21,4,27700.00028007931,0,19
0,22,1,9637.981404458213,1,19
0,23,5,38428.57184498029,0,19
0,24,2,5220.926012228674,1,19
0,25,1,9800.000073212883,0,19
0,26,3,17185.96368153025,1,19
0,27,1,9000.000327316173,0,19
0,28,1,7730.34339042613,1,19
0,29,3,13802.55393649123,3,19
0,30,0,17037.10031474025,1,19
0,31,4,30960.000323934095,0,19
0,32,3,14000.0001744805,0,19
0,33,2,26079.03549529496,0,19
0,34,2,12668.001078892266,1,19
0,35,4,19354.090169706455,2,19
0,36,4,25662.488519076727,0,19
0,37,2,29750.000116804447,0,19
0,38,4,3257.062567331617,1,19
0,39,0,6043.389747282476,1,19
0,40,3,11980.558861079133,1,19
0,41,1,12404.02724916402,1,19
0,42,5,21657.14292661046,0,19
0,43,5,27046.720418281253,1,19
0,44,2,22000.000351162744,0,19
0,45,4,8831.349366725488,1,19
0,46,5,20100.000536402753,0,19
0,47,0,0.00011959363743435846,0,19
0,48,0,24000.001151964854,0,19
0,49,4,17750.548572226675,2,19
0,50,1,4666.667169584327,0,19
0,51,0,0.0001468805801294711,0,19
0,52,2,14887.56281209002,1,19
0,53,5,30255.93488408315,2,19
0,54,5,24082.238124253574,1,19
0,55,0,6000.000099565579,0,19
0,56,2,19289.768658163306,1,19
0,57,1,10256.431932200516,1,19
0,58,4,27062.500116780575,0,19
0,59,3,23200.000182127602,0,19
0,60,3,27700.00054212096,0,19
0,61,1,9650.000249459163,0,19
0,62,1,11936.942899020125,1,19
0,63,3,2743.951293620065,1,19
0,64,1,20068.460702087155,0,19
0,65,3,16248.871717397336,1,19
0,66,2,30268.534190195944,0,19
0,67,0,23871.917635521528,0,19
0,68,1,453.72837190889777,2,19
0,69,0,10855.381340632846,1,19
0,70,4,30971.42863833363,0,19
0,71,5,32060.000173747754,0,19
0,72,3,24182.262654309805,1,19
0,73,0,26000.00005790518,0,19
0,74,5,28623.962820957277,1,19
0,75,3,25791.679525322783,2,19
0,76,1,1250.145138430696,1,19
0,77,0,26000.000151546035,0,19
0,78,5,27019.722871918337,1,19
0,79,3,27632.87893224111,1,19
0,80,1,4500.000700590026,0,19
0,81,2,20732.24442600656,1,19
0,82,0,26221.473698662536,0,19
0,83,2,16444.98755941904,0,19
0,84,3,17650.000033006778,0,19
0,85,0,0.00025486363520673127,0,19
0,86,2,12640.000178872455,0,19
0,87,3,20938.17329029432,2,19
0,88,5,16177.092746392176,2,19
0,89,0,2000.0000703082017,0,19
0,90,2,13818.070927735722,1,19
0,91,4,39120.00076458433,0,19
0,92,4,36866.98440987825,0,19
0,93,2,12617.069646880325,1,19
0,94,6,41866.66706464556,0,19
0,95,3,25940.39198792171,0,19
0,96,1,8000.000937687815,0,19
0,97,6,27073.434474964757,1,19
0,98,8,28300.000025718913,0,19
0,99,5,22757.236308731273,1,19
0,100,1,7500.000220859411,0,19
0,1,4,11141.756185008651,1,19
0,2,2,12226.360629341203,0,19
0,3,4,4667.310214028161,2,19
0,4,5,9991.109567487703,1,19
0,5,3,14705.018849777956,1,19
0,6,3,16575.8443140916,1,19
0,7,1,9139.404304087599,1,19
0,8,0,6815.627838111684,1,19
0,9,1,1439.1896433134418,2,19
0,10,0,513.1324595496103,2,19
0,11,2,23228.192923303643,0,19
0,12,4,38625.115605946856,0,19
0,13,6,25060.773998772398,1,19
0,14,5,26858.385623886094,1,19
0,15,4,5408.844660547237,1,19
0,16,1,13044.444554038715,0,19
0,17,1,14124.57309262985,0,19
0,18,5,35790.85087860197,0,19
0,19,2,16432.457315763735,1,19
0,20,3,29027.67558121906,1,19
0,21,6,30184.94560228143,0,19
0,22,5,18095.28302713296,2,19
0,23,3,7125.000003236374,0,19
0,24,1,13144.947584397296,1,19
0,25,0,252.1160067658223,3,19
0,26,0,359.4922805157069,1,19
0,27,8,44733.95193878416,1,19
0,28,3,13871.724919659968,3,19
0,29,2,22032.085500568806,1,19
0,30,4,23901.16516841526,1,19
0,31,3,19834.625920716182,1,19
0,32,2,1764.956885341295,1,19
0,33,1,12091.136979636589,1,19
0,34,4,22657.154219581,1,19
0,35,0,356.3293493249655,1,19
0,36,3,8929.5759438277,1,19
0,37,4,30000.00039954031,0,19
0,38,2,11449.92422299596,0,19
0,39,2,14296.064067823052,0,19
0,40,2,16839.804914555858,0,19
0,41,2,4028.971469105943,1,19
0,42,2,12880.247026765388,2,19
0,43,3,7625.000170767422,0,19
0,44,1,12618.781025250903,1,19
0,45,2,12202.950003519278,3,19
0,46,0,102.5322898556161,2,19
0,47,3,11309.432292399251,1,19
0,48,2,14516.83137437778,0,19
0,49,5,37700.22223278939,0,19
0,50,1,7250.00019136518,0,19
0,51,2,6795.133842895444,2,19
0,52,6,40674.21274891463,0,19
0,53,3,24751.21576105919,0,19
0,54,0,12423.265515160008,0,19
0,55,3,16112.70237832247,2,19
0,56,1,1606.824063590383,2,19
0,57,4,27788.35753896364,0,19
0,58,4,7520.947686876731,2,19
0,59,2,8293.80259053368,2,19
0,60,5,8704.388177090395,1,19
0,61,2,10106.807762063014,3,19
0,62,3,26016.018946425218,3,19
0,63,2,10700.350127538735,2,19
0,64,1,9881.232081038146,1,19
0,65,4,24710.803184335517,0,19
0,66,2,19608.17282783735,1,19
0,67,1,9005.585319182901,1,19
0,68,0,215.83609807539543,1,19
0,69,2,22402.00511457148,0,19
0,70,5,21704.925592155898,2,19
0,71,2,15715.554118645985,0,19
0,72,3,29638.60114324626,1,19
0,73,2,11162.116554875764,1,19
0,74,4,19038.21983592707,0,19
0,75,2,14705.839773235975,1,19
0,76,3,26937.500094679635,0,19
0,77,1,13896.761259622646,1,19
0,78,3,19838.383765478153,1,19
0,79,2,11147.500783265392,0,19
0,80,2,12400.000097173364,0,19
0,81,2,12724.008393809156,1,19
0,82,3,7433.333475975362,0,19
0,83,1,27950.00041584084,0,19
0,84,5,16839.065335686228,2,19
0,85,0,186.16782547697878,2,19
0,86,4,10711.17553530036,2,19
0,87,2,11035.280000767441,1,19
0,88,2,19645.354721412576,2,19
0,89,3,11779.931874736807,3,19
0,90,1,11568.229962598669,1,19
0,91,4,9567.407467459052,1,19
0,92,4,12858.23090445666,1,19
0,93,7,40661.01058500187,1,19
0,94,2,4770.7985179671605,1,19
0,95,3,6845.603892791287,2,19
0,96,3,20558.588806954765,1,19
0,97,2,18067.353859755272,0,19
0,98,6,39800.00074506894,0,19
0,99,2,12758.99378611044,2,19
0,100,7,40209.31010568836,0,19
0,1,1,7405.113805848145,1,19
0,2,3,24408.143873460853,1,19
0,3,0,204.91952313817188,1,19
0,4,5,24000.683725854207,0,19
0,5,3,19205.138599851383,0,19
0,6,0,278.60461648269967,2,19
0,7,1,9211.653859826805,2,19
0,8,7,7060.000035166951,0,19
0,9,3,11266.268348500982,1,19
0,10,4,15854.18062297656,2,19
0,11,3,23597.81318107812,1,19
0,12,1,20944.009614583476,1,19
0,13,6,17366.150688950576,1,19
0,14,3,20609.337154914152,0,19
0,15,6,29855.404443583488,2,19
0,16,0,21022.941657559135,0,19
0,17,0,0.0004752131650618045,0,19
0,18,2,15627.139306536867,0,19
0,19,0,20606.828786156573,0,19
0,20,0,13073.05028251457,0,19
0,21,0,183.87012535670993,1,19
0,22,2,9476.357601091062,1,19
0,23,2,16237.018754196593,2,19
0,24,1,14222.34440105519,1,19
0,25,1,12323.061249144563,0,19
0,26,0,0.0002580121297040286,0,19
0,27,3,15032.594748545447,3,19
0,28,1,15151.924931192905,1,19
0,29,1,14497.372892809362,1,19
0,30,2,6559.296738852299,1,19
0,31,3,31270.9440458716,0,19
0,32,4,30591.910742198474,0,19
0,33,3,21761.968025238613,1,19
0,34,5,31175.729586182326,0,19
0,35,3,26572.798640214667,1,19
0,36,4,12438.891262929357,2,19
0,37,1,10810.848339186934,2,19
0,38,2,19551.537663880314,0,19
0,39,4,29144.05061479285,0,19
0,40,3,12143.971798523262,1,19
0,41,0,230.69944303557492,2,19
0,42,3,18870.303514636886,3,19
0,43,0,18476.991922151312,1,19
0,44,3,9852.767140188342,1,19
0,45,6,40890.52558936914,1,19
0,46,0,10620.181730296581,0,19
0,47,3,18358.586631694558,1,19
0,48,2,20517.29534860845,0,19
0,49,2,11290.62567856709,0,19
0,50,1,6400.0005375905985,0,19
0,51,3,16059.558839962781,2,19
0,52,2,14533.333373424919,0,19
0,53,3,21851.163983563907,0,19
0,54,1,10551.479168870945,1,19
0,55,2,14600.000121435412,0,19
0,56,2,10932.956860824239,2,19
0,57,0,15840.136983850754,1,19
0,58,5,18660.381011307167,2,19
0,59,2,11771.722256775021,0,19
0,60,7,32136.817092348636,0,19
0,61,6,27274.328361225937,1,19
0,62,3,21120.652956605263,0,19
0,63,3,22798.21858443326,2,19
0,64,2,15691.20496565159,0,19
0,65,3,24630.294307985,2,19
0,66,0,223.6739661678265,3,19
0,67,3,15494.184667358973,0,19
0,68,4,14588.094017675296,2,19
0,69,0,0.0001562951401029095,0,19
0,70,4,7730.000084915926,0,19
0,71,0,19333.438178769335,1,19
0,72,0,4.1051682207849555e-05,0,19
0,73,3,25053.05143825314,0,19
0,74,3,24633.263090872922,1,19
0,75,2,6691.660833573119,1,19
0,76,5,28596.014432102114,1,19
0,77,5,33548.530285148794,0,19
0,78,0,0.00015951161039152165,0,19
0,79,3,29068.233688930144,0,19
0,80,1,11694.018992097554,1,19
0,81,5,23766.148262603754,3,19
0,82,0,92.15838731667787,1,19
0,83,2,7344.322827156022,1,19
0,84,5,23353.898889783508,2,19
0,85,4,23956.533121711214,1,19
0,86,5,21041.68928679128,1,19
0,87,0,739.8833047135723,2,19
0,88,0,22516.67782018154,1,19
0,89,3,20333.333362629448,0,19
0,90,5,28093.043220344167,0,19
0,91,5,35396.02070354407,0,19
0,92,2,13400.00046578959,0,19
0,93,0,12889.064773275953,2,19
0,94,3,24455.556096654716,1,19
0,95,4,21250.000268478143,0,19
0,96,0,8715.4630330934,0,19
0,97,0,354.08406041546795,1,19
0,98,0,0.0002755218613588017,0,19
0,99,2,20422.472073385892,0,19
0,100,0,22348.39976171018,0,19
0,1,4,28427.340746284754,1,19
0,2,1,7452.554929212436,1,19
0,3,3,20805.802267803654,1,19
0,4,7,40841.275615298,0,19
0,5,2,15740.217785610714,1,19
0,6,1,14275.819439774335,1,19
0,7,0,21187.82727345605,0,19
0,8,1,3803.7203481245424,1,19
0,9,4,22230.000223407274,0,19
0,10,2,19817.781421034415,0,19
0,11,0,19302.40513600766,0,19
0,12,1,10950.560461963314,1,19
0,13,3,12494.893148509967,2,19
0,14,2,13300.14632565788,0,19
0,15,0,0.0003223180152475472,0,19
0,16,4,23840.788569924647,0,19
0,17,5,39459.472611605226,0,19
0,18,0,0.0001809444525911984,0,19
0,19,2,23882.61493983821,0,19
0,20,0,6297.179571503402,1,19
0,21,1,4500.0002093500525,0,19
0,22,1,20600.000159745978,0,19
0,23,5,29389.578097206537,1,19
0,24,4,18200.00157316702,0,19
0,25,6,39839.29728693514,0,19
0,26,0,2574.998106638673,2,19
0,27,0,0.0002909198008141557,0,19
0,28,1,9403.81467689889,1,19
0,29,1,8459.691235107324,1,19
0,30,0,25858.179993578735,0,19
0,31,6,35149.628614519286,0,19
0,32,1,13550.002463839986,0,19
0,33,0,3098.1247848415314,1,19
0,34,3,19528.142498706286,0,19
0,35,3,28828.571929289887,0,19
0,36,4,24200.098573033945,1,19
0,37,0,125.68019732230619,1,19
0,38,6,31200.000109503504,0,19
0,39,1,21690.19618963227,0,19
0,40,2,22567.862560454847,0,19
0,41,6,27287.50010698194,0,19
0,42,2,19514.285759228424,0,19
0,43,4,11552.623335553286,1,19
0,44,6,33855.55587318722,0,19
0,45,4,30217.0313948917,0,19
0,46,2,18750.000020560205,0,19
0,47,0,311.65831196873955,1,19
0,48,5,15833.867627363094,1,19
0,49,4,8920.00046334021,0,19
0,50,0,0.0005625945336676882,0,19
0,51,3,21320.00030763525,0,19
0,52,6,27304.83040839502,1,19
0,53,7,39211.3929746993,1,19
0,54,1,10570.166926953156,0,19
0,55,2,11333.333468479505,0,19
0,56,5,33984.362996149524,1,19
0,57,2,23076.715870920867,0,19
0,58,4,24850.349187715852,1,19
0,59,0,25740.0937369667,0,19
0,60,5,34500.00132317409,0,19
0,61,3,15749.755232889416,1,19
0,62,6,44016.86065038715,0,19
0,63,2,21905.517609697054,0,19
0,64,2,23272.01996739642,0,19
0,65,7,7022.137851400252,1,19
0,66,8,43440.00025452764,0,19
0,67,6,42750.00034890258,0,19
0,68,2,26660.000967359145,0,19
0,69,5,40920.00045646297,0,19
0,70,0,5.5808819466778585e-05,0,19
0,71,3,16240.000016842558,0,19
0,72,6,40250.00012812764,0,19
0,73,4,30844.30331243917,1,19
0,74,7,36411.11147890477,0,19
0,75,5,27038.305318753224,1,19
0,76,5,22641.84187134473,1,19
0,77,2,22628.572112340516,0,19
0,78,5,24214.285804674568,0,19
0,79,5,29262.501048094033,0,19
0,80,6,9562.50001333292,0,19
0,81,3,16300.000126943603,0,19
0,82,5,26628.582567680794,1,19
0,83,1,15257.875679759165,1,19
0,84,3,10488.450224605022,1,19
0,85,0,2279.809751382806,2,19
0,86,5,42090.56381390928,0,19
0,87,2,18318.895996622763,1,19
0,88,2,19566.06945323102,0,19
0,89,2,11533.545306499536,1,19
0,90,7,40880.000024640176,0,19
0,91,2,17600.000696704297,0,19
0,92,3,7433.334644828764,0,19
0,93,1,1800.000663782615,0,19
0,94,3,18050.000690153473,0,19
0,95,2,14157.720024794033,2,19
0,96,2,10400.000010190899,0,19
0,97,3,17725.907307356654,1,19
0,98,4,25666.66713311355,0,19
0,99,5,13150.481653340506,2,19
0,100,3,16566.66673345966,0,19
0,1,4,35270.000396343195,0,19
0,2,4,32650.000327549125,0,19
0,3,6,42736.67242155527,0,19
0,4,1,6018.833135233461,1,19
0,5,2,3879.4913102546207,1,19
0,6,2,9890.136390987474,1,19
0,7,3,25133.334454373773,0,19
0,8,8,43440.00101836876,0,19
0,9,1,9800.001028238716,0,19
0,10,3,29912.500100240217,0,19
0,11,5,26880.000094371124,0,19
0,12,4,20691.259924241585,1,19
0,13,1,13900.000813567534,0,19
0,14,2,17350.000004963626,0,19
0,15,4,39888.88908922555,0,19
0,16,2,11280.000205910614,0,19
0,17,0,11460.105532593234,0,19
0,18,3,24033.28213444873,0,19
0,19,2,12813.12942535699,1,19
0,20,5,37550.00000121652,0,19
0,21,0,28000.000088613648,0,19
0,22,2,11475.00014520088,0,19
0,23,1,13900.000247430857,0,19
0,24,2,20750.000162391618,0,19
0,25,1,20266.666873555052,0,19
0,26,4,30012.500104754603,0,19
0,27,4,18684.98106788808,1,19
0,28,2,26775.000462629825,0,19
0,29,2,18087.08318753293,1,19
0,30,3,17111.308192606426,1,19
0,31,3,6400.000161233564,0,19
0,32,2,17350.000651633167,0,19
0,33,5,16591.294698647023,1,19
0,34,2,16466.66739205842,0,19
0,35,3,20771.428697605792,0,19
0,36,0,7025.125341078751,0,19
0,37,4,20133.33337717094,0,19
0,38,2,27627.232079376066,0,19
0,39,5,37800.00034810304,0,19
0,40,6,45290.00025200771,0,19
0,41,1,4275.000713765896,0,19
0,42,6,43493.60239358527,0,19
0,43,3,19733.333464426873,0,19
0,44,2,18466.667094145185,0,19
0,45,0,4000.000802772289,0,19
0,46,3,20900.000134915987,0,19
0,47,2,17800.000214810752,0,19
0,48,6,5240.000316334008,0,19
0,49,0,11900.000379382842,0,19
0,50,3,16547.26722483171,1,19
0,51,4,37562.76926334004,0,19
0,52,4,20900.000271305376,0,19
0,53,0,0.00022726332725690916,0,19
0,54,4,15418.214790214402,1,19
0,55,3,32520.432170765744,0,19
0,56,5,37475.000014818834,0,19
0,57,0,16200.000465237474,0,19
0,58,3,26655.555960252692,0,19
0,59,5,21800.00020065169,0,19
0,60,0,1800.0003697771929,0,19
0,61,4,24312.63323387783,0,19
0,62,5,24801.225921589874,1,19
0,63,2,17333.333478962802,0,19
0,64,2,20466.667174639755,0,19
0,65,1,13900.000928191286,0,19
0,66,0,0.000443006320638158,0,19
0,67,2,23333.33376618209,0,19
0,68,2,19038.48474068725,0,19
0,69,5,9400.000044641885,0,19
0,70,1,9650.000752386546,0,19
0,71,3,19080.000456720227,0,19
0,72,1,11214.15312620455,1,19
0,73,4,38010.000049651,0,19
0,74,3,33533.33358745757,0,19
0,75,4,29520.000261460656,0,19
0,76,6,34600.00012438254,0,19
0,77,2,27505.22657673893,0,19
0,78,1,13900.000113389275,0,19
0,79,0,5.143009669245325e-05,0,19
0,80,3,18810.55726370608,1,19
0,81,0,22400.000091967257,0,19
0,82,2,13800.001508197383,0,19
0,83,3,6902.784188644508,1,19
0,84,3,31305.724501852957,1,19
0,85,3,38200.00117300791,0,19
0,86,2,22981.307208830403,1,19
0,87,3,29600.000162132998,0,19
0,88,3,9428.33066597076,1,19
0,89,6,5210.000342484399,0,19
0,90,4,25383.33365417895,0,19
0,91,0,18000.000164361874,0,19
0,92,2,21640.000993887803,0,19
0,93,4,28520.00068832355,0,19
0,94,0,16000.000054569138,0,19
0,95,0,22000.000372523722,0,19
0,96,4,8733.333535606684,0,19
0,97,0,0.00028537958874264057,0,19
0,98,4,38950.000046143396,0,19
0,99,5,36560.000643385116,0,19
0,100,4,34082.723705151366,0,19
0,1,4,17450.00020802393,0,19
0,2,4,8860.122602349393,2,19
0,3,2,4755.00634596229,2,19
0,4,6,29794.338598899965,1,19
0,5,1,11451.470692909834,1,19
0,6,6,38055.63645311864,0,19
0,7,0,483.4085163336079,2,19
0,8,0,4275.485950879096,2,19
0,9,1,4743.65620619722,1,19
0,10,4,20370.703199607062,0,19
0,11,2,7558.542492511401,1,19
0,12,4,7659.346443610076,1,19
0,13,2,12501.348164315044,2,19
0,14,0,372.0545452527829,1,19
0,15,3,18962.535585055746,1,19
0,16,2,18945.67118766606,1,19
0,17,3,13322.487477714145,2,19
