,hh_id,migrations,wealth,num_shocked,tick
0,71,2,12343.50732394119,0,19
0,72,0,3068.453145772082,0,19
0,73,4,44469.21207812552,0,19
0,74,3,0.0,1,19
0,75,1,0.0,0,19
0,76,0,0.0,0,19
0,77,1,0.0,1,19
0,78,1,6724.044219348246,1,19
0,79,0,0.0,1,19
0,80,1,0.0,1,19
0,81,0,0.0,1,19
0,82,1,0.0,1,19
0,83,1,0.0,0,19
0,84,4,14362.188656114344,1,19
0,85,0,24.753115451509075,0,19
0,86,0,324590.0355704282,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,1,0.0,0,19
0,90,2,0.0,1,19
0,91,4,0.0,0,19
0,92,3,36906.41914085982,0,19
0,93,0,0.0,0,19
0,94,1,12239.975866512257,0,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,1,0.0,0,19
0,98,4,25357.409143975136,0,19
0,99,1,0.0,0,19
0,100,0,158396.14941110637,0,19
0,1,0,1513.4619616742352,0,19
0,2,2,0.0,1,19
0,3,2,8641.634654495705,3,19
0,4,1,0.0,0,19
0,5,4,14742.871955383484,1,19
0,6,2,0.0,1,19
0,7,2,0.0,0,19
0,8,2,0.0,0,19
0,9,1,0.0,1,19
0,10,1,0.0,1,19
0,11,0,0.0,1,19
0,12,1,0.0,1,19
0,13,1,0.0,1,19
0,14,1,0.0,1,19
0,15,5,0.0,2,19
0,16,2,10410.837703459352,1,19
0,17,1,54478.487788176746,1,19
0,18,0,160819.8062360848,0,19
0,19,2,0.0,1,19
0,20,2,16662.421595070704,2,19
0,21,1,0.0,1,19
0,22,6,29940.89369704014,0,19
0,23,2,0.0,0,19
0,24,2,27332.61256777133,0,19
0,25,1,0.0,2,19
0,26,0,0.0,1,19
0,27,2,0.0,2,19
0,28,1,1090.56254702646,2,19
0,29,1,0.0,2,19
0,30,0,18583.47665696228,0,19
0,31,0,0.0,0,19
0,32,3,0.0,1,19
0,33,2,0.0,0,19
0,34,0,128240.23235615178,0,19
0,35,5,9819.945448321305,1,19
0,36,0,2067.79084037344,1,19
0,37,1,13206.486338921086,0,19
0,38,2,5870.015656585296,3,19
0,39,0,2900.0792930334974,0,19
0,40,3,35088.68900054101,0,19
0,41,1,0.0,1,19
0,42,1,0.0,1,19
0,43,3,0.0,2,19
0,44,1,6272.029203109163,1,19
0,45,0,0.0,1,19
0,46,0,0.0,2,19
0,47,2,1291.9629542395637,1,19
0,48,5,27605.399083772973,0,19
0,49,0,0.0,0,19
0,50,2,0.0,2,19
0,51,1,0.0,2,19
0,52,3,0.0,0,19
0,53,0,6884.27158268676,1,19
0,54,3,0.0,0,19
0,55,1,0.0,4,19
0,56,1,338684.20975767396,1,19
0,57,5,14570.138449227947,3,19
0,58,2,8390.73551748943,1,19
0,59,0,0.0,1,19
0,60,2,18019.683917649534,0,19
0,61,1,0.0,0,19
0,62,0,0.0,1,19
0,63,0,0.0,0,19
0,64,0,0.0,2,19
0,65,0,6949.753304064634,0,19
0,66,0,130067.67545778744,0,19
0,67,1,0.0,2,19
0,68,1,7406.757894790866,0,19
0,69,0,110427.33119006948,0,19
0,70,1,0.0,1,19
0,71,0,294208.1263903445,0,19
0,72,1,0.0,1,19
0,73,1,0.0,1,19
0,74,3,0.0,1,19
0,75,0,11714.71480172471,1,19
0,76,2,0.0,0,19
0,77,0,981.3106133308358,1,19
0,78,1,0.0,0,19
0,79,4,13434.702821523806,0,19
0,80,2,0.0,0,19
0,81,1,78976.62863051245,1,19
0,82,0,0.0,1,19
0,83,1,40618.59920090574,0,19
0,84,4,0.0,1,19
0,85,0,0.0,0,19
0,86,1,0.0,1,19
0,87,2,0.0,1,19
0,88,0,0.0,1,19
0,89,1,0.0,2,19
0,90,2,12353.277188866725,0,19
0,91,1,0.0,1,19
0,92,1,0.0,0,19
0,93,0,149288.02794910216,0,19
0,94,1,0.0,1,19
0,95,2,9778.113909858166,1,19
0,96,1,0.0,3,19
0,97,0,0.0,1,19
0,98,0,48404.97705388206,1,19
0,99,1,0.0,1,19
0,100,3,12694.837409648506,1,19
0,1,1,0.0,2,19
0,2,1,44673.263856717,1,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,1,1841.5332096242164,1,19
0,6,1,0.0,0,19
0,7,4,17964.184993678686,1,19
0,8,1,22398.529611729868,1,19
0,9,1,0.0,0,19
0,10,6,29607.880791706357,0,19
0,11,1,0.0,0,19
0,12,2,0.0,1,19
0,13,2,4637.173696067952,2,19
0,14,0,30812.593267894918,0,19
0,15,5,20920.107961947317,1,19
0,16,2,0.0,1,19
0,17,0,14288.884071099405,0,19
0,18,2,4501.178004467635,2,19
0,19,1,0.0,0,19
0,20,0,0.0,1,19
0,21,2,0.0,0,19
0,22,0,81444.95594586489,0,19
0,23,2,0.0,1,19
0,24,1,227813.3664576638,1,19
0,25,0,0.0,0,19
0,26,2,10843.607299387555,1,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,1,0.0,0,19
0,30,0,83401.84072679536,1,19
0,31,0,0.0,0,19
0,32,3,6471.972416630919,1,19
0,33,6,0.0,1,19
0,34,0,0.0,1,19
0,35,1,0.0,1,19
0,36,1,2126.2169322963173,2,19
0,37,2,8777.381023159494,2,19
0,38,1,0.0,0,19
0,39,1,0.0,0,19
0,40,2,0.0,1,19
0,41,1,0.0,0,19
0,42,2,0.0,1,19
0,43,1,0.0,0,19
0,44,0,20308.413218849008,0,19
0,45,2,0.0,0,19
0,46,0,0.0,1,19
0,47,5,13275.325687596913,2,19
0,48,2,14129.002081250514,0,19
0,49,0,0.0,1,19
0,50,3,0.0,1,19
0,51,5,27510.70797276707,0,19
0,52,0,159479.67837110523,0,19
0,53,0,0.0,0,19
0,54,0,0.0,1,19
0,55,0,0.0,0,19
0,56,3,0.0,1,19
0,57,0,23562.75341789491,0,19
0,58,4,0.0,1,19
0,59,0,40144.375378876444,0,19
0,60,0,16740.57038939973,0,19
0,61,1,15359.679254412997,1,19
0,62,0,214878.0415991193,0,19
0,63,0,0.0,0,19
0,64,4,16631.071608222835,1,19
0,65,0,152460.8316954151,0,19
0,66,0,0.0,0,19
0,67,0,175706.0236711301,0,19
0,68,3,0.0,1,19
0,69,1,133476.53824988112,1,19
0,70,3,8843.777967154485,1,19
0,71,1,202452.15154393628,1,19
0,72,1,0.0,1,19
0,73,2,0.0,0,19
0,74,3,12907.948871074865,1,19
0,75,0,0.0,0,19
0,76,0,198284.37176053194,0,19
0,77,0,3294.9898131432983,1,19
0,78,1,0.0,1,19
0,79,1,2427.098264907335,1,19
0,80,2,27812.443367386957,0,19
0,81,0,0.0,1,19
0,82,0,0.0,0,19
0,83,1,1752.1264968174976,1,19
0,84,1,20028.64803062841,0,19
0,85,2,0.0,1,19
0,86,2,4555.567823298501,1,19
0,87,1,0.0,1,19
0,88,4,19061.512197383196,1,19
0,89,1,83741.2395523159,1,19
0,90,0,0.0,1,19
0,91,0,0.0,0,19
0,92,2,0.0,0,19
0,93,0,19431.750108675194,0,19
0,94,1,28266.11734778885,0,19
0,95,1,210459.45936099364,1,19
0,96,2,0.0,0,19
0,97,1,0.0,0,19
0,98,0,0.0,0,19
0,99,1,5450.58782358414,0,19
0,100,3,8156.906274232921,1,19
0,1,4,0.0,1,19
0,2,0,0.0,2,19
0,3,1,0.0,0,19
0,4,0,0.0,0,19
0,5,3,2851.0078932647934,3,19
0,6,1,0.0,2,19
0,7,0,0.0,2,19
0,8,2,0.0,0,19
0,9,3,0.0,3,19
0,10,0,0.0,1,19
0,11,0,0.0,0,19
0,12,4,2063.2158614931905,0,19
0,13,1,0.0,0,19
0,14,0,210615.17839871152,1,19
0,15,0,60357.01117630605,0,19
0,16,3,0.0,0,19
0,17,2,0.0,0,19
0,18,1,80449.30981695555,1,19
0,19,3,0.0,3,19
0,20,1,78355.68635643317,1,19
0,21,0,3042.2734449189616,0,19
0,22,0,2779.575751820831,1,19
0,23,3,5003.483895004227,1,19
0,24,3,0.0,5,19
0,25,4,11694.945163675091,2,19
0,26,1,0.0,1,19
0,27,2,0.0,1,19
0,28,4,11613.129903019098,2,19
0,29,1,0.0,0,19
0,30,0,0.0,2,19
0,31,1,0.0,3,19
0,32,1,0.0,0,19
0,33,1,3664.36961673063,1,19
0,34,4,19319.42494707976,1,19
0,35,1,0.0,2,19
0,36,3,0.0,0,19
0,37,6,25522.55899229816,1,19
0,38,2,9829.515095696312,1,19
0,39,2,0.0,1,19
0,40,1,0.0,0,19
0,41,1,0.0,0,19
0,42,1,0.0,3,19
0,43,1,27856.006275017735,1,19
0,44,2,46217.00167815882,3,19
0,45,1,0.0,3,19
0,46,2,29187.29158692055,2,19
0,47,0,0.0,0,19
0,48,1,0.0,3,19
0,49,2,0.0,1,19
0,50,0,0.0,0,19
0,51,1,3298.17718952188,1,19
0,52,4,18405.101986102854,1,19
0,53,1,0.0,2,19
0,54,1,0.0,0,19
0,55,0,546.0872613886384,1,19
0,56,3,0.0,1,19
0,57,1,163418.83684005102,1,19
0,58,1,0.0,2,19
0,59,2,8152.871701388503,1,19
0,60,1,0.0,2,19
0,61,3,4173.422163066898,2,19
0,62,3,12380.482714633632,1,19
0,63,2,0.0,1,19
0,64,6,25661.01422018336,0,19
0,65,5,25800.698435418242,2,19
0,66,1,0.0,2,19
0,67,3,19912.577901739765,0,19
0,68,0,897.517134317006,3,19
0,69,1,0.0,0,19
0,70,2,0.0,0,19
0,71,4,12806.486759843168,3,19
0,72,0,0.0,1,19
0,73,3,15866.203433654973,0,19
0,74,0,0.0,2,19
0,75,0,0.0,3,19
0,76,0,0.0,1,19
0,77,0,0.0,1,19
0,78,1,18695.213846604303,0,19
0,79,3,6724.0279234990885,0,19
0,80,1,0.0,2,19
0,81,6,15930.182165133847,2,19
0,82,0,0.0,0,19
0,83,2,0.0,2,19
0,84,1,0.0,1,19
0,85,0,9801.040955643755,0,19
0,86,1,0.0,0,19
0,87,3,13953.640498802393,2,19
0,88,2,0.0,3,19
0,89,2,0.0,0,19
0,90,2,77880.41526095787,2,19
0,91,5,27525.968464000704,0,19
0,92,2,7739.253763663021,1,19
0,93,0,0.0,1,19
0,94,0,321710.2080645244,0,19
0,95,2,3898.2481359221597,1,19
0,96,4,27058.3634188725,0,19
0,97,3,0.0,3,19
0,98,3,31463.062705034372,0,19
0,99,0,0.0,3,19
0,100,1,77357.37223243174,1,19
0,1,0,0.0,0,19
0,2,2,16777.178895322646,0,19
0,3,0,3401.1340669839783,0,19
0,4,2,0.0,0,19
0,5,0,37223.797748658544,0,19
0,6,1,0.0,1,19
0,7,1,6761.106852039876,1,19
0,8,3,0.0,0,19
0,9,1,35987.904320833986,0,19
0,10,1,0.0,0,19
0,11,1,29356.861089332248,0,19
0,12,1,8925.336228923119,0,19
0,13,2,19339.49472181054,0,19
0,14,0,0.0,0,19
0,15,2,21807.91108590949,0,19
0,16,2,0.0,1,19
0,17,2,0.0,0,19
0,18,2,0.0,0,19
0,19,3,18385.18089084199,1,19
0,20,5,0.0,0,19
0,21,2,0.0,1,19
0,22,1,0.0,1,19
0,23,2,0.0,0,19
0,24,3,0.0,0,19
0,25,2,0.0,2,19
0,26,1,244241.6198051323,1,19
0,27,1,0.0,0,19
0,28,1,0.0,0,19
0,29,5,22909.842122410613,1,19
0,30,0,0.0,0,19
0,31,3,0.0,2,19
0,32,2,0.0,0,19
0,33,0,0.0,0,19
0,34,1,51659.79383039402,1,19
0,35,2,12464.554109412173,0,19
0,36,1,41450.21193151778,1,19
0,37,0,202408.88784957357,0,19
0,38,1,0.0,1,19
0,39,0,0.0,0,19
0,40,0,114293.67285947112,0,19
0,41,2,24654.82569296958,0,19
0,42,0,231117.68179275238,0,19
0,43,7,23766.2604649525,1,19
0,44,0,144471.0007434604,0,19
0,45,0,0.0,0,19
0,46,4,19969.859843294922,0,19
0,47,0,3244.345859210647,0,19
0,48,0,29035.51468744958,0,19
0,49,1,0.0,0,19
0,50,3,24010.930050854073,1,19
0,51,1,0.0,1,19
0,52,3,0.0,0,19
0,53,2,0.0,1,19
0,54,1,0.0,1,19
0,55,2,0.0,1,19
0,56,1,22656.355960488785,1,19
0,57,2,6895.057372493059,1,19
0,58,2,0.0,1,19
0,59,0,0.0,0,19
0,60,0,13512.116876886788,0,19
0,61,6,20201.700318635918,1,19
0,62,5,27545.413287789102,0,19
0,63,1,0.0,1,19
0,64,1,0.0,0,19
0,65,4,4947.386323621381,0,19
0,66,0,0.0,0,19
0,67,0,77438.22783737635,0,19
0,68,4,21027.745795215935,1,19
0,69,2,0.0,0,19
0,70,0,0.0,1,19
0,71,0,0.0,0,19
0,72,0,0.0,0,19
0,73,1,0.0,0,19
0,74,1,0.0,1,19
0,75,2,0.0,0,19
0,76,0,0.0,0,19
0,77,1,8062.24889189788,0,19
0,78,2,0.0,1,19
0,79,1,0.0,2,19
0,80,5,0.0,1,19
0,81,1,12829.284645337373,1,19
0,82,3,3907.5498407140676,1,19
0,83,2,0.0,1,19
0,84,1,0.0,0,19
0,85,0,27978.711031953477,0,19
0,86,1,0.0,0,19
0,87,3,14694.178633544678,1,19
0,88,2,0.0,0,19
0,89,1,0.0,1,19
0,90,4,18754.456292176248,0,19
0,91,2,930.2256137428532,1,19
0,92,4,0.0,0,19
0,93,1,0.0,1,19
0,94,6,24006.59758399336,1,19
0,95,0,0.0,0,19
0,96,0,0.0,0,19
0,97,5,0.0,0,19
0,98,1,0.0,0,19
0,99,3,7643.791780681074,1,19
0,100,2,4550.647728535777,0,19
0,1,0,154028.6783541062,0,19
0,2,1,19042.10426169909,0,19
0,3,0,0.0,0,19
0,4,1,0.0,1,19
0,5,2,17109.131230085022,1,19
0,6,0,0.0,0,19
0,7,7,20247.16938999927,1,19
0,8,1,352.9908179524641,1,19
0,9,1,0.0,0,19
0,10,1,6479.5828407550025,2,19
0,11,1,5636.504061657289,1,19
0,12,2,10882.319441105112,2,19
0,13,5,0.0,0,19
0,14,2,0.0,0,19
0,15,1,0.0,0,19
0,16,0,29423.801200076196,0,19
0,17,0,0.0,1,19
0,18,3,14093.130299617209,1,19
0,19,3,7950.605749550719,2,19
0,20,0,48018.08109741707,0,19
0,21,1,0.0,0,19
0,22,4,0.0,1,19
0,23,0,0.0,0,19
0,24,1,0.0,0,19
0,25,0,0.0,2,19
0,26,2,0.0,1,19
0,27,1,0.0,1,19
0,28,2,0.0,0,19
0,29,2,0.0,1,19
0,30,2,0.0,0,19
0,31,1,0.0,1,19
0,32,1,0.0,1,19
0,33,0,0.0,0,19
0,34,0,198574.55723242904,0,19
0,35,1,0.0,0,19
0,36,0,0.0,0,19
0,37,1,0.0,1,19
0,38,2,10040.49538317179,2,19
0,39,0,0.0,0,19
0,40,2,0.0,2,19
0,41,3,13984.32581365242,0,19
0,42,0,190424.73848651958,0,19
0,43,2,13124.848484545219,0,19
0,44,6,25583.29322564542,1,19
0,45,0,0.0,0,19
0,46,3,0.0,0,19
0,47,1,0.0,1,19
0,48,1,0.0,0,19
0,49,0,0.0,0,19
0,50,2,0.0,1,19
0,51,0,0.0,2,19
0,52,3,0.0,0,19
0,53,2,0.0,0,19
0,54,3,24976.314814429355,0,19
0,55,1,0.0,0,19
0,56,2,0.0,2,19
0,57,1,4967.830524731858,2,19
0,58,1,0.0,0,19
0,59,0,149188.26182058672,0,19
0,60,1,0.0,1,19
0,61,1,0.0,0,19
0,62,0,0.0,0,19
0,63,1,0.0,1,19
0,64,3,17837.047415490266,0,19
0,65,2,0.0,0,19
0,66,1,0.0,1,19
0,67,5,24618.671531759865,0,19
0,68,0,0.0,1,19
0,69,2,8611.56540330057,1,19
0,70,2,103.28706111444001,1,19
0,71,3,17222.896663730407,0,19
0,72,2,31499.73564113379,0,19
0,73,1,0.0,2,19
0,74,2,13055.206195530207,0,19
0,75,1,50099.669849288795,1,19
0,76,0,0.0,0,19
0,77,7,5586.140878257167,2,19
0,78,0,0.0,0,19
0,79,2,13204.71467455451,0,19
0,80,1,0.0,1,19
0,81,0,479356.0654461726,0,19
0,82,2,60323.09636464568,2,19
0,83,5,0.0,1,19
0,84,4,21653.834575999957,0,19
0,85,1,0.0,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,3,0.0,1,19
0,89,1,232772.7782322581,1,19
0,90,0,3384.97596125163,0,19
0,91,1,0.0,0,19
0,92,1,0.0,1,19
0,93,0,101329.25298321075,0,19
0,94,0,0.0,0,19
0,95,1,0.0,2,19
0,96,1,0.0,1,19
0,97,0,0.0,2,19
0,98,1,191021.7002355939,1,19
0,99,0,0.0,1,19
0,100,2,19028.20321542367,1,19
0,1,0,0.0,2,19
0,2,3,0.0,2,19
0,3,3,13552.282956529787,1,19
0,4,1,0.0,2,19
0,5,0,11239.941021824572,1,19
0,6,4,5313.143764031703,2,19
0,7,1,0.0,3,19
0,8,0,0.0,2,19
0,9,1,0.0,1,19
0,10,1,0.0,2,19
0,11,7,31504.714169544888,1,19
0,12,1,266.5372759189186,1,19
0,13,6,30512.04215852228,0,19
0,14,2,0.0,1,19
0,15,2,0.0,2,19
0,16,1,0.0,2,19
0,17,0,162630.83659410817,0,19
0,18,1,0.0,1,19
0,19,1,0.0,3,19
0,20,2,0.0,3,19
0,21,2,3836.096575397346,2,19
0,22,1,0.0,2,19
0,23,2,0.0,3,19
0,24,1,0.0,1,19
0,25,0,198653.41559483972,0,19
0,26,0,0.0,0,19
0,27,2,29279.538077512683,0,19
0,28,1,0.0,3,19
0,29,3,0.0,0,19
0,30,2,0.0,0,19
0,31,3,0.0,1,19
0,32,2,0.0,1,19
0,33,1,1347.6885769209168,4,19
0,34,0,0.0,0,19
0,35,0,0.0,2,19
0,36,2,10098.502429319244,0,19
0,37,1,0.0,1,19
0,38,1,0.0,0,19
0,39,1,0.0,4,19
0,40,2,68734.71136711727,2,19
0,41,0,0.0,0,19
0,42,1,0.0,1,19
0,43,1,35887.65822881163,0,19
0,44,1,0.0,1,19
0,45,1,0.0,2,19
0,46,3,0.0,2,19
0,47,0,0.0,0,19
0,48,4,9675.449777331847,2,19
0,49,0,0.0,1,19
0,50,0,0.0,0,19
0,51,2,0.0,1,19
0,52,1,0.0,0,19
0,53,1,0.0,1,19
0,54,1,0.0,1,19
0,55,0,0.0,3,19
0,56,3,0.0,1,19
0,57,1,0.0,1,19
0,58,3,18395.896564975475,1,19
0,59,3,5462.21301126712,1,19
0,60,2,6563.311120970252,2,19
0,61,1,1787.802133171965,3,19
0,62,1,0.0,1,19
0,63,3,8703.872573640274,0,19
0,64,1,0.0,0,19
0,65,1,0.0,1,19
0,66,1,0.0,2,19
0,67,0,0.0,0,19
0,68,1,7281.71097242239,0,19
0,69,1,0.0,0,19
0,70,1,0.0,2,19
0,71,1,0.0,3,19
0,72,1,0.0,1,19
0,73,3,16251.292838995729,3,19
0,74,1,93847.13469624388,1,19
0,75,1,0.0,1,19
0,76,1,0.0,2,19
0,77,0,10275.233510486365,0,19
0,78,6,27049.23032865034,2,19
0,79,1,0.0,1,19
0,80,1,0.0,1,19
0,81,0,0.0,2,19
0,82,0,83106.43899398137,0,19
0,83,1,0.0,3,19
0,84,1,0.0,1,19
0,85,2,8330.739221491578,1,19
0,86,2,0.0,0,19
0,87,2,5187.968830945751,2,19
0,88,0,0.0,2,19
0,89,2,0.0,1,19
0,90,4,16773.92023838031,3,19
0,91,1,0.0,2,19
0,92,0,0.0,4,19
0,93,0,0.0,2,19
0,94,1,0.0,4,19
0,95,1,0.0,1,19
0,96,1,0.0,1,19
0,97,2,2512.843273583603,3,19
0,98,3,6143.598460973617,2,19
0,99,5,2637.9573980274217,1,19
0,100,1,0.0,0,19
0,1,0,0.0,0,19
0,2,1,15921.947449417017,1,19
0,3,0,0.0,2,19
0,4,1,0.0,0,19
0,5,3,108852.8560089923,3,19
0,6,1,0.0,1,19
0,7,1,818.1534878052306,3,19
0,8,0,102.13509577339755,1,19
0,9,0,3249.382585804444,0,19
0,10,0,81734.29529278199,0,19
0,11,1,0.0,2,19
0,12,1,0.0,3,19
0,13,1,15548.35025669575,1,19
0,14,2,0.0,3,19
0,15,4,9584.01441459107,1,19
0,16,1,0.0,2,19
0,17,2,102803.20097227332,2,19
0,18,2,0.0,3,19
0,19,0,0.0,0,19
0,20,1,0.0,0,19
0,21,1,0.0,1,19
0,22,1,60033.71128646946,1,19
0,23,0,228206.7362726111,0,19
0,24,0,29207.81600652779,0,19
0,25,1,0.0,1,19
0,26,1,71407.04811084535,1,19
0,27,0,0.0,2,19
0,28,1,0.0,4,19
0,29,2,0.0,2,19
0,30,2,0.0,1,19
0,31,3,1785.14539625892,2,19
0,32,1,4831.042692038794,1,19
0,33,1,154032.65281841677,1,19
0,34,2,0.0,3,19
0,35,4,0.0,1,19
0,36,2,27124.715315887992,3,19
0,37,2,0.0,2,19
0,38,1,2559.198885851315,3,19
0,39,0,0.0,1,19
0,40,1,0.0,2,19
0,41,1,3944.7600960277086,1,19
0,42,0,0.0,3,19
0,43,0,304338.817133221,0,19
0,44,1,0.0,2,19
0,45,2,0.0,3,19
0,46,2,0.0,1,19
0,47,1,0.0,2,19
0,48,1,0.0,2,19
0,49,2,8770.303731356995,0,19
0,50,2,0.0,0,19
0,51,1,0.0,2,19
0,52,4,16828.85585940699,1,19
0,53,1,116558.15627260623,1,19
0,54,1,0.0,3,19
0,55,3,0.0,3,19
0,56,3,11758.871805700768,1,19
0,57,1,0.0,2,19
0,58,1,0.0,3,19
0,59,1,230902.8660552865,1,19
0,60,1,0.0,2,19
0,61,1,0.0,0,19
0,62,4,3995.629870214567,3,19
0,63,7,0.0,1,19
0,64,0,0.0,0,19
0,65,3,0.0,4,19
0,66,1,43338.81719459267,1,19
0,67,3,5708.888107785355,1,19
0,68,4,18481.61125985413,1,19
0,69,8,15637.547399336048,1,19
0,70,2,16264.274844202948,2,19
0,71,5,2052.689753876758,0,19
0,72,2,0.0,0,19
0,73,2,6539.646414224412,1,19
0,74,2,8048.172240756962,1,19
0,75,2,0.0,3,19
0,76,4,13456.372377221343,1,19
0,77,1,0.0,1,19
0,78,2,6180.912345557584,1,19
0,79,3,0.0,1,19
0,80,0,7467.525048729007,1,19
0,81,1,0.0,3,19
0,82,2,11225.267114745184,1,19
0,83,1,38423.59372295183,1,19
0,84,1,6189.725251310232,2,19
0,85,1,0.0,3,19
0,86,3,13555.26795306721,1,19
0,87,3,0.0,4,19
0,88,0,0.0,2,19
0,89,1,22809.550789140718,1,19
0,90,0,260160.57711537983,0,19
0,91,3,0.0,0,19
0,92,1,0.0,3,19
0,93,1,0.0,1,19
0,94,1,0.0,2,19
0,95,0,184216.8584598174,0,19
0,96,4,14729.886354414466,2,19
0,97,0,1395.3893172699054,3,19
0,98,2,10378.161031852858,1,19
0,99,0,862.8164102862848,2,19
0,100,1,0.0,2,19
0,1,0,0.0,0,19
0,2,3,4738.530823723157,1,19
0,3,2,0.0,2,19
0,4,5,12899.096529195513,3,19
0,5,2,0.0,1,19
0,6,2,0.0,0,19
0,7,0,0.0,1,19
0,8,1,119131.02527575304,2,19
0,9,1,6431.604332666064,1,19
0,10,5,0.0,2,19
0,11,2,43842.83388078469,2,19
0,12,0,0.0,4,19
0,13,1,15662.040348001881,1,19
0,14,4,9975.904810968357,2,19
0,15,0,215904.65765409824,1,19
0,16,0,0.0,1,19
0,17,1,0.0,1,19
0,18,1,2817.511220486136,2,19
0,19,2,0.0,2,19
0,20,0,0.0,1,19
0,21,0,232996.01797406853,0,19
0,22,1,315042.3354919361,1,19
0,23,0,0.0,2,19
0,24,2,0.0,2,19
0,25,2,3510.9790102538063,2,19
0,26,0,0.0,2,19
0,27,1,0.0,5,19
0,28,0,0.0,3,19
0,29,1,0.0,1,19
0,30,1,10537.934731254754,2,19
0,31,0,80529.19287062157,1,19
0,32,1,0.0,3,19
0,33,4,15793.4577203351,1,19
0,34,2,0.0,2,19
0,35,0,0.0,2,19
0,36,0,0.0,1,19
0,37,1,0.0,2,19
0,38,2,0.0,1,19
0,39,4,12014.257062935301,3,19
0,40,0,10662.394611662652,1,19
0,41,3,8084.822572672752,3,19
0,42,1,3376.451097013586,1,19
0,43,0,67395.0341448817,1,19
0,44,1,0.0,2,19
0,45,8,19423.457628470365,1,19
0,46,1,0.0,1,19
0,47,1,0.0,0,19
0,48,3,15719.216710137922,0,19
0,49,0,0.0,2,19
0,50,0,0.0,2,19
0,51,1,0.0,5,19
0,52,2,28234.07606392439,3,19
0,53,2,0.0,0,19
0,54,2,0.0,0,19
0,55,1,11196.808979799816,3,19
0,56,2,8585.070361420627,2,19
0,57,1,24773.44114306503,1,19
0,58,2,140778.89624095106,2,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,1,19348.811597126998,1,19
0,62,4,21578.550971269186,0,19
0,63,2,0.0,1,19
0,64,2,0.0,3,19
0,65,3,9721.820761238294,1,19
0,66,3,14325.412094678466,3,19
0,67,1,167793.22972547376,2,19
0,68,5,3598.411112503598,1,19
0,69,0,0.0,0,19
0,70,1,0.0,3,19
0,71,1,0.0,3,19
0,72,1,0.0,2,19
0,73,0,0.0,3,19
0,74,0,379656.04843825864,0,19
0,75,1,0.0,1,19
0,76,4,4184.9931375321,1,19
0,77,0,0.0,2,19
0,78,1,0.0,2,19
0,79,1,0.0,1,19
0,80,2,23013.248220862693,2,19
0,81,3,7711.877088359713,2,19
0,82,0,0.0,3,19
0,83,1,0.0,2,19
0,84,0,18864.689266784266,1,19
0,85,1,0.0,1,19
0,86,5,12951.636481169491,5,19
0,87,2,0.0,1,19
0,88,1,0.0,1,19
0,89,2,100714.84974948899,2,19
0,90,1,0.0,1,19
0,91,1,7203.005319481686,1,19
0,92,0,0.0,1,19
0,93,4,36.51815993591799,1,19
0,94,2,113907.21553942256,2,19
0,95,2,518.3150079253801,0,19
0,96,1,0.0,2,19
0,97,1,6348.6735486502785,0,19
0,98,3,14937.958775147106,2,19
0,99,5,16336.230078774643,2,19
0,100,0,0.0,1,19
0,1,2,0.0,0,19
0,2,1,0.0,0,19
0,3,0,24985.46675647178,1,19
0,4,0,0.0,2,19
0,5,2,0.0,3,19
0,6,1,0.0,3,19
0,7,7,19802.592546731117,2,19
0,8,0,0.0,1,19
0,9,2,14814.303629466924,0,19
0,10,0,88324.07905261201,0,19
0,11,2,93628.58107707759,3,19
0,12,1,35941.84167387088,2,19
0,13,3,0.0,1,19
0,14,5,20252.14557567866,2,19
0,15,2,0.0,1,19
0,16,0,0.0,0,19
0,17,1,0.0,1,19
0,18,1,1886.4265840670955,1,19
0,19,2,11615.579593291322,1,19
0,20,0,0.0,0,19
0,21,2,0.0,1,19
0,22,1,0.0,3,19
0,23,1,5299.27079853526,1,19
0,24,2,7729.915267625402,2,19
0,25,1,5481.910965732937,2,19
0,26,1,112411.59496969807,1,19
0,27,2,8522.42628103532,1,19
0,28,3,0.0,0,19
0,29,1,0.0,1,19
0,30,2,10691.837935794145,2,19
0,31,1,0.0,3,19
0,32,1,0.0,3,19
0,33,0,0.0,1,19
0,34,1,0.0,2,19
0,35,4,16915.924910765607,1,19
0,36,5,27706.107471531857,1,19
0,37,0,55061.51311299468,0,19
0,38,3,15136.415772994853,1,19
0,39,0,0.0,1,19
0,40,1,0.0,0,19
0,41,1,0.0,1,19
0,42,2,0.0,0,19
0,43,0,0.0,1,19
0,44,1,0.0,2,19
0,45,1,0.0,4,19
0,46,2,0.0,1,19
0,47,4,22601.274206849193,0,19
0,48,2,12503.0252287366,0,19
0,49,2,0.0,1,19
0,50,3,15309.587741182326,1,19
0,51,1,0.0,2,19
0,52,1,282917.844201899,1,19
0,53,0,266610.7196982478,0,19
0,54,1,103221.17767948948,1,19
0,55,6,17310.152275406,0,19
0,56,1,83225.96690268118,1,19
0,57,1,7385.945314128176,3,19
0,58,1,5520.740851555691,1,19
