,hh_id,migrations,wealth,num_shocked,tick
0,45,2,57810.29069524275,2,19
0,46,2,6749.482406075365,2,19
0,47,2,44441.723947229766,2,19
0,48,1,8684.660335742337,2,19
0,49,5,22544.260108810253,2,19
0,50,6,17845.78077356777,2,19
0,51,2,30728.106082209764,2,19
0,52,2,86238.21952048388,2,19
0,53,1,12924.68734557811,2,19
0,54,2,32378.395829842248,2,19
0,55,2,35216.881601094516,2,19
0,56,2,49356.80388479229,2,19
0,57,2,40450.56030327493,2,19
0,58,2,35624.62334706335,2,19
0,59,2,16708.59814848199,2,19
0,60,2,93364.9194287435,2,19
0,61,2,16468.021343839227,2,19
0,62,6,20930.8708394779,2,19
0,63,2,29877.211244917395,2,19
0,64,2,13970.512339308638,2,19
0,65,2,41229.46902689195,2,19
0,66,2,138525.3753396159,2,19
0,67,2,21123.134527389753,2,19
0,68,2,89458.0453220181,2,19
0,69,2,58282.86282188688,2,19
0,70,4,19676.253009558714,2,19
0,71,2,49015.19506816053,2,19
0,72,1,8134.017597903658,2,19
0,73,2,11018.53451270087,2,19
0,74,2,62559.66299032811,2,19
0,75,1,19850.86602882763,2,19
0,76,0,8573.081745076477,2,19
0,77,1,6993.617550826046,2,19
0,78,2,11849.935076873211,2,19
0,79,2,27845.98116564905,2,19
0,80,2,23751.010032014878,2,19
0,81,2,144358.04939894073,2,19
0,82,2,12931.373146479453,2,19
0,83,2,19525.575548115718,2,19
0,84,0,22461.48560795666,2,19
0,85,2,32783.5663067916,2,19
0,86,2,50054.63563283226,2,19
0,87,3,12978.252421423254,2,19
0,88,0,15681.00196494037,2,19
0,89,0,23383.527204710543,2,19
0,90,3,15510.976779654546,2,19
0,91,4,18957.585591624178,2,19
0,92,2,23381.751191870157,2,19
0,93,2,62077.74222190089,2,19
0,94,1,21899.57876958853,2,19
0,95,2,28508.35273281648,2,19
0,96,3,21025.69739107301,2,19
0,97,3,15571.409570581172,2,19
0,98,2,50508.73835170064,2,19
0,99,2,34782.36088584289,2,19
0,100,2,39979.754282245434,2,19
0,1,3,38394.84713587199,5,19
0,2,4,47041.54779976829,5,19
0,3,4,37660.5474333874,5,19
0,4,1,30485.934987331402,5,19
0,5,4,80350.76721399903,5,19
0,6,0,298.6798529220507,5,19
0,7,6,22495.545198612286,5,19
0,8,5,29457.43688924766,5,19
0,9,0,50.467964790919375,5,19
0,10,2,8030.259108011454,5,19
0,11,0,13498.116789939404,5,19
0,12,2,10251.27045492543,5,19
0,13,3,49996.99783037179,5,19
0,14,4,24955.080648099378,5,19
0,15,3,95507.02180467008,5,19
0,16,4,41504.12530864486,5,19
0,17,2,45079.71248400818,5,19
0,18,3,35801.765356031035,5,19
0,19,1,12585.265131595906,5,19
0,20,4,63351.337521895264,5,19
0,21,4,26074.617129214952,5,19
0,22,3,80553.84013215473,5,19
0,23,2,34895.10420014751,5,19
0,24,4,23598.179762062267,5,19
0,25,3,59447.39101190743,5,19
0,26,5,24035.298543821078,5,19
0,27,4,57397.946416308594,5,19
0,28,4,44994.75903561464,5,19
0,29,2,22344.9573548033,5,19
0,30,1,19194.820203307354,5,19
0,31,3,54150.35394239069,5,19
0,32,2,49584.105485329,5,19
0,33,2,8337.224225192938,5,19
0,34,2,19088.911632493226,5,19
0,35,3,90249.080670634,5,19
0,36,1,43911.371628222434,5,19
0,37,4,66951.68843666925,5,19
0,38,4,30674.802529929395,5,19
0,39,4,27693.111876026764,5,19
0,40,4,19982.645811599217,5,19
0,41,3,56321.26433980117,5,19
0,42,4,32289.352363976283,5,19
0,43,1,31279.605045103406,5,19
0,44,5,72337.8521010303,5,19
0,45,1,25622.76380607353,5,19
0,46,2,17455.34358514264,5,19
0,47,1,5428.64784609879,5,19
0,48,1,14053.503423825608,5,19
0,49,4,28293.849454868123,5,19
0,50,1,12084.51279481426,5,19
0,51,1,23557.044634015594,5,19
0,52,3,64362.48595402426,5,19
0,53,3,39682.66789822907,5,19
0,54,3,23138.675110320943,5,19
0,55,2,14293.424665482438,5,19
0,56,4,35122.45250051975,5,19
0,57,3,52698.11765749643,5,19
0,58,2,15326.642525268104,5,19
0,59,2,45381.38951395359,5,19
0,60,3,64935.81039990232,5,19
0,61,1,61229.47535380686,5,19
0,62,1,2603.4808830036422,5,19
0,63,3,32249.573400495647,5,19
0,64,4,71058.89284560777,5,19
0,65,4,102465.82776774661,5,19
0,66,3,28710.018113836235,5,19
0,67,1,16257.9678658824,5,19
0,68,4,118225.97843078128,5,19
0,69,3,68324.11455524991,5,19
0,70,2,39561.20636642528,5,19
0,71,2,23309.846705668308,5,19
0,72,3,17616.260761674486,5,19
0,73,2,43446.56174083223,5,19
0,74,2,34053.4395506878,5,19
0,75,4,17448.363069356248,5,19
0,76,4,21367.847103290725,5,19
0,77,3,49181.89337974608,5,19
0,78,6,25033.303062796906,5,19
0,79,2,30419.540367555906,5,19
0,80,0,33303.36931042071,5,19
0,81,2,39826.301373783994,5,19
0,82,2,19314.187219509167,5,19
0,83,3,52826.93197512248,5,19
0,84,3,73797.69705441309,5,19
0,85,4,47852.004917204,5,19
0,86,2,84891.26765623238,5,19
0,87,0,5172.7435325072875,5,19
0,88,4,59361.96154178064,5,19
0,89,2,68415.88131388686,5,19
0,90,4,24189.117723154686,5,19
0,91,0,38092.120913683844,5,19
0,92,3,50949.201586605814,5,19
0,93,3,81128.10096957063,5,19
0,94,2,28206.81090967438,5,19
0,95,3,16859.40702538422,5,19
0,96,2,70383.9116413469,5,19
0,97,4,48736.04675644067,5,19
0,98,2,76232.93484479752,5,19
0,99,6,23818.683402701765,5,19
0,100,2,7848.7439712744745,5,19
0,1,5,13806.371252351066,7,19
0,2,4,6465.5443691711735,7,19
0,3,1,9818.857656801567,7,19
0,4,5,17492.835816427316,7,19
0,5,2,11466.481595811929,7,19
0,6,3,4164.1526579673155,7,19
0,7,5,13128.551925802225,7,19
0,8,0,3846.2836531925836,7,19
0,9,4,20720.237998293116,7,19
0,10,5,7932.521686430737,7,19
0,11,6,13712.084752240968,7,19
0,12,2,3089.70917578199,7,19
0,13,0,17.147616586036502,7,19
0,14,6,15718.94218861299,7,19
0,15,3,8787.791047858334,7,19
0,16,2,11126.346435957874,7,19
0,17,1,3981.2154460838565,7,19
0,18,0,7274.2479046582475,7,19
0,19,4,9367.056682032733,7,19
0,20,2,3658.4350420989877,7,19
0,21,0,1834.1210995063316,7,19
0,22,1,14201.460313110763,7,19
0,23,4,11930.165982450751,7,19
0,24,2,13736.008884951867,7,19
0,25,2,4586.821490830915,7,19
0,26,2,3213.6657349881584,7,19
0,27,4,25815.50338209872,7,19
0,28,4,27056.683761965498,7,19
0,29,0,6056.349616746651,7,19
0,30,3,4669.98609921779,7,19
0,31,1,7660.502026554796,7,19
0,32,6,12134.853410702153,7,19
0,33,4,14659.824340169132,7,19
0,34,3,22158.67112179707,7,19
0,35,2,2416.9371494518823,7,19
0,36,3,7844.194072390768,7,19
0,37,2,2620.992897855595,7,19
0,38,3,4683.641055306355,7,19
0,39,2,4403.968981762723,7,19
0,40,6,5256.15795369387,7,19
0,41,1,11171.091032826267,7,19
0,42,1,2660.611846209315,7,19
0,43,3,6234.720475659185,7,19
0,44,1,7660.168480474644,7,19
0,45,0,1316.3116270468417,7,19
0,46,5,8937.119120037747,7,19
0,47,5,7832.279301602196,7,19
0,48,3,24398.461751616363,7,19
0,49,4,4008.355637554625,7,19
0,50,3,7225.40133884486,7,19
0,51,2,3270.3853188429184,7,19
0,52,5,5094.643624982329,7,19
0,53,0,3298.070322825471,7,19
0,54,2,2679.7683006494735,7,19
0,55,2,6456.668277709154,7,19
0,56,4,10784.958625557225,7,19
0,57,5,32998.17360973522,7,19
0,58,5,37830.99831783051,7,19
0,59,5,7314.088793233161,7,19
0,60,5,10297.20144484595,7,19
0,61,2,4748.232150642489,7,19
0,62,2,5590.847860604458,7,19
0,63,4,20021.290263500006,7,19
0,64,2,8256.450536254437,7,19
0,65,5,13701.184008315366,7,19
0,66,0,13628.330719620879,7,19
0,67,0,4666.1395358496775,7,19
0,68,3,6534.344294151175,7,19
0,69,1,19585.06116784418,7,19
0,70,3,8122.988765105303,7,19
0,71,1,8110.554896361157,7,19
0,72,4,43353.14228384554,7,19
0,73,2,5158.57203475599,7,19
0,74,1,1105.504868560619,7,19
0,75,4,17632.26342575295,7,19
0,76,2,15313.438132390762,7,19
0,77,4,6127.699036037413,7,19
0,78,6,9854.505032478206,7,19
0,79,5,7720.672829088966,7,19
0,80,4,11856.238416729895,7,19
0,81,1,4848.789695713533,7,19
0,82,1,1357.36734028442,7,19
0,83,5,24748.49514875226,7,19
0,84,3,5774.142443179172,7,19
0,85,1,6167.433921956184,7,19
0,86,2,4547.850061790828,7,19
0,87,2,9786.12268766216,7,19
0,88,1,3076.005888549107,7,19
0,89,2,6767.407627771492,7,19
0,90,4,17794.935603110123,7,19
0,91,1,2941.787502711144,7,19
0,92,5,13440.82607277505,7,19
0,93,3,5672.688174020695,7,19
0,94,1,1442.7945668897555,7,19
0,95,3,11174.331044450126,7,19
0,96,3,4265.534587720809,7,19
0,97,4,12715.151418461684,7,19
0,98,1,5611.64023535971,7,19
0,99,1,5046.108091909056,7,19
0,100,8,16902.00891748396,7,19
0,1,1,15158.297966220862,3,19
0,2,3,25755.81580398284,3,19
0,3,3,70810.19678491149,3,19
0,4,6,41110.51462902094,3,19
0,5,1,13242.103849608697,3,19
0,6,2,35238.46694581935,3,19
0,7,3,17536.80587642404,3,19
0,8,2,8050.036869652106,3,19
0,9,1,5869.474127161686,3,19
0,10,2,20099.988561712744,3,19
0,11,2,21329.62108959878,3,19
0,12,3,17743.466247441225,3,19
0,13,3,41642.921432455696,3,19
0,14,1,25856.719788756207,3,19
0,15,3,15091.947913806227,3,19
0,16,3,46093.032198726156,3,19
0,17,3,17613.806331179287,3,19
0,18,2,48119.6107432421,3,19
0,19,3,11741.549057156806,3,19
0,20,5,15526.921612285343,3,19
0,21,3,12061.270259755423,3,19
0,22,2,6651.545667145214,3,19
0,23,2,7861.705714156204,3,19
0,24,3,42741.15663789635,3,19
0,25,3,84608.8473274559,3,19
0,26,3,46729.26964552804,3,19
0,27,0,7469.220623843817,3,19
0,28,3,33280.76310003897,3,19
0,29,1,15070.15872690143,3,19
0,30,0,5712.17337249747,3,19
0,31,3,19234.362702909013,3,19
0,32,1,8831.146735515551,3,19
0,33,3,10183.575802390504,3,19
0,34,0,34138.29280692437,3,19
0,35,5,27129.829862311926,3,19
0,36,3,48980.1308137097,3,19
0,37,2,7266.50220264625,3,19
0,38,1,22878.749577242073,3,19
0,39,3,47030.67308771741,3,19
0,40,3,43478.54783307221,3,19
0,41,2,28174.343071253294,3,19
0,42,0,7281.42936018937,3,19
0,43,2,10102.42074285254,3,19
0,44,3,76613.61563199779,3,19
0,45,0,4399.893766779818,3,19
0,46,2,19233.037692321017,3,19
0,47,1,4194.265595054777,3,19
0,48,1,5165.917578094188,3,19
0,49,1,20159.093147728076,3,19
0,50,1,5606.397346600266,3,19
0,51,3,33252.99070142298,3,19
0,52,3,43647.88928029381,3,19
0,53,3,72875.36110927467,3,19
0,54,3,58363.23368723164,3,19
0,55,2,19878.372288798186,3,19
0,56,4,11948.344100298295,3,19
0,57,4,21682.09580025815,3,19
0,58,1,31371.549646637493,3,19
0,59,2,124986.28113618583,3,19
0,60,4,23020.262872383566,3,19
0,61,3,29749.785333806038,3,19
0,62,3,72116.52703426265,3,19
0,63,3,17083.867549985596,3,19
0,64,3,55196.5406073246,3,19
0,65,2,14296.704830689505,3,19
0,66,2,22571.004332241166,3,19
0,67,3,13206.432159357266,3,19
0,68,2,28275.378362468145,3,19
0,69,3,47159.52287347952,3,19
0,70,1,19328.50417927766,3,19
0,71,4,17248.840685575175,3,19
0,72,3,71304.77403350518,3,19
0,73,3,21637.52943073511,3,19
0,74,4,37708.515123906735,3,19
0,75,5,23265.215721405206,3,19
0,76,3,27936.68266003017,3,19
0,77,2,9115.644841120993,3,19
0,78,2,3419.746376686902,3,19
0,79,1,7238.231125157682,3,19
0,80,3,50924.207041821486,3,19
0,81,3,34546.08512151372,3,19
0,82,3,34791.96324385289,3,19
0,83,3,69157.97910750686,3,19
0,84,1,15831.414506983165,3,19
0,85,2,8901.342620106745,3,19
0,86,3,14010.043282887194,3,19
0,87,3,49309.8356581868,3,19
0,88,3,43363.04030881114,3,19
0,89,1,15764.364803656252,3,19
0,90,2,15915.19879941732,3,19
0,91,5,17220.746239466214,3,19
0,92,0,12874.43683776572,3,19
0,93,1,34606.208407090555,3,19
0,94,3,66589.67437056021,3,19
0,95,4,9048.1447590098,3,19
0,96,2,18372.602213697282,3,19
0,97,3,17872.618886274453,3,19
0,98,2,37229.619693559216,3,19
0,99,2,8234.858128356322,3,19
0,100,4,40303.80639557085,3,19
0,1,2,92443.05728839565,2,19
0,2,2,78738.230476017,2,19
0,3,1,17295.74620963171,2,19
0,4,2,76827.08005694584,2,19
0,5,2,105255.89078452642,2,19
0,6,2,103236.45717244355,2,19
0,7,2,72683.03157478367,2,19
0,8,1,38064.94689772774,2,19
0,9,2,68153.53311864384,2,19
0,10,0,28980.16329786091,2,19
0,11,3,22934.180874633377,2,19
0,12,3,45624.832508837455,2,19
0,13,2,13103.225350782024,2,19
0,14,6,35232.829866501634,2,19
0,15,2,78014.0369096405,2,19
0,16,2,26329.625394016664,2,19
0,17,0,15788.246607193196,2,19
0,18,2,112699.3598320907,2,19
0,19,2,91174.17570463986,2,19
0,20,1,125148.42233180554,2,19
0,21,2,109020.6210138509,2,19
0,22,2,20760.53347227895,2,19
0,23,2,28767.910939562214,2,19
0,24,0,577.2213773226762,2,19
0,25,1,43892.61871492899,2,19
0,26,2,117381.43085226818,2,19
0,27,1,84919.64145889603,2,19
0,28,2,129866.75568654119,2,19
0,29,2,22114.11881992597,2,19
0,30,2,98338.89416700418,2,19
0,31,2,66505.74576792805,2,19
0,32,2,97125.08946377276,2,19
0,33,4,37809.206913454036,2,19
0,34,1,103908.23145402796,2,19
0,35,4,44144.285304005505,2,19
0,36,2,31080.09421963653,2,19
0,37,2,96465.38851656156,2,19
0,38,7,40538.851765030566,2,19
0,39,2,84576.85033981135,2,19
0,40,2,74585.75761375138,2,19
0,41,2,29320.16093460776,2,19
0,42,5,48255.19836352215,2,19
0,43,4,45740.04860819033,2,19
0,44,0,15681.427702385177,2,19
0,45,2,78082.93141242513,2,19
0,46,1,32967.87569744497,2,19
0,47,2,137280.4594016224,2,19
0,48,2,48061.13260801644,2,19
0,49,1,29699.461152488842,2,19
0,50,1,44583.73229897727,2,19
0,51,1,32716.613371328192,2,19
0,52,1,8855.32426328869,2,19
0,53,2,33152.15236893634,2,19
0,54,4,31895.695767362493,2,19
0,55,2,83824.9174538939,2,19
0,56,1,78452.5117545859,2,19
0,57,0,4.395431199323832,2,19
0,58,1,115388.98611933526,2,19
0,59,1,72139.92847181512,2,19
0,60,2,59307.90291905608,2,19
0,61,5,39379.02607821308,2,19
0,62,4,22070.22355538559,2,19
0,63,5,32225.754610232932,2,19
0,64,1,53408.44358834207,2,19
0,65,1,81598.71709799812,2,19
0,66,1,35196.443559944404,2,19
0,67,1,33821.027738638055,2,19
0,68,7,58673.079183389054,2,19
0,69,2,33021.66502170573,2,19
0,70,6,36462.3938560899,2,19
0,71,3,18273.395054728368,2,19
0,72,4,18412.22806325489,2,19
0,73,3,20081.359826346197,2,19
0,74,1,16776.729280640706,2,19
0,75,1,13544.79467544499,2,19
0,76,2,45408.77050982375,2,19
0,77,2,65493.84846590647,2,19
0,78,2,117018.14889168617,2,19
0,79,5,28917.626435370083,2,19
0,80,1,27784.99541284472,2,19
0,81,3,28504.437328830143,2,19
0,82,3,22949.049525697985,2,19
0,83,6,34000.426376989424,2,19
0,84,2,53456.59120222313,2,19
0,85,4,24407.696460395804,2,19
0,86,1,75657.9004744687,2,19
0,87,1,138427.99130757875,2,19
0,88,5,35665.72253823466,2,19
0,89,2,45930.85541955684,2,19
0,90,2,99700.7083151796,2,19
0,91,2,165466.8646837253,2,19
0,92,2,15450.992347127018,2,19
0,93,4,52189.93259783012,2,19
0,94,2,80092.84107181341,2,19
0,95,2,98849.09212114493,2,19
0,96,1,20661.377706707142,2,19
0,97,2,84535.10519851474,2,19
0,98,1,8019.5701546462,2,19
0,99,0,9205.25140887062,2,19
0,100,2,32691.900087474136,2,19
0,1,2,4854.642926080877,5,19
0,2,3,9532.462778311787,5,19
0,3,0,1638.3911493324388,5,19
0,4,5,26101.22063859379,5,19
0,5,2,39153.90120860608,5,19
0,6,5,11739.272818934676,5,19
0,7,6,18350.593915078975,5,19
0,8,2,4941.37499756621,5,19
0,9,2,9746.958042013124,5,19
0,10,4,8841.424001044003,5,19
0,11,2,12366.591487184207,5,19
0,12,2,72005.14549545433,5,19
0,13,3,7999.929998168083,5,19
0,14,1,5586.35614361507,5,19
0,15,2,11399.281840387222,5,19
0,16,3,16198.312923063148,5,19
0,17,2,15601.309711781363,5,19
0,18,6,24656.251329882387,5,19
0,19,4,12247.133202757394,5,19
0,20,1,3404.1956466357174,5,19
0,21,3,36080.08629232865,5,19
0,22,3,23424.36254899094,5,19
0,23,3,7009.789447821951,5,19
0,24,3,21949.34598611942,5,19
0,25,2,1787.4173743255687,5,19
0,26,4,4521.54144736966,5,19
0,27,4,27579.059830548096,5,19
0,28,4,12708.177293291008,5,19
0,29,4,60937.02952027952,5,19
0,30,2,44118.69600307813,5,19
0,31,2,7583.615646004891,5,19
0,32,4,15499.597022132788,5,19
0,33,0,2498.6453339939667,5,19
0,34,2,21299.11235539365,5,19
0,35,1,3246.579263348412,5,19
0,36,3,22928.230555659393,5,19
0,37,1,11532.23847016772,5,19
0,38,1,7048.821815979305,5,19
0,39,2,37298.14135879526,5,19
0,40,5,64658.26217835214,5,19
0,41,5,31560.74539093464,5,19
0,42,3,26107.60745456353,5,19
0,43,2,26192.13445657402,5,19
0,44,2,3721.9226746627637,5,19
0,45,2,2802.331433556549,5,19
0,46,1,7428.390685667735,5,19
0,47,3,12819.74618361049,5,19
0,48,3,39737.27639321112,5,19
0,49,4,31150.867169550023,5,19
0,50,9,32638.842654223758,5,19
0,51,2,8376.735803567248,5,19
0,52,4,11018.29051481191,5,19
0,53,2,25830.126057841902,5,19
0,54,4,18578.277803065677,5,19
0,55,4,62798.55763566422,5,19
0,56,2,13460.845096237621,5,19
0,57,2,4497.702543310347,5,19
0,58,2,2808.8649394257163,5,19
0,59,1,25424.849081904198,5,19
0,60,6,5822.608711633636,5,19
0,61,2,7266.379222394205,5,19
0,62,4,41620.08493269981,5,19
0,63,3,78007.54431111521,5,19
0,64,2,2950.21601810367,5,19
0,65,1,9343.45452628357,5,19
0,66,0,7034.563068172182,5,19
0,67,3,33670.15712488702,5,19
0,68,1,3744.298651034313,5,19
0,69,5,5711.11136269465,5,19
0,70,1,6711.2172242929055,5,19
0,71,2,4639.5710047797875,5,19
0,72,0,714.8714268214435,5,19
0,73,5,21490.35375625869,5,19
0,74,3,10724.997704890633,5,19
0,75,5,39435.6991185682,5,19
0,76,3,11868.739822500174,5,19
0,77,1,7519.776615562546,5,19
0,78,1,12512.667553157946,5,19
0,79,3,34264.43078667781,5,19
0,80,1,25292.904241880206,5,19
0,81,4,4275.910238818153,5,19
0,82,2,9993.54918286257,5,19
0,83,4,12557.799784066985,5,19
0,84,5,14433.110481880576,5,19
0,85,2,32249.828521133524,5,19
0,86,3,5760.068159146686,5,19
0,87,2,11259.556139347704,5,19
0,88,3,6074.321852501525,5,19
0,89,1,13398.869440362134,5,19
0,90,4,8599.93525026922,5,19
0,91,1,12016.537445633268,5,19
0,92,1,9098.47973030775,5,19
0,93,1,1720.0417403701153,5,19
0,94,0,12663.185342448363,5,19
0,95,5,22689.568961563746,5,19
0,96,1,10398.518403975735,5,19
0,97,5,46664.08372384484,5,19
0,98,4,6769.471587439951,5,19
0,99,2,12513.210703415773,5,19
0,100,3,17778.406044844025,5,19
0,1,1,53375.05491394981,1,19
0,2,1,82078.01229879966,1,19
0,3,1,104231.58696335078,1,19
0,4,0,52178.51374565859,1,19
0,5,1,34352.62449519756,1,19
0,6,1,99716.0460975504,1,19
0,7,3,11159.910380597725,1,19
0,8,1,6361.678642552137,1,19
0,9,1,56789.20021015288,1,19
0,10,1,10303.500592525565,1,19
0,11,1,66136.36301453965,1,19
0,12,1,116097.79624777492,1,19
0,13,1,9877.8107057857,1,19
0,14,2,20711.165328731022,1,19
0,15,3,14064.517746194422,1,19
0,16,1,16883.775832352676,1,19
0,17,1,3366.969169955766,1,19
0,18,1,97954.58803013062,1,19
0,19,1,62070.598454272804,1,19
0,20,5,45241.51832024037,1,19
0,21,1,1387.0183333930554,1,19
0,22,1,27984.3747794158,1,19
0,23,3,2746.020206432071,1,19
0,24,1,35598.05202582968,1,19
0,25,1,5190.992737735358,1,19
0,26,1,15116.577376888568,1,19
0,27,1,12203.566259275458,1,19
0,28,1,7466.691224905242,1,19
0,29,1,25587.16282655104,1,19
0,30,1,37200.7026757143,1,19
0,31,1,54565.38279051179,1,19
0,32,2,26966.27760439106,1,19
0,33,1,13266.811618776308,1,19
0,34,1,102769.72846212801,1,19
0,35,1,30155.451980919624,1,19
0,36,2,1794.380602366728,1,19
0,37,2,9243.488993643594,1,19
0,38,1,14819.968451442663,1,19
0,39,1,90978.86330994798,1,19
0,40,1,58839.126031028994,1,19
0,41,1,6726.449516185728,1,19
0,42,1,10223.65366612413,1,19
0,43,1,24440.83349264959,1,19
0,44,1,4788.420376068209,1,19
0,45,1,32318.164682674105,1,19
0,46,1,22793.474561904102,1,19
0,47,1,43998.444280795884,1,19
0,48,3,29574.313004103034,1,19
0,49,1,86094.01303529588,1,19
0,50,1,40029.59054660599,1,19
0,51,1,13275.783015765164,1,19
0,52,3,13239.651328725511,1,19
0,53,1,12396.463369298313,1,19
0,54,1,78437.14545150241,1,19
0,55,1,117631.17658427989,1,19
0,56,7,34308.607698355554,1,19
0,57,4,21333.63710634949,1,19
0,58,2,14301.16389475985,1,19
0,59,1,63476.07687899957,1,19
0,60,1,22759.178387972406,1,19
0,61,1,87754.92796031211,1,19
0,62,1,53985.759786200724,1,19
0,63,0,10007.35709040756,1,19
0,64,1,6542.524104073938,1,19
0,65,4,19153.102429199193,1,19
0,66,3,30272.015448834976,1,19
0,67,1,132972.93796013543,1,19
0,68,1,13783.43912158159,1,19
0,69,1,172256.8993728738,1,19
0,70,2,3785.646745892621,1,19
0,71,1,45197.37148501531,1,19
0,72,1,11585.295339081931,1,19
0,73,1,25362.65879738006,1,19
0,74,5,16443.082887618788,1,19
0,75,1,59212.319930679485,1,19
0,76,2,7543.64516632479,1,19
0,77,1,9140.20570492866,1,19
0,78,4,9244.418027911619,1,19
0,79,1,5055.460462080723,1,19
0,80,1,60542.88932736671,1,19
0,81,1,29892.2987560064,1,19
0,82,1,64454.41307102001,1,19
0,83,1,125544.35830801433,1,19
0,84,1,48918.69997791718,1,19
0,85,5,12153.440014964825,1,19
0,86,1,138246.1678559224,1,19
0,87,3,10869.330671132086,1,19
0,88,1,62788.25961748822,1,19
0,89,1,4961.31428010669,1,19
0,90,0,10339.434534062948,1,19
0,91,1,58725.4407857243,1,19
0,92,1,35479.20347357779,1,19
0,93,1,33551.88936180811,1,19
0,94,1,11080.946306315926,1,19
0,95,1,48846.862463438236,1,19
0,96,1,77069.1652943175,1,19
0,97,2,9328.668040434579,1,19
0,98,1,38240.35679189733,1,19
0,99,1,20506.487400648206,1,19
0,100,1,5010.127855751696,1,19
0,1,2,39992.504416050244,3,19
0,2,2,5501.042322553369,3,19
0,3,2,15787.966453328298,3,19
0,4,3,48317.74224646017,3,19
0,5,3,9093.306653468004,3,19
0,6,2,40375.625969004934,3,19
0,7,3,69896.6274030579,3,19
0,8,3,46459.49914993556,3,19
0,9,5,27390.07667461262,3,19
0,10,3,6263.533333937451,3,19
0,11,3,27505.03338751382,3,19
0,12,2,29398.58372504789,3,19
0,13,3,47361.10816201268,3,19
0,14,2,65706.10095909845,3,19
0,15,1,7650.95685329084,3,19
0,16,6,19519.187334645318,3,19
0,17,0,22939.54326811903,3,19
0,18,3,74527.67653881593,3,19
0,19,2,37490.02278146108,3,19
0,20,3,70079.20695883353,3,19
0,21,3,20422.154344217015,3,19
0,22,3,70125.16052377422,3,19
0,23,2,13425.509317636244,3,19
0,24,3,32702.375655346186,3,19
0,25,5,13933.016804882162,3,19
0,26,6,24209.99933432007,3,19
0,27,3,15046.359207885978,3,19
0,28,2,32375.628057510832,3,19
0,29,0,7038.2032131061715,3,19
0,30,2,27641.63852314691,3,19
0,31,6,21659.94011977405,3,19
0,32,2,10118.097071950124,3,19
0,33,3,15242.15918093862,3,19
0,34,2,14711.368873268362,3,19
0,35,3,24468.19542841609,3,19
0,36,3,9870.892988483934,3,19
0,37,1,9155.484508609863,3,19
0,38,2,9018.772252262299,3,19
0,39,0,54190.00360051214,3,19
0,40,3,50716.66545905777,3,19
0,41,3,64320.249081376285,3,19
0,42,3,74966.32131497384,3,19
0,43,6,27784.94325390645,3,19
0,44,1,6568.258723998641,3,19
0,45,4,9855.469220200683,3,19
0,46,3,40429.55007826417,3,19
0,47,3,36882.97630205842,3,19
0,48,3,21379.53640624402,3,19
0,49,3,18800.84908223727,3,19
0,50,1,12013.791011339043,3,19
0,51,2,13873.84402462099,3,19
0,52,2,13261.944601255813,3,19
0,53,3,37740.939056298215,3,19
0,54,2,22769.10394122071,3,19
0,55,3,38400.77805074387,3,19
0,56,3,51772.690495549396,3,19
0,57,6,18695.617497040825,3,19
0,58,6,33112.959783901264,3,19
0,59,1,34477.94268359229,3,19
0,60,2,35141.1184396131,3,19
0,61,3,64156.35768114356,3,19
0,62,1,6027.206551748753,3,19
0,63,5,22693.23439066612,3,19
0,64,3,60234.618003088784,3,19
0,65,3,46955.01847304049,3,19
0,66,3,25111.97056282468,3,19
0,67,6,32956.7062832471,3,19
0,68,2,8113.910826001164,3,19
0,69,1,9486.409435054211,3,19
0,70,3,51292.08145387392,3,19
0,71,3,34909.29905744714,3,19
0,72,1,40296.778845502115,3,19
0,73,3,14755.982970087272,3,19
0,74,3,29069.260811576118,3,19
0,75,2,17384.760324469542,3,19
0,76,4,19267.201786685495,3,19
0,77,1,26383.569344038708,3,19
0,78,2,19814.339488827034,3,19
0,79,2,13905.398063884055,3,19
0,80,3,9539.473479396755,3,19
0,81,1,4500.531394137053,3,19
0,82,3,17171.56237773693,3,19
0,83,2,18538.25289373406,3,19
0,84,6,22151.032860227708,3,19
0,85,5,11710.288408562154,3,19
0,86,3,56911.34900778525,3,19
0,87,1,8003.912967592968,3,19
0,88,2,31553.80697442018,3,19
0,89,3,63407.25495661142,3,19
0,90,3,41445.86167958571,3,19
0,91,1,36682.13011054891,3,19
0,92,2,24213.931688045213,3,19
0,93,2,48639.26633081698,3,19
0,94,2,23810.969477363346,3,19
0,95,3,24497.073493651238,3,19
0,96,5,30598.667147642427,3,19
0,97,1,6988.123364980259,3,19
0,98,3,37891.40187433691,3,19
0,99,2,7185.406489151901,3,19
0,100,3,67220.83619088531,3,19
0,1,2,54846.716819220346,2,19
0,2,2,75155.43506610523,2,19
0,3,4,30984.886645068407,2,19
0,4,2,91759.45099404143,2,19
0,5,2,69105.90749585707,2,19
0,6,4,29611.994664933438,2,19
0,7,2,75608.63366512996,2,19
0,8,1,20390.193111435623,2,19
0,9,2,73845.46260746282,2,19
0,10,1,42248.166994699226,2,19
0,11,4,39210.25452328003,2,19
0,12,2,56466.02088138359,2,19
0,13,2,66663.90858637914,2,19
0,14,2,99770.65940786946,2,19
0,15,2,30840.045274242137,2,19
0,16,2,68832.56937311086,2,19
0,17,2,30439.292913047968,2,19
0,18,2,50564.94067151813,2,19
0,19,2,27164.867002552346,2,19
