,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,54,3,0.0,6,0.0,0.0,19
0,55,1,0.0,6,0.0,0.0,19
0,56,2,0.0,6,0.0,0.0,19
0,57,5,0.0,6,0.0,0.0,19
0,58,2,0.0,6,0.0,0.0,19
0,59,2,0.0,6,0.0,0.0,19
0,60,1,0.0,6,0.0,0.0,19
0,61,3,0.0,6,0.0,0.0,19
0,62,2,0.0,6,0.0,0.0,19
0,63,0,0.0,6,0.0,0.0,19
0,64,1,53.386954119062295,6,8.859973453294717,2.2815856105055965,19
0,65,5,0.0,6,0.0,0.0,19
0,66,1,0.0,6,0.0,0.0,19
0,67,1,0.0,6,0.0,0.0,19
0,68,3,457.4504442688975,6,26.1420191238623,4.1735270921819465,19
0,69,7,0.0,6,0.0,0.0,19
0,70,1,835.4352588201527,6,0.0,135.74227185118258,19
0,71,4,2547.2236868694363,6,121.85277717606115,160.9543716664111,19
0,72,0,0.0,6,0.0,0.0,19
0,73,0,0.0,6,0.0,0.0,19
0,74,2,0.0,6,0.0,0.0,19
0,75,1,0.0,6,0.0,0.0,19
0,76,3,1438.018558589887,6,62.3752371397407,152.75528669400458,19
0,77,4,738.3207337142394,6,6.730579190055668,50.788441129486166,19
0,78,3,2024.6343860016195,6,0.0,0.0,19
0,79,2,305.288757143004,6,28.931298232879946,56.73100224289512,19
0,80,2,0.0,6,0.0,0.0,19
0,81,1,0.0,6,0.0,0.0,19
0,82,4,483.65137775609264,6,6.994588821610452,70.1596582668181,19
0,83,2,290.47273990483995,6,20.008258063371432,33.25382310133624,19
0,84,4,0.0,6,0.0,0.0,19
0,85,1,874.0466281537856,6,0.0,114.28380116977472,19
0,86,0,0.0,6,0.0,0.0,19
0,87,1,110.61387835545531,6,3.59441899154845,21.41834914043209,19
0,88,1,0.0,6,0.0,0.0,19
0,89,2,1065.4489060330247,6,51.21671292161478,96.02679900832966,19
0,90,1,0.0,6,0.0,0.0,19
0,91,2,1414.7189667784912,6,75.53884243844111,30.09704254266622,19
0,92,2,0.0,6,0.0,0.0,19
0,93,2,0.0,6,0.0,0.0,19
0,94,2,0.0,6,0.0,0.0,19
0,95,2,0.0,6,0.0,0.0,19
0,96,2,0.0,6,0.0,0.0,19
0,97,0,0.0,6,0.0,0.0,19
0,98,1,0.0,6,0.0,0.0,19
0,99,0,0.0,6,0.0,0.0,19
0,100,1,0.0,6,0.0,0.0,19
0,1,2,0.0,1,0.0,0.0,19
0,2,3,0.0,1,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,2,0.0,1,0.0,0.0,19
0,6,0,0.0,1,0.0,0.0,19
0,7,1,0.0,1,0.0,0.0,19
0,8,0,0.0,1,0.0,0.0,19
0,9,1,0.0,1,0.0,0.0,19
0,10,2,0.0,1,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,4,0.0,1,0.0,0.0,19
0,14,2,0.0,1,0.0,0.0,19
0,15,3,486.49667866014556,1,16.853773913188824,60.90459506937326,19
0,16,1,0.0,1,0.0,0.0,19
0,17,3,0.0,1,0.0,0.0,19
0,18,4,0.0,1,0.0,0.0,19
0,19,0,0.0,1,0.0,0.0,19
0,20,0,0.0,1,0.0,0.0,19
0,21,2,0.0,1,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,2,0.0,1,0.0,0.0,19
0,24,0,0.0,1,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,3,0.0,1,0.0,0.0,19
0,29,0,0.0,1,0.0,0.0,19
0,30,4,0.0,1,0.0,0.0,19
0,31,0,0.0,1,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,5,4457.144753786475,1,357.0471187732514,259.9270485784098,19
0,34,1,0.0,1,0.0,0.0,19
0,35,2,0.0,1,0.0,0.0,19
0,36,0,0.0,1,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,0,0.0,1,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,0,0.0,1,0.0,0.0,19
0,41,2,0.0,1,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,3,0.0,1,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,1,0.0,1,0.0,0.0,19
0,46,2,2999.270418920215,1,134.23246855706645,0.5682941192976994,19
0,47,5,6185.214526112291,1,512.8433520035277,219.7656294634308,19
0,48,1,0.0,1,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,5,0.0,1,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,3,29032.15099324052,1,0.0,2993.429849242514,19
0,53,2,0.0,1,0.0,0.0,19
0,54,1,0.0,1,0.0,0.0,19
0,55,2,0.0,1,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,1,1598.120182639152,1,35.51261056156761,200.72263729741826,19
0,59,2,0.0,1,0.0,0.0,19
0,60,2,0.0,1,0.0,0.0,19
0,61,0,0.0,1,0.0,0.0,19
0,62,0,0.0,1,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,0,0.0,1,0.0,0.0,19
0,65,3,0.0,1,0.0,0.0,19
0,66,5,8577.538901386393,1,720.339744938217,218.17320082351236,19
0,67,5,5088.636619871866,1,312.349004188079,314.7282126876975,19
0,68,0,0.0,1,0.0,0.0,19
0,69,2,1044.8939739589803,1,127.51768507600492,268.7065582053993,19
0,70,1,0.0,1,0.0,0.0,19
0,71,4,772.0138176298005,1,127.47605801088186,130.369194325426,19
0,72,1,7098.096586489179,1,0.0,1771.2859722515889,19
0,73,2,4271.403614236474,1,375.1786631098273,742.0350912665346,19
0,74,2,0.0,1,0.0,0.0,19
0,75,2,2514.6733538279386,1,160.08401003349488,512.9645007455943,19
0,76,3,0.0,1,0.0,0.0,19
0,77,2,0.0,1,0.0,0.0,19
0,78,5,0.0,1,0.0,0.0,19
0,79,1,0.0,1,0.0,0.0,19
0,80,3,0.0,1,0.0,0.0,19
0,81,2,0.0,1,0.0,0.0,19
0,82,2,0.0,1,0.0,0.0,19
0,83,4,16385.60514229176,1,0.0,6.169145914614414,19
0,84,0,0.0,1,0.0,0.0,19
0,85,1,0.0,1,0.0,0.0,19
0,86,4,4043.272650463792,1,171.12006460516014,361.18242028923106,19
0,87,3,4511.369056157382,1,202.04579311736975,320.36205240958475,19
0,88,7,51059.2498361352,1,0.0,5054.447538139087,19
0,89,1,926.907703203521,1,121.79333916107814,15.256044836405437,19
0,90,0,0.0,1,0.0,0.0,19
0,91,0,0.0,1,0.0,0.0,19
0,92,1,0.0,1,0.0,0.0,19
0,93,0,2862.133131838412,1,12.458994820666538,342.37673001307695,19
0,94,1,0.0,1,0.0,0.0,19
0,95,2,0.0,1,0.0,0.0,19
0,96,2,0.0,1,0.0,0.0,19
0,97,2,0.0,1,0.0,0.0,19
0,98,3,7394.862749138119,1,11.471313189966002,405.3557326044271,19
0,99,1,0.0,1,0.0,0.0,19
0,100,1,0.0,1,0.0,0.0,19
0,1,0,0.0,4,0.0,0.0,19
0,2,0,0.0,4,0.0,0.0,19
0,3,2,0.0,4,0.0,0.0,19
0,4,1,0.0,4,0.0,0.0,19
0,5,2,0.0,4,0.0,0.0,19
0,6,1,0.0,4,0.0,0.0,19
0,7,2,0.0,4,0.0,0.0,19
0,8,2,0.0,4,0.0,0.0,19
0,9,2,5052.431846032191,4,0.0,486.91757694634623,19
0,10,1,0.0,4,0.0,0.0,19
0,11,1,0.0,4,0.0,0.0,19
0,12,1,0.0,4,0.0,0.0,19
0,13,1,0.0,4,0.0,0.0,19
0,14,1,0.0,4,0.0,0.0,19
0,15,1,0.0,4,0.0,0.0,19
0,16,3,0.0,4,0.0,0.0,19
0,17,1,863.5084931239344,4,0.0,16.226958856415006,19
0,18,2,0.0,4,0.0,0.0,19
0,19,2,0.0,4,0.0,0.0,19
0,20,6,0.0,4,0.0,0.0,19
0,21,2,0.0,4,0.0,0.0,19
0,22,0,0.0,4,0.0,0.0,19
0,23,5,0.0,4,0.0,0.0,19
0,24,1,0.0,4,0.0,0.0,19
0,25,2,0.0,4,0.0,0.0,19
0,26,3,0.0,4,0.0,0.0,19
0,27,1,0.0,4,0.0,0.0,19
0,28,2,0.0,4,0.0,0.0,19
0,29,4,902.7723100981357,4,34.35611616895759,0.8534920261572411,19
0,30,0,0.0,4,0.0,0.0,19
0,31,2,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,1,0.0,4,0.0,0.0,19
0,34,2,0.0,4,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,5,0.0,4,0.0,0.0,19
0,37,5,12963.753419929359,4,0.0,260.1710386400628,19
0,38,5,845.4794016174619,4,33.18546016724552,83.7394592090814,19
0,39,3,840.1231804865337,4,37.28562160392579,95.5805781280666,19
0,40,1,0.0,4,0.0,0.0,19
0,41,2,2754.417563191651,4,0.0,122.72869751394911,19
0,42,7,15623.740784560845,4,0.0,1274.8312945731166,19
0,43,2,0.0,4,0.0,0.0,19
0,44,6,3225.8250768131647,4,116.25978967164664,130.78108481941385,19
0,45,6,2609.5064605182415,4,148.82732774643625,232.63249830001422,19
0,46,0,0.0,4,0.0,0.0,19
0,47,3,2574.731492747936,4,160.83279468220346,19.468138615910004,19
0,48,4,0.0,4,0.0,0.0,19
0,49,0,5.107371560226229,4,0.06761933532091484,0.39718573740502156,19
0,50,2,0.0,4,0.0,0.0,19
0,51,2,0.0,4,0.0,0.0,19
0,52,1,0.0,4,0.0,0.0,19
0,53,0,12.420485963226868,4,0.1890990422716966,1.2471350176411133,19
0,54,3,0.0,4,0.0,0.0,19
0,55,5,4240.4834131120115,4,549.0642584933868,183.66208923091003,19
0,56,6,0.0,4,0.0,0.0,19
0,57,4,6506.942456063709,4,0.0,341.9597463742529,19
0,58,4,0.0,4,0.0,0.0,19
0,59,2,3785.2507797936532,4,0.0,229.5973105280966,19
0,60,0,2.404887732265199,4,0.11761933644551623,0.5013623213872539,19
0,61,0,0.0,4,0.0,0.0,19
0,62,2,209.77573184586936,4,53.29130027800561,15.91092969335991,19
0,63,1,0.0,4,0.0,0.0,19
0,64,2,0.0,4,0.0,0.0,19
0,65,4,732.6966510746674,4,47.21121586692561,57.822738789568,19
0,66,6,1043.0342114340197,4,52.78750161740162,80.81372778208039,19
0,67,3,0.0,4,0.0,0.0,19
0,68,3,0.0,4,0.0,0.0,19
0,69,1,0.0,4,0.0,0.0,19
0,70,2,0.0,4,0.0,0.0,19
0,71,2,0.0,4,0.0,0.0,19
0,72,0,0.0,4,0.0,0.0,19
0,73,6,0.0,4,0.0,0.0,19
0,74,4,0.0,4,0.0,0.0,19
0,75,5,616.3613292483676,4,72.66262657444192,30.384680536703954,19
0,76,1,0.0,4,0.0,0.0,19
0,77,0,0.0,4,0.0,0.0,19
0,78,2,0.0,4,0.0,0.0,19
0,79,3,0.0,4,0.0,0.0,19
0,80,6,5095.2608041357225,4,250.766891420154,207.6356883431742,19
0,81,1,0.0,4,0.0,0.0,19
0,82,5,759.9124441264694,4,55.197549485221224,49.473564141183935,19
0,83,3,0.0,4,0.0,0.0,19
0,84,3,0.0,4,0.0,0.0,19
0,85,0,0.0,4,0.0,0.0,19
0,86,2,0.0,4,0.0,0.0,19
0,87,3,0.0,4,0.0,0.0,19
0,88,3,686.991812956341,4,62.611269126043354,31.061148292097794,19
0,89,6,3465.1642191814904,4,1390.9682225940237,203.58061796793908,19
0,90,0,0.0,4,0.0,0.0,19
0,91,0,0.0,4,0.0,0.0,19
0,92,2,1941.5180240496857,4,94.3581438496872,339.651424773569,19
0,93,1,0.0,4,0.0,0.0,19
0,94,2,716.1693384840576,4,133.63955491136997,71.48296021284649,19
0,95,2,0.0,4,0.0,0.0,19
0,96,1,0.0,4,0.0,0.0,19
0,97,7,6920.159961687015,4,0.0,617.4189342406098,19
0,98,2,0.0,4,0.0,0.0,19
0,99,2,0.0,4,0.0,0.0,19
0,100,4,0.0,4,0.0,0.0,19
0,1,3,0.0,7,0.0,0.0,19
0,2,5,0.0,7,0.0,0.0,19
0,3,2,0.0,7,0.0,0.0,19
0,4,2,0.0,7,0.0,0.0,19
0,5,1,0.0,7,0.0,0.0,19
0,6,1,0.0,7,0.0,0.0,19
0,7,0,212.737188011848,7,0.0,43.2904623695721,19
0,8,2,0.0,7,0.0,0.0,19
0,9,1,24.0444559102051,7,0.6770838281098992,7.36312209027803,19
0,10,0,0.0,7,0.0,0.0,19
0,11,1,0.0,7,0.0,0.0,19
0,12,1,0.0,7,0.0,0.0,19
0,13,1,0.0,7,0.0,0.0,19
0,14,3,0.0,7,0.0,0.0,19
0,15,1,107.74510941159787,7,6.468779780630603,12.245205631931762,19
0,16,2,0.0,7,0.0,0.0,19
0,17,3,0.0,7,0.0,0.0,19
0,18,2,0.0,7,0.0,0.0,19
0,19,0,2.3790253663373355,7,0.0,0.6344946963097908,19
0,20,3,0.0,7,0.0,0.0,19
0,21,3,0.0,7,0.0,0.0,19
0,22,1,0.0,7,0.0,0.0,19
0,23,2,409.4488520721429,7,99.24059241135349,35.884965024608555,19
0,24,2,0.0,7,0.0,0.0,19
0,25,3,0.0,7,0.0,0.0,19
0,26,4,0.0,7,0.0,0.0,19
0,27,0,0.0,7,0.0,0.0,19
0,28,1,0.0,7,0.0,0.0,19
0,29,1,0.0,7,0.0,0.0,19
0,30,3,3784.553958891316,7,22.695867303069857,136.60734686847817,19
0,31,1,0.0,7,0.0,0.0,19
0,32,2,975.8905712589669,7,59.326724433941955,400.8302844421277,19
0,33,7,7185.376377396363,7,0.0,296.39893546821116,19
0,34,1,0.0,7,0.0,0.0,19
0,35,1,0.0,7,0.0,0.0,19
0,36,4,4696.211193922634,7,0.0,13.249168174160378,19
0,37,3,0.0,7,0.0,0.0,19
0,38,0,0.0,7,0.0,0.0,19
0,39,0,0.0,7,0.0,0.0,19
0,40,5,0.0,7,0.0,0.0,19
0,41,4,1234.5093764274532,7,135.59309977022696,151.783738492112,19
0,42,4,8612.610103454475,7,0.0,719.3165338463364,19
0,43,1,847.7779616925114,7,5.44586884552596,32.668056153430605,19
0,44,2,549.5427612296352,7,30.149527117058266,23.58262099622189,19
0,45,1,0.0,7,0.0,0.0,19
0,46,0,26.18468523414786,7,0.012395449776643088,11.906098928577338,19
0,47,1,0.0,7,0.0,0.0,19
0,48,4,712.9029492842037,7,11.09801711995198,5.165735156200295,19
0,49,0,0.0,7,0.0,0.0,19
0,50,1,0.0,7,0.0,0.0,19
0,51,3,0.0,7,0.0,0.0,19
0,52,3,1108.7408789440542,7,101.04928680211893,65.08331217145061,19
0,53,4,1072.3841853178133,7,196.50189170251957,110.152559525847,19
0,54,2,0.0,7,0.0,0.0,19
0,55,1,0.0,7,0.0,0.0,19
0,56,1,0.0,7,0.0,0.0,19
0,57,2,508.5011596180623,7,13.950201671573131,12.491204338509418,19
0,58,5,713.6148495929485,7,12.599354378493423,1.1704808220942218,19
0,59,2,1112.0089241180376,7,43.489440347146676,99.64217391254377,19
0,60,0,0.9729804332432693,7,0.02856843829915151,0.07084483420492861,19
0,61,8,831.5638903777099,7,113.37986363610284,70.63937123973847,19
0,62,4,0.0,7,0.0,0.0,19
0,63,1,0.0,7,0.0,0.0,19
0,64,1,0.0,7,0.0,0.0,19
0,65,1,0.0,7,0.0,0.0,19
0,66,2,0.0,7,0.0,0.0,19
0,67,1,255.32043542954278,7,24.888693997503438,62.45336012601531,19
0,68,3,4502.848121540862,7,0.0,214.11613696133472,19
0,69,2,0.0,7,0.0,0.0,19
0,70,1,0.0,7,0.0,0.0,19
0,71,6,3152.7148273357916,7,108.29343808378762,237.50172636544372,19
0,72,5,3572.566905036756,7,441.33285370281544,196.76318184555694,19
0,73,4,0.0,7,0.0,0.0,19
0,74,3,763.7163773543435,7,19.020309841147785,127.00722269515406,19
0,75,1,0.0,7,0.0,0.0,19
0,76,0,0.5644215550506542,7,0.001405596027189649,0.12764403597616597,19
0,77,3,1396.387269869226,7,151.70234844747478,156.85946938105758,19
0,78,6,0.0,7,0.0,0.0,19
0,79,4,0.0,7,0.0,0.0,19
0,80,2,0.0,7,0.0,0.0,19
0,81,5,0.0,7,0.0,0.0,19
0,82,4,4238.698427979418,7,0.0,66.11542291129075,19
0,83,1,0.0,7,0.0,0.0,19
0,84,0,0.0,7,0.0,0.0,19
0,85,4,0.0,7,0.0,0.0,19
0,86,3,0.0,7,0.0,0.0,19
0,87,1,0.0,7,0.0,0.0,19
0,88,2,0.0,7,0.0,0.0,19
0,89,1,0.0,7,0.0,0.0,19
0,90,4,0.0,7,0.0,0.0,19
0,91,3,160.5951998619105,7,46.87289236785477,31.86918620757351,19
0,92,4,0.0,7,0.0,0.0,19
0,93,1,529.8191519025113,7,33.638234132407156,13.12227062720202,19
0,94,5,0.0,7,0.0,0.0,19
0,95,2,0.0,7,0.0,0.0,19
0,96,3,1265.7615340488767,7,60.93682975675701,222.9104647710075,19
0,97,3,5428.217286683769,7,526.0799166006487,566.3040515011118,19
0,98,2,0.0,7,0.0,0.0,19
0,99,6,7710.79933826656,7,25.78261780857265,160.02280837878382,19
0,100,5,4574.174677758192,7,169.49503796893936,125.13314664366908,19
0,1,2,0.0,6,0.0,0.0,19
0,2,2,0.0,6,0.0,0.0,19
0,3,0,0.0,6,0.0,0.0,19
0,4,1,0.0,6,0.0,0.0,19
0,5,1,0.0,6,0.0,0.0,19
0,6,1,0.0,6,0.0,0.0,19
0,7,0,0.0,6,0.0,0.0,19
0,8,3,0.0,6,0.0,0.0,19
0,9,2,0.0,6,0.0,0.0,19
0,10,2,0.0,6,0.0,0.0,19
0,11,1,0.0,6,0.0,0.0,19
0,12,1,0.0,6,0.0,0.0,19
0,13,2,0.0,6,0.0,0.0,19
0,14,1,0.0,6,0.0,0.0,19
0,15,0,0.0,6,0.0,0.0,19
0,16,4,8092.332041997185,6,0.0,1085.5708562174977,19
0,17,2,0.0,6,0.0,0.0,19
0,18,1,0.0,6,0.0,0.0,19
0,19,2,0.0,6,0.0,0.0,19
0,20,0,0.0,6,0.0,0.0,19
0,21,1,0.0,6,0.0,0.0,19
0,22,0,0.0,6,0.0,0.0,19
0,23,3,0.0,6,0.0,0.0,19
0,24,5,3193.8338864117677,6,234.75720445572895,111.36974788129743,19
0,25,0,0.0,6,0.0,0.0,19
0,26,4,0.0,6,0.0,0.0,19
0,27,4,619.5631873196112,6,18.828888902147696,7.408204875784395,19
0,28,1,0.0,6,0.0,0.0,19
0,29,4,509.99847818967464,6,72.777968959976,17.00954397422645,19
0,30,0,0.0,6,0.0,0.0,19
0,31,1,0.0,6,0.0,0.0,19
0,32,5,4485.167637824902,6,0.0,328.9468382619215,19
0,33,0,0.0,6,0.0,0.0,19
0,34,0,0.0,6,0.0,0.0,19
0,35,3,0.0,6,0.0,0.0,19
0,36,2,0.0,6,0.0,0.0,19
0,37,1,0.0,6,0.0,0.0,19
0,38,2,302.19955069453783,6,16.348559454601347,22.24205884001708,19
0,39,2,0.0,6,0.0,0.0,19
0,40,1,1755.302044121365,6,165.4982087666299,542.2906090680817,19
0,41,3,0.0,6,0.0,0.0,19
0,42,1,0.0,6,0.0,0.0,19
0,43,1,0.0,6,0.0,0.0,19
0,44,1,287.06191427724156,6,1.2091206094311433,59.7465163973182,19
0,45,1,0.0,6,0.0,0.0,19
0,46,3,0.0,6,0.0,0.0,19
0,47,0,0.0,6,0.0,0.0,19
0,48,1,0.0,6,0.0,0.0,19
0,49,3,0.0,6,0.0,0.0,19
0,50,1,347.67723832918387,6,17.863055438239062,4.714037374297028,19
0,51,2,0.0,6,0.0,0.0,19
0,52,1,0.0,6,0.0,0.0,19
0,53,2,2293.3560057178584,6,0.0,215.60028044849236,19
0,54,1,0.0,6,0.0,0.0,19
0,55,1,0.0,6,0.0,0.0,19
0,56,2,0.0,6,0.0,0.0,19
0,57,1,0.0,6,0.0,0.0,19
0,58,1,0.0,6,0.0,0.0,19
0,59,2,0.0,6,0.0,0.0,19
0,60,0,0.0,6,0.0,0.0,19
0,61,1,0.0,6,0.0,0.0,19
0,62,0,78.70148468117281,6,0.0,25.015666153704935,19
0,63,2,1053.4838956649328,6,19.014356046113,121.28195168117836,19
0,64,0,0.0,6,0.0,0.0,19
0,65,0,0.0,6,0.0,0.0,19
0,66,1,0.0,6,0.0,0.0,19
0,67,2,0.0,6,0.0,0.0,19
0,68,0,0.0,6,0.0,0.0,19
0,69,4,0.0,6,16.911191987603026,6.002921138230765,19
0,70,2,0.0,6,0.0,0.0,19
0,71,1,0.0,6,0.0,0.0,19
0,72,2,0.0,6,0.0,0.0,19
0,73,2,0.0,6,0.0,0.0,19
0,74,1,0.0,6,0.0,0.0,19
0,75,3,457.77617376864055,6,0.0,0.0,19
0,76,1,0.0,6,0.0,0.0,19
0,77,3,0.0,6,0.0,0.0,19
0,78,2,0.0,6,0.0,0.0,19
0,79,4,3076.273907151847,6,84.5840736312838,140.92904843487864,19
0,80,2,0.0,6,0.0,0.0,19
0,81,0,0.0,6,0.0,0.0,19
0,82,2,0.0,6,0.0,0.0,19
0,83,2,0.0,6,0.0,0.0,19
0,84,1,240.7323307351374,6,16.433709834784178,32.21154862906385,19
0,85,2,3361.5896142846727,6,49.60612804929329,18.189381755510638,19
0,86,3,0.0,6,0.0,0.0,19
0,87,1,0.0,6,0.0,0.0,19
0,88,2,0.0,6,0.0,0.0,19
0,89,6,9084.565825747199,6,0.0,793.8549734666165,19
0,90,2,4593.598685947983,6,0.0,453.85903830400423,19
0,91,4,0.0,6,0.0,0.0,19
0,92,0,0.0,6,0.0,0.0,19
0,93,0,0.0,6,0.0,0.0,19
0,94,0,0.0,6,0.0,0.0,19
0,95,2,0.0,6,0.0,0.0,19
0,96,3,488.06871178104245,6,103.4930115780911,1.3612868380485346,19
0,97,1,0.0,6,0.0,0.0,19
0,98,5,7039.231810164911,6,494.5525440756792,33.51755007480958,19
0,99,1,0.0,6,0.0,0.0,19
0,100,0,0.0,6,0.0,0.0,19
0,1,3,0.0,8,0.0,0.0,19
0,2,0,0.0,8,0.0,0.0,19
0,3,3,0.0,8,0.0,0.0,19
0,4,3,0.0,8,0.0,0.0,19
0,5,5,8351.362836615152,8,0.0,484.0208258279491,19
0,6,3,316.9419639515572,8,57.28817905392854,47.47505646304947,19
0,7,2,5657.164739948194,8,0.0,1658.8505173277288,19
0,8,2,33.1358515959588,8,5.380847214303405,4.255259189588158,19
0,9,5,7013.089770641596,8,0.0,15.7849349624474,19
0,10,3,0.0,8,0.0,0.0,19
0,11,4,2983.717114096224,8,311.9918571712144,71.90227146343373,19
0,12,1,0.0,8,0.0,0.0,19
0,13,3,0.0,8,0.0,0.0,19
0,14,0,0.0,8,0.0,0.0,19
0,15,1,153.43735324684712,8,4.038970845234964,1.1015344531652311,19
0,16,1,0.0,8,0.0,0.0,19
0,17,3,618.9390121827837,8,0.0,0.0,19
0,18,2,0.0,8,0.0,0.0,19
0,19,4,8592.57512690925,8,0.0,6.3182453298214245,19
0,20,4,6150.4201813784375,8,0.0,59.917070122350644,19
0,21,1,0.0,8,0.0,0.0,19
0,22,5,501.4313977129168,8,84.95441146670947,24.616463252763474,19
0,23,1,0.0,8,0.0,0.0,19
0,24,2,0.0,8,0.0,0.0,19
0,25,1,0.0,8,0.0,0.0,19
0,26,0,0.0,8,0.0,0.0,19
0,27,1,0.0,8,0.0,0.0,19
0,28,2,233.56714177822153,8,24.447251747882312,38.97231493781056,19
0,29,2,0.0,8,0.0,0.0,19
0,30,0,0.0,8,0.0,0.0,19
0,31,2,0.0,8,0.0,0.0,19
0,32,1,0.0,8,0.0,0.0,19
0,33,2,79.23460979179106,8,2.333720536763513,1.0696192945025549,19
0,34,1,0.0,8,0.0,0.0,19
0,35,1,0.0,8,0.0,0.0,19
0,36,1,0.0,8,0.0,0.0,19
0,37,4,0.0,8,0.0,0.0,19
0,38,1,0.0,8,0.0,0.0,19
0,39,1,0.0,8,0.0,0.0,19
0,40,6,0.0,8,5.94720786322889,9.307051205521903,19
0,41,2,343.2725003444134,8,14.725579143064522,10.542234492573124,19
0,42,2,0.0,8,0.0,0.0,19
0,43,4,0.0,8,0.0,0.0,19
0,44,1,248.08319525877192,8,4.037181441090612,61.401063852175106,19
0,45,1,0.0,8,0.0,0.0,19
0,46,1,0.0,8,0.0,0.0,19
0,47,3,0.0,8,0.0,0.0,19
0,48,2,802.8166302561207,8,39.82223677271599,69.34528619401648,19
0,49,3,0.0,8,0.0,0.0,19
0,50,0,0.0,8,0.0,0.0,19
0,51,1,0.0,8,0.0,0.0,19
0,52,1,0.0,8,0.0,0.0,19
0,53,2,1528.4049689455576,8,89.45741311065025,28.314106322694,19
0,54,3,0.0,8,0.720103951029469,0.5275244654498492,19
0,55,3,0.0,8,0.0,0.0,19
0,56,4,2502.458464892108,8,85.54980053223922,177.50290103062915,19
0,57,1,0.0,8,0.0,0.0,19
0,58,2,1617.5994698958766,8,17.352758610388946,331.2409234980309,19
0,59,6,10804.854606181707,8,0.0,272.62168947920344,19
0,60,1,2736.37293663299,8,0.0,456.514533464866,19
0,61,1,763.773794021728,8,28.331980265532177,94.72000205853878,19
0,62,2,555.2078044687426,8,44.92336109497805,59.971516828761715,19
0,63,4,15644.646612776756,8,1049.340714407858,2087.2358437493463,19
0,64,2,496.1180670164649,8,44.95183516309528,134.89362043963268,19
0,65,1,0.0,8,0.0,0.0,19
0,66,1,0.0,8,0.0,0.0,19
0,67,2,0.0,8,0.0,0.0,19
0,68,0,0.0,8,0.0,0.0,19
0,69,1,0.0,8,0.0,0.0,19
0,70,3,0.0,8,0.0,0.0,19
0,71,3,2785.08613034953,8,206.38725443418065,321.0620647931368,19
0,72,2,0.0,8,0.0,0.0,19
0,73,3,3129.6916074498185,8,259.3618888533133,216.221240245561,19
0,74,3,5373.345734162065,8,362.3418065508907,542.4649822558023,19
0,75,2,0.0,8,0.0,0.0,19
0,76,1,0.0,8,0.0,0.0,19
0,77,2,0.0,8,0.0,0.0,19
0,78,1,0.0,8,0.0,0.0,19
0,79,1,829.4786206568689,8,22.349857462023163,1.0258448764591854,19
0,80,2,505.44040003675514,8,54.595757326577804,17.35063936636084,19
0,81,2,3717.3012917114847,8,0.0,451.12694275577957,19
0,82,1,0.0,8,0.0,0.0,19
0,83,2,1566.35561581345,8,24.145105709548726,201.09695054590063,19
0,84,1,2046.153630574074,8,163.58038208249826,294.68605112588574,19
0,85,3,135.4400363128575,8,17.217271063628928,7.959528467621695,19
0,86,5,0.0,8,0.0,0.0,19
0,87,4,1869.1658388195988,8,2.815818384936669,115.18871722534489,19
0,88,5,4034.4796866585075,8,683.684947338788,386.80176432010495,19
0,89,2,2280.1824662520944,8,12.34780426921534,112.03618250221338,19
0,90,0,0.0,8,0.0,0.0,19
0,91,0,0.0,8,0.0,0.0,19
0,92,4,0.0,8,0.0,0.0,19
0,93,1,991.3650130193253,8,5.721574601748869,179.98153734182014,19
0,94,6,4027.0101809676876,8,167.8294326155843,126.68177859405182,19
0,95,2,94.9582912855135,8,0.4526318677474315,34.14975923996704,19
0,96,3,6717.34310971644,8,266.87215112141143,1173.421823176452,19
0,97,3,1018.2088802589702,8,60.78576349967682,82.86035201478623,19
0,98,3,0.0,8,0.0,0.0,19
0,99,1,122.2034651715469,8,5.800396070138144,7.107688325355322,19
0,100,7,6329.759385384197,8,422.13765369353575,135.4635464326482,19
0,1,1,0.0,3,0.0,0.0,19
0,2,3,0.0,3,0.0,0.0,19
0,3,0,0.0,3,0.0,0.0,19
