,hh_id,migrations,wealth,num_shocked,tick
0,43,1,8734.911307177941,5,19
0,44,4,22117.30581880532,5,19
0,45,3,12707.950541564198,5,19
0,46,1,6427.6797708191425,5,19
0,47,1,6210.018178652097,5,19
0,48,2,10394.10454527564,5,19
0,49,0,2792.370221101107,5,19
0,50,1,7776.696959439982,5,19
0,51,3,14347.19964394558,5,19
0,52,5,20549.87379920124,5,19
0,53,5,18710.75157705814,5,19
0,54,0,8041.329102375139,5,19
0,55,3,15571.511810735366,5,19
0,56,4,19510.357889991057,5,19
0,57,2,13365.699000395734,5,19
0,58,4,19667.110661892315,5,19
0,59,1,12100.775064227746,5,19
0,60,3,13198.95013537033,5,19
0,61,3,21406.43076111084,5,19
0,62,2,11371.800687065346,5,19
0,63,5,20864.131475486087,5,19
0,64,5,22604.270322693752,5,19
0,65,1,11481.43549094591,5,19
0,66,6,26403.79661534111,5,19
0,67,2,11694.589949232623,5,19
0,68,5,26447.201776629914,5,19
0,69,2,8039.624470092067,5,19
0,70,1,6437.808691895708,5,19
0,71,7,32660.0381140356,5,19
0,72,2,9945.672550018022,5,19
0,73,8,30750.33837688522,5,19
0,74,3,19491.760147404322,5,19
0,75,3,15982.077602154983,5,19
0,76,6,27921.432500509563,5,19
0,77,1,10377.181331182179,5,19
0,78,3,10263.269544341154,5,19
0,79,3,14179.479379433847,5,19
0,80,5,29517.84850835331,5,19
0,81,1,15137.552041442385,5,19
0,82,1,3624.690189640807,5,19
0,83,2,7501.947769328726,5,19
0,84,2,7877.17758735798,5,19
0,85,3,16120.129970092901,5,19
0,86,2,12881.060918482257,5,19
0,87,4,16782.448262146532,5,19
0,88,3,14760.432912613614,5,19
0,89,4,17567.998357203636,5,19
0,90,0,832.4573794251285,5,19
0,91,1,11375.130017366268,5,19
0,92,3,17584.220598763044,5,19
0,93,2,10284.254238770278,5,19
0,94,2,13051.86838486131,5,19
0,95,2,11040.135158445744,5,19
0,96,1,5535.781825582585,5,19
0,97,2,18536.279414903245,5,19
0,98,2,11615.527908134289,5,19
0,99,4,25691.69233430611,5,19
0,100,4,20678.436335781036,5,19
0,1,4,25743.132073537992,3,19
0,2,2,22862.05407735256,3,19
0,3,2,16844.5107626923,3,19
0,4,1,6982.0029245578735,3,19
0,5,0,4695.917898006187,3,19
0,6,6,35779.52222253709,3,19
0,7,4,28500.56834244487,3,19
0,8,2,16418.679303000023,3,19
0,9,2,20324.853613243242,3,19
0,10,2,15306.586626872053,3,19
0,11,5,26579.494510818386,3,19
0,12,4,23567.376949311714,3,19
0,13,3,25457.070132473535,3,19
0,14,4,26075.794018035762,3,19
0,15,1,4083.885342617669,3,19
0,16,4,26569.06561915379,3,19
0,17,1,9535.628838958872,3,19
0,18,3,18716.495424914014,3,19
0,19,2,13641.5524869405,3,19
0,20,2,19478.948949517726,3,19
0,21,2,12900.882085999188,3,19
0,22,3,25527.35687235044,3,19
0,23,5,12231.56799925825,3,19
0,24,0,19989.06272662509,3,19
0,25,3,17288.885193987924,3,19
0,26,5,16856.249541621633,3,19
0,27,0,110.17051195471649,3,19
0,28,2,18173.405863140466,3,19
0,29,2,16736.75761841402,3,19
0,30,2,19458.626977918735,3,19
0,31,2,15048.03648862529,3,19
0,32,2,16150.364394858441,3,19
0,33,3,19177.442600636085,3,19
0,34,4,18644.54924302458,3,19
0,35,6,40858.11660514475,3,19
0,36,3,20843.176072697715,3,19
0,37,3,1547.6989737037218,3,19
0,38,3,25644.045407085425,3,19
0,39,4,22958.21022716475,3,19
0,40,5,32408.957563823158,3,19
0,41,3,22319.72198497704,3,19
0,42,3,26504.51038101747,3,19
0,43,3,20254.396399612124,3,19
0,44,1,14154.200792718586,3,19
0,45,0,8950.770012264584,3,19
0,46,3,26851.6266497384,3,19
0,47,0,10028.875249329478,3,19
0,48,5,35576.31010586023,3,19
0,49,3,19120.25870826081,3,19
0,50,2,20081.216237059274,3,19
0,51,2,11947.721368564617,3,19
0,52,3,21747.900165225237,3,19
0,53,2,1684.2720812136463,3,19
0,54,2,15651.391880739935,3,19
0,55,0,351.9388044587876,3,19
0,56,4,26089.75620813307,3,19
0,57,0,2105.18147956244,3,19
0,58,2,12773.347985209872,3,19
0,59,2,22367.038144042974,3,19
0,60,5,29067.775983914216,3,19
0,61,1,1514.3367006221688,3,19
0,62,0,522.1938788408596,3,19
0,63,5,34777.455569226324,3,19
0,64,2,12136.034511195801,3,19
0,65,4,25167.239848444187,3,19
0,66,0,8183.735212470559,3,19
0,67,3,12648.971636446631,3,19
0,68,0,1710.982097797079,3,19
0,69,2,11744.97230656998,3,19
0,70,2,17362.290518203154,3,19
0,71,4,18985.936169881905,3,19
0,72,6,31687.7223738749,3,19
0,73,3,25756.791444667204,3,19
0,74,4,22408.75045245453,3,19
0,75,2,12949.326383319587,3,19
0,76,5,34657.47703129097,3,19
0,77,2,11818.205239767689,3,19
0,78,2,16278.411733465815,3,19
0,79,3,24116.69342642267,3,19
0,80,4,32616.14742334217,3,19
0,81,4,34275.247722155174,3,19
0,82,1,11841.164816994284,3,19
0,83,1,17155.481164869303,3,19
0,84,1,19477.25960387947,3,19
0,85,5,20106.301908603276,3,19
0,86,4,27589.290975931028,3,19
0,87,2,11452.544149376003,3,19
0,88,1,17510.348501051634,3,19
0,89,2,13999.146223106447,3,19
0,90,1,6278.894276103462,3,19
0,91,3,19301.695327067755,3,19
0,92,6,40340.87386146549,3,19
0,93,3,19841.20181678667,3,19
0,94,4,28480.522616206646,3,19
0,95,5,33624.00056950572,3,19
0,96,1,14067.44163052195,3,19
0,97,3,23923.829663848453,3,19
0,98,3,19884.170480563396,3,19
0,99,4,29740.318705670557,3,19
0,100,4,28520.927104741342,3,19
0,1,2,3905.6041490062166,5,19
0,2,2,3770.48497472126,5,19
0,3,5,11078.125671585402,5,19
0,4,4,11022.910207048095,5,19
0,5,0,623.1398383099349,5,19
0,6,5,13215.503370286877,5,19
0,7,2,10485.891097344345,5,19
0,8,5,10170.711964132799,5,19
0,9,1,3898.3418209886063,5,19
0,10,0,1432.9645702006471,5,19
0,11,3,4351.637712514275,5,19
0,12,2,8396.845653617485,5,19
0,13,2,5053.973224995292,5,19
0,14,1,2321.0606954179966,5,19
0,15,2,5369.000663571509,5,19
0,16,2,3170.8271416196376,5,19
0,17,2,4287.902889226502,5,19
0,18,1,1875.2097415299029,5,19
0,19,7,9509.595870758465,5,19
0,20,4,8700.789477809316,5,19
0,21,3,7870.789198578974,5,19
0,22,3,6405.63800755736,5,19
0,23,6,13960.290550123384,5,19
0,24,3,7401.191091275581,5,19
0,25,3,7434.184492186128,5,19
0,26,2,5778.3717093880505,5,19
0,27,5,7283.245419835394,5,19
0,28,4,9472.347657535025,5,19
0,29,5,12731.752350977702,5,19
0,30,3,8151.146389749169,5,19
0,31,3,7333.383933961111,5,19
0,32,1,7620.8047815857335,5,19
0,33,4,6722.465842950688,5,19
0,34,4,7170.833802947192,5,19
0,35,3,5655.6186678734575,5,19
0,36,3,5395.03653853617,5,19
0,37,3,5671.30611359213,5,19
0,38,5,12695.688221960401,5,19
0,39,1,2036.9679187749282,5,19
0,40,4,11782.478248112508,5,19
0,41,1,4438.34217078385,5,19
0,42,3,6915.243289299473,5,19
0,43,2,6788.561094749399,5,19
0,44,2,6583.756668686923,5,19
0,45,3,9280.359136325053,5,19
0,46,4,9946.720489658488,5,19
0,47,2,10381.328919114529,5,19
0,48,2,6436.594397800292,5,19
0,49,1,1964.9300131340003,5,19
0,50,1,2586.139511397922,5,19
0,51,3,4007.2661923368787,5,19
0,52,1,1886.6254817770823,5,19
0,53,3,5385.624225139847,5,19
0,54,2,4263.438437324707,5,19
0,55,5,11151.649213972569,5,19
0,56,6,15111.809885741233,5,19
0,57,1,5371.19335229084,5,19
0,58,3,8544.868998669419,5,19
0,59,5,9313.329152624621,5,19
0,60,3,6230.037599080593,5,19
0,61,4,7723.23790814731,5,19
0,62,4,8289.165198043222,5,19
0,63,1,3831.4854289106925,5,19
0,64,2,3337.8329390215094,5,19
0,65,3,5550.039372736015,5,19
0,66,5,9135.195859367155,5,19
0,67,6,12312.874809999068,5,19
0,68,0,88.21108501522333,5,19
0,69,1,2024.0203768985211,5,19
0,70,3,4773.586287663637,5,19
0,71,6,19434.33114106989,5,19
0,72,0,3475.581899984723,5,19
0,73,0,3197.7178917262263,5,19
0,74,0,3385.873019495658,5,19
0,75,1,2636.130326778167,5,19
0,76,3,4585.553268062347,5,19
0,77,1,1687.090684515856,5,19
0,78,7,11370.895749133966,5,19
0,79,2,4392.500168640351,5,19
0,80,3,7042.621142634002,5,19
0,81,2,10030.20837251148,5,19
0,82,6,10459.842653690266,5,19
0,83,2,4364.970609055013,5,19
0,84,0,476.2897015602175,5,19
0,85,2,4027.07081188249,5,19
0,86,3,7888.461927880717,5,19
0,87,1,2921.3200313527223,5,19
0,88,4,5325.616715971359,5,19
0,89,1,12397.981810821819,5,19
0,90,3,4356.288678251558,5,19
0,91,1,4556.033112096311,5,19
0,92,4,5430.543955033575,5,19
0,93,4,9986.068048317069,5,19
0,94,4,10172.455388941862,5,19
0,95,4,15098.317390098648,5,19
0,96,3,5877.807219250788,5,19
0,97,5,7054.540574800394,5,19
0,98,3,6999.595965433983,5,19
0,99,6,17985.694240528184,5,19
0,100,1,5505.104008295233,5,19
0,1,0,244.83089933426993,4,19
0,2,3,3193.788765345182,4,19
0,3,4,6428.383326215887,4,19
0,4,4,4566.740042947044,4,19
0,5,0,1156.0997015417286,4,19
0,6,3,4075.8168248293186,4,19
0,7,3,5211.432133764883,4,19
0,8,1,1837.9162741117088,4,19
0,9,6,8626.769794825455,4,19
0,10,6,9945.925063841969,4,19
0,11,4,18682.70923567455,4,19
0,12,2,1944.3552696983947,4,19
0,13,4,4358.878797691488,4,19
0,14,5,8991.004180497508,4,19
0,15,2,3302.91815994694,4,19
0,16,2,14688.07475910767,4,19
0,17,1,7018.106902223627,4,19
0,18,1,3886.5488754309317,4,19
0,19,8,19492.09491043568,4,19
0,20,5,5717.754920698051,4,19
0,21,5,8705.04446691155,4,19
0,22,3,4558.65701864021,4,19
0,23,2,3210.6719454359113,4,19
0,24,4,6304.736992890848,4,19
0,25,1,1489.5445892016114,4,19
0,26,5,8101.335524065301,4,19
0,27,5,6634.165035122498,4,19
0,28,4,3436.7115153582245,4,19
0,29,4,8704.450819221065,4,19
0,30,1,2090.006450597911,4,19
0,31,5,8171.170083879917,4,19
0,32,1,1952.1825287973058,4,19
0,33,6,6825.826155334243,4,19
0,34,3,5528.98838251674,4,19
0,35,6,8102.189517083998,4,19
0,36,5,5826.192322282947,4,19
0,37,5,8259.057106622351,4,19
0,38,3,2932.7568867682185,4,19
0,39,0,1454.2059617251102,4,19
0,40,0,1248.9925564069993,4,19
0,41,3,4134.929621485636,4,19
0,42,2,5745.573132331794,4,19
0,43,7,7429.216997657401,4,19
0,44,0,56.18145331372703,4,19
0,45,5,7677.724743901229,4,19
0,46,2,2401.693204191045,4,19
0,47,1,1047.851334399175,4,19
0,48,0,1400.8328278895615,4,19
0,49,4,6275.453471462209,4,19
0,50,5,14889.095472621992,4,19
0,51,2,4342.624487394136,4,19
0,52,0,811.820398523196,4,19
0,53,3,3592.749200512885,4,19
0,54,5,6949.316605283065,4,19
0,55,3,7276.604701312457,4,19
0,56,4,4661.217943525254,4,19
0,57,5,4531.978563310637,4,19
0,58,4,4066.5313269282847,4,19
0,59,3,2581.21301406952,4,19
0,60,4,7206.780692692302,4,19
0,61,3,7398.378467184788,4,19
0,62,5,6707.062714822771,4,19
0,63,3,3588.899733139599,4,19
0,64,3,7275.682800590853,4,19
0,65,1,2958.252294207239,4,19
0,66,4,4352.023322474995,4,19
0,67,1,1018.5915740928872,4,19
0,68,4,4709.187872086505,4,19
0,69,1,1362.8832884237497,4,19
0,70,4,4038.9657174931963,4,19
0,71,4,3948.4295529256765,4,19
0,72,2,3195.3264948106266,4,19
0,73,2,1975.1515990434864,4,19
0,74,4,10774.90611393973,4,19
0,75,4,5823.127626498558,4,19
0,76,0,828.2476435384003,4,19
0,77,0,1981.2459443525242,4,19
0,78,3,5160.377969778525,4,19
0,79,2,2942.8377532968007,4,19
0,80,6,5860.494173598097,4,19
0,81,2,3480.3610170830148,4,19
0,82,4,14012.678668296701,4,19
0,83,4,12599.18541884685,4,19
0,84,2,2506.543168110571,4,19
0,85,2,5161.481805557227,4,19
0,86,5,10014.916042892175,4,19
0,87,3,3714.5068307372226,4,19
0,88,2,1811.647460391355,4,19
0,89,2,2471.035899374821,4,19
0,90,4,5240.682123513903,4,19
0,91,5,10996.809708638142,4,19
0,92,3,5346.192526342319,4,19
0,93,4,4680.3500166631575,4,19
0,94,0,927.3459344081842,4,19
0,95,1,2277.572885928313,4,19
0,96,4,3402.8216213440487,4,19
0,97,5,5116.123391492815,4,19
0,98,2,4903.239004527015,4,19
0,99,4,4288.079289724343,4,19
0,100,3,8056.548852178623,4,19
0,1,1,2553.2119251155746,3,19
0,2,4,21940.08011043944,3,19
0,3,0,9260.707329709354,3,19
0,4,4,3839.0426542887576,3,19
0,5,2,18783.910269569176,3,19
0,6,4,7928.115229442882,3,19
0,7,3,17337.95540898756,3,19
0,8,3,11772.59591803756,3,19
0,9,4,18320.129842951574,3,19
0,10,4,8801.19928457982,3,19
0,11,5,19150.23877350291,3,19
0,12,5,20812.520252076552,3,19
0,13,2,11721.286368295378,3,19
0,14,8,7266.036020263139,3,19
0,15,2,12756.711656703397,3,19
0,16,6,19348.824321663797,3,19
0,17,1,4561.755214865107,3,19
0,18,7,17947.154603389015,3,19
0,19,5,14777.573296095276,3,19
0,20,4,24825.187114409517,3,19
0,21,1,10532.495477452721,3,19
0,22,6,12154.543849563139,3,19
0,23,4,6997.396593488648,3,19
0,24,9,12616.091414006856,3,19
0,25,4,22277.469483333574,3,19
0,26,0,18601.827416301054,3,19
0,27,1,2922.274769077848,3,19
0,28,6,21449.06854272115,3,19
0,29,4,25950.155985098852,3,19
0,30,5,36559.88894908746,3,19
0,31,2,12970.25760849979,3,19
0,32,1,8585.49377375216,3,19
0,33,0,4743.694065410766,3,19
0,34,4,12525.575304403199,3,19
0,35,1,3841.4019045912414,3,19
0,36,4,4326.0490651345535,3,19
0,37,4,5156.097628901032,3,19
0,38,1,5515.997808048173,3,19
0,39,4,23504.36175905078,3,19
0,40,4,4069.880165961409,3,19
0,41,3,17197.007306123633,3,19
0,42,7,32902.10692016842,3,19
0,43,2,10060.379617372117,3,19
0,44,5,6880.998457837124,3,19
0,45,2,3233.988696454125,3,19
0,46,4,5980.647398000583,3,19
0,47,2,12988.019206703799,3,19
0,48,2,3878.9654294219,3,19
0,49,1,14755.690180385507,3,19
0,50,1,8135.924804521901,3,19
0,51,3,14534.93022251853,3,19
0,52,5,18685.050172712967,3,19
0,53,6,38783.89281362398,3,19
0,54,1,14465.116513162517,3,19
0,55,4,19236.469443687958,3,19
0,56,4,18838.356377000804,3,19
0,57,3,12941.455341073744,3,19
0,58,3,12758.152120156972,3,19
0,59,3,14868.705431590173,3,19
0,60,5,32000.422855193985,3,19
0,61,4,11466.89536993746,3,19
0,62,3,15397.413363872336,3,19
0,63,1,2011.5794434265663,3,19
0,64,2,2758.988606970702,3,19
0,65,2,8506.335855287933,3,19
0,66,0,4665.800511935871,3,19
0,67,2,12725.937732170705,3,19
0,68,2,22699.988711619917,3,19
0,69,1,7681.6933260709775,3,19
0,70,4,21805.873404062175,3,19
0,71,4,9076.489893090104,3,19
0,72,3,14614.204341267034,3,19
0,73,3,4891.244363366299,3,19
0,74,1,9704.810638509343,3,19
0,75,3,16669.715018958006,3,19
0,76,0,7066.811371031153,3,19
0,77,2,17497.453186383107,3,19
0,78,4,18573.97134282109,3,19
0,79,2,6331.944947356265,3,19
0,80,1,7184.9801477448145,3,19
0,81,5,16194.717590448163,3,19
0,82,4,19376.812413285435,3,19
0,83,3,12301.70372560601,3,19
0,84,5,30966.62458262295,3,19
0,85,2,6176.191414787389,3,19
0,86,4,8521.255493378501,3,19
0,87,3,12383.77901222039,3,19
0,88,6,38717.78552693853,3,19
0,89,7,44673.13159624366,3,19
0,90,4,11628.78851821307,3,19
0,91,3,5651.993341951667,3,19
0,92,7,12746.544359112524,3,19
0,93,3,18519.33615171405,3,19
0,94,2,2101.3734545116513,3,19
0,95,6,28710.971970834467,3,19
0,96,8,36902.0601315103,3,19
0,97,1,9854.048832647743,3,19
0,98,3,9597.563713784406,3,19
0,99,4,30995.57356036799,3,19
0,100,3,16331.72035001199,3,19
0,1,3,4238.139426634337,6,19
0,2,3,4467.564613028922,6,19
0,3,3,7151.9229347283745,6,19
0,4,1,1970.4547067920425,6,19
0,5,3,5857.559106716414,6,19
0,6,3,8538.360703054363,6,19
0,7,2,3007.4822102715193,6,19
0,8,5,9065.852220252083,6,19
0,9,1,1726.1389998586128,6,19
0,10,2,4394.674951502896,6,19
0,11,6,11465.86465043396,6,19
0,12,5,11045.635025682484,6,19
0,13,5,5910.733527838286,6,19
0,14,6,8760.329968058992,6,19
0,15,4,5620.345462916281,6,19
0,16,2,5146.4995029728225,6,19
0,17,6,7875.713861399319,6,19
0,18,2,2261.0497648596825,6,19
0,19,2,9126.357195103641,6,19
0,20,5,4918.332804168482,6,19
0,21,2,6095.74341881329,6,19
0,22,3,6094.6853099622795,6,19
0,23,2,4823.905676669618,6,19
0,24,4,7153.617210021312,6,19
0,25,0,8856.327642246913,6,19
0,26,2,2885.6895330434763,6,19
0,27,2,3042.760410414688,6,19
0,28,3,7164.918006824243,6,19
0,29,6,19633.114805627767,6,19
0,30,1,5177.070230467195,6,19
0,31,1,1697.224742302085,6,19
0,32,4,3854.831121208856,6,19
0,33,6,7249.010677215846,6,19
0,34,3,15510.591151045797,6,19
0,35,5,9907.706564506401,6,19
0,36,4,5189.675221936461,6,19
0,37,4,14265.796210695613,6,19
0,38,3,4055.0062207854608,6,19
0,39,2,2463.3145693021847,6,19
0,40,3,2369.753628260841,6,19
0,41,6,5845.27619631756,6,19
0,42,1,1727.405444776857,6,19
0,43,5,15721.34570269092,6,19
0,44,2,14306.246863012682,6,19
0,45,1,1995.2460779421858,6,19
0,46,5,9107.475746237888,6,19
0,47,4,7691.934259878382,6,19
0,48,3,4873.177070501081,6,19
0,49,3,3235.5247259231323,6,19
0,50,5,4881.686715279742,6,19
0,51,5,6024.443520189005,6,19
0,52,4,4812.290014137949,6,19
0,53,7,9494.241584895917,6,19
0,54,4,14499.445990171958,6,19
0,55,5,4607.711697890635,6,19
0,56,3,8312.374844172291,6,19
0,57,6,9152.56391671437,6,19
0,58,1,2367.5928033352257,6,19
0,59,2,2123.908415537981,6,19
0,60,3,11441.510376465223,6,19
0,61,3,2995.267031931608,6,19
0,62,3,2995.8135556201933,6,19
0,63,5,6907.570184436411,6,19
0,64,4,6127.942620976537,6,19
0,65,6,10868.305955765793,6,19
0,66,4,13119.423043114019,6,19
0,67,2,2572.424837743546,6,19
0,68,7,10712.840203506941,6,19
0,69,1,7959.853795820904,6,19
0,70,2,8018.918072656282,6,19
0,71,4,4736.214334556299,6,19
0,72,4,12438.257392084528,6,19
0,73,3,3209.5388381198054,6,19
0,74,0,2520.2777967136203,6,19
0,75,2,2392.7849622414,6,19
0,76,2,4181.172983604774,6,19
0,77,3,7503.696746443967,6,19
0,78,1,4415.736015882389,6,19
0,79,0,724.9056111218503,6,19
0,80,8,19111.107175639198,6,19
0,81,3,3948.6685052364746,6,19
0,82,2,3946.8020926100794,6,19
0,83,0,155.00571151533921,6,19
0,84,5,5417.013673450263,6,19
0,85,1,1718.4895826389682,6,19
0,86,5,9730.104919334563,6,19
0,87,0,1759.9803917208565,6,19
0,88,4,8518.721838676045,6,19
0,89,4,8084.309394368874,6,19
0,90,4,10933.28633405617,6,19
0,91,3,7062.055439311951,6,19
0,92,2,4242.3045239416915,6,19
0,93,6,14676.562485717528,6,19
0,94,4,3636.223904509078,6,19
0,95,3,9801.169233581088,6,19
0,96,3,8376.34941767924,6,19
0,97,2,5707.139867255552,6,19
0,98,1,7418.34957344626,6,19
0,99,5,11558.905123800843,6,19
0,100,5,5510.7163018905285,6,19
0,1,2,4981.583446104706,5,19
0,2,3,15758.277689332444,5,19
0,3,3,6341.530988164799,5,19
0,4,4,9475.799590160961,5,19
0,5,3,6694.861615419645,5,19
0,6,3,10564.264402006362,5,19
0,7,3,7393.79381067327,5,19
0,8,1,2992.2667146787508,5,19
0,9,4,9067.827287952803,5,19
0,10,5,13022.880509981924,5,19
0,11,1,3018.1108801942582,5,19
0,12,1,2723.631782447052,5,19
0,13,2,4218.121369083794,5,19
0,14,3,5791.574578438707,5,19
0,15,4,16790.961604748656,5,19
0,16,1,4077.965324325646,5,19
0,17,5,13138.579182380001,5,19
0,18,1,5331.4533818512755,5,19
0,19,3,10009.862627394312,5,19
0,20,1,3432.701539656585,5,19
0,21,7,14884.20343292912,5,19
0,22,2,3923.229663628851,5,19
0,23,2,11738.621736493576,5,19
0,24,0,418.0952216344396,5,19
0,25,0,1070.0433764673314,5,19
0,26,0,4021.356512430666,5,19
0,27,3,7078.874461002161,5,19
0,28,0,3500.012207686991,5,19
0,29,2,7179.953246198834,5,19
0,30,0,5939.81855383587,5,19
0,31,2,5900.200024561658,5,19
0,32,3,9022.000040721854,5,19
0,33,6,12636.907540892978,5,19
0,34,0,13.900014226303716,5,19
0,35,1,4322.996499018791,5,19
0,36,3,9193.730378214757,5,19
0,37,5,3379.5474048862234,5,19
0,38,3,12229.341976296757,5,19
0,39,3,12579.225698607203,5,19
0,40,2,5650.503183364893,5,19
0,41,1,10776.01435025684,5,19
0,42,2,3847.2568569383902,5,19
0,43,5,10668.046142819114,5,19
0,44,3,13643.620333354014,5,19
0,45,3,7269.410188846805,5,19
0,46,6,13609.452040018003,5,19
0,47,1,5289.049342832606,5,19
0,48,0,2133.174420229659,5,19
0,49,1,3059.047971880949,5,19
0,50,4,7884.754949858467,5,19
0,51,1,2009.4406446565717,5,19
0,52,3,7268.808533859314,5,19
0,53,1,11210.703583953054,5,19
0,54,6,15202.25398812327,5,19
0,55,1,2170.6197438824756,5,19
0,56,4,13657.907607968904,5,19
0,57,0,2364.8078897007517,5,19
0,58,6,16734.35017223747,5,19
0,59,1,4376.888108458613,5,19
0,60,4,10401.173137874886,5,19
0,61,7,20042.40621734354,5,19
0,62,0,6364.064701229283,5,19
0,63,6,28776.50140549823,5,19
0,64,0,35.132121385444115,5,19
0,65,1,3182.178013358349,5,19
0,66,4,7730.007820329597,5,19
0,67,2,7107.1093137988755,5,19
0,68,5,11356.437457409264,5,19
0,69,2,6819.961837238335,5,19
0,70,5,17794.766639410096,5,19
0,71,2,8974.973805211906,5,19
0,72,1,7322.157068950051,5,19
0,73,7,12527.92157266316,5,19
0,74,0,2561.2127641961965,5,19
0,75,4,9260.562666151316,5,19
0,76,5,11305.2884921347,5,19
0,77,3,6925.4285350706705,5,19
0,78,6,11097.04139940852,5,19
0,79,4,22133.557752084667,5,19
0,80,4,9961.011521069442,5,19
0,81,3,7959.084947104225,5,19
0,82,2,11481.492867806455,5,19
0,83,2,8580.973019651054,5,19
0,84,1,2768.8157828958383,5,19
0,85,5,15181.68941312148,5,19
0,86,2,5949.297248960145,5,19
0,87,1,3989.451857417429,5,19
0,88,0,510.1998453686642,5,19
0,89,3,5299.193689498201,5,19
0,90,3,7212.589285751857,5,19
0,91,5,14170.75639574526,5,19
0,92,4,11043.548003873873,5,19
0,93,2,17419.328972601303,5,19
0,94,3,8049.9015153665805,5,19
0,95,4,18496.70640729529,5,19
0,96,7,18927.818732364416,5,19
0,97,2,4294.307628078411,5,19
0,98,2,9777.066716975161,5,19
0,99,1,4218.191466409892,5,19
0,100,3,8221.200846176576,5,19
0,1,8,19954.682493966753,3,19
0,2,2,4504.53855377607,3,19
0,3,6,15109.219866061816,3,19
0,4,3,4654.261677635888,3,19
0,5,2,6966.234730145163,3,19
0,6,3,8460.099191978461,3,19
0,7,3,20150.418694429747,3,19
0,8,1,1765.2989164483947,3,19
0,9,4,8813.50253546441,3,19
0,10,3,7528.571894609313,3,19
0,11,4,5995.233445488582,3,19
0,12,2,4284.215004798386,3,19
0,13,2,5562.153795126342,3,19
0,14,1,3793.175003700369,3,19
0,15,4,8052.5601657009865,3,19
0,16,5,9875.813503468216,3,19
0,17,3,5476.837319207414,3,19
0,18,2,10840.399491031189,3,19
0,19,0,7561.841484169393,3,19
0,20,2,4883.933852954477,3,19
0,21,3,9707.05637536092,3,19
0,22,4,12208.865276555662,3,19
0,23,3,9174.880664438735,3,19
0,24,5,14197.305247430293,3,19
0,25,2,4512.728758720682,3,19
0,26,5,11537.498819518345,3,19
0,27,4,18634.432500901465,3,19
0,28,3,14429.129937176078,3,19
0,29,2,6686.719719635508,3,19
0,30,1,7170.054946185755,3,19
0,31,5,10941.21275513096,3,19
0,32,3,16185.4955400719,3,19
0,33,5,12600.958198071183,3,19
0,34,1,7208.476384122149,3,19
0,35,3,9066.672401706197,3,19
0,36,2,8411.087231244672,3,19
0,37,3,11176.242453437924,3,19
0,38,3,7298.226121922691,3,19
0,39,5,9596.776812630073,3,19
0,40,1,4597.649961947462,3,19
0,41,2,10767.366745026542,3,19
0,42,2,7211.583692277944,3,19
0,43,2,12943.553202624147,3,19
0,44,2,6566.140035663434,3,19
0,45,2,7629.281428771775,3,19
0,46,0,10993.838358927496,3,19
0,47,3,5912.054344719669,3,19
0,48,4,5945.156032133514,3,19
0,49,3,11393.525139026575,3,19
0,50,4,6716.672497851419,3,19
0,51,3,12063.667467295483,3,19
0,52,0,501.5662439438806,3,19
0,53,2,5312.228522232355,3,19
0,54,0,3737.9102855932438,3,19
0,55,6,22038.58156915442,3,19
0,56,2,5183.692802917548,3,19
0,57,4,11948.423510939334,3,19
0,58,0,3324.1998439901054,3,19
0,59,6,25581.95178192018,3,19
0,60,3,28090.136213643797,3,19
0,61,2,7075.955832095642,3,19
0,62,4,8515.001627430167,3,19
0,63,0,151.02269692190785,3,19
0,64,2,8501.041076668158,3,19
0,65,1,4167.851478683509,3,19
0,66,0,2383.9025462852696,3,19
0,67,3,11412.312498921676,3,19
0,68,2,4982.680407559462,3,19
0,69,6,9433.329935836657,3,19
0,70,1,6845.627077883366,3,19
0,71,4,16478.23578228563,3,19
0,72,1,11984.05006643261,3,19
0,73,5,9497.150929498988,3,19
0,74,3,11252.638482790915,3,19
0,75,2,3189.8956730905843,3,19
0,76,1,4430.179966322101,3,19
0,77,1,2760.213688755406,3,19
0,78,3,9847.144542038846,3,19
0,79,2,6663.356583123761,3,19
0,80,2,11664.189403172804,3,19
0,81,1,3108.6205950075305,3,19
0,82,5,11688.294717590436,3,19
0,83,3,8088.918739455009,3,19
0,84,3,7877.228122015715,3,19
0,85,4,20575.868601059276,3,19
0,86,1,2943.4526489136374,3,19
0,87,2,12880.942150807492,3,19
0,88,1,10248.640531783929,3,19
0,89,1,6187.072923463485,3,19
0,90,3,11072.186436159638,3,19
0,91,3,10298.62527908213,3,19
0,92,4,12745.708266002672,3,19
0,93,1,8293.289305319468,3,19
0,94,6,10295.982877311726,3,19
0,95,2,4564.4555283677655,3,19
0,96,2,9670.387235501588,3,19
0,97,4,13704.394572109091,3,19
0,98,3,10833.100078872616,3,19
0,99,3,12449.736453446945,3,19
0,100,4,11053.37544205156,3,19
0,1,0,32.67984212673318,5,19
0,2,5,18837.586728600134,5,19
0,3,1,2364.6631598257854,5,19
0,4,1,3922.7657439170516,5,19
0,5,1,2930.375604245895,5,19
0,6,3,18160.94310588626,5,19
0,7,1,8809.662165439733,5,19
0,8,2,7370.3002611197135,5,19
0,9,2,3775.9041316010453,5,19
0,10,1,8816.57618598692,5,19
0,11,7,21086.586213259976,5,19
0,12,4,8637.157023665466,5,19
