,hh_id,migrations,wealth,num_shocked,tick
0,25,1,20310.704699714603,2,19
0,26,1,52644.40362667041,2,19
0,27,2,10566.930474302484,2,19
0,28,2,105279.60623301732,2,19
0,29,2,124828.61532334547,2,19
0,30,0,2.8177256380703287e-05,2,19
0,31,2,39276.38398578203,2,19
0,32,3,16512.033756597102,2,19
0,33,5,40759.151450994024,2,19
0,34,2,41166.90103260918,2,19
0,35,1,21928.982134860988,2,19
0,36,1,128685.14548228862,2,19
0,37,1,35820.35955655604,2,19
0,38,2,35486.56287655154,2,19
0,39,2,45516.7554249582,2,19
0,40,0,27641.706884583637,2,19
0,41,2,62440.33098660332,2,19
0,42,2,135531.0889493394,2,19
0,43,2,37247.78876944321,2,19
0,44,3,34889.08786873452,2,19
0,45,1,77470.28815520722,2,19
0,46,3,24081.3340275976,2,19
0,47,1,34215.26724455076,2,19
0,48,0,7354.116109799126,2,19
0,49,2,128971.62967072669,2,19
0,50,2,34952.28934663124,2,19
0,51,1,40498.80831093464,2,19
0,52,2,87053.60014969933,2,19
0,53,2,21953.994972938955,2,19
0,54,2,22582.84888002249,2,19
0,55,1,22681.231922573857,2,19
0,56,1,27790.01207766724,2,19
0,57,2,103891.08555081501,2,19
0,58,3,21591.174160304538,2,19
0,59,2,76892.94181039551,2,19
0,60,1,20274.186019925037,2,19
0,61,2,84640.4172731812,2,19
0,62,2,46478.29904459453,2,19
0,63,3,34421.866348413285,2,19
0,64,2,48482.76650537834,2,19
0,65,1,12655.983955041604,2,19
0,66,2,67382.42485352249,2,19
0,67,0,0.0001815939831034549,2,19
0,68,2,14046.66610166032,2,19
0,69,4,24369.311896353356,2,19
0,70,0,28348.60228880656,2,19
0,71,3,19118.378658390568,2,19
0,72,3,15784.401573274685,2,19
0,73,2,23407.092469822586,2,19
0,74,2,56698.53297876043,2,19
0,75,1,25727.58512640575,2,19
0,76,2,23519.890444872057,2,19
0,77,1,50144.21745742448,2,19
0,78,2,91705.69928966803,2,19
0,79,0,1.3823436380545473e-05,2,19
0,80,1,29061.406361516027,2,19
0,81,2,129680.78513235832,2,19
0,82,2,112224.05619469116,2,19
0,83,2,93068.84091558415,2,19
0,84,1,35459.84170834448,2,19
0,85,1,59957.399719244524,2,19
0,86,2,35353.48108656834,2,19
0,87,0,85369.42833283664,2,19
0,88,0,16941.650953868128,2,19
0,89,4,26512.334963125886,2,19
0,90,1,18920.87362493844,2,19
0,91,1,90808.29007466532,2,19
0,92,5,35006.0809396814,2,19
0,93,2,29431.82631063819,2,19
0,94,3,37598.78387901331,2,19
0,95,1,23874.320630441605,2,19
0,96,2,68196.33558838611,2,19
0,97,2,40335.19071630165,2,19
0,98,4,37424.48312881186,2,19
0,99,2,66731.88378942924,2,19
0,100,2,34364.1761491867,2,19
0,1,3,108447.10170480068,3,19
0,2,3,8265.90377730806,3,19
0,3,5,19715.83327124066,3,19
0,4,2,14426.453382740292,3,19
0,5,4,9599.118783634181,3,19
0,6,4,16915.43947289292,3,19
0,7,3,39859.947980243,3,19
0,8,3,64359.52151634461,3,19
0,9,3,82058.95527413454,3,19
0,10,4,9473.493313520434,3,19
0,11,5,22863.93931938003,3,19
0,12,2,128079.50110581498,3,19
0,13,3,29963.66985746939,3,19
0,14,3,45633.92674894017,3,19
0,15,2,6457.051851879696,3,19
0,16,2,15734.022414659703,3,19
0,17,0,0.00041329662256027445,3,19
0,18,3,51592.37312450417,3,19
0,19,1,57612.73136122332,3,19
0,20,0,58917.12047034198,3,19
0,21,2,15622.80812386114,3,19
0,22,2,37641.26523361779,3,19
0,23,3,41789.39956360292,3,19
0,24,2,49278.20859769882,3,19
0,25,1,31829.975376374292,3,19
0,26,1,11087.507254212267,3,19
0,27,1,3061.218332671752,3,19
0,28,3,21877.446975418403,3,19
0,29,1,7782.701462522381,3,19
0,30,3,73973.97629989435,3,19
0,31,1,8462.688278218824,3,19
0,32,3,11654.613768558282,3,19
0,33,1,17722.703566571083,3,19
0,34,1,2470.4295414143867,3,19
0,35,3,131214.3161219752,3,19
0,36,2,11108.247127630946,3,19
0,37,3,21211.980397895542,3,19
0,38,1,9971.051367156058,3,19
0,39,2,15684.013856585458,3,19
0,40,3,13020.857796235949,3,19
0,41,3,36346.79894773239,3,19
0,42,2,4316.556992411409,3,19
0,43,3,81841.96354611554,3,19
0,44,0,39077.034808518394,3,19
0,45,3,23741.08135597594,3,19
0,46,0,9376.676351188617,3,19
0,47,2,15009.564015786287,3,19
0,48,2,9127.730772219347,3,19
0,49,0,2.3147546961312197e-05,3,19
0,50,3,13197.83422203621,3,19
0,51,3,81577.93523560844,3,19
0,52,2,21920.97160087716,3,19
0,53,3,54086.68435936947,3,19
0,54,3,28462.196951920698,3,19
0,55,3,61771.327431050195,3,19
0,56,0,1.4220964577366206e-06,3,19
0,57,1,11963.169453315084,3,19
0,58,2,74280.93664421982,3,19
0,59,3,50095.40070403047,3,19
0,60,3,14272.084007280682,3,19
0,61,1,11371.407913054383,3,19
0,62,0,4381.240774907099,3,19
0,63,1,23643.16900292291,3,19
0,64,3,67677.79118202746,3,19
0,65,0,5.402766467049023e-06,3,19
0,66,2,39754.34506577067,3,19
0,67,5,33136.906510151515,3,19
0,68,0,7.849478231753325e-05,3,19
0,69,1,2970.869759817175,3,19
0,70,2,78074.20338227626,3,19
0,71,2,66117.52220079514,3,19
0,72,3,100590.37674992991,3,19
0,73,2,28521.85059019788,3,19
0,74,2,6854.486464263161,3,19
0,75,3,27468.668676390287,3,19
0,76,4,10192.446328915094,3,19
0,77,2,21877.501583256606,3,19
0,78,0,20625.441376871662,3,19
0,79,3,144499.48678899056,3,19
0,80,2,17687.996025456494,3,19
0,81,3,27498.88967341567,3,19
0,82,3,54303.37790229311,3,19
0,83,3,54382.289067728794,3,19
0,84,2,7302.759743938443,3,19
0,85,2,3670.4320474927345,3,19
0,86,3,37371.301611701965,3,19
0,87,2,8609.232094803843,3,19
0,88,0,16089.245304165073,3,19
0,89,3,73190.17953190145,3,19
0,90,0,0.00020829378055309166,3,19
0,91,1,18417.15505571081,3,19
0,92,1,8909.663877202926,3,19
0,93,3,16305.931891207785,3,19
0,94,1,33556.557574420236,3,19
0,95,1,26362.024961860527,3,19
0,96,6,19490.56377398404,3,19
0,97,0,8.15756072639925e-06,3,19
0,98,0,8025.836121940925,3,19
0,99,0,6266.643337304078,3,19
0,100,2,12935.28349396805,3,19
0,1,3,30132.561216968814,4,19
0,2,3,27560.602515616483,4,19
0,3,0,5.3729040489464144e-05,4,19
0,4,3,49292.82584132123,4,19
0,5,2,15763.267703550859,4,19
0,6,3,77282.9865086519,4,19
0,7,3,15622.155181336004,4,19
0,8,4,24805.634323115453,4,19
0,9,3,11088.583029515987,4,19
0,10,3,40261.00248943571,4,19
0,11,3,18912.56646130651,4,19
0,12,3,52944.61279924205,4,19
0,13,3,26206.859017440667,4,19
0,14,3,74758.22041540785,4,19
0,15,1,8751.658664652281,4,19
0,16,1,30597.056949177157,4,19
0,17,3,32040.016514133666,4,19
0,18,2,15645.723602627479,4,19
0,19,4,17949.06940058997,4,19
0,20,0,30315.11396205354,4,19
0,21,2,58704.60021887974,4,19
0,22,3,59274.17661282292,4,19
0,23,3,50435.00106844193,4,19
0,24,3,46500.540526916935,4,19
0,25,2,16025.630229049364,4,19
0,26,1,16211.448430229832,4,19
0,27,3,71595.93093448246,4,19
0,28,2,81503.55332117787,4,19
0,29,1,27755.270841464906,4,19
0,30,3,38940.408851388405,4,19
0,31,2,18971.795337349628,4,19
0,32,5,19622.847984077234,4,19
0,33,5,19376.470704408708,4,19
0,34,0,1.4792329559513099e-05,4,19
0,35,3,36978.12243377253,4,19
0,36,1,13873.907058310853,4,19
0,37,2,36861.70567526677,4,19
0,38,3,46262.177193691794,4,19
0,39,0,2.9440280846387496e-06,4,19
0,40,3,40473.068359186946,4,19
0,41,2,10158.528103771623,4,19
0,42,3,28211.35500722193,4,19
0,43,2,60152.515256975326,4,19
0,44,3,37672.75459889538,4,19
0,45,3,47382.91755856326,4,19
0,46,1,45717.246594185744,4,19
0,47,3,45150.001570790395,4,19
0,48,1,8825.09369865063,4,19
0,49,2,12728.79716674287,4,19
0,50,2,23041.97495261781,4,19
0,51,3,29235.7474535926,4,19
0,52,4,17383.56525398229,4,19
0,53,1,49876.34113907063,4,19
0,54,3,30713.261761118738,4,19
0,55,3,22454.41273695037,4,19
0,56,2,40690.0922629788,4,19
0,57,2,11459.20510129197,4,19
0,58,2,65717.09699947307,4,19
0,59,0,9.378314197684902e-07,4,19
0,60,3,10421.254855468289,4,19
0,61,1,11825.110600309927,4,19
0,62,3,52024.597424156855,4,19
0,63,3,25186.67419886853,4,19
0,64,0,4.717030446267266e-06,4,19
0,65,1,8225.089752141841,4,19
0,66,3,28496.026531386524,4,19
0,67,4,15926.419912016247,4,19
0,68,3,33748.62057806422,4,19
0,69,6,28023.323070045266,4,19
0,70,3,23311.821853760233,4,19
0,71,2,7386.738656494343,4,19
0,72,1,15653.411132794401,4,19
0,73,3,54986.937989370854,4,19
0,74,3,73752.18159909373,4,19
0,75,5,23977.91273097686,4,19
0,76,3,71641.09201130692,4,19
0,77,2,5630.678484423013,4,19
0,78,4,22844.266374683255,4,19
0,79,2,12707.64442294526,4,19
0,80,3,13227.266090795161,4,19
0,81,1,12864.7213185345,4,19
0,82,0,1.897428548775222e-05,4,19
0,83,3,35558.822898485894,4,19
0,84,2,9818.627527127803,4,19
0,85,1,17155.58621750849,4,19
0,86,2,21418.80061480956,4,19
0,87,3,31618.384351183628,4,19
0,88,2,72743.7163110562,4,19
0,89,1,39217.471238632446,4,19
0,90,3,13214.42889998648,4,19
0,91,1,61001.89077069303,4,19
0,92,4,25847.65374559686,4,19
0,93,3,62627.008931442986,4,19
0,94,2,25781.21989100451,4,19
0,95,3,15605.911207198116,4,19
0,96,7,27370.123345110045,4,19
0,97,3,11388.446640770151,4,19
0,98,0,1.759582879758807e-05,4,19
0,99,1,25463.73611977676,4,19
0,100,1,16681.44610164246,4,19
0,1,2,10657.79443496803,3,19
0,2,2,18758.241621798734,3,19
0,3,3,47915.56906206782,3,19
0,4,0,1.0229580170427742e-06,3,19
0,5,3,121418.40285870174,3,19
0,6,2,8583.221442377042,3,19
0,7,3,29080.90130198945,3,19
0,8,3,32983.022437718915,3,19
0,9,0,5.425162399191577e-05,3,19
0,10,3,26512.258743190767,3,19
0,11,2,17620.351196949057,3,19
0,12,2,54671.35339159753,3,19
0,13,2,113294.95992463404,3,19
0,14,0,13922.805744706668,3,19
0,15,0,4835.984832474832,3,19
0,16,3,63350.04147809566,3,19
0,17,2,37186.377048771945,3,19
0,18,3,38210.24411038784,3,19
0,19,3,52257.29757764467,3,19
0,20,1,71772.43872822364,3,19
0,21,1,13624.215677708005,3,19
0,22,2,54171.9029062139,3,19
0,23,0,1.6175685633442047e-05,3,19
0,24,1,8903.624967125696,3,19
0,25,3,20518.46256090812,3,19
0,26,1,13979.542516688722,3,19
0,27,3,106011.22140957686,3,19
0,28,3,70971.7241299338,3,19
0,29,2,45628.96595328265,3,19
0,30,3,76947.79584276557,3,19
0,31,0,12832.110077050924,3,19
0,32,5,27820.471090685165,3,19
0,33,2,12989.97612881584,3,19
0,34,2,52730.37071052289,3,19
0,35,2,19651.641262852216,3,19
0,36,3,36332.778955135655,3,19
0,37,3,46462.48848900431,3,19
0,38,3,25184.376331881816,3,19
0,39,2,22469.971793026973,3,19
0,40,2,14338.678367521898,3,19
0,41,2,35907.1469605,3,19
0,42,3,29433.294759713765,3,19
0,43,4,26827.170907849177,3,19
0,44,1,63735.76279191599,3,19
0,45,1,38908.59811977823,3,19
0,46,2,32131.650665227993,3,19
0,47,3,44226.999844788676,3,19
0,48,3,18782.653018905174,3,19
0,49,2,8046.028828898404,3,19
0,50,0,39215.660349209196,3,19
0,51,3,52250.026351919754,3,19
0,52,3,71490.52860403893,3,19
0,53,1,21038.800803041795,3,19
0,54,4,24013.73960743593,3,19
0,55,2,55598.667833574036,3,19
0,56,1,7227.867880236268,3,19
0,57,3,57934.14803225505,3,19
0,58,3,77644.05534846312,3,19
0,59,1,53650.78065929323,3,19
0,60,2,79945.41272784282,3,19
0,61,2,15343.216029123934,3,19
0,62,3,30258.006143806102,3,19
0,63,3,18449.61885637017,3,19
0,64,3,25785.40416730784,3,19
0,65,2,52754.66655333736,3,19
0,66,0,4.053866678237508e-05,3,19
0,67,1,13921.492657721628,3,19
0,68,3,73723.90361736197,3,19
0,69,1,52471.70107533589,3,19
0,70,3,57809.561405330394,3,19
0,71,3,76942.9506622105,3,19
0,72,3,124963.7647613849,3,19
0,73,3,46862.69856869473,3,19
0,74,2,152587.0504211555,3,19
0,75,1,20469.58541666541,3,19
0,76,2,19827.331059186225,3,19
0,77,6,33406.090585465834,3,19
0,78,0,6.70744386154645e-09,3,19
0,79,3,20881.673826124563,3,19
0,80,2,47359.72062008463,3,19
0,81,3,24936.981520855476,3,19
0,82,2,52425.92199199306,3,19
0,83,2,33284.880349981555,3,19
0,84,2,43636.96645476538,3,19
0,85,2,20051.30874991519,3,19
0,86,0,17722.234636725683,3,19
0,87,2,26444.462747179023,3,19
0,88,1,12162.442704717847,3,19
0,89,3,28960.235174365655,3,19
0,90,3,14416.937852127729,3,19
0,91,3,33214.76778670426,3,19
0,92,3,36507.324220180904,3,19
0,93,2,9834.028647205087,3,19
0,94,3,33086.11673378652,3,19
0,95,2,62595.12653727203,3,19
0,96,3,59715.07320924978,3,19
0,97,4,26564.359003757425,3,19
0,98,4,28436.028496492392,3,19
0,99,0,4.3078408662468155e-06,3,19
0,100,3,28890.195879060026,3,19
0,1,3,29478.490343034802,3,19
0,2,2,74421.34767236342,3,19
0,3,0,17869.896460382744,3,19
0,4,0,19542.40448593044,3,19
0,5,1,15687.78540281685,3,19
0,6,1,30825.598280332397,3,19
0,7,2,32675.546957348168,3,19
0,8,1,23210.47953944758,3,19
0,9,0,8.997347059971996e-06,3,19
0,10,5,31995.268507814857,3,19
0,11,2,69240.49156488718,3,19
0,12,1,21075.56465922785,3,19
0,13,0,1.5210731185408388e-05,3,19
0,14,2,83145.9274970407,3,19
0,15,1,49029.789049451785,3,19
0,16,1,35659.50492761057,3,19
0,17,1,35422.94616244835,3,19
0,18,2,41160.6876240172,3,19
0,19,2,11259.48969679132,3,19
0,20,2,52468.408718629245,3,19
0,21,2,54995.11956289131,3,19
0,22,4,16886.10665727261,3,19
0,23,1,22565.80222072661,3,19
0,24,2,47502.89120537588,3,19
0,25,1,43979.236299286946,3,19
0,26,0,0.0003232034027830766,3,19
0,27,3,16052.791670536293,3,19
0,28,5,28410.594727087995,3,19
0,29,2,70571.44087285911,3,19
0,30,0,29522.27438441731,3,19
0,31,1,36386.27590345163,3,19
0,32,2,64953.84162606629,3,19
0,33,2,67676.47690660892,3,19
0,34,1,27481.661197898415,3,19
0,35,2,34595.69301806195,3,19
0,36,6,32994.37749201647,3,19
0,37,1,15716.094456391333,3,19
0,38,1,55658.40004443035,3,19
0,39,2,70458.35652353626,3,19
0,40,1,36496.68369160165,3,19
0,41,3,26301.225221499983,3,19
0,42,0,4468.103780909093,3,19
0,43,2,21347.033711454562,3,19
0,44,2,103750.07077596818,3,19
0,45,2,37975.31193424889,3,19
0,46,2,62440.78192201909,3,19
0,47,2,120556.48759063751,3,19
0,48,2,24701.548673085206,3,19
0,49,2,9176.612136430984,3,19
0,50,1,43097.90062645389,3,19
0,51,2,46033.06384509492,3,19
0,52,1,9400.482256559746,3,19
0,53,2,58695.39567751653,3,19
0,54,1,33710.83917143928,3,19
0,55,3,15905.846233583678,3,19
0,56,1,61951.530265935784,3,19
0,57,1,18417.81488994463,3,19
0,58,1,72078.45250284017,3,19
0,59,2,47310.66715684273,3,19
0,60,1,40529.722232490116,3,19
0,61,1,51541.474721638195,3,19
0,62,1,5270.641385675803,3,19
0,63,2,112042.78565181472,3,19
0,64,1,15348.568512891023,3,19
0,65,1,22929.55282230846,3,19
0,66,2,138749.0878998582,3,19
0,67,2,114691.14072550258,3,19
0,68,1,10779.362558479812,3,19
0,69,4,24022.378262076705,3,19
0,70,2,37349.22719377607,3,19
0,71,1,28198.565648907163,3,19
0,72,0,9.072848368758108e-07,3,19
0,73,1,98303.67661092043,3,19
0,74,2,34700.626755454156,3,19
0,75,2,13910.799271868511,3,19
0,76,2,45942.55065666956,3,19
0,77,0,1.71166060875063e-05,3,19
0,78,1,22279.159307821643,3,19
0,79,2,98669.18903373269,3,19
0,80,1,34702.95647525929,3,19
0,81,2,55394.73714581564,3,19
0,82,2,18391.241073929705,3,19
0,83,2,56569.06996682905,3,19
0,84,2,121794.28859659526,3,19
0,85,0,25022.315610914793,3,19
0,86,2,20878.128397043216,3,19
0,87,2,79894.28913341003,3,19
0,88,1,11976.839720274693,3,19
0,89,2,19964.196751115305,3,19
0,90,2,50966.923775296986,3,19
0,91,1,38362.134329821165,3,19
0,92,2,119817.07953387585,3,19
0,93,2,31622.073739122083,3,19
0,94,2,36809.32810370476,3,19
0,95,2,89612.90526792224,3,19
0,96,2,122476.01357473194,3,19
0,97,2,47376.016673159924,3,19
0,98,2,9509.650155381332,3,19
0,99,1,81394.77305069647,3,19
0,100,1,24968.14237112186,3,19
0,1,3,2895.9998233171295,4,19
0,2,1,24065.09633361231,4,19
0,3,3,10291.517057699202,4,19
0,4,2,12921.493747882852,4,19
0,5,3,51014.53035885286,4,19
0,6,5,6722.767933827379,4,19
0,7,0,2.3861458273563566e-07,4,19
0,8,3,69324.36475394518,4,19
0,9,0,4.493688616961842e-06,4,19
0,10,3,14768.756044880582,4,19
0,11,3,17025.20805841228,4,19
0,12,3,5256.314121041958,4,19
0,13,1,3970.0056572213552,4,19
0,14,1,20829.73021363085,4,19
0,15,4,16654.97766274268,4,19
0,16,3,8423.0398389748,4,19
0,17,3,26068.412499774513,4,19
0,18,3,17277.382356908267,4,19
0,19,1,10018.611590350549,4,19
0,20,3,50829.129988034314,4,19
0,21,3,15362.04349952282,4,19
0,22,2,22180.168895152645,4,19
0,23,2,10265.517833176158,4,19
0,24,3,9137.663958645218,4,19
0,25,3,13185.566376815474,4,19
0,26,1,12056.531611316588,4,19
0,27,6,15771.493037487024,4,19
0,28,2,30919.45515587158,4,19
0,29,3,8473.031244350052,4,19
0,30,3,17322.807968336692,4,19
0,31,2,44414.978481884566,4,19
0,32,0,3.144750556000165e-05,4,19
0,33,2,68937.50936173965,4,19
0,34,3,44479.90524337546,4,19
0,35,3,8330.81548262792,4,19
0,36,3,4653.741094080289,4,19
0,37,5,14334.402293730891,4,19
0,38,3,14898.049879957096,4,19
0,39,0,19533.265458756247,4,19
0,40,3,75136.50676767861,4,19
0,41,3,9170.238929768964,4,19
0,42,1,16221.633229054054,4,19
0,43,2,33107.05922228075,4,19
0,44,3,11408.775926945695,4,19
0,45,0,1.953283382565546e-05,4,19
0,46,0,8926.98131680351,4,19
0,47,3,33365.81557896185,4,19
0,48,3,76306.50008963548,4,19
0,49,1,9157.45350606803,4,19
0,50,3,18582.161950497077,4,19
0,51,2,6520.945745215837,4,19
0,52,3,24080.08263355763,4,19
0,53,2,17563.61890535609,4,19
0,54,3,45627.74478492129,4,19
0,55,0,1.260783551350422e-06,4,19
0,56,4,5840.728462667868,4,19
0,57,3,18974.943413042238,4,19
0,58,1,32304.853383245463,4,19
0,59,2,38280.316973485176,4,19
0,60,0,455.1230078357139,4,19
0,61,0,1.6404219805020028e-05,4,19
0,62,3,19017.02221582138,4,19
0,63,3,23281.405765187337,4,19
0,64,0,1.5117204733196384e-06,4,19
0,65,1,11190.3392017749,4,19
0,66,4,8902.726049585763,4,19
0,67,2,3019.042363093057,4,19
0,68,3,47853.15982057131,4,19
0,69,2,5576.812706952567,4,19
0,70,4,14558.980715516785,4,19
0,71,2,4250.718961969551,4,19
0,72,1,6581.307020660811,4,19
0,73,2,4862.562476989549,4,19
0,74,3,28335.52947681446,4,19
0,75,0,2595.142747707118,4,19
0,76,3,28579.704428357378,4,19
0,77,2,4283.692332593571,4,19
0,78,3,27185.719427238986,4,19
0,79,3,24332.257046582465,4,19
0,80,3,48603.35542861076,4,19
0,81,2,8579.30977152288,4,19
0,82,3,4237.757494572423,4,19
0,83,3,24509.498087382148,4,19
0,84,4,11861.35444817233,4,19
0,85,1,4294.407474022133,4,19
0,86,1,8220.00393349821,4,19
0,87,0,4.387066634421286e-05,4,19
0,88,3,70532.74583214014,4,19
0,89,0,2.434041299964776e-07,4,19
0,90,3,6650.238747080291,4,19
0,91,0,1.6149943161404537e-05,4,19
0,92,3,35996.98450463942,4,19
0,93,2,12382.173767035025,4,19
0,94,1,11184.67714289063,4,19
0,95,3,13713.364308850629,4,19
0,96,3,9260.855839956308,4,19
0,97,3,49673.19193568832,4,19
0,98,0,16268.862630148871,4,19
0,99,1,6171.355029644502,4,19
0,100,3,7114.220821509974,4,19
0,1,2,10480.076632027554,3,19
0,2,3,18587.0302645365,3,19
0,3,0,5.604681542796143e-05,3,19
0,4,2,46657.22594590242,3,19
0,5,1,3048.341719828437,3,19
0,6,6,21651.361831757622,3,19
0,7,3,10174.011236728966,3,19
0,8,2,6758.891193529162,3,19
0,9,1,2657.92709716805,3,19
0,10,3,19618.129459095464,3,19
0,11,3,7476.810156628721,3,19
0,12,0,4.25896464700408e-05,3,19
0,13,2,4561.107371604645,3,19
0,14,3,14087.635856152403,3,19
0,15,0,3079.189315728854,3,19
0,16,3,32645.453533018335,3,19
0,17,2,4947.223728740066,3,19
0,18,0,6677.7092496176265,3,19
0,19,0,8.791953031612851e-06,3,19
0,20,3,17909.806908951618,3,19
0,21,3,21482.6455714792,3,19
0,22,3,33185.729746388926,3,19
0,23,3,12817.78607642827,3,19
0,24,1,5937.284948816046,3,19
0,25,3,13530.102689630072,3,19
0,26,3,73901.67776031772,3,19
0,27,0,12821.451143515515,3,19
0,28,0,4168.986378990118,3,19
0,29,0,1609.6787516590773,3,19
0,30,3,7002.429497899095,3,19
0,31,3,22103.931075385008,3,19
0,32,2,19837.383988673442,3,19
0,33,3,4513.95226494025,3,19
0,34,1,30183.78789224136,3,19
0,35,1,9063.08847614271,3,19
0,36,3,14854.850470071315,3,19
0,37,3,5152.63543447655,3,19
0,38,3,8147.944847376462,3,19
0,39,0,3.799465533106033e-05,3,19
0,40,3,14215.471231808613,3,19
0,41,3,36862.98112272391,3,19
0,42,2,19421.716423757134,3,19
0,43,4,16967.744463633764,3,19
0,44,2,9631.314346518084,3,19
0,45,0,2.40697682120698e-06,3,19
0,46,0,3717.226700182985,3,19
0,47,2,5167.142480270507,3,19
0,48,2,2826.0936073108296,3,19
0,49,3,16241.379809953181,3,19
0,50,2,3716.9274101068036,3,19
0,51,3,41322.29656558845,3,19
0,52,2,16270.259262852547,3,19
0,53,1,21281.60281556559,3,19
0,54,1,14779.039284259858,3,19
0,55,5,5103.147967751058,3,19
0,56,3,7007.059725024117,3,19
0,57,1,6280.187535008734,3,19
0,58,2,5388.982252785179,3,19
0,59,2,4188.74675744011,3,19
0,60,3,36806.18092785358,3,19
0,61,1,26265.651489010033,3,19
0,62,3,13932.13700570191,3,19
0,63,0,2261.8684230098115,3,19
0,64,1,6529.837358361807,3,19
0,65,1,37783.19692861084,3,19
0,66,3,74702.73552336263,3,19
0,67,2,11823.332111936626,3,19
0,68,3,24195.516243280625,3,19
0,69,0,4516.173951487184,3,19
0,70,3,25641.433748458825,3,19
0,71,2,6969.17560770651,3,19
0,72,3,19182.97055389476,3,19
0,73,2,5299.253959194545,3,19
0,74,3,8861.632819441813,3,19
0,75,3,41817.14962998904,3,19
0,76,3,7357.972983918821,3,19
0,77,3,8284.37684563796,3,19
0,78,0,2.2170601656578375e-05,3,19
0,79,2,5581.664483314,3,19
0,80,5,18461.915104384214,3,19
0,81,1,4112.293136048096,3,19
0,82,0,7322.063478610986,3,19
0,83,0,3.1887541240040404e-05,3,19
0,84,3,14683.287151781364,3,19
0,85,1,11701.349574171309,3,19
0,86,2,15398.291490692389,3,19
0,87,2,33724.519277263986,3,19
0,88,3,20915.345043858077,3,19
0,89,2,18802.551219298388,3,19
0,90,2,5005.2405318058345,3,19
0,91,3,5564.667890234518,3,19
0,92,2,12148.173984813797,3,19
0,93,3,26282.478755365144,3,19
0,94,1,1276.6269873348929,3,19
0,95,4,5816.7633600581,3,19
0,96,3,15576.85233987803,3,19
0,97,3,34430.84880234947,3,19
0,98,0,1.2136458699410013e-06,3,19
0,99,2,8619.284704379435,3,19
0,100,1,14380.262920958157,3,19
0,1,3,12812.293399784547,5,19
0,2,2,13106.794808510273,5,19
0,3,3,9905.769682852966,5,19
0,4,3,10583.922844866045,5,19
0,5,3,29812.2198571854,5,19
0,6,4,29551.30560631781,5,19
0,7,3,15081.29502566027,5,19
0,8,1,30843.460868289163,5,19
0,9,2,44494.03912878011,5,19
0,10,4,20676.478295652465,5,19
0,11,2,42326.426211257814,5,19
0,12,4,43025.18871524937,5,19
0,13,3,34864.55531752445,5,19
0,14,2,16549.411010518965,5,19
0,15,2,20412.96818421691,5,19
0,16,0,9.447101202615534e-07,5,19
0,17,1,6974.999011018153,5,19
0,18,5,50399.52301765153,5,19
0,19,1,17567.305445526235,5,19
0,20,4,21673.347954269946,5,19
0,21,2,10211.173456982564,5,19
0,22,0,11873.360149923647,5,19
0,23,5,42159.62429011646,5,19
0,24,2,10231.406348764709,5,19
0,25,4,10656.536245435242,5,19
0,26,1,6549.976345983157,5,19
0,27,1,15292.842466605634,5,19
0,28,1,13102.627505206603,5,19
0,29,1,14076.033318664278,5,19
0,30,4,22742.473280313465,5,19
0,31,2,10438.626561319368,5,19
0,32,3,36890.43142040051,5,19
0,33,0,4213.578728296435,5,19
0,34,4,24452.384728822115,5,19
0,35,3,9730.043027519227,5,19
0,36,2,26540.06996622457,5,19
0,37,1,31844.95252317621,5,19
0,38,4,20284.261553240707,5,19
0,39,0,4.856210511456405e-06,5,19
0,40,1,12157.364566961745,5,19
0,41,0,5600.746028017909,5,19
0,42,3,16596.005204959158,5,19
0,43,0,6299.459815120954,5,19
0,44,4,31048.10977029334,5,19
0,45,5,28878.795634411643,5,19
0,46,0,1.2020422531037609e-06,5,19
0,47,2,33546.84365324154,5,19
0,48,3,14351.29327465527,5,19
0,49,2,17059.242671380405,5,19
0,50,1,3925.481919885883,5,19
0,51,2,12952.961799587261,5,19
0,52,4,21951.235832458427,5,19
0,53,3,22031.565292333675,5,19
0,54,5,41398.90817123576,5,19
0,55,3,24337.59199439104,5,19
0,56,6,21048.884385199297,5,19
0,57,3,37271.60978647663,5,19
0,58,3,13340.050078622095,5,19
0,59,3,38344.16793123822,5,19
0,60,1,15164.92777902595,5,19
0,61,0,34441.9732653398,5,19
0,62,4,38766.611609876774,5,19
0,63,2,55191.34729253531,5,19
0,64,0,7.972889607189324e-07,5,19
0,65,3,36336.92459309405,5,19
0,66,5,20915.155783254835,5,19
0,67,2,19820.490171888934,5,19
0,68,2,5103.715223933202,5,19
0,69,3,23157.359349223265,5,19
0,70,4,18477.439149602513,5,19
0,71,4,40144.65604558347,5,19
0,72,1,16498.080835508208,5,19
0,73,4,23698.360483682212,5,19
0,74,3,11357.892507672823,5,19
0,75,0,9.751120196785693e-06,5,19
0,76,1,53943.957383338515,5,19
0,77,0,9521.49246273213,5,19
0,78,0,6311.866550475796,5,19
0,79,1,16204.824319975722,5,19
0,80,4,24518.274472829453,5,19
0,81,2,37481.88594842165,5,19
0,82,0,3.1290566575116355e-07,5,19
0,83,4,8326.51781847811,5,19
0,84,2,19072.23613639155,5,19
0,85,3,32165.324904469755,5,19
0,86,3,13388.35990022606,5,19
0,87,4,9350.495480413818,5,19
0,88,3,13339.624940998769,5,19
0,89,2,8642.87630516911,5,19
0,90,4,38997.732729332136,5,19
