,hh_id,migrations,num_shocked,tick,wealth
0,29,0,3,19,475452.10113151936
0,30,0,0,19,0.0
0,31,0,0,19,0.0
0,32,0,0,19,0.0
0,33,6,2,19,0.0
0,34,1,2,19,0.0
0,35,0,2,19,0.0
0,36,0,0,19,0.0
0,37,0,2,19,0.0
0,38,2,3,19,53617.38811456648
0,39,1,1,19,0.0
0,40,0,2,19,0.0
0,41,0,3,19,544218.2028370305
0,42,5,2,19,0.0
0,43,0,2,19,0.0
0,44,0,3,19,282753.6760319779
0,45,0,1,19,0.0
0,46,0,1,19,0.0
0,47,0,2,19,0.0
0,48,0,1,19,0.0
0,49,0,0,19,0.0
0,50,0,2,19,0.0
0,51,0,2,19,0.0
0,52,0,3,19,475608.07683607127
0,53,2,2,19,0.0
0,54,2,2,19,0.0
0,55,2,1,19,0.0
0,56,0,2,19,0.0
0,57,0,1,19,0.0
0,58,0,0,19,0.0
0,59,0,2,19,0.0
0,60,0,1,19,0.0
0,61,0,2,19,0.0
0,62,0,0,19,0.0
0,63,2,2,19,0.0
0,64,0,2,19,0.0
0,65,0,0,19,0.0
0,66,6,0,19,0.0
0,67,0,2,19,0.0
0,68,0,1,19,0.0
0,69,0,1,19,0.0
0,70,0,2,19,22200.775373398694
0,71,0,1,19,0.0
0,72,0,0,19,0.0
0,73,0,2,19,0.0
0,74,0,3,19,619954.2517283795
0,75,2,1,19,22608.700096227472
0,76,1,1,19,0.0
0,77,3,1,19,0.0
0,78,0,1,19,0.0
0,79,1,1,19,0.0
0,80,0,2,19,0.0
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,0,1,19,0.0
0,84,0,1,19,0.0
0,85,1,2,19,0.0
0,86,0,0,19,0.0
0,87,0,1,19,0.0
0,88,0,0,19,0.0
0,89,2,1,19,3483.174533576643
0,90,3,1,19,0.0
0,91,4,2,19,0.0
0,92,3,2,19,0.0
0,93,0,1,19,0.0
0,94,0,1,19,0.0
0,95,0,1,19,0.0
0,96,0,1,19,0.0
0,97,0,1,19,0.0
0,98,0,3,19,358735.97823802783
0,99,0,1,19,0.0
0,100,0,0,19,31848.999947377186
0,1,1,1,19,0.0
0,2,0,3,19,142885.50023193008
0,3,0,1,19,0.0
0,4,0,1,19,0.0
0,5,1,3,19,65190.90046206697
0,6,0,3,19,165019.50043724413
0,7,0,1,19,0.0
0,8,1,2,19,0.0
0,9,1,2,19,0.0
0,10,0,2,19,0.0
0,11,0,1,19,0.0
0,12,0,1,19,0.0
0,13,1,0,19,0.0
0,14,0,1,19,0.0
0,15,0,0,19,0.0
0,16,0,1,19,0.0
0,17,0,1,19,0.0
0,18,7,1,19,0.0
0,19,0,2,19,0.0
0,20,0,0,19,0.0
0,21,1,1,19,0.0
0,22,3,3,19,16476.164043194407
0,23,0,2,19,0.0
0,24,0,0,19,0.0
0,25,0,1,19,0.0
0,26,0,2,19,0.0
0,27,0,0,19,0.0
0,28,1,3,19,16928.075685524786
0,29,0,0,19,0.0
0,30,0,3,19,20971.67514505335
0,31,1,2,19,0.0
0,32,0,0,19,0.0
0,33,0,1,19,0.0
0,34,0,1,19,0.0
0,35,0,0,19,0.0
0,36,1,1,19,0.0
0,37,0,1,19,0.0
0,38,0,0,19,0.0
0,39,4,2,19,26695.87232383431
0,40,0,3,19,111844.7510280317
0,41,4,3,19,73486.91363307943
0,42,0,0,19,0.0
0,43,0,1,19,0.0
0,44,0,1,19,2589.3995942539054
0,45,0,2,19,0.0
0,46,0,1,19,0.0
0,47,0,1,19,0.0
0,48,0,0,19,0.0
0,49,0,0,19,0.0
0,50,1,1,19,0.0
0,51,0,0,19,0.0
0,52,0,1,19,0.0
0,53,0,0,19,0.0
0,54,0,1,19,0.0
0,55,4,1,19,0.0
0,56,0,2,19,0.0
0,57,0,0,19,0.0
0,58,1,2,19,0.0
0,59,0,2,19,0.0
0,60,0,1,19,0.0
0,61,0,1,19,0.0
0,62,1,2,19,0.0
0,63,0,1,19,0.0
0,64,1,2,19,0.0
0,65,2,1,19,0.0
0,66,1,2,19,0.0
0,67,0,3,19,148673.00115138487
0,68,1,1,19,0.0
0,69,0,3,19,29478.125729362342
0,70,1,1,19,0.0
0,71,0,2,19,0.0
0,72,0,0,19,0.0
0,73,0,0,19,0.0
0,74,1,1,19,0.0
0,75,0,3,19,149594.50065482245
0,76,1,1,19,0.0
0,77,0,1,19,0.0
0,78,0,2,19,0.0
0,79,0,0,19,0.0
0,80,4,2,19,33488.88715255378
0,81,0,1,19,4890.112375552981
0,82,0,1,19,0.0
0,83,4,2,19,0.0
0,84,0,0,19,0.0
0,85,0,1,19,0.0
0,86,0,1,19,0.0
0,87,2,2,19,0.0
0,88,0,3,19,199390.00073261253
0,89,0,1,19,0.0
0,90,0,2,19,0.0
0,91,4,0,19,0.0
0,92,0,1,19,0.0
0,93,0,2,19,0.0
0,94,0,0,19,0.0
0,95,0,1,19,0.0
0,96,2,1,19,2913.999766541645
0,97,1,2,19,11909.200647771606
0,98,0,0,19,0.0
0,99,0,0,19,0.0
0,100,0,2,19,52661.5621738032
0,1,2,3,19,0.0
0,2,0,2,19,0.0
0,3,0,2,19,0.0
0,4,1,2,19,0.0
0,5,0,2,19,0.0
0,6,2,1,19,17750.638619585054
0,7,1,3,19,0.0
0,8,0,1,19,0.0
0,9,2,2,19,0.0
0,10,0,3,19,0.0
0,11,0,4,19,0.0
0,12,2,2,19,0.0
0,13,0,2,19,0.0
0,14,0,3,19,0.0
0,15,0,0,19,0.0
0,16,0,2,19,0.0
0,17,0,2,19,0.0
0,18,0,1,19,0.0
0,19,0,1,19,0.0
0,20,4,2,19,0.0
0,21,0,0,19,0.0
0,22,0,3,19,0.0
0,23,0,4,19,0.0
0,24,0,0,19,0.0
0,25,1,1,19,0.0
0,26,0,1,19,0.0
0,27,0,1,19,0.0
0,28,0,2,19,0.0
0,29,0,3,19,0.0
0,30,0,0,19,0.0
0,31,4,2,19,0.0
0,32,0,0,19,0.0
0,33,0,2,19,0.0
0,34,0,2,19,0.0
0,35,0,2,19,0.0
0,36,0,1,19,0.0
0,37,3,2,19,0.0
0,38,1,1,19,0.0
0,39,0,3,19,0.0
0,40,0,1,19,0.0
0,41,0,3,19,0.0
0,42,0,1,19,0.0
0,43,0,4,19,0.0
0,44,0,2,19,0.0
0,45,0,0,19,0.0
0,46,0,0,19,0.0
0,47,0,1,19,0.0
0,48,0,2,19,0.0
0,49,0,1,19,0.0
0,50,0,3,19,0.0
0,51,0,1,19,0.0
0,52,0,1,19,0.0
0,53,0,3,19,0.0
0,54,0,4,19,0.0
0,55,0,1,19,0.0
0,56,0,1,19,0.0
0,57,0,1,19,0.0
0,58,0,3,19,0.0
0,59,0,4,19,0.0
0,60,0,0,19,0.0
0,61,0,2,19,0.0
0,62,0,2,19,0.0
0,63,0,1,19,0.0
0,64,2,2,19,0.0
0,65,2,0,19,0.0
0,66,3,2,19,0.0
0,67,0,3,19,0.0
0,68,0,1,19,0.0
0,69,0,3,19,0.0
0,70,0,1,19,0.0
0,71,3,1,19,0.0
0,72,0,1,19,0.0
0,73,3,1,19,0.0
0,74,1,2,19,0.0
0,75,0,2,19,0.0
0,76,1,4,19,0.0
0,77,4,1,19,13933.17478573084
0,78,0,3,19,0.0
0,79,2,2,19,0.0
0,80,0,1,19,0.0
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,0,3,19,0.0
0,84,6,3,19,0.0
0,85,0,1,19,0.0
0,86,0,3,19,0.0
0,87,0,2,19,0.0
0,88,0,1,19,0.0
0,89,0,1,19,0.0
0,90,3,3,19,0.0
0,91,0,1,19,0.0
0,92,0,1,19,0.0
0,93,0,3,19,0.0
0,94,0,1,19,0.0
0,95,0,3,19,0.0
0,96,4,1,19,0.0
0,97,4,2,19,0.0
0,98,0,1,19,0.0
0,99,0,2,19,0.0
0,100,0,1,19,0.0
0,1,0,1,19,0.0
0,2,0,0,19,0.0
0,3,0,1,19,653.8510307924311
0,4,0,0,19,0.0
0,5,2,0,19,0.0
0,6,1,1,19,0.0
0,7,1,1,19,0.0
0,8,1,0,19,0.0
0,9,0,1,19,0.0
0,10,0,1,19,0.0
0,11,1,1,19,0.0
0,12,0,0,19,0.0
0,13,0,0,19,0.0
0,14,0,1,19,0.0
0,15,0,2,19,0.0
0,16,0,0,19,0.0
0,17,0,2,19,0.0
0,18,0,2,19,0.0
0,19,0,2,19,0.0
0,20,0,1,19,0.0
0,21,3,1,19,0.0
0,22,0,2,19,0.0
0,23,1,0,19,0.0
0,24,1,2,19,0.0
0,25,0,2,19,0.0
0,26,0,1,19,0.0
0,27,3,2,19,0.0
0,28,0,1,19,0.0
0,29,1,1,19,0.0
0,30,0,1,19,0.0
0,31,2,3,19,25989.18802389109
0,32,1,1,19,0.0
0,33,1,0,19,0.0
0,34,0,1,19,0.0
0,35,0,2,19,0.0
0,36,0,0,19,0.0
0,37,0,2,19,0.0
0,38,0,1,19,0.0
0,39,0,2,19,0.0
0,40,1,1,19,0.0
0,41,0,2,19,0.0
0,42,0,1,19,0.0
0,43,0,0,19,0.0
0,44,0,2,19,0.0
0,45,0,1,19,0.0
0,46,0,2,19,0.0
0,47,0,2,19,0.0
0,48,1,2,19,0.0
0,49,1,0,19,0.0
0,50,0,3,19,130875.35260800835
0,51,0,2,19,0.0
0,52,0,1,19,0.0
0,53,0,2,19,0.0
0,54,0,1,19,0.0
0,55,0,2,19,0.0
0,56,0,0,19,0.0
0,57,0,0,19,0.0
0,58,0,0,19,0.0
0,59,0,1,19,0.0
0,60,0,2,19,0.0
0,61,0,2,19,0.0
0,62,3,3,19,127787.06473841921
0,63,0,0,19,0.0
0,64,4,2,19,34492.20118429169
0,65,0,2,19,0.0
0,66,0,2,19,0.0
0,67,0,2,19,0.0
0,68,0,0,19,0.0
0,69,0,2,19,0.0
0,70,1,1,19,0.0
0,71,0,1,19,0.0
0,72,0,0,19,0.0
0,73,0,1,19,0.0
0,74,0,0,19,0.0
0,75,3,2,19,0.0
0,76,3,1,19,0.0
0,77,0,1,19,1828.6480636310544
0,78,0,1,19,0.0
0,79,2,2,19,0.0
0,80,1,1,19,0.0
0,81,0,1,19,0.0
0,82,2,1,19,0.0
0,83,1,3,19,63410.00051617963
0,84,0,1,19,0.0
0,85,0,1,19,0.0
0,86,6,2,19,28954.998349935893
0,87,0,1,19,0.0
0,88,0,1,19,0.0
0,89,0,2,19,0.0
0,90,0,1,19,0.0
0,91,0,2,19,0.0
0,92,1,0,19,0.0
0,93,0,2,19,0.0
0,94,0,0,19,0.0
0,95,0,0,19,0.0
0,96,0,1,19,0.0
0,97,0,0,19,0.0
0,98,1,2,19,15363.200297920674
0,99,0,1,19,0.0
0,100,0,1,19,38610.5109399526
0,1,0,0,19,0.0
0,2,1,0,19,0.0
0,3,0,1,19,25664.889182447903
0,4,0,0,19,0.0
0,5,0,1,19,358516.6280014444
0,6,0,2,19,129719.95861346013
0,7,0,1,19,0.0
0,8,0,0,19,0.0
0,9,0,0,19,0.0
0,10,0,1,19,0.0
0,11,0,1,19,121929.8949719806
0,12,0,1,19,116193.24851121873
0,13,0,1,19,92019.66899162279
0,14,0,0,19,0.0
0,15,0,1,19,51674.98707304848
0,16,3,1,19,0.0
0,17,0,0,19,0.0
0,18,0,1,19,360214.37412217347
0,19,0,2,19,176169.96947727862
0,20,0,0,19,0.0
0,21,0,1,19,298314.05627287045
0,22,0,1,19,0.0
0,23,1,1,19,36349.98280053641
0,24,0,0,19,0.0
0,25,0,0,19,0.0
0,26,0,1,19,205339.98524533684
0,27,0,1,19,289769.0982688711
0,28,0,0,19,0.0
0,29,0,0,19,0.0
0,30,0,0,19,0.0
0,31,0,1,19,0.0
0,32,0,1,19,0.0
0,33,3,0,19,0.0
0,34,0,1,19,0.0
0,35,0,1,19,0.0
0,36,0,0,19,0.0
0,37,0,0,19,0.0
0,38,0,0,19,0.0
0,39,0,1,19,0.0
0,40,0,0,19,0.0
0,41,0,1,19,96284.8282930015
0,42,0,2,19,91029.98332021678
0,43,1,1,19,10324.99949563213
0,44,8,0,19,0.0
0,45,0,2,19,86955.0009307947
0,46,0,2,19,28790.000815915442
0,47,0,1,19,311384.98359421897
0,48,0,1,19,402744.267504797
0,49,0,1,19,311871.96285739396
0,50,2,1,19,15299.635276672216
0,51,0,1,19,49564.988860792095
0,52,0,0,19,0.0
0,53,0,1,19,5.436518784371585e-05
0,54,0,0,19,0.0
0,55,0,2,19,306464.9935129274
0,56,0,1,19,0.0
0,57,1,1,19,14930.000063463858
0,58,0,1,19,0.0
0,59,4,1,19,0.0
0,60,0,0,19,0.0
0,61,0,1,19,207169.83143793035
0,62,0,1,19,0.0
0,63,0,0,19,0.0
0,64,0,0,19,0.0
0,65,0,2,19,414479.9941916282
0,66,0,1,19,0.0
0,67,0,1,19,0.0
0,68,0,0,19,0.0
0,69,0,1,19,351744.9868147463
0,70,0,1,19,0.0
0,71,0,1,19,128829.92938169494
0,72,0,1,19,0.0
0,73,0,1,19,0.0
0,74,0,1,19,156004.95877583482
0,75,0,2,19,253909.98701829853
0,76,4,0,19,0.0
0,77,1,2,19,28919.882000709287
0,78,5,2,19,36000.000400363264
0,79,0,1,19,349249.9202483146
0,80,0,2,19,99524.95842655806
0,81,0,1,19,195869.9797099032
0,82,2,0,19,0.0
0,83,0,1,19,0.0
0,84,0,1,19,0.0
0,85,0,2,19,91939.96407422902
0,86,0,1,19,0.0
0,87,0,1,19,205194.90378797142
0,88,0,0,19,0.0
0,89,0,1,19,0.0
0,90,0,0,19,0.0
0,91,0,0,19,0.0
0,92,0,1,19,0.0
0,93,0,1,19,0.0
0,94,0,0,19,0.0
0,95,1,2,19,40474.77931477008
0,96,0,1,19,299144.9942697118
0,97,0,1,19,35400.000116623196
0,98,0,0,19,104099.9995556305
0,99,0,0,19,0.0
0,100,0,0,19,0.0
0,1,0,3,19,0.0
0,2,0,2,19,0.0
0,3,0,3,19,0.0
0,4,0,3,19,0.0
0,5,3,2,19,0.0
0,6,0,2,19,0.0
0,7,0,4,19,0.0
0,8,0,4,19,0.0
0,9,0,0,19,0.0
0,10,0,2,19,0.0
0,11,0,4,19,0.0
0,12,0,3,19,0.0
0,13,0,3,19,0.0
0,14,1,3,19,0.0
0,15,0,4,19,0.0
0,16,0,2,19,0.0
0,17,0,3,19,0.0
0,18,0,4,19,0.0
0,19,1,3,19,0.0
0,20,2,4,19,0.0
0,21,0,3,19,0.0
0,22,0,1,19,0.0
0,23,0,3,19,0.0
0,24,0,3,19,0.0
0,25,0,2,19,0.0
0,26,3,3,19,0.0
0,27,4,3,19,0.0
0,28,0,1,19,0.0
0,29,0,3,19,0.0
0,30,0,3,19,0.0
0,31,0,1,19,0.0
0,32,0,3,19,0.0
0,33,0,6,19,38616.608345036526
0,34,1,3,19,0.0
0,35,0,2,19,0.0
0,36,0,2,19,0.0
0,37,1,4,19,0.0
0,38,0,3,19,0.0
0,39,0,2,19,0.0
0,40,4,4,19,0.0
0,41,0,4,19,0.0
0,42,0,3,19,0.0
0,43,0,4,19,0.0
0,44,0,1,19,0.0
0,45,0,2,19,0.0
0,46,0,2,19,0.0
0,47,0,4,19,0.0
0,48,4,4,19,0.0
0,49,0,2,19,0.0
0,50,4,1,19,0.0
0,51,0,2,19,0.0
0,52,0,3,19,0.0
0,53,0,3,19,0.0
0,54,0,3,19,0.0
0,55,0,4,19,0.0
0,56,0,1,19,554.3295628732276
0,57,0,4,19,0.0
0,58,0,5,19,0.0
0,59,0,2,19,0.0
0,60,0,1,19,0.0
0,61,0,3,19,0.0
0,62,2,2,19,0.0
0,63,0,3,19,0.0
0,64,0,3,19,0.0
0,65,0,3,19,0.0
0,66,0,3,19,0.0
0,67,0,4,19,0.0
0,68,0,3,19,0.0
0,69,3,4,19,0.0
0,70,0,4,19,0.0
0,71,0,5,19,0.0
0,72,0,4,19,0.0
0,73,1,6,19,0.0
0,74,2,5,19,0.0
0,75,0,3,19,0.0
0,76,4,2,19,0.0
0,77,0,1,19,0.0
0,78,2,2,19,0.0
0,79,0,2,19,0.0
0,80,0,2,19,0.0
0,81,0,2,19,0.0
0,82,0,1,19,0.0
0,83,0,4,19,0.0
0,84,0,2,19,0.0
0,85,2,2,19,0.0
0,86,0,4,19,0.0
0,87,2,3,19,0.0
0,88,2,2,19,0.0
0,89,1,5,19,0.0
0,90,0,1,19,0.0
0,91,0,2,19,0.0
0,92,0,5,19,0.0
0,93,2,3,19,0.0
0,94,0,1,19,0.0
0,95,0,2,19,0.0
0,96,0,3,19,0.0
0,97,3,4,19,0.0
0,98,0,3,19,0.0
0,99,0,2,19,0.0
0,100,2,2,19,3409.3913867792544
0,1,3,2,19,0.0
0,2,0,2,19,0.0
0,3,1,0,19,0.0
0,4,0,2,19,0.0
0,5,0,2,19,0.0
0,6,0,2,19,0.0
0,7,2,1,19,0.0
0,8,0,1,19,0.0
0,9,0,1,19,0.0
0,10,2,2,19,17790.13773312737
0,11,4,0,19,0.0
0,12,0,1,19,0.0
0,13,4,1,19,0.0
0,14,0,1,19,0.0
0,15,0,2,19,0.0
0,16,0,2,19,0.0
0,17,0,2,19,0.0
0,18,3,0,19,0.0
0,19,0,0,19,0.0
0,20,2,2,19,0.0
0,21,0,1,19,0.0
0,22,0,1,19,0.0
0,23,1,2,19,0.0
0,24,0,1,19,0.0
0,25,2,2,19,36032.23894062516
0,26,0,0,19,0.0
0,27,0,1,19,0.0
0,28,5,1,19,0.0
0,29,0,2,19,0.0
0,30,5,0,19,0.0
0,31,0,3,19,44348.563034525025
0,32,5,3,19,90402.00114673236
0,33,0,2,19,0.0
0,34,1,1,19,0.0
0,35,2,2,19,0.0
0,36,0,1,19,0.0
0,37,1,0,19,0.0
0,38,0,1,19,0.0
0,39,0,1,19,0.0
0,40,5,2,19,29301.676573322995
0,41,0,2,19,0.0
0,42,3,1,19,0.0
0,43,0,1,19,0.0
0,44,0,1,19,0.0
0,45,0,1,19,754.4829924366984
0,46,3,1,19,0.0
0,47,2,1,19,0.0
0,48,0,1,19,0.0
0,49,2,0,19,0.0
0,50,0,0,19,0.0
0,51,0,0,19,0.0
0,52,0,1,19,0.0
0,53,0,2,19,0.0
0,54,4,2,19,0.0
0,55,0,2,19,0.0
0,56,0,2,19,0.0
0,57,0,2,19,0.0
0,58,0,2,19,0.0
0,59,0,2,19,0.0
0,60,0,2,19,0.0
0,61,2,2,19,0.0
0,62,0,1,19,0.0
0,63,0,0,19,0.0
0,64,0,1,19,0.0
0,65,0,2,19,0.0
0,66,4,1,19,0.0
0,67,0,0,19,0.0
0,68,0,0,19,0.0
0,69,0,1,19,0.0
0,70,0,1,19,0.0
0,71,0,2,19,0.0
0,72,0,1,19,0.0
0,73,0,0,19,0.0
0,74,0,2,19,0.0
0,75,0,0,19,0.0
0,76,0,3,19,119026.60093631815
0,77,0,0,19,0.0
0,78,0,3,19,74886.53906640802
0,79,0,2,19,0.0
0,80,1,1,19,0.0
0,81,0,2,19,0.0
0,82,0,0,19,0.0
0,83,0,0,19,0.0
0,84,0,0,19,0.0
0,85,0,1,19,0.0
0,86,0,2,19,0.0
0,87,0,0,19,0.0
0,88,0,2,19,0.0
0,89,0,1,19,0.0
0,90,0,2,19,0.0
0,91,0,0,19,0.0
0,92,0,1,19,0.0
0,93,2,0,19,0.0
0,94,0,2,19,0.0
0,95,2,1,19,0.0
0,96,0,2,19,0.0
0,97,0,2,19,0.0
0,98,1,1,19,3385.549621857498
0,99,0,1,19,0.0
0,100,0,1,19,0.0
0,1,1,2,19,0.0
0,2,0,3,19,0.0
0,3,0,1,19,0.0
0,4,0,2,19,0.0
0,5,0,4,19,0.0
0,6,0,2,19,0.0
0,7,0,4,19,0.0
0,8,1,3,19,0.0
0,9,0,1,19,0.0
0,10,2,3,19,0.0
0,11,0,3,19,0.0
0,12,1,3,19,0.0
0,13,0,2,19,0.0
0,14,0,0,19,0.0
0,15,5,2,19,0.0
0,16,0,4,19,0.0
0,17,0,1,19,0.0
0,18,0,5,19,0.0
0,19,0,4,19,0.0
0,20,0,2,19,0.0
0,21,1,1,19,0.0
0,22,0,2,19,0.0
0,23,2,3,19,0.0
0,24,0,1,19,0.0
0,25,0,3,19,0.0
0,26,0,3,19,0.0
0,27,0,3,19,0.0
0,28,2,3,19,0.0
0,29,1,3,19,0.0
0,30,0,0,19,0.0
0,31,2,1,19,0.0
0,32,0,2,19,0.0
0,33,0,2,19,0.0
0,34,1,4,19,0.0
0,35,0,1,19,0.0
0,36,0,2,19,0.0
0,37,0,3,19,0.0
0,38,3,5,19,0.0
0,39,0,2,19,0.0
0,40,3,4,19,0.0
0,41,0,3,19,0.0
0,42,0,2,19,0.0
0,43,1,3,19,0.0
0,44,0,4,19,0.0
0,45,0,6,19,0.0
0,46,2,2,19,0.0
0,47,0,2,19,0.0
0,48,6,3,19,0.0
0,49,0,3,19,0.0
0,50,0,3,19,0.0
0,51,0,4,19,0.0
0,52,2,2,19,0.0
0,53,1,2,19,0.0
0,54,0,1,19,0.0
0,55,0,3,19,0.0
0,56,0,0,19,0.0
0,57,0,3,19,0.0
0,58,0,3,19,0.0
0,59,0,2,19,0.0
0,60,0,4,19,0.0
0,61,2,3,19,0.0
0,62,2,1,19,0.0
0,63,0,2,19,0.0
0,64,0,5,19,0.0
0,65,0,2,19,0.0
0,66,2,3,19,0.0
0,67,2,3,19,0.0
0,68,0,1,19,0.0
0,69,1,4,19,0.0
0,70,1,0,19,0.0
0,71,2,3,19,0.0
0,72,0,3,19,0.0
0,73,1,4,19,0.0
0,74,0,4,19,0.0
0,75,0,2,19,0.0
0,76,1,3,19,0.0
0,77,1,5,19,0.0
0,78,0,1,19,0.0
0,79,3,3,19,0.0
0,80,0,3,19,0.0
0,81,0,3,19,0.0
0,82,1,4,19,0.0
0,83,0,3,19,0.0
0,84,0,1,19,0.0
0,85,0,4,19,0.0
0,86,0,2,19,0.0
0,87,7,2,19,0.0
0,88,5,5,19,0.0
0,89,0,1,19,0.0
0,90,0,3,19,0.0
0,91,0,2,19,0.0
0,92,5,2,19,0.0
0,93,5,4,19,0.0
0,94,1,1,19,0.0
0,95,1,4,19,0.0
0,96,0,4,19,0.0
0,97,1,4,19,0.0
0,98,0,4,19,0.0
0,99,5,1,19,0.0
0,100,0,1,19,0.0
0,1,0,1,19,95000.00023262086
0,2,0,0,19,127999.07342658218
0,3,0,0,19,36000.000001970504
0,4,0,0,19,59995.583307806635
0,5,0,0,19,75999.95891568704
0,6,0,1,19,45600.00005590137
0,7,0,0,19,89999.52809776485
0,8,1,0,19,11199.566037103572
0,9,0,1,19,42000.00014788486
0,10,0,1,19,85500.00008399016
0,11,0,0,19,132298.14108017698
0,12,3,0,19,31599.953950382616
0,13,0,0,19,3999.9601527857794
0,14,0,1,19,93100.00019062936
0,15,0,1,19,7.071351770940796e-05
0,16,0,1,19,60800.00007997714
0,17,1,0,19,12999.842362039348
0,18,0,0,19,207999.7848170288
0,19,0,0,19,239999.9022465293
0,20,0,0,19,42299.96495562211
0,21,0,0,19,47999.297712832384
0,22,0,1,19,116200.0003004734
0,23,0,0,19,35997.40223766134
0,24,3,1,19,38400.00047609432
0,25,0,1,19,77400.00092021178
0,26,1,1,19,9000.000062598921
0,27,0,1,19,114000.00061257886
0,28,0,1,19,34200.00042956341
0,29,0,0,19,93598.36499488377
0,30,0,1,19,11400.000686604395
0,31,0,1,19,164000.00026522912
0,32,0,1,19,0.0006103445799655997
0,33,0,0,19,97199.97911193577
0,34,0,0,19,91199.90516334418
0,35,0,1,19,38000.00054771006
0,36,0,0,19,45999.996781408685
0,37,0,0,19,207999.96784000637
0,38,0,0,19,0.0
0,39,0,0,19,31999.153579912083
0,40,4,0,19,44999.79499936427
0,41,0,0,19,42999.953423007784
0,42,0,0,19,47999.32386691826
0,43,0,1,19,136800.00046463317
0,44,0,0,19,53999.969426258845
0,45,4,0,19,41199.919223635996
0,46,0,0,19,74399.99810179973
0,47,0,0,19,0.0
0,48,3,0,19,20299.832952392713
0,49,0,1,19,27600.000355885983
0,50,0,0,19,15999.973327195923
0,51,0,1,19,199200.001172403
0,52,0,0,19,179999.99774687435
0,53,0,0,19,145199.93915880125
0,54,0,1,19,100000.00012089644
0,55,0,1,19,76000.00012992555
0,56,0,1,19,45600.00002621236
0,57,0,0,19,19999.9885571965
0,58,3,1,19,24000.00009309977
0,59,0,1,19,205200.00031191244
0,60,2,0,19,27499.820771676517
0,61,0,1,19,80500.00052341679
0,62,0,1,19,158200.00027413236
0,63,0,0,19,0.0
0,64,2,0,19,17099.990693768443
0,65,0,1,19,90600.00097436452
0,66,5,0,19,55199.99857500475
0,67,0,0,19,167199.71704956936
0,68,2,0,19,14999.927291001266
0,69,0,0,19,125999.93685707949
0,70,0,1,19,148200.00040703363
0,71,1,0,19,32999.9953621853
0,72,0,0,19,63999.80059388789
0,73,0,1,19,53200.00051063978
0,74,4,0,19,50999.99963542941
0,75,0,1,19,80500.00034586599
0,76,0,0,19,187199.8958609385
0,77,0,0,19,0.0
0,78,5,1,19,48600.00128946871
0,79,0,1,19,68400.0006768647
0,80,0,0,19,152899.96096822582
0,81,0,0,19,83999.99227807434
0,82,0,0,19,143999.96442036924
0,83,2,0,19,18599.988275697375
0,84,0,0,19,79999.90938943275
0,85,3,0,19,49599.889527258
0,86,0,0,19,34799.993137660145
0,87,0,0,19,64199.99489845673
0,88,0,1,19,153900.00056569616
0,89,0,0,19,89999.95408011379
0,90,0,1,19,133000.00067077647
0,91,0,0,19,48499.999256543466
0,92,0,0,19,35200.00000226888
0,93,0,0,19,27999.99407927123
0,94,0,0,19,49999.97361444807
0,95,0,0,19,179399.97796539575
0,96,0,1,19,49400.000194561166
0,97,0,1,19,106400.0003024191
0,98,0,1,19,127800.000190455
0,99,0,1,19,184800.00033688996
0,100,0,0,19,35999.998566962284
0,1,0,3,19,0.0
0,2,4,1,19,0.0
0,3,0,2,19,0.0
0,4,0,3,19,0.0
0,5,0,1,19,0.0
0,6,0,0,19,0.0
0,7,0,2,19,0.0
0,8,5,4,19,0.0
0,9,0,4,19,0.0
0,10,0,2,19,0.0
0,11,0,1,19,0.0
0,12,4,2,19,0.0
0,13,0,3,19,0.0
0,14,0,2,19,0.0
0,15,3,3,19,0.0
0,16,3,1,19,0.0
0,17,0,1,19,0.0
0,18,0,4,19,0.0
0,19,0,4,19,0.0
0,20,0,4,19,0.0
0,21,0,3,19,0.0
0,22,0,3,19,0.0
0,23,0,3,19,0.0
0,24,0,5,19,0.0
0,25,0,0,19,0.0
0,26,0,1,19,0.0
0,27,1,3,19,0.0
0,28,0,2,19,0.0
0,29,2,2,19,0.0
0,30,0,2,19,0.0
0,31,0,2,19,0.0
0,32,0,2,19,0.0
0,33,0,2,19,0.0
0,34,0,1,19,0.0
0,35,1,5,19,176054.60644240092
0,36,1,1,19,0.0
0,37,2,1,19,0.0
0,38,0,4,19,0.0
0,39,0,2,19,0.0
0,40,0,4,19,0.0
0,41,4,2,19,0.0
0,42,0,1,19,0.0
0,43,3,3,19,0.0
0,44,3,3,19,0.0
0,45,0,1,19,0.0
0,46,0,2,19,0.0
0,47,0,1,19,0.0
0,48,0,2,19,0.0
0,49,0,3,19,0.0
0,50,0,4,19,0.0
0,51,0,2,19,0.0
0,52,0,1,19,0.0
0,53,0,1,19,0.0
0,54,0,2,19,0.0
0,55,2,2,19,0.0
0,56,0,1,19,0.0
0,57,0,2,19,0.0
0,58,2,4,19,0.0
0,59,0,1,19,0.0
0,60,0,3,19,0.0
0,61,0,3,19,0.0
0,62,0,3,19,0.0
0,63,0,2,19,0.0
0,64,0,1,19,0.0
0,65,0,1,19,0.0
0,66,0,2,19,0.0
0,67,0,4,19,0.0
0,68,3,5,19,377917.58436503157
0,69,0,0,19,0.0
0,70,0,3,19,0.0
