,hh_id,migrations,num_shocked,tick,wealth
0,3,3,4,19,2100.0
0,4,0,2,19,117965413.60673147
0,5,4,4,19,3100.0
0,6,0,3,19,-1801163.1353253592
0,7,1,4,19,400.0
0,8,0,4,19,400.0
0,9,0,4,19,10000.0
0,10,2,4,19,3200.0
0,11,0,1,19,-91982276926.6837
0,12,0,2,19,-1583630.1621815765
0,13,1,4,19,4000.0
0,14,0,2,19,88553433.19788854
0,15,0,2,19,65300803.003564015
0,16,0,4,19,5000.0
0,17,0,3,19,4899.911855488507
0,18,0,4,19,200.0
0,19,0,2,19,-34018.019537249194
0,20,0,1,19,-25825644774.97952
0,21,0,3,19,-1073953.9044437576
0,22,0,4,19,7200.0
0,23,2,4,19,1500.0
0,24,0,3,19,40550758.91083428
0,25,0,2,19,33721271.46383854
0,26,0,2,19,59338111.32316798
0,27,0,4,19,200.0
0,28,1,4,19,1600.0
0,29,0,3,19,51421163.57526093
0,30,0,3,19,-2099318.1753264787
0,31,1,4,19,1600.0
0,32,2,4,19,2400.0
0,33,2,4,19,2000.0
0,34,1,3,19,45129691.6483142
0,35,0,3,19,31105562.194916394
0,36,0,2,19,32688593.181240343
0,37,1,4,19,1600.0
0,38,0,4,19,12000.0
0,39,4,3,19,26220474.140796065
0,40,0,3,19,30596939.849661395
0,41,0,2,19,14993173.538961923
0,42,2,3,19,22431270.40685969
0,43,0,4,19,9000.0
0,44,0,4,19,5500.0
0,45,0,4,19,7000.0
0,46,1,4,19,2800.0
0,47,3,4,19,2000.0
0,48,0,4,19,8800.0
0,49,0,4,19,6600.0
0,50,0,3,19,23234408.525486887
0,51,0,4,19,7000.0
0,52,1,3,19,599.9319064385738
0,53,0,3,19,-137769.7556156129
0,54,0,3,19,21982482.92367598
0,55,0,4,19,5200.0
0,56,0,2,19,22586403.27734736
0,57,0,3,19,-163459.78061993694
0,58,0,4,19,11000.0
0,59,1,3,19,17281996.03630858
0,60,0,3,19,-4105410.3991811676
0,61,5,4,19,2100.0
0,62,0,3,19,-1935860.4371618545
0,63,0,3,19,15307748.659483796
0,64,0,4,19,11200.0
0,65,0,2,19,13182177.62461739
0,66,0,3,19,12664874.550820678
0,67,0,2,19,15224633.16741956
0,68,1,4,19,600.0
0,69,0,3,19,1799.9999324463517
0,70,0,4,19,4800.0
0,71,0,2,19,9555611.161505667
0,72,0,4,19,2800.0
0,73,1,4,19,1800.0
0,74,5,4,19,2400.0
0,75,0,2,19,-119.97846334349867
0,76,0,3,19,6962866.978150457
0,77,0,4,19,7200.0
0,78,1,4,19,2600.0
0,79,0,3,19,-266479.70024861855
0,80,0,3,19,6292422.324015422
0,81,2,3,19,400.0
0,82,0,4,19,4000.0
0,83,4,3,19,5683738.752212167
0,84,2,4,19,400.0
0,85,1,3,19,4789343.578942652
0,86,3,3,19,4058908.0628852984
0,87,1,4,19,3200.0
0,88,0,3,19,5294868.436556873
0,89,0,4,19,6500.0
0,90,0,2,19,5069470.022478358
0,91,0,3,19,2800823.715727686
0,92,0,2,19,2563259.185748715
0,93,1,4,19,2400.0
0,94,0,4,19,4000.0
0,95,0,3,19,1626180.6451758158
0,96,3,3,19,1873678.1637549344
0,97,4,4,19,1900.0
0,98,1,3,19,3599.9999949999033
0,99,0,4,19,4200.0
0,100,0,3,19,215434.53293800622
0,1,0,3,19,-5218590.0
0,2,3,5,19,1700.0
0,3,0,3,19,62103668198.16934
0,4,0,3,19,28347912305.076885
0,5,0,4,19,48895720716.82596
0,6,0,3,19,30828015.0
0,7,3,4,19,58999143026.146255
0,8,2,4,19,52414618575.02251
0,9,0,4,19,39964692962.020996
0,10,0,4,19,-1374090.0
0,11,0,2,19,-15715602412835.793
0,12,0,4,19,31946552422.363346
0,13,0,3,19,-14768014639749.715
0,14,7,4,19,22115601.25
0,15,0,3,19,28461108222.032215
0,16,0,4,19,25026547907.31897
0,17,2,4,19,15829586869.68194
0,18,5,5,19,2000.0
0,19,0,2,19,-1945864983665.483
0,20,0,4,19,45718150.75
0,21,2,4,19,20213634278.07009
0,22,0,3,19,-20247048265.6375
0,23,2,5,19,1300.0
0,24,0,5,19,10800.0
0,25,1,5,19,800.0
0,26,0,4,19,35185534.75
0,27,2,3,19,-17532308309.775005
0,28,3,4,19,20948972687.41131
0,29,2,5,19,1600.0
0,30,5,5,19,2600.0
0,31,2,4,19,14938320686.398281
0,32,0,4,19,21658108312.5775
0,33,0,4,19,13854528704.264683
0,34,1,4,19,-3865.0
0,35,0,3,19,16603293871.664373
0,36,0,3,19,20235774004.59875
0,37,6,5,19,3000.0
0,38,0,4,19,26699681.75
0,39,0,2,19,15459186546.201283
0,40,6,4,19,14745283073.608686
0,41,0,3,19,9865309442.043127
0,42,0,3,19,15254338914.127964
0,43,0,3,19,-3851305151663.574
0,44,1,5,19,2000.0
0,45,0,4,19,6827499211.34803
0,46,0,3,19,11468000211.415003
0,47,0,4,19,20372873.0
0,48,0,3,19,22268279.5
0,49,0,3,19,-3323922084.9875
0,50,4,5,19,2800.0
0,51,1,4,19,19677164.25
0,52,0,3,19,-3341195.0
0,53,0,5,19,3600.0
0,54,0,3,19,10852510614.573126
0,55,0,4,19,11894717126.61
0,56,1,4,19,13067660564.025002
0,57,2,5,19,1200.0
0,58,0,3,19,11240844712.605843
0,59,0,3,19,4001620125.5475
0,60,0,5,19,9800.0
0,61,0,4,19,-1146840.0
0,62,0,4,19,4842803.75
0,63,0,5,19,8000.0
0,64,0,3,19,10612496.75
0,65,3,4,19,5110158.0
0,66,0,5,19,11700.0
0,67,0,4,19,15338050135.1525
0,68,1,5,19,1700.0
0,69,0,4,19,-25590.0
0,70,0,4,19,9275414.5
0,71,4,5,19,1200.0
0,72,1,3,19,-386138042541.83307
0,73,0,4,19,5476793582.741251
0,74,0,3,19,3423019.75
0,75,1,5,19,1500.0
0,76,1,5,19,6000.0
0,77,0,4,19,5800540.25
0,78,1,4,19,3443609885.935625
0,79,0,5,19,7000.0
0,80,2,4,19,4137099739.01375
0,81,0,3,19,-259035860.90000004
0,82,0,4,19,2459239.0
0,83,2,5,19,800.0
0,84,0,2,19,2902924230.683126
0,85,0,4,19,-141945.0
0,86,0,4,19,1060769.75
0,87,1,5,19,2600.0
0,88,2,4,19,182560802.044375
0,89,0,5,19,3500.0
0,90,0,4,19,-3310.0
0,91,0,4,19,1257503.0
0,92,0,3,19,1020904918.3643749
0,93,0,4,19,1192856635.57625
0,94,0,4,19,5093493853.865625
0,95,0,4,19,588172.0
0,96,0,4,19,-3780.0
0,97,0,5,19,900.0
0,98,3,5,19,2400.0
0,99,0,4,19,361753.0
0,100,0,4,19,35974.75
0,1,2,5,19,1000.0
0,2,2,4,19,-584145.0
0,3,0,5,19,4500.0
0,4,0,5,19,6400.0
0,5,0,5,19,4800.0
0,6,3,4,19,31070521588.269997
0,7,2,5,19,800.0
0,8,1,4,19,29827669195.859993
0,9,0,3,19,-45310337344.64802
0,10,7,4,19,24912989554.454983
0,11,2,5,19,2000.0
0,12,0,5,19,6400.0
0,13,8,5,19,3500.0
0,14,0,3,19,72469870.75
0,15,0,4,19,21134912339.497986
0,16,2,5,19,2000.0
0,17,0,4,19,22868766585.959995
0,18,0,4,19,-439845.0
0,19,2,4,19,55075919.25
0,20,0,3,19,54460317.0
0,21,0,3,19,117609523.25
0,22,4,5,19,1600.0
0,23,0,5,19,7200.0
0,24,0,4,19,39799904.0
0,25,0,5,19,2200.0
0,26,0,4,19,42896748.0
0,27,2,4,19,14963882398.91099
0,28,0,4,19,41835613.5
0,29,0,5,19,4500.0
0,30,0,5,19,13000.0
0,31,1,4,19,38230538.25
0,32,0,5,19,6000.0
0,33,2,5,19,2800.0
0,34,0,3,19,1958561085.3454947
0,35,0,4,19,67317690.0
0,36,4,4,19,64072520.75
0,37,0,3,19,11413407151.882996
0,38,2,5,19,1100.0
0,39,2,4,19,11277899313.71
0,40,0,4,19,-2443780.0
0,41,2,5,19,800.0
0,42,0,5,19,11000.0
0,43,0,4,19,43881439.25
0,44,0,3,19,8958781508.659998
0,45,0,5,19,4800.0
0,46,0,3,19,6808075707.129999
0,47,0,3,19,6400131145.119996
0,48,0,3,19,3102636587.9924965
0,49,3,3,19,1551824470.0354955
0,50,0,4,19,20918942.25
0,51,5,3,19,6338258581.960996
0,52,0,2,19,6681686596.227501
0,53,2,3,19,28465346.25
0,54,0,5,19,5600.0
0,55,0,4,19,5562934843.969999
0,56,0,4,19,-44330.0
0,57,0,3,19,-459141608.4199983
0,58,0,3,19,5254846177.929999
0,59,1,5,19,800.0
0,60,2,5,19,3300.0
0,61,0,5,19,9100.0
0,62,1,4,19,4790880049.619999
0,63,0,4,19,5205465454.801996
0,64,3,5,19,1600.0
0,65,0,4,19,-802180.0
0,66,3,4,19,18339603.5
0,67,0,3,19,-3080277975.3999996
0,68,4,3,19,12323911.25
0,69,0,4,19,4228481066.912998
0,70,6,4,19,11838205.5
0,71,1,5,19,3200.0
0,72,0,5,19,10000.0
0,73,1,4,19,3364736497.378998
0,74,1,5,19,1600.0
0,75,5,5,19,2000.0
0,76,0,4,19,11905026.75
0,77,0,4,19,1241898190.4099998
0,78,0,3,19,1699217343.7199998
0,79,4,4,19,9237255.5
0,80,2,3,19,1700171705.4699998
0,81,4,5,19,1600.0
0,82,4,3,19,1125584137.2375
0,83,0,4,19,4306989.0
0,84,0,4,19,7903834.25
0,85,0,3,19,-88739903316.27948
0,86,1,4,19,465541739.30999994
0,87,0,5,19,11700.0
0,88,2,4,19,1879669298.587999
0,89,6,4,19,1201189247.171999
0,90,1,4,19,772849433.5999999
0,91,3,3,19,4891363.25
0,92,0,5,19,4200.0
0,93,0,4,19,465282677.30999994
0,94,0,3,19,617196448.0799999
0,95,1,4,19,771087746.5999999
0,96,1,5,19,4000.0
0,97,1,4,19,444890.0
0,98,0,2,19,614036848.8175
0,99,2,5,19,1600.0
0,100,0,4,19,323915.75
0,1,6,4,19,3600.0
0,2,0,4,19,8100.0
0,3,0,3,19,-24218300.0
0,4,0,4,19,10000.0
0,5,0,3,19,483283574.59999996
0,6,1,3,19,368833278.0
0,7,0,3,19,842382959339.2819
0,8,0,4,19,8400.0
0,9,2,3,19,375855022.7375
0,10,0,4,19,8400.0
0,11,0,3,19,-384870.0
0,12,1,4,19,2000.0
0,13,6,3,19,518465029156.89435
0,14,0,3,19,300999297.1875
0,15,0,4,19,9900.0
0,16,0,3,19,-6514785.0
0,17,1,3,19,417465245696.7012
0,18,0,4,19,6400.0
0,19,3,1,19,-99913610410.8125
0,20,0,2,19,278658939033.6631
0,21,1,4,19,2800.0
0,22,0,3,19,133666386.25
0,23,5,4,19,2600.0
0,24,1,4,19,2800.0
0,25,0,3,19,133781298.25
0,26,2,3,19,-45525.0
0,27,1,4,19,1400.0
0,28,1,4,19,3000.0
0,29,0,4,19,3600.0
0,30,1,2,19,175336256607.3919
0,31,0,4,19,5400.0
0,32,0,3,19,93511690.5
0,33,0,3,19,169833305.8625
0,34,2,4,19,3300.0
0,35,0,4,19,7000.0
0,36,0,4,19,1500.0
0,37,0,4,19,4800.0
0,38,0,2,19,247417211633.92493
0,39,1,4,19,2500.0
0,40,0,1,19,212320915239.36435
0,41,0,4,19,4200.0
0,42,0,3,19,70024089.0
0,43,0,3,19,-73585.0
0,44,2,3,19,178605292517.645
0,45,0,3,19,-711430.0
0,46,2,3,19,-4360.0
0,47,0,3,19,120689404.2125
0,48,0,3,19,169255991102.13873
0,49,2,2,19,-13001307901.475
0,50,0,4,19,7200.0
0,51,0,3,19,-536505.0
0,52,0,2,19,42853980.5
0,53,1,3,19,178090637121.83807
0,54,0,4,19,12000.0
0,55,0,4,19,6500.0
0,56,1,4,19,1300.0
0,57,0,4,19,4200.0
0,58,2,4,19,1700.0
0,59,0,2,19,125329671096.16315
0,60,0,4,19,12600.0
0,61,0,2,19,110969984055.86499
0,62,0,4,19,5600.0
0,63,0,4,19,2800.0
0,64,0,3,19,-18150.0
0,65,4,3,19,73721139441.1175
0,66,0,4,19,2800.0
0,67,0,3,19,38069647.75
0,68,1,1,19,-2666503832.7875
0,69,1,4,19,5600.0
0,70,2,4,19,1600.0
0,71,0,3,19,39920514.675
0,72,0,3,19,26505919.25
0,73,0,2,19,81069606677.53688
0,74,0,2,19,-1309697894.25
0,75,1,4,19,3600.0
0,76,0,4,19,3500.0
0,77,0,3,19,28620155.550000004
0,78,0,2,19,33922476.01249998
0,79,0,4,19,4000.0
0,80,1,3,19,42155918972.41249
0,81,0,3,19,35076325917.90437
0,82,0,4,19,3600.0
0,83,1,4,19,2800.0
0,84,3,3,19,42406768517.14
0,85,0,4,19,6300.0
0,86,0,2,19,23828637.2375
0,87,0,4,19,11700.0
0,88,1,4,19,2400.0
0,89,0,4,19,11000.0
0,90,2,4,19,2600.0
0,91,2,4,19,800.0
0,92,2,2,19,17036762.150000002
0,93,2,3,19,7417715782.213749
0,94,2,4,19,1800.0
0,95,2,2,19,19022438230.989372
0,96,0,3,19,8676520.049999999
0,97,1,4,19,1400.0
0,98,0,3,19,7466390.412500001
0,99,0,3,19,9991381240.33125
0,100,1,1,19,1576345.525
0,1,3,4,19,3116399.3625
0,2,0,3,19,423567756865.1399
0,3,2,2,19,101063628.75
0,4,0,3,19,544987.075
0,5,3,4,19,2422025.9625
0,6,0,4,19,1013819.2125
0,7,6,4,19,5496551.525
0,8,0,4,19,2225129.0375
0,9,1,1,19,-68097162637.312515
0,10,0,4,19,6307649.987500001
0,11,2,4,19,3058100.4875
0,12,0,2,19,70362645.5
0,13,5,4,19,1048273.45
0,14,0,4,19,750.0
0,15,7,3,19,246183784919.6456
0,16,2,3,19,3698698.6125
0,17,0,1,19,-56511881709.986244
0,18,0,4,19,1562901.5
0,19,1,3,19,159441447852.2225
0,20,2,3,19,13158.050000000003
0,21,4,4,19,642843.125
0,22,0,4,19,2741602.0875
0,23,0,4,19,2207838.9625
0,24,1,4,19,2224534.0375
0,25,0,2,19,120303893608.6431
0,26,1,4,19,490.0
0,27,0,3,19,-3751925.2125
0,28,1,4,19,833376.45
0,29,0,2,19,60725924.25
0,30,1,4,19,5878522.4375
0,31,0,3,19,60135742.15
0,32,0,4,19,680930.15
0,33,0,3,19,1140612.0875
0,34,0,4,19,4307258.587499999
0,35,4,4,19,3470.0
0,36,2,4,19,1990.0
0,37,0,2,19,66990030633.64313
0,38,0,2,19,85417515112.41814
0,39,3,4,19,2225324.0375
0,40,6,3,19,38826635.95
0,41,0,4,19,640883.125
0,42,0,1,19,-6770756124.681248
0,43,0,3,19,92967649165.50874
0,44,0,4,19,4777552.925000001
0,45,1,1,19,76896089625.35812
0,46,1,4,19,1563341.5
0,47,0,3,19,50216002.575
0,48,0,3,19,41116392.9875
0,49,0,4,19,9047897.1125
0,50,1,4,19,330734.0625
0,51,0,4,19,517763.05
0,52,0,2,19,54562127986.58061
0,53,0,3,19,-1846929.775
0,54,1,3,19,4220766.0
0,55,0,4,19,3597936.1499999994
0,56,4,4,19,1377497.5125
0,57,1,4,19,890.0
0,58,2,2,19,-1834346672.5625
0,59,0,2,19,44509143846.19687
0,60,0,3,19,21832708.475
0,61,5,4,19,2866962.1625
0,62,0,4,19,7374128.050000001
0,63,0,3,19,65178035738.12436
0,64,0,3,19,40970421.5
0,65,0,3,19,56812544693.587494
0,66,1,4,19,1099028.725
0,67,0,3,19,3095088.5624999995
0,68,0,2,19,26544296730.405624
0,69,0,3,19,3066292.475
0,70,2,2,19,-972695080.226875
0,71,0,4,19,7520619.0
0,72,0,3,19,20345344.875
0,73,0,3,19,18162495.4875
0,74,0,2,19,33692994619.67124
0,75,1,4,19,820.0
0,76,0,2,19,-496560917.1893749
0,77,5,2,19,18149152755.176872
0,78,0,3,19,3422441.1999999997
0,79,1,4,19,1045778.45
0,80,3,3,19,8366429.1
0,81,0,3,19,2099628.475
0,82,0,4,19,5205489.5125
0,83,0,3,19,2432204.525
0,84,3,3,19,4416718.75
0,85,3,4,19,834731.45
0,86,0,2,19,6303483.3125
0,87,0,3,19,1406405.575
0,88,0,3,19,10026232259.106873
0,89,0,2,19,9631885.9875
0,90,1,4,19,371286.0875
0,91,0,3,19,1857776.2
0,92,4,2,19,3401086.025
0,93,1,3,19,13269459.237499999
0,94,5,2,19,9047638120.935621
0,95,0,3,19,3821018.25
0,96,0,4,19,2891229.1125
0,97,0,3,19,2978376972.0887494
0,98,0,2,19,5341843.0125
0,99,2,4,19,1100968.725
0,100,0,4,19,9242680.399999999
0,1,0,3,19,6600.0
0,2,2,3,19,1800.0
0,3,2,3,19,2400.0
0,4,0,2,19,-14702810.0
0,5,1,3,19,4000.0
0,6,1,3,19,1500.0
0,7,0,2,19,119638365.25
0,8,1,2,19,134955227.5
0,9,0,3,19,11000.0
0,10,0,3,19,5600.0
0,11,0,1,19,109099438.75
0,12,4,2,19,84954596.0
0,13,0,2,19,-225975.0
0,14,0,1,19,76358742.5
0,15,1,3,19,1400.0
0,16,3,2,19,67447660.25
0,17,0,3,19,8800.0
0,18,0,3,19,9800.0
0,19,1,3,19,3200.0
0,20,0,3,19,0.0
0,21,4,2,19,69678540.0
0,22,4,3,19,1900.0
0,23,1,3,19,2400.0
0,24,1,3,19,1500.0
0,25,0,3,19,6500.0
0,26,0,2,19,53094541.75
0,27,0,3,19,10000.0
0,28,0,2,19,45058477.25
0,29,0,3,19,1400.0
0,30,0,2,19,50726028.75
0,31,0,1,19,38769890.0
0,32,1,2,19,-56495.0
0,33,3,2,19,40991402.75
0,34,0,2,19,38729557.25
0,35,7,3,19,2400.0
0,36,0,1,19,42714730.75
0,37,0,3,19,12600.0
0,38,0,3,19,7700.0
0,39,0,3,19,8400.0
0,40,0,3,19,400.0
0,41,2,3,19,1800.0
0,42,1,3,19,700.0
0,43,0,1,19,-11182582935.087498
0,44,0,2,19,-200585.0
0,45,0,3,19,11000.0
0,46,0,3,19,4000.0
0,47,1,3,19,1000.0
0,48,0,1,19,29029656.0
0,49,0,3,19,6300.0
0,50,0,2,19,33190167.75
0,51,0,2,19,25248702.5
0,52,0,3,19,5000.0
0,53,0,2,19,17595103.5
0,54,1,3,19,1200.0
0,55,4,1,19,15379888.75
0,56,0,2,19,26460242.25
0,57,2,0,19,-4030751621.1874995
0,58,2,3,19,800.0
0,59,0,2,19,15666626.0
0,60,2,3,19,1500.0
0,61,3,1,19,-3079897834.6375003
0,62,1,3,19,1000.0
0,63,1,3,19,1100.0
0,64,0,3,19,10400.0
0,65,0,2,19,-1187775.0
0,66,0,2,19,13060188.25
0,67,0,3,19,3900.0
0,68,0,3,19,4800.0
0,69,0,2,19,-1790.0
0,70,0,2,19,7538113.0
0,71,0,2,19,-110895.0
0,72,1,2,19,12441376.75
0,73,1,2,19,6115520.5
0,74,0,3,19,1200.0
0,75,3,1,19,-766806196.5
0,76,0,3,19,7200.0
0,77,1,3,19,1000.0
0,78,0,3,19,4000.0
0,79,0,2,19,-136285.0
0,80,0,2,19,8623128.5
0,81,1,2,19,8023275.25
0,82,0,2,19,-1192600.0
0,83,0,3,19,13000.0
0,84,2,3,19,1400.0
0,85,2,3,19,1400.0
0,86,0,3,19,8400.0
0,87,1,2,19,2999341.5
0,88,0,3,19,8400.0
0,89,0,0,19,-115753821.0
0,90,2,2,19,1832757.25
0,91,0,3,19,13000.0
0,92,0,3,19,5600.0
0,93,2,3,19,4300.0
0,94,0,3,19,3500.0
0,95,0,3,19,11000.0
0,96,0,3,19,900.0
0,97,0,3,19,6500.0
0,98,0,3,19,10800.0
0,99,0,3,19,10000.0
0,100,0,2,19,1529798.75
0,1,1,4,19,955.0
0,2,0,3,19,114547360.2125
0,3,0,3,19,208806721.25
0,4,1,4,19,2114747.3875
0,5,0,2,19,-80744417831.3875
0,6,3,4,19,1550.0
0,7,1,4,19,351096.7875
0,8,0,4,19,9425805.5875
0,9,2,2,19,38674075.5
0,10,1,4,19,1130525.0499999998
0,11,0,1,19,44410007.5
0,12,0,3,19,89447642.85
0,13,0,3,19,-3307698.1125
0,14,0,4,19,8899718.075
0,15,0,2,19,-28422301245.5875
0,16,0,4,19,5322790.350000001
0,17,0,3,19,44729883.75
0,18,0,4,19,2820266.4375
0,19,0,4,19,779948.2625
0,20,0,3,19,55934069.875
0,21,0,4,19,3178250.5375
0,22,0,3,19,29223171.7375
0,23,0,3,19,39351542.0
0,24,0,3,19,59861992.325
0,25,3,3,19,35338378.55
0,26,3,4,19,2829613.75
0,27,1,4,19,970.0
0,28,1,4,19,228997.4125
0,29,3,3,19,34267521.1375
0,30,4,2,19,39755853.487500004
0,31,1,3,19,76710732.30000001
0,32,2,2,19,44656709.6375
0,33,0,3,19,25732111.5
0,34,2,3,19,26174970.25
0,35,0,3,19,28010658.75
0,36,0,3,19,31773449.974999998
0,37,0,4,19,6604518.8125
0,38,2,3,19,28022289.75
0,39,0,2,19,3652137.4124999996
0,40,0,3,19,2216191.2125
0,41,0,3,19,32383163.537499998
0,42,0,3,19,36962046.825
0,43,0,3,19,77214286.625
0,44,3,4,19,182598.7
0,45,0,4,19,2139237.1750000003
0,46,1,3,19,33451209.25
0,47,0,3,19,619275.0
0,48,4,4,19,7232012.3875
0,49,0,3,19,18007385.25
0,50,0,2,19,-3301468747.4625006
0,51,1,4,19,19181.8125
0,52,0,3,19,16397769.5
0,53,0,4,19,180908.7
0,54,0,3,19,30703873.387500003
0,55,0,4,19,7650190.5125
0,56,0,3,19,13914192.05
0,57,0,4,19,14875034.975
0,58,0,1,19,-1431829660.1749997
0,59,0,2,19,36498422.5625
0,60,0,4,19,1610335.7750000001
0,61,1,4,19,1285.0
0,62,0,4,19,350441.7875
0,63,7,4,19,1167101.0375
0,64,2,2,19,-905715528.8375001
0,65,0,3,19,13251662.825
0,66,0,4,19,455.0
0,67,2,4,19,2377550.7875
0,68,0,4,19,2848060.5625
0,69,5,4,19,231462.4125
0,70,1,3,19,8608082.75
0,71,0,2,19,-146078691.675
0,72,0,3,19,19792721.9125
0,73,5,4,19,3830.0
0,74,2,4,19,6426848.750000001
0,75,0,2,19,11522395.787500001
0,76,0,3,19,-340197.6875
0,77,1,2,19,-209514254.53750002
0,78,1,4,19,818246.2250000001
0,79,0,3,19,25236669.337500002
0,80,3,3,19,17557200.925
0,81,0,3,19,15970469.9625
0,82,0,3,19,5314180.25
0,83,0,3,19,5476576.25
0,84,0,2,19,-58414314.4375
0,85,0,3,19,6310883.85
0,86,0,3,19,6845954.15
0,87,1,4,19,3008982.45
0,88,0,2,19,28898239.625
0,89,0,3,19,2544220.5
0,90,0,3,19,6738975.7375
0,91,0,3,19,986385.8125
0,92,1,3,19,5890641.9
0,93,2,4,19,2830183.75
0,94,1,3,19,14230089.387500003
0,95,0,4,19,3179265.5375
0,96,0,2,19,11621756.975
0,97,1,4,19,747632.8125
0,98,0,2,19,312846.0
0,99,0,2,19,1584620.925
0,100,0,3,19,861.0
0,1,0,2,19,7200.0
0,2,0,2,19,11000.0
0,3,0,2,19,10800.0
0,4,0,1,19,-219375.0
0,5,1,1,19,-224835.0
0,6,0,1,19,185905613.5
0,7,0,1,19,-4525660.0
0,8,0,2,19,4000.0
0,9,0,2,19,2400.0
0,10,0,2,19,2800.0
0,11,2,1,19,135268174.25
0,12,0,2,19,6300.0
0,13,0,1,19,-439780.0
0,14,2,1,19,138387718.25
0,15,0,2,19,6300.0
0,16,0,1,19,-7616285.0
0,17,0,2,19,4800.0
0,18,2,1,19,115127446.25
0,19,0,2,19,7700.0
0,20,0,1,19,-215370.0
0,21,0,2,19,10000.0
0,22,6,2,19,3300.0
0,23,3,2,19,1200.0
0,24,3,2,19,1800.0
0,25,0,1,19,-883035.0
0,26,0,2,19,13000.0
0,27,0,1,19,-180565.0
0,28,5,2,19,2800.0
0,29,0,2,19,2200.0
0,30,3,2,19,2000.0
0,31,0,2,19,4000.0
0,32,0,2,19,8000.0
0,33,0,1,19,-3007500.0
0,34,3,2,19,2400.0
0,35,0,2,19,9000.0
0,36,0,2,19,4500.0
0,37,0,1,19,-89745.0
0,38,0,2,19,4800.0
0,39,0,2,19,4200.0
0,40,0,1,19,69067076.5
0,41,0,2,19,5000.0
0,42,0,1,19,-2694995.0
0,43,0,2,19,6000.0
0,44,0,1,19,-673575.0
0,45,0,2,19,7000.0
0,46,2,2,19,800.0
0,47,0,2,19,8400.0
0,48,6,2,19,3300.0
0,49,0,2,19,300.0
0,50,1,2,19,2200.0
0,51,0,1,19,-218820.0
0,52,0,2,19,300.0
0,53,2,2,19,1700.0
0,54,0,2,19,9100.0
0,55,6,2,19,2600.0
0,56,0,1,19,41940619.0
0,57,0,2,19,9800.0
0,58,2,2,19,1300.0
0,59,0,2,19,10400.0
0,60,1,2,19,3900.0
0,61,0,2,19,600.0
0,62,0,1,19,33932589.0
0,63,2,2,19,1200.0
0,64,1,2,19,2000.0
0,65,2,2,19,2400.0
0,66,3,2,19,1200.0
0,67,0,1,19,-109530.0
0,68,0,1,19,23184101.5
0,69,0,1,19,-72025.0
0,70,0,2,19,4800.0
0,71,0,2,19,2400.0
0,72,0,2,19,8400.0
0,73,2,2,19,1700.0
0,74,2,2,19,800.0
0,75,3,1,19,16504886.25
0,76,0,2,19,600.0
0,77,0,2,19,4800.0
0,78,0,0,19,15067498.25
0,79,0,2,19,400.0
0,80,2,1,19,17166057.5
0,81,0,1,19,-166550.0
0,82,0,0,19,11503660.5
0,83,0,2,19,7000.0
0,84,0,2,19,6300.0
0,85,0,1,19,6877751.75
0,86,0,2,19,1800.0
0,87,0,2,19,9000.0
0,88,0,0,19,6765382.5
0,89,0,2,19,4200.0
0,90,1,2,19,500.0
0,91,2,2,19,800.0
0,92,0,1,19,-70775.0
0,93,0,1,19,3673584.0
0,94,0,2,19,1000.0
0,95,0,1,19,3048160.0
0,96,0,1,19,-170630.0
0,97,5,2,19,3000.0
0,98,0,2,19,5600.0
0,99,1,2,19,1600.0
0,100,5,2,19,2900.0
0,1,0,5,19,241184480473.40857
0,2,0,5,19,71621785.72671723
0,3,1,4,19,195111361.5096646
0,4,0,2,19,-19271504878864.14
0,5,1,6,19,1400.0
0,6,3,4,19,-333965.67640659667
0,7,1,6,19,3200.0
0,8,4,6,19,1600.0
0,9,0,5,19,177068656939.83026
0,10,0,5,19,9495910366.766285
0,11,2,6,19,400.0
0,12,0,6,19,8100.0
0,13,0,5,19,8029210384.542383
0,14,2,5,19,399.93097133175826
0,15,4,2,19,-29837966381.88101
0,16,0,6,19,6300.0
0,17,1,6,19,2000.0
0,18,0,4,19,-23234886782.90085
0,19,1,4,19,4386215934.321132
0,20,0,6,19,6400.0
0,21,0,6,19,7700.0
0,22,0,5,19,64113576.87727791
0,23,0,5,19,-297983.25931274786
0,24,0,4,19,109859843554.31113
0,25,0,5,19,104210315035.42836
0,26,0,4,19,91851762465.99467
0,27,1,5,19,5841649489.308376
0,28,0,3,19,-11493555229.287771
0,29,3,5,19,60385767.80295139
0,30,0,5,19,23019218.149378613
0,31,6,5,19,25505335.02592274
0,32,1,6,19,3600.0
0,33,0,5,19,48074030.88454637
0,34,0,3,19,678141621.2852944
0,35,0,4,19,18587815.781773526
0,36,0,5,19,-2090148.6690205634
0,37,0,4,19,-2354377417.9694495
0,38,1,5,19,70218810244.1413
0,39,0,3,19,16477167.57399067
0,40,1,4,19,37382777.3758257
0,41,0,3,19,47104555215.31888
0,42,0,5,19,-194684.20106471865
0,43,0,6,19,8100.0
0,44,0,6,19,9000.0
0,45,0,6,19,9900.0
0,46,0,5,19,33587287.10994272
0,47,0,4,19,55628601845.02867
0,48,0,4,19,14728279.235995436
0,49,2,6,19,2000.0
0,50,0,4,19,-4853686554.554562
0,51,1,4,19,4618452554.152056
0,52,2,5,19,49554302346.39736
0,53,1,6,19,2400.0
0,54,0,3,19,1671564672.2912638
0,55,4,5,19,25444566.15278361
